Date,Rep,V,FDOM,CO2
4/10/2023 12:00,1940,11.88,44.32977,
4/10/2023 13:00,1941,11.91,41.66151,
4/10/2023 14:00,1942,11.89,43.5477,
4/10/2023 15:00,1943,11.88,41.84553,
4/10/2023 16:00,1944,11.88,40.14337,
4/10/2023 17:00,1945,11.87,35.54292,
4/10/2023 18:00,1946,11.86,35.63493,
4/10/2023 19:00,1947,11.85,36.55502,
4/10/2023 20:00,1948,11.85,24.00714,
4/10/2023 21:00,1949,11.85,24.16442,
4/10/2023 22:00,1950,11.85,25.59534,
4/10/2023 23:00,1951,11.85,26.84163,
4/11/2023 0:00,1952,11.84,23.28739,
4/11/2023 1:00,1953,11.84,23.18583,
4/11/2023 2:00,1954,11.84,21.62565,
4/11/2023 3:00,1955,11.83,22.77044,
4/11/2023 4:00,1956,11.83,21.95929,
4/11/2023 5:00,1957,11.83,20.41789,
4/11/2023 6:00,1958,11.83,22.30173,
4/11/2023 7:00,1959,11.83,22.26643,
4/11/2023 8:00,1960,11.85,23.01071,
4/11/2023 9:00,1961,11.87,24.71765,
4/11/2023 10:00,1962,11.92,26.21861,
4/11/2023 11:00,1963,11.91,27.05854,
4/11/2023 12:00,1964,11.9,20.78203,
4/11/2023 13:00,1965,11.95,19.67441,
4/11/2023 14:00,1966,11.93,19.78517,
4/11/2023 15:00,1967,11.99,19.36058,
4/11/2023 16:00,1968,11.96,18.93599,
4/11/2023 17:00,1969,11.93,19.10214,
4/11/2023 18:00,1970,11.89,19.1206,
4/11/2023 19:00,1971,11.86,19.46211,
4/11/2023 20:00,1972,11.85,20.44051,
4/11/2023 21:00,1973,11.84,26.12629,
4/11/2023 22:00,1974,11.84,26.39684,
4/11/2023 23:00,1975,11.83,17.84064,
4/12/2023 0:00,1976,11.83,15.38503,
4/12/2023 1:00,1977,11.83,29.12184,
4/12/2023 2:00,1978,11.82,29.57418,
4/12/2023 3:00,1979,11.82,29.57418,
4/12/2023 4:00,1980,11.82,29.66006,
4/12/2023 5:00,1981,11.81,29.81445,
4/12/2023 6:00,1982,11.81,30.83113,
4/12/2023 7:00,1983,11.82,31.44825,
4/12/2023 8:00,1984,11.83,32.61145,
4/12/2023 9:00,1985,11.85,34.89883,
4/12/2023 10:00,1986,11.91,32.35667,
4/12/2023 11:00,1987,11.91,29.00527,
4/12/2023 12:00,1988,11.94,27.04924,
4/12/2023 13:00,1989,11.95,26.86471,
4/12/2023 14:00,1990,11.97,26.76317,
4/12/2023 15:00,1991,11.95,25.92323,
4/12/2023 16:00,1992,11.92,25.18481,
4/12/2023 17:00,1993,11.9,25.95092,
4/12/2023 18:00,1994,11.87,25.53556,
4/12/2023 19:00,1995,11.85,25.95092,
4/12/2023 20:00,1996,11.84,26.54165,
4/12/2023 21:00,1997,11.84,27.20622,
4/12/2023 22:00,1998,11.83,28.01849,
4/12/2023 23:00,1999,11.83,24.08644,
4/13/2023 0:00,2000,11.83,29.55993,
4/13/2023 1:00,2001,11.82,30.14143,
4/13/2023 2:00,2002,11.82,27.90772,
4/13/2023 3:00,2003,11.82,23.73568,
4/13/2023 4:00,2004,11.82,30.63984,
4/13/2023 5:00,2005,11.82,24.1695,
4/13/2023 6:00,2006,11.81,37.38307,
4/13/2023 7:00,2007,11.82,37.56709,
4/13/2023 8:00,2008,11.83,36.83102,
4/13/2023 9:00,2009,11.84,36.647,
4/13/2023 10:00,2010,11.89,32.15359,
4/13/2023 11:00,2011,11.89,28.4246,
4/13/2023 12:00,2012,11.88,27.68619,
4/13/2023 13:00,2013,11.87,27.25237,
4/13/2023 14:00,2014,11.91,27.58466,
4/13/2023 15:00,2015,11.9,27.50153,
4/13/2023 16:00,2016,11.89,27.53845,
4/13/2023 17:00,2017,11.88,27.92612,
4/13/2023 18:00,2018,11.85,28.71067,
4/13/2023 19:00,2019,11.83,29.96598,
4/13/2023 20:00,2020,11.83,31.62742,
4/13/2023 21:00,2021,11.82,29.11683,
4/13/2023 22:00,2022,11.82,32.7812,
4/13/2023 23:00,2023,11.82,34.80683,
4/14/2023 0:00,2024,11.8,35.08285,
4/14/2023 1:00,2025,11.8,25.41664,
4/14/2023 2:00,2026,11.8,28.83103,
4/14/2023 3:00,2027,11.79,42.58157,
4/14/2023 4:00,2028,11.79,36.69301,
4/14/2023 5:00,2029,11.79,37.33707,
4/14/2023 6:00,2030,11.79,42.99561,
4/14/2023 7:00,2031,11.79,43.45566,
4/14/2023 8:00,2032,11.8,43.08762,
4/14/2023 9:00,2033,11.82,40.46537,
4/14/2023 10:00,2034,11.83,35.5889,
4/14/2023 11:00,2035,11.87,31.00907,
4/14/2023 12:00,2036,11.86,34.29495,
4/14/2023 13:00,2037,11.86,1.506202,
4/14/2023 14:00,2038,11.9,1.096497,
4/14/2023 15:00,2039,11.93,1.642964,
4/14/2023 16:00,2040,11.95,10.06761,
4/14/2023 17:00,2041,11.89,11.21238,
4/14/2023 18:00,2042,11.86,14.09989,
4/14/2023 19:00,2043,11.83,12.85328,
4/14/2023 20:00,2044,11.82,12.36409,
4/14/2023 21:00,2045,11.81,13.13233,
4/14/2023 22:00,2046,11.8,12.63353,
4/14/2023 23:00,2047,11.79,12.92069,
4/15/2023 0:00,2048,11.78,12.19254,
4/15/2023 1:00,2049,11.78,11.51887,
4/15/2023 2:00,2050,11.77,11.05719,
4/15/2023 3:00,2051,11.77,10.37393,
4/15/2023 4:00,2052,11.76,9.708824,
4/15/2023 5:00,2053,11.76,9.044135,
4/15/2023 6:00,2054,11.75,9.01623,
4/15/2023 7:00,2055,11.76,8.619227,
4/15/2023 8:00,2056,11.77,7.779018,
4/15/2023 9:00,2057,11.78,7.196602,
4/15/2023 10:00,2058,11.82,6.475313,
4/15/2023 11:00,2059,11.83,5.533791,
4/15/2023 12:00,2060,11.82,4.776908,
4/15/2023 13:00,2061,11.85,4.010806,
4/15/2023 14:00,2062,11.88,3.330029,
4/15/2023 15:00,2063,11.9,3.105724,
4/15/2023 16:00,2064,11.89,2.879473,
4/15/2023 17:00,2065,11.87,2.718351,
4/15/2023 18:00,2066,11.84,2.590818,
4/15/2023 19:00,2067,11.81,2.442891,
4/15/2023 20:00,2068,11.8,2.350001,
4/15/2023 21:00,2069,11.79,2.371811,
4/15/2023 22:00,2070,11.79,2.326138,
4/15/2023 23:00,2071,11.78,2.313991,
4/16/2023 0:00,2072,11.78,2.253912,
4/16/2023 1:00,2073,11.77,2.261276,
4/16/2023 2:00,2074,11.77,2.194805,
4/16/2023 3:00,2075,11.76,2.294119,
4/16/2023 4:00,2076,11.75,2.172121,
4/16/2023 5:00,2077,11.75,2.126568,
4/16/2023 6:00,2078,11.75,2.228747,
4/16/2023 7:00,2079,11.75,2.175012,
4/16/2023 8:00,2080,11.75,2.156716,
4/16/2023 9:00,2081,11.78,2.1001,
4/16/2023 10:00,2082,11.82,1.990477,
4/16/2023 11:00,2083,11.82,1.943083,
4/16/2023 12:00,2084,11.83,1.903979,
4/16/2023 13:00,2085,11.86,1.898597,
4/16/2023 14:00,2086,11.87,1.774814,
4/16/2023 15:00,2087,11.9,1.743329,
4/16/2023 16:00,2088,11.92,1.663417,
4/16/2023 17:00,2089,11.86,1.639899,
4/16/2023 18:00,2090,11.83,1.562467,
4/16/2023 19:00,2091,11.79,1.514897,
4/16/2023 20:00,2092,11.78,1.437428,
4/16/2023 21:00,2093,11.77,1.523007,
4/16/2023 22:00,2094,11.77,1.513901,
4/16/2023 23:00,2095,11.76,1.486586,
4/17/2023 0:00,2096,11.75,1.511999,
4/17/2023 1:00,2097,11.75,1.473714,
4/17/2023 2:00,2098,11.75,1.49555,
4/17/2023 3:00,2099,11.75,1.552029,
4/17/2023 4:00,2100,11.74,1.697781,
4/17/2023 5:00,2101,11.74,1.724259,
4/17/2023 6:00,2102,11.73,1.745227,
4/17/2023 7:00,2103,11.73,1.681333,
4/17/2023 8:00,2104,11.74,1.357942,
4/17/2023 9:00,2105,11.76,1.330676,
4/17/2023 10:00,2106,11.8,1.2625,
4/17/2023 11:00,2107,11.82,1.214157,
4/17/2023 12:00,2108,11.79,1.25146,
4/17/2023 13:00,2109,11.83,1.255922,
4/17/2023 14:00,2110,11.83,1.217509,
4/17/2023 15:00,2111,11.89,1.175633,
4/17/2023 16:00,2112,11.91,1.161253,
4/17/2023 17:00,2113,11.85,1.170566,
4/17/2023 18:00,2114,11.82,1.105896,
4/17/2023 19:00,2115,11.78,1.113208,
4/17/2023 20:00,2116,11.75,1.100446,
4/17/2023 21:00,2117,11.73,1.063125,
4/17/2023 22:00,2118,11.72,1.070188,
4/17/2023 23:00,2119,11.71,1.051136,
4/18/2023 0:00,2120,11.71,1.013977,
4/18/2023 1:00,2121,11.7,1.046785,
4/18/2023 2:00,2122,11.69,1.042243,
4/18/2023 3:00,2123,11.68,1.005016,
4/18/2023 4:00,2124,11.67,NAN,
4/18/2023 5:00,2125,11.67,NAN,
4/18/2023 6:00,2126,11.66,1.008783,
4/18/2023 7:00,2127,11.67,1.022462,
4/18/2023 8:00,2128,11.68,1.027032,
4/18/2023 9:00,2129,11.7,1.122459,
4/18/2023 10:00,2130,11.75,1.11124,
4/18/2023 11:00,2131,11.77,1.132084,
4/18/2023 12:00,2132,11.75,1.11105,
4/18/2023 13:00,2133,11.79,1.104609,
4/18/2023 14:00,2134,11.8,1.13101,
4/18/2023 15:00,2135,11.87,1.122889,
4/18/2023 16:00,2136,11.88,1.089453,
4/18/2023 17:00,2137,11.83,1.149826,
4/18/2023 18:00,2138,11.79,1.071327,
4/18/2023 19:00,2139,11.76,1.085864,
4/18/2023 20:00,2140,11.74,1.084943,
4/18/2023 21:00,2141,11.72,1.08951,
4/18/2023 22:00,2142,11.71,1.096669,
4/18/2023 23:00,2143,11.7,1.105758,
4/19/2023 0:00,2144,11.69,NAN,
4/19/2023 1:00,2145,11.68,NAN,
4/19/2023 2:00,2146,11.67,1.044053,
4/19/2023 3:00,2147,11.68,1.019463,
4/19/2023 4:00,2148,11.67,1.095053,
4/19/2023 5:00,2149,11.66,1.056802,
4/19/2023 6:00,2150,11.66,1.065063,
4/19/2023 7:00,2151,11.66,1.021439,
4/19/2023 8:00,2152,11.68,0.9813111,
4/19/2023 9:00,2153,11.71,1.076787,
4/19/2023 10:00,2154,11.75,1.098529,
4/19/2023 11:00,2155,11.77,1.076621,
4/19/2023 12:00,2156,11.77,1.168386,
4/19/2023 13:00,2157,11.79,1.142859,
4/19/2023 14:00,2158,11.8,1.148366,
4/19/2023 15:00,2159,11.85,1.163028,
4/19/2023 16:00,2160,11.82,1.117712,
4/19/2023 17:00,2161,11.77,1.136915,
4/19/2023 18:00,2162,11.74,1.128755,
4/19/2023 19:00,2163,11.72,1.101355,
4/19/2023 20:00,2164,11.7,1.13781,
4/19/2023 21:00,2165,11.7,1.079499,
4/19/2023 22:00,2166,11.69,1.071326,
4/19/2023 23:00,2167,11.68,1.08399,
4/20/2023 0:00,2168,11.68,1.048361,
4/20/2023 1:00,2169,11.67,1.052917,
4/20/2023 2:00,2170,11.66,1.078453,
4/20/2023 3:00,2171,11.66,1.060314,
4/20/2023 4:00,2172,11.65,1.076821,
4/20/2023 5:00,2173,11.65,1.042231,
4/20/2023 6:00,2174,11.64,1.079572,
4/20/2023 7:00,2175,11.65,NAN,
4/20/2023 8:00,2176,11.66,1.04041,
4/20/2023 9:00,2177,11.68,NAN,
4/20/2023 10:00,2178,11.73,1.125775,
4/20/2023 11:00,2179,11.74,1.178357,
4/20/2023 12:00,2180,11.73,1.188443,
4/20/2023 13:00,2181,11.75,1.197626,
4/20/2023 14:00,2182,11.76,1.201289,
4/20/2023 15:00,2183,11.82,1.17963,
4/20/2023 16:00,2184,11.83,1.158919,
4/20/2023 17:00,2185,11.78,1.222731,
4/20/2023 18:00,2186,11.75,1.159778,
4/20/2023 19:00,2187,11.72,1.172387,
4/20/2023 20:00,2188,11.7,1.116795,
4/20/2023 21:00,2189,11.68,1.069469,
4/20/2023 22:00,2190,11.68,1.120434,
4/20/2023 23:00,2191,11.67,1.08131,
4/21/2023 0:00,2192,11.66,1.086693,
4/21/2023 1:00,2193,11.65,1.04658,
4/21/2023 2:00,2194,11.65,1.033835,
4/21/2023 3:00,2195,11.64,NAN,
4/21/2023 4:00,2196,11.64,1.034944,
4/21/2023 5:00,2197,11.63,1.060446,
4/21/2023 6:00,2198,11.63,1.05316,
4/21/2023 7:00,2199,11.63,1.025838,
4/21/2023 8:00,2200,11.64,1.05225,
4/21/2023 9:00,2201,11.66,1.140414,
4/21/2023 10:00,2202,11.69,1.201423,
4/21/2023 11:00,2203,11.73,1.191156,
4/21/2023 12:00,2204,11.7,1.186662,
4/21/2023 13:00,2205,11.73,1.234235,
4/21/2023 14:00,2206,11.74,1.193389,
4/21/2023 15:00,2207,11.8,1.202569,
4/21/2023 16:00,2208,11.8,1.154369,
4/21/2023 17:00,2209,11.75,1.139824,
4/21/2023 18:00,2210,11.72,1.161617,
4/21/2023 19:00,2211,11.69,1.12322,
4/21/2023 20:00,2212,11.67,1.133172,
4/21/2023 21:00,2213,11.67,1.125008,
4/21/2023 22:00,2214,11.66,1.109508,
4/21/2023 23:00,2215,11.65,1.060369,
4/22/2023 0:00,2216,11.65,1.080423,
4/22/2023 1:00,2217,11.64,1.071305,
4/22/2023 2:00,2218,11.64,1.093174,
4/22/2023 3:00,2219,11.64,1.131414,
4/22/2023 4:00,2220,11.63,1.091369,
4/22/2023 5:00,2221,11.63,1.12413,
4/22/2023 6:00,2222,11.62,1.114096,
4/22/2023 7:00,2223,11.63,1.070397,
4/22/2023 8:00,2224,11.64,1.094043,
4/22/2023 9:00,2225,11.65,1.156905,
4/22/2023 10:00,2226,11.68,1.169478,
4/22/2023 11:00,2227,11.69,1.233154,
4/22/2023 12:00,2228,11.7,1.203373,
4/22/2023 13:00,2229,11.73,1.25528,
4/22/2023 14:00,2230,11.73,1.230717,
4/22/2023 15:00,2231,11.73,1.229964,
4/22/2023 16:00,2232,11.7,1.249109,
4/22/2023 17:00,2233,11.68,1.202593,
4/22/2023 18:00,2234,11.66,1.178833,
4/22/2023 19:00,2235,11.65,1.150551,
4/22/2023 20:00,2236,11.64,1.156864,
4/22/2023 21:00,2237,11.63,1.134064,
4/22/2023 22:00,2238,11.63,1.120465,
4/22/2023 23:00,2239,11.63,1.1769,
4/23/2023 0:00,2240,11.62,1.220615,
4/23/2023 1:00,2241,11.62,1.199701,
4/23/2023 2:00,2242,11.62,1.184202,
4/23/2023 3:00,2243,11.6,1.20239,
4/23/2023 4:00,2244,11.6,1.149544,
4/23/2023 5:00,2245,11.6,1.16225,
4/23/2023 6:00,2246,11.59,1.104974,
4/23/2023 7:00,2247,11.6,1.09691,
4/23/2023 8:00,2248,11.6,1.229857,
4/23/2023 9:00,2249,11.62,1.215049,
4/23/2023 10:00,2250,11.66,1.204298,
4/23/2023 11:00,2251,11.68,1.1886,
4/23/2023 12:00,2252,11.67,1.236842,
4/23/2023 13:00,2253,11.68,1.237062,
4/23/2023 14:00,2254,11.69,1.218885,
4/23/2023 15:00,2255,11.77,1.216184,
4/23/2023 16:00,2256,11.76,1.217228,
4/23/2023 17:00,2257,11.71,1.220902,
4/23/2023 18:00,2258,11.68,1.193456,
4/23/2023 19:00,2259,11.64,1.205297,
4/23/2023 20:00,2260,11.62,1.196965,
4/23/2023 21:00,2261,11.62,1.1787,
4/23/2023 22:00,2262,11.6,1.181444,
4/23/2023 23:00,2263,11.59,1.096764,
4/24/2023 0:00,2264,11.59,1.120424,
4/24/2023 1:00,2265,11.58,1.113162,
4/24/2023 2:00,2266,11.58,1.10215,
4/24/2023 3:00,2267,11.57,1.104861,
4/24/2023 4:00,2268,11.57,1.124893,
4/24/2023 5:00,2269,11.56,1.144016,
4/24/2023 6:00,2270,11.56,1.129448,
4/24/2023 7:00,2271,11.57,1.141286,
4/24/2023 8:00,2272,11.57,1.091203,
4/24/2023 9:00,2273,11.57,1.167705,
4/24/2023 10:00,2274,11.61,1.190554,
4/24/2023 11:00,2275,11.63,1.235208,
4/24/2023 12:00,2276,11.62,1.248457,
4/24/2023 13:00,2277,11.6,1.170156,
4/24/2023 14:00,2278,11.6,1.125563,
4/24/2023 15:00,2279,11.6,1.183852,
4/24/2023 16:00,2280,11.59,1.184759,
4/24/2023 17:00,2281,11.58,1.210214,
4/24/2023 18:00,2282,11.58,1.181122,
4/24/2023 19:00,2283,11.57,1.204877,
4/24/2023 20:00,2284,11.57,1.171325,
4/24/2023 21:00,2285,11.56,1.168598,
