Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
91,9/14/2021,9:45:00,14.8059,74.791,,,,
92,9/14/2021,10:00:00,14.8059,74.791,,,,
93,9/14/2021,10:15:00,14.8044,74.791,,,,
94,9/14/2021,10:30:00,14.8015,74.791,,,,
95,9/14/2021,10:45:00,14.8015,74.791,,,,
96,9/14/2021,11:00:00,14.8044,74.791,,,,
97,9/14/2021,11:15:00,14.803,74.791,,,,
98,9/14/2021,11:30:00,14.803,74.791,,,,
99,9/14/2021,11:45:00,14.8015,74.791,,,,
100,9/14/2021,12:00:00,14.8001,74.791,,,,
101,9/14/2021,12:15:00,14.797,74.791,,,,
102,9/14/2021,12:30:00,14.7941,74.791,,,,
103,9/14/2021,12:45:00,14.7883,74.791,,,,
104,9/14/2021,13:00:00,14.7869,74.791,,,,
105,9/14/2021,13:15:00,14.7795,74.791,,,,
106,9/14/2021,13:30:00,14.7737,74.791,,,,
107,9/14/2021,13:45:00,14.7692,74.791,,,,
108,9/14/2021,14:00:00,14.7648,74.791,,,,
109,9/14/2021,14:15:00,14.7605,74.791,,,,
110,9/14/2021,14:30:00,14.756,74.791,,,,
111,9/14/2021,14:45:00,14.7566,74.964,,,,
112,9/14/2021,15:00:00,14.7492,74.964,,,,
113,9/14/2021,15:15:00,14.7492,74.964,,,,
114,9/14/2021,15:30:00,14.7448,74.964,,,,
115,9/14/2021,15:45:00,14.7477,74.964,,,,
116,9/14/2021,16:00:00,14.7477,74.964,,,,
117,9/14/2021,16:15:00,14.7512,75.139,,,,
118,9/14/2021,16:30:00,14.757,75.139,,,,
119,9/14/2021,16:45:00,14.7599,75.139,,,,
120,9/14/2021,17:00:00,14.7644,75.139,,,,
121,9/14/2021,17:15:00,14.7677,75.312,,,,
122,9/14/2021,17:30:00,14.7663,75.312,,,,
123,9/14/2021,17:45:00,14.7634,75.312,,,,
124,9/14/2021,18:00:00,14.7605,75.312,,,,
125,9/14/2021,18:15:00,14.7576,75.312,,,,
126,9/14/2021,18:30:00,14.7561,75.312,,,,
127,9/14/2021,18:45:00,14.7595,75.484,,,,
128,9/14/2021,19:00:00,14.7624,75.484,,,,
129,9/14/2021,19:15:00,14.7624,75.484,,,,
130,9/14/2021,19:30:00,14.764,75.484,,,,
131,9/14/2021,19:45:00,14.7609,75.484,,,,
132,9/14/2021,20:00:00,14.7683,75.484,,,,
133,9/14/2021,20:15:00,14.7683,75.484,,,,
134,9/14/2021,20:30:00,14.7698,75.484,,,,
135,9/14/2021,20:45:00,14.7683,75.484,,,,
136,9/14/2021,21:00:00,14.7698,75.484,,,,
137,9/14/2021,21:15:00,14.7727,75.484,,,,
138,9/14/2021,21:30:00,14.7741,75.484,,,,
139,9/14/2021,21:45:00,14.7756,75.484,,,,
140,9/14/2021,22:00:00,14.7756,75.484,,,,
141,9/14/2021,22:15:00,14.7751,75.312,,,,
142,9/14/2021,22:30:00,14.7766,75.312,,,,
143,9/14/2021,22:45:00,14.7751,75.312,,,,
144,9/14/2021,23:00:00,14.778,75.312,,,,
145,9/14/2021,23:15:00,14.7737,75.312,,,,
146,9/14/2021,23:30:00,14.7751,75.312,,,,
147,9/14/2021,23:45:00,14.7737,75.312,,,,
148,9/14/2021,0:00:00,14.7737,75.312,,,,
149,9/15/2021,0:15:00,14.7737,75.312,,,,
150,9/15/2021,0:30:00,14.7722,75.312,,,,
151,9/15/2021,0:45:00,14.7693,75.312,,,,
152,9/15/2021,1:00:00,14.7677,75.312,,,,
153,9/15/2021,1:15:00,14.7663,75.312,,,,
154,9/15/2021,1:30:00,14.7634,75.312,,,,
155,9/15/2021,1:45:00,14.7648,75.312,,,,
156,9/15/2021,2:00:00,14.7634,75.312,,,,
157,9/15/2021,2:15:00,14.7599,75.139,,,,
158,9/15/2021,2:30:00,14.757,75.139,,,,
159,9/15/2021,2:45:00,14.7541,75.139,,,,
160,9/15/2021,3:00:00,14.7467,75.139,,,,
161,9/15/2021,3:15:00,14.7453,75.139,,,,
162,9/15/2021,3:30:00,14.7453,75.139,,,,
163,9/15/2021,3:45:00,14.7438,75.139,,,,
164,9/15/2021,4:00:00,14.7409,75.139,,,,
165,9/15/2021,4:15:00,14.7395,75.139,,,,
166,9/15/2021,4:30:00,14.738,75.139,,,,
167,9/15/2021,4:45:00,14.738,75.139,,,,
168,9/15/2021,5:00:00,14.7374,74.964,,,,
169,9/15/2021,5:15:00,14.7374,74.964,,,,
170,9/15/2021,5:30:00,14.7389,74.964,,,,
171,9/15/2021,5:45:00,14.7389,74.964,,,,
172,9/15/2021,6:00:00,14.7389,74.964,,,,
173,9/15/2021,6:15:00,14.7405,74.964,,,,
174,9/15/2021,6:30:00,14.7405,74.964,,,,
175,9/15/2021,6:45:00,14.7405,74.964,,,,
176,9/15/2021,7:00:00,14.7448,74.964,,,,
177,9/15/2021,7:15:00,14.7463,74.964,,,,
178,9/15/2021,7:30:00,14.7463,74.964,,,,
179,9/15/2021,7:45:00,14.7516,74.791,,,,
180,9/15/2021,8:00:00,14.7531,74.791,,,,
181,9/15/2021,8:15:00,14.7531,74.791,,,,
182,9/15/2021,8:30:00,14.7516,74.791,,,,
183,9/15/2021,8:45:00,14.7516,74.791,,,,
184,9/15/2021,9:00:00,14.7516,74.791,,,,
185,9/15/2021,9:15:00,14.7531,74.791,,,,
186,9/15/2021,9:30:00,14.756,74.791,,,,
187,9/15/2021,9:45:00,14.7574,74.791,,,,
188,9/15/2021,10:00:00,14.759,74.791,,,,
189,9/15/2021,10:15:00,14.7585,74.619,,,,
190,9/15/2021,10:30:00,14.7585,74.619,,,,
191,9/15/2021,10:45:00,14.7556,74.619,,,,
192,9/15/2021,11:00:00,14.757,74.619,,,,
193,9/15/2021,11:15:00,14.757,74.619,,,,
194,9/15/2021,11:30:00,14.7556,74.619,,,,
195,9/15/2021,11:45:00,14.757,74.619,,,,
196,9/15/2021,12:00:00,14.7541,74.619,,,,
197,9/15/2021,12:15:00,14.7527,74.619,,,,
198,9/15/2021,12:30:00,14.7496,74.619,,,,
199,9/15/2021,12:45:00,14.7467,74.619,,,,
200,9/15/2021,13:00:00,14.7453,74.619,,,,
201,9/15/2021,13:15:00,14.7467,74.619,,,,
202,9/15/2021,13:30:00,14.7424,74.619,,,,
203,9/15/2021,13:45:00,14.7399,74.791,,,,
204,9/15/2021,14:00:00,14.737,74.791,,,,
205,9/15/2021,14:15:00,14.7326,74.791,,,,
206,9/15/2021,14:30:00,14.7281,74.791,,,,
207,9/15/2021,14:45:00,14.7252,74.791,,,,
208,9/15/2021,15:00:00,14.7252,74.791,,,,
209,9/15/2021,15:15:00,14.7252,74.791,,,,
210,9/15/2021,15:30:00,14.7194,74.791,,,,
211,9/15/2021,15:45:00,14.7199,74.964,,,,
212,9/15/2021,16:00:00,14.7155,74.964,,,,
213,9/15/2021,16:15:00,14.7155,74.964,,,,
214,9/15/2021,16:30:00,14.711,74.964,,,,
215,9/15/2021,16:45:00,14.7141,74.964,,,,
216,9/15/2021,17:00:00,14.7126,74.964,,,,
217,9/15/2021,17:15:00,14.7116,75.139,,,,
218,9/15/2021,17:30:00,14.7145,75.139,,,,
219,9/15/2021,17:45:00,14.7174,75.139,,,,
220,9/15/2021,18:00:00,14.7174,75.139,,,,
221,9/15/2021,18:15:00,14.7189,75.139,,,,
222,9/15/2021,18:30:00,14.7174,75.139,,,,
223,9/15/2021,18:45:00,14.7194,75.312,,,,
224,9/15/2021,19:00:00,14.7209,75.312,,,,
225,9/15/2021,19:15:00,14.7223,75.312,,,,
226,9/15/2021,19:30:00,14.7238,75.312,,,,
227,9/15/2021,19:45:00,14.7267,75.312,,,,
228,9/15/2021,20:00:00,14.7267,75.312,,,,
229,9/15/2021,20:15:00,14.7326,75.312,,,,
230,9/15/2021,20:30:00,14.7355,75.312,,,,
231,9/15/2021,20:45:00,14.7429,75.312,,,,
232,9/15/2021,21:00:00,14.7384,75.312,,,,
233,9/15/2021,21:15:00,14.7413,75.312,,,,
234,9/15/2021,21:30:00,14.7444,75.312,,,,
235,9/15/2021,21:45:00,14.7444,75.312,,,,
236,9/15/2021,22:00:00,14.7444,75.312,,,,
237,9/15/2021,22:15:00,14.7458,75.312,,,,
238,9/15/2021,22:30:00,14.7458,75.312,,,,
239,9/15/2021,22:45:00,14.7444,75.312,,,,
240,9/15/2021,23:00:00,14.7458,75.312,,,,
241,9/15/2021,23:15:00,14.7458,75.312,,,,
242,9/15/2021,23:30:00,14.7487,75.312,,,,
243,9/15/2021,23:45:00,14.7473,75.312,,,,
244,9/15/2021,0:00:00,14.7502,75.312,,,,
245,9/16/2021,0:15:00,14.7458,75.312,,,,
246,9/16/2021,0:30:00,14.7487,75.312,,,,
247,9/16/2021,0:45:00,14.7487,75.312,,,,
248,9/16/2021,1:00:00,14.7531,75.312,,,,
249,9/16/2021,1:15:00,14.7487,75.312,,,,
250,9/16/2021,1:30:00,14.7473,75.312,,,,
251,9/16/2021,1:45:00,14.7444,75.312,,,,
252,9/16/2021,2:00:00,14.7413,75.312,,,,
253,9/16/2021,2:15:00,14.737,75.312,,,,
254,9/16/2021,2:30:00,14.7355,75.312,,,,
255,9/16/2021,2:45:00,14.7326,75.312,,,,
256,9/16/2021,3:00:00,14.7292,75.139,,,,
257,9/16/2021,3:15:00,14.7263,75.139,,,,
258,9/16/2021,3:30:00,14.7234,75.139,,,,
259,9/16/2021,3:45:00,14.7219,75.139,,,,
260,9/16/2021,4:00:00,14.7219,75.139,,,,
261,9/16/2021,4:15:00,14.7205,75.139,,,,
262,9/16/2021,4:30:00,14.7189,75.139,,,,
263,9/16/2021,4:45:00,14.7219,75.139,,,,
264,9/16/2021,5:00:00,14.7189,75.139,,,,
265,9/16/2021,5:15:00,14.7219,75.139,,,,
266,9/16/2021,5:30:00,14.7248,75.139,,,,
267,9/16/2021,5:45:00,14.7263,75.139,,,,
268,9/16/2021,6:00:00,14.7321,75.139,,,,
269,9/16/2021,6:15:00,14.7292,75.139,,,,
270,9/16/2021,6:30:00,14.7321,75.139,,,,
271,9/16/2021,6:45:00,14.7351,75.139,,,,
272,9/16/2021,7:00:00,14.7366,75.139,,,,
273,9/16/2021,7:15:00,14.738,75.139,,,,
274,9/16/2021,7:30:00,14.7395,75.139,,,,
275,9/16/2021,7:45:00,14.7409,75.139,,,,
276,9/16/2021,8:00:00,14.7438,75.139,,,,
277,9/16/2021,8:15:00,14.7434,74.964,,,,
278,9/16/2021,8:30:00,14.7492,74.964,,,,
279,9/16/2021,8:45:00,14.7492,74.964,,,,
280,9/16/2021,9:00:00,14.7506,74.964,,,,
281,9/16/2021,9:15:00,14.7537,74.964,,,,
282,9/16/2021,9:30:00,14.7551,74.964,,,,
283,9/16/2021,9:45:00,14.7566,74.964,,,,
284,9/16/2021,10:00:00,14.7595,74.964,,,,
285,9/16/2021,10:15:00,14.758,74.964,,,,
286,9/16/2021,10:30:00,14.7595,74.964,,,,
287,9/16/2021,10:45:00,14.7609,74.964,,,,
288,9/16/2021,11:00:00,14.7624,74.964,,,,
289,9/16/2021,11:15:00,14.7638,74.964,,,,
290,9/16/2021,11:30:00,14.7638,74.964,,,,
291,9/16/2021,11:45:00,14.7624,74.964,,,,
292,9/16/2021,12:00:00,14.7609,74.964,,,,
293,9/16/2021,12:15:00,14.7595,74.964,,,,
294,9/16/2021,12:30:00,14.7551,74.964,,,,
295,9/16/2021,12:45:00,14.758,74.964,,,,
296,9/16/2021,13:00:00,14.7595,74.964,,,,
297,9/16/2021,13:15:00,14.758,74.964,,,,
298,9/16/2021,13:30:00,14.7541,75.139,,,,
299,9/16/2021,13:45:00,14.7527,75.139,,,,
300,9/16/2021,14:00:00,14.7512,75.139,,,,
301,9/16/2021,14:15:00,14.7498,75.139,,,,
302,9/16/2021,14:30:00,14.7498,75.139,,,,
303,9/16/2021,14:45:00,14.7483,75.139,,,,
304,9/16/2021,15:00:00,14.7399,75.312,,,,
305,9/16/2021,15:15:00,14.7429,75.312,,,,
306,9/16/2021,15:30:00,14.7384,75.312,,,,
307,9/16/2021,15:45:00,14.737,75.312,,,,
308,9/16/2021,16:00:00,14.7326,75.312,,,,
309,9/16/2021,16:15:00,14.7302,75.484,,,,
310,9/16/2021,16:30:00,14.7287,75.484,,,,
311,9/16/2021,16:45:00,14.7302,75.484,,,,
312,9/16/2021,17:00:00,14.7316,75.484,,,,
313,9/16/2021,17:15:00,14.7316,75.484,,,,
314,9/16/2021,17:30:00,14.7322,75.659,,,,
315,9/16/2021,17:45:00,14.738,75.659,,,,
316,9/16/2021,18:00:00,14.7395,75.659,,,,
317,9/16/2021,18:15:00,14.7424,75.659,,,,
318,9/16/2021,18:30:00,14.744,75.659,,,,
319,9/16/2021,18:45:00,14.7444,75.832,,,,
320,9/16/2021,19:00:00,14.7444,75.832,,,,
321,9/16/2021,19:15:00,14.7473,75.832,,,,
322,9/16/2021,19:30:00,14.7532,75.832,,,,
323,9/16/2021,19:45:00,14.7547,75.832,,,,
324,9/16/2021,20:00:00,14.7576,75.832,,,,
325,9/16/2021,20:15:00,14.7596,76.006,,,,
326,9/16/2021,20:30:00,14.764,76.006,,,,
327,9/16/2021,20:45:00,14.7786,76.006,,,,
328,9/16/2021,21:00:00,14.7844,76.006,,,,
329,9/16/2021,21:15:00,14.783,76.006,,,,
330,9/16/2021,21:30:00,14.7875,76.006,,,,
331,9/16/2021,21:45:00,14.7918,76.006,,,,
332,9/16/2021,22:00:00,14.7933,76.006,,,,
333,9/16/2021,22:15:00,14.7976,76.006,,,,
334,9/16/2021,22:30:00,14.7992,76.006,,,,
335,9/16/2021,22:45:00,14.8007,76.006,,,,
336,9/16/2021,23:00:00,14.8007,76.006,,,,
337,9/16/2021,23:15:00,14.8015,75.832,,,,
338,9/16/2021,23:30:00,14.7972,75.832,,,,
339,9/16/2021,23:45:00,14.7957,75.832,,,,
340,9/16/2021,0:00:00,14.7943,75.832,,,,
341,9/17/2021,0:15:00,14.7883,75.832,,,,
342,9/17/2021,0:30:00,14.7898,75.832,,,,
343,9/17/2021,0:45:00,14.7869,75.832,,,,
344,9/17/2021,1:00:00,14.7854,75.832,,,,
345,9/17/2021,1:15:00,14.782,75.659,,,,
346,9/17/2021,1:30:00,14.782,75.659,,,,
347,9/17/2021,1:45:00,14.7805,75.659,,,,
348,9/17/2021,2:00:00,14.7791,75.659,,,,
349,9/17/2021,2:15:00,14.7747,75.659,,,,
350,9/17/2021,2:30:00,14.7747,75.659,,,,
351,9/17/2021,2:45:00,14.7704,75.659,,,,
352,9/17/2021,3:00:00,14.7704,75.659,,,,
353,9/17/2021,3:15:00,14.7688,75.659,,,,
354,9/17/2021,3:30:00,14.7669,75.484,,,,
355,9/17/2021,3:45:00,14.7669,75.484,,,,
356,9/17/2021,4:00:00,14.7669,75.484,,,,
357,9/17/2021,4:15:00,14.7669,75.484,,,,
358,9/17/2021,4:30:00,14.7698,75.484,,,,
359,9/17/2021,4:45:00,14.7683,75.484,,,,
360,9/17/2021,5:00:00,14.7698,75.484,,,,
361,9/17/2021,5:15:00,14.7741,75.484,,,,
362,9/17/2021,5:30:00,14.7772,75.484,,,,
363,9/17/2021,5:45:00,14.7786,75.484,,,,
364,9/17/2021,6:00:00,14.7815,75.484,,,,
365,9/17/2021,6:15:00,14.7844,75.484,,,,
366,9/17/2021,6:30:00,14.7888,75.484,,,,
367,9/17/2021,6:45:00,14.7947,75.484,,,,
368,9/17/2021,7:00:00,14.7941,75.312,,,,
369,9/17/2021,7:15:00,14.7957,75.312,,,,
370,9/17/2021,7:30:00,14.8001,75.312,,,,
371,9/17/2021,7:45:00,14.8015,75.312,,,,
372,9/17/2021,8:00:00,14.8044,75.312,,,,
373,9/17/2021,8:15:00,14.8044,75.312,,,,
374,9/17/2021,8:30:00,14.8044,75.312,,,,
375,9/17/2021,8:45:00,14.8073,75.312,,,,
376,9/17/2021,9:00:00,14.8073,75.312,,,,
377,9/17/2021,9:15:00,14.8089,75.312,,,,
378,9/17/2021,9:30:00,14.8118,75.312,,,,
379,9/17/2021,9:45:00,14.8147,75.312,,,,
380,9/17/2021,10:00:00,14.8147,75.312,,,,
381,9/17/2021,10:15:00,14.8191,75.312,,,,
382,9/17/2021,10:30:00,14.8191,75.312,,,,
383,9/17/2021,10:45:00,14.825,75.312,,,,
384,9/17/2021,11:00:00,14.8259,75.139,,,,
385,9/17/2021,11:15:00,14.8245,75.139,,,,
386,9/17/2021,11:30:00,14.8245,75.139,,,,
387,9/17/2021,11:45:00,14.823,75.139,,,,
388,9/17/2021,12:00:00,14.8216,75.139,,,,
389,9/17/2021,12:15:00,14.8201,75.139,,,,
390,9/17/2021,12:30:00,14.8201,75.139,,,,
391,9/17/2021,12:45:00,14.8157,75.139,,,,
392,9/17/2021,13:00:00,14.8127,75.139,,,,
393,9/17/2021,13:15:00,14.8143,75.139,,,,
394,9/17/2021,13:30:00,14.8127,75.139,,,,
395,9/17/2021,13:45:00,14.8069,75.139,,,,
396,9/17/2021,14:00:00,14.8055,75.139,,,,
397,9/17/2021,14:15:00,14.8026,75.139,,,,
398,9/17/2021,14:30:00,14.7981,75.139,,,,
399,9/17/2021,14:45:00,14.7981,75.139,,,,
400,9/17/2021,15:00:00,14.7952,75.139,,,,
401,9/17/2021,15:15:00,14.7912,75.312,,,,
402,9/17/2021,15:30:00,14.7927,75.312,,,,
403,9/17/2021,15:45:00,14.7898,75.312,,,,
404,9/17/2021,16:00:00,14.7898,75.312,,,,
405,9/17/2021,16:15:00,14.784,75.312,,,,
406,9/17/2021,16:30:00,14.784,75.312,,,,
407,9/17/2021,16:45:00,14.7809,75.312,,,,
408,9/17/2021,17:00:00,14.7795,75.312,,,,
409,9/17/2021,17:15:00,14.7795,75.312,,,,
410,9/17/2021,17:30:00,14.7844,75.484,,,,
411,9/17/2021,17:45:00,14.7844,75.484,,,,
412,9/17/2021,18:00:00,14.7859,75.484,,,,
413,9/17/2021,18:15:00,14.7844,75.484,,,,
414,9/17/2021,18:30:00,14.7859,75.484,,,,
415,9/17/2021,18:45:00,14.7904,75.484,,,,
416,9/17/2021,19:00:00,14.7904,75.484,,,,
417,9/17/2021,19:15:00,14.7904,75.484,,,,
418,9/17/2021,19:30:00,14.7991,75.484,,,,
419,9/17/2021,19:45:00,14.8026,75.659,,,,
420,9/17/2021,20:00:00,14.8011,75.659,,,,
421,9/17/2021,20:15:00,14.7997,75.659,,,,
422,9/17/2021,20:30:00,14.8011,75.659,,,,
423,9/17/2021,20:45:00,14.7982,75.659,,,,
424,9/17/2021,21:00:00,14.7982,75.659,,,,
425,9/17/2021,21:15:00,14.7997,75.659,,,,
426,9/17/2021,21:30:00,14.8026,75.659,,,,
427,9/17/2021,21:45:00,14.8114,75.659,,,,
428,9/17/2021,22:00:00,14.8143,75.659,,,,
429,9/17/2021,22:15:00,14.8114,75.659,,,,
430,9/17/2021,22:30:00,14.8114,75.659,,,,
431,9/17/2021,22:45:00,14.8128,75.659,,,,
432,9/17/2021,23:00:00,14.8114,75.659,,,,
433,9/17/2021,23:15:00,14.8084,75.659,,,,
434,9/17/2021,23:30:00,14.8084,75.659,,,,
435,9/17/2021,23:45:00,14.8069,75.659,,,,
436,9/17/2021,0:00:00,14.804,75.659,,,,
437,9/18/2021,0:15:00,14.8026,75.659,,,,
438,9/18/2021,0:30:00,14.8011,75.659,,,,
439,9/18/2021,0:45:00,14.7997,75.659,,,,
440,9/18/2021,1:00:00,14.7997,75.659,,,,
441,9/18/2021,1:15:00,14.7997,75.659,,,,
442,9/18/2021,1:30:00,14.7968,75.659,,,,
443,9/18/2021,1:45:00,14.7968,75.659,,,,
444,9/18/2021,2:00:00,14.7982,75.659,,,,
445,9/18/2021,2:15:00,14.7952,75.659,,,,
446,9/18/2021,2:30:00,14.7937,75.659,,,,
447,9/18/2021,2:45:00,14.7918,75.484,,,,
448,9/18/2021,3:00:00,14.7904,75.484,,,,
449,9/18/2021,3:15:00,14.7873,75.484,,,,
450,9/18/2021,3:30:00,14.7873,75.484,,,,
451,9/18/2021,3:45:00,14.7904,75.484,,,,
452,9/18/2021,4:00:00,14.7859,75.484,,,,
453,9/18/2021,4:15:00,14.7873,75.484,,,,
454,9/18/2021,4:30:00,14.7859,75.484,,,,
455,9/18/2021,4:45:00,14.7859,75.484,,,,
456,9/18/2021,5:00:00,14.7888,75.484,,,,
457,9/18/2021,5:15:00,14.7873,75.484,,,,
458,9/18/2021,5:30:00,14.7873,75.484,,,,
459,9/18/2021,5:45:00,14.7859,75.484,,,,
460,9/18/2021,6:00:00,14.7883,75.312,,,,
461,9/18/2021,6:15:00,14.7912,75.312,,,,
462,9/18/2021,6:30:00,14.7912,75.312,,,,
463,9/18/2021,6:45:00,14.7941,75.312,,,,
464,9/18/2021,7:00:00,14.7941,75.312,,,,
465,9/18/2021,7:15:00,14.7957,75.312,,,,
466,9/18/2021,7:30:00,14.8001,75.312,,,,
467,9/18/2021,7:45:00,14.8044,75.312,,,,
468,9/18/2021,8:00:00,14.8089,75.312,,,,
469,9/18/2021,8:15:00,14.8044,75.312,,,,
470,9/18/2021,8:30:00,14.8055,75.139,,,,
471,9/18/2021,8:45:00,14.8069,75.139,,,,
472,9/18/2021,9:00:00,14.8098,75.139,,,,
473,9/18/2021,9:15:00,14.8084,75.139,,,,
474,9/18/2021,9:30:00,14.8113,75.139,,,,
475,9/18/2021,9:45:00,14.8143,75.139,,,,
476,9/18/2021,10:00:00,14.8113,75.139,,,,
477,9/18/2021,10:15:00,14.8098,75.139,,,,
478,9/18/2021,10:30:00,14.8069,75.139,,,,
479,9/18/2021,10:45:00,14.8098,75.139,,,,
480,9/18/2021,11:00:00,14.8084,75.139,,,,
481,9/18/2021,11:15:00,14.8069,75.139,,,,
482,9/18/2021,11:30:00,14.8055,75.139,,,,
483,9/18/2021,11:45:00,14.804,75.139,,,,
484,9/18/2021,12:00:00,14.8055,75.139,,,,
