"Plot Title: FL_Drain_Baro"
"#","Date","Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
53,04/08/22,22:39:37,14.7158,65.851,,,,,
54,04/08/22,22:54:37,14.7158,65.851,,,,,
55,04/08/22,23:09:37,14.7168,65.680,,,,,
56,04/08/22,23:24:37,14.7168,65.680,,,,,
57,04/08/22,23:39:37,14.7168,65.680,,,,,
58,04/08/22,23:54:37,14.7149,65.509,,,,,
59,04/09/22,00:09:37,14.7149,65.509,,,,,
60,04/09/22,00:24:37,14.7164,65.509,,,,,
61,04/09/22,00:39:37,14.7174,65.338,,,,,
62,04/09/22,00:54:37,14.7203,65.338,,,,,
63,04/09/22,01:09:37,14.7212,65.167,,,,,
64,04/09/22,01:24:37,14.7197,65.167,,,,,
65,04/09/22,01:39:37,14.7222,64.996,,,,,
66,04/09/22,01:54:37,14.7251,64.996,,,,,
67,04/09/22,02:09:37,14.7281,64.996,,,,,
68,04/09/22,02:24:37,14.7290,64.825,,,,,
69,04/09/22,02:39:37,14.7305,64.825,,,,,
70,04/09/22,02:54:37,14.7315,64.652,,,,,
71,04/09/22,03:09:37,14.7344,64.652,,,,,
72,04/09/22,03:24:37,14.7354,64.481,,,,,
73,04/09/22,03:39:37,14.7383,64.481,,,,,
74,04/09/22,03:54:37,14.7364,64.310,,,,,
75,04/09/22,04:09:37,14.7379,64.310,,,,,
76,04/09/22,04:24:37,14.7403,64.139,,,,,
77,04/09/22,04:39:37,14.7403,64.139,,,,,
78,04/09/22,04:54:37,14.7432,64.139,,,,,
79,04/09/22,05:09:37,14.7428,63.968,,,,,
80,04/09/22,05:24:37,14.7486,63.968,,,,,
81,04/09/22,05:39:37,14.7496,63.797,,,,,
82,04/09/22,05:54:37,14.7525,63.797,,,,,
83,04/09/22,06:09:37,14.7492,63.626,,,,,
84,04/09/22,06:24:37,14.7521,63.626,,,,,
85,04/09/22,06:39:37,14.7560,63.455,,,,,
86,04/09/22,06:54:37,14.7570,63.282,,,,,
87,04/09/22,07:09:37,14.7579,63.111,,,,,
88,04/09/22,07:24:37,14.7603,62.940,,,,,
89,04/09/22,07:39:37,14.7628,62.769,,,,,
90,04/09/22,07:54:37,14.7653,62.598,,,,,
91,04/09/22,08:09:37,14.7677,62.425,,,,,
92,04/09/22,08:24:37,14.7721,62.425,,,,,
93,04/09/22,08:39:37,14.7746,62.254,,,,,
94,04/09/22,08:54:37,14.7789,62.254,,,,,
95,04/09/22,09:09:37,14.7756,62.083,,,,,
96,04/09/22,09:24:37,14.7741,62.083,,,,,
97,04/09/22,09:39:37,14.7770,62.083,,,,,
98,04/09/22,09:54:37,14.7741,62.083,,,,,
99,04/09/22,10:09:37,14.7727,62.083,,,,,
100,04/09/22,10:24:37,14.7682,62.083,,,,,
101,04/09/22,10:39:37,14.7696,62.083,,,,,
102,04/09/22,10:54:37,14.7653,62.083,,,,,
103,04/09/22,11:09:37,14.7638,62.083,,,,,
104,04/09/22,11:24:37,14.7657,62.254,,,,,
105,04/09/22,11:39:37,14.7643,62.254,,,,,
106,04/09/22,11:54:37,14.7643,62.254,,,,,
107,04/09/22,12:09:37,14.7643,62.254,,,,,
108,04/09/22,12:24:37,14.7618,62.425,,,,,
109,04/09/22,12:39:37,14.7618,62.425,,,,,
110,04/09/22,12:54:37,14.7560,62.425,,,,,
111,04/09/22,13:09:37,14.7521,62.598,,,,,
112,04/09/22,13:24:37,14.7463,62.598,,,,,
113,04/09/22,13:39:37,14.7453,62.769,,,,,
114,04/09/22,13:54:37,14.7409,62.769,,,,,
115,04/09/22,14:09:37,14.7370,62.940,,,,,
116,04/09/22,14:24:37,14.7374,63.111,,,,,
117,04/09/22,14:39:37,14.7360,63.111,,,,,
118,04/09/22,14:54:37,14.7379,63.282,,,,,
119,04/09/22,15:09:37,14.7321,63.282,,,,,
120,04/09/22,15:24:37,14.7355,63.455,,,,,
121,04/09/22,15:39:37,14.7310,63.455,,,,,
122,04/09/22,15:54:37,14.7302,63.626,,,,,
123,04/09/22,16:09:37,14.7316,63.626,,,,,
124,04/09/22,16:24:37,14.7286,63.626,,,,,
125,04/09/22,16:39:37,14.7277,63.797,,,,,
126,04/09/22,16:54:37,14.7277,63.797,,,,,
127,04/09/22,17:09:37,14.7292,63.797,,,,,
128,04/09/22,17:24:37,14.7321,63.797,,,,,
129,04/09/22,17:39:37,14.7306,63.797,,,,,
130,04/09/22,17:54:37,14.7306,63.797,,,,,
131,04/09/22,18:09:37,14.7321,63.797,,,,,
132,04/09/22,18:24:37,14.7364,63.797,,,,,
133,04/09/22,18:39:37,14.7350,63.797,,,,,
134,04/09/22,18:54:37,14.7408,63.797,,,,,
135,04/09/22,19:09:37,14.7438,63.797,,,,,
136,04/09/22,19:24:37,14.7453,63.797,,,,,
137,04/09/22,19:39:37,14.7492,63.626,,,,,
138,04/09/22,19:54:37,14.7535,63.626,,,,,
139,04/09/22,20:09:37,14.7564,63.626,,,,,
140,04/09/22,20:24:37,14.7593,63.626,,,,,
141,04/09/22,20:39:37,14.7632,63.455,,,,,
142,04/09/22,20:54:37,14.7661,63.455,,,,,
143,04/09/22,21:09:37,14.7715,63.282,,,,,
144,04/09/22,21:24:37,14.7775,63.282,,,,,
145,04/09/22,21:39:37,14.7785,63.111,,,,,
146,04/09/22,21:54:37,14.7853,62.940,,,,,
147,04/09/22,22:09:37,14.7878,62.769,,,,,
148,04/09/22,22:24:37,14.7921,62.769,,,,,
149,04/09/22,22:39:37,14.7946,62.598,,,,,
150,04/09/22,22:54:37,14.7999,62.425,,,,,
151,04/09/22,23:09:37,14.8014,62.425,,,,,
152,04/09/22,23:24:37,14.7994,62.254,,,,,
153,04/09/22,23:39:37,14.8033,62.083,,,,,
154,04/09/22,23:54:37,14.8028,61.912,,,,,
155,04/10/22,00:09:37,14.8028,61.912,,,,,
156,04/10/22,00:24:37,14.8039,61.741,,,,,
157,04/10/22,00:39:37,14.8063,61.569,,,,,
158,04/10/22,00:54:37,14.8049,61.569,,,,,
159,04/10/22,01:09:37,14.8043,61.398,,,,,
160,04/10/22,01:24:37,14.8053,61.227,,,,,
161,04/10/22,01:39:37,14.8068,61.227,,,,,
162,04/10/22,01:54:37,14.8078,61.054,,,,,
163,04/10/22,02:09:37,14.8059,60.883,,,,,
164,04/10/22,02:24:37,14.8053,60.712,,,,,
165,04/10/22,02:39:37,14.8039,60.712,,,,,
166,04/10/22,02:54:37,14.8020,60.539,,,,,
167,04/10/22,03:09:37,14.8030,60.368,,,,,
168,04/10/22,03:24:37,14.8010,60.195,,,,,
169,04/10/22,03:39:37,14.8024,60.195,,,,,
170,04/10/22,03:54:37,14.8020,60.024,,,,,
171,04/10/22,04:09:37,14.8044,59.851,,,,,
172,04/10/22,04:24:37,14.8044,59.851,,,,,
173,04/10/22,04:39:37,14.8026,59.680,,,,,
174,04/10/22,04:54:37,14.8026,59.680,,,,,
175,04/10/22,05:09:37,14.8034,59.508,,,,,
176,04/10/22,05:24:37,14.8059,59.337,,,,,
177,04/10/22,05:39:37,14.8073,59.337,,,,,
178,04/10/22,05:54:37,14.8069,59.164,,,,,
179,04/10/22,06:09:37,14.8079,58.993,,,,,
180,04/10/22,06:24:37,14.8108,58.993,,,,,
181,04/10/22,06:39:37,14.8147,58.820,,,,,
182,04/10/22,06:54:37,14.8133,58.820,,,,,
183,04/10/22,07:09:37,14.8187,58.647,,,,,
184,04/10/22,07:24:37,14.8226,58.476,,,,,
185,04/10/22,07:39:37,14.8269,58.476,,,,,
186,04/10/22,07:54:37,14.8294,58.303,,,,,
187,04/10/22,08:09:37,14.8294,58.303,,,,,
188,04/10/22,08:24:37,14.8304,58.131,,,,,
189,04/10/22,08:39:37,14.8289,58.131,,,,,
190,04/10/22,08:54:37,14.8269,57.958,,,,,
191,04/10/22,09:09:37,14.8329,57.958,,,,,
192,04/10/22,09:24:37,14.8343,57.958,,,,,
193,04/10/22,09:39:37,14.8343,57.958,,,,,
194,04/10/22,09:54:37,14.8358,57.958,,,,,
195,04/10/22,10:09:37,14.8343,57.958,,,,,
196,04/10/22,10:24:37,14.8343,57.958,,,,,
197,04/10/22,10:39:37,14.8347,58.131,,,,,
198,04/10/22,10:54:37,14.8366,58.303,,,,,
199,04/10/22,11:09:37,14.8381,58.303,,,,,
200,04/10/22,11:24:37,14.8387,58.476,,,,,
201,04/10/22,11:39:37,14.8391,58.647,,,,,
202,04/10/22,11:54:37,14.8381,58.820,,,,,
203,04/10/22,12:09:37,14.8342,58.993,,,,,
204,04/10/22,12:24:37,14.8317,59.164,,,,,
205,04/10/22,12:39:37,14.8274,59.164,,,,,
206,04/10/22,12:54:37,14.8278,59.337,,,,,
207,04/10/22,13:09:37,14.8255,59.508,,,,,
208,04/10/22,13:24:37,14.8201,59.680,,,,,
209,04/10/22,13:39:37,14.8176,59.851,,,,,
210,04/10/22,13:54:37,14.8123,60.024,,,,,
211,04/10/22,14:09:37,14.8084,60.195,,,,,
212,04/10/22,14:24:37,14.8044,60.368,,,,,
213,04/10/22,14:39:37,14.8053,60.712,,,,,
214,04/10/22,14:54:37,14.8014,60.883,,,,,
215,04/10/22,15:09:37,14.7960,61.054,,,,,
216,04/10/22,15:24:37,14.7921,61.227,,,,,
217,04/10/22,15:39:37,14.7896,61.398,,,,,
218,04/10/22,15:54:37,14.7888,61.569,,,,,
219,04/10/22,16:09:37,14.7863,61.741,,,,,
220,04/10/22,16:24:37,14.7849,61.741,,,,,
221,04/10/22,16:39:37,14.7849,61.741,,,,,
222,04/10/22,16:54:37,14.7824,61.912,,,,,
223,04/10/22,17:09:37,14.7828,62.083,,,,,
224,04/10/22,17:24:37,14.7814,62.083,,,,,
225,04/10/22,17:39:37,14.7833,62.254,,,,,
226,04/10/22,17:54:37,14.7849,62.254,,,,,
227,04/10/22,18:09:37,14.7867,62.425,,,,,
228,04/10/22,18:24:37,14.7867,62.425,,,,,
229,04/10/22,18:39:37,14.7843,62.598,,,,,
230,04/10/22,18:54:37,14.7843,62.598,,,,,
231,04/10/22,19:09:37,14.7872,62.598,,,,,
232,04/10/22,19:24:37,14.7907,62.769,,,,,
233,04/10/22,19:39:37,14.7907,62.769,,,,,
234,04/10/22,19:54:37,14.7921,62.769,,,,,
235,04/10/22,20:09:37,14.7940,62.940,,,,,
236,04/10/22,20:24:37,14.7985,62.940,,,,,
237,04/10/22,20:39:37,14.7985,62.940,,,,,
238,04/10/22,20:54:37,14.7999,62.940,,,,,
239,04/10/22,21:09:37,14.8014,62.940,,,,,
240,04/10/22,21:24:37,14.8057,62.940,,,,,
241,04/10/22,21:39:37,14.8072,62.940,,,,,
242,04/10/22,21:54:37,14.8101,62.940,,,,,
243,04/10/22,22:09:37,14.8101,62.940,,,,,
244,04/10/22,22:24:37,14.8115,62.940,,,,,
245,04/10/22,22:39:37,14.8115,62.940,,,,,
246,04/10/22,22:54:37,14.8115,62.940,,,,,
247,04/10/22,23:09:37,14.8146,62.940,,,,,
248,04/10/22,23:24:37,14.8097,62.769,,,,,
249,04/10/22,23:39:37,14.8126,62.769,,,,,
250,04/10/22,23:54:37,14.8140,62.769,,,,,
251,04/11/22,00:09:37,14.8150,62.598,,,,,
252,04/11/22,00:24:37,14.8165,62.598,,,,,
253,04/11/22,00:39:37,14.8179,62.598,,,,,
254,04/11/22,00:54:37,14.8175,62.425,,,,,
255,04/11/22,01:09:37,14.8146,62.425,,,,,
256,04/11/22,01:24:37,14.8175,62.425,,,,,
257,04/11/22,01:39:37,14.8171,62.254,,,,,
258,04/11/22,01:54:37,14.8155,62.254,,,,,
259,04/11/22,02:09:37,14.8136,62.083,,,,,
260,04/11/22,02:24:37,14.8121,62.083,,,,,
261,04/11/22,02:39:37,14.8078,62.083,,,,,
262,04/11/22,02:54:37,14.8072,61.912,,,,,
263,04/11/22,03:09:37,14.8072,61.912,,,,,
264,04/11/22,03:24:37,14.8024,61.741,,,,,
265,04/11/22,03:39:37,14.8049,61.569,,,,,
266,04/11/22,03:54:37,14.8049,61.569,,,,,
267,04/11/22,04:09:37,14.8028,61.398,,,,,
268,04/11/22,04:24:37,14.8043,61.398,,,,,
269,04/11/22,04:39:37,14.8068,61.227,,,,,
270,04/11/22,04:54:37,14.8097,61.227,,,,,
271,04/11/22,05:09:37,14.8107,61.054,,,,,
272,04/11/22,05:24:37,14.8150,61.054,,,,,
273,04/11/22,05:39:37,14.8160,60.883,,,,,
274,04/11/22,05:54:37,14.8146,60.883,,,,,
275,04/11/22,06:09:37,14.8171,60.712,,,,,
276,04/11/22,06:24:37,14.8195,60.539,,,,,
277,04/11/22,06:39:37,14.8224,60.539,,,,,
278,04/11/22,06:54:37,14.8263,60.368,,,,,
279,04/11/22,07:09:37,14.8303,60.195,,,,,
280,04/11/22,07:24:37,14.8346,60.195,,,,,
281,04/11/22,07:39:37,14.8385,60.024,,,,,
282,04/11/22,07:54:37,14.8395,59.851,,,,,
283,04/11/22,08:09:37,14.8424,59.851,,,,,
284,04/11/22,08:24:37,14.8449,59.680,,,,,
285,04/11/22,08:39:37,14.8449,59.680,,,,,
286,04/11/22,08:54:37,14.8435,59.680,,,,,
287,04/11/22,09:09:37,14.8435,59.680,,,,,
288,04/11/22,09:24:37,14.8400,59.508,,,,,
289,04/11/22,09:39:37,14.8377,59.680,,,,,
290,04/11/22,09:54:37,14.8361,59.680,,,,,
291,04/11/22,10:09:37,14.8361,59.680,,,,,
292,04/11/22,10:24:37,14.8332,59.680,,,,,
293,04/11/22,10:39:37,14.8323,59.851,,,,,
294,04/11/22,10:54:37,14.8323,59.851,,,,,
295,04/11/22,11:09:37,14.8342,60.024,,,,,
296,04/11/22,11:24:37,14.8342,60.024,,,,,
297,04/11/22,11:39:37,14.8375,60.195,,,,,
298,04/11/22,11:54:37,14.8410,60.368,,,,,
299,04/11/22,12:09:37,14.8366,60.368,,,,,
300,04/11/22,12:24:37,14.8371,60.539,,,,,
301,04/11/22,12:39:37,14.8361,60.712,,,,,
302,04/11/22,12:54:37,14.8350,60.883,,,,,
303,04/11/22,13:09:37,14.8342,61.054,,,,,
304,04/11/22,13:24:37,14.8258,61.227,,,,,
305,04/11/22,13:39:37,14.8249,61.398,,,,,
306,04/11/22,13:54:37,14.8210,61.569,,,,,
307,04/11/22,14:09:37,14.8185,61.741,,,,,
308,04/11/22,14:24:37,14.8146,61.912,,,,,
309,04/11/22,14:39:37,14.8092,62.083,,,,,
310,04/11/22,14:54:37,14.8068,62.254,,,,,
311,04/11/22,15:09:37,14.8057,62.425,,,,,
312,04/11/22,15:24:37,14.8033,62.598,,,,,
313,04/11/22,15:39:37,14.8004,62.598,,,,,
314,04/11/22,15:54:37,14.7994,62.769,,,,,
315,04/11/22,16:09:37,14.7969,62.940,,,,,
316,04/11/22,16:24:37,14.7925,62.940,,,,,
317,04/11/22,16:39:37,14.7946,63.111,,,,,
318,04/11/22,16:54:37,14.7915,63.111,,,,,
319,04/11/22,17:09:37,14.7901,63.111,,,,,
320,04/11/22,17:24:37,14.7936,63.282,,,,,
321,04/11/22,17:39:37,14.7921,63.282,,,,,
322,04/11/22,17:54:37,14.7911,63.455,,,,,
323,04/11/22,18:09:37,14.7896,63.455,,,,,
324,04/11/22,18:24:37,14.7925,63.455,,,,,
325,04/11/22,18:39:37,14.7930,63.626,,,,,
326,04/11/22,18:54:37,14.7944,63.626,,,,,
327,04/11/22,19:09:37,14.7975,63.626,,,,,
328,04/11/22,19:24:37,14.8018,63.626,,,,,
329,04/11/22,19:39:37,14.8052,63.797,,,,,
330,04/11/22,19:54:37,14.8052,63.797,,,,,
331,04/11/22,20:09:37,14.8082,63.797,,,,,
332,04/11/22,20:24:37,14.8082,63.797,,,,,
333,04/11/22,20:39:37,14.8066,63.797,,,,,
334,04/11/22,20:54:37,14.8126,63.797,,,,,
335,04/11/22,21:09:37,14.8173,63.968,,,,,
336,04/11/22,21:24:37,14.8218,63.968,,,,,
337,04/11/22,21:39:37,14.8218,63.968,,,,,
338,04/11/22,21:54:37,14.8233,63.968,,,,,
339,04/11/22,22:09:37,14.8262,63.968,,,,,
340,04/11/22,22:24:37,14.8305,63.968,,,,,
341,04/11/22,22:39:37,14.8291,63.968,,,,,
342,04/11/22,22:54:37,14.8320,63.968,,,,,
343,04/11/22,23:09:37,14.8340,64.139,,,,,
344,04/11/22,23:24:37,14.8326,64.139,,,,,
345,04/11/22,23:39:37,14.8340,64.139,,,,,
346,04/11/22,23:54:37,14.8384,64.139,,,,,
347,04/12/22,00:09:37,14.8355,64.139,,,,,
348,04/12/22,00:24:37,14.8326,64.139,,,,,
349,04/12/22,00:39:37,14.8326,64.139,,,,,
350,04/12/22,00:54:37,14.8326,64.139,,,,,
351,04/12/22,01:09:37,14.8311,64.139,,,,,
352,04/12/22,01:24:37,14.8295,64.139,,,,,
353,04/12/22,01:39:37,14.8266,64.139,,,,,
354,04/12/22,01:54:37,14.8237,64.139,,,,,
355,04/12/22,02:09:37,14.8194,64.139,,,,,
356,04/12/22,02:24:37,14.8173,63.968,,,,,
357,04/12/22,02:39:37,14.8115,63.968,,,,,
358,04/12/22,02:54:37,14.8159,63.968,,,,,
359,04/12/22,03:09:37,14.8101,63.968,,,,,
360,04/12/22,03:24:37,14.8101,63.968,,,,,
361,04/12/22,03:39:37,14.8072,63.968,,,,,
362,04/12/22,03:54:37,14.8057,63.968,,,,,
363,04/12/22,04:09:37,14.8057,63.968,,,,,
364,04/12/22,04:24:37,14.8028,63.968,,,,,
365,04/12/22,04:39:37,14.7969,63.968,,,,,
366,04/12/22,04:54:37,14.7911,63.968,,,,,
367,04/12/22,05:09:37,14.7862,63.797,,,,,
368,04/12/22,05:24:37,14.7891,63.797,,,,,
369,04/12/22,05:39:37,14.7979,63.797,,,,,
370,04/12/22,05:54:37,14.8008,63.797,,,,,
371,04/12/22,06:09:37,14.8052,63.797,,,,,
372,04/12/22,06:24:37,14.8066,63.797,,,,,
373,04/12/22,06:39:37,14.8097,63.797,,,,,
374,04/12/22,06:54:37,14.8126,63.797,,,,,
375,04/12/22,07:09:37,14.8140,63.797,,,,,
376,04/12/22,07:24:37,14.8194,63.626,,,,,
377,04/12/22,07:39:37,14.8237,63.626,,,,,
378,04/12/22,07:54:37,14.8282,63.626,,,,,
379,04/12/22,08:09:37,14.8276,63.455,,,,,
380,04/12/22,08:24:37,14.8305,63.455,,,,,
381,04/12/22,08:39:37,14.8305,63.455,,,,,
382,04/12/22,08:54:37,14.8320,63.455,,,,,
383,04/12/22,09:09:37,14.8345,63.282,,,,,
384,04/12/22,09:24:37,14.8330,63.282,,,,,
385,04/12/22,09:39:37,14.8345,63.282,,,,,
386,04/12/22,09:54:37,14.8345,63.282,,,,,
387,04/12/22,10:09:37,14.8379,63.455,,,,,
388,04/12/22,10:24:37,14.8365,63.455,,,,,
389,04/12/22,10:39:37,14.8379,63.455,,,,,
390,04/12/22,10:54:37,14.8398,63.626,,,,,
391,04/12/22,11:09:37,14.8413,63.626,,,,,
392,04/12/22,11:24:37,14.8398,63.626,,,,,
393,04/12/22,11:39:37,14.8404,63.797,,,,,
394,04/12/22,11:54:37,14.8404,63.797,,,,,
395,04/12/22,12:09:37,14.8374,63.797,,,,,
396,04/12/22,12:24:37,14.8359,63.797,,,,,
397,04/12/22,12:39:37,14.8320,63.968,,,,,
398,04/12/22,12:54:37,14.8291,63.968,,,,,
399,04/12/22,13:09:37,14.8305,63.968,,,,,
400,04/12/22,13:24:37,14.8262,63.968,,,,,
401,04/12/22,13:39:37,14.8237,64.139,,,,,
402,04/12/22,13:54:37,14.8223,64.139,,,,,
403,04/12/22,14:09:37,14.8198,64.310,,,,,
404,04/12/22,14:24:37,14.8159,64.481,,,,,
405,04/12/22,14:39:37,14.8144,64.481,,,,,
406,04/12/22,14:54:37,14.8105,64.652,,,,,
407,04/12/22,15:09:37,14.8095,64.825,,,,,
408,04/12/22,15:24:37,14.8072,64.996,,,,,
409,04/12/22,15:39:37,14.8027,64.996,,,,,
410,04/12/22,15:54:37,14.7988,65.167,,,,,
411,04/12/22,16:09:37,14.7988,65.167,,,,,
412,04/12/22,16:24:37,14.7965,65.338,,,,,
413,04/12/22,16:39:37,14.7949,65.338,,,,,
414,04/12/22,16:54:37,14.7949,65.338,,,,,
415,04/12/22,17:09:37,14.7925,65.509,,,,,
416,04/12/22,17:24:37,14.7925,65.509,,,,,
417,04/12/22,17:39:37,14.7925,65.509,,,,,
418,04/12/22,17:54:37,14.7909,65.509,,,,,
419,04/12/22,18:09:37,14.7909,65.509,,,,,
420,04/12/22,18:24:37,14.7930,65.680,,,,,
421,04/12/22,18:39:37,14.7915,65.680,,,,,
422,04/12/22,18:54:37,14.7886,65.680,,,,,
423,04/12/22,19:09:37,14.7872,65.680,,,,,
424,04/12/22,19:24:37,14.7901,65.680,,,,,
425,04/12/22,19:39:37,14.7901,65.680,,,,,
426,04/12/22,19:54:37,14.7915,65.680,,,,,
427,04/12/22,20:09:37,14.7944,65.680,,,,,
428,04/12/22,20:24:37,14.7988,65.680,,,,,
429,04/12/22,20:39:37,14.7988,65.680,,,,,
430,04/12/22,20:54:37,14.8047,65.680,,,,,
431,04/12/22,21:09:37,14.8033,65.680,,,,,
432,04/12/22,21:24:37,14.8047,65.680,,,,,
433,04/12/22,21:39:37,14.8047,65.680,,,,,
434,04/12/22,21:54:37,14.8076,65.680,,,,,
435,04/12/22,22:09:37,14.8110,65.851,,,,,
436,04/12/22,22:24:37,14.8124,65.851,,,,,
437,04/12/22,22:39:37,14.8124,65.851,,,,,
438,04/12/22,22:54:37,14.8095,65.851,,,,,
439,04/12/22,23:09:37,14.8095,65.851,,,,,
440,04/12/22,23:24:37,14.8091,65.680,,,,,
441,04/12/22,23:39:37,14.8081,65.851,,,,,
442,04/12/22,23:54:37,14.8110,65.851,,,,,
443,04/13/22,00:09:37,14.8110,65.851,,,,,
444,04/13/22,00:24:37,14.8105,65.680,,,,,
445,04/13/22,00:39:37,14.8091,65.680,,,,,
446,04/13/22,00:54:37,14.8091,65.680,,,,,
447,04/13/22,01:09:37,14.8062,65.680,,,,,
448,04/13/22,01:24:37,14.8062,65.680,,,,,
449,04/13/22,01:39:37,14.8047,65.680,,,,,
450,04/13/22,01:54:37,14.8033,65.680,,,,,
451,04/13/22,02:09:37,14.8017,65.680,,,,,
452,04/13/22,02:24:37,14.8017,65.680,,,,,
453,04/13/22,02:39:37,14.7973,65.680,,,,,
454,04/13/22,02:54:37,14.7944,65.680,,,,,
455,04/13/22,03:09:37,14.7930,65.680,,,,,
456,04/13/22,03:24:37,14.7886,65.680,,,,,
457,04/13/22,03:39:37,14.7886,65.680,,,,,
458,04/13/22,03:54:37,14.7880,65.509,,,,,
459,04/13/22,04:09:37,14.7866,65.509,,,,,
460,04/13/22,04:24:37,14.7866,65.509,,,,,
461,04/13/22,04:39:37,14.7851,65.509,,,,,
462,04/13/22,04:54:37,14.7808,65.509,,,,,
463,04/13/22,05:09:37,14.7822,65.509,,,,,
464,04/13/22,05:24:37,14.7851,65.509,,,,,
465,04/13/22,05:39:37,14.7862,65.338,,,,,
466,04/13/22,05:54:37,14.7847,65.338,,,,,
467,04/13/22,06:09:37,14.7876,65.338,,,,,
468,04/13/22,06:24:37,14.7905,65.338,,,,,
469,04/13/22,06:39:37,14.7934,65.338,,,,,
470,04/13/22,06:54:37,14.7949,65.338,,,,,
471,04/13/22,07:09:37,14.7944,65.167,,,,,
472,04/13/22,07:24:37,14.7959,65.167,,,,,
473,04/13/22,07:39:37,14.7973,65.167,,,,,
474,04/13/22,07:54:37,14.7988,65.167,,,,,
475,04/13/22,08:09:37,14.8002,65.167,,,,,
476,04/13/22,08:24:37,14.8018,65.167,,,,,
477,04/13/22,08:39:37,14.8056,64.996,,,,,
478,04/13/22,08:54:37,14.8041,64.996,,,,,
479,04/13/22,09:09:37,14.8072,64.996,,,,,
480,04/13/22,09:24:37,14.8062,65.167,,,,,
481,04/13/22,09:39:37,14.8091,65.167,,,,,
