Date,CO2_molL,HCO3_molL,pH,ID
2023-09-30T23:00:00Z,3.4849883030747776e-4,5.193478975878115e-7,3.51392204003935,3
2023-10-01T00:00:00Z,3.500374457602764e-4,5.116245434470049e-7,3.50573345337919,3
2023-10-01T01:00:00Z,3.483912015692502e-4,4.969592722087551e-7,3.49537922915567,3
2023-10-01T02:00:00Z,3.457885827870703e-4,5.037077571781359e-7,3.50495796142124,3
2023-10-01T03:00:00Z,3.4927230239757765e-4,4.936010528475927e-7,3.49226902359311,3
2023-10-01T04:00:00Z,3.501105281054811e-4,4.818158032229927e-7,3.48143376991553,3
2023-10-01T05:00:00Z,3.4883668790186724e-4,5.096301499418872e-7,3.50833038221575,3
2023-10-01T06:00:00Z,3.493669385208165e-4,5.142119153600109e-7,3.51250609747265,3
2023-10-01T07:00:00Z,3.5065996873162055e-4,5.125068427941532e-7,3.51029438233884,3
2023-10-01T08:00:00Z,3.517633034687815e-4,5.200155783769005e-7,3.51572525998717,3
2023-10-01T09:00:00Z,3.5510590518119187e-4,5.159350788324269e-7,3.50831878660641,3
2023-10-01T10:00:00Z,3.5683068840259533e-4,5.147414985301235e-7,3.50496743591562,3
2023-10-01T11:00:00Z,3.542046370630603e-4,5.231559666965265e-7,3.5145018125441,3
2023-10-01T12:00:00Z,3.5521964055016986e-4,5.281443542135088e-7,3.51619518712184,3
2023-10-01T13:00:00Z,3.502609834055572e-4,5.381725915505788e-7,3.52929340281672,3
2023-10-01T14:00:00Z,3.477758265634395e-4,5.051199716065599e-7,3.50404220212888,3
2023-10-01T15:00:00Z,3.464306249850774e-4,5.149763544736994e-7,3.51400137932844,3
2023-10-01T16:00:00Z,3.391540617749297e-4,4.997997476405948e-7,3.50999781635169,3
2023-10-01T17:00:00Z,3.390629567050516e-4,5.107263453190938e-7,3.51939066287487,3
2023-10-01T18:00:00Z,3.320119499527858e-4,4.92680824071432e-7,3.5131274262475,3
2023-10-01T19:00:00Z,3.313743724988566e-4,4.919023974141454e-7,3.51374032135784,3
2023-10-01T20:00:00Z,3.2622770147567e-4,4.80867171889857e-7,3.5111537912938,3
2023-10-01T21:00:00Z,3.29149370648606e-4,4.698964472822159e-7,3.4976110147994,3
2023-10-01T22:00:00Z,3.278495467042927e-4,4.7584868826274435e-7,3.50526775924866,3
2023-10-01T23:00:00Z,3.246330401348494e-4,4.699566872668904e-7,3.50460882661994,3
2023-10-02T00:00:00Z,3.231545923447378e-4,4.687807828819042e-7,3.50609499833753,3
2023-10-02T01:00:00Z,3.2325693107947427e-4,4.7011832978686217e-7,3.50803036050326,3
2023-10-02T02:00:00Z,3.2351006565591825e-4,4.6259457367943364e-7,3.50152125997507,3
2023-10-02T03:00:00Z,3.2649585425568924e-4,4.634535966668703e-7,3.49930241670151,3
2023-10-02T04:00:00Z,3.2874661705249307e-4,4.626813699578086e-7,3.49644333707796,3
2023-10-02T05:00:00Z,3.2830918984831805e-4,4.687972766213902e-7,3.50345875498915,3
2023-10-02T06:00:00Z,3.289453970407261e-4,4.628266898778671e-7,3.49778606191534,3
2023-10-02T07:00:00Z,3.330808358677528e-4,4.654058889351793e-7,3.49551421231794,3
2023-10-02T08:00:00Z,3.315767705699683e-4,4.6415606157043916e-7,3.49693124823868,3
2023-10-02T09:00:00Z,3.3227434498665017e-4,4.6568161175240554e-7,3.49756879706661,3
2023-10-02T10:00:00Z,3.3231409704743796e-4,4.725407662357251e-7,3.5032485704319,3
2023-10-02T11:00:00Z,0.00033167650143115987,4.699062272916927e-7,3.50066923052523,3
2023-10-02T12:00:00Z,3.315772707626699e-4,4.6622660724652226e-7,3.49579799941242,3
2023-10-02T13:00:00Z,3.2971737679010036e-4,4.791018351391892e-7,3.50778237547395,3
2023-10-02T14:00:00Z,3.2549963366457094e-4,4.842065592738693e-7,3.51678855635715,3
2023-10-02T15:00:00Z,3.2605387406707976e-4,4.6354611554903377e-7,3.49616874722517,3
2023-10-02T16:00:00Z,3.2267200896165507e-4,4.748950484415283e-7,3.51061787589797,3
2023-10-02T17:00:00Z,3.18186177224364e-4,4.630615713110565e-7,3.50573844610556,3
2023-10-02T18:00:00Z,3.1587525086484357e-4,4.5885288694446016e-7,3.50517303144666,3
2023-10-02T19:00:00Z,3.112762938632725e-4,4.4709787436318146e-7,3.50074383267396,3
2023-10-02T20:00:00Z,3.114525074429615e-4,4.3613248790795457e-7,3.49018492478281,3
2023-10-02T21:00:00Z,3.1114392222424017e-4,4.4078539386702487e-7,3.49558068098134,3
2023-10-02T22:00:00Z,3.109232086835665e-4,4.338239708694087e-7,3.48909487116172,3
2023-10-02T23:00:00Z,3.1027944748929334e-4,4.351623947921739e-7,3.49156971222629,3
2023-10-03T00:00:00Z,3.096143386108609e-4,4.3368288414919547e-7,3.49137967662412,3
2023-10-03T01:00:00Z,3.0983734839838624e-4,4.3519094853607245e-7,3.49305277929096,3
2023-10-03T02:00:00Z,3.096444255379039e-4,4.2931849130027166e-7,3.48826103516786,3
2023-10-03T03:00:00Z,3.0675804988121805e-4,4.239015373238289e-7,3.48790017752805,3
2023-10-03T04:00:00Z,3.098878647508181e-4,4.16735898731586e-7,3.47742693239075,3
2023-10-03T05:00:00Z,3.084668983334546e-4,4.105124496049422e-7,3.47424128277112,3
2023-10-03T06:00:00Z,3.126064305083883e-4,4.144936011009139e-7,3.47400894232943,3
2023-10-03T07:00:00Z,3.118500728386588e-4,3.981141101577866e-7,3.45892901273158,3
2023-10-03T08:00:00Z,3.1318142253457964e-4,4.184034422279418e-7,3.47967817554048,3
2023-10-03T09:00:00Z,3.1657379178166915e-4,4.313234788285572e-7,3.48845980233586,3
2023-10-03T10:00:00Z,3.181888300366504e-4,4.380748006675061e-7,3.49248889921077,3
2023-10-03T11:00:00Z,3.176322114273231e-4,4.338576348990353e-7,3.48791692587354,3
2023-10-03T12:00:00Z,3.172800671082443e-4,4.470271593096992e-7,3.49988651815707,3
2023-10-03T13:00:00Z,3.1492165855643976e-4,4.496170502099181e-7,3.50329601562075,3
2023-10-03T14:00:00Z,3.1049648017686106e-4,4.474594711582837e-7,3.50601255101392,3
2023-10-03T15:00:00Z,3.1066951242132295e-4,4.295440951497398e-7,3.48730180226319,3
2023-10-03T16:00:00Z,3.0990831672807396e-4,4.468510866343844e-7,3.50492134298461,3
2023-10-03T17:00:00Z,3.0472516483657944e-4,4.344561110244892e-7,3.50038829479145,3
2023-10-03T18:00:00Z,3.011206676436729e-4,4.1174018255133155e-7,3.48223458491208,3
2023-10-03T19:00:00Z,2.9975306707456914e-4,4.094156963891878e-7,3.48223458491208,3
2023-10-03T20:00:00Z,2.9909290625452313e-4,4.224800429153726e-7,3.49731792055051,3
2023-10-03T21:00:00Z,2.9825178452223117e-4,4.1892790871424506e-7,3.49523818398497,3
2023-10-03T22:00:00Z,2.9896516725314834e-4,4.2773787796559323e-07,3.50348206939977,3
2023-10-03T23:00:00Z,3.000623285137625e-4,4.328927592849101e-7,3.50721531877741,3
2023-10-04T00:00:00Z,3.0082791140697185e-4,4.3053919450063944e-7,3.50374231206369,3
2023-10-04T01:00:00Z,3.001386082923789e-4,4.2437583544653764e-7,3.49835472764737,3
2023-10-04T02:00:00Z,2.99194620588495e-4,4.288309373549851e-7,3.50438003529474,3
2023-10-04T03:00:00Z,2.9881154058013936e-4,4.160379046426281e-7,3.49190478797099,3
2023-10-04T04:00:00Z,3.006001600036523e-4,4.221487986822764e-7,3.49613316032146,3
2023-10-04T05:00:00Z,3.038288981041147e-4,4.2262067060059496e-7,3.49246813827322,3
2023-10-04T06:00:00Z,3.040128310743815e-4,4.2530742859035415e-7,3.49532672115056,3
2023-10-04T07:00:00Z,3.028630786054296e-4,4.1290122144449566e-7,3.48473030272776,3
2023-10-04T08:00:00Z,3.0520756584855805e-4,4.1662034358700215e-7,3.48564775370539,3
2023-10-04T09:00:00Z,3.0679898678857116e-4,4.287856517012478e-7,3.49588949900089,3
2023-10-04T10:00:00Z,3.0775384245977004e-4,4.323003539352537e-7,3.49759314289211,3
2023-10-04T11:00:00Z,3.109178600334971e-4,4.3372485876801577e-07,3.49359621025482,3
2023-10-04T12:00:00Z,3.0680222148085656e-4,4.423493333528259e-7,3.50610771557966,3
2023-10-04T13:00:00Z,3.082301303741043e-4,4.309431853897008e-7,3.49070310871538,3
2023-10-04T14:00:00Z,3.033751742898757e-4,4.4622696780817155e-7,3.51143036350229,3
2023-10-04T15:00:00Z,3.0385171275452223e-4,4.3128362248291e-7,3.49501490436563,3
2023-10-04T16:00:00Z,2.9711739251896726e-4,4.2323870552577403e-7,3.49621990609926,3
2023-10-04T17:00:00Z,2.9775683240095403e-4,4.3068738476062774e-7,3.5029819115258,3
2023-10-04T18:00:00Z,2.9503199436285417e-4,4.242543754482478e-7,3.50043780255014,3
2023-10-04T19:00:00Z,2.959586956069314e-4,4.1761105555838895e-7,3.49280547562315,3
2023-10-04T20:00:00Z,2.919835823010133e-4,4.0755067597737653e-7,3.48879654409223,3
2023-10-04T21:00:00Z,2.903349976094301e-4,3.948393632197497e-7,3.47808716853949,3
2023-10-04T22:00:00Z,2.8961645552006706e-4,4.014091642900989e-7,3.48680515579473,3
2023-10-04T23:00:00Z,2.8927777675155885e-4,4.0482631944724684e-7,3.49135436218218,3
2023-10-05T00:00:00Z,2.8914048272885555e-4,3.990413940515956e-7,3.48566669433152,3
2023-10-05T01:00:00Z,2.894587492497786e-4,4.0042807348981114e-7,3.48705623290736,3
2023-10-05T02:00:00Z,2.901546613399546e-4,3.999204217663673e-7,3.48594347041421,3
2023-10-05T03:00:00Z,2.927064109344511e-4,4.023034466238803e-7,3.48532430609818,3
2023-10-05T04:00:00Z,2.9210634140464575e-4,4.0276993577697086e-7,3.48732783395841,3
2023-10-05T05:00:00Z,2.907145278098382e-4,4.001344265773185e-7,3.4870385357621,3
2023-10-05T06:00:00Z,2.9313247092595306e-4,4.058275247266841e-7,3.48994095745038,3
2023-10-05T07:00:00Z,2.962253440228764e-4,4.0227560375546875e-7,3.48168969331747,3
2023-10-05T08:00:00Z,2.975823957265057e-4,3.9788070071065054e-7,3.47480862684689,3
2023-10-05T09:00:00Z,2.980953814614506e-4,4.129053228360346e-7,3.4899153486784402,3
2023-10-05T10:00:00Z,2.976057600566536e-4,4.128300979253178e-7,3.48994095745038,3
2023-10-05T11:00:00Z,2.996261341687871e-4,4.20203269923738e-7,3.49384275657769,3
2023-10-05T12:00:00Z,2.987092213497855e-4,4.1571668672156483e-7,3.48931159454303,3
2023-10-05T13:00:00Z,2.9663662501228327e-4,4.092131396391654e-7,3.48334841082057,3
2023-10-05T14:00:00Z,2.9638227615484724e-4,4.1998618809787014e-7,3.49360046282634,3
2023-10-05T15:00:00Z,2.985461091459407e-4,4.1789595023880265e-7,3.48746051814175,3
2023-10-05T16:00:00Z,2.968240234149329e-4,4.2030178112568357e-7,3.49165757333979,3
2023-10-05T17:00:00Z,2.9348584547889573e-4,4.088934477040088e-7,3.48427370902843,3
2023-10-05T18:00:00Z,2.9051599181807237e-4,4.1393489659794817e-7,3.4938989487973098,3
2023-10-05T19:00:00Z,2.9073974338275795e-4,3.948078773606226e-7,3.47336319432863,3
2023-10-05T20:00:00Z,2.8823453834978685e-4,3.979353771925051e-7,3.48124034024594,3
2023-10-05T21:00:00Z,2.89665828226196e-4,4.002611015409946e-7,3.4823161409463,3
2023-10-05T22:00:00Z,2.896015532806846e-4,4.0291376136721084e-7,3.48598144055868,3
2023-10-05T23:00:00Z,2.8876097290895906e-4,3.9472147846026287e-7,3.47890863143338,3
2023-10-06T00:00:00Z,2.886982583711062e-4,3.942675281136489e-7,3.4789724360332,3
2023-10-06T01:00:00Z,2.895910155179901e-4,3.9758716343118464e-7,3.48174607504421,3
2023-10-06T02:00:00Z,2.9028459597628365e-4,4.0072303357886644e-7,3.48459403808853,3
2023-10-06T03:00:00Z,2.9030694842751106e-4,3.989910888400483e-7,3.48279721899089,3
2023-10-06T04:00:00Z,2.9007699180266116e-4,4.012118309069568e-7,3.48567314487695,3
2023-10-06T05:00:00Z,2.897742550106989e-4,3.997928722066969e-7,3.48458715321504,3
2023-10-06T06:00:00Z,2.889887090768448e-4,3.873332936928871e-7,3.47213419363174,3
2023-10-06T07:00:00Z,2.895592703440224e-4,4.005566449693191e-7,3.48621297111277,3
2023-10-06T08:00:00Z,2.9078887245085315e-4,4.00332350418473e-7,3.48448819415366,3
2023-10-06T09:00:00Z,2.905802923213286e-4,4.001032860609185e-7,3.48479091302547,3
2023-10-06T10:00:00Z,2.905802923213286e-4,3.9541058138304403e-7,3.47966664516233,3
2023-10-06T11:00:00Z,2.909057773820853e-4,3.981696939513977e-7,3.48136592161998,3
2023-10-06T12:00:00Z,2.9148017933687813e-4,4.1400368704360034e-7,3.49637831651673,3
2023-10-06T13:00:00Z,2.924781571353118e-4,4.1075632964003713e-7,3.49018030284459,3
2023-10-06T14:00:00Z,2.912721601955347e-4,4.180936173652117e-7,3.49815223293534,3
2023-10-06T15:00:00Z,2.8979951444352075e-4,4.066947651582998e-7,3.48765645670267,3
2023-10-06T16:00:00Z,2.889293596896025e-4,4.114460296934559e-7,3.4936631494126,3
2023-10-06T17:00:00Z,2.8729406146110926e-4,4.0124168353093823e-07,3.48521933691828,3
2023-10-06T18:00:00Z,2.8698061503246804e-4,4.035141606097445e-7,3.48860680622961,3
2023-10-06T19:00:00Z,2.8265771156440117e-4,3.897260047467702e-7,3.480675667102,3
2023-10-06T20:00:00Z,2.8527242661035743e-4,3.8431458460053475e-7,3.47130131068149,3
2023-10-06T21:00:00Z,2.8289459656654216e-4,3.7703783589465486e-7,3.46733343111941,3
2023-10-06T22:00:00Z,2.847686512698185e-4,3.7352003785137e-7,3.46110106768554,3
2023-10-06T23:00:00Z,2.856951548754117e-4,3.902854558121104e-7,3.47946500279327,3
2023-10-07T00:00:00Z,0.00028582764386156243,3.829832885432921e-7,3.47153517481339,3
2023-10-07T01:00:00Z,2.8500088842937243e-4,3.90460705056539e-7,3.48166528437987,3
2023-10-07T02:00:00Z,2.8369632714229606e-4,3.8710723003414336e-7,3.4802689120317,3
2023-10-07T03:00:00Z,2.840269853041388e-4,3.939815267086671e-7,3.48788537197168,3
2023-10-07T04:00:00Z,2.839838561033614e-4,3.9080251754883045e-7,3.48479091302547,3
2023-10-07T05:00:00Z,2.844359838799763e-4,3.92431524154083e-7,3.48650993411528,3
2023-10-07T06:00:00Z,2.8527676520566185e-4,3.8750615010115724e-7,3.48022441240882,3
2023-10-07T07:00:00Z,2.8588478546407174e-4,3.9038740930220104e-7,3.48312290251492,3
2023-10-07T08:00:00Z,2.8713866675245835e-4,3.8728831022715855e-7,3.47824975054197,3
2023-10-07T09:00:00Z,2.872408433436635e-4,3.8947094261143114e-7,3.48053646774689,3
2023-10-07T10:00:00Z,2.9105736004303104e-4,3.98865785522125e-7,3.48479011117632,3
2023-10-07T11:00:00Z,2.9005878083859603e-4,3.9922895286744514e-7,3.48595069265738,3
2023-10-07T12:00:00Z,2.879970322647497e-4,3.9341150787449554e-7,3.48134951597185,3
2023-10-07T13:00:00Z,2.869234889676085e-4,4.0191561302008724e-7,3.49047518002276,3
2023-10-07T14:00:00Z,2.8534702955304673e-4,4.0478196304188734e-7,3.49442434242871,3
2023-10-07T15:00:00Z,2.841240506083031e-4,4.010807566349929e-7,3.49160307963322,3
2023-10-07T16:00:00Z,2.8346893735816796e-4,3.890491826871565e-7,3.47868080242347,3
2023-10-07T17:00:00Z,2.823965492092038e-4,3.9795312194468603e-7,3.4902705329473,3
2023-10-07T18:00:00Z,2.823080542784938e-4,3.920573095360057e-7,3.48462152199578,3
2023-10-07T19:00:00Z,2.7963244928514574e-4,3.832818559216147e-7,3.48009362549967,3
2023-10-07T20:00:00Z,2.7922905204914584e-4,3.768387239543744e-7,3.47501400028034,3
2023-10-07T21:00:00Z,2.774432987547043e-4,3.6931726446089805e-7,3.47071908458818,3
2023-10-07T22:00:00Z,2.7792740715282347e-4,3.6751211997665323e-7,3.46953204991095,3
2023-10-07T23:00:00Z,2.751230545361069e-4,3.622850151418361e-7,3.46943190604392,3
2023-10-08T00:00:00Z,2.76855742861351e-4,3.6605379983652216e-7,3.47318578400349,3
2023-10-08T01:00:00Z,2.7494435778850586e-4,3.640827642848025e-7,3.47573674704377,3
2023-10-08T02:00:00Z,2.7521417846802803e-4,3.600268881800174e-7,3.47248514048054,3
2023-10-08T03:00:00Z,2.7208959187590017e-4,3.51342482088663e-7,3.46877675196165,3
2023-10-08T04:00:00Z,2.733584302649453e-4,3.4808026311437674e-7,3.46506055816427,3
2023-10-08T05:00:00Z,2.7313555379829166e-4,3.4708629423262216e-7,3.46656282242505,3
2023-10-08T06:00:00Z,2.73815709967381e-4,3.4348444498978026e-7,3.46337697751646,3
2023-10-08T07:00:00Z,2.709396938708434e-4,3.419422120010675e-7,3.46819324908246,3
2023-10-08T08:00:00Z,2.740272948831996e-4,3.4079432792838193e-7,3.46388620384787,3
2023-10-08T09:00:00Z,2.718162020538967e-4,3.394027103248813e-7,3.46702357996686,3
2023-10-08T10:00:00Z,2.730708928564994e-4,3.3709662443008797e-7,3.46276727577838,3
2023-10-08T11:00:00Z,2.7579051036013126e-4,3.4745605904399e-7,3.47188947463467,3
