Date,ID,WTdepth,DIC_mgL,DOC_mgL,Distance (ft),Distance_m
2024-04-18T00:00:00Z,5,0.08740681663181497,30.09,28.28,-0.9,-0.3
2024-05-08T00:00:00Z,5,0.030934675715505,11.42,8.778,-0.9,-0.3
2024-05-30T00:00:00Z,5,-0.02134270156652197,15.66,13.54,-0.9,-0.3
2024-05-30T00:00:00Z,6,-0.10086146354110864,86.32,82.72,-0.9,-0.3
2024-07-11T00:00:00Z,6,-0.01331728845275838,14.596824,NA,-0.9,-0.3
2024-07-11T00:00:00Z,5,0.2567094279643104,35.403984,NA,-0.9,-0.3
2024-07-29T00:00:00Z,5,0.41694777291652474,143.7,139.5,-0.9,-0.3
2024-07-29T00:00:00Z,6,0.14285820571641208,161.8,152.9,-0.9,-0.3
2024-07-29T00:00:00Z,9,0.14969712289074938,183.1,179.6,-0.9,-0.3
2024-08-23T00:00:00Z,6,0.25312878639743264,179.1,173.3,-0.9,-0.3
2024-08-22T00:00:00Z,5,0.01779465089233187,188,179,-0.9,-0.3
2024-09-13T00:00:00Z,9,0.25082669577926575,104.2,101.3,-0.9,-0.3
2024-09-13T00:00:00Z,6,0.4851116804331512,72.05,68.37,-0.9,-0.3
2024-09-13T00:00:00Z,5,0.22931010368514249,56.82,54.42,-0.9,-0.3
