Date,Stream,Well,DIC,DOC,Distance (ft),Distance_m,ID,WTdepth_m,CO2,pH,Temp
2024-11-01T00:00:00Z,9,3,14.183799999999998,91.55819,14,4.2672,9,-0.64,3267.3333333333335,3.98,23.6
2024-11-01T00:00:00Z,6,1,8.552399999999999,33.90038,1,0.3048,6,-0.42,2582.3333333333335,4.27,21.6
2024-11-01T00:00:00Z,5,5,11.290399999999998,72.42859,16,4.8768,5,NA,2726.3333333333335,4.34,21.9
2024-11-01T00:00:00Z,6,5,4.2604,20.946053999999997,25,7.62,6,-1.3199999999999998,3942,4.92,22.8
2024-11-01T00:00:00Z,9,1,9.1259,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5
2024-11-01T00:00:00Z,9,1,1.73996,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5
2024-11-01T00:00:00Z,6,4,15.785899999999998,33.63137,5,1.524,6,0.35400000000000004,1773.3333333333333,4.84,21.7
2024-11-01T00:00:00Z,6,3,5.1299,48.75571,26,7.9248,6,-0.685,2260.3333333333335,4.44,22.2
2024-11-01T00:00:00Z,5,2,14.4243,49.144279999999995,7,2.1336,5,-0.285,948,6.22,21.5
2024-11-01T00:00:00Z,5,7,6.5692,52.61152,40,12.192,5,0.183,563.9,5.97,19.8
2024-11-01T00:00:00Z,5,4,9.6698,69.94772,1,0.3048,5,0.24,1342,5.24,22.3
2024-11-01T00:00:00Z,9,2,16.6332,109.67153,5,1.524,9,-0.556,2258,4.05,23.3
2024-11-01T00:00:00Z,9,2,1.53572,109.67153,5,1.524,9,-0.556,2258,4.05,23.3
2024-11-01T00:00:00Z,9,1,9.1259,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5
2024-11-01T00:00:00Z,9,1,1.73996,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5
2024-11-01T00:00:00Z,9,4,12.5151,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8
2024-11-01T00:00:00Z,9,4,2.91767,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8
2024-11-01T00:00:00Z,9,2,16.6332,95.26455,5,1.524,9,-0.556,2258,4.05,23.3
2024-11-01T00:00:00Z,9,2,1.53572,95.26455,5,1.524,9,-0.556,2258,4.05,23.3
2024-11-01T00:00:00Z,5,1,1.4369299999999998,28.098731,14,4.2672,5,-0.792,NA,6.48,21
2024-11-01T00:00:00Z,6,2,8.5598,30.16413,8,2.4384,6,-0.06000000000000005,1326.6666666666667,4.42,21.6
2024-10-04T00:00:00Z,6,2,1.57938,25.444498999999997,8,2.4384,6,0.03,3426,4.01,NA
2024-10-04T00:00:00Z,6,4,1.42879,24.90349,5,1.524,6,0,2755,4.29,NA
2024-10-04T00:00:00Z,5,1,9.248,54.70382,14,4.2672,5,0.065,1000,6.6,NA
2024-10-04T00:00:00Z,5,4,2.71824,63.342029999999994,1,0.3048,5,-1.3800000000000001,2200,5.19,NA
2024-10-04T00:00:00Z,5,6,1.5660600000000002,103.66364000000002,25,7.62,5,-1.16,4203,4.42,NA
2024-10-04T00:00:00Z,6,5,2.32826,19.606982,25,7.62,6,-0.3999999999999999,2249,4.19,NA
2024-10-04T00:00:00Z,9,3,1.404,101.00343,14,4.2672,9,-1.29,688,3.88,NA
2024-10-04T00:00:00Z,5,3,4.04395,65.34466,4,1.2192,5,-0.09499999999999997,2910,5.82,NA
2024-10-04T00:00:00Z,5,5,1.50575,73.2954,16,4.8768,5,-0.040000000000000036,3400,4.2,NA
2024-10-04T00:00:00Z,5,7,10.7206,52.402289999999994,40,12.192,5,-0.875,NA,6.12,NA
2024-10-04T00:00:00Z,6,3,3.35501,45.22868999999999,26,7.9248,6,-1.345,1373.6,6.45,NA
2024-10-04T00:00:00Z,5,2,10.025,51.98383,7,2.1336,5,0.057,718,5.97,NA
2024-05-08T00:00:00Z,5,3,43.695,100.94365,4,1.2192,5,0.28500000000000003,NA,5.024,26
2024-05-08T00:00:00Z,9,2,30.3195,119.74446,5,1.524,9,-0.93,NA,4.77,26
2004-05-08T00:00:00Z,9,1,10.827899999999998,117.32337,1,0.3048,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,4,38.33,75.41759,NA,0,9,-0.9950000000000001,NA,4.74,26
2024-05-08T00:00:00Z,9,3,36.4393,111.22581,14,4.2672,9,-0.7699999999999999,NA,4.42,26
2024-05-08T00:00:00Z,5,2,35.0259,55.00272,7,2.1336,5,-0.29,NA,5.36,26
2024-05-08T00:00:00Z,5,5,33.0982,92.54456,16,4.8768,5,0.34,NA,4.7,26
2024-05-08T00:00:00Z,6,5,45.064,100.91376,25,7.62,6,-0.8899999999999999,NA,5.8,26
2024-05-08T00:00:00Z,6,2,17.1068,64.80664,8,2.4384,6,0.35,NA,4.4,26
2024-05-30T00:00:00Z,5,2,34.2415,53.17943,7,2.1336,5,-0.35000000000000003,NA,6.4,26
2024-05-30T00:00:00Z,5,3,30.3195,66.68971,4,1.2192,5,0.22499999999999998,NA,6.8,26
2024-05-30T00:00:00Z,5,4,22.7715,59.15743,1,0.3048,5,-0.8600000000000001,NA,6.35,26
2024-05-30T00:00:00Z,5,5,26.5788,64.05939000000001,16,4.8768,5,0.28,NA,6.13,26
2024-05-30T00:00:00Z,5,6,26.2976,78.79516,25,7.62,5,-0.94,NA,5.66,26
2024-05-30T00:00:00Z,6,3,12.2191,73.86331000000001,26,7.9248,6,-1.33,NA,NA,26
2024-05-30T00:00:00Z,9,1,6.1880999999999995,97.59597,1,0.3048,9,-0.765,NA,4.65,26
2024-05-30T00:00:00Z,9,3,26.8119,101.78057,14,4.2672,9,-0.96,NA,4.03,26
2024-05-30T00:00:00Z,9,4,26.4641,83.27866,NA,0,9,-1.155,NA,3.66,26
2024-06-19T00:00:00Z,5,3,29.523999999999997,77.24088,4,1.2192,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,6,14.846099999999998,66.09191000000001,25,7.62,5,-0.18,603,3.87,27
2024-07-11T00:00:00Z,6,4,16.166999999999998,73.50463,5,1.524,6,0.27,3828,3.68,28
2024-07-11T00:00:00Z,9,2,32.3286,101.12299000000002,5,1.524,9,-1.98,3703,3.76,28.7
2024-07-11T00:00:00Z,5,3,8.123199999999999,64.53763000000001,4,1.2192,5,0.3,333,5.47,24.9
2024-07-11T00:00:00Z,6,2,11.8676,45.31836,8,2.4384,6,-0.4800000000000001,1791,3.5,25.89
2024-07-11T00:00:00Z,6,1,7.6644,76.64308,1,0.3048,6,-1.0899999999999999,4425,3.72,27.75
2024-07-11T00:00:00Z,5,7,13.5881,63.90994,40,12.192,5,-3.5,103,5.2,23
2024-06-14T00:00:00Z,5,2,5.9365,26.813460999999997,7,2.1336,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,3,27.559299999999997,68.63256000000001,26,7.9248,6,-1.72,3358,3.89,26.57
2024-07-11T00:00:00Z,5,4,32.2139,62.35566,1,0.3048,5,-0.22999999999999998,649,4.97,25.9
2024-06-19T00:00:00Z,5,7,40.364999999999995,67.40707,40,12.192,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,1,11.7233,60.29325,14,4.2672,5,0.2,103,5.1,26
2004-06-14T00:00:00Z,5,2,4.2308,10.947849,7,2.1336,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,2,15.560199999999998,103.15551,5,1.524,9,-2.18,848,NA,NA
2024-07-11T00:00:00Z,9,3,26.7305,79.99076,14,4.2672,9,-2.18,2916,3.63,30.6
2024-06-20T00:00:00Z,6,2,11.2793,75.47737000000001,8,2.4384,6,-1.4900000000000002,116,4.77,26
2024-07-11T00:00:00Z,5,2,15.6749,63.730599999999995,7,2.1336,5,0.42,92,5.47,25.7
2024-07-11T00:00:00Z,5,5,16.884800000000002,76.91209,16,4.8768,5,0.3,348,3.8,25.9
2024-06-19T00:00:00Z,5,5,30.5933,72.0998,16,4.8768,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5,3,29.523999999999997,77.24088,4,1.2192,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,6,14.846099999999998,66.09191000000001,25,7.62,5,-0.18,603,3.87,27
2024-07-11T00:00:00Z,6,4,16.166999999999998,73.50463,5,1.524,6,0.27,3828,3.68,28
2024-07-11T00:00:00Z,9,2,32.3286,101.12299000000002,5,1.524,9,-1.98,3703,3.76,28.7
2024-07-11T00:00:00Z,5,3,8.123199999999999,64.53763000000001,4,1.2192,5,0.3,333,5.47,24.9
2024-07-11T00:00:00Z,6,2,11.8676,45.31836,8,2.4384,6,-0.4800000000000001,1791,3.5,25.89
2024-07-11T00:00:00Z,6,1,7.6644,76.64308,1,0.3048,6,-1.0899999999999999,4425,3.72,27.75
2024-07-11T00:00:00Z,5,7,13.5881,63.90994,40,12.192,5,-3.5,103,5.2,23
2024-06-14T00:00:00Z,5,2,5.9365,26.813460999999997,7,2.1336,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,3,27.559299999999997,68.63256000000001,26,7.9248,6,-1.72,3358,3.89,26.57
2024-07-11T00:00:00Z,5,4,32.2139,62.35566,1,0.3048,5,-0.22999999999999998,649,4.97,25.9
2024-06-19T00:00:00Z,5,7,40.364999999999995,67.40707,40,12.192,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,1,11.7233,60.29325,14,4.2672,5,0.2,103,5.1,26
2004-06-14T00:00:00Z,5,2,4.2308,10.947849,7,2.1336,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,2,15.560199999999998,103.15551,5,1.524,9,-2.18,848,NA,NA
2024-07-11T00:00:00Z,9,3,26.7305,79.99076,14,4.2672,9,-2.18,2916,3.63,30.6
2024-06-20T00:00:00Z,6,2,11.2793,75.47737000000001,8,2.4384,6,-1.4900000000000002,116,4.77,26
2024-07-11T00:00:00Z,5,2,15.6749,63.730599999999995,7,2.1336,5,0.42,92,5.47,25.7
2024-07-11T00:00:00Z,5,5,16.884800000000002,76.91209,16,4.8768,5,0.3,348,3.8,25.9
2024-06-19T00:00:00Z,5,5,30.5933,72.0998,16,4.8768,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,9,1,NA,28.16,1,0.3048,NA,NA,NA,NA,NA
