Date,Stream,Well,DIC,DOC,Distance (ft),Distance_m,ID,WTdepth_m,CO2,pH,Temp,month
2024-07-29,6,2,9.0963,35.99268,8,2.4384,6,-0.09,4554,4.97,32.46,7
2024-07-29,5,7,7.4757,67.16795,40,12.192,5,0.198,NA,5,NA,7
2024-07-29,5,5,9.1666,87.3437,16,4.8768,5,0.36,1290,4.58,25.72,7
2024-08-30,9,2,46.026,138.84417,5,1.524,9,-0.4,3560,3.97,28.69,8
2024-08-30,5,3,45.397,80.94724000000001,4,1.2192,5,-0.645,647.4,5.37,25.9,8
2024-08-30,5,1,18.509099999999997,40.65552,14,4.2672,5,0.056,1280,5.41,26.04,8
2024-08-30,5,7,18.2538,37.81597,40,12.192,5,NA,NA,NA,NA,8
2024-08-30,9,1,33.7605,182.15478,1,0.3048,9,-0.16000000000000003,2900,3.83,29.07,8
2024-08-30,6,3,14.6426,30.79182,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,14.6426,30.79182,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,14.6426,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,14.6426,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,31.3777,30.79182,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,31.3777,30.79182,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,31.3777,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,31.3777,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,5,2,19.0752,43.01682999999999,7,2.1336,5,0.025,1776,5.34,26.2,8
2024-08-30,5,5,23.9148,80.05054000000001,16,4.8768,5,-0.6900000000000001,1572,4.45,26.43,8
2024-08-30,6,2,29.8977,47.201429999999995,8,2.4384,6,0.06,4850,4.37,26.01,8
2024-08-30,6,3,14.6426,30.79182,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,14.6426,30.79182,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,14.6426,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,14.6426,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,31.3777,30.79182,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,31.3777,30.79182,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,31.3777,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,3,31.3777,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23,8
2024-08-30,6,4,33.290600000000005,52.64141,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,33.290600000000005,52.64141,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,33.290600000000005,51.35614,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,33.290600000000005,51.35614,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,31.2112,52.64141,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,31.2112,52.64141,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,31.2112,51.35614,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,31.2112,51.35614,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,33.290600000000005,52.64141,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,33.290600000000005,52.64141,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,33.290600000000005,51.35614,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,33.290600000000005,51.35614,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,31.2112,52.64141,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,31.2112,52.64141,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,31.2112,51.35614,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,6,4,31.2112,51.35614,5,1.524,6,-0.04,500,4.41,26.62,8
2024-08-30,5,4,39.107,85.90898,1,0.3048,5,0.5399999999999999,1738,5.16,25.7,8
2024-11-01,9,4,12.5151,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,12.5151,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,12.5151,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,12.5151,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,12.5151,61.82119999999999,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,61.82119999999999,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,5,3,17.373199999999997,54.91305,4,1.2192,5,0.755,789.6,7.24,21.3,11
2024-11-01,5,3,17.373199999999997,41.9816,4,1.2192,5,0.755,789.6,7.24,21.3,11
2024-11-01,9,3,14.183799999999998,91.55819,14,4.2672,9,-0.64,3267.3333333333335,3.98,23.6,11
2024-11-01,9,3,14.183799999999998,81.18560000000001,14,4.2672,9,-0.64,3267.3333333333335,3.98,23.6,11
2024-11-01,6,1,8.552399999999999,33.90038,1,0.3048,6,-0.42,2582.3333333333335,4.27,21.6,11
2024-11-01,5,5,11.290399999999998,72.42859,16,4.8768,5,NA,2726.3333333333335,4.34,21.9,11
2024-11-01,6,5,4.2604,20.946053999999997,25,7.62,6,-1.3199999999999998,3942,4.92,22.8,11
2024-11-01,9,1,9.1259,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,9.1259,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,9.1259,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,9.1259,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,1.73996,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,1.73996,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,1.73996,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,1.73996,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,6,4,15.785899999999998,33.63137,5,1.524,6,0.35400000000000004,1773.3333333333333,4.84,21.7,11
2024-11-01,6,3,5.1299,48.75571,26,7.9248,6,-0.685,2260.3333333333335,4.44,22.2,11
2024-11-01,5,2,14.4243,49.144279999999995,7,2.1336,5,-0.285,948,6.22,21.5,11
2024-11-01,5,7,6.5692,52.61152,40,12.192,5,0.183,563.9,5.97,19.8,11
2024-11-01,5,4,9.6698,69.94772,1,0.3048,5,0.24,1342,5.24,22.3,11
2024-11-01,9,2,16.6332,109.67153,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,16.6332,109.67153,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,16.6332,95.26455,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,16.6332,95.26455,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,1.53572,109.67153,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,1.53572,109.67153,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,1.53572,95.26455,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,1.53572,95.26455,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,1,9.1259,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,9.1259,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,9.1259,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,9.1259,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,1.73996,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,1.73996,120.43193,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,1.73996,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,1,1.73996,129.66794,1,0.3048,9,-0.29300000000000004,2113.5,3.89,21.5,11
2024-11-01,9,4,12.5151,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,12.5151,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,12.5151,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,12.5151,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,12.5151,61.82119999999999,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,50.63878,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,4,2.91767,61.82119999999999,NA,0,9,-0.835,2379.6666666666665,4.36,22.8,11
2024-11-01,9,2,16.6332,109.67153,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,16.6332,109.67153,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,16.6332,95.26455,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,16.6332,95.26455,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,1.53572,109.67153,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,1.53572,109.67153,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,1.53572,95.26455,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,9,2,1.53572,95.26455,5,1.524,9,-0.556,2258,4.05,23.3,11
2024-11-01,5,1,1.4369299999999998,28.098731,14,4.2672,5,-0.792,NA,6.48,21,11
2024-11-01,6,2,8.5598,30.16413,8,2.4384,6,-0.06000000000000005,1326.6666666666667,4.42,21.6,11
2024-10-04,6,2,1.57938,25.444498999999997,8,2.4384,6,0.03,3426,4.01,NA,10
2024-10-04,6,4,1.42879,24.90349,5,1.524,6,0,2755,4.29,NA,10
2024-10-04,5,1,9.248,54.70382,14,4.2672,5,0.065,1000,6.6,NA,10
2024-10-04,5,4,2.71824,63.342029999999994,1,0.3048,5,-1.3800000000000001,2200,5.19,NA,10
2024-10-04,5,6,1.5660600000000002,103.66364000000002,25,7.62,5,-1.16,4203,4.42,NA,10
2024-10-04,6,5,2.32826,19.606982,25,7.62,6,-0.3999999999999999,2249,4.19,NA,10
2024-10-04,9,3,1.404,101.00343,14,4.2672,9,-1.29,688,3.88,NA,10
2024-10-04,5,3,4.04395,65.34466,4,1.2192,5,-0.09499999999999997,2910,5.82,NA,10
2024-10-04,5,5,1.50575,73.2954,16,4.8768,5,-0.040000000000000036,3400,4.2,NA,10
2024-10-04,5,7,10.7206,52.402289999999994,40,12.192,5,-0.875,NA,6.12,NA,10
2024-10-04,6,3,3.35501,45.22868999999999,26,7.9248,6,-1.345,1373.6,6.45,NA,10
2024-10-04,5,2,10.025,51.98383,7,2.1336,5,0.057,718,5.97,NA,10
2024-05-08,5,3,43.695,100.94365,4,1.2192,5,0.28500000000000003,NA,5.024,26,5
2024-05-08,9,2,30.3195,119.74446,5,1.524,9,-0.93,NA,4.77,26,5
2024-05-08,9,1,10.827899999999998,117.32337,1,0.3048,9,-0.405,NA,5,26,5
2024-05-08,9,4,38.33,75.41759,NA,0,9,-0.9950000000000001,NA,4.74,26,5
2024-05-08,9,3,36.4393,111.22581,14,4.2672,9,-0.7699999999999999,NA,4.42,26,5
2024-05-08,5,2,35.0259,55.00272,7,2.1336,5,-0.29,NA,5.36,26,5
2024-05-08,5,5,33.0982,92.54456,16,4.8768,5,0.34,NA,4.7,26,5
2024-05-08,6,5,45.064,100.91376,25,7.62,6,-0.8899999999999999,NA,5.8,26,5
2024-05-08,6,2,17.1068,64.80664,8,2.4384,6,0.35,NA,4.4,26,5
2024-05-30,5,2,34.2415,53.17943,7,2.1336,5,-0.35000000000000003,NA,6.4,26,5
2024-05-30,5,3,30.3195,66.68971,4,1.2192,5,0.22499999999999998,NA,6.8,26,5
2024-05-30,5,4,22.7715,59.15743,1,0.3048,5,-0.8600000000000001,NA,6.35,26,5
2024-05-30,5,5,26.5788,64.05939000000001,16,4.8768,5,0.28,NA,6.13,26,5
2024-05-30,5,6,26.2976,78.79516,25,7.62,5,-0.94,NA,5.66,26,5
2024-05-30,6,3,12.2191,73.86331000000001,26,7.9248,6,-1.33,NA,NA,26,5
2024-05-30,9,1,6.1880999999999995,97.59597,1,0.3048,9,-0.765,NA,4.65,26,5
2024-05-30,9,3,26.8119,101.78057,14,4.2672,9,-0.96,NA,4.03,26,5
2024-05-30,9,4,26.4641,83.27866,NA,0,9,-1.155,NA,3.66,26,5
2024-07-11,5,6,14.846099999999998,66.09191000000001,25,7.62,5,-0.18,603,3.87,27,7
2024-07-11,5,6,14.846099999999998,66.09191000000001,25,7.62,5,-0.18,603,3.87,27,7
2024-07-11,6,4,16.166999999999998,73.50463,5,1.524,6,0.27,3828,3.68,28,7
2024-07-11,6,4,16.166999999999998,73.50463,5,1.524,6,0.27,3828,3.68,28,7
2024-07-11,9,2,32.3286,101.12299000000002,5,1.524,9,-1.98,3703,3.76,28.7,7
2024-07-11,9,2,32.3286,101.12299000000002,5,1.524,9,-1.98,3703,3.76,28.7,7
2024-07-11,5,3,8.123199999999999,64.53763000000001,4,1.2192,5,0.3,333,5.47,24.9,7
2024-07-11,5,3,8.123199999999999,64.53763000000001,4,1.2192,5,0.3,333,5.47,24.9,7
2024-07-11,6,2,11.8676,45.31836,8,2.4384,6,-0.4800000000000001,1791,3.5,25.89,7
2024-07-11,6,2,11.8676,45.31836,8,2.4384,6,-0.4800000000000001,1791,3.5,25.89,7
2024-07-11,6,1,7.6644,76.64308,1,0.3048,6,-1.0899999999999999,4425,3.72,27.75,7
2024-07-11,6,1,7.6644,76.64308,1,0.3048,6,-1.0899999999999999,4425,3.72,27.75,7
2024-07-11,5,7,13.5881,63.90994,40,12.192,5,-3.5,103,5.2,23,7
2024-07-11,5,7,13.5881,63.90994,40,12.192,5,-3.5,103,5.2,23,7
2024-07-11,6,3,27.559299999999997,68.63256000000001,26,7.9248,6,-1.72,3358,3.89,26.57,7
2024-07-11,6,3,27.559299999999997,68.63256000000001,26,7.9248,6,-1.72,3358,3.89,26.57,7
2024-07-11,5,4,32.2139,62.35566,1,0.3048,5,-0.22999999999999998,649,4.97,25.9,7
2024-07-11,5,4,32.2139,62.35566,1,0.3048,5,-0.22999999999999998,649,4.97,25.9,7
2024-07-11,5,1,11.7233,60.29325,14,4.2672,5,0.2,103,5.1,26,7
2024-07-11,5,1,11.7233,60.29325,14,4.2672,5,0.2,103,5.1,26,7
2024-06-20,9,2,15.560199999999998,103.15551,5,1.524,9,-2.18,848,NA,NA,6
2024-06-20,9,2,15.560199999999998,103.15551,5,1.524,9,-2.18,848,NA,NA,6
2024-07-11,9,3,26.7305,79.99076,14,4.2672,9,-2.18,2916,3.63,30.6,7
2024-07-11,9,3,26.7305,79.99076,14,4.2672,9,-2.18,2916,3.63,30.6,7
2024-06-20,6,2,11.2793,75.47737000000001,8,2.4384,6,-1.4900000000000002,116,4.77,26,6
2024-06-20,6,2,11.2793,75.47737000000001,8,2.4384,6,-1.4900000000000002,116,4.77,26,6
2024-07-11,5,2,15.6749,63.730599999999995,7,2.1336,5,0.42,92,5.47,25.7,7
2024-07-11,5,2,15.6749,63.730599999999995,7,2.1336,5,0.42,92,5.47,25.7,7
2024-07-11,5,5,16.884800000000002,76.91209,16,4.8768,5,0.3,348,3.8,25.9,7
2024-07-11,5,5,16.884800000000002,76.91209,16,4.8768,5,0.3,348,3.8,25.9,7
2024-07-11,5,6,14.846099999999998,66.09191000000001,25,7.62,5,-0.18,603,3.87,27,7
2024-07-11,5,6,14.846099999999998,66.09191000000001,25,7.62,5,-0.18,603,3.87,27,7
2024-07-11,6,4,16.166999999999998,73.50463,5,1.524,6,0.27,3828,3.68,28,7
2024-07-11,6,4,16.166999999999998,73.50463,5,1.524,6,0.27,3828,3.68,28,7
2024-07-11,9,2,32.3286,101.12299000000002,5,1.524,9,-1.98,3703,3.76,28.7,7
2024-07-11,9,2,32.3286,101.12299000000002,5,1.524,9,-1.98,3703,3.76,28.7,7
2024-07-11,5,3,8.123199999999999,64.53763000000001,4,1.2192,5,0.3,333,5.47,24.9,7
2024-07-11,5,3,8.123199999999999,64.53763000000001,4,1.2192,5,0.3,333,5.47,24.9,7
2024-07-11,6,2,11.8676,45.31836,8,2.4384,6,-0.4800000000000001,1791,3.5,25.89,7
2024-07-11,6,2,11.8676,45.31836,8,2.4384,6,-0.4800000000000001,1791,3.5,25.89,7
2024-07-11,6,1,7.6644,76.64308,1,0.3048,6,-1.0899999999999999,4425,3.72,27.75,7
2024-07-11,6,1,7.6644,76.64308,1,0.3048,6,-1.0899999999999999,4425,3.72,27.75,7
2024-07-11,5,7,13.5881,63.90994,40,12.192,5,-3.5,103,5.2,23,7
