Date,Stream,Well,DIC,DOC,Distance (ft),Distance_m,DistanceID,ID,WTdepth_m,CO2,pH,Temp,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2024-05-30T00:00:00Z,9,3,26.8119,101.78057,14,4.2672,4,9,-0.96,NA,4.03,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9,4,26.4641,83.27866,NA,0,1,9,-1.155,NA,3.66,26,NA,NA,NA,NA,NA,NA
2024-06-14T00:00:00Z,5,2,4.2308,10.947849,7,2.1336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5,3,29.523999999999997,77.24088,4,1.2192,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5,5,30.5933,72.0998,16,4.8768,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5,7,40.364999999999995,67.40707,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,1,NA,NA,NA,NA,NA,5,-0.8500000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,2,NA,NA,NA,NA,NA,5,-1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,3,NA,NA,NA,NA,NA,5,-0.755,59.769999999999996,5.37,27,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,4,NA,NA,NA,NA,NA,5,-1.25,NA,4.87,27,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,5,NA,NA,NA,NA,NA,5,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,6,NA,NA,NA,NA,NA,5,-1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,7,NA,NA,NA,NA,NA,5,-2.46,8.775000000000006,5.05,26,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,1,NA,NA,NA,NA,NA,6,-1.8099999999999998,NA,4.8,26,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,2,11.2793,75.47737000000001,8,2.4384,3,6,-1.4900000000000002,NA,4.77,26,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,6,-2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,4,NA,NA,NA,NA,NA,6,-1.0999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,5,NA,NA,NA,NA,NA,6,-2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,1,NA,NA,NA,NA,NA,9,-1.4649999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,2,15.560199999999998,103.15551,5,1.524,3,9,-2.18,90.14999999999999,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,3,NA,NA,NA,NA,NA,9,-2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,4,NA,NA,NA,NA,NA,9,-2.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,1,11.7233,60.29325,14,4.2672,4,5,0.2,NA,5.1,26,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,2,15.6749,63.730599999999995,7,2.1336,3,5,0.42,NA,5.47,25.7,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,3,8.123199999999999,64.53763000000001,4,1.2192,2,5,0.3,NA,5.47,24.9,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,4,32.2139,62.35566,1,0.3048,1,5,-0.22999999999999998,46.967,4.97,25.9,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,5,16.884800000000002,76.91209,16,4.8768,5,5,0.3,NA,3.8,25.9,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,6,14.846099999999998,66.09191000000001,25,7.62,6,5,-0.18,36.985,3.87,27,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,7,13.5881,63.90994,40,12.192,7,5,-3.5,NA,5.2,23,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,1,7.6644,76.64308,1,0.3048,1,6,-1.0899999999999999,866.359,3.72,27.75,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,2,11.8676,45.31836,8,2.4384,3,6,-0.4800000000000001,294.781,3.5,25.89,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,3,27.559299999999997,68.63256000000001,26,7.9248,5,6,-1.72,634.82,3.89,26.57,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,4,16.166999999999998,73.50463,5,1.524,2,6,0.27,736.8100000000001,3.68,28,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,5,NA,NA,NA,NA,NA,6,-2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,1,NA,NA,NA,NA,NA,9,-0.8849999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,2,32.3286,101.12299000000002,5,1.524,3,9,-1.98,709.6850000000001,3.76,28.7,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,3,26.7305,79.99076,14,4.2672,4,9,-2.18,538.9060000000001,3.63,30.6,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,4,NA,NA,NA,NA,NA,9,-1.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,1,12.2043,57.18469,14,4.2672,4,5,0.04,17.888999999999996,5.36,25.8,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,2,16.9181,61.78775,7,2.1336,3,5,0.235,546.284,5,26,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,3,17.029099999999996,86.77579000000001,4,1.2192,2,5,0.19,108.812,4.6,24,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,4,32.27310000000001,70.27651,1,0.3048,1,5,-0.4,190.404,4.84,26,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,5,9.1666,87.3437,16,4.8768,5,5,0.36,186.06400000000002,4.58,25.72,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,6,26.7305,79.36307000000001,25,7.62,6,5,-0.10499999999999998,21.144000000000005,5,24,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,7,7.4757,67.16795,40,12.192,7,5,0.198,NA,5,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,1,11.6345,97.05795,1,0.3048,1,6,-0.41,1089.435,4.5,34.33,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,2,9.0963,35.99268,8,2.4384,3,6,-0.09,894.352,4.97,32.46,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,3,14.002499999999998,48.30736,26,7.9248,5,6,-0.06,103.38699999999999,4.08,29.26,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,4,11.283,45.31836,5,1.524,2,6,-0.5999999999999999,240.531,3.48,28,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,5,NA,NA,NA,NA,NA,6,-1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,1,12.9998,120.46182,1,0.3048,2,9,-0.29500000000000004,235.757,3.92,28,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,2,14.157899999999998,105.54671,5,1.524,3,9,-0.59,238.361,3.75,28,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,3,25.194999999999997,89.31644000000001,14,4.2672,4,9,0.77,559.955,3.8,28,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,4,NA,NA,NA,NA,NA,9,-1.035,NA,5.41,NA,NA,NA,NA,NA,NA,NA
2024-08-20T00:00:00Z,5,6,39.033,108.17703,25,7.62,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,1,18.509099999999997,40.65552,14,4.2672,4,5,0.056,183.894,5.41,26.04,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,2,19.0752,43.01682999999999,7,2.1336,3,5,0.025,291.526,5.34,26.2,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,3,45.397,80.94724000000001,4,1.2192,2,5,-0.645,46.619799999999984,5.37,25.9,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,4,39.107,85.90898,1,0.3048,1,5,0.5399999999999999,283.28000000000003,5.16,25.7,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,5,23.9148,80.05054000000001,16,4.8768,5,5,-0.6900000000000001,247.25800000000004,4.45,26.43,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,6,NA,NA,NA,NA,NA,5,0,229.03000000000003,4.19,26.8,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,7,18.2538,37.81597,40,12.192,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,1,NA,NA,NA,NA,NA,6,-0.19,194.74400000000003,4.22,27.11,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,2,29.8977,47.201429999999995,8,2.4384,3,6,0.06,958.5840000000001,4.37,26.01,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,3,14.6426,30.79182,26,7.9248,5,6,-0.51,86.24399999999999,4.71,26.23,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,4,33.290600000000005,52.64141,5,1.524,2,6,-0.04,14.634,4.41,26.62,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,5,NA,NA,NA,NA,NA,6,-0.98,154.382,4.34,29,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,1,33.7605,182.15478,1,0.3048,2,9,-0.16000000000000003,535.434,3.83,29.07,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,2,46.026,138.84417,5,1.524,3,9,-0.4,678.654,3.97,28.69,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,3,NA,NA,NA,NA,NA,9,-0.39,715.9780000000001,3.85,30,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,4,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,1,9.248,54.70382,14,4.2672,4,5,0.065,123.134,6.6,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,2,10.025,51.98383,7,2.1336,3,5,0.057,61.94000000000001,5.97,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,3,4.04395,65.34466,4,1.2192,2,5,-0.09499999999999997,537.604,5.82,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,4,2.71824,63.342029999999994,1,0.3048,1,5,-1.3800000000000001,383.534,5.19,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,5,1.50575,73.2954,16,4.8768,5,5,-0.040000000000000036,643.934,4.2,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,6,1.5660600000000002,103.66364000000002,25,7.62,6,5,-1.16,818.1850000000001,4.42,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,7,10.7206,52.402289999999994,40,12.192,7,5,-0.875,NA,6.12,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,1,NA,NA,NA,NA,NA,6,-0.295,228.37900000000002,3.94,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,2,1.57938,25.444498999999997,8,2.4384,3,6,0.03,649.576,4.01,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,3,3.35501,45.22868999999999,26,7.9248,5,6,-1.345,204.2052,6.45,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,4,1.42879,24.90349,5,1.524,2,6,0,503.96900000000005,4.29,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,5,2.32826,19.606982,25,7.62,4,6,-0.3999999999999999,394.16700000000003,4.19,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,1,NA,NA,NA,NA,NA,9,-0.7899999999999999,86.895,3.79,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,2,NA,NA,NA,NA,NA,9,-1.17,592.071,3.93,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,3,1.404,101.00343,14,4.2672,4,9,-1.29,55.42999999999999,3.88,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,4,NA,NA,NA,NA,NA,9,-1.455,125.73799999999999,4.34,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,1,1.4369299999999998,28.098731,14,4.2672,4,5,-0.792,NA,6.48,21,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,2,14.4243,49.144279999999995,7,2.1336,3,5,-0.285,111.85000000000001,6.22,21.5,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,3,17.373199999999997,54.91305,4,1.2192,2,5,0.755,77.4772,7.24,21.3,131.43115628051007,7.167937198979304,0.0032314920406291002,6.6245993487970365,31.859010660595025,0.2482945948180473
2024-11-01T00:00:00Z,5,4,9.6698,69.94772,1,0.3048,1,5,0.24,197.348,5.24,22.3,195.97124892535285,1.1128698590577877,0.00139131616728909,9.87765035896857,4.9463230102832965,0.10690302797514883
2024-11-01T00:00:00Z,5,5,11.290399999999998,72.42859,16,4.8768,5,5,NA,497.74833333333333,4.34,21.9,258.249134243529,4.195570117678163,4.704903153130344e-4,12.661997045382558,37.75377956856394,0.031816178011195
2024-11-01T00:00:00Z,5,6,NA,NA,NA,NA,NA,5,NA,NA,4.64,22.5,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,7,6.5692,52.61152,40,12.192,7,5,0.183,28.500299999999996,5.97,19.8,54.23345879407374,6.695934349262646,0.00270996913117563,2.733559880150797,29.761120653537542,0.20822291342041307
2024-11-01T00:00:00Z,6,1,8.552399999999999,33.90038,1,0.3048,1,6,-0.42,466.5003333333334,4.27,21.6,483.4352150802203,11.137147757257503,-9.294878418551942e-4,25.18007492780579,128.11743542036655,-0.05646637866285625
2024-11-01T00:00:00Z,6,2,8.5598,30.16413,8,2.4384,3,6,-0.06000000000000005,194.02066666666667,4.42,21.6,442.966874351967,4.411711834638484,-8.327284419513717e-5,22.236775246228515,19.5292020304856,-0.00637245592641171
2024-11-01T00:00:00Z,6,3,5.1299,48.75571,26,7.9248,5,6,-0.685,396.6263333333334,4.44,22.2,94.97664482841984,14.790813066541975,-0.00933253777493701,4.767792868891451,65.474080674019,-0.7141726240669398
2024-11-01T00:00:00Z,6,4,15.785899999999998,33.63137,5,1.524,2,6,0.35400000000000004,290.94733333333335,4.84,21.7,343.5157382969968,16.090945532057372,0.00176195737983906,17.24436455260337,71.22934088527987,0.13483382074628356
2024-11-01T00:00:00Z,6,5,4.2604,20.946053999999997,25,7.62,4,6,-1.3199999999999998,761.548,4.92,22.8,152.38397207507472,3.8188494580128665,0.00296981262128646,7.649619721831806,16.904794643201136,0.227264965208843
2024-11-01T00:00:00Z,9,1,9.1259,120.43193,1,0.3048,2,9,-0.29300000000000004,364.7635,3.89,21.5,376.1167391480614,0.02817466493678562,-0.02461156013557717,17.081063588071377,0.29646776828226573,-1.6507921929768434
2024-11-01T00:00:00Z,9,2,16.6332,109.67153,5,1.524,3,9,-0.556,396.12,4.05,23.3,478.446574217652,8.453892901282396,-0.01297634863140926,18.781864119584142,7.244380534830785,-0.8860256012369683
2024-11-01T00:00:00Z,9,3,14.183799999999998,91.55819,14,4.2672,4,9,-0.64,615.1453333333334,3.98,23.6,254.68540767412733,10.373892022430784,0.00390190184151251,11.308271223747674,33.871872722611585,0.285844139551707
2024-11-01T00:00:00Z,9,4,12.5151,70.18684,NA,0,1,9,-0.835,422.52166666666665,4.36,22.8,319.1187115183,1.8393233591960845,0.00190699083004442,15.722183986177855,7.990896313693051,0.1432227786178588
2024-12-09T00:00:00Z,5,1,NA,NA,NA,NA,NA,5,-1.01,NA,6.64,15.9,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,5,2,26.4234,30.844099999999997,7,2.1336,3,5,-0.25,NA,6.36,17,298.2162971552684,4.556070365208182,6.961187236759971e-4,12.876887864125202,17.347894318815808,0.0458211243365603
2024-12-09T00:00:00Z,5,3,39.477,39.635299999999994,4,1.2192,2,5,-0.4800000000000001,NA,6.78,15.8,857.6653543748447,-0.3031901538656936,-0.02732798546610675,37.033725851273346,-1.1544401921297418,-1.7988296785032551
2024-12-09T00:00:00Z,5,4,21.3026,56.4158,1,0.3048,1,5,-0.8600000000000001,NA,5.13,17.5,530.6013696865151,4.86478752353201,-0.00264667318597046,22.91120372421199,18.523379376707837,-0.17421387617931464
2024-12-09T00:00:00Z,5,5,29.908800000000003,41.77369999999999,16,4.8768,5,5,-0.24,NA,4.23,17.8,959.657531457534,2.040743699784101,-0.00973946918990462,40.30861360097288,15.731718551920642,-0.5642230952802478
2024-12-09T00:00:00Z,5,6,32.299,60.395599999999995,25,7.62,6,5,-0.8899999999999999,NA,4.98,18.5,505.6247992901437,22.44427534693874,-5.003178997600439e-4,21.8327231069805,85.4598119806047,-0.03293278561974437
2024-12-09T00:00:00Z,5,7,37.0979,12.822139999999996,40,12.192,7,5,-0.20999999999999996,NA,5.76,16.899999999999999,695.4476322579429,9.526820744578108,-0.00362660942862632,30.029214571376436,36.27474253543303,-0.23871692557227303
2024-12-09T00:00:00Z,5,8,42.141,48.15919999999999,55.14,16.806672,8,5,-0.55,NA,5.89,17.100000000000001,490.5160756521143,27.71856238165414,0.01827029188238241,21.317979366330636,274.8069298607612,-0.6617695095285396
2024-12-09T00:00:00Z,6,1,6.5211,42.24889999999999,1,0.3048,1,6,-1.04,NA,4.13,18.899999999999999,192.4004487064505,1.4688287192813765,0.00242641781177511,9.134988366549248,15.402406932790116,0.13436773328163706
2024-12-09T00:00:00Z,6,2,23.7483,26.99201,8,2.4384,3,6,-0.8,NA,4.36,18.8,465.2255569318924,19.240541198024143,-2.8145118046755035e-4,21.28860987590142,77.63862356954182,-0.01963313710324862
2024-12-09T00:00:00Z,6,3,8.1898,42.51619999999999,26,7.9248,5,6,-1.03,NA,4.94,20.2,214.6461422586111,9.81071767575584,0.00398201173270651,9.822155975364382,39.58779582838749,0.2777724441059332
2024-12-09T00:00:00Z,6,4,13.3587,57.811699999999995,5,1.524,2,6,-0.46,NA,4.11,19.399999999999999,282.4370836514802,2.1623357322294,0.00306301198431238,12.924253190208844,8.725366309486555,0.2136659513632139
2024-12-09T00:00:00Z,6,5,NA,NA,NA,NA,NA,6,-2.08,NA,4.51,21.4,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,9,1,11.3496,95.3525,1,0.3048,2,9,-0.38,NA,4.45,14.8,328.9473953554169,-0.03829160848557537,-0.04178487604718949,12.194034272755031,-0.328890285722566,-2.2877106396184557
2024-12-09T00:00:00Z,9,2,21.1361,97.7285,5,1.524,3,9,-0.65,NA,4.1,20,440.4046494739041,18.41032938857474,-0.00166049316868885,14.111911765959752,12.877595646870112,-0.09254640883427656
2024-12-09T00:00:00Z,9,3,38.293,66.1574,14,4.2672,4,9,-0.7799999999999999,NA,3.71,19.8,754.5741361946903,21.664336467892973,-0.00495099485957537,27.347824303403968,57.73931000535012,-0.2960561862672687
2024-12-09T00:00:00Z,9,4,32.572799999999994,55.37629999999999,NA,0,1,9,-0.9600000000000001,NA,4.04,18.5,264.21815366332504,9.384202595439795,-0.00661435228529627,10.625563474241954,33.278481137341124,-0.405489417603673
2024-12-09T00:00:00Z,9,5,12.2672,29.8343,NA,NA,5,9,-1.3,NA,4.41,19.2,157.4172201786818,1.0347857134754743,0.00257332396215983,6.330551636049364,3.669581565067413,0.15775628356556912
2025-01-10T00:00:00Z,5,2,13.2921,43.58539999999999,7,2.1336,3,NA,NA,NA,NA,NA,317.13188008298863,16.277213231526897,-9.894393808202763e-4,13.184997251415602,59.67562811048463,-0.06270933843132372
2025-01-10T00:00:00Z,5,3,5.1891,94.0457,4,1.2192,2,NA,NA,NA,NA,NA,764.637054546247,-0.0532252028244,-0.04592317234781738,31.790362608403008,-0.19513459488888563,-2.9105489557246367
