Site,Date,DOC,Q_daily,Q_ID,depth_daily,DIC,ID,GW,Total Well Length,WT to Well,WTdepth,pH,CO2 (mv),CO2_ppm,Temp
9GW3,2024-05-08T00:00:00Z,62.95,3.7421316402863383,high,0.01858250002214294,89.06,9,3,1.52,0.69,NA,4.42,NA,NA,26
5GW2,2024-05-30T00:00:00Z,31.18,NA,NA,-0.02134270156652197,54.95,5,2,1.01,0.77,NA,6.4,NA,NA,26
5GW3,2024-05-30T00:00:00Z,47.96,NA,NA,-0.02134270156652197,68.98,5,3,1.04,0.53,NA,6.8,NA,NA,26
5GW4,2024-05-30T00:00:00Z,45.41,NA,NA,-0.02134270156652197,61.14,5,4,1.57,1.1000000000000001,NA,6.35,NA,NA,26
5GW5,2024-05-30T00:00:00Z,47.84,NA,NA,-0.02134270156652197,66.24,5,5,1.0900000000000001,0.47,NA,6.13,NA,NA,26
5GW6,2024-05-30T00:00:00Z,63.29,NA,NA,-0.02134270156652197,81.49,5,6,1.34,1.01,NA,5.66,NA,NA,26
6GW3,2024-05-30T00:00:00Z,68.06,NA,NA,-0.10086146354110864,76.4,6,3,1.96,1.33,NA,NA,NA,NA,26
9GW1,2024-05-30T00:00:00Z,96.87,NA,NA,NA,101,9,1,1.1299999999999999,1.01,NA,4.6500000000000004,NA,NA,26
9GW3,2024-05-30T00:00:00Z,86.76,NA,NA,NA,105.3,9,3,0.97,0.88,NA,4.03,NA,NA,26
9GW4,2024-05-30T00:00:00Z,67.83,NA,NA,NA,86.15,9,4,1.59,1.5,NA,3.66,NA,NA,26
5GW3,2024-06-19T00:00:00Z,152.168,NA,NA,NA,45.3305,NA,NA,NA,NA,NA,NA,NA,NA,NA
5GW6,2024-07-11T00:00:00Z,130.161,203.50544450080935,low,0.27717651435302865,22.59959,5,6,1.34,0.25,NA,3.87,603,4519.39,27
6GW4,2024-07-11T00:00:00Z,144.793,0.17610966704573142,NA,-1.915803831603658e-4,24.6452,6,4,3.6,0.54,NA,3.68,3828,24933.640000000003,28
9GW2,2024-07-11T00:00:00Z,199.309,NA,NA,-0.17725435269052325,49.67384,9,2,2.25,1.98,NA,3.76,3703,24142.390000000003,28.7
5GW3,2024-07-11T00:00:00Z,127.093,203.50544450080935,low,0.27717651435302865,12.18818,5,3,1.92,1.96,NA,5.47,333,2810.29,24.9
6GW2,2024-07-11T00:00:00Z,89.156,0.17610966704573142,NA,-1.915803831603658e-4,17.98694,6,2,3.12,1.32,NA,3.5,1791,12039.43,25.89
6GW1,2024-07-11T00:00:00Z,150.988,0.17610966704573142,NA,-1.915803831603658e-4,11.47766,6,1,2.4,1.17,NA,3.72,4425,28712.65,27.75
5GW7,2024-07-11T00:00:00Z,125.854,203.50544450080935,low,0.27717651435302865,20.65139,5,7,3.26,3.5,NA,5.2,103,1354.3899999999999,23
5GW2,2024-06-14T00:00:00Z,52.6291,NA,NA,NA,8.80175,NA,NA,NA,NA,NA,NA,NA,NA,NA
6GW3,2024-07-11T00:00:00Z,135.176,0.17610966704573142,NA,-1.915803831603658e-4,42.28787,6,3,2.73,1.72,NA,3.89,3358,21958.54,26.57
5GW4,2024-07-11T00:00:00Z,122.786,203.50544450080935,low,0.27717651435302865,49.49621,5,4,1.57,0.47,NA,4.97,649,4810.57,25.9
5GW7,2024-06-19T00:00:00Z,132.757,NA,NA,NA,62.1194,NA,NA,NA,NA,NA,NA,NA,NA,NA
5GW1,2024-07-11T00:00:00Z,118.715,203.50544450080935,low,0.27717651435302865,17.76347,5,1,1.06,1.1000000000000001,NA,5.0999999999999996,103,1354.3899999999999,26
9GW2,2024-06-20T00:00:00Z,203.321,NA,NA,-0.17807975643923313,23.70548,9,2,2.48,2.1800000000000002,NA,NA,848,6070.24,NA
9GW3,2024-07-11T00:00:00Z,157.596,NA,NA,-0.17725435269052325,41.00435,9,3,2.4649999999999999,2.1,NA,3.63,2916,19160.68,30.6
6GW2,2024-06-20T00:00:00Z,148.687,NA,NA,NA,17.07587,6,2,3.1,2.33,NA,4.7699999999999996,116,1436.6799999999998,26
5GW2,2024-07-11T00:00:00Z,125.5,203.50544450080935,low,0.27717651435302865,23.88311,5,2,1.01,1.05,NA,5.47,92,1284.76,25.7
5GW5,2024-07-11T00:00:00Z,151.519,203.50544450080935,low,0.27717651435302865,25.75682,5,5,1.0900000000000001,1.1299999999999999,NA,3.8,348,2905.2400000000002,25.9
5GW5,2024-06-19T00:00:00Z,142.02,NA,NA,NA,46.98647,NA,NA,NA,NA,NA,NA,NA,NA,NA
