Date,Stream,Well,DIC,DOC,ID,surface2WT,CO2,pH,Temp,Distance (ft),Distance_m,DistanceID,surface_elevation_m,WT_elevations,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2024-05-08T00:00:00Z,6,4,NA,NA,6,0.1200000000000001,NA,NA,26,5,1.524,2,-0.3400000000000034,-0.2200000000000033,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,5,45.064,100.91376,6,-0.8899999999999999,NA,5.8,26,25,7.62,4,-3.325000000000003,-4.2150000000000025,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,1,10.827899999999998,117.32337,9,-0.405,NA,5,26,1,0.3048,2,0,-0.405,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,2,30.3195,119.74446,9,-0.93,NA,4.77,26,5,1.524,3,3.4299999999999997,2.4999999999999996,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,3,36.4393,111.22581,9,-0.7699999999999999,NA,4.42,26,14,4.2672,4,0.3539999999999992,-0.4160000000000007,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,4,38.33,75.41759,9,-0.9950000000000001,NA,4.74,26,NA,0,1,0.42600000000000193,-0.5689999999999982,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,1,NA,NA,5,-0.8300000000000001,NA,NA,26,14,4.2672,4,4.554000000000002,3.724000000000002,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,2,34.2415,53.17943,5,-0.35000000000000003,NA,6.4,26,7,2.1336,3,4.082999999999998,3.7329999999999983,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,3,30.3195,66.68971,5,0.22499999999999998,NA,6.8,26,4,1.2192,2,6.972999999999999,7.197999999999999,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,4,22.7715,59.15743,5,-0.8600000000000001,NA,6.35,26,1,0.3048,1,4.755000000000003,3.8950000000000022,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,5,26.5788,64.05939000000001,5,0.28,NA,6.13,26,16,4.8768,5,3.7040000000000006,3.984000000000001,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,6,26.2976,78.79516,5,-0.94,NA,5.66,26,25,7.62,6,3.628,2.688,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,7,NA,NA,5,NA,NA,NA,26,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,1,NA,NA,6,-1.029,NA,NA,26,1,0.3048,1,2.5349999999999966,1.5059999999999967,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,2,NA,NA,6,0.12,NA,NA,26,8,2.4384,3,11.067,11.187,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,3,12.2191,73.86331000000001,6,-1.33,NA,NA,26,26,7.9248,5,0.5219999999999985,-0.8080000000000016,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,4,NA,NA,6,0.1100000000000001,NA,NA,26,5,1.524,2,-0.3400000000000034,-0.2300000000000033,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,5,NA,NA,6,-1.1600000000000001,NA,NA,26,25,7.62,4,-3.325000000000003,-4.485000000000003,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9,1,6.1880999999999995,97.59597,9,-0.765,NA,4.65,26,1,0.3048,2,0,-0.765,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9,2,NA,NA,9,-1.24,NA,NA,26,5,1.524,3,3.4299999999999997,2.1899999999999995,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9,3,26.8119,101.78057,9,-0.96,NA,4.03,26,14,4.2672,4,0.3539999999999992,-0.6060000000000008,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9,4,26.4641,83.27866,9,-1.155,NA,3.66,26,NA,0,1,0.42600000000000193,-0.7289999999999981,NA,NA,NA,NA,NA,NA
2024-06-14T00:00:00Z,5,2,4.2308,10.947849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5,3,29.523999999999997,77.24088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5,5,30.5933,72.0998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5,7,40.364999999999995,67.40707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,1,NA,NA,5,-0.8500000000000001,NA,NA,NA,14,4.2672,4,4.554000000000002,3.704000000000002,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,2,NA,NA,5,-1.55,NA,NA,NA,7,2.1336,3,4.082999999999998,2.5329999999999986,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,3,NA,NA,5,-0.755,59.769999999999996,5.37,27,4,1.2192,2,6.972999999999999,6.217999999999999,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,4,NA,NA,5,-1.25,NA,4.87,27,1,0.3048,1,4.755000000000003,3.5050000000000026,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,5,NA,NA,5,-0.12,NA,NA,NA,16,4.8768,5,3.7040000000000006,3.5840000000000005,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,6,NA,NA,5,-1.24,NA,NA,NA,25,7.62,6,3.628,2.388,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,7,NA,NA,5,-2.46,8.775000000000006,5.05,26,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,1,NA,NA,6,-1.8099999999999998,NA,4.8,26,1,0.3048,1,2.5349999999999966,0.7249999999999968,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,2,11.2793,75.47737000000001,6,-1.4900000000000002,NA,4.77,26,8,2.4384,3,11.067,9.577,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,3,NA,NA,6,-2.64,NA,NA,NA,26,7.9248,5,0.5219999999999985,-2.1180000000000017,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,4,NA,NA,6,-1.0999999999999999,NA,NA,NA,5,1.524,2,-0.3400000000000034,-1.4400000000000033,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,5,NA,NA,6,-2.79,NA,NA,NA,25,7.62,4,-3.325000000000003,-6.115000000000003,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,1,NA,NA,9,-1.4649999999999999,NA,NA,NA,1,0.3048,2,0,-1.4649999999999999,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,2,15.560199999999998,103.15551,9,-2.18,90.14999999999999,NA,NA,5,1.524,3,3.4299999999999997,1.2499999999999996,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,3,NA,NA,9,-2.19,NA,NA,NA,14,4.2672,4,0.3539999999999992,-1.8360000000000007,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,4,NA,NA,9,-2.005,NA,NA,NA,NA,0,1,0.42600000000000193,-1.578999999999998,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,1,11.7233,60.29325,5,0.2,NA,5.1,26,14,4.2672,4,4.554000000000002,4.754000000000002,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,2,15.6749,63.730599999999995,5,0.42,NA,5.47,25.7,7,2.1336,3,4.082999999999998,4.502999999999998,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,3,8.123199999999999,64.53763000000001,5,0.3,NA,5.47,24.9,4,1.2192,2,6.972999999999999,7.272999999999999,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,4,32.2139,62.35566,5,-0.22999999999999998,46.967,4.97,25.9,1,0.3048,1,4.755000000000003,4.525000000000002,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,5,16.884800000000002,76.91209,5,0.3,NA,3.8,25.9,16,4.8768,5,3.7040000000000006,4.0040000000000004,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,6,14.846099999999998,66.09191000000001,5,-0.18,36.985,3.87,27,25,7.62,6,3.628,3.448,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,7,13.5881,63.90994,5,-3.5,NA,5.2,23,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,1,7.6644,76.64308,6,-1.0899999999999999,866.359,3.72,27.75,1,0.3048,1,2.5349999999999966,1.4449999999999967,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,2,11.8676,45.31836,6,-0.4800000000000001,294.781,3.5,25.89,8,2.4384,3,11.067,10.587,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,3,27.559299999999997,68.63256000000001,6,-1.72,634.82,3.89,26.57,26,7.9248,5,0.5219999999999985,-1.1980000000000015,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,4,16.166999999999998,73.50463,6,0.27,736.8100000000001,3.68,28,5,1.524,2,-0.3400000000000034,-0.07000000000000339,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,5,NA,NA,6,-2.14,NA,NA,NA,25,7.62,4,-3.325000000000003,-5.465000000000003,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,1,NA,NA,9,-0.8849999999999999,NA,NA,NA,1,0.3048,2,0,-0.8849999999999999,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,2,32.3286,101.12299000000002,9,-1.98,709.6850000000001,3.76,28.7,5,1.524,3,3.4299999999999997,1.4499999999999997,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,3,26.7305,79.99076,9,-2.18,538.9060000000001,3.63,30.6,14,4.2672,4,0.3539999999999992,-1.826000000000001,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,4,NA,NA,9,-1.245,NA,NA,NA,NA,0,1,0.42600000000000193,-0.8189999999999982,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,1,12.2043,57.18469,5,0.04,17.888999999999996,5.36,25.8,14,4.2672,4,4.554000000000002,4.594000000000002,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,2,16.9181,61.78775,5,0.235,546.284,5,26,7,2.1336,3,4.082999999999998,4.317999999999999,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,3,17.029099999999996,86.77579000000001,5,0.19,108.812,4.6,24,4,1.2192,2,6.972999999999999,7.162999999999999,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,4,32.27310000000001,70.27651,5,-0.4,190.404,4.84,26,1,0.3048,1,4.755000000000003,4.355000000000002,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,5,9.1666,87.3437,5,0.36,186.06400000000002,4.58,25.72,16,4.8768,5,3.7040000000000006,4.064000000000001,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,6,26.7305,79.36307000000001,5,-0.10499999999999998,21.144000000000005,5,24,25,7.62,6,3.628,3.523,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,7,7.4757,67.16795,5,0.198,NA,5,NA,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,1,11.6345,97.05795,6,-0.41,1089.435,4.5,34.33,1,0.3048,1,2.5349999999999966,2.1249999999999964,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,2,9.0963,35.99268,6,-0.09,894.352,4.97,32.46,8,2.4384,3,11.067,10.977,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,3,14.002499999999998,48.30736,6,-0.06,103.38699999999999,4.08,29.26,26,7.9248,5,0.5219999999999985,0.46199999999999847,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,4,11.283,45.31836,6,-0.5999999999999999,240.531,3.48,28,5,1.524,2,-0.3400000000000034,-0.9400000000000033,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,5,NA,NA,6,-1.5,NA,NA,NA,25,7.62,4,-3.325000000000003,-4.825000000000003,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,1,12.9998,120.46182,9,-0.29500000000000004,235.757,3.92,28,1,0.3048,2,0,-0.29500000000000004,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,2,14.157899999999998,105.54671,9,-0.59,238.361,3.75,28,5,1.524,3,3.4299999999999997,2.84,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,3,25.194999999999997,89.31644000000001,9,0.77,559.955,3.8,28,14,4.2672,4,0.3539999999999992,1.1239999999999992,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,4,NA,NA,9,-1.035,NA,5.41,NA,NA,0,1,0.42600000000000193,-0.608999999999998,NA,NA,NA,NA,NA,NA
2024-08-20T00:00:00Z,5,6,39.033,108.17703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,1,18.509099999999997,40.65552,5,0.056,183.894,5.41,26.04,14,4.2672,4,4.554000000000002,4.610000000000002,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,2,19.0752,43.01682999999999,5,0.025,291.526,5.34,26.2,7,2.1336,3,4.082999999999998,4.107999999999999,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,3,45.397,80.94724000000001,5,-0.645,46.619799999999984,5.37,25.9,4,1.2192,2,6.972999999999999,6.327999999999999,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,4,39.107,85.90898,5,0.5399999999999999,283.28000000000003,5.16,25.7,1,0.3048,1,4.755000000000003,5.295000000000003,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,5,23.9148,80.05054000000001,5,-0.6900000000000001,247.25800000000004,4.45,26.43,16,4.8768,5,3.7040000000000006,3.0140000000000007,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,6,NA,NA,5,0,229.03000000000003,4.19,26.8,25,7.62,6,3.628,3.628,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,7,18.2538,37.81597,5,NA,NA,NA,NA,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,1,NA,NA,6,-0.19,194.74400000000003,4.22,27.11,1,0.3048,1,2.5349999999999966,2.3449999999999966,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,2,29.8977,47.201429999999995,6,0.06,958.5840000000001,4.37,26.01,8,2.4384,3,11.067,11.127,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,3,14.6426,30.79182,6,-0.51,86.24399999999999,4.71,26.23,26,7.9248,5,0.5219999999999985,0.011999999999998456,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,4,33.290600000000005,52.64141,6,-0.04,14.634,4.41,26.62,5,1.524,2,-0.3400000000000034,-0.3800000000000034,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,5,NA,NA,6,-0.98,154.382,4.34,29,25,7.62,4,-3.325000000000003,-4.305000000000003,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,1,33.7605,182.15478,9,-0.16000000000000003,535.434,3.83,29.07,1,0.3048,2,0,-0.16000000000000003,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,2,46.026,138.84417,9,-0.4,678.654,3.97,28.69,5,1.524,3,3.4299999999999997,3.03,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,3,NA,NA,9,-0.39,715.9780000000001,3.85,30,14,4.2672,4,0.3539999999999992,-0.03600000000000081,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,4,NA,NA,9,NA,NA,NA,NA,NA,0,1,0.42600000000000193,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,1,9.248,54.70382,5,0.065,123.134,6.6,NA,14,4.2672,4,4.554000000000002,4.619000000000002,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,2,10.025,51.98383,5,0.057,61.94000000000001,5.97,NA,7,2.1336,3,4.082999999999998,4.139999999999999,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,3,4.04395,65.34466,5,-0.09499999999999997,537.604,5.82,NA,4,1.2192,2,6.972999999999999,6.877999999999999,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,4,2.71824,63.342029999999994,5,-1.3800000000000001,383.534,5.19,NA,1,0.3048,1,4.755000000000003,3.3750000000000027,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,5,1.50575,73.2954,5,-0.040000000000000036,643.934,4.2,NA,16,4.8768,5,3.7040000000000006,3.6640000000000006,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,6,1.5660600000000002,103.66364000000002,5,-1.16,818.1850000000001,4.42,NA,25,7.62,6,3.628,2.468,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,7,10.7206,52.402289999999994,5,-0.875,NA,6.12,NA,40,12.192,7,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,1,NA,NA,6,-0.295,228.37900000000002,3.94,NA,1,0.3048,1,2.5349999999999966,2.2399999999999967,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,2,1.57938,25.444498999999997,6,0.03,649.576,4.01,NA,8,2.4384,3,11.067,11.097,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,3,3.35501,45.22868999999999,6,-1.345,204.2052,6.45,NA,26,7.9248,5,0.5219999999999985,-0.8230000000000015,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,4,1.42879,24.90349,6,0,503.96900000000005,4.29,NA,5,1.524,2,-0.3400000000000034,-0.3400000000000034,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,5,2.32826,19.606982,6,-0.3999999999999999,394.16700000000003,4.19,NA,25,7.62,4,-3.325000000000003,-3.7250000000000028,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,1,NA,NA,9,-0.7899999999999999,86.895,3.79,NA,1,0.3048,2,0,-0.7899999999999999,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,2,NA,NA,9,-1.17,592.071,3.93,NA,5,1.524,3,3.4299999999999997,2.26,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,3,1.404,101.00343,9,-1.29,55.42999999999999,3.88,NA,14,4.2672,4,0.3539999999999992,-0.9360000000000008,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,4,NA,NA,9,-1.455,125.73799999999999,4.34,NA,NA,0,1,0.42600000000000193,-1.0289999999999981,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,1,1.4369299999999998,28.098731,5,-0.792,NA,6.48,21,14,4.2672,4,4.554000000000002,3.7620000000000022,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,2,14.4243,49.144279999999995,5,-0.285,111.85000000000001,6.22,21.5,7,2.1336,3,4.082999999999998,3.7979999999999983,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,3,17.373199999999997,54.91305,5,0.755,77.4772,7.24,21.3,4,1.2192,2,6.972999999999999,7.727999999999999,131.84941217101093,7.197279713461674,0.00321836472070957,7.017804794521987,47.60569392199831,0.24666016473803096
2024-11-01T00:00:00Z,5,4,9.6698,69.94772,5,0.24,197.348,5.24,22.3,1,0.3048,1,4.755000000000003,4.995000000000003,196.38950481585383,1.1422123735401546,0.00137818884736955,10.45300988299378,7.555050632111487,0.10562640273329273
2024-11-01T00:00:00Z,5,5,11.290399999999998,72.42859,5,NA,497.74833333333333,4.34,21.9,16,4.8768,5,3.7040000000000006,NA,258.8883388869121,4.179645136708358,0.00116226823792493,13.779567128672126,27.645848848773724,0.08907793240199932
2024-11-01T00:00:00Z,5,6,NA,NA,5,NA,NA,4.64,22.5,25,7.62,6,3.628,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,7,6.5692,52.61152,5,0.183,28.500299999999996,5.97,19.8,40,12.192,7,NA,NA,54.65171468457455,6.725276863745018,0.00269684181125609,2.9088871844555775,44.48367781473288,0.20668988855003873
2024-11-01T00:00:00Z,6,1,8.552399999999999,33.90038,6,-0.42,466.5003333333334,4.27,21.6,1,0.3048,1,2.5349999999999966,2.1149999999999967,483.80303193987487,11.139490264623198,2.7186675144935885e-4,26.48210807654446,137.51450360414378,0.02025356863328188
2024-11-01T00:00:00Z,6,2,8.5598,30.16413,6,-0.06000000000000005,194.02066666666667,4.42,21.6,8,2.4384,3,11.067,11.007,443.384612564854,4.441018031729506,-9.638391635871034e-5,23.504064503962596,29.25582318198891,-0.00735711584690726
2024-11-01T00:00:00Z,6,3,5.1299,48.75571,6,-0.685,396.6263333333334,4.44,22.2,26,7.9248,5,0.5219999999999985,-0.1630000000000016,95.39438304130762,14.820119263632998,-0.00934564884710058,5.056909213308906,97.62959429912148,-0.7133661281903356
2024-11-01T00:00:00Z,6,4,15.785899999999998,33.63137,6,0.35400000000000004,290.94733333333335,4.84,21.7,5,1.524,2,-0.3400000000000034,0.013999999999996626,343.9334765098838,16.12025172914839,0.00174884630767549,18.232104560863597,106.19439751597956,0.13349182488206598
2024-11-01T00:00:00Z,6,5,4.2604,20.946053999999997,6,-1.3199999999999998,761.548,4.92,22.8,25,7.62,4,-3.325000000000003,-4.645000000000003,152.80171028796255,3.848155655103885,0.0029567015491229,8.10010350640834,25.350259921968057,0.2256890635224905
2024-11-01T00:00:00Z,9,1,9.1259,120.43193,9,-0.29300000000000004,364.7635,3.89,21.5,1,0.3048,2,0,-0.29300000000000004,377.2081482073175,0.00491590866186472,-0.02400303341173721,19.624719905229032,0.03178290862083092,-1.798163606020678
2024-11-01T00:00:00Z,9,2,16.6332,109.67153,9,-0.556,396.12,4.05,23.3,5,1.524,3,3.4299999999999997,2.8739999999999997,480.8851975587993,8.848690749920562,-0.01247053792593713,25.018646478112032,57.209592135106256,-0.9342180657447912
2024-11-01T00:00:00Z,9,3,14.183799999999998,91.55819,9,-0.64,615.1453333333334,3.98,23.6,14,4.2672,4,0.3539999999999992,-0.2860000000000008,254.68540767412665,10.373892022430784,0.00390190184151249,11.30827122374764,33.87187272261158,0.2858441395517057
2024-11-01T00:00:00Z,9,4,12.5151,70.18684,9,-0.835,422.52166666666665,4.36,22.8,NA,0,1,0.42600000000000193,-0.40899999999999803,319.5384672506266,1.868771094265888,0.00189381643630254,16.62438350958745,12.082197820936102,0.14187339299281332
