Date,ID,Site,WTdepth,CO2_mv,pH,Temp,DIC_mgL,DOC_mgL
2024-05-30T00:00:00Z,5,5GW7,NA,NA,NA,26,NA,NA
2024-05-30T00:00:00Z,6,6GW1,-1.029,NA,NA,26,NA,NA
2024-05-30T00:00:00Z,6,6GW2,0.12,NA,NA,26,NA,NA
2024-05-30T00:00:00Z,6,6GW3,-1.33,NA,NA,26,76.4,68.06
2024-05-30T00:00:00Z,6,6GW4,0.1100000000000001,NA,NA,26,NA,NA
2024-05-30T00:00:00Z,6,6GW5,-1.1600000000000001,NA,NA,26,NA,NA
2024-05-30T00:00:00Z,9,9GW1,-0.765,NA,4.6500000000000004,26,101,96.87
2024-05-30T00:00:00Z,9,9GW2,-1.24,NA,NA,26,NA,NA
2024-05-30T00:00:00Z,9,9GW3,-0.96,NA,4.03,26,105.3,86.76
2024-05-30T00:00:00Z,9,9GW4,-1.155,NA,3.66,26,86.15,67.83
2024-06-20T00:00:00Z,5,5GW1,-0.8500000000000001,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,5GW2,-1.55,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,5GW3,-0.755,708,5.37,27,NA,NA
2024-06-20T00:00:00Z,5,5GW4,-1.25,246,4.87,27,NA,NA
2024-06-20T00:00:00Z,5,5GW5,-0.12,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,5GW6,-1.24,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,5GW7,-2.46,473,5.05,26,NA,NA
2024-06-20T00:00:00Z,6,6GW1,-1.8099999999999998,101,4.8,26,NA,NA
2024-06-20T00:00:00Z,6,6GW2,-1.4900000000000002,116,4.7699999999999996,26,17.07587,148.687
2024-06-20T00:00:00Z,6,6GW3,-2.64,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,6GW4,-1.0999999999999999,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,6GW5,-2.79,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,9GW1,-1.4649999999999999,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,9GW2,-2.18,848,NA,NA,23.70548,203.321
2024-06-20T00:00:00Z,9,9GW3,-2.19,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,9GW4,-2.005,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,5GW1,0.2,103,5.0999999999999996,26,17.76347,118.715
2024-07-11T00:00:00Z,5,5GW2,0.42,92,5.47,25.7,23.88311,125.5
2024-07-11T00:00:00Z,5,5GW3,0.3,333,5.47,24.9,12.18818,127.093
2024-07-11T00:00:00Z,5,5GW4,-0.22999999999999998,649,4.97,25.9,49.49621,122.786
2024-07-11T00:00:00Z,5,5GW5,0.3,348,3.8,25.9,25.75682,151.519
2024-07-11T00:00:00Z,5,5GW6,-0.18,603,3.87,27,22.59959,130.161
2024-07-11T00:00:00Z,5,5GW7,-3.5,103,5.2,23,20.65139,125.854
2024-07-11T00:00:00Z,6,6GW1,-1.0899999999999999,4425,3.72,27.75,11.47766,150.988
2024-07-11T00:00:00Z,6,6GW2,-0.4800000000000001,1791,3.5,25.89,17.98694,89.156
2024-07-11T00:00:00Z,6,6GW3,-1.72,3358,3.89,26.57,42.28787,135.176
2024-07-11T00:00:00Z,6,6GW4,0.27,3828,3.68,28,24.6452,144.793
2024-07-11T00:00:00Z,6,6GW5,-2.14,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,9GW1,-0.8849999999999999,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,9GW2,-1.98,3703,3.76,28.7,49.67384,199.309
2024-07-11T00:00:00Z,9,9GW3,-2.18,2916,3.63,30.6,41.00435,157.596
2024-07-11T00:00:00Z,9,9GW4,-1.245,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,5GW1,0.04,515,5.36,25.8,113,94.78
2024-07-29T00:00:00Z,5,5GW2,0.235,2950,5,26,122.1,96.53
2024-07-29T00:00:00Z,5,5GW3,0.19,934,4.5999999999999996,24,171.4,145.7
2024-07-29T00:00:00Z,5,5GW4,-0.4,1310,4.84,26,138.8,89.46
2024-07-29T00:00:00Z,5,5GW5,0.36,1290,4.58,25.72,NA,NA
2024-07-29T00:00:00Z,5,5GW6,-0.10499999999999998,530,5,24,156.8,116
2024-07-29T00:00:00Z,5,5GW7,0.198,NA,5,NA,132.7,121.8
2024-07-29T00:00:00Z,6,6GW1,-0.41,5453,4.5,34.33,191.8,174.4
2024-07-29T00:00:00Z,6,6GW2,-0.09,4554,4.97,32.46,71.14,57.74
2024-07-29T00:00:00Z,6,6GW3,-0.06,909,4.08,29.26,95.44,74.43
2024-07-29T00:00:00Z,6,6GW4,-0.5999999999999999,1541,3.48,28,89.57,72.77
2024-07-29T00:00:00Z,6,6GW5,-1.5,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,9GW1,-0.29500000000000004,1519,3.92,28,238,218.5
2024-07-29T00:00:00Z,9,9GW2,-0.59,1531,3.75,28,208.5,187.3
2024-07-29T00:00:00Z,9,9GW3,0.77,3013,3.8,28,176.5,138.1
2024-07-29T00:00:00Z,9,9GW4,-1.035,NA,NA,NA,NA,NA
