Date,Stream,Well,DIC,DOC,ID,surface2WT,Distance_m,DistanceID,surface_elevation_m,WT.ID,well_types,WT_elevations,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2023-11-01T00:00:00Z,6,0,19.4622109970804,39.181768,6,0,-0.5,stream,0,1,stream,0.2529762877707573,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,9,0,5.010630368671702,96.54864,9,0,-0.5,stream,0,1,stream,0.10198304144860028,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,5,0,9.83430124643146,16.657352,5,0,-0.5,stream,0,1,stream,0.10752065731404171,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,6,0,18.12072673503348,34.52924,6,0,-0.5,stream,0,1,stream,0.22048399551344583,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,9,0,4.548724526939737,93.0292,9,0,-0.5,stream,0,1,stream,0.08675286092996436,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,5,0,7.766530163263131,17.41,5,0,-0.5,stream,0,1,stream,0.1875366317399301,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,6,0,18.418425154849295,19.739008,6,0,-0.5,stream,0,1,stream,0.2268865651367674,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,9,0,4.276041889983421,36.271792,9,0,-0.5,stream,0,1,stream,0.09031375820327406,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,5,0,NA,81.0116,5,0,-0.5,stream,0,1,stream,0.2783946597763325,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,6,0,NA,57.66312,6,0,-0.5,stream,0,1,stream,0.3650540763202738,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,9,0,NA,85.47528,9,0,-0.5,stream,0,1,stream,0.28376764889893424,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,5,0,7.846787710035337,36.005688,5,0,-0.5,stream,0,1,stream,0.21945486282580948,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,6,0,NA,67.182776,6,0,-0.5,stream,0,1,stream,0.33160458488749156,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,9,0,NA,77.23464,9,0,-0.5,stream,0,1,stream,0.19603191835754297,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,5,0,7.146882663094938,34.22,5,0,-0.5,stream,0,1,stream,0.2007007543885216,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,5,0,7.146882663094938,34.22,5,0,-0.5,stream,0,1,stream,0.2007007543885216,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,6,0,13.314452574892195,30.92,6,0,-0.5,stream,0,1,stream,0.3271569855392675,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,6,0,13.314452574892195,30.92,6,0,-0.5,stream,0,1,stream,0.3271569855392675,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,9,0,5.092940195156711,66.34,9,0,-0.5,stream,0,1,stream,0.19217278226764253,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,0,5.3556,76.43385,6,0,-0.5,stream,0,1,stream,0.27567169330142904,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,0,5.3556,76.43385,6,0,-0.5,stream,0,1,stream,0.27567169330142904,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,0,5.3556,76.43385,6,0,-0.5,stream,0,1,stream,0.27567169330142904,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,0,2.65645,39.25069,5,0,-0.5,stream,0,1,stream,0.147406816631815,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,0,2.65645,39.25069,5,0,-0.5,stream,0,1,stream,0.147406816631815,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,0,2.65645,39.25069,5,0,-0.5,stream,0,1,stream,0.147406816631815,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,0,2.65645,39.25069,5,0,-0.5,stream,0,1,stream,0.147406816631815,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,0,3.6351,14.244716,5,0,-0.5,stream,0,1,stream,0.090934675715505,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,0,3.6351,14.244716,5,0,-0.5,stream,0,1,stream,0.090934675715505,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,0,6.3657,80.28966,6,0,-0.5,stream,0,1,stream,0.11398360768749512,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,0,3.75091,103.06584,9,0,-0.5,stream,0,1,stream,0.01858250002214294,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,0,3.35982,15.252009,5,0,-0.5,stream,0,1,stream,0.03865729843347802,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,0,3.35982,15.252009,5,0,-0.5,stream,0,1,stream,0.03865729843347802,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,0,3.35982,15.252009,5,0,-0.5,stream,0,1,stream,0.03865729843347802,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,0,5.474,83.458,6,0,-0.5,stream,0,1,stream,0.05913853645889135,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,0,5.474,83.458,6,0,-0.5,stream,0,1,stream,0.05913853645889135,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,0,5.474,83.458,6,0,-0.5,stream,0,1,stream,0.05913853645889135,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,0,10.124899999999998,87.37359000000001,6,0,-0.5,stream,0,1,stream,0.1466827115472416,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,0,10.124899999999998,87.37359000000001,6,0,-0.5,stream,0,1,stream,0.1466827115472416,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,5,0,-0.5,stream,0,1,stream,0.3167094279643104,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,5,0,-0.5,stream,0,1,stream,0.3167094279643104,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,0,3.15077,72.72749,5,0,-0.5,stream,0,1,stream,0.47694777291652474,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,0,6.1696,81.87383,6,0,-0.5,stream,0,1,stream,0.3028582057164121,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,0,2.73489,92.69401,9,0,-0.5,stream,0,1,stream,0.14969712289074938,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,5,0,9.5181,60.59215,5,0,-0.5,stream,0,1,stream,0.29203267406534833,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,6,0,6.3324,130.11629,6,0,-0.5,stream,0,1,stream,0.2592839784164421,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,9,0,3.27916,97.5063,9,0,-0.5,stream,0,1,stream,0.06644429758556498,NA,NA,NA,NA,NA,NA
2024-08-22T00:00:00Z,5,0,7.324,96.25092,5,0,-0.5,stream,0,1,stream,0.07779465089233188,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,6,0,4.7266,91.67775,6,0,-0.5,stream,0,1,stream,0.4131287863974326,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,5,0,2.56913,62.56489,5,0,-0.5,stream,0,1,stream,0.06375445776865592,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,9,0,3.70096,150.4116,9,0,-0.5,stream,0,1,stream,0.22330620492409825,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,9,0,-0.5,stream,0,1,stream,0.25082669577926575,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,6,0,4.9227,75.92572000000001,6,0,-0.5,stream,0,1,stream,0.6451116804331511,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,5,0,-0.5,stream,0,1,stream,0.2893101036851425,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,5,0,1.83061,55.570629999999994,5,0,-0.5,stream,0,1,stream,0.19772320514338024,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,6,0,3.28582,77.42022000000001,6,0,-0.5,stream,0,1,stream,0.5886156029887821,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,9,0,2.61538,120.37215,9,0,-0.5,stream,0,1,stream,0.2172525537475316,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,2.37303,80.28966,6,0,-0.5,stream,0,1,stream,0.42756115791951943,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,0,1.35442,51.98383,5,0,-0.5,stream,0,1,stream,0.13001805807807423,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,0,1.20494,117.68205,9,0,-0.5,stream,0,1,stream,0.19368252554686924,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,6,0,1.7532799999999995,74.132320000000007,6,0,-0.5,stream,0,1,stream,0.3700213575252328,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,5,0,NA,40.466899999999995,5,0,-0.5,stream,0,1,stream,0.05697551688809674,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,9,0,NA,107.9156,9,0,-0.5,stream,0,1,stream,0.18907045338566195,NA,NA,NA,NA,NA,NA
2024-11-22T00:00:00Z,6,0,3.74906,79.27340000000001,6,0,-0.5,stream,0,1,stream,0.18724196474366997,133.21478303103356,2.1557309295904257,-7.550745499855363e-4,7.3162746978429,25.940233158050113,-0.04714066868660636
2024-11-22T00:00:00Z,9,0,1.91275,111.04647,9,0,-0.5,stream,0,1,stream,0.0767954910734997,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872
2024-11-22T00:00:00Z,9,0,1.91275,111.04647,9,0,-0.5,stream,0,1,stream,0.0767954910734997,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388
2024-11-22T00:00:00Z,5,0,2.26425,22.500334,5,0,-0.5,stream,0,1,stream,0.03451131112052436,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677
2024-11-22T00:00:00Z,5,0,2.26425,22.500334,5,0,-0.5,stream,0,1,stream,0.03451131112052436,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127
2024-12-12T00:00:00Z,5,0,0.699113,18.93737,5,0,-0.5,stream,0,1,stream,0.06886745500763732,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,9,0,0.730156,18.79184,9,0,-0.5,stream,0,1,stream,0.06597459967647219,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,6,0,0.721313,-0.06780850000000001,6,0,-0.5,stream,0,1,stream,0.15157050541373826,NA,NA,NA,NA,NA,NA
2024-12-13T00:00:00Z,6,0,1.8184,74.6219,6,0,-0.5,stream,0,1,stream,0.1484061415675282,117.6193661440664,0.6225829747370607,0.00127972373881332,5.991114214961629,6.948126963198476,0.07409916522025836
2024-12-13T00:00:00Z,6,0,1.8184,74.6219,6,0,-0.5,stream,0,1,stream,0.1484061415675282,158.0357558154204,0.8299906330327061,6.892497836416051e-4,8.049782056963878,9.262830065361616,0.0399092648257396
2024-12-13T00:00:00Z,9,0,1.26044,95.1743,9,0,-0.5,stream,0,1,stream,0.05522822765925247,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568
2024-12-13T00:00:00Z,9,0,1.26044,95.1743,9,0,-0.5,stream,0,1,stream,0.05522822765925247,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908
2024-12-13T00:00:00Z,5,0,1.95752,19.28783,5,0,-0.5,stream,0,1,stream,0.05573985008109855,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682
2024-12-13T00:00:00Z,5,0,1.95752,19.28783,5,0,-0.5,stream,0,1,stream,0.05573985008109855,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767
2025-01-27T00:00:00Z,6,0,4.9486,54.128899999999994,6,0,-0.5,stream,0,1,stream,0.3912959630115067,104.4249485070822,0.1521428661814637,0.00906987933364112,4.825436802286566,1.540372288357483,0.47643339622856895
2025-01-27T00:00:00Z,6,0,4.9486,54.128899999999994,6,0,-0.5,stream,0,1,stream,0.3912959630115067,123.32189974443747,0.20910633185302344,0.01015845569186969,5.698657668137073,2.117099585348315,0.5336154283512345
2025-01-27T00:00:00Z,6,0,4.9486,54.128899999999994,6,0,-0.5,stream,0,1,stream,0.3912959630115067,12.519776595462709,0.0027346093190009,0.00237901516492433,0.5785340725933369,0.02768658511697165,0.12496773474153255
2025-01-27T00:00:00Z,9,0,2.85403,73.3151,9,0,-0.5,stream,0,1,stream,0.19666601053481816,53.9604968665338,0.23499993906279537,0.00267626307905506,1.8719207148457648,2.3157820420647752,0.124247963927628
2025-01-27T00:00:00Z,9,0,2.85403,73.3151,9,0,-0.5,stream,0,1,stream,0.19666601053481816,42.26328385684004,0.18301981221510408,0.00218840263249572,1.4661376585301893,1.8035493803109064,0.1015985959935819
2025-01-27T00:00:00Z,5,0,2.7656,34.64569999999999,5,0,-0.5,stream,0,1,stream,0.2168534590216034,28.90379384173551,0.1834197217949654,0.00336875255583212,1.2673672086491798,1.8518679668332456,0.1968058883433033
2025-02-20T00:00:00Z,6,0,4.9634,58.6433,6,0,-0.5,stream,0,1,stream,0.35482346873784654,NA,NA,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,0,2.38117,74.6219,9,0,-0.5,stream,0,1,stream,0.1648166534211855,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517
2025-02-20T00:00:00Z,9,0,2.38117,74.6219,9,0,-0.5,stream,0,1,stream,0.1648166534211855,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583
2025-02-20T00:00:00Z,5,0,NA,35.507,5,0,-0.5,stream,0,1,stream,0.2553345893055422,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,9,0,2.3179,76.96820000000001,9,0,-0.5,stream,0,1,stream,0.13403969792788065,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,9,0,2.3179,76.96820000000001,9,0,-0.5,stream,0,1,stream,0.13403969792788065,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,0,3.74647,58.4651,6,0,-0.5,stream,0,1,stream,0.28973214537338127,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,0,3.74647,58.4651,6,0,-0.5,stream,0,1,stream,0.28973214537338127,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,0,2.64979,35.8931,5,0,-0.5,stream,0,1,stream,0.16245476339437534,60.7230918065281,0.3881684060013577,0.00156487085862766,3.3170779501344274,4.790761513295886,0.08993325485281528
2025-02-28T00:00:00Z,5,0,2.64979,35.8931,5,0,-0.5,stream,0,1,stream,0.16245476339437534,22.548931522353183,0.13260694918730864,6.954696888200175e-4,1.2317647426484928,1.6366305416415556,0.03996869928417557
2025-03-11T00:00:00Z,6,0,4.8228,52.61419999999999,6,0,-0.5,stream,0,1,stream,0.4176514353028705,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,9,0,3.5603599999999997,64.91,9,0,-0.5,stream,0,1,stream,0.27025209156478913,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,0,4.10611,67.2563,6,0,-0.5,stream,0,1,stream,0.2069684381792999,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,0,2.8825200000000004,34.25959999999999,5,0,-0.5,stream,0,1,stream,0.0600141831688621,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,0,1.92866,93.0062,9,0,-0.5,stream,0,1,stream,0.07044162249940643,NA,NA,NA,NA,NA,NA
2025-01-04T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.05255425950245844,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866
2025-01-04T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.05255425950245844,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484
2025-03-12T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.3289333160484501,10.239264963098174,-0.0056842600412822,-0.00520421283000571,0.5580958440112768,-0.06999975359260059,-0.29842490436941826
2025-03-26T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.10697961127147557,34.407852009388606,0.17759532680901408,-0.00137184446098885,1.7413580503948054,2.0197749292437197,-0.0999096376393176
2025-01-10T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,0.11303179197267516,378.5951093484877,5.770973238683274,-0.00197990015625974,18.443658729277608,61.59747070028314,-0.10964370257582812
2025-03-26T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,0.2608464014130827,NA,NA,NA,NA,NA,NA
2025-01-04T00:00:00Z,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,0.0494793962315198,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046
2025-03-26T00:00:00Z,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,0.10913396629823566,NA,NA,NA,NA,NA,NA
2024-01-09T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.4175682471061911,NA,NA,NA,NA,NA,NA
2024-01-09T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,0.48515583167529974,NA,NA,NA,NA,NA,NA
2024-01-09T00:00:00Z,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,0.29165270254782943,NA,NA,NA,NA,NA,NA
2024-01-15T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.3699614284077053,NA,NA,NA,NA,NA,NA
2024-01-15T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,0.514821996776861,NA,NA,NA,NA,NA,NA
2024-01-15T00:00:00Z,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,0.3542406263833505,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.04217687132343951,NA,NA,NA,NA,NA,NA
2024-10-10T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.6072117135143361,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.04217687132343951,NA,NA,NA,NA,NA,NA
2024-12-08T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.038909535243313,NA,NA,NA,NA,NA,NA
2024-12-08T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,0.12138067230679932,NA,NA,NA,NA,NA,NA
NA,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-04-03T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-04-03T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2034-04-03T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2025-07-29T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2022-07-29T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.06910523957411556,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,0.06910523957411556,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,0.4870404945355345,NA,NA,NA,NA,NA,NA
2020-09-13T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,0.4870404945355345,NA,NA,NA,NA,NA,NA
NA,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
NA,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2024-09-08T00:00:00Z,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,0.1706262294342772,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,5,0,NA,NA,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,6,0,NA,NA,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,9,0,NA,NA,9,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,1,10.827899999999998,117.32337,9,-0.405,0.3048,2,0,0,RW,-0.405,NA,NA,NA,NA,NA,NA
2024-06-14T00:00:00Z,5,2,4.2308,10.947849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,9,1,NA,28.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,3,43.695,100.94365,5,0.28500000000000003,1.2192,2,6.972999999999999,7,RW,7.257999999999999,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,2,30.3195,119.74446,9,-0.93,1.524,3,3.4299999999999997,4,RW,2.4999999999999996,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,4,38.33,75.41759,9,-0.9950000000000001,0.3,1,0.42600000000000193,2,RW,-0.5689999999999982,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,3,36.4393,111.22581,9,-0.7699999999999999,4.2672,4,0.3539999999999992,1,RW,-0.4160000000000007,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,2,35.0259,55.00272,5,-0.29,2.1336,3,4.082999999999998,3,RW,3.7929999999999984,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,5,33.0982,92.54456,5,0.34,4.8768,5,3.7040000000000006,2,RW,4.0440000000000005,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,5,45.064,100.91376,6,-0.8899999999999999,7.62,4,-3.325000000000003,0,upland,-4.2150000000000025,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,2,17.1068,64.80664,6,0.35,2.4384,3,11.067,5,RW,11.417,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,2,34.2415,53.17943,5,-0.35000000000000003,2.1336,3,4.082999999999998,3,RW,3.7329999999999983,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,3,30.3195,66.68971,5,0.22499999999999998,1.2192,2,6.972999999999999,7,RW,7.197999999999999,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,4,22.7715,59.15743,5,-0.8600000000000001,0.3048,1,4.755000000000003,5,RW,3.8950000000000022,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,5,26.5788,64.05939000000001,5,0.28,4.8768,5,3.7040000000000006,2,RW,3.984000000000001,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,6,26.2976,78.79516,5,-0.94,7.62,6,3.628,1,RW,2.688,NA,NA,NA,NA,NA,NA
