Date,ID,DOC,Q,Qbase,Qsurficial,Q_daily,depth_daily,DIC,POC_mgL,CO2obs_mol,DOC_molL,DIC_molL,POC_molL,totC_molL
2024-02-08T00:00:00Z,3,83.91,19.344368664203696,6.73035969405676,12.614008970146935,18.16142485250661,0.3936543393366505,NA,NA,NA,0.006986677768526228,NA,NA,NA
2024-02-08T00:00:00Z,6a,64.28,1.1825649749709557,0.47309118195019695,0.7094737930207587,0.9381705384458298,0.05716403783456915,NA,NA,NA,0.005352206494587844,NA,NA,NA
2024-02-08T00:00:00Z,7,70.7,26.276483238324214,9.494862498045826,16.78162074027839,23.8938504278266,0.23542239210352545,NA,NA,3.242376886060806e-4,0.005886761032472939,NA,NA,NA
2024-02-08T00:00:00Z,13,34.15,5.076305609491769,2.091612165802984,2.984693443688785,4.260380969833418,0.06254250766077286,NA,NA,NA,0.0028434637801831807,NA,NA,NA
2023-03-04T00:00:00Z,13,34.22,6.19519248192106,3.45806724130372,2.73712524061734,6.771320869496367,0.0766447106379062,NA,NA,NA,0.002849292256452956,NA,NA,NA
2024-03-25T00:00:00Z,3,79.89,NA,NA,NA,30.45007049097308,0.4501044631634717,NA,2.752293577981348,NA,0.00665195670274771,NA,2.2916682581027045e-4,NA
2024-03-25T00:00:00Z,5,30.92,98.06496408315584,39.970211587858614,58.09475249529723,94.96374128627724,0.12133074811604166,NA,4.4692737430166805,NA,0.0025745212323064113,NA,3.7212937077574356e-4,NA
2024-03-25T00:00:00Z,5a,45.44,10.694279646208017,3.9552563256259456,6.739023320582069,10.259105668939377,0.396151490257526,NA,NA,NA,0.0037835137385512072,NA,NA,NA
2024-03-25T00:00:00Z,6,60.99,81.0968733387197,25.79212777360708,55.304745565112626,77.65281995836065,0.16327467312277252,NA,0,NA,0.00507826810990841,NA,0,NA
2024-03-25T00:00:00Z,6a,66.34,NA,NA,NA,0.19414038692716745,0.03018618355418507,NA,5.12820512820497,NA,0.0055237302248126565,NA,4.2699459851831557e-4,NA
2024-03-25T00:00:00Z,7,67.32,NA,NA,NA,37.657336089268405,0.27372636949819323,NA,9.172661870503385,NA,0.005605328892589508,NA,7.637520291842951e-4,NA
2024-03-25T00:00:00Z,9,81.4,113.574512940877,36.81234585910986,76.76216708176716,107.05807954835709,0.18772127625063328,NA,7.089552238806017,NA,0.006777685262281433,NA,5.903040998173204e-4,NA
2024-03-25T00:00:00Z,13,28.16,NA,NA,NA,NA,-0.01206166616878684,NA,5.655836341756832,NA,0.0023447127393838468,NA,4.7092725576659714e-4,NA
2024-03-25T00:00:00Z,15,38.33,NA,NA,NA,18.99723950768573,0.1829499095361828,NA,NA,NA,0.0031915070774354705,NA,NA,NA
2024-04-03T00:00:00Z,7,37.07,14.091659616661104,4.882228139570578,9.209431477090526,124.8086859595179,0.351113503439128,NA,NA,NA,0.0030865945045795173,NA,NA,NA
2023-05-01T00:00:00Z,6,72.74,NA,NA,NA,NA,-0.07233417941583359,NA,71.75572519084027,NA,0.00605661948376353,NA,0.005974664878504602,NA
2023-05-01T00:00:00Z,7,34.3,NA,NA,NA,NA,-0.2098179364190899,NA,4.252199413489919,NA,0.0028559533721898415,NA,3.5405490536968517e-4,NA
2023-05-01T00:00:00Z,5,17.09,47.967207320539664,15.339936521041382,32.627270799498284,43.37672835479592,0.0398067631956158,NA,8.602150537634357,NA,0.0014229808492922564,NA,7.162490039662246e-4,NA
2024-04-03T00:00:00Z,6,71.63,51.916935080981695,18.044845060360597,33.8720900206211,110.97981970984604,0.2105260569612052,NA,NA,NA,0.005964196502914238,NA,NA,NA
2024-04-05T00:00:00Z,3,53.07,74.5140881939887,25.432759615689186,49.08132857829951,64.90611187633516,0.5473157844800536,NA,NA,3.147852524201221e-4,0.004418817651956702,NA,NA,NA
2024-04-03T00:00:00Z,5,15.42,71.70960231079304,24.516900026022014,47.19270228477103,227.98176097611497,0.3202419413929734,NA,10.609037328094443,1.716450784279204e-4,0.0012839300582847626,NA,8.833503187422518e-4,NA
2023-05-01T00:00:00Z,13,6.27,64.17865987991098,20.95472665268309,43.22393322722789,36.743401537230085,0.14391506684683103,NA,NA,NA,5.220649458784346e-4,NA,NA,NA
2023-05-01T00:00:00Z,5a,33.68,0.01048400117382453,0.00360512700441921,0.00687887416940531,0.00628430901080949,0.02934317117646098,NA,34.96503496503422,NA,0.0028043297252289758,NA,0.002911326808079452,NA
2024-04-03T00:00:00Z,13,6.817,NA,NA,NA,23.422446308479703,0.11957264066043272,NA,NA,NA,5.676103247293922e-4,NA,NA,NA
2024-04-03T00:00:00Z,5a,39.61,9.87160214955296,3.223042145852419,6.64856000370054,18.166343318347742,0.4600494873717021,NA,22.98850574712646,NA,0.0032980849292256454,NA,0.0019141137174959583,NA
2024-04-18T00:00:00Z,15,28.45,12.39890455674655,4.340126825813351,8.058777730933198,10.802910547548448,0.15616086994411726,32.41,NA,2.1683840584347334e-4,0.0023688592839300584,0.0026985845129059113,NA,NA
2024-04-18T00:00:00Z,5a,40.04,9.297223309196054,3.040639482773121,6.256583826422933,8.10482734638231,0.36879169996102174,45.61,NA,NA,0.003333888426311407,0.0037976686094920897,NA,NA
2024-04-18T00:00:00Z,13,12.76,NA,NA,NA,NA,-0.04869999025712355,32.68,5.525846702317077,NA,0.0010624479600333055,0.0027210657785179016,4.601038053552937e-4,0.0042436175439065004
2024-04-18T00:00:00Z,7,62.51,10.312119187607031,3.99206157273188,6.320057614875151,10.818061612759884,0.180967314661902,67.48,NA,NA,0.005204829308909242,0.005618651124063281,NA,NA
2024-04-18T00:00:00Z,6,53.87,56.49379098419944,20.103919858524044,36.3898711256754,49.88704812988734,0.11567169330142904,57.61,6.4864864864861715,NA,0.004485428809325562,0.004796835970024979,5.400904651528869e-4,0.009822355244503428
2024-04-18T00:00:00Z,6a,51.86,NA,NA,NA,NA,-0.01953653389824256,54.76,45.10250569476091,NA,0.004318068276436303,0.004559533721898418,0.0037554126307044887,0.01263301462903921
2024-04-18T00:00:00Z,3,74.16,12.825404015590308,4.523809659266876,8.301594356323431,11.813760525748815,0.35202916867372186,77.21,NA,2.6288398084693893e-4,0.0061748542880932554,0.006428809325562031,NA,NA
2024-04-18T00:00:00Z,5,28.28,68.42146941304684,24.12955672853245,44.29191268451439,70.16256797090713,0.08740681663181497,30.09,NA,1.5462685626373336e-4,0.002354704412989176,0.00250541215653622,NA,NA
2024-05-08T00:00:00Z,3,97.21,1.057725759990333,1.057725759990333,0,1.241979380428594,0.1958690661437267,101.5,8.04828973843059,NA,0.008094088259783513,0.008451290591174021,6.701323678959692e-4,0.0172155112188535
2024-05-08T00:00:00Z,13,NA,NA,NA,NA,2.2008844225960886,-0.01964777666929125,30.1,1.6666666666666885,NA,NA,0.002506244796003331,1.3877324451845867e-4,NA
2024-05-30T00:00:00Z,5,13.54,NA,NA,NA,NA,-0.02134270156652197,15.66,6.179066834804699,NA,0.0011273938384679433,0.0013039134054954205,5.144934916573438e-4,0.0029458007356207077
2024-05-30T00:00:00Z,13,NA,NA,NA,NA,NA,-0.09504718474677598,40.65,3.2258064516127654,NA,NA,0.003384679433805162,2.6859337648732436e-4,NA
2024-05-30T00:00:00Z,6,82.72,NA,NA,NA,NA,-0.10086146354110864,86.32,1.7733990147783487,NA,0.00688759367194005,0.007187343880099916,1.4766020106397575e-4,0.01422259775310394
2024-07-11T00:00:00Z,6a,243.323,NA,NA,NA,NA,-0.26452753087324354,9.19139,-1.2433392539967052,NA,0.020260033305578684,7.653114071606994e-4,-1.035253333885683e-4,0.020921819379350816
2024-07-11T00:00:00Z,7,114.054,7.415801914608087,1.0569136044624352,6.358888310145652,7.387663971418168,0.1594955444456341,12.64658,12.226277372262642,NA,0.009496586178184847,0.0010530041631973356,0.0010180081075988876,0.01156759844898107
2024-07-11T00:00:00Z,15,131.518,40.1458581560506,11.550842790723062,28.59501536532754,48.210500049842786,0.2369956994459443,10.38323,6.902985074626933,NA,0.010950707743547044,8.645487094088259e-4,5.747697814010769e-4,0.012390026234356947
