Site,Date,Species,DOC,Conc_Raw,day,month,year,ID,chapter,Q_daily,Q_ID,depth_daily,DIC,POC_mgL
9,2023-12-07T00:00:00Z,DOC,36.271792,18.135896,7,12,2023,9,stream,NA,NA,0.09031375820327406,NA,NA
13,2023-12-07T00:00:00Z,DOC,NA,-0.2883724,7,12,2023,13,stream,2.2840246271445976,low,0.04762471888580133,NA,NA
3,2023-11-05T00:00:00Z,DOC,62.358568,31.179284,5,11,2023,3,stream,189.8300250834902,low,0.2570424766607109,NA,NA
5,2023-11-05T00:00:00Z,DOC,16.657352,8.328676,5,11,2023,5,stream,0.04519914351328751,low,0.07752065731404167,NA,NA
6,2023-11-05T00:00:00Z,DOC,34.52924,17.26462,5,11,2023,6,stream,1.0844261039595973,high,0.06048399551344587,NA,NA
6a,2023-11-05T00:00:00Z,DOC,38.074432,19.037216,5,11,2023,6a,stream,NA,NA,-0.06611555601899066,NA,NA
7,2023-11-05T00:00:00Z,DOC,35.98852,17.99426,5,11,2023,7,stream,47.43872241065259,low,0.1083677527961116,NA,NA
9,2023-11-05T00:00:00Z,DOC,93.0292,46.5146,5,11,2023,9,stream,NA,NA,0.08675286092996436,NA,NA
15,2023-11-05T00:00:00Z,DOC,46.33224,23.16612,5,11,2023,15,stream,NA,NA,-0.08638367837341733,NA,NA
5,2024-02-08T00:00:00Z,DOC,81.0116,40.5058,8,2,2024,5,stream,1.4088021922922465,low,0.2183946597763325,NA,NA
5a,2024-02-08T00:00:00Z,DOC,99.29552,49.64776,8,2,2024,5a,stream,268.16743794848907,low,0.4277053667394051,NA,NA
6,2024-02-08T00:00:00Z,DOC,57.66312,28.83156,8,2,2024,6,stream,21.916692834481356,high,0.20505407632027384,NA,NA
9,2024-02-08T00:00:00Z,DOC,85.47528,42.73764,8,2,2024,9,stream,NA,NA,0.28376764889893424,NA,NA
15,2024-02-08T00:00:00Z,DOC,92.25664,46.12832,8,2,2024,15,stream,2.28639046873301,low,0.2298971188152166,NA,NA
3,2024-03-04T00:00:00Z,DOC,79.724,39.862,4,3,2024,3,stream,380.1250985942207,low,0.545566960390119,NA,5.234657039711015
5,2024-03-04T00:00:00Z,DOC,36.005688,18.002844,4,3,2024,5,stream,0.5184070180732838,low,0.16189638868788211,NA,4.676258992806039
5a,2024-03-04T00:00:00Z,DOC,54.727392,27.363696,4,3,2024,5a,stream,260.5291581533991,low,0.4182102428540519,NA,7.326007326007332
6,2024-03-04T00:00:00Z,DOC,67.182776,33.591388,4,3,2024,6,stream,14.13856320125891,high,0.17174155273930403,NA,11.460258780036938
6a,2024-03-04T00:00:00Z,DOC,82.81424,41.40712,4,3,2024,6a,stream,0.31728721684269623,high,0.05610790378605527,NA,5.914972273567226
7,2024-03-04T00:00:00Z,DOC,60.306992,30.153496,4,3,2024,7,stream,478.8212127824625,low,0.5157170006901997,NA,8.193668528863984
9,2024-03-04T00:00:00Z,DOC,77.23464,38.61732,4,3,2024,9,stream,NA,NA,0.19682736654729505,NA,2.286585365853745
15,2024-03-04T00:00:00Z,DOC,43.41368,21.70684,4,3,2024,15,stream,1.5076933007004507,NA,0.2065105971534255,NA,2.909090909090992
7,2023-06-01T00:00:00Z,DOC,15.12,15.12,1,6,2023,7,stream,63.949013544700115,low,0.13256176057806665,NA,NA
5a,2023-06-01T00:00:00Z,DOC,23.31,23.31,1,6,2023,5a,stream,NA,NA,-0.03332282619110696,NA,NA
6,2023-06-01T00:00:00Z,DOC,77.26,77.26,1,6,2023,6,stream,NA,NA,-0.0207574348482027,NA,NA
6a,2023-06-01T00:00:00Z,DOC,93.49,93.49,1,6,2023,6a,stream,5.522834493564933,low,0.1438429931405317,NA,NA
13,2023-06-01T00:00:00Z,DOC,55.7,55.7,1,6,2023,13,stream,6.902969134602529,low,0.0770541272743987,NA,NA
6,2023-07-07T00:00:00Z,DOC,56.18,56.18,7,7,2023,6,stream,0.01632632933556933,high,-0.00852432055513413,NA,NA
15,2023-07-04T00:00:00Z,DOC,75.23,75.23,4,7,2023,15,stream,NA,NA,-0.05516168808561406,NA,NA
5,2023-07-07T00:00:00Z,DOC,73.21,73.21,7,7,2023,5,stream,0.01054581832889362,high,0.04939455939517938,NA,NA
6a,2023-07-07T00:00:00Z,DOC,16.52,16.52,7,7,2023,6a,stream,4.598016878745468,high,0.1304918300745691,NA,NA
13,2023-07-07T00:00:00Z,DOC,38.27,38.27,7,7,2023,13,stream,7.977692431229793,high,0.0601168767372499,NA,NA
6,2023-09-28T00:00:00Z,DOC,69.41,69.41,28,9,2023,6,stream,18.394229874088563,high,0.19098689889687523,NA,NA
7,2023-09-28T00:00:00Z,DOC,67.66,67.66,28,9,2023,7,stream,310.14340347136556,low,0.38471501838108574,NA,NA
5a,2023-09-13T00:00:00Z,DOC,55.18,55.18,13,9,2023,5a,stream,296.1221177361992,low,0.4619102936041369,NA,NA
5,2023-09-13T00:00:00Z,DOC,14.63,14.63,13,9,2023,5,stream,3.0904485607031447,low,0.27474568026059115,NA,NA
5a,2023-10-31T00:00:00Z,DOC,60.79,60.79,31,10,2023,5a,stream,226.20832191182976,low,0.374736039169048,NA,NA
5,2023-12-07T00:00:00Z,DOC,27.15,27.15,7,12,2023,5,stream,0.23469338265742304,low,0.1275366317399301,NA,NA
5a,2023-12-07T00:00:00Z,DOC,36.42,36.42,7,12,2023,5a,stream,209.39982476075505,low,0.3529143299195691,NA,NA
7,2023-12-07T00:00:00Z,DOC,38.68,38.68,7,12,2023,7,stream,74.0899272614113,low,0.14643676832808214,NA,NA
15,2023-12-07T00:00:00Z,DOC,43.72,43.72,7,12,2023,15,stream,0.51324799057558,low,0.1560039276139158,NA,NA
3,2024-02-08T00:00:00Z,DOC,83.91,83.91,8,2,2024,3,stream,281.2936357103686,low,0.3936543393366505,NA,NA
6a,2024-02-08T00:00:00Z,DOC,64.28,64.28,8,2,2024,6a,stream,0.3374341819184638,high,0.05716403783456915,NA,NA
7,2024-02-08T00:00:00Z,DOC,70.7,70.7,8,2,2024,7,stream,149.73985692250872,low,0.23542239210352545,NA,NA
13,2024-02-08T00:00:00Z,DOC,34.15,34.15,8,2,2024,13,stream,4.260380969833418,low,0.06254250766077286,NA,NA
13,2023-03-04T00:00:00Z,DOC,34.22,34.22,4,3,2023,13,stream,6.771320869496367,low,0.0766447106379062,NA,NA
3,2024-03-25T00:00:00Z,DOC,79.89,79.89,25,3,2024,3,stream,318.31382453287523,NA,0.4501044631634717,NA,2.752293577981348
5,2024-03-25T00:00:00Z,DOC,30.92,30.92,25,3,2024,5,stream,0.19845768733309296,low,0.12133074811604166,NA,4.4692737430166805
5a,2024-03-25T00:00:00Z,DOC,45.44,45.44,25,3,2024,5a,stream,242.98170479129485,low,0.396151490257526,NA,NA
6,2024-03-25T00:00:00Z,DOC,60.99,60.99,25,3,2024,6,stream,12.48147698452444,high,0.16327467312277252,NA,0
6a,2024-03-25T00:00:00Z,DOC,66.34,66.34,25,3,2024,6a,stream,0.04938162813854334,NA,0.03018618355418507,NA,5.12820512820497
7,2024-03-25T00:00:00Z,DOC,67.32,67.32,25,3,2024,7,stream,187.23668214183635,NA,0.27372636949819323,NA,9.172661870503385
9,2024-03-25T00:00:00Z,DOC,81.4,81.4,25,3,2024,9,stream,NA,NA,0.18772127625063328,NA,7.089552238806017
9,2024-03-25T00:00:00Z,DOC,81.4,81.4,25,3,2024,9,stream,NA,NA,0.18772127625063328,NA,9.295774647887551
13,2024-03-25T00:00:00Z,DOC,28.16,28.16,25,3,2024,13,stream,NA,NA,-0.01206166616878684,NA,5.655836341756832
15,2024-03-25T00:00:00Z,DOC,38.33,38.33,25,3,2024,15,stream,0.9456266633306892,NA,0.1829499095361828,NA,NA
7,2024-04-03T00:00:00Z,DOC,37.07,37.07,3,4,2024,7,stream,288.6787614035455,low,0.351113503439128,NA,NA
6,2023-05-01T00:00:00Z,DOC,72.74,72.74,1,5,2023,6,stream,NA,NA,-0.07233417941583359,NA,71.75572519084027
7,2023-05-01T00:00:00Z,DOC,34.3,34.3,1,5,2023,7,stream,NA,NA,-0.2098179364190899,NA,4.252199413489919
5,2023-05-01T00:00:00Z,DOC,17.09,17.09,1,5,2023,5,stream,0.01219255082437965,high,0.0398067631956158,NA,8.602150537634357
6,2024-04-03T00:00:00Z,DOC,71.63,71.63,3,4,2024,6,stream,30.07450839833221,high,0.2105260569612052,NA,NA
3,2024-04-05T00:00:00Z,DOC,53.07,53.07,5,4,2024,3,stream,381.2431391189968,low,0.5473157844800536,NA,NA
5,2024-04-03T00:00:00Z,DOC,15.42,15.42,3,4,2024,5,stream,14.804183209520472,low,0.3202419413929734,NA,10.609037328094443
13,2023-05-01T00:00:00Z,DOC,6.27,6.27,1,5,2023,13,stream,36.743401537230085,low,0.14391506684683103,NA,NA
5a,2023-05-01T00:00:00Z,DOC,33.68,33.68,1,5,2023,5a,stream,12.141103930007583,high,0.02934317117646098,NA,34.96503496503422
13,2024-04-03T00:00:00Z,DOC,6.817,6.817,3,4,2024,13,stream,23.422446308479703,NA,0.11957264066043272,NA,NA
5a,2024-04-03T00:00:00Z,DOC,39.61,39.61,3,4,2024,5a,stream,295.6132336031308,low,0.4600494873717021,NA,22.98850574712646
15,2024-04-18T00:00:00Z,DOC,28.45,28.45,18,4,2024,15,stream,0.5157820168354644,low,0.15616086994411726,32.41,NA
5a,2024-04-18T00:00:00Z,DOC,40.04,40.04,18,4,2024,5a,stream,221.63316096572623,low,0.36879169996102174,45.61,NA
13,2024-04-18T00:00:00Z,DOC,12.76,12.76,18,4,2024,13,stream,NA,NA,-0.04869999025712355,32.68,5.525846702317077
7,2024-04-18T00:00:00Z,DOC,62.51,62.51,18,4,2024,7,stream,101.40190905911103,low,0.180967314661902,67.48,NA
6,2024-04-18T00:00:00Z,DOC,53.87,53.87,18,4,2024,6,stream,5.385621899340957,high,0.11567169330142904,57.61,6.4864864864861715
6a,2024-04-18T00:00:00Z,DOC,51.86,51.86,18,4,2024,6a,stream,NA,NA,-0.01953653389824256,54.76,45.10250569476091
3,2024-04-18T00:00:00Z,DOC,74.16,74.16,18,4,2024,3,stream,253.73244059763624,low,0.35202916867372186,77.21,NA
5,2024-04-18T00:00:00Z,DOC,28.28,28.28,18,4,2024,5,stream,0.0672688227840781,low,0.08740681663181497,30.09,NA
5,2024-05-08T00:00:00Z,DOC,8.778,8.778,8,5,2024,5,stream,0.00257186435985419,high,0.030934675715505,11.42,1.9848771266540555
3,2024-05-08T00:00:00Z,DOC,97.21,97.21,8,5,2024,3,stream,147.7197681352648,low,0.1958690661437267,101.5,8.04828973843059
13,2024-05-08T00:00:00Z,DOC,NA,-8.386,8,5,2024,13,stream,2.2008844225960886,NA,-0.01964777666929125,30.1,1.6666666666666885
5,2024-05-30T00:00:00Z,DOC,13.54,13.54,30,5,2024,5,stream,NA,NA,-0.01636973389649226,15.66,NA
13,2024-05-30T00:00:00Z,DOC,NA,-3.25,30,5,2024,13,stream,NA,NA,-0.09207519425139844,40.65,NA
6,2024-05-30T00:00:00Z,DOC,82.72,82.72,30,5,2024,6,stream,NA,NA,-0.0931267915061078,86.32,NA
