Date,ID,DOC,Q,Qbase,Qsurficial,Q_daily,depth_daily,DIC,POC_mgL,CO2obs_mmol,DOC_molL,DIC_molL,POC_molL,totC_molL,DIC_molL_tot
2023-11-05T00:00:00Z,5,16.657352,64.899730698052693,21.72401743892515,43.17571325912755,62.8054309591969,0.07752065731404167,46.289108597754684,NA,NA,1.3869568692756036,3.8542138715865684,NA,NA,NA
2023-11-05T00:00:00Z,6,34.52924,23.381492904916,8.215139471400162,15.166353433515836,21.653812307864992,0.06048399551344587,46.289108597754684,NA,NA,2.8750407993338887,3.8542138715865684,NA,NA,NA
2023-11-05T00:00:00Z,6a,38.074432,NA,NA,NA,NA,-0.06611555601899066,46.289108597754684,NA,NA,3.170227477102415,3.8542138715865684,NA,NA,NA
2023-11-05T00:00:00Z,7,35.98852,2.63811581642719,0.965276172614012,1.672839643813178,2.312231473010052,0.1083677527961116,46.289108597754684,NA,NA,2.9965462114904247,3.8542138715865684,NA,NA,NA
2023-11-05T00:00:00Z,9,93.0292,37.54562335201805,12.27423015019678,25.27139320182127,34.130216676134026,0.08675286092996436,46.289108597754684,NA,NA,7.745978351373855,3.8542138715865684,NA,NA,NA
2023-11-05T00:00:00Z,15,46.33224,NA,NA,NA,NA,-0.08638367837341733,46.289108597754684,NA,NA,3.857805162364696,3.8542138715865684,NA,NA,NA
2024-02-08T00:00:00Z,5,81.0116,169.56609571982796,58.03963815670735,111.5264575631206,163.33550873903022,0.2183946597763325,46.289108597754684,NA,0.053997932987085585,6.745345545378851,3.8542138715865684,NA,NA,3.908211804573654
2024-02-08T00:00:00Z,5a,99.29552,13.39794128947542,4.49418764099758,8.903753648477842,13.245234866547715,0.4277053667394051,46.289108597754684,NA,0.215699512223551,8.267736885928393,3.8542138715865684,NA,NA,4.069913383810119
2024-02-08T00:00:00Z,6,57.66312,108.29659264034916,37.566338844565045,70.73025379578414,104.11526705576648,0.20505407632027384,46.289108597754684,NA,NA,4.801258950874272,3.8542138715865684,NA,NA,NA
2024-02-08T00:00:00Z,9,85.47528,208.35983504623985,72.81229577930077,135.54753926693903,197.51894619800672,0.28376764889893424,46.289108597754684,NA,NA,7.117009159034138,3.8542138715865684,NA,NA,NA
2024-02-08T00:00:00Z,15,92.25664,47.88360250755218,16.756063531612746,31.127538975939437,43.19489240508862,0.2298971188152166,46.289108597754684,NA,NA,7.681651956702749,3.8542138715865684,NA,NA,NA
2024-03-04T00:00:00Z,3,79.724,60.61033124196045,11.505315525212469,49.105015716747985,63.95233297972559,0.545566960390119,46.289108597754684,5.234657039711015,NA,6.638134887593672,3.8542138715865684,0.4358582048052469,10.928206963985486,NA
2024-03-04T00:00:00Z,5,36.005688,124.87615407637892,41.13566431953206,83.74048975684687,123.91943970677524,0.16189638868788211,46.289108597754684,4.676258992806039,NA,2.9979756869275604,3.8542138715865684,0.3893637795841831,7.241553338098312,NA
2024-03-04T00:00:00Z,5a,54.727392,12.006405330106704,3.900764444506154,8.10564088560055,12.288749885240373,0.4182102428540519,50.887816715696,7.326007326007332,NA,4.556818651124064,4.237120459258618,0.609992283597613,9.403931393980294,NA
2024-03-04T00:00:00Z,6,67.182776,81.8814975532075,23.65097435406688,58.23052319914061,82.87156810943573,0.17174155273930403,50.887816715696,11.460258780036938,NA,5.593903080766029,4.237120459258618,0.9542263763561147,10.78524991638076,NA
2024-03-04T00:00:00Z,6a,82.81424,0.8147268861021526,0.1390845583770925,0.6756423277250602,0.8930971109737129,0.05610790378605527,50.887816715696,5.914972273567226,NA,6.895440466278101,4.237120459258618,0.4925039361837824,11.625064861720501,NA
2024-03-04T00:00:00Z,7,60.306992,284.11792388216287,52.21058938851716,231.90733449364572,254.5392319133316,0.5157170006901997,50.887816715696,8.193668528863984,NA,5.021398168193173,4.237120459258618,0.6822371797555358,9.940755807207326,NA
2024-03-04T00:00:00Z,9,77.23464,110.43229140049178,34.72277028530284,75.70952111518893,114.83788028353408,0.19682736654729505,50.887816715696,2.286585365853745,NA,6.430860949208992,4.237120459258618,0.19039012205276812,10.85837153052038,NA
2024-03-04T00:00:00Z,15,43.41368,NA,NA,NA,29.3256797631975,0.2065105971534255,50.887816715696,2.909090909090992,NA,3.614794338051624,4.237120459258618,0.24222239043222252,8.094137187742465,NA
2023-06-01T00:00:00Z,7,15.12,4.551323568646419,1.851575124889336,2.699748443757083,4.244258482403389,0.13256176057806665,50.887816715696,NA,NA,1.2589508742714404,4.237120459258618,NA,NA,NA
2023-06-01T00:00:00Z,5a,23.31,NA,NA,NA,NA,-0.03332282619110696,50.887816715696,NA,NA,1.9408825978351374,4.237120459258618,NA,NA,NA
2023-06-01T00:00:00Z,6,77.26,NA,NA,NA,NA,-0.0207574348482027,50.887816715696,NA,NA,6.432972522897586,4.237120459258618,NA,NA,NA
2023-06-01T00:00:00Z,6a,93.49,12.15644275563624,5.241325596628066,6.915117159008174,9.240895282450984,0.1438429931405317,50.887816715696,NA,NA,7.784346378018318,4.237120459258618,NA,NA,NA
2023-06-01T00:00:00Z,13,55.7,6.050915656449122,2.167862309208819,3.883053347240303,6.902969134602529,0.0770541272743987,50.887816715696,NA,NA,4.637801831806828,4.237120459258618,NA,NA,NA
2023-07-07T00:00:00Z,6,56.18,4.467529014883006,0.415732061153823,4.051796953729183,1.7932683602044353,-0.00852432055513413,50.887816715696,NA,NA,4.677768526228143,4.237120459258618,NA,NA,NA
2023-07-04T00:00:00Z,15,75.23,NA,NA,NA,NA,-0.05516168808561406,50.887816715696,NA,NA,6.263946711074105,4.237120459258618,NA,NA,NA
2023-07-07T00:00:00Z,5,73.21,47.778605373330954,18.03535898114353,29.743246392187423,41.41973868199669,0.04939455939517938,50.887816715696,NA,NA,6.095753538717735,4.237120459258618,NA,NA,NA
2023-07-07T00:00:00Z,6a,16.52,6.000969111197046,2.298241877543973,3.7027272336530728,7.7430652201256995,0.1304918300745691,50.887816715696,NA,NA,1.3755203996669443,4.237120459258618,NA,NA,NA
2023-07-07T00:00:00Z,13,38.27,1.532333413364284,0.5914478097733576,0.9408856035909264,7.977692431229793,0.0601168767372499,50.887816715696,NA,NA,3.1865112406328064,4.237120459258618,NA,NA,NA
2023-09-28T00:00:00Z,6,69.41,98.32751994693376,32.40624460973149,65.92127533720226,95.01813542361454,0.19098689889687523,50.887816715696,NA,NA,5.779350541215654,4.237120459258618,NA,NA,NA
2023-09-28T00:00:00Z,7,67.66,120.7658852308285,41.448615473328,79.3172697575005,105.24938948182673,0.38471501838108574,50.887816715696,NA,NA,5.633638634471274,4.237120459258618,NA,NA,NA
2023-09-13T00:00:00Z,5a,55.18,19.62928684639653,7.005346266175221,12.623940580221308,17.171979733813664,0.4619102936041369,50.887816715696,NA,NA,4.59450457951707,4.237120459258618,NA,NA,NA
2023-09-13T00:00:00Z,5,14.63,225.7410158507005,69.58845280041608,156.15256305028447,201.82547757793355,0.27474568026059115,50.887816715696,NA,NA,1.2181515403830143,4.237120459258618,NA,NA,NA
2023-10-31T00:00:00Z,5a,60.79,8.751755496664925,2.871575696139522,5.880179800525403,8.522279297639507,0.374736039169048,50.887816715696,NA,NA,5.061615320566195,4.237120459258618,NA,NA,NA
2023-12-07T00:00:00Z,5,27.15,103.53244424467375,35.94586268186427,67.58658156280949,99.43525991850512,0.1275366317399301,50.887816715696,NA,0.17192767597243708,2.2606161532056617,4.237120459258618,NA,NA,4.409048135231055
2023-12-07T00:00:00Z,5a,36.42,7.337521165069934,2.507349512913609,4.830171652156325,6.977276970055628,0.3529143299195691,50.887816715696,NA,NA,3.0324729392173193,4.237120459258618,NA,NA,NA
2023-12-07T00:00:00Z,7,38.68,6.490835751262632,2.50915215002232,3.981683601240312,5.71312074819815,0.14643676832808214,54.184947056917736,NA,NA,3.2206494587843464,4.51165254428957,NA,NA,NA
2023-12-07T00:00:00Z,15,43.72,12.418214882522486,4.507701856056576,7.91051302646591,10.75448447794203,0.1560039276139158,54.184947056917736,NA,NA,3.6402997502081598,4.51165254428957,NA,NA,NA
2024-02-08T00:00:00Z,3,83.91,19.344368664203696,6.73035969405676,12.614008970146935,18.16142485250661,0.3936543393366505,54.184947056917736,NA,NA,6.986677768526228,4.51165254428957,NA,NA,NA
2024-02-08T00:00:00Z,6a,64.28,1.1825649749709557,0.47309118195019695,0.7094737930207587,0.9381705384458298,0.05716403783456915,54.184947056917736,NA,NA,5.352206494587843,4.51165254428957,NA,NA,NA
2024-02-08T00:00:00Z,7,70.7,26.276483238324214,9.494862498045826,16.78162074027839,23.8938504278266,0.23542239210352545,54.184947056917736,NA,0.3242376886060806,5.88676103247294,4.51165254428957,NA,NA,4.83589023289565
2024-02-08T00:00:00Z,13,34.15,5.076305609491769,2.091612165802984,2.984693443688785,4.260380969833418,0.06254250766077286,54.184947056917736,NA,NA,2.8434637801831806,4.51165254428957,NA,NA,NA
2023-03-04T00:00:00Z,13,34.22,6.19519248192106,3.45806724130372,2.73712524061734,6.771320869496367,0.0766447106379062,54.184947056917736,NA,NA,2.849292256452956,4.51165254428957,NA,NA,NA
2024-03-25T00:00:00Z,3,79.89,NA,NA,NA,30.45007049097308,0.4501044631634717,54.184947056917736,2.752293577981348,NA,6.65195670274771,4.51165254428957,0.22916682581027045,11.39277607284755,NA
2024-03-25T00:00:00Z,5,30.92,98.06496408315584,39.970211587858614,58.09475249529723,94.96374128627724,0.12133074811604166,54.184947056917736,4.4692737430166805,NA,2.5745212323064117,4.51165254428957,0.3721293707757436,7.4583031473717245,NA
2024-03-25T00:00:00Z,5a,45.44,10.694279646208017,3.9552563256259456,6.739023320582069,10.259105668939377,0.396151490257526,54.184947056917736,NA,NA,3.783513738551207,4.51165254428957,NA,NA,NA
2024-03-25T00:00:00Z,6,60.99,81.0968733387197,25.79212777360708,55.304745565112626,77.65281995836065,0.16327467312277252,54.184947056917736,0,NA,5.07826810990841,4.51165254428957,0,9.589920654197979,NA
2024-03-25T00:00:00Z,6a,66.34,NA,NA,NA,0.19414038692716745,0.03018618355418507,54.184947056917736,5.12820512820497,NA,5.523730224812656,4.51165254428957,0.42699459851831556,10.462377367620542,NA
2024-03-25T00:00:00Z,7,67.32,NA,NA,NA,37.657336089268405,0.27372636949819323,54.184947056917736,9.172661870503385,NA,5.605328892589508,4.51165254428957,0.7637520291842952,10.880733466063372,NA
2024-03-25T00:00:00Z,9,81.4,113.574512940877,36.81234585910986,76.76216708176716,107.05807954835709,0.18772127625063328,54.184947056917736,7.089552238806017,NA,6.777685262281433,4.51165254428957,0.5903040998173203,11.879641906388322,NA
2024-03-25T00:00:00Z,13,28.16,NA,NA,NA,NA,-0.01206166616878684,54.184947056917736,5.655836341756832,NA,2.344712739383847,4.51165254428957,0.47092725576659716,7.3272925394400135,NA
2024-03-25T00:00:00Z,15,38.33,NA,NA,NA,18.99723950768573,0.1829499095361828,54.184947056917736,NA,NA,3.1915070774354706,4.51165254428957,NA,NA,NA
2024-04-03T00:00:00Z,7,37.07,14.091659616661104,4.882228139570578,9.209431477090526,124.8086859595179,0.351113503439128,54.184947056917736,NA,NA,3.086594504579517,4.51165254428957,NA,NA,NA
2023-05-01T00:00:00Z,6,72.74,NA,NA,NA,NA,-0.07233417941583359,54.184947056917736,71.75572519084027,NA,6.05661948376353,4.51165254428957,5.974664878504602,16.542936906557703,NA
2023-05-01T00:00:00Z,7,34.3,NA,NA,NA,NA,-0.2098179364190899,54.184947056917736,4.252199413489919,NA,2.8559533721898416,4.51165254428957,0.35405490536968515,7.721660821849096,NA
2023-05-01T00:00:00Z,5,17.09,47.967207320539664,15.339936521041382,32.627270799498284,43.37672835479592,0.0398067631956158,54.184947056917736,8.602150537634357,NA,1.4229808492922564,4.51165254428957,0.7162490039662245,6.650882397548051,NA
2024-04-03T00:00:00Z,6,71.63,51.916935080981695,18.044845060360597,33.8720900206211,110.97981970984604,0.2105260569612052,54.184947056917736,NA,NA,5.964196502914238,4.51165254428957,NA,NA,NA
2024-04-05T00:00:00Z,3,53.07,74.5140881939887,25.432759615689186,49.08132857829951,64.90611187633516,0.5473157844800536,1225.0564254815304,NA,0.3147852524201221,4.418817651956703,102.00303292935307,NA,NA,102.31781818177319
2024-04-03T00:00:00Z,5,15.42,71.70960231079304,24.516900026022014,47.19270228477103,227.98176097611497,0.3202419413929734,240.03578910857075,10.609037328094443,0.1716450784279204,1.2839300582847628,19.98632715308666,0.8833503187422517,22.153607530113675,20.15797223151458
2023-05-01T00:00:00Z,13,6.27,64.17865987991098,20.95472665268309,43.22393322722789,36.743401537230085,0.14391506684683103,240.03578910857075,NA,NA,0.5220649458784347,19.98632715308666,NA,NA,NA
2023-05-01T00:00:00Z,5a,33.68,0.01048400117382453,0.00360512700441921,0.00687887416940531,0.00628430901080949,0.02934317117646098,240.03578910857075,34.96503496503422,NA,2.804329725228976,19.98632715308666,2.911326808079452,25.701983686395085,NA
2024-04-03T00:00:00Z,13,6.817,NA,NA,NA,23.422446308479703,0.11957264066043272,240.03578910857075,NA,NA,0.5676103247293922,19.98632715308666,NA,NA,NA
2024-04-03T00:00:00Z,5a,39.61,9.87160214955296,3.223042145852419,6.64856000370054,18.166343318347742,0.4600494873717021,240.03578910857075,22.98850574712646,NA,3.298084929225645,19.98632715308666,1.9141137174959584,25.198525799808262,NA
2024-04-18T00:00:00Z,15,28.45,12.39890455674655,4.340126825813351,8.058777730933198,10.802910547548448,0.15616086994411726,32.41,NA,0.21683840584347333,2.368859283930058,2.6985845129059114,NA,NA,2.9154229187493845
2024-04-18T00:00:00Z,5a,40.04,9.297223309196054,3.040639482773121,6.256583826422933,8.10482734638231,0.36879169996102174,45.61,NA,NA,3.333888426311407,3.79766860949209,NA,NA,NA
2024-04-18T00:00:00Z,13,12.76,NA,NA,NA,NA,-0.04869999025712355,32.68,5.525846702317077,NA,1.0624479600333057,2.721065778517902,0.46010380535529366,4.243617543906502,NA
2024-04-18T00:00:00Z,7,62.51,10.312119187607031,3.99206157273188,6.320057614875151,10.818061612759884,0.180967314661902,67.48,NA,NA,5.204829308909242,5.618651124063281,NA,NA,NA
2024-04-18T00:00:00Z,6,53.87,56.49379098419944,20.103919858524044,36.3898711256754,49.88704812988734,0.11567169330142904,57.61,6.4864864864861715,NA,4.485428809325562,4.796835970024979,0.540090465152887,9.822355244503427,NA
2024-04-18T00:00:00Z,6a,51.86,NA,NA,NA,NA,-0.01953653389824256,54.76,45.10250569476091,NA,4.318068276436303,4.5595337218984175,3.7554126307044884,12.63301462903921,NA
2024-04-18T00:00:00Z,3,74.16,12.825404015590308,4.523809659266876,8.301594356323431,11.813760525748815,0.35202916867372186,77.21,NA,0.2628839808469389,6.174854288093256,6.428809325562031,NA,NA,6.69169330640897
2024-04-18T00:00:00Z,5,28.28,68.42146941304684,24.12955672853245,44.29191268451439,70.16256797090713,0.08740681663181497,30.09,NA,0.15462685626373338,2.3547044129891757,2.5054121565362197,NA,NA,2.660039012799953
2024-05-08T00:00:00Z,3,97.21,1.057725759990333,1.057725759990333,0,1.241979380428594,0.1958690661437267,101.5,8.04828973843059,NA,8.094088259783513,8.451290591174022,0.6701323678959692,17.215511218853504,NA
2024-05-08T00:00:00Z,13,NA,NA,NA,NA,2.2008844225960886,-0.01964777666929125,30.1,1.6666666666666885,NA,NA,2.5062447960033305,0.13877324451845865,NA,NA
2024-05-30T00:00:00Z,5,13.54,NA,NA,NA,NA,-0.02134270156652197,15.66,6.179066834804699,NA,1.1273938384679434,1.3039134054954205,0.5144934916573438,2.9458007356207077,NA
2024-05-30T00:00:00Z,13,NA,NA,NA,NA,NA,-0.09504718474677598,40.65,3.2258064516127654,NA,NA,3.3846794338051622,0.26859337648732434,NA,NA
2024-05-30T00:00:00Z,6,82.72,NA,NA,NA,NA,-0.10086146354110864,86.32,1.7733990147783487,NA,6.88759367194005,7.187343880099916,0.14766020106397576,14.222597753103942,NA
2024-07-11T00:00:00Z,6a,243.323,NA,NA,NA,NA,-0.26452753087324354,9.19139,-1.2433392539967052,NA,20.260033305578684,0.7653114071606995,-0.1035253333885683,20.921819379350815,NA
2024-07-11T00:00:00Z,7,114.054,7.415801914608087,1.0569136044624352,6.358888310145652,7.387663971418168,0.1594955444456341,12.64658,12.226277372262642,NA,9.496586178184847,1.0530041631973355,1.0180081075988878,11.567598448981071,NA
2024-07-11T00:00:00Z,15,131.518,40.1458581560506,11.550842790723062,28.59501536532754,48.210500049842786,0.2369956994459443,10.38323,6.902985074626933,NA,10.950707743547044,0.8645487094088259,0.5747697814010769,12.390026234356947,NA
