Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2022-10-28T20:00:00Z,4.12,68.14,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T21:00:00Z,3.79,68.18,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T22:00:00Z,3.98,68.07,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-28T23:00:00Z,3.79,67.82,NA,NA,NA,NA,NA,28,10,2022,NA,NA,13
2022-10-29T00:00:00Z,3.97,67.64,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T01:00:00Z,4.15,67.5,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T02:00:00Z,4.38,67.14,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T03:00:00Z,4.37,67.03,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T04:00:00Z,4.5,66.67,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T05:00:00Z,4.54,66.45,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T06:00:00Z,4.73,66.13,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T07:00:00Z,4.88,66.13,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T08:00:00Z,4.73,66.42,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T09:00:00Z,4.45,67.42,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T10:00:00Z,4.6,67.86,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T11:00:00Z,4.85,68.14,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T12:00:00Z,4.74,69.22,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T13:00:00Z,4.74,69.98,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T14:00:00Z,4.89,69.33,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T15:00:00Z,4.83,68.94,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T16:00:00Z,4.66,68.47,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T17:00:00Z,4.48,68.14,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T18:00:00Z,4.38,67.64,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T19:00:00Z,4.91,67.39,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T20:00:00Z,5.18,66.85,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T21:00:00Z,5.37,66.78,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T22:00:00Z,5.37,66.49,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-29T23:00:00Z,5.44,66.45,NA,NA,NA,NA,NA,29,10,2022,NA,NA,13
2022-10-30T00:00:00Z,5.44,66.63,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T01:00:00Z,5.47,66.85,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T02:00:00Z,5.52,66.92,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T03:00:00Z,5.57,66.81,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T04:00:00Z,5.57,66.6,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T05:00:00Z,5.6,66.38,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T06:00:00Z,5.52,66.24,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T07:00:00Z,5.56,66.06,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T08:00:00Z,5.34,66.27,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T09:00:00Z,5.36,67.17,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T10:00:00Z,5.32,68.4,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T11:00:00Z,5.36,69.12,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T12:00:00Z,5.2,71.13,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T13:00:00Z,5.24,72.64,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T14:00:00Z,5.2,74.05,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T15:00:00Z,5.12,74.59,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T16:00:00Z,5.04,74.08,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T17:00:00Z,4.89,73,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T18:00:00Z,5.34,71.31,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T19:00:00Z,5.75,69.51,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T20:00:00Z,5.72,68.25,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T21:00:00Z,5.85,67.17,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T22:00:00Z,5.97,66.6,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-30T23:00:00Z,5.8,68.65,NA,NA,NA,NA,NA,30,10,2022,NA,NA,13
2022-10-31T00:00:00Z,5.82,68.72,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T01:00:00Z,5.78,68.65,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T02:00:00Z,5.79,68.5,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T03:00:00Z,5.77,68.32,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T04:00:00Z,5.77,68.14,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T05:00:00Z,5.78,68.11,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T06:00:00Z,5.77,67.71,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T07:00:00Z,5.78,67.14,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T08:00:00Z,5.76,67.39,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T09:00:00Z,5.66,69.73,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T10:00:00Z,5.69,72.32,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T11:00:00Z,5.64,75.09,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T12:00:00Z,5.61,78.08,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T13:00:00Z,5.85,78.76,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T14:00:00Z,6.04,76.86,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T15:00:00Z,5.9,77.32,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T16:00:00Z,5.79,76.06,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T17:00:00Z,5.83,74.66,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T18:00:00Z,5.8,73.15,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T19:00:00Z,5.73,71.64,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T20:00:00Z,5.63,70.34,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T21:00:00Z,5.52,69.3,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T22:00:00Z,5.45,68.29,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-10-31T23:00:00Z,5.52,67.46,NA,NA,NA,NA,NA,31,10,2022,NA,NA,13
2022-11-01T00:00:00Z,5.66,66.49,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T01:00:00Z,5.66,66.38,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T02:00:00Z,5.72,65.98,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T03:00:00Z,5.74,65.16,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T04:00:00Z,5.88,64.29,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T05:00:00Z,5.95,63.61,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T06:00:00Z,5.99,63.21,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T07:00:00Z,6.04,62.85,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T08:00:00Z,5.9,64.33,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T09:00:00Z,5.59,68.36,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T10:00:00Z,5.45,71.35,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T11:00:00Z,5.35,74.12,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T12:00:00Z,5.5,75.96,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T13:00:00Z,5.68,77.83,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T14:00:00Z,5.78,77.86,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T15:00:00Z,5.78,77.58,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T16:00:00Z,5.82,75.81,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T17:00:00Z,5.64,75.02,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T18:00:00Z,5.87,73.15,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T19:00:00Z,5.74,70.99,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T20:00:00Z,6,69.37,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T21:00:00Z,5.83,68.32,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T22:00:00Z,5.72,67.42,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-01T23:00:00Z,5.83,66.74,NA,NA,NA,NA,NA,1,11,2022,NA,NA,13
2022-11-02T00:00:00Z,5.83,65.95,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T01:00:00Z,5.79,65.16,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T02:00:00Z,5.82,64.4,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T03:00:00Z,6.05,63.9,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T04:00:00Z,6.34,63.07,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T05:00:00Z,6.32,62.78,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T06:00:00Z,6.31,62.96,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T07:00:00Z,6.29,63.1,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T08:00:00Z,6.17,64.98,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T09:00:00Z,5.83,68.22,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T10:00:00Z,5.54,71.6,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T11:00:00Z,5.61,74.52,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T12:00:00Z,5.75,75.81,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T13:00:00Z,5.88,78.62,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T14:00:00Z,6.2,77.72,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T15:00:00Z,7.03,77.61,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T16:00:00Z,7.57,76.86,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T17:00:00Z,7.85,75.24,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T18:00:00Z,7.92,74.55,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T19:00:00Z,8.46,72.75,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T20:00:00Z,7.31,71.64,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T21:00:00Z,7.05,69.91,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T22:00:00Z,7.15,69.51,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-02T23:00:00Z,6.92,68.83,NA,NA,NA,NA,NA,2,11,2022,NA,NA,13
2022-11-03T00:00:00Z,6.68,68.68,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T01:00:00Z,6.57,68.18,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T02:00:00Z,6.04,67.35,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T03:00:00Z,5.97,66.74,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T04:00:00Z,5.73,67.35,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T05:00:00Z,5.58,67.93,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T06:00:00Z,5.54,67.53,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T07:00:00Z,5.47,67.82,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T08:00:00Z,5.47,68.43,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T09:00:00Z,5.51,69.55,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T10:00:00Z,5.53,72.18,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T11:00:00Z,5.75,73.54,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T12:00:00Z,5.81,74.44,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T13:00:00Z,5.75,77.11,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T14:00:00Z,6.05,76.5,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T15:00:00Z,6.15,76.32,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T16:00:00Z,6.17,75.13,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T17:00:00Z,6.07,73.15,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T18:00:00Z,6.22,70.95,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T19:00:00Z,6.32,68.83,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T20:00:00Z,6.07,67.28,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T21:00:00Z,6.33,64.58,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T22:00:00Z,6.61,62.74,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-03T23:00:00Z,6.53,61.56,NA,NA,NA,NA,NA,3,11,2022,NA,NA,13
2022-11-04T00:00:00Z,6.77,60.73,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T01:00:00Z,6.62,61.05,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T02:00:00Z,6.57,61.48,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T03:00:00Z,6.49,61.2,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T04:00:00Z,6.43,62.06,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T05:00:00Z,6.44,62.06,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T06:00:00Z,6.51,61.99,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T07:00:00Z,6.52,61.95,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T08:00:00Z,6.35,62.96,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T09:00:00Z,6.03,66.49,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T10:00:00Z,5.79,70.45,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T11:00:00Z,5.67,73.47,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T12:00:00Z,5.77,75.42,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T13:00:00Z,6.01,76.86,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T14:00:00Z,6.17,76.86,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T15:00:00Z,6.32,76.68,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T16:00:00Z,6.26,75.7,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T17:00:00Z,6.69,74.52,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T18:00:00Z,7.02,72.21,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T19:00:00Z,7.17,70.27,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T20:00:00Z,7.18,69.37,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
2022-11-04T21:00:00Z,6.59,68.61,NA,NA,NA,NA,NA,4,11,2022,NA,NA,13
