Date,CO2,ID
2024-03-12T16:00:00Z,2940.2892,13
2024-03-12T17:00:00Z,2940.2892,13
2024-03-12T18:00:00Z,3390.1020000000003,13
2024-03-12T19:00:00Z,3563.4078,13
2024-03-12T20:00:00Z,3425.7455999999997,13
2024-03-12T21:00:00Z,3581.4612,13
2024-03-12T22:00:00Z,3253.5905999999995,13
2024-03-12T23:00:00Z,3375,13
2024-03-13T01:00:00Z,3496.1538,13
2024-03-13T02:00:00Z,3426.9234,13
2024-03-13T03:00:00Z,3686.5386,13
2024-03-13T04:00:00Z,3686.5386,13
2024-03-13T05:00:00Z,3807.6924,13
2024-03-13T06:00:00Z,3807.6924,13
2024-03-13T07:00:00Z,3876.9234,13
2024-03-13T08:00:00Z,3669.2309999999998,13
2024-03-13T09:00:00Z,3011.5386,13
2024-03-13T10:00:00Z,2925,13
2024-03-13T11:00:00Z,2923.9968,13
2024-03-13T12:00:00Z,2785.5,13
2024-03-13T13:00:00Z,2801.9226,13
2024-03-13T14:00:00Z,2871.1056,13
2024-03-13T15:00:00Z,2732.739,13
2024-03-13T16:00:00Z,2801.985,13
2024-03-13T17:00:00Z,2940.333,13
2024-03-13T18:00:00Z,3632.13,13
2024-03-13T19:00:00Z,3373.4381999999996,13
2024-03-13T20:00:00Z,3114.3138,13
2024-03-13T21:00:00Z,3564.1596,13
2024-03-13T22:00:00Z,3737.4438,13
2024-03-13T23:00:00Z,3340.3848000000003,13
2024-03-14T01:00:00Z,3651.9234,13
2024-03-14T02:00:00Z,3634.6151999999997,13
2024-03-14T03:00:00Z,3825,13
2024-03-14T04:00:00Z,3738.4614,13
2024-03-14T05:00:00Z,3738.4955999999997,13
2024-03-14T06:00:00Z,3807.9413999999997,13
2024-03-14T07:00:00Z,3930.0624,13
2024-03-14T08:00:00Z,3687.7122,13
2024-03-14T09:00:00Z,3046.1549999999997,13
2024-03-14T10:00:00Z,2925.0012,13
2024-03-14T11:00:00Z,2941.2336,13
2024-03-14T12:00:00Z,2732.739,13
2024-03-14T13:00:00Z,2732.739,13
2024-03-14T14:00:00Z,2992.1766,13
2024-03-14T15:00:00Z,2853.8112,13
2024-03-14T16:00:00Z,2940.3540000000003,13
2024-03-14T17:00:00Z,3078.6738,13
2024-03-14T18:00:00Z,3684.0606,13
2024-03-14T19:00:00Z,3303.7104,13
2024-03-14T20:00:00Z,3563.9916000000003,13
2024-03-14T21:00:00Z,3304.6326,13
2024-03-14T22:00:00Z,3564.1596,13
2024-03-14T23:00:00Z,3564.1596,13
2024-03-15T01:00:00Z,3305.7678000000005,13
2024-03-15T02:00:00Z,3357.6924,13
2024-03-15T03:00:00Z,3686.5386,13
2024-03-15T04:00:00Z,3669.2309999999998,13
2024-03-15T05:00:00Z,3807.6924,13
2024-03-15T06:00:00Z,3807.6924,13
2024-03-15T07:00:00Z,3807.6924,13
2024-03-15T08:00:00Z,3876.9234,13
2024-03-15T09:00:00Z,2854.7976,13
2024-03-15T10:00:00Z,2940.3216,13
2024-03-15T11:00:00Z,2992.1766,13
2024-03-15T12:00:00Z,2871.1056,13
2024-03-15T13:00:00Z,2922.993,13
2024-03-15T14:00:00Z,2940.2892,13
2024-03-15T15:00:00Z,2732.832,13
2024-03-15T16:00:00Z,2871.2892,13
2024-03-15T17:00:00Z,2802.0744,13
2024-03-15T18:00:00Z,2940.3018,13
2024-03-15T19:00:00Z,4514.249400000001,13
2024-03-15T20:00:00Z,3113.3658000000005,13
2024-03-15T21:00:00Z,3459.3324,13
2024-03-15T22:00:00Z,3563.3208,13
2024-03-15T23:00:00Z,2975.4503999999997,13
2024-03-16T01:00:00Z,3737.1510000000003,13
2024-03-16T02:00:00Z,3529.5480000000002,13
2024-03-16T03:00:00Z,3806.3837999999996,13
2024-03-16T04:00:00Z,3079.7106000000003,13
2024-03-16T05:00:00Z,3010.5036,13
2024-03-16T06:00:00Z,2872.0896000000002,13
2024-03-16T07:00:00Z,3252.7278,13
2024-03-16T08:00:00Z,2941.2965999999997,13
2024-03-16T09:00:00Z,2802.8436,13
2024-03-16T10:00:00Z,2732.7792,13
2024-03-16T11:00:00Z,2750.0352000000003,13
2024-03-16T12:00:00Z,2750.0352000000003,13
2024-03-16T13:00:00Z,2801.9226,13
2024-03-16T14:00:00Z,2801.9226,13
2024-03-16T15:00:00Z,2784.6264,13
2024-03-16T16:00:00Z,2819.2200000000003,13
2024-03-16T17:00:00Z,2853.8898,13
2024-03-16T18:00:00Z,2732.8343999999997,13
2024-03-16T19:00:00Z,2940.2994,13
2024-03-16T20:00:00Z,2975.0202,13
2024-03-16T21:00:00Z,3009.639,13
2024-03-16T22:00:00Z,2802.2448,13
2024-03-16T23:00:00Z,2854.2984,13
2024-03-17T01:00:00Z,3044.5374,13
2024-03-17T02:00:00Z,3044.7564,13
2024-03-17T03:00:00Z,2871.7506,13
2024-03-17T04:00:00Z,2941.2468,13
2024-03-17T05:00:00Z,3408.3264,13
2024-03-17T06:00:00Z,3875.562,13
2024-03-17T07:00:00Z,3270.0294000000004,13
2024-03-17T08:00:00Z,2889.3912,13
2024-03-17T09:00:00Z,2802.8826,13
2024-03-17T10:00:00Z,2941.0488,13
2024-03-17T11:00:00Z,2732.7744000000002,13
2024-03-17T12:00:00Z,2732.739,13
2024-03-17T13:00:00Z,2871.1056,13
2024-03-17T14:00:00Z,2732.739,13
2024-03-17T15:00:00Z,2836.5924,13
2024-03-17T16:00:00Z,2784.738,13
2024-03-17T17:00:00Z,2871.3876,13
2024-03-17T18:00:00Z,2871.4518000000003,13
2024-03-17T19:00:00Z,2732.8566,13
2024-03-17T20:00:00Z,2871.4536,13
2024-03-17T21:00:00Z,2819.3988,13
2024-03-17T22:00:00Z,3165.5640000000003,13
2024-03-17T23:00:00Z,3044.5068,13
2024-03-18T01:00:00Z,3113.9388,13
2024-03-18T02:00:00Z,3079.1441999999997,13
2024-03-18T03:00:00Z,3079.4849999999997,13
2024-03-18T04:00:00Z,3010.4700000000003,13
2024-03-18T05:00:00Z,2802.7001999999998,13
2024-03-18T06:00:00Z,3114.1356,13
2024-03-18T07:00:00Z,2802.8238,13
2024-03-18T08:00:00Z,2854.6866,13
2024-03-18T09:00:00Z,2975.871,13
2024-03-18T10:00:00Z,2872.0896000000002,13
2024-03-18T11:00:00Z,2837.4858000000004,13
2024-03-18T12:00:00Z,2906.6886,13
2024-03-18T13:00:00Z,2802.8826,13
2024-03-18T14:00:00Z,2802.7086,13
2024-03-18T15:00:00Z,2732.772,13
2024-03-18T16:00:00Z,2750.0352000000003,13
2024-03-18T17:00:00Z,2940.3912,13
2024-03-18T18:00:00Z,2732.9958,13
2024-03-18T19:00:00Z,2941.1562,13
2024-03-18T20:00:00Z,2941.2965999999997,13
2024-03-18T21:00:00Z,2854.788,13
2024-03-18T22:00:00Z,3010.5036,13
2024-03-18T23:00:00Z,2941.3152,13
2024-03-19T01:00:00Z,2821.1538,13
2024-03-19T02:00:00Z,2803.8462,13
2024-03-19T03:00:00Z,2890.3848,13
2024-03-19T04:00:00Z,2942.3076,13
2024-03-19T05:00:00Z,2942.6508,13
2024-03-19T06:00:00Z,2787.495,13
2024-03-19T07:00:00Z,2892.2400000000002,13
2024-03-19T08:00:00Z,2909.6898,13
2024-03-19T09:00:00Z,2788.3626,13
2024-03-19T10:00:00Z,2787.495,13
2024-03-19T11:00:00Z,2803.8678,13
2024-03-19T12:00:00Z,2855.7702,13
2024-03-19T13:00:00Z,2873.0778,13
2024-03-19T14:00:00Z,2873.0778,13
2024-03-19T15:00:00Z,2941.3068000000003,13
2024-03-19T16:00:00Z,2733.6774,13
2024-03-19T17:00:00Z,2872.0914,13
2024-03-19T18:00:00Z,2958.6023999999998,13
2024-03-19T19:00:00Z,2924.9898,13
2024-03-19T20:00:00Z,2976.9228,13
2024-03-19T21:00:00Z,3150,13
2024-03-19T22:00:00Z,3115.3848000000003,13
2024-03-19T23:00:00Z,3115.5011999999997,13
2024-03-20T01:00:00Z,3169.4418000000005,13
2024-03-20T02:00:00Z,3100.2054000000003,13
2024-03-20T03:00:00Z,3152.1641999999997,13
2024-03-20T04:00:00Z,3359.9994,13
2024-03-20T05:00:00Z,3429.2778,13
2024-03-20T06:00:00Z,3429.2778,13
2024-03-20T07:00:00Z,3429.2778,13
2024-03-20T08:00:00Z,3429.2778,13
2024-03-20T09:00:00Z,2961.6486,13
2024-03-20T10:00:00Z,2942.3316,13
2024-03-20T11:00:00Z,2786.5392,13
2024-03-20T12:00:00Z,2803.7508000000003,13
2024-03-20T13:00:00Z,2733.6774,13
2024-03-20T14:00:00Z,2871.1572,13
2024-03-20T15:00:00Z,2801.9226,13
2024-03-20T16:00:00Z,2801.9226,13
2024-03-20T17:00:00Z,2802.2514,13
2024-03-20T18:00:00Z,2940.909,13
2024-03-20T19:00:00Z,3183.5214,13
2024-03-20T20:00:00Z,3564.2028,13
2024-03-20T21:00:00Z,3253.8462,13
2024-03-20T22:00:00Z,3392.3076,13
2024-03-20T23:00:00Z,3357.6924,13
2024-03-21T01:00:00Z,3184.6151999999997,13
2024-03-21T02:00:00Z,3236.835,13
2024-03-21T03:00:00Z,3393.3977999999997,13
2024-03-21T04:00:00Z,3377.1048,13
2024-03-21T05:00:00Z,3567.834,13
2024-03-21T06:00:00Z,3359.9994,13
2024-03-21T07:00:00Z,3290.7204,13
2024-03-21T08:00:00Z,3308.04,13
2024-03-21T09:00:00Z,3012.558,13
2024-03-21T10:00:00Z,3063.4626,13
2024-03-21T11:00:00Z,2873.037,13
2024-03-21T12:00:00Z,2941.1796,13
2024-03-21T13:00:00Z,2940.4086,13
2024-03-21T14:00:00Z,2732.7396,13
2024-03-21T15:00:00Z,2871.1056,13
2024-03-21T16:00:00Z,2801.9226,13
2024-03-21T17:00:00Z,2923.1718,13
2024-03-21T18:00:00Z,3442.5126,13
2024-03-21T19:00:00Z,2958.477,13
2024-03-21T20:00:00Z,2975.8998,13
2024-03-21T21:00:00Z,2872.0896000000002,13
2024-03-21T22:00:00Z,3131.616,13
2024-03-21T23:00:00Z,2941.2965999999997,13
2024-03-22T01:00:00Z,3079.7106000000003,13
2024-03-22T02:00:00Z,3581.4612,13
2024-03-22T03:00:00Z,3045.1068,13
2024-03-22T04:00:00Z,2941.2965999999997,13
2024-03-22T05:00:00Z,2802.8849999999998,13
2024-03-22T06:00:00Z,2872.0914,13
2024-03-22T07:00:00Z,2785.5828,13
2024-03-22T08:00:00Z,2872.1316,13
2024-03-22T09:00:00Z,2941.3428,13
2024-03-22T10:00:00Z,2802.9042,13
2024-03-22T11:00:00Z,2803.0002,13
2024-03-22T12:00:00Z,2768.4354,13
2024-03-22T13:00:00Z,2785.5828,13
2024-03-22T14:00:00Z,2872.0914,13
2024-03-22T15:00:00Z,2871.8952,13
2024-03-22T16:00:00Z,3131.541,13
2024-03-22T17:00:00Z,3252.7278,13
2024-03-22T18:00:00Z,2993.202,13
2024-03-22T19:00:00Z,3079.7106000000003,13
2024-03-22T20:00:00Z,3010.5036,13
2024-03-22T21:00:00Z,3027.8052000000002,13
2024-03-22T22:00:00Z,3131.616,13
2024-03-22T23:00:00Z,3148.9176,13
2024-03-23T01:00:00Z,3806.76,13
2024-03-23T02:00:00Z,3322.6158000000005,13
2024-03-23T03:00:00Z,2993.7144,13
2024-03-23T04:00:00Z,3391.3332,13
2024-03-23T05:00:00Z,3512.3675999999996,13
2024-03-23T06:00:00Z,3858.9066000000003,13
2024-03-23T07:00:00Z,3564.6864000000005,13
2024-03-23T08:00:00Z,3304.8408,13
2024-03-23T09:00:00Z,2854.7898,13
2024-03-23T10:00:00Z,2941.2965999999997,13
2024-03-23T11:00:00Z,2732.9736000000003,13
2024-03-23T12:00:00Z,2784.6264,13
2024-03-23T13:00:00Z,2853.81,13
2024-03-23T14:00:00Z,2784.6264,13
2024-03-23T15:00:00Z,2733.6702,13
2024-03-23T16:00:00Z,2698.9764,13
2024-03-23T17:00:00Z,3512.169,13
2024-03-23T18:00:00Z,3443.0454,13
2024-03-23T19:00:00Z,2854.788,13
2024-03-23T20:00:00Z,2906.6934,13
2024-03-23T21:00:00Z,2976.0996,13
2024-03-23T22:00:00Z,3045.5045999999998,13
2024-03-23T23:00:00Z,3322.9139999999998,13
2024-03-24T01:00:00Z,2855.7690000000002,13
2024-03-24T02:00:00Z,2994.2309999999998,13
2024-03-24T03:00:00Z,2873.0772,13
2024-03-24T04:00:00Z,2942.3076,13
2024-03-24T05:00:00Z,3011.5386,13
2024-03-24T06:00:00Z,2994.2309999999998,13
2024-03-24T07:00:00Z,2873.0772,13
2024-03-24T08:00:00Z,2855.7690000000002,13
2024-03-24T09:00:00Z,2821.1538,13
2024-03-24T10:00:00Z,2925,13
2024-03-24T11:00:00Z,2837.5854,13
2024-03-24T12:00:00Z,2802.8849999999998,13
2024-03-24T13:00:00Z,2941.299,13
2024-03-24T14:00:00Z,2733.6774,13
2024-03-24T15:00:00Z,2733.66,13
2024-03-24T16:00:00Z,2871.4446,13
2024-03-24T17:00:00Z,2872.0896000000002,13
2024-03-24T18:00:00Z,2733.6756,13
2024-03-24T19:00:00Z,2907.6048,13
2024-03-24T20:00:00Z,2942.3076,13
2024-03-24T21:00:00Z,2942.3076,13
2024-03-24T22:00:00Z,3011.5386,13
2024-03-24T23:00:00Z,2855.7690000000002,13
2024-03-25T01:00:00Z,2942.3076,13
2024-03-25T02:00:00Z,2942.3076,13
2024-03-25T03:00:00Z,2873.0772,13
2024-03-25T04:00:00Z,3011.5386,13
2024-03-25T05:00:00Z,2994.2309999999998,13
2024-03-25T06:00:00Z,2994.2309999999998,13
2024-03-25T07:00:00Z,2942.3076,13
2024-03-25T08:00:00Z,2942.3076,13
2024-03-25T09:00:00Z,2942.3076,13
2024-03-25T10:00:00Z,2733.6774,13
2024-03-25T11:00:00Z,2733.1818000000003,13
2024-03-25T12:00:00Z,2732.8332,13
2024-03-25T13:00:00Z,2732.739,13
2024-03-25T14:00:00Z,2888.4018,13
2024-03-25T15:00:00Z,2732.877,13
2024-03-25T16:00:00Z,2854.2612,13
2024-03-25T18:00:00Z,2733.5753999999997,13
2024-03-25T19:00:00Z,2854.7856,13
2024-03-25T20:00:00Z,2820.1818000000003,13
2024-03-25T21:00:00Z,2941.2965999999997,13
2024-03-25T22:00:00Z,2872.0896000000002,13
2024-03-25T23:00:00Z,3010.5036,13
2024-03-26T01:00:00Z,2975.9346,13
2024-03-26T02:00:00Z,2958.6005999999998,13
2024-03-26T03:00:00Z,2941.299,13
2024-03-26T04:00:00Z,3183.7673999999997,13
2024-03-26T05:00:00Z,3114.7518,13
2024-03-26T06:00:00Z,3512.7300000000005,13
2024-03-26T07:00:00Z,2942.2956000000004,13
2024-03-26T08:00:00Z,2941.299,13
2024-03-26T09:00:00Z,2733.6774,13
2024-03-26T10:00:00Z,2732.8812000000003,13
2024-03-26T11:00:00Z,2732.739,13
2024-03-26T12:00:00Z,2871.1926000000003,13
2024-03-26T13:00:00Z,2819.3712,13
2024-03-26T14:00:00Z,2819.298,13
2024-03-26T15:00:00Z,2871.4488,13
2024-03-26T16:00:00Z,2681.304,13
2024-03-26T17:00:00Z,2854.4988,13
2024-03-26T18:00:00Z,3096.8999999999996,13
2024-03-26T19:00:00Z,4152.3156,13
2024-03-26T20:00:00Z,3010.3884,13
2024-03-26T21:00:00Z,3321.9348,13
2024-03-26T22:00:00Z,3754.4682,13
2024-03-26T23:00:00Z,3962.0994,13
2024-03-27T01:00:00Z,2854.7832,13
2024-03-27T02:00:00Z,2993.202,13
2024-03-27T03:00:00Z,3045.1068,13
2024-03-27T04:00:00Z,3685.2714,13
2024-03-27T05:00:00Z,2854.788,13
2024-03-27T06:00:00Z,3633.366,13
2024-03-27T07:00:00Z,3287.331,13
2024-03-27T08:00:00Z,3114.3138,13
2024-03-27T09:00:00Z,3062.409,13
2024-03-27T10:00:00Z,3183.5214,13
2024-03-27T11:00:00Z,2854.7844,13
2024-03-27T12:00:00Z,2820.0852,13
2024-03-27T13:00:00Z,2802.7416000000003,13
2024-03-27T14:00:00Z,2837.343,13
2024-03-27T15:00:00Z,2733.666,13
2024-03-27T16:00:00Z,2854.788,13
2024-03-27T17:00:00Z,2750.9772,13
2024-03-27T18:00:00Z,2733.414,13
2024-03-27T19:00:00Z,3062.1918,13
2024-03-27T20:00:00Z,2802.8214000000003,13
2024-03-27T21:00:00Z,2993.202,13
2024-03-27T22:00:00Z,3183.5214,13
2024-03-27T23:00:00Z,3218.1246,13
2024-03-28T01:00:00Z,3650.6682,13
2024-03-28T02:00:00Z,3564.1596,13
2024-03-28T03:00:00Z,3425.7479999999996,13
2024-03-28T04:00:00Z,3512.2565999999997,13
2024-03-28T05:00:00Z,2975.9022,13
2024-03-28T06:00:00Z,2993.3052000000002,13
2024-03-28T07:00:00Z,2993.5932000000003,13
2024-03-28T08:00:00Z,2942.2902000000004,13
2024-03-28T09:00:00Z,2734.6104,13
2024-03-28T10:00:00Z,2872.848,13
2024-03-28T11:00:00Z,2802.8849999999998,13
2024-03-28T12:00:00Z,2872.0818,13
2024-03-28T13:00:00Z,2871.2388,13
2024-03-28T14:00:00Z,2732.739,13
2024-03-28T15:00:00Z,2871.6816,13
2024-03-28T16:00:00Z,2871.5592,13
2024-03-28T17:00:00Z,2733.6150000000002,13
2024-03-28T18:00:00Z,2750.9766,13
2024-03-28T19:00:00Z,2872.0847999999996,13
2024-03-28T20:00:00Z,3183.5214,13
2024-03-28T21:00:00Z,3408.6408,13
2024-03-28T22:00:00Z,3253.6836000000003,13
2024-03-28T23:00:00Z,3305.7690000000002,13
2024-03-29T01:00:00Z,3426.9234,13
2024-03-29T02:00:00Z,3167.3076,13
2024-03-29T03:00:00Z,3236.5386,13
2024-03-29T04:00:00Z,3115.3848000000003,13
2024-03-29T05:00:00Z,3323.0771999999997,13
2024-03-29T06:00:00Z,3358.3362,13
2024-03-29T07:00:00Z,3254.9514,13
2024-03-29T08:00:00Z,2960.2398,13
2024-03-29T09:00:00Z,2994.2316,13
2024-03-29T10:00:00Z,2803.8474,13
2024-03-29T11:00:00Z,2942.235,13
2024-03-29T12:00:00Z,2802.8849999999998,13
2024-03-29T13:00:00Z,2802.8849999999998,13
2024-03-29T14:00:00Z,2801.9358,13
2024-03-29T15:00:00Z,2802.7464,13
2024-03-29T16:00:00Z,2819.7258,13
2024-03-29T17:00:00Z,2958.5982,13
2024-03-29T18:00:00Z,3183.5214,13
2024-03-29T19:00:00Z,3045.1068,13
2024-03-29T20:00:00Z,3530.1792,13
2024-03-29T21:00:00Z,3392.3076,13
2024-03-29T22:00:00Z,3288.4614,13
2024-03-29T23:00:00Z,3426.9234,13
2024-03-30T01:00:00Z,3426.9234,13
2024-03-30T02:00:00Z,3444.2309999999998,13
2024-03-30T03:00:00Z,3496.1538,13
2024-03-30T04:00:00Z,3426.9246,13
2024-03-30T05:00:00Z,3462.5766,13
2024-03-30T06:00:00Z,3687.8027999999995,13
2024-03-30T07:00:00Z,3653.4377999999997,13
2024-03-30T08:00:00Z,3514.6121999999996,13
2024-03-30T09:00:00Z,3288.4626,13
2024-03-30T10:00:00Z,3080.7354000000005,13
2024-03-30T11:00:00Z,2820.1866,13
2024-03-30T12:00:00Z,2733.2364,13
2024-03-30T13:00:00Z,2871.3324000000002,13
2024-03-30T14:00:00Z,2750.1198,13
2024-03-30T15:00:00Z,2733.3204,13
2024-03-30T16:00:00Z,2871.8196,13
2024-03-30T17:00:00Z,2923.95,13
2024-03-30T18:00:00Z,2923.9482,13
2024-03-30T19:00:00Z,2993.1366000000003,13
2024-03-30T20:00:00Z,3252.7278,13
2024-03-30T21:00:00Z,3426.0294000000004,13
2024-03-30T22:00:00Z,3236.4929999999995,13
2024-03-30T23:00:00Z,3392.3076,13
2024-03-31T01:00:00Z,3444.2309999999998,13
2024-03-31T02:00:00Z,3582.6924,13
2024-03-31T03:00:00Z,3565.3848000000003,13
2024-03-31T04:00:00Z,3375,13
2024-03-31T05:00:00Z,3461.5386,13
2024-03-31T06:00:00Z,3375,13
2024-03-31T07:00:00Z,3305.7690000000002,13
2024-03-31T08:00:00Z,3323.0778,13
2024-03-31T09:00:00Z,2838.4626,13
2024-03-31T10:00:00Z,2925.0012,13
2024-03-31T11:00:00Z,2872.0914,13
2024-03-31T12:00:00Z,2784.957,13
2024-03-31T13:00:00Z,2767.563,13
2024-03-31T14:00:00Z,2732.8638,13
2024-03-31T15:00:00Z,2733.5478,13
2024-03-31T16:00:00Z,2733.3066,13
2024-03-31T17:00:00Z,2733.543,13
2024-03-31T18:00:00Z,3010.338,13
2024-03-31T19:00:00Z,3321.9251999999997,13
2024-03-31T20:00:00Z,3010.5036,13
2024-03-31T21:00:00Z,3702.5735999999997,13
2024-03-31T22:00:00Z,3252.7278,13
2024-03-31T23:00:00Z,3529.7028,13
2024-04-01T01:00:00Z,3305.7690000000002,13
2024-04-01T02:00:00Z,3513.4614,13
2024-04-01T03:00:00Z,3565.3848000000003,13
2024-04-01T04:00:00Z,3461.5386,13
2024-04-01T05:00:00Z,3773.0771999999997,13
2024-04-01T06:00:00Z,3703.8462,13
2024-04-01T07:00:00Z,3530.7690000000002,13
2024-04-01T08:00:00Z,3115.3848000000003,13
2024-04-01T09:00:00Z,2906.6952,13
2024-04-01T10:00:00Z,2941.0812,13
2024-04-01T11:00:00Z,2750.3004,13
2024-04-01T12:00:00Z,2802.1938,13
2024-04-01T13:00:00Z,2784.8496,13
2024-04-01T14:00:00Z,2819.4606,13
2024-04-01T15:00:00Z,2733.6534,13
2024-04-01T16:00:00Z,2802.6528,13
2024-04-01T17:00:00Z,2872.0116000000003,13
2024-04-01T18:00:00Z,2941.2762,13
2024-04-01T19:00:00Z,3183.5214,13
2024-04-01T20:00:00Z,3702.5735999999997,13
2024-04-01T21:00:00Z,3321.9348,13
2024-04-01T22:00:00Z,3391.1418,13
2024-04-01T23:00:00Z,3650.6682,13
2024-04-02T01:00:00Z,3391.7982,13
2024-04-02T02:00:00Z,3616.9866,13
2024-04-02T03:00:00Z,3461.1876,13
2024-04-02T04:00:00Z,3772.9554000000003,13
2024-04-02T05:00:00Z,3063.4614,13
2024-04-02T06:00:00Z,3063.4398,13
2024-04-02T07:00:00Z,3149.5128000000004,13
2024-04-02T08:00:00Z,2924.0646,13
2024-04-02T09:00:00Z,2854.7898,13
2024-04-02T10:00:00Z,2871.8579999999997,13
2024-04-02T11:00:00Z,2888.7414,13
2024-04-02T12:00:00Z,2958.105,13
2024-04-02T13:00:00Z,2802.4614,13
2024-04-02T14:00:00Z,2837.2272,13
2024-04-02T15:00:00Z,2733.657,13
2024-04-02T16:00:00Z,2733.6756,13
2024-04-02T17:00:00Z,2837.4858000000004,13
2024-04-02T18:00:00Z,2837.4546,13
2024-04-02T19:00:00Z,3010.4952,13
2024-04-02T20:00:00Z,2802.8826,13
2024-04-02T21:00:00Z,3633.3588,13
2024-04-02T22:00:00Z,3079.7106000000003,13
2024-04-02T23:00:00Z,2923.995,13
2024-04-03T01:00:00Z,3045.0648,13
2024-04-03T02:00:00Z,3010.5036,13
2024-04-03T03:00:00Z,2993.202,13
2024-04-03T04:00:00Z,2941.2965999999997,13
2024-04-03T05:00:00Z,2802.8826,13
2024-04-03T06:00:00Z,2958.5976,13
2024-04-03T07:00:00Z,2733.6642,13
2024-04-03T08:00:00Z,2871.9096,13
2024-04-03T09:00:00Z,2733.6258000000003,13
2024-04-03T10:00:00Z,2664.3066,13
2024-04-03T11:00:00Z,2733.6756,13
2024-04-03T12:00:00Z,2785.581,13
2024-04-03T13:00:00Z,2872.0896000000002,13
2024-04-03T14:00:00Z,2664.3774000000003,13
2024-04-03T15:00:00Z,2768.2794000000004,13
2024-04-03T16:00:00Z,2941.299,13
2024-04-03T17:00:00Z,2802.8849999999998,13
2024-04-03T18:00:00Z,2802.9096,13
2024-04-03T19:00:00Z,2803.1562,13
2024-04-03T20:00:00Z,2872.9668,13
2024-04-03T21:00:00Z,2942.3076,13
2024-04-03T22:00:00Z,3080.7690000000002,13
2024-04-03T23:00:00Z,2925,13
2024-04-04T01:00:00Z,2994.2309999999998,13
2024-04-04T02:00:00Z,3080.7690000000002,13
2024-04-04T03:00:00Z,2890.3848,13
2024-04-04T04:00:00Z,2855.7690000000002,13
2024-04-04T05:00:00Z,2959.6152,13
2024-04-04T06:00:00Z,3046.1538,13
2024-04-04T07:00:00Z,3080.7690000000002,13
2024-04-04T08:00:00Z,2855.7690000000002,13
2024-04-04T09:00:00Z,2942.3076,13
2024-04-04T10:00:00Z,2734.6152,13
2024-04-04T11:00:00Z,2734.6152,13
2024-04-04T12:00:00Z,2734.2408,13
2024-04-04T13:00:00Z,2733.7062,13
2024-04-04T14:00:00Z,2767.3338000000003,13
2024-04-04T15:00:00Z,2733.207,13
2024-04-04T16:00:00Z,2820.1823999999997,13
2024-04-04T17:00:00Z,2854.806,13
2024-04-04T18:00:00Z,2958.7986,13
2024-04-04T19:00:00Z,2890.2114,13
2024-04-04T20:00:00Z,3011.5386,13
2024-04-04T21:00:00Z,3080.7690000000002,13
2024-04-04T22:00:00Z,3201.9234,13
2024-04-04T23:00:00Z,3201.9234,13
