Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2023-12-11T06:00:00Z,13,5.9857412319378,161.19818891338923,0.328289167374333
2023-12-11T07:00:00Z,13,6.011099291943221,161.27265881967034,0.32674480202826234
2023-12-11T08:00:00Z,13,6.087003926058652,163.45550979408213,0.33124270168874675
2023-12-11T09:00:00Z,13,6.003406585247367,163.98100261280078,0.33754297124751764
2023-12-11T10:00:00Z,13,5.876740398179527,161.8223525280004,0.3355514843252618
2023-12-11T11:00:00Z,13,5.8465465055469545,163.25406694231734,0.34305102535864834
2023-12-11T12:00:00Z,13,5.838688107416748,164.91925666691702,0.3505560718851287
2023-12-11T13:00:00Z,13,5.849165366213412,168.38455430306456,0.3647884985471174
2023-12-11T14:00:00Z,13,5.908073386031157,171.19929585546632,0.37332685539482324
2023-12-11T15:00:00Z,13,5.930103571072419,172.649781390802,0.3785204229928328
2023-12-11T16:00:00Z,13,5.9895086927467736,173.5331454366042,0.3783592387712801
2023-12-11T17:00:00Z,13,6.0566256239462,178.59460587196696,0.39631141757748517
2023-12-11T18:00:00Z,13,6.192947879674977,179.51981773544716,0.3913246658393978
2023-12-11T19:00:00Z,13,6.244967623177383,182.742130306273,0.4018546088584224
2023-12-11T20:00:00Z,13,6.324865942062607,184.7506019485973,0.4052495431276853
2023-12-11T21:00:00Z,13,6.339042825984099,187.82177325026197,0.4175909010153708
2023-12-11T22:00:00Z,13,6.320066454467162,189.64239724591042,0.4267220018867656
2023-12-11T23:00:00Z,13,6.336415777685985,186.7146042170812,0.4120053675125147
2023-12-12T00:00:00Z,13,6.32277760252332,191.5765333580153,0.4343599635679399
2023-12-12T01:00:00Z,13,6.392651951102383,189.70268165403104,0.4209714848814581
2023-12-12T02:00:00Z,13,6.434834860034373,192.19195165807736,0.42894621272093925
2023-12-12T03:00:00Z,13,6.482164891652848,190.49004322078605,0.41772704393119053
2023-12-12T04:00:00Z,13,6.537211320138833,193.4708179080647,0.4269633262159091
2023-12-12T05:00:00Z,13,6.600459511155418,191.77278641742984,0.4149092396060695
2023-12-12T06:00:00Z,13,6.727845978860245,194.273103778822,0.41746393111492075
2023-12-12T07:00:00Z,13,6.868129919263366,197.13955968063797,0.4207893771990449
2023-12-12T08:00:00Z,13,6.954473133144476,201.81359415508527,0.43518924154898425
2023-12-12T09:00:00Z,13,7.003537915446161,205.6652694459107,0.44879283556162014
2023-12-12T10:00:00Z,13,7.023287689281135,210.1561550043046,0.46728867025603565
2023-12-12T11:00:00Z,13,7.110422709616718,219.72571380781187,0.5045548578205048
2023-12-12T12:00:00Z,13,7.203600459797097,228.08650988671178,0.5370385037842991
2023-12-12T13:00:00Z,13,7.377124147752525,233.98327593915099,0.5522719364580804
2023-12-12T14:00:00Z,13,7.391236669049236,226.90773535707115,0.5190993975141813
2023-12-12T15:00:00Z,13,7.553935495038264,227.25009509152812,0.509786318801968
2023-12-12T16:00:00Z,13,7.722275328829509,232.3244796046845,0.5215713541012305
2023-12-12T17:00:00Z,13,7.7437623816341645,226.16425653079736,0.4929069399458647
2023-12-12T18:00:00Z,13,7.802191401232797,227.74208287677396,0.4964269672694026
2023-12-12T19:00:00Z,13,7.908596744358449,223.83392763467438,0.4730830595345006
2023-12-12T20:00:00Z,13,7.966505527189773,224.59497211100356,0.4728436778556604
2023-12-12T21:00:00Z,13,8.036668369276747,227.66857857306965,0.48128153273739016
2023-12-12T22:00:00Z,13,8.117314701464213,229.93033297078622,0.4860149314272243
2023-12-12T23:00:00Z,13,8.060870655033387,228.7312014639419,0.48432648718166144
2023-12-13T00:00:00Z,13,7.9990501864567305,222.9822024093052,0.46384315788682345
2023-12-13T01:00:00Z,13,8.06355793431737,229.58353216416097,0.4877797064176844
2023-12-13T02:00:00Z,13,8.135618220254862,224.5366464459923,0.46210105540569096
2023-12-13T03:00:00Z,13,8.084433577151,227.34556796682634,0.4767344082112771
2023-12-13T04:00:00Z,13,8.009005149654781,227.29640840318163,0.4810159093441798
2023-12-13T05:00:00Z,13,7.949683964929424,224.49116176548532,0.47240814461452674
2023-12-13T06:00:00Z,13,7.871401700985041,224.7271271851626,0.4781101100156709
2023-12-13T07:00:00Z,13,7.828211421858056,218.75466565740155,0.4555340248380129
2023-12-13T08:00:00Z,13,7.776924719993997,220.71349538968914,0.4667872747989228
2023-12-13T09:00:00Z,13,7.825512614279032,225.37443652012487,0.48368892177368394
2023-12-13T10:00:00Z,13,7.919991466842599,233.07341370524364,0.5111285074859642
2023-12-13T11:00:00Z,13,7.883589326034325,243.49443054514617,0.5607995328742015
2023-12-13T12:00:00Z,13,7.957301263711084,255.47885968297572,0.6116433023649102
2023-12-13T13:00:00Z,13,7.907632374198935,256.10689284111976,0.6189646895944398
2023-12-13T14:00:00Z,13,7.924671154439903,250.51471118995505,0.5913864790412925
2023-12-13T15:00:00Z,13,7.956785551360094,254.20851177303487,0.6068958631770074
2023-12-13T16:00:00Z,13,7.991556305686348,250.58013854047516,0.587128974619637
2023-12-13T17:00:00Z,13,7.976280966688732,246.86702533869922,0.5713659607184389
2023-12-13T18:00:00Z,13,8.022806340847156,242.96385663999135,0.5502313268412106
2023-12-13T19:00:00Z,13,7.981503939369732,235.0624565732596,0.5176904008160185
2023-12-13T20:00:00Z,13,7.903324913504432,234.0543887055058,0.517958901521267
2023-12-13T21:00:00Z,13,7.938381434516898,234.24419726704974,0.5165081902424686
2023-12-13T22:00:00Z,13,7.89961961863569,230.18134386759328,0.5008645276718346
2023-12-13T23:00:00Z,13,7.64024241693269,217.57750587129613,0.46270778386222466
2023-12-14T00:00:00Z,13,7.4527491589831865,214.561821371121,0.4612904253861224
2023-12-14T01:00:00Z,13,7.466855209978401,215.6183297784961,0.46462567592536874
2023-12-14T02:00:00Z,13,7.3835309163962854,214.2869795853224,0.46408484667015043
2023-12-14T03:00:00Z,13,7.327444756749677,211.9101956293123,0.45698808093318466
2023-12-14T04:00:00Z,13,6.653966247902023,186.96333473690734,0.3917289603018794
2023-12-14T05:00:00Z,13,7.548345229500027,204.69166610092418,0.41390648804109914
2023-12-14T06:00:00Z,13,8.567843782174892,237.2675576433559,0.4896372101859302
2023-12-14T07:00:00Z,13,9.296677169030588,256.00809780027333,0.5253511715111028
2023-12-14T08:00:00Z,13,9.860847733687928,269.93238446263115,0.5506375446865668
2023-12-14T09:00:00Z,13,10.195570993242688,285.74013784350285,0.5967609715358916
2023-12-14T10:00:00Z,13,10.650815594181827,307.43932702250163,0.6617438711592512
2023-12-14T11:00:00Z,13,10.789828858007334,322.77639903199616,0.7205417957966505
2023-12-14T12:00:00Z,13,10.979837311532611,338.81011652387724,0.7807355654580084
2023-12-14T13:00:00Z,13,11.238459661962695,349.64074855449746,0.8128474610141009
2023-12-14T14:00:00Z,13,11.183871233551947,355.3772008408505,0.8444538397455288
2023-12-14T15:00:00Z,13,11.357327248650295,359.9476856780802,0.8530837324684367
2023-12-14T16:00:00Z,13,11.073400514124879,346.045890515787,0.8092096997015803
2023-12-14T17:00:00Z,13,11.096400125522775,336.6188994183126,0.7646932927216408
2023-12-14T18:00:00Z,13,10.984797231992657,322.95299521623764,0.7110158263796921
2023-12-14T19:00:00Z,13,10.763438711010739,310.86420766315393,0.6723301863740662
2023-12-14T20:00:00Z,13,10.509815715341515,298.1960781973399,0.6335792585404048
2023-12-14T21:00:00Z,13,10.40977390522172,286.5152337236718,0.5905358705151128
2023-12-14T22:00:00Z,13,10.307128961666207,278.7165341889265,0.5643906968390326
2023-12-14T23:00:00Z,13,10.274339066986567,268.18610185181973,0.5242166356928438
2023-12-15T00:00:00Z,13,10.276916390317396,265.39432454903834,0.5132306959431351
2023-12-15T01:00:00Z,13,10.32414549893655,265.6774846242082,0.5115987851201466
2023-12-15T02:00:00Z,13,10.399379807268058,271.76465103030114,0.5318272141840068
2023-12-15T03:00:00Z,13,10.519037297101752,276.1490685841497,0.5428791896975326
2023-12-15T04:00:00Z,13,10.595974986372976,278.9791059158355,0.5496384940400133
2023-12-15T05:00:00Z,13,10.49737129542811,280.75572837306765,0.5618887936072576
2023-12-15T06:00:00Z,13,10.206889053188188,278.3917943092184,0.5681893329305125
2023-12-15T07:00:00Z,13,9.889755267086398,271.5576287778056,0.5579717030377697
2023-12-15T08:00:00Z,13,9.70682159491772,269.91688931216015,0.5612691882380846
2023-12-15T09:00:00Z,13,9.53858670103895,270.96374895923816,0.5756081558804916
2023-12-15T10:00:00Z,13,9.306263469920575,276.2429980141549,0.613191076550646
2023-12-15T11:00:00Z,13,9.226073806451234,280.2297313375207,0.6369215806687063
2023-12-15T12:00:00Z,13,9.095600794705275,283.15019444774333,0.6600776731194116
2023-12-15T13:00:00Z,13,8.955211554555913,277.70469128394166,0.6453124602294921
2023-12-15T14:00:00Z,13,8.875655989490902,282.7842878918737,0.6751331781262532
2023-12-15T15:00:00Z,13,8.678504411691206,273.1240424761076,0.6445737769291737
2023-12-15T16:00:00Z,13,8.464189076568077,262.9506092779279,0.6125769505974895
2023-12-15T17:00:00Z,13,8.275502557694162,250.12407076786786,0.5672850335607752
2023-12-15T18:00:00Z,13,8.317751289119538,249.67687361247218,0.5623870504100279
2023-12-15T19:00:00Z,13,8.183224514081028,240.202599462024,0.529462599602532
2023-12-15T20:00:00Z,13,8.228301643192838,239.80788609302786,0.5248321479585881
2023-12-15T21:00:00Z,13,8.132846343832787,235.41311591124176,0.5117084500753251
2023-12-15T22:00:00Z,13,8.227669174146905,235.72011211870586,0.5071317857326799
2023-12-15T23:00:00Z,13,8.025253488215546,229.37391670367302,0.49230363271174304
2023-12-16T00:00:00Z,13,7.880304744093474,223.6446291974423,0.4766265188293003
2023-12-16T01:00:00Z,13,7.798602904564621,220.31925185411865,0.4674031862620198
2023-12-16T02:00:00Z,13,7.666815366022641,216.88636551130804,0.4607365782833063
2023-12-16T03:00:00Z,13,8.070041801982681,228.14178021262603,0.48432617157253655
2023-12-16T04:00:00Z,13,8.221145237658664,234.1322324377388,0.5007189817885751
2023-12-16T05:00:00Z,13,8.320808968003757,236.5332293155213,0.5045489092776896
2023-12-16T06:00:00Z,13,8.487288499392479,241.494934697807,0.515622839138472
2023-12-16T07:00:00Z,13,8.640546180267481,243.5922832129037,0.5153118681859199
2023-12-16T08:00:00Z,13,8.66118230666163,242.68006225689672,0.5102412385110505
2023-12-16T09:00:00Z,13,8.675457581596218,246.65318231134975,0.5262179391189477
2023-12-16T10:00:00Z,13,8.548896423609667,249.25633812457514,0.5453390709927509
2023-12-16T11:00:00Z,13,8.494123264951506,252.89871112853228,0.5654302783887426
2023-12-16T12:00:00Z,13,8.314775095336099,243.44250622989975,0.5356316214213851
2023-12-16T13:00:00Z,13,8.309518730940134,240.44438661868415,0.5228501715109899
2023-12-16T14:00:00Z,13,8.377866058967339,237.4606015221502,0.5057943708343859
2023-12-16T15:00:00Z,13,8.355776348731244,230.10710421259336,0.4765247038390522
2023-12-16T16:00:00Z,13,8.416117581341197,231.02465700343305,0.47688852826535644
2023-12-16T23:00:00Z,13,6.425130430234712,148.90276830715973,0.2600496169872457
2023-12-17T00:00:00Z,13,5.778707349237995,106.62616153302561,0.1482601338342109
2023-12-17T01:00:00Z,13,5.5258723328355925,75.77450096612628,0.0783006970000628
2023-12-17T02:00:00Z,13,6.334209248492104,44.92070516107766,0.024020943129354818
2023-12-17T03:00:00Z,13,6.39663972712494,16.546149420874357,0.0032270366994829602
2023-12-17T04:00:00Z,13,5.393504722928408,2.7519709070189347,1.0594265956009108e-4
2023-12-17T05:00:00Z,13,5.089828476334831,1.073356808580925,1.7076973563745667e-5
2023-12-17T06:00:00Z,13,5.004517395825403,0.37322836985071084,2.1013173232337086e-6
2023-12-17T07:00:00Z,13,4.991565012302686,0.19989903784617116,6.043293994902898e-7
2023-12-17T14:00:00Z,13,6.703875980020032,0.26173555542270976,7.736429943426151e-7
2023-12-17T15:00:00Z,13,6.976141193912024,0.39106796827338053,1.6597124019525518e-6
2023-12-17T16:00:00Z,13,7.209877975258237,0.5377574014868575,3.0366395811716607e-6
2023-12-17T17:00:00Z,13,7.329721667500122,0.7170370696915935,5.314618311340525e-6
2023-12-17T18:00:00Z,13,7.442486616230893,0.8563754707203155,7.466032464356565e-6
2023-12-17T19:00:00Z,13,7.632137565515428,0.9424324015978227,8.817322204901532e-6
2023-12-17T20:00:00Z,13,7.751067394321346,0.9848026861471753,9.486667706443601e-6
2023-12-17T21:00:00Z,13,7.804849455517157,1.1141616735710005,1.2058993621061625e-5
2023-12-17T22:00:00Z,13,7.9465244691321235,1.4130268076775667,1.905043233817764e-5
2023-12-17T23:00:00Z,13,8.00566574848913,1.980335455005846,3.714175181541638e-5
2023-12-18T00:00:00Z,13,8.02594914702637,2.384882391064936,5.373052851218119e-5
2023-12-18T01:00:00Z,13,8.110536065195754,2.9610600079912066,8.196513264237887e-5
2023-12-18T02:00:00Z,13,8.188334165266054,3.076778365856485,8.759710883298044e-5
2023-12-18T03:00:00Z,13,8.286357390781198,3.423379506724632,1.0708203696980747e-4
2023-12-18T04:00:00Z,13,8.326117396437034,3.750437076495678,1.2782043866280062e-4
2023-12-18T05:00:00Z,13,8.334324199339024,3.479810657366894,1.0984916576717062e-4
2023-12-18T06:00:00Z,13,8.305371423698746,3.2013081343544036,9.32312564578476e-5
2023-12-18T07:00:00Z,13,8.328413157420233,3.199655462939141,9.280829125490712e-5
2023-12-18T08:00:00Z,13,8.413232081629193,2.7392292400280733,6.723947921284382e-5
2023-12-18T09:00:00Z,13,8.289284120171462,2.4255621123570026,5.347487757738542e-5
2023-12-18T10:00:00Z,13,8.336559370433607,1.9405347715742964,3.400767142808283e-5
2023-12-18T11:00:00Z,13,8.288005086513921,1.7228655550444893,2.6925573595352064e-5
2023-12-18T12:00:00Z,13,8.38829592466589,1.5481453836771348,2.1481390289729276e-5
2023-12-18T13:00:00Z,13,8.309669028793904,1.3579917912922275,1.6684885134349355e-5
2023-12-18T14:00:00Z,13,8.385701266590285,1.2379491542381198,1.3759056370481569e-5
2023-12-18T15:00:00Z,13,8.425669086291068,1.1285052058425513,1.1395591903116252e-5
2023-12-18T16:00:00Z,13,8.387486953228713,1.0118788327445765,9.21664195139729e-6
2023-12-18T17:00:00Z,13,8.348164333365514,0.8782298734573488,6.980652965653294e-6
2023-12-18T18:00:00Z,13,8.383057160349388,0.7993292813056135,5.7625050313019965e-6
2023-12-18T19:00:00Z,13,8.347125303599137,0.7181975591723566,4.672120893093403e-6
2023-12-18T20:00:00Z,13,8.269404185618928,0.6749850439819814,4.165601566631589e-6
2023-12-18T21:00:00Z,13,8.209207018017107,0.6866506440103525,4.3363108013847935e-6
2023-12-18T22:00:00Z,13,8.293487784966684,0.8102138196811087,5.967598870363658e-6
2023-12-18T23:00:00Z,13,8.211079246034865,0.8605569240028864,6.790255050552244e-6
2023-12-19T00:00:00Z,13,8.140989882849677,0.9320725687864013,8.023059065277804e-6
2023-12-19T01:00:00Z,13,8.133478812878723,0.9216116532801726,7.840235839711509e-6
2023-12-19T02:00:00Z,13,8.128446864660695,0.9083450941335984,7.610215091885157e-6
2023-12-19T03:00:00Z,13,8.167918717104413,0.9198346079685025,7.760555967427991e-6
2023-12-19T04:00:00Z,13,8.07223601265594,0.8837186857020269,7.237925806755264e-6
2023-12-19T05:00:00Z,13,8.189741069457966,0.8877012775786091,7.188531332046723e-6
2023-12-19T06:00:00Z,13,8.138818526469668,0.8555288243353054,6.709391322368961e-6
2023-12-19T07:00:00Z,13,8.110684119699108,0.8463055071313624,6.579192077400797e-6
2023-12-19T08:00:00Z,13,8.11953521686958,0.862530865527458,6.817015084496706e-6
2023-12-19T09:00:00Z,13,8.14486337325396,0.8703147279012566,6.909016173927092e-6
2023-12-19T10:00:00Z,13,8.174962558677372,0.8884711905097654,7.163948350371115e-6
2023-12-19T11:00:00Z,13,8.218372443199959,0.9287940229295168,7.776962835059914e-6
2023-12-19T12:00:00Z,13,8.27919850102591,0.9725494331660429,8.458849895494464e-6
2023-12-19T13:00:00Z,13,8.295713147763218,1.0381990193491724,9.62020809592663e-6
2023-12-19T14:00:00Z,13,8.31451023001791,1.064903034200713,1.0105127954725683e-5
2023-12-19T15:00:00Z,13,8.285490378196736,1.075988747584203,1.036020600252964e-5
2024-05-30T22:00:00Z,13,6.361801973757308,148.16522616333987,0.27456513401275134
2024-05-31T00:00:00Z,13,6.373045617062515,159.34514988513496,0.3170031706878087
2024-05-31T02:00:00Z,13,6.412001632341249,172.42454622618624,0.3680713713080781
2024-05-31T04:00:00Z,13,6.453636866516235,203.04530565609946,0.5059883857908872
2024-05-31T06:00:00Z,13,6.496995435037088,212.22629956220078,0.547829605174649
2024-05-31T08:00:00Z,13,6.516929959532713,200.10540443798013,0.48482168507096546
2024-05-31T22:00:00Z,13,6.386788485541178,126.7116264019945,0.19988091393302304
2024-06-01T02:00:00Z,13,6.457886876915666,122.29553082062654,0.18343860073543408
2024-06-01T04:00:00Z,13,6.503505642037558,131.56210727477273,0.21031705073320522
2024-06-01T06:00:00Z,13,6.543999418896697,129.94238283815014,0.20343318474399752
2024-06-01T08:00:00Z,13,6.544404766373005,120.45267976238891,0.17453224113025234
2024-06-02T04:00:00Z,13,6.473912817440411,102.6547419043351,0.1288267902402842
2024-06-02T06:00:00Z,13,6.517431659629184,106.31327995096542,0.13693515442756782
2024-06-02T08:00:00Z,13,6.523461928247802,101.82404477917414,0.1254094226461974
2024-06-03T00:00:00Z,13,6.442270896768284,83.46753477213768,0.08571706834194776
2024-06-03T04:00:00Z,13,6.486371405411374,100.81212999231829,0.12391632158889401
2024-06-03T06:00:00Z,13,6.517431659629184,112.51284204217178,0.1533713957872004
2024-06-03T14:00:00Z,13,6.4636351232394516,103.0192500044925,0.12985078586077117
2024-06-03T16:00:00Z,13,6.452247611513717,113.4314128322499,0.15781573376266617
2024-06-03T18:00:00Z,13,6.42933691312207,111.10828134478922,0.15218682256701582
2024-06-03T20:00:00Z,13,6.41500746879588,92.04960076122677,0.10484640910253201
2024-06-04T02:00:00Z,13,6.3921778709705634,81.20738041771897,0.08202405772046907
2024-06-04T04:00:00Z,13,6.421655892106745,90.49643610957149,0.1012330634224837
2024-06-04T06:00:00Z,13,6.450942651735349,103.88148621016599,0.13259406337179683
2024-06-04T14:00:00Z,13,6.4121986796427075,102.882781980007,0.1308367224515667
2024-06-04T16:00:00Z,13,6.396952161452356,111.72426583327047,0.15489249666831786
2024-06-04T18:00:00Z,13,6.392963427964529,114.25287524280668,0.1622132013224311
2024-06-04T20:00:00Z,13,6.374635454886746,84.57463494139289,0.08927658451861659
2024-06-04T22:00:00Z,13,6.363222967056882,76.6500124054867,0.07352037926369849
2024-06-05T02:00:00Z,13,6.354253938380444,79.0226763799717,0.07830890895608605
2024-06-05T04:00:00Z,13,6.365409963934809,86.77027217201197,0.09418343379349817
2024-06-05T06:00:00Z,13,6.394375273218878,101.63878741041445,0.1284459585249566
2024-06-05T08:00:00Z,13,6.39837052314178,104.31664332148559,0.13511121171344176
2024-06-05T10:00:00Z,13,6.385534901468135,85.08863084031069,0.09007406941252415
2024-06-05T12:00:00Z,13,6.382325217378185,95.32006760889504,0.11309513831999511
2024-06-05T14:00:00Z,13,6.359153121904856,105.34487628103099,0.13874872781201347
2024-06-05T16:00:00Z,13,6.361691848405583,111.38863594354598,0.15518101844554302
2024-06-05T18:00:00Z,13,6.3510716239297365,377.8968729974987,1.7917191273849455
2024-06-05T20:00:00Z,13,6.337610587957915,300.37370997587215,1.1353185273126938
2024-06-05T22:00:00Z,13,6.339784155831694,197.68470223267923,0.4915766360096604
2024-06-06T00:00:00Z,13,6.342961264617412,180.47797825335238,0.4095208725205733
2024-06-06T02:00:00Z,13,6.339784155831694,177.00279210585572,0.39409926423297853
2024-06-06T04:00:00Z,13,6.353257534098549,169.67628576365829,0.3610913320530665
2024-06-06T06:00:00Z,13,6.38255982702722,166.16859323235803,0.34420281948476733
2024-06-06T08:00:00Z,13,6.3879742124969505,177.7949722117748,0.3934368933316889
2024-06-06T10:00:00Z,13,6.37516587492227,104.77920755283864,0.13691726072067856
2024-06-06T12:00:00Z,13,6.362357537347587,42.16755910707418,0.022219734945262946
2024-06-06T14:00:00Z,13,6.359780940893924,20.08795601982153,0.005048262916803237
2024-06-06T16:00:00Z,13,6.346276449847821,19.91718868645002,0.004977341810767495
2024-06-06T18:00:00Z,13,6.307335364558909,18.722386980898907,0.004435533111804354
2024-06-06T20:00:00Z,13,6.288161025108232,44.76890857711897,0.025477773270570055
2024-06-06T22:00:00Z,13,6.263945572529805,58.85312823434041,0.04426768539754552
2024-06-07T00:00:00Z,13,6.258098505199878,80.41112453104337,0.0827818584720447
2024-06-07T02:00:00Z,13,6.258893364974553,101.67135763523781,0.13232598593060738
2024-06-07T04:00:00Z,13,6.271907941054351,123.67244537861973,0.1952277185399131
2024-06-07T06:00:00Z,13,6.2703499536523655,146.059996250517,0.2723744118375333
2024-06-07T08:00:00Z,13,6.281309329361814,149.6786924982507,0.285332100896238
2024-06-07T10:00:00Z,13,6.285148934967825,55.16977155289611,0.038709583446378
2024-06-07T12:00:00Z,13,6.281992828310022,47.18939413536165,0.028335007759412736
2024-06-07T14:00:00Z,13,6.281992828310022,42.45233761004003,0.022931818452341823
2024-06-07T16:00:00Z,13,6.264374249516376,42.00727437860069,0.022534794617167113
2024-06-07T18:00:00Z,13,6.24220587786601,43.59158078562192,0.024390139960517535
2024-06-07T20:00:00Z,13,6.220545360132517,52.18193049996626,0.035125609826839196
2024-06-07T22:00:00Z,13,6.216780285383661,75.09620656902483,0.07285065906184943
2024-06-08T00:00:00Z,13,6.206477794263741,86.95347651409337,0.09790555131012635
2024-06-08T02:00:00Z,13,6.208100130345131,113.66885614800904,0.16726409700541808
