Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-04-19T15:00:00Z,13,3.9097293324112555e-9,3.14044771579323e-8,3.7341525180069e-11,1.0947242130751515e-4,0.0011619656548434952,1.3442949064824839e-6
2024-04-19T16:00:00Z,13,4.018729699638732e-9,3.250964519137872e-8,3.89605899942666e-11,1.125244315898845e-4,0.0012028568720810126,1.4025812397935978e-6
2024-04-19T17:00:00Z,13,4.25371246290492e-9,3.5112511163721607e-8,4.2938395637867146e-11,1.1910394896133776e-4,0.0012991629130576995,1.5457822429632173e-6
2024-04-19T18:00:00Z,13,4.512254219452079e-9,3.596416186628673e-8,4.2465528950709225e-11,1.263431181446582e-4,0.001330673989052609,1.528759042225532e-6
2024-04-19T19:00:00Z,13,4.479967741019653e-9,3.53203544857252e-8,4.128258379570202e-11,1.2543909674855028e-4,0.0013068531159718326,1.4861730166452727e-6
2024-04-19T20:00:00Z,13,4.503422873609867e-9,3.411879271976438e-8,3.8320954327364054e-11,1.2609584046107628e-4,0.001262395330631282,1.379554355785106e-6
2024-04-19T21:00:00Z,13,4.680871816242286e-9,3.5315478135710814e-8,3.9530284794613834e-11,1.31064410854784e-4,0.0013066726910213001,1.423090252606098e-6
2024-04-19T22:00:00Z,13,4.306420608573378e-9,3.22991988353838e-8,3.594128013113001e-11,1.2057977704005457e-4,0.0011950703569092007,1.2938860847206803e-6
2024-04-19T23:00:00Z,13,4.2131448360368365e-9,3.082163144789988e-8,3.3452681599989035e-11,1.1796805540903143e-4,0.0011404003635722955,1.2042965375996052e-6
2024-04-20T01:00:00Z,13,5.327293026808493e-9,3.9298478396981465e-8,4.30400544676203e-11,1.491642047506378e-4,0.0014540437006883141,1.549441960834331e-6
2024-04-20T02:00:00Z,13,4.7434281829946025e-9,3.5896742008570925e-8,4.033157116078894e-11,1.3281598912384888e-4,0.0013281794543171244,1.4519365617884017e-6
2024-04-20T03:00:00Z,13,4.019062087353288e-9,3.0356361717179524e-8,3.4040963154049826e-11,1.1253373844589206e-4,0.0011231853835356423,1.2254746735457938e-6
2024-04-20T04:00:00Z,13,4.813528545821104e-9,3.594421529008356e-8,3.9849343693649323e-11,1.347787992829909e-4,0.0013299359657330916,1.4345763729713755e-6
2024-04-20T05:00:00Z,13,4.533128714602297e-9,3.3899781088695856e-8,3.7637634167641176e-11,1.269276040088643e-4,0.0012542919002817468,1.3549548300350824e-6
2024-04-20T06:00:00Z,13,4.0424294149911864e-9,3.019359533812123e-8,3.348220180369515e-11,1.1318802361975322e-4,0.0011171630275104854,1.2053592649330254e-6
2024-04-20T07:00:00Z,13,3.972329052164686e-9,2.882083018298184e-8,3.1045205510274036e-11,1.1122521346061121e-4,0.001066370716770328,1.1176273983698654e-6
2024-04-20T08:00:00Z,13,4.065795932585487e-9,2.9657780061084482e-8,3.211873456513299e-11,1.1384228611239364e-4,0.0010973378622601258,1.1562744443447876e-6
2024-04-20T09:00:00Z,13,4.205614317660781e-9,3.091791481772227e-8,3.374568108683311e-11,1.1775720089450186e-4,0.001143962848255724,1.214844519125992e-6
2024-04-20T10:00:00Z,13,4.0021486169421754e-9,2.8521588934469707e-8,3.015642357827471e-11,1.1206016127438092e-4,0.0010552987905753791,1.0856312488178894e-6
2024-04-20T11:00:00Z,13,3.955339476732123e-9,2.3654524604738603e-8,2.098795591158405e-11,1.1074950534849945e-4,8.752174103753283e-4,7.555664128170258e-7
2024-04-20T12:00:00Z,13,3.6978912346519776e-9,2.3507282504872417e-8,2.21705535761719e-11,1.0354095457025537e-4,8.697694526802795e-4,7.981399287421885e-7
2024-04-20T13:00:00Z,13,3.861722007942076e-9,2.6277605422514945e-8,2.652875970538491e-11,1.0812821622237813e-4,9.72271400633053e-4,9.550353493938567e-7
2024-04-20T14:00:00Z,13,3.885126172232073e-9,3.355189315501954e-8,4.2988814348029223e-11,1.0878353282249806e-4,0.001241420046735723,1.5475973165290521e-6
2024-04-20T15:00:00Z,13,3.784098411524552e-9,3.46850202242491e-8,4.720091300237753e-11,1.0595475552268746e-4,0.0012833457482972167,1.6992328680855912e-6
2024-04-20T16:00:00Z,13,3.8775320801578824e-9,3.551699677321974e-8,4.829989032751463e-11,1.085708982444207e-4,0.0013141288806091304,1.7387960517905265e-6
2024-04-20T17:00:00Z,13,3.993814648527137e-9,3.6629531547803574e-8,4.98773883629496e-11,1.1182681015875983e-4,0.0013552926672687322,1.7955859810661858e-6
2024-04-20T18:00:00Z,13,4.125502029076784e-9,3.672142691281275e-8,4.8565400403141006e-11,1.1551405681414996e-4,0.0013586927957740717,1.7483544145130763e-6
2024-04-20T19:00:00Z,13,4.032270321970936e-9,3.493888897010651e-8,4.4981480645460604e-11,1.1290356901518619e-4,0.0012927388918939407,1.6193333032365817e-6
2024-04-20T20:00:00Z,13,3.7758829253584386e-9,3.182195028375125e-8,3.984738541994347e-11,1.0572472191003629e-4,0.0011774121604987962,1.434505875117965e-6
2024-04-20T21:00:00Z,13,3.9546113287287816e-9,3.319338607013583e-8,4.142533602007697e-11,1.1072911720440589e-4,0.0012281552845950258,1.4913120967227707e-6
2024-04-20T22:00:00Z,13,4.094663056562543e-9,3.388005702150312e-8,4.168095351330811e-11,1.146505655837512e-4,0.0012535621097956155,1.500514326479092e-6
2024-04-20T23:00:00Z,13,4.211203286676053e-9,3.467440840799425e-8,4.2450150936816064e-11,1.179136920269295e-4,0.0012829531110957874,1.5282054337253782e-6
2024-04-21T01:00:00Z,13,4.458236539873805e-9,3.554346635577954e-8,4.216572444142776e-11,1.2483062311646653e-4,0.001315108255163843,1.5179660798913993e-6
2024-04-21T02:00:00Z,13,5.131615589615945e-9,3.9957214838609145e-8,4.6295543852686026e-11,1.4368523650924646e-4,0.0014784169490285385,1.666639578696697e-6
2024-04-21T03:00:00Z,13,4.783316136643066e-9,3.7647234973903357e-8,4.408996078713232e-11,1.3393285182600585e-4,0.0013929476940344242,1.5872385883367636e-6
2024-04-21T04:00:00Z,13,4.66721605066567e-9,3.711857720164572e-8,4.392655930832105e-11,1.3068204941863877e-4,0.0013733873564608916,1.5813561350995577e-6
2024-04-21T05:00:00Z,13,4.458236539873805e-9,3.5357525592829005e-8,4.172568498256958e-11,1.2483062311646653e-4,0.0013082284469346731,1.5021246593725047e-6
2024-04-21T06:00:00Z,13,4.4679202843264164e-9,3.584431320314463e-8,4.275641159901476e-11,1.2510176796113966e-4,0.0013262395885163512,1.5392308175645315e-6
2024-04-21T07:00:00Z,13,4.188675165717546e-9,3.313138570845092e-8,3.8964453200299975e-11,1.1728290464009128e-4,0.001225861271212684,1.402720315210799e-6
2024-04-21T08:00:00Z,13,4.305027432922536e-9,3.46163061273684e-8,4.1385848385440606e-11,1.20540768121831e-4,0.0012808033267126308,1.489890541875862e-6
2024-04-21T09:00:00Z,13,3.932574492797265e-9,3.25902592618444e-8,4.01573469365372e-11,1.1011208579832341e-4,0.0012058395926882429,1.445664489715339e-6
2024-04-21T10:00:00Z,13,3.892813567418934e-9,3.345018817096921e-8,4.270683722741241e-11,1.0899877988773014e-4,0.0012376569623258609,1.5374461401868468e-6
2024-04-21T11:00:00Z,13,3.7059670258140393e-9,3.2273604496511054e-8,4.1759709530786554e-11,1.037670767227931e-4,0.001194123366370909,1.503349543108316e-6
2024-04-21T12:00:00Z,13,3.916070370128688e-9,3.4936414071952374e-8,4.630948789396073e-11,1.0964997036360325e-4,0.001292647320662238,1.6671415641825863e-6
2024-04-21T13:00:00Z,13,3.589423552574939e-9,3.278338174698333e-8,4.448843638944976e-11,1.0050385947209829e-4,0.0012129851246383831,1.6015837100201914e-6
2024-04-21T14:00:00Z,13,3.705962176100201e-9,3.5602957925891993e-8,5.082013630051496e-11,1.0376694093080562e-4,0.0013173094432580037,1.8295249068185387e-6
2024-04-21T15:00:00Z,13,3.915733315016952e-9,3.8491761313288984e-8,5.621953982161052e-11,1.0964053282047466e-4,0.0014241951685916923,2.0239034335779787e-6
2024-04-21T16:00:00Z,13,3.6360381936994038e-9,3.646928835750682e-8,5.4348954174909016e-11,1.0180906942358331e-4,0.0013493636692277523,1.9565623502967246e-6
2024-04-21T17:00:00Z,13,3.845809332616155e-9,3.931993890769009e-8,5.973145925111547e-11,1.0768266131325235e-4,0.0014548377395845334,2.150332533040157e-6
2024-04-21T18:00:00Z,13,3.985657297417749e-9,3.925354160294821e-8,5.7441102374932564e-11,1.1159840432769697e-4,0.0014523810393090838,2.067879685497572e-6
2024-04-21T19:00:00Z,13,3.9082191787580785e-9,3.682197582634109e-8,5.1582589030385833e-11,1.094301370052262e-4,0.0013624131055746203,1.85697320509389e-6
2024-04-21T20:00:00Z,13,3.769193583197441e-9,3.4988784069481584e-8,4.8292158547624256e-11,1.0553742032952835e-4,0.0012945850105708185,1.7385177077144733e-6
2024-04-21T21:00:00Z,13,3.862859614722593e-9,3.508847842902408e-8,4.739005347536961e-11,1.0816006921223259e-4,0.0012982737018738908,1.7060419251133059e-6
2024-04-21T22:00:00Z,13,4.142133774810892e-9,3.634640602586923e-8,4.742042733906173e-11,1.1597974569470497e-4,0.0013448170229571614,1.7071353842062224e-6
2024-04-21T23:00:00Z,13,3.955970631307566e-9,3.4584134324058014e-8,4.4953937834512814e-11,1.1076717767661183e-4,0.0012796129699901464,1.6183417620424612e-6
2024-04-22T01:00:00Z,13,3.947396483556987e-9,3.497647220676698e-8,4.6115107207060346e-11,1.1052710153959564e-4,0.0012941294716503782,1.6601438594541725e-6
2024-04-22T02:00:00Z,13,3.862889462909783e-9,3.2771881518182195e-8,4.1338610383487086e-11,1.0816090496147392e-4,0.0012125596161727413,1.488189973805535e-6
2024-04-22T03:00:00Z,13,3.963708300872954e-9,3.444034528930648e-8,4.4462729677474576e-11,1.1098383242444272e-4,0.0012742927757043397,1.6006582683890848e-6
2024-04-22T04:00:00Z,13,4.026933363957145e-9,3.6454389724676e-8,4.896097640210891e-11,1.1275413419080006e-4,0.0013488124198130118,1.7625951504759208e-6
2024-04-22T05:00:00Z,13,3.894923398293967e-9,3.6452543304482965e-8,5.057625418623582e-11,1.0905785515223109e-4,0.0013487441022658696,1.8207451507044897e-6
2024-04-22T06:00:00Z,13,4.090636503429509e-9,3.7835181264390564e-8,5.1842887328292196e-11,1.1453782209602625e-4,0.001399901706782451,1.866343943818519e-6
2024-04-22T07:00:00Z,13,3.895167089142e-9,3.542322111585763e-8,4.765445512861322e-11,1.0906467849597601e-4,0.0013106591812867322,1.7155603846300758e-6
2024-04-22T08:00:00Z,13,3.918751798490427e-9,3.590901539564591e-8,4.867572709073825e-11,1.0972505035773197e-4,0.0013286335696388986,1.752326175266577e-6
2024-04-22T09:00:00Z,13,3.879991342448923e-9,3.580567925789946e-8,4.884193345982949e-11,1.0863975758856985e-4,0.00132481013254228,1.7583096045538616e-6
2024-04-22T10:00:00Z,13,3.974624737524933e-9,3.527758991407108e-8,4.628298073010128e-11,1.1128949265069812e-4,0.0013052708268206298,1.6661873062836463e-6
2024-04-22T11:00:00Z,13,3.974624737524933e-9,3.520575429980001e-8,4.6094755441643294e-11,1.1128949265069812e-4,0.0013026129090926003,1.6594111958991585e-6
2024-04-22T12:00:00Z,13,3.974624737524933e-9,3.5678747251027664e-8,4.734169082712044e-11,1.1128949265069812e-4,0.0013201136482880235,1.704300869776336e-6
2024-04-22T13:00:00Z,13,3.824324576745784e-9,3.581864264574189e-8,4.962695535837694e-11,1.0708108814888195e-4,0.00132528977789245,1.7865703929015697e-6
2024-04-22T14:00:00Z,13,3.957777451096703e-9,4.067953516268302e-8,6.189507867968835e-11,1.108177686307077e-4,0.0015051428010192716,2.2282228324687806e-6
2024-04-22T15:00:00Z,13,3.886537969908415e-9,3.923972435574403e-8,5.86468138041932e-11,1.0882306315743562e-4,0.001451869801162529,2.111285296950955e-6
2024-04-22T16:00:00Z,13,3.878385515878297e-9,4.203551086345047e-8,6.749508274359497e-11,1.0859479444459232e-4,0.0015553139019476672,2.429822978769419e-6
2024-04-22T17:00:00Z,13,3.949397457710984e-9,4.425740674915079e-8,7.347365462487468e-11,1.1058312881590756e-4,0.001637524049718579,2.6450515664954886e-6
2024-04-22T18:00:00Z,13,3.839908580414608e-9,4.322830060264397e-8,7.203959183852174e-11,1.0751744025160902e-4,0.0015994471222978267,2.5934253061867828e-6
2024-04-22T19:00:00Z,13,3.910985524407077e-9,4.560815853535141e-8,7.873260942430954e-11,1.0950759468339815e-4,0.0016875018658080022,2.8343739392751433e-6
2024-04-22T20:00:00Z,13,4.013178201861451e-9,4.116400071214526e-8,6.245998671401335e-11,1.1236898965212062e-4,0.0015230680263493745,2.2485595217044807e-6
2024-04-22T21:00:00Z,13,4.495110050763912e-9,4.595892440143049e-8,6.945773515275479e-11,1.2586308142138955e-4,0.0017004802028529281,2.5004784654991723e-6
2024-05-08T17:00:00Z,13,3.635732709160299e-8,8.951729652548695e-7,3.318961366847121e-9,0.0010180051585648837,0.03312139971443017,1.1948260920649636e-4
2023-12-08T14:00:00Z,13,3.185509117666271e-8,5.855511378900847e-7,1.5386412249797659e-9,8.91942552946556e-4,0.021665392101933134,5.539108409927157e-5
2023-12-08T15:00:00Z,13,3.179067025007574e-8,5.774441244781528e-7,1.5003457659616057e-9,8.901387670021207e-4,0.021365432605691653,5.401244757461781e-5
2023-12-08T16:00:00Z,13,8.311042023865321e-9,1.4805006952719965e-7,3.775287869908924e-10,2.32709176668229e-4,0.005477852572506387,1.3591036331672128e-5
2023-12-08T17:00:00Z,13,4.080793804646032e-9,6.968572683375862e-8,1.7034573699351702e-10,1.142622265300889e-4,0.002578371892849069,6.1324465317666125e-6
2023-12-08T18:00:00Z,13,3.912589083900307e-9,6.423841766929878e-8,1.5107729533874985e-10,1.0955249434920859e-4,0.002376821453764055,5.438782632194995e-6
2023-12-08T19:00:00Z,13,3.5608846561969775e-9,5.624146711856622e-8,1.27334628907017e-10,9.970477037351537e-5,0.00208093428338695,4.584046640652612e-6
2023-12-08T20:00:00Z,13,3.612647025059226e-9,5.515281117199867e-8,1.206985494457485e-10,1.0115411670165832e-4,0.002040654013363951,4.345147780046945e-6
2023-12-08T21:00:00Z,13,3.792624376596073e-9,5.7031178310620706e-8,1.23016542933131e-10,1.0619348254469006e-4,0.002110153597492966,4.428595545592716e-6
2023-12-08T22:00:00Z,13,4.2188104235504255e-9,6.323558499206186e-8,1.359600090031154e-10,1.1812669185941191e-4,0.0023397166447062887,4.894560324112155e-6
2023-12-08T23:00:00Z,13,4.18437128279188e-9,6.283809604496422e-8,1.3536121483735553e-10,1.1716239591817265e-4,0.002325009553663676,4.873003734144799e-6
2023-12-09T00:00:00Z,13,4.149228995404964e-9,6.196329028437486e-8,1.3283064494535058e-10,1.16178411871339e-4,0.00229264174052187,4.781903218032621e-6
2023-12-09T01:00:00Z,13,4.082652119104991e-9,6.090108115488027e-8,1.304080896531743e-10,1.1431425933493974e-4,0.0022533400027305696,4.694691227514275e-6
2023-12-09T02:00:00Z,13,3.9669304489524694e-9,5.8695399958949295e-8,1.2466668455554455e-10,1.1107405257066915e-4,0.002171729798481124,4.488000643999604e-6
2023-12-09T03:00:00Z,13,4.036268385922164e-9,5.968112931132443e-8,1.266749783296236e-10,1.1301551480582059e-4,0.002208201784519004,4.5602992198664495e-6
2023-12-09T04:00:00Z,13,4.1162497424082245e-9,6.107434293364819e-8,1.3008053489354078e-10,1.1525499278743029e-4,0.002259750688544983,4.682899256167468e-6
2023-12-09T05:00:00Z,13,4.081904114541472e-9,6.129182479049878e-8,1.321109679430875e-10,1.1429331520716122e-4,0.002267797517248455,4.75599484595115e-6
2023-12-09T06:00:00Z,13,4.103585816540999e-9,6.206277478838889e-8,1.347395259466827e-10,1.14900402863148e-4,0.002296322667170389,4.850622934080577e-6
2023-12-09T07:00:00Z,13,4.115699089537429e-9,6.250518168979291e-8,1.3616527143925126e-10,1.15239574507048e-4,0.002312691722522338,4.901949771813045e-6
2023-12-09T08:00:00Z,13,4.135374545046461e-9,6.34566822710323e-8,1.396744253628573e-10,1.1579048726130092e-4,0.002347897244028195,5.028279313062863e-6
2023-12-09T09:00:00Z,13,4.281277568027645e-9,6.703785325615191e-8,1.5057222643486103e-10,1.1987577190477405e-4,0.0024804005704776207,5.4206001516549975e-6
2023-12-09T10:00:00Z,13,4.340473795641059e-9,7.200718665360697e-8,1.7147945327994682e-10,1.2153326627794966e-4,0.002664265906183458,6.1732603180780855e-6
2023-12-09T11:00:00Z,13,4.449509208573753e-9,7.657461626287447e-8,1.8929635417354982e-10,1.2458625784006507e-4,0.0028332608017263556,6.814668750247793e-6
2023-12-09T12:00:00Z,13,4.4797328860606355e-9,7.94161640234579e-8,2.0238099836215272e-10,1.254325208096978e-4,0.0029383980688679427,7.285715941037498e-6
2023-12-09T13:00:00Z,13,4.5137129001456775e-9,8.159620736870837e-8,2.1219233461773097e-10,1.2638396120407896e-4,0.0030190596726422094,7.638924046238315e-6
2023-12-09T14:00:00Z,13,4.459660075316378e-9,8.17802410203519e-8,2.158775515108021e-10,1.2487048210885857e-4,0.00302586891775302,7.771591854388875e-6
2023-12-09T15:00:00Z,13,4.445271387104479e-9,8.096380726137876e-8,2.122735523944281e-10,1.2446759883892543e-4,0.0029956608686710143,7.64184788619941e-6
2023-12-09T16:00:00Z,13,4.5084681471233744e-9,7.929752404309461e-8,2.0091993171630468e-10,1.262371081194545e-4,0.0029340083895945004,7.233117541786968e-6
2023-12-09T17:00:00Z,13,4.601326225340136e-9,7.676631945755647e-8,1.8462038367884363e-10,1.2883713430952382e-4,0.0028403538199295894,6.6463338124383705e-6
2023-12-09T18:00:00Z,13,4.7985266142646545e-9,7.796818460214272e-8,1.8261976472129938e-10,1.3435874519941032e-4,0.0028848228302792807,6.574311529966778e-6
2023-12-09T19:00:00Z,13,4.874574225502234e-9,7.757055882021774e-8,1.780734904198133e-10,1.3648807831406255e-4,0.002870110676348056,6.410645655113279e-6
2023-12-09T20:00:00Z,13,5.0104912727027785e-9,7.67786532746195e-8,1.6983690669924252e-10,1.402937556356778e-4,0.0028408101711609214,6.114128641172731e-6
2023-12-09T21:00:00Z,13,5.197372827907669e-9,7.762282729398718e-8,1.6747440815030712e-10,1.4552643918141475e-4,0.0028720446098775255,6.029078693411057e-6
2023-12-09T22:00:00Z,13,5.3258845232607874e-9,7.814087977141205e-8,1.656222623690542e-10,1.4912476665130206e-4,0.002891212551542246,5.9624014452859515e-6
2023-12-09T23:00:00Z,13,5.481320398769398e-9,8.16924763615751e-8,1.7600403884940396e-10,1.5347697116554316e-4,0.0030226216253782788,6.336145398578543e-6
2023-12-10T00:00:00Z,13,5.565422408994309e-9,7.98607737395805e-8,1.6565802444752686e-10,1.5583182745184065e-4,0.002954848628364479,5.963688880110967e-6
2023-12-10T01:00:00Z,13,5.613887163413202e-9,8.243575854375876e-8,1.7511924056756828e-10,1.5718884057556965e-4,0.0030501230661190743,6.304292660432458e-6
2023-12-10T02:00:00Z,13,5.693605937169606e-9,8.053434711938264e-8,1.6479389069022762e-10,1.5942096624074897e-4,0.0029797708434171574,5.9325800648481945e-6
2023-12-10T03:00:00Z,13,5.727171660039726e-9,8.076984167923319e-8,1.6478761046250445e-10,1.6036080648111232e-4,0.0029884841421316277,5.9323539766501605e-6
2023-12-10T04:00:00Z,13,5.731407220230178e-9,8.08100435663849e-8,1.648296828753151e-10,1.6047940216644497e-4,0.0029899716119562414,5.933868583511344e-6
2023-12-10T05:00:00Z,13,5.8259955757411085e-9,8.204300990686352e-8,1.6713949744748744e-10,1.6312787612075103e-4,0.0030355913665539506,6.017021908109548e-6
2023-12-10T06:00:00Z,13,5.8068933448340604e-9,8.340101533771736e-8,1.7328674871870698e-10,1.625930136553537e-4,0.0030858375674955424,6.238322953873451e-6
2023-12-10T07:00:00Z,13,5.846752731712263e-9,8.267614023640638e-8,1.6912656789721492e-10,1.6370907648794337e-4,0.003059017188747036,6.0885564442997374e-6
2023-12-10T08:00:00Z,13,5.8635348653878385e-9,8.315015021343532e-8,1.7058184438267913e-10,1.6417897623085948e-4,0.003076555557897107,6.1409463977764484e-06
2023-12-10T09:00:00Z,13,5.8685590583440185e-9,8.52440126106736e-8,1.7924753485313373e-10,1.6431965363363253e-4,0.003154028466594923,6.452911254712814e-6
2023-12-10T10:00:00Z,13,5.943930541831158e-9,9.121377577324027e-8,2.026305383953828e-10,1.6643005517127243e-4,0.00337490970360989,7.294699382233781e-6
2023-12-10T11:00:00Z,13,5.8811212143599154e-9,9.213466202477971e-8,2.0895046631689898e-10,1.6467139400207762e-4,0.0034089824949168493,7.522216787408363e-6
2023-12-10T12:00:00Z,13,5.902057656850329e-9,9.698154808240045e-8,2.3069187590537196e-10,1.6525761439180922e-4,0.0035883172790488168,8.30490753259339e-6
2023-12-10T13:00:00Z,13,5.943267577060392e-9,9.919383421661666e-8,2.398420577685799e-10,1.6641149215769097e-4,0.0036701718660148166,8.634314079668876e-6
2023-12-10T14:00:00Z,13,5.9557916958087e-9,9.95810277703955e-8,2.412099673083453e-10,1.667621674826436e-4,0.0036844980275046336,8.68355882310043e-6
2023-12-10T15:00:00Z,13,5.945990023334631e-9,9.798529928463409e-8,2.340830714644497e-10,1.6648772065336968e-4,0.0036254560735314613,8.426990572720189e-6
2023-12-10T16:00:00Z,13,5.93139640226038e-9,9.818294196112536e-8,2.356052730726055e-10,1.6607909926329064e-4,0.0036327688525616382,8.481789830613799e-6
2023-12-10T17:00:00Z,13,5.697892679118896e-9,7.916841864834144e-8,1.5946311558634887e-10,1.595409950153291e-4,0.0029292314899886335,5.740672161108559e-6
2023-12-10T18:00:00Z,13,5.454353527103804e-9,6.736245208554424e-8,1.2069402537568156e-10,1.5272189875890652e-4,0.002492410727165137,4.344984913524536e-6
2023-12-10T19:00:00Z,13,5.533402024360314e-9,6.33762407546207e-8,1.0530605951756408e-10,1.5493525668208878e-4,0.0023449209079209657,3.791018142632307e-6
2023-12-10T20:00:00Z,13,5.43932181013231e-9,6.446799069466638e-8,1.1092405481509843e-10,1.5230101068370468e-4,0.002385315655702656,3.9932659733435435e-6
2023-12-10T21:00:00Z,13,5.142443386858983e-9,6.286907475988486e-8,1.1158021649776449e-10,1.4398841483205153e-4,0.0023261557661157397,4.016887793919522e-6
2023-12-10T22:00:00Z,13,4.994337816496908e-9,6.321838810000857e-8,1.1625623979221618e-10,1.3984145886191342e-4,0.002339080359700317,4.185224632519782e-6
2023-12-10T23:00:00Z,13,4.8679766576409305e-9,6.254694939880053e-8,1.167537521750141e-10,1.3630334641394606e-4,0.0023142371277556193,4.203135078300508e-6
2023-12-11T00:00:00Z,13,4.80211361086978e-9,6.3468216527109e-8,1.2194952421146703e-10,1.3445918110435384e-4,0.002348324011503033,4.390182871612813e-6
2023-12-11T01:00:00Z,13,4.900915916007314e-9,6.755002060411638e-8,1.353549983102056e-10,1.3722564564820478e-4,0.002499350762352306,4.872779939167402e-6
2023-12-11T02:00:00Z,13,4.863685937171464e-9,6.93617411292521e-8,1.4380534449049517e-10,1.36183206240801e-4,0.002566384421782328,5.176992401657826e-6
2023-12-11T03:00:00Z,13,4.890442135531934e-9,7.05268353095552e-8,1.47653497099165e-10,1.3693237979489417e-4,0.002609492906453542,5.3155258955699395e-06
2023-12-11T04:00:00Z,13,4.950745278447048e-9,7.22290617177683e-8,1.5276378151041428e-10,1.3862086779651734e-4,0.0026724752835574268,5.499496134374914e-6
2023-12-11T05:00:00Z,13,4.9188436525950665e-9,7.169141875244508e-8,1.5137267397178181e-10,1.3772762227266187e-4,0.0026525824938404678,5.449416262984145e-6
2023-12-11T06:00:00Z,13,4.858556194754708e-9,7.142143948311446e-8,1.5198572563626515e-10,1.360395734531318e-4,0.002642593260875235,5.4714861229055454e-6
2023-12-11T07:00:00Z,13,4.879139035668199e-9,7.145443456786452e-8,1.5127074167975089e-10,1.3661589299870957e-4,0.002643814079010987,5.445746700471032e-6
2023-12-11T08:00:00Z,13,4.940749939982672e-9,7.242158165444484e-8,1.5335310263367865e-10,1.3834099831951482e-4,0.0026795985212144592,5.5207116948124314e-6
2023-12-11T09:00:00Z,13,4.872894955557928e-9,7.265440966451078e-8,1.5626989409607286e-10,1.3644105875562198e-4,0.002688213157586899,5.625716187458623e-6
