Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2023-12-13T13:00:00Z,13,6.4301077423396375e-9,1.1350256503893593e-7,2.860280931982919e-10,1.8004301678550984e-4,0.004199594906440629,1.0297011355138507e-5
2023-12-13T14:00:00Z,13,6.394877356075745e-9,1.108942762394979e-7,2.754200120413234e-10,1.7905656597012087e-4,0.004103088220861422,9.915120433487643e-6
2023-12-13T15:00:00Z,13,6.500724904914624e-9,1.127416563211011e-7,2.790999026915481e-10,1.8202029733760947e-4,0.004171441283880741,1.0047596496895732e-5
2023-12-13T16:00:00Z,13,6.4939511116343005e-9,1.1104265876899924e-7,2.7150790688700495e-10,1.8183063112576042e-4,0.004108578374452972,9.774284647932178e-6
2023-12-13T17:00:00Z,13,6.569725597194176e-9,1.0961612765227489e-7,2.605758708249569e-10,1.8395231672143692e-4,0.004055796723134171,9.380731349698448e-6
2023-12-13T18:00:00Z,13,6.649983541059855e-9,1.0797670712989835e-7,2.492824668196499e-10,1.8619953914967592e-4,0.003995138163806239,8.974168805507396e-6
2023-12-13T19:00:00Z,13,6.666876624487611e-9,1.0456967259980448e-7,2.3263596932313563e-10,1.866725454856531e-4,0.0038690778861927657,8.374894895632883e-6
2023-12-13T20:00:00Z,13,6.634761379942034e-9,1.041772012993185e-7,2.3147855553647257e-10,1.8577331863837697e-4,0.0038545564480747846,8.333227999313012e-6
2023-12-13T21:00:00Z,13,6.685432706701054e-9,1.0430033562550687e-7,2.3003683276246722e-10,1.871921157876295e-4,0.003859112418143754,8.28132597944882e-6
2023-12-13T22:00:00Z,13,6.657486466042532e-9,1.0249135408334307e-7,2.2286771902298087e-10,1.864096210491909e-4,0.0037921801010836935,8.023237884827311e-6
2023-12-13T23:00:00Z,13,6.462398859909733e-9,9.691817496291906e-8,2.050708171223522e-10,1.8094716807747253e-4,0.003585972473628005,7.38254941640468e-6
2023-12-14T00:00:00Z,13,6.355800295662718e-9,9.565639302878938e-8,2.0259736160617344e-10,1.779624082785561e-4,0.003539286542065207,7.293505017822244e-6
2023-12-14T01:00:00Z,13,6.414856951954768e-9,9.618218692418479e-8,2.0234316727314165e-10,1.7961599465473352e-4,0.0035587409161948374,7.284354021833099e-6
2023-12-14T02:00:00Z,13,6.369502833086436e-9,9.56227607750359e-8,2.011652889397011e-10,1.783460793264202e-4,0.003538042148676328,7.24195040182924e-6
2023-12-14T03:00:00Z,13,6.306898090573578e-9,9.453064489770379e-8,1.985479045499964e-10,1.765931465360602e-4,0.0034976338612150402,7.147724563799871e-6
2023-12-14T04:00:00Z,13,5.6958004827960704e-9,8.336175284642408e-8,1.7125718633873837e-10,1.5948241351828997e-4,0.003084384855317691,6.165258708194582e-6
2023-12-14T05:00:00Z,13,6.4643500583405605e-9,9.127011055356529e-8,1.8085944592450347e-10,1.810018016335357e-4,0.0033769940904819157,6.510940053282125e-6
2023-12-14T06:00:00Z,13,7.305825648063075e-9,1.0574194830138317e-7,2.1495150788349901e-10,2.045631181457661e-4,0.003912452087151177,7.738254283805964e-6
2023-12-14T07:00:00Z,13,7.901954293223666e-9,1.1405941480025699e-7,2.3145881904269177e-10,2.2125472021026265e-4,0.0042201983476095085,8.332517485536904e-6
2023-12-14T08:00:00Z,13,8.343268755645277e-9,1.2020894731877972e-7,2.4383662107166123e-10,2.3361152515806777e-4,0.004447731050794849,8.778118358579805e-6
2023-12-14T09:00:00Z,13,8.536484396856641e-9,1.2710665965154103e-7,2.673255363761996e-10,2.3902156311198596e-4,0.004702946407107019,9.623719309543184e-6
2023-12-14T10:00:00Z,13,8.798837901860749e-9,1.365462697821348e-7,3.0077050983131397e-10,2.4636746125210096e-4,0.005052211981938988,1.0827738353927303e-5
2023-12-14T11:00:00Z,13,8.75403531987439e-9,1.43001633366172e-7,3.33738115717911e-10,2.451129889564829e-4,0.005291060434548364,1.2014572165844796e-5
2023-12-14T12:00:00Z,13,8.749741738085714e-9,1.4967038805920447e-7,3.6819000155505524e-10,2.449927686664e-4,0.005537804358190565,1.3254840055981988e-5
2023-12-14T13:00:00Z,13,8.86642046512731e-9,1.5417213484158792e-7,3.8707151892123027e-10,2.4825977302356467e-4,0.005704368989138753,1.393457468116429e-5
2023-12-14T14:00:00Z,13,8.843209208364099e-9,1.5675615679969433e-7,4.0120567653649804e-10,2.4760985783419477e-4,0.00579997780158869,1.444340435531393e-5
2023-12-14T15:00:00Z,13,9.000408373451179e-9,1.5883691765788014e-7,4.04433181096617e-10,2.52011434456633e-4,0.005876965953341565,1.455959451947821e-5
2023-12-14T16:00:00Z,13,8.891946045577574e-9,1.5305090970647426e-7,3.786849502803788e-10,2.489744892761721e-4,0.005662883659139547,1.3632658210093638e-5
2023-12-14T17:00:00Z,13,9.02705991624313e-9,1.491977794879067e-7,3.5322506016742233e-10,2.5275767765480764e-4,0.005520317841052548,1.2716102166027205e-5
2023-12-14T18:00:00Z,13,9.012953842512459e-9,1.4332881411003756e-7,3.2558819430305715e-10,2.5236270759034884e-4,0.005303166122071389,1.1721174994910058e-5
2023-12-14T19:00:00Z,13,8.8872368093378e-9,1.380907368787386e-7,3.0587688996366375e-10,0.00024884263066145843,0.005109357264513328,1.1011568038691895e-5
2023-12-14T20:00:00Z,13,8.768490491348613e-9,1.326520946841092e-7,2.851295098526043e-10,2.4551773375776115e-4,0.0049081275033120405,1.0264662354693754e-5
2023-12-14T21:00:00Z,13,8.700767325106753e-9,1.2748602553845436e-7,2.6525024431170327e-10,2.4362148510298907e-4,0.004716982944922812,9.549008795221317e-6
2023-12-14T22:00:00Z,13,8.622781753050627e-9,1.2403047182611562e-7,2.5326335274292677e-10,2.4143788908541754e-4,0.004589127457566278,9.117480698745363e-6
2023-12-14T23:00:00Z,13,8.599245190674515e-9,1.1935131020097644e-7,2.3512267261733627e-10,2.4077886533888643e-4,0.004415998477436128,8.464416214224106e-6
2023-12-15T00:00:00Z,13,8.597506391705274e-9,1.1810201041640272e-7,2.3030593217300057e-10,2.4073017896774767e-4,0.004369774385406901,8.29101355822802e-6
2023-12-15T01:00:00Z,13,8.637198907990894e-9,1.1821984920842315e-7,2.2953988026181365e-10,2.4184156942374504e-4,0.0043741344207116565,8.263435689425292e-6
2023-12-15T02:00:00Z,13,8.715740777646501e-9,1.2096483559112715e-7,2.3819176537761254e-10,2.4404074177410205e-4,0.004475698916871705,8.57490355359405e-6
2023-12-15T03:00:00Z,13,8.848069782131266e-9,1.2297205515991591e-7,2.422018759082701e-10,2.4774595389967546e-4,0.004549966040916889,8.719267532697722e-6
2023-12-15T04:00:00Z,13,8.888766305017002e-9,1.2418090180665235e-7,2.458919716196535e-10,2.4888545654047606e-4,0.004594693366846137,8.852110978307526e-6
2023-12-15T05:00:00Z,13,8.830064388044976e-9,1.2501324932997607e-7,2.506393643507899e-10,2.4724180286525934e-4,0.004625490225209115,9.023017116628437e-6
2023-12-15T06:00:00Z,13,8.620901528270112e-9,1.2402067323260038e-7,2.523343825716317e-10,2.413852427915631e-4,0.0045887649096062145,9.08403777257874e-6
2023-12-15T07:00:00Z,13,8.372062343577715e-9,1.210077731049982e-7,2.4718638827412343e-10,2.3441774562017604e-4,0.004477287604884933,8.898709977868443e-6
2023-12-15T08:00:00Z,13,8.204338172584816e-9,1.2024465302817696e-7,2.49032854873745e-10,2.2972146883237486e-4,0.004449052162042548,8.96518277545482e-6
2023-12-15T09:00:00Z,13,8.043828090859284e-9,1.2067956301376523e-7,2.560261351567285e-10,2.2522718654405995e-4,0.004465143831509313,9.216940865642226e-6
2023-12-15T10:00:00Z,13,7.78401865388727e-9,1.2291011739207335e-7,2.751516676246206e-10,2.1795252230884357e-4,0.004547674343506714,9.905460034486343e-6
2023-12-15T11:00:00Z,13,7.552958570105014e-9,1.2432342956524212e-7,2.9231922051188353e-10,2.114828399629404e-4,0.004599966893913959,1.0523491938427806e-5
