sample,eem_location,abs_location,dilution
B2S7S14,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S7S14.csv,12
B2S7S14_12072023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S7S14_12072023.csv,12
B2S8S15,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S8S15.csv,12
B2S8S15_12072023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S8S15_12072023.csv,12
B2S8S15_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024,NA,1
B1S13_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B1S13_10252024.csv,6
B1S25_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B1S25_10252024.csv,6
B1S36_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B1S36_10252024.csv,6
B1S47_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B1S47_10252024.csv,6
B1S59_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B1S59_10252024.csv,6
B2S613_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B2S613_10252024.csv,6
B2S715_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B2S715_10252024.csv,6
B2S85a_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B2S85a_10252024.csv,6
B2S96a_10252024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025/B2S96a_10252024.csv,6
B2S96a_10252024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025,NA,1
B1S1S1,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S1S1.csv,6
B1S1S3_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S1S3_02082024.csv,11
B1S2S2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S2S2.csv,11
B1S2S5_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S2S5_02082024.csv,11
B1S3S3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S3S3.csv,11
B1S3S5a_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S3S5a_02082024.csv,11
B1S4S4,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S4S4.csv,11
B1S4S6_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S4S6_02082024.csv,11
B1S5S5,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S5S5.csv,11
B1S5S6a_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B1S5S6a_02082024.csv,11
B2S10S10,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S10S10.csv,11
B2S10S15_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S10S15_02082024.csv,11
B2S6S6,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S6S6.csv,11
B2S6S7_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S6S7_02082024.csv,11
B2S7S7,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S7S7.csv,11
B2S7S9_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S7S9_02082024.csv,11
B2S8S13_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S8S13_02082024.csv,11
B2S8S8,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S8S8.csv,11
B2S9S14_02082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S9S14_02082024.csv,11
B2S9S9,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/020132024/B2S9S9.csv,11
B2S9S9_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/020132024,NA,1
B1S15GW3_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B1S15GW3_11012024.csv,6
B1S25GW4_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B1S25GW4_11012024.csv,6
B1S35GW5_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B1S35GW5_11012024.csv,6
B1S45GW7_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B1S45GW7_11012024.csv,6
B1S56GW1_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B1S56GW1_11012024.csv,6
B1S66GW2_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B1S66GW2_11012024.csv,6
B1S76GW3_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B1S76GW3_11012024.csv,6
B2S109GW2_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B2S109GW2_11012024.csv,6
B2S119GW3_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B2S119GW3_11012024.csv,6
B2S129GW4_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B2S129GW4_11012024.csv,6
B2S135GW5_10102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B2S135GW5_10102024.csv,6
B2S86GW4_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B2S86GW4_11012024.csv,6
B2S96GW5_11012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02122025/B2S96GW5_11012024.csv,6
B2S96GW5_11012024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02122025,NA,1
B1S13_11222024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025/B1S13_11222024.csv,6
B1S25_11222024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025/B1S25_11222024.csv,6
B1S36_11222024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025/B1S36_11222024.csv,6
B2S49_11222024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025/B2S49_11222024.csv,6
B2S513_11222024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025/B2S513_11222024.csv,6
B2S513_11222024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025,NA,1
B1S15GW2_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B1S15GW2_12082024.csv,6
B1S25GW3_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B1S25GW3_12082024.csv,6
B1S35GW4_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B1S35GW4_12082024.csv,6
B1S45GW5_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B1S45GW5_12082024.csv,6
B1S55GW6_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B1S55GW6_12082024.csv,6
B1S65GW7_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B1S65GW7_12082024.csv,6
B1S75GWUP_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B1S75GWUP_12082024.csv,6
B1S86GW1_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B1S86GW1_12082024.csv,6
B2S106GW3_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B2S106GW3_12082024.csv,6
B2S116GW4_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B2S116GW4_12082024.csv,6
B2S129GW1_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B2S129GW1_12082024.csv,6
B2S139GW2_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B2S139GW2_12082024.csv,6
B2S149GW3_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B2S149GW3_12082024.csv,6
B2S159GW4_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B2S159GW4_12082024.csv,6
B2S169GWUP_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B2S169GWUP_12082024.csv,6
B2S96GW2_12082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_RC/B2S96GW2_12082024.csv,6
B2S96GW2_12082024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_RC,NA,1
B1S10S15_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S10S15_03042024.csv,6
B1S1S3_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S1S3_03042024.csv,6
B1S2S5_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S2S5_03042024.csv,6
B1S3S5a_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S3S5a_03042024.csv,6
