Date,Site,DOC,DIC,POC,PIC,ID,chapter,depth,pH,Q
2024-10-04,5GW1,45.45582,9.248,NA,NA,5,RC,0.07001805807807422,NA,0.04959219320106543
2024-10-04,5GW4,60.62378999999999,2.7182399999999998,NA,NA,5,RC,0.07001805807807422,NA,0.04959219320106543
2024-10-04,5GW6,102.09758000000002,1.5660600000000002,NA,NA,5,RC,0.07001805807807422,NA,0.04959219320106543
2024-10-04,6GW5,17.278722,2.32826,NA,NA,6,RC,0.26756115791951945,NA,50.00168759219764
2024-10-04,9GW3,99.59943000000001,1.404,NA,NA,9,RC,0.19368252554686924,NA,NA
2024-10-04,5GW3,61.30071,4.04395,NA,NA,5,RC,0.07001805807807422,NA,0.04959219320106543
2024-10-04,5GW5,71.78965,1.50575,NA,NA,5,RC,0.07001805807807422,NA,0.04959219320106543
2024-10-04,5GW7,41.681689999999996,10.7206,NA,NA,5,RC,0.07001805807807422,NA,0.04959219320106543
2024-10-04,6GW3,41.87367999999999,3.35501,NA,NA,6,RC,0.26756115791951945,NA,50.00168759219764
2024-10-04,5GW2,41.95883,10.024999999999999,NA,NA,5,RC,0.07001805807807422,NA,0.04959219320106543
2024-05-08,5GW3,57.248650000000005,43.695,NA,NA,5,RC,0.030934675715505004,5.058557392586328,0.00419006911173397
2024-05-08,9GW2,89.42496,30.3195,NA,NA,9,RC,0.018582500022142946,3.5347496102735443,NA
2004-05-08,9GW1,106.49547000000001,10.827899999999998,NA,NA,9,RC,NA,NA,NA
2024-05-08,9GW4,37.087590000000006,38.33,NA,NA,9,RC,0.018582500022142946,3.5347496102735443,NA
2024-05-08,9GW3,74.78650999999999,36.439299999999996,NA,NA,9,RC,0.018582500022142946,3.5347496102735443,NA
2024-05-08,5GW2,19.976820000000004,35.0259,NA,NA,5,RC,0.030934675715505004,5.058557392586328,0.00419006911173397
2024-05-08,5GW5,59.446360000000006,33.0982,NA,NA,5,RC,0.030934675715505004,5.058557392586328,0.00419006911173397
2024-05-08,6GW5,55.849759999999996,45.064,NA,NA,6,RC,-0.04601639231250487,3.849812367731889,NA
2024-05-08,6GW2,47.69984,17.1068,NA,NA,6,RC,-0.04601639231250487,3.849812367731889,NA
2024-05-30,5GW2,18.937929999999994,34.2415,NA,NA,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW3,36.37021,30.3195,NA,NA,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW4,36.38593,22.7715,NA,NA,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW5,37.48059000000001,26.5788,NA,NA,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW6,52.49755999999999,26.2976,NA,NA,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,6GW3,61.644210000000015,12.2191,NA,NA,6,RC,-0.10086146354110864,3.8387383085656577,NA
2024-05-30,9GW1,91.40787,6.1880999999999995,NA,NA,9,RC,NA,NA,NA
2024-05-30,9GW3,74.96867000000002,26.811899999999998,NA,NA,9,RC,NA,NA,NA
2024-05-30,9GW4,56.81456,26.464100000000002,NA,NA,9,RC,NA,NA,NA
2024-06-19,5GW3,47.71688,29.523999999999997,NA,NA,5,RC,NA,NA,NA
2024-07-11,5GW6,51.24581000000001,14.846099999999998,NA,NA,5,RC,0.2567094279643104,3.6253538089270827,3.730057484621992
2024-07-11,6GW4,57.337630000000004,16.166999999999998,NA,NA,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,9GW2,68.79439000000002,32.3286,NA,NA,9,RC,-0.1773833389624818,NA,NA
2024-07-11,5GW3,56.41443000000001,8.123199999999999,NA,NA,5,RC,0.2567094279643104,3.6253538089270827,3.730057484621992
2024-07-11,6GW2,33.45076,11.8676,NA,NA,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,6GW1,68.97868,7.6644000000000005,NA,NA,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,5GW7,50.32184,13.588099999999999,NA,NA,5,RC,0.2567094279643104,3.6253538089270827,3.730057484621992
2024-06-14,5GW2,20.876960999999998,5.9365,NA,NA,5,RC,NA,NA,NA
2024-07-11,6GW3,41.07326000000002,27.559299999999997,NA,NA,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,5GW4,30.141759999999998,32.2139,NA,NA,5,RC,0.2567094279643104,3.6253538089270827,3.730057484621992
2024-06-19,5GW7,27.04207000000001,40.364999999999995,NA,NA,5,RC,NA,NA,NA
2024-07-11,5GW1,48.56995,11.7233,NA,NA,5,RC,0.2567094279643104,3.6253538089270827,3.730057484621992
2004-06-14,5GW2,6.717048999999999,4.2308,NA,NA,5,RC,NA,NA,NA
2024-06-20,9GW2,87.59531,15.560199999999998,NA,NA,9,RC,-0.17807975643923313,4.690124348001663,NA
2024-07-11,9GW3,53.260259999999995,26.7305,NA,NA,9,RC,-0.1773833389624818,NA,NA
2024-06-20,6GW2,64.19807,11.2793,NA,NA,6,RC,NA,NA,NA
2024-07-11,5GW2,48.055699999999995,15.6749,NA,NA,5,RC,0.2567094279643104,3.6253538089270827,3.730057484621992
2024-07-11,5GW5,60.02729000000001,16.884800000000002,NA,NA,5,RC,0.2567094279643104,3.6253538089270827,3.730057484621992
2024-06-19,5GW5,41.5065,30.5933,NA,NA,5,RC,NA,NA,NA
