Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-05-08,5GW2,35.0259,55.002720000000004,NA,NA,5,RC,0.030934675715505004,NA,31.52783086133541,5055.183,NA
2024-05-08,5GW5,33.0982,92.54456,NA,NA,5,RC,0.030934675715505004,NA,31.52783086133541,5055.183,NA
2024-05-08,6GW5,45.064,100.91376,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-05-08,6GW2,17.1068,64.80664,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-05-30,5GW2,34.2415,53.179429999999996,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-05-30,5GW3,30.3195,66.68971,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-05-30,5GW4,22.7715,59.15743,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-05-30,5GW5,26.5788,64.05939000000001,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-05-30,5GW6,26.2976,78.79516,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-05-30,6GW3,12.2191,73.86331000000001,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-05-30,9GW1,6.1880999999999995,97.59597000000001,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-05-30,9GW3,26.811899999999998,101.78057000000001,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-05-30,9GW4,26.464100000000002,83.27866,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-06-19,5GW3,29.523999999999997,77.24088,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-07-11,5GW6,14.846099999999998,66.09191000000001,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-07-11,6GW4,16.166999999999998,73.50463,NA,NA,6,RC,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,9GW2,32.3286,101.12299000000002,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-07-11,5GW3,8.123199999999999,64.53763000000001,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-07-11,6GW2,11.8676,45.31836,NA,NA,6,RC,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,6GW1,7.6644000000000005,76.64308,NA,NA,6,RC,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,5GW7,13.588099999999999,63.90994,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-06-14,5GW2,5.9365,26.813460999999997,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-07-11,6GW3,27.559299999999997,68.63256000000001,NA,NA,6,RC,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,5GW4,32.2139,62.35566,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-06-19,5GW7,40.364999999999995,67.40707,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-07-11,5GW1,11.7233,60.29325,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2004-06-14,5GW2,4.2308,10.947849,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-06-20,9GW2,15.560199999999998,103.15550999999999,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-07-11,9GW3,26.7305,79.99076,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-06-20,6GW2,11.2793,75.47737000000001,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-07-11,5GW2,15.6749,63.730599999999995,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-07-11,5GW5,16.884800000000002,76.91209,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-06-19,5GW5,30.5933,72.0998,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-06-19,5GW3,29.523999999999997,77.24088,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-07-11,5GW6,14.846099999999998,66.09191000000001,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-07-11,6GW4,16.166999999999998,73.50463,NA,NA,6,RC,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,9GW2,32.3286,101.12299000000002,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-07-11,5GW3,8.123199999999999,64.53763000000001,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-07-11,6GW2,11.8676,45.31836,NA,NA,6,RC,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,6GW1,7.6644000000000005,76.64308,NA,NA,6,RC,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,5GW7,13.588099999999999,63.90994,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-06-14,5GW2,5.9365,26.813460999999997,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-07-11,6GW3,27.559299999999997,68.63256000000001,NA,NA,6,RC,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,5GW4,32.2139,62.35566,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-06-19,5GW7,40.364999999999995,67.40707,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-07-11,5GW1,11.7233,60.29325,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2004-06-14,5GW2,4.2308,10.947849,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-06-20,9GW2,15.560199999999998,103.15550999999999,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-07-11,9GW3,26.7305,79.99076,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-06-20,6GW2,11.2793,75.47737000000001,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-07-11,5GW2,15.6749,63.730599999999995,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-07-11,5GW5,16.884800000000002,76.91209,NA,NA,5,RC,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-06-19,5GW5,30.5933,72.0998,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-03-25,9GW1,NA,28.16,NA,NA,9,RC,0.19217278226764253,NA,81.98098194246056,2813.371,NA
