Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q
2024-06-14,5GW2,DIC,8.80175,8.80175,5,RC,NA,NA,NA
2024-06-14,5GW2,DOC,52.6291,52.6291,5,RC,NA,NA,NA
2024-07-11,6GW3,DIC,42.28787,42.28787,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,6GW3,DOC,135.176,135.176,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,5GW4,DIC,49.49621,49.49621,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW4,DOC,122.786,122.786,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-19,5GW7,DIC,62.1194,62.1194,5,RC,NA,NA,NA
2024-06-19,5GW7,DOC,132.757,132.757,5,RC,NA,NA,NA
2024-07-11,5GW1,DIC,17.76347,17.76347,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW1,DOC,118.715,118.715,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-20,9GW2,DIC,23.70548,23.70548,9,RC,-0.17807975643923313,4.690124348001663,NA
2024-06-20,9GW2,DOC,203.321,203.321,9,RC,-0.17807975643923313,4.690124348001663,NA
2024-07-11,9GW3,DIC,41.00435,41.00435,9,RC,-0.1773833389624818,NA,NA
2024-07-11,9GW3,DOC,157.596,157.596,9,RC,-0.1773833389624818,NA,NA
2024-06-20,6GW2,DIC,17.07587,17.07587,6,RC,NA,NA,NA
2024-06-20,6GW2,DOC,148.687,148.687,6,RC,NA,NA,NA
2024-07-11,5GW2,DIC,23.88311,23.88311,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW2,DOC,125.5,125.5,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW5,DIC,25.75682,25.75682,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW5,DOC,151.519,151.519,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-19,5GW5,DIC,46.98647,46.98647,5,RC,NA,NA,NA
2024-06-19,5GW5,DOC,142.02,142.02,5,RC,NA,NA,NA
2024-07-29,9GW3,DIC,176.5,176.5,9,RC,0.1471753870780471,NA,79.40010893910134
2024-07-29,9GW3,DOC,138.1,138.1,9,RC,0.1471753870780471,NA,79.40010893910134
2024-07-29,6GW3,DIC,95.44,95.44,6,RC,0.1416477942046799,4.066213430898106,66.60430854964233
2024-07-29,6GW3,DOC,74.43,74.43,6,RC,0.1416477942046799,4.066213430898106,66.60430854964233
2024-07-29,5GW6,DIC,156.8,156.8,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,5GW6,DOC,116,116,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,6GW4,DIC,89.57,89.57,6,RC,0.1416477942046799,4.066213430898106,66.60430854964233
2024-07-29,6GW4,DOC,72.77,72.77,6,RC,0.1416477942046799,4.066213430898106,66.60430854964233
2024-07-29,5GW2,DIC,122.1,122.1,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,5GW2,DOC,96.53,96.53,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,5GW1,DIC,113,113,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,5GW1,DOC,94.78,94.78,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,9GW1,DIC,238,238,9,RC,0.1471753870780471,NA,79.40010893910134
2024-07-29,9GW1,DOC,218.5,218.5,9,RC,0.1471753870780471,NA,79.40010893910134
2024-07-29,5GW4,DIC,138.8,138.8,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,5GW4,DOC,89.46,89.46,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,9GW2,DIC,208.5,208.5,9,RC,0.1471753870780471,NA,79.40010893910134
2024-07-29,9GW2,DOC,187.3,187.3,9,RC,0.1471753870780471,NA,79.40010893910134
2024-07-29,6GW1,DIC,191.8,191.8,6,RC,0.1416477942046799,4.066213430898106,66.60430854964233
2024-07-29,6GW1,DOC,174.4,174.4,6,RC,0.1416477942046799,4.066213430898106,66.60430854964233
2024-07-29,5GW3,DIC,171.4,171.4,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,5GW3,DOC,145.7,145.7,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,6GW2,DIC,71.14,71.14,6,RC,0.1416477942046799,4.066213430898106,66.60430854964233
2024-07-29,6GW2,DOC,57.74,57.74,6,RC,0.1416477942046799,4.066213430898106,66.60430854964233
2024-07-29,5GW7,DIC,132.7,132.7,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
2024-07-29,5GW7,DOC,121.8,121.8,5,RC,0.4438312037230132,3.7501586589638625,328.98931102679586
