Site,Date,Species,Conc.,Q,Qbase,Qsurficial
9GW1,2024-05-08,DOC,86.16,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW4,2024-05-08,DIC,60.39,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW4,2024-05-08,DOC,32.94,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW3,2024-05-08,DIC,89.06,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW3,2024-05-08,DOC,62.95,6.346971365420254,2.6565964080294355,3.6903749573908184
5GW2,2024-05-30,DIC,54.95,NA,NA,NA
5GW2,2024-05-30,DOC,31.18,NA,NA,NA
5GW3,2024-05-30,DIC,68.98,NA,NA,NA
5GW3,2024-05-30,DOC,47.96,NA,NA,NA
5GW4,2024-05-30,DIC,61.14,NA,NA,NA
5GW4,2024-05-30,DOC,45.41,NA,NA,NA
5GW5,2024-05-30,DIC,66.24,NA,NA,NA
5GW5,2024-05-30,DOC,47.84,NA,NA,NA
5GW6,2024-05-30,DIC,81.49,NA,NA,NA
5GW6,2024-05-30,DOC,63.29,NA,NA,NA
6GW3,2024-05-30,DIC,76.4,NA,NA,NA
6GW3,2024-05-30,DOC,68.06,NA,NA,NA
9GW1,2024-05-30,DIC,101,NA,NA,NA
9GW1,2024-05-30,DOC,96.87,NA,NA,NA
9GW3,2024-05-30,DIC,105.3,NA,NA,NA
9GW3,2024-05-30,DOC,86.76,NA,NA,NA
9GW4,2024-05-30,DIC,86.15,NA,NA,NA
9GW4,2024-05-30,DOC,67.83,NA,NA,NA
5GW3,2024-06-19,DIC,45.3305,NA,NA,NA
5GW3,2024-06-19,DOC,152.168,NA,NA,NA
5GW6,2024-07-11,DIC,22.59959,213.89510454024432,83.91575618284267,129.97934835740165
5GW6,2024-07-11,DOC,130.161,213.89510454024432,83.91575618284267,129.97934835740165
6GW4,2024-07-11,DIC,24.6452,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW4,2024-07-11,DOC,144.793,0.14937874172992943,0.02006633509226444,0.129312406637665
9GW2,2024-07-11,DIC,49.67384,NA,NA,NA
9GW2,2024-07-11,DOC,199.309,NA,NA,NA
5GW3,2024-07-11,DIC,12.18818,213.89510454024432,83.91575618284267,129.97934835740165
5GW3,2024-07-11,DOC,127.093,213.89510454024432,83.91575618284267,129.97934835740165
6GW2,2024-07-11,DIC,17.98694,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW2,2024-07-11,DOC,89.156,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW1,2024-07-11,DIC,11.47766,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW1,2024-07-11,DOC,150.988,0.14937874172992943,0.02006633509226444,0.129312406637665
5GW7,2024-07-11,DIC,20.65139,213.89510454024432,83.91575618284267,129.97934835740165
5GW7,2024-07-11,DOC,125.854,213.89510454024432,83.91575618284267,129.97934835740165
5GW2,2024-06-14,DIC,8.80175,NA,NA,NA
5GW2,2024-06-14,DOC,52.6291,NA,NA,NA
6GW3,2024-07-11,DIC,42.28787,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW3,2024-07-11,DOC,135.176,0.14937874172992943,0.02006633509226444,0.129312406637665
5GW4,2024-07-11,DIC,49.49621,213.89510454024432,83.91575618284267,129.97934835740165
5GW4,2024-07-11,DOC,122.786,213.89510454024432,83.91575618284267,129.97934835740165
5GW7,2024-06-19,DIC,62.1194,NA,NA,NA
5GW7,2024-06-19,DOC,132.757,NA,NA,NA
5GW1,2024-07-11,DIC,17.76347,213.89510454024432,83.91575618284267,129.97934835740165
5GW1,2024-07-11,DOC,118.715,213.89510454024432,83.91575618284267,129.97934835740165
9GW2,2024-06-20,DIC,23.70548,NA,NA,NA
9GW2,2024-06-20,DOC,203.321,NA,NA,NA
9GW3,2024-07-11,DIC,41.00435,NA,NA,NA
9GW3,2024-07-11,DOC,157.596,NA,NA,NA
6GW2,2024-06-20,DIC,17.07587,NA,NA,NA
6GW2,2024-06-20,DOC,148.687,NA,NA,NA
5GW2,2024-07-11,DIC,23.88311,213.89510454024432,83.91575618284267,129.97934835740165
5GW2,2024-07-11,DOC,125.5,213.89510454024432,83.91575618284267,129.97934835740165
5GW5,2024-07-11,DIC,25.75682,213.89510454024432,83.91575618284267,129.97934835740165
5GW5,2024-07-11,DOC,151.519,213.89510454024432,83.91575618284267,129.97934835740165
5GW5,2024-06-19,DIC,46.98647,NA,NA,NA
5GW5,2024-06-19,DOC,142.02,NA,NA,NA
9GW3,2024-07-29,DIC,176.5,NA,NA,NA
9GW3,2024-07-29,DOC,138.1,NA,NA,NA
6GW3,2024-07-29,DIC,95.44,NA,NA,NA
6GW3,2024-07-29,DOC,74.43,NA,NA,NA
5GW6,2024-07-29,DIC,156.8,NA,NA,NA
5GW6,2024-07-29,DOC,116,NA,NA,NA
6GW4,2024-07-29,DIC,89.57,NA,NA,NA
6GW4,2024-07-29,DOC,72.77,NA,NA,NA
5GW2,2024-07-29,DIC,122.1,NA,NA,NA
5GW2,2024-07-29,DOC,96.53,NA,NA,NA
5GW1,2024-07-29,DIC,113,NA,NA,NA
5GW1,2024-07-29,DOC,94.78,NA,NA,NA
9GW1,2024-07-29,DIC,238,NA,NA,NA
9GW1,2024-07-29,DOC,218.5,NA,NA,NA
5GW4,2024-07-29,DIC,138.8,NA,NA,NA
5GW4,2024-07-29,DOC,89.46,NA,NA,NA
9GW2,2024-07-29,DIC,208.5,NA,NA,NA
9GW2,2024-07-29,DOC,187.3,NA,NA,NA
6GW1,2024-07-29,DIC,191.8,NA,NA,NA
6GW1,2024-07-29,DOC,174.4,NA,NA,NA
5GW3,2024-07-29,DIC,171.4,NA,NA,NA
5GW3,2024-07-29,DOC,145.7,NA,NA,NA
6GW2,2024-07-29,DIC,71.14,NA,NA,NA
6GW2,2024-07-29,DOC,57.74,NA,NA,NA
5GW7,2024-07-29,DIC,132.7,NA,NA,NA
5GW7,2024-07-29,DOC,121.8,NA,NA,NA
