Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q
2024-04-18,9GW2,DIC,88.23,88.23,9,RC,0.11420670371643765,4.421162032531347,54.31557358248733
2024-04-18,9GW2,DOC,74.58,74.58,9,RC,0.11420670371643765,4.421162032531347,54.31557358248733
2024-04-18,9GW4,DIC,63.4,63.4,9,RC,0.11420670371643765,4.421162032531347,54.31557358248733
2024-04-18,9GW4,DOC,38.9,38.9,9,RC,0.11420670371643765,4.421162032531347,54.31557358248733
2024-04-18,6GW2,DIC,47.15,47.15,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW2,DOC,38.69,38.69,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-05-08,5GW3,DIC,80.83,80.83,5,RC,0.030934675715505004,5.058557392586328,32.69138532544438
2024-05-08,5GW3,DOC,49.53,49.53,5,RC,0.030934675715505004,5.058557392586328,32.69138532544438
2024-05-08,9GW2,DIC,95.87,95.87,9,RC,0.018582500022142946,3.5347496102735443,6.146248115236383
2024-05-08,9GW2,DOC,74.13,74.13,9,RC,0.018582500022142946,3.5347496102735443,6.146248115236383
2024-05-08,9GW1,DIC,93.94,93.94,9,RC,0.018582500022142946,3.5347496102735443,6.146248115236383
2024-05-08,9GW1,DOC,86.16,86.16,9,RC,0.018582500022142946,3.5347496102735443,6.146248115236383
2024-05-08,9GW4,DIC,60.39,60.39,9,RC,0.018582500022142946,3.5347496102735443,6.146248115236383
2024-05-08,9GW4,DOC,32.94,32.94,9,RC,0.018582500022142946,3.5347496102735443,6.146248115236383
2024-05-08,9GW3,DIC,89.06,89.06,9,RC,0.018582500022142946,3.5347496102735443,6.146248115236383
2024-05-08,9GW3,DOC,62.95,62.95,9,RC,0.018582500022142946,3.5347496102735443,6.146248115236383
2024-05-30,5GW2,DIC,54.95,54.95,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW2,DOC,31.18,31.18,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW3,DIC,68.98,68.98,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW3,DOC,47.96,47.96,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW4,DIC,61.14,61.14,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW4,DOC,45.41,45.41,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW5,DIC,66.24,66.24,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW5,DOC,47.84,47.84,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW6,DIC,81.49,81.49,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW6,DOC,63.29,63.29,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,6GW3,DIC,76.4,76.4,6,RC,-0.10086146354110864,3.8387383085656577,NA
2024-05-30,6GW3,DOC,68.06,68.06,6,RC,-0.10086146354110864,3.8387383085656577,NA
2024-05-30,9GW1,DIC,101,101,9,RC,NA,NA,NA
2024-05-30,9GW1,DOC,96.87,96.87,9,RC,NA,NA,NA
2024-05-30,9GW3,DIC,105.3,105.3,9,RC,NA,NA,NA
2024-05-30,9GW3,DOC,86.76,86.76,9,RC,NA,NA,NA
2024-05-30,9GW4,DIC,86.15,86.15,9,RC,NA,NA,NA
2024-05-30,9GW4,DOC,67.83,67.83,9,RC,NA,NA,NA
2024-06-19,5GW3,DIC,44.6497,44.6497,5,RC,NA,NA,NA
2024-07-11,5GW6,DIC,21.910856,21.910856,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,6GW4,DIC,23.95718,23.95718,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,9GW2,DIC,48.994556,48.994556,9,RC,-0.1773833389624818,NA,NA
2024-07-11,5GW3,DIC,11.495812,11.495812,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,6GW2,DIC,17.296596,17.296596,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,6GW1,DIC,10.785044,10.785044,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,5GW7,DIC,19.961976,19.961976,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-14,5GW2,DIC,8.1082,8.1082,5,RC,NA,NA,NA
2024-07-11,6GW3,DIC,41.606008,41.606008,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,5GW4,DIC,48.816864,48.816864,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-19,5GW7,DIC,61.44446,61.44446,5,RC,NA,NA,NA
2024-07-11,5GW1,DIC,17.073048,17.073048,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-20,9GW2,DIC,23.017132,23.017132,9,RC,-0.17807975643923313,4.690124348001663,NA
2024-07-11,9GW3,DIC,40.32204,40.32204,9,RC,-0.1773833389624818,NA,NA
2024-06-20,6GW2,DIC,16.385208,16.385208,6,RC,NA,NA,NA
2024-07-11,5GW2,DIC,23.194824,23.194824,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW5,DIC,25.069188,25.069188,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-19,5GW5,DIC,46.306248,46.306248,5,RC,NA,NA,NA
2024-07-29,9GW3,DIC,176.5,176.5,9,RC,0.14969712289074938,3.332017136072478,74.79040818766995
2024-07-29,9GW3,DOC,138.1,138.1,9,RC,0.14969712289074938,3.332017136072478,74.79040818766995
2024-07-29,6GW3,DIC,95.44,95.44,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6GW3,DOC,74.43,74.43,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,5GW6,DIC,156.8,156.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW6,DOC,116,116,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,6GW4,DIC,89.57,89.57,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6GW4,DOC,72.77,72.77,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,5GW2,DIC,122.1,122.1,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW2,DOC,96.53,96.53,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW1,DIC,113,113,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW1,DOC,94.78,94.78,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW4,DIC,138.8,138.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW4,DOC,89.46,89.46,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,9GW2,DOC,187.3,187.3,9,RC,0.14969712289074938,3.332017136072478,74.79040818766995
2024-07-29,6GW1,DIC,191.8,191.8,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6GW1,DOC,174.4,174.4,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,5GW3,DIC,171.4,171.4,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW3,DOC,145.7,145.7,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,6GW2,DIC,71.14,71.14,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6GW2,DOC,57.74,57.74,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,5GW7,DIC,132.7,132.7,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW7,DOC,121.8,121.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-08-30,5GW3,DIC,158.1,158.1,5,RC,NA,NA,NA
2024-08-30,5GW3,DOC,100.4,100.4,5,RC,NA,NA,NA
2024-08-20,5GW6,DOC,162,162,5,RC,0.0544663151447516,NA,52.83349419465296
2024-08-30,5GW1,DIC,78.96,78.96,5,RC,NA,NA,NA
2024-08-30,5GW1,DOC,55.65,55.65,5,RC,NA,NA,NA
2024-08-30,5GW7,DIC,73.42,73.42,5,RC,NA,NA,NA
2024-08-30,5GW7,DOC,50.44,50.44,5,RC,NA,NA,NA
2024-08-30,6GW3,DIC,59.61,59.61,6,RC,NA,NA,NA
2024-08-30,6GW3,DOC,41.23,41.23,6,RC,NA,NA,NA
2024-08-30,5GW2,DIC,83.59,83.59,5,RC,NA,NA,NA
2024-08-30,5GW2,DOC,59.56,59.56,5,RC,NA,NA,NA
2024-08-30,5GW5,DIC,156.3,156.3,5,RC,NA,NA,NA
2024-08-30,5GW5,DOC,126,126,5,RC,NA,NA,NA
2024-08-30,6GW2,DIC,91.83,91.83,6,RC,NA,NA,NA
2024-08-30,6GW2,DOC,53.98,53.98,6,RC,NA,NA,NA
2024-08-30,6GW4,DIC,102.5,102.5,6,RC,NA,NA,NA
2024-08-30,6GW4,DOC,60.36,60.36,6,RC,NA,NA,NA
