<<<<<<< HEAD
Site,Date,Species,Conc.,Q,Qbase,Qsurficial
9GW1,2024-05-08,DOC,86.16,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW4,2024-05-08,DIC,60.39,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW4,2024-05-08,DOC,32.94,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW3,2024-05-08,DIC,89.06,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW3,2024-05-08,DOC,62.95,6.346971365420254,2.6565964080294355,3.6903749573908184
5GW2,2024-05-30,DIC,54.95,NA,NA,NA
5GW2,2024-05-30,DOC,31.18,NA,NA,NA
5GW3,2024-05-30,DIC,68.98,NA,NA,NA
5GW3,2024-05-30,DOC,47.96,NA,NA,NA
5GW4,2024-05-30,DIC,61.14,NA,NA,NA
5GW4,2024-05-30,DOC,45.41,NA,NA,NA
5GW5,2024-05-30,DIC,66.24,NA,NA,NA
5GW5,2024-05-30,DOC,47.84,NA,NA,NA
5GW6,2024-05-30,DIC,81.49,NA,NA,NA
5GW6,2024-05-30,DOC,63.29,NA,NA,NA
6GW3,2024-05-30,DIC,76.4,NA,NA,NA
6GW3,2024-05-30,DOC,68.06,NA,NA,NA
9GW1,2024-05-30,DIC,101,NA,NA,NA
9GW1,2024-05-30,DOC,96.87,NA,NA,NA
9GW3,2024-05-30,DIC,105.3,NA,NA,NA
9GW3,2024-05-30,DOC,86.76,NA,NA,NA
9GW4,2024-05-30,DIC,86.15,NA,NA,NA
9GW4,2024-05-30,DOC,67.83,NA,NA,NA
5GW3,2024-06-19,DIC,45.3305,NA,NA,NA
5GW3,2024-06-19,DOC,152.168,NA,NA,NA
5GW6,2024-07-11,DIC,22.59959,213.89510454024432,83.91575618284267,129.97934835740165
5GW6,2024-07-11,DOC,130.161,213.89510454024432,83.91575618284267,129.97934835740165
6GW4,2024-07-11,DIC,24.6452,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW4,2024-07-11,DOC,144.793,0.14937874172992943,0.02006633509226444,0.129312406637665
9GW2,2024-07-11,DIC,49.67384,NA,NA,NA
9GW2,2024-07-11,DOC,199.309,NA,NA,NA
5GW3,2024-07-11,DIC,12.18818,213.89510454024432,83.91575618284267,129.97934835740165
5GW3,2024-07-11,DOC,127.093,213.89510454024432,83.91575618284267,129.97934835740165
6GW2,2024-07-11,DIC,17.98694,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW2,2024-07-11,DOC,89.156,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW1,2024-07-11,DIC,11.47766,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW1,2024-07-11,DOC,150.988,0.14937874172992943,0.02006633509226444,0.129312406637665
5GW7,2024-07-11,DIC,20.65139,213.89510454024432,83.91575618284267,129.97934835740165
5GW7,2024-07-11,DOC,125.854,213.89510454024432,83.91575618284267,129.97934835740165
5GW2,2024-06-14,DIC,8.80175,NA,NA,NA
5GW2,2024-06-14,DOC,52.6291,NA,NA,NA
6GW3,2024-07-11,DIC,42.28787,0.14937874172992943,0.02006633509226444,0.129312406637665
6GW3,2024-07-11,DOC,135.176,0.14937874172992943,0.02006633509226444,0.129312406637665
5GW4,2024-07-11,DIC,49.49621,213.89510454024432,83.91575618284267,129.97934835740165
5GW4,2024-07-11,DOC,122.786,213.89510454024432,83.91575618284267,129.97934835740165
5GW7,2024-06-19,DIC,62.1194,NA,NA,NA
5GW7,2024-06-19,DOC,132.757,NA,NA,NA
5GW1,2024-07-11,DIC,17.76347,213.89510454024432,83.91575618284267,129.97934835740165
5GW1,2024-07-11,DOC,118.715,213.89510454024432,83.91575618284267,129.97934835740165
9GW2,2024-06-20,DIC,23.70548,NA,NA,NA
9GW2,2024-06-20,DOC,203.321,NA,NA,NA
9GW3,2024-07-11,DIC,41.00435,NA,NA,NA
9GW3,2024-07-11,DOC,157.596,NA,NA,NA
6GW2,2024-06-20,DIC,17.07587,NA,NA,NA
6GW2,2024-06-20,DOC,148.687,NA,NA,NA
5GW2,2024-07-11,DIC,23.88311,213.89510454024432,83.91575618284267,129.97934835740165
5GW2,2024-07-11,DOC,125.5,213.89510454024432,83.91575618284267,129.97934835740165
5GW5,2024-07-11,DIC,25.75682,213.89510454024432,83.91575618284267,129.97934835740165
5GW5,2024-07-11,DOC,151.519,213.89510454024432,83.91575618284267,129.97934835740165
5GW5,2024-06-19,DIC,46.98647,NA,NA,NA
5GW5,2024-06-19,DOC,142.02,NA,NA,NA
9GW3,2024-07-29,DIC,176.5,NA,NA,NA
9GW3,2024-07-29,DOC,138.1,NA,NA,NA
6GW3,2024-07-29,DIC,95.44,NA,NA,NA
6GW3,2024-07-29,DOC,74.43,NA,NA,NA
5GW6,2024-07-29,DIC,156.8,NA,NA,NA
5GW6,2024-07-29,DOC,116,NA,NA,NA
6GW4,2024-07-29,DIC,89.57,NA,NA,NA
6GW4,2024-07-29,DOC,72.77,NA,NA,NA
5GW2,2024-07-29,DIC,122.1,NA,NA,NA
5GW2,2024-07-29,DOC,96.53,NA,NA,NA
5GW1,2024-07-29,DIC,113,NA,NA,NA
5GW1,2024-07-29,DOC,94.78,NA,NA,NA
9GW1,2024-07-29,DIC,238,NA,NA,NA
9GW1,2024-07-29,DOC,218.5,NA,NA,NA
5GW4,2024-07-29,DIC,138.8,NA,NA,NA
5GW4,2024-07-29,DOC,89.46,NA,NA,NA
9GW2,2024-07-29,DIC,208.5,NA,NA,NA
9GW2,2024-07-29,DOC,187.3,NA,NA,NA
6GW1,2024-07-29,DIC,191.8,NA,NA,NA
6GW1,2024-07-29,DOC,174.4,NA,NA,NA
5GW3,2024-07-29,DIC,171.4,NA,NA,NA
5GW3,2024-07-29,DOC,145.7,NA,NA,NA
6GW2,2024-07-29,DIC,71.14,NA,NA,NA
6GW2,2024-07-29,DOC,57.74,NA,NA,NA
5GW7,2024-07-29,DIC,132.7,NA,NA,NA
5GW7,2024-07-29,DOC,121.8,NA,NA,NA
=======
Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q
2024-03-25,9GW1,DOC,140.2,140.2,9,RC,0.18772127625063326,3.7659364694081137,89.60609370602519
2024-04-18,5GW4,DIC,52.68,52.68,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW4,DOC,27.82,27.82,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW2,DIC,37.54,37.54,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW2,DOC,18.59,18.59,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW3,DIC,59.75,59.75,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW3,DOC,40.85,40.85,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW5,DIC,56.45,56.45,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW5,DOC,39.78,39.78,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,9GW1,DIC,89.07,89.07,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983
2024-04-18,9GW1,DOC,79.24,79.24,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983
2024-04-18,5GW6,DIC,89.98,89.98,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW6,DOC,66.07,66.07,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,9GW3,DIC,75.86,75.86,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983
2024-04-18,9GW3,DOC,63.51,63.51,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983
2024-04-18,5GW1,DIC,40.78,40.78,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW1,DOC,23.57,23.57,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,6GW5,DIC,56.95,56.95,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW5,DOC,30.42,30.42,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW3,DIC,78.21,78.21,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW3,DOC,60.98,60.98,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW1,DIC,55.13,55.13,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW1,DOC,47.37,47.37,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW4,DIC,58.57,58.57,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW4,DOC,50.42,50.42,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,5GW7,DIC,31.56,31.56,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW7,DOC,21.63,21.63,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,9GW2,DIC,88.23,88.23,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983
2024-04-18,9GW2,DOC,74.58,74.58,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983
2024-04-18,9GW4,DIC,63.4,63.4,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983
2024-04-18,9GW4,DOC,38.9,38.9,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983
2024-04-18,6GW2,DIC,47.15,47.15,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW2,DOC,38.69,38.69,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-05-08,5GW3,DIC,80.83,80.83,5,RC,0.030934675715505004,5.058557392586328,32.69138532544438
2024-05-08,5GW3,DOC,49.53,49.53,5,RC,0.030934675715505004,5.058557392586328,32.69138532544438
2024-05-08,9GW2,DIC,95.87,95.87,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512
2024-05-08,9GW2,DOC,74.13,74.13,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512
2024-05-08,9GW1,DIC,93.94,93.94,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512
2024-05-08,9GW1,DOC,86.16,86.16,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512
2024-05-08,9GW4,DIC,60.39,60.39,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512
2024-05-08,9GW4,DOC,32.94,32.94,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512
2024-05-08,9GW3,DIC,89.06,89.06,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512
2024-05-08,9GW3,DOC,62.95,62.95,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512
2024-05-30,5GW2,DIC,54.95,54.95,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW2,DOC,31.18,31.18,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW3,DIC,68.98,68.98,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW3,DOC,47.96,47.96,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW4,DIC,61.14,61.14,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW4,DOC,45.41,45.41,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW5,DIC,66.24,66.24,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW5,DOC,47.84,47.84,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW6,DIC,81.49,81.49,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW6,DOC,63.29,63.29,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,6GW3,DIC,76.4,76.4,6,RC,-0.10086146354110864,3.8387383085656577,NA
2024-05-30,6GW3,DOC,68.06,68.06,6,RC,-0.10086146354110864,3.8387383085656577,NA
2024-05-30,9GW1,DIC,101,101,9,RC,NA,NA,NA
2024-05-30,9GW1,DOC,96.87,96.87,9,RC,NA,NA,NA
2024-05-30,9GW3,DIC,105.3,105.3,9,RC,NA,NA,NA
2024-05-30,9GW3,DOC,86.76,86.76,9,RC,NA,NA,NA
2024-05-30,9GW4,DIC,86.15,86.15,9,RC,NA,NA,NA
2024-05-30,9GW4,DOC,67.83,67.83,9,RC,NA,NA,NA
2024-06-19,5GW3,DIC,44.6497,44.6497,5,RC,NA,NA,NA
2024-07-11,5GW6,DIC,21.910856,21.910856,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,6GW4,DIC,23.95718,23.95718,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,9GW2,DIC,48.994556,48.994556,9,RC,-0.1773833389624818,NA,NA
2024-07-11,5GW3,DIC,11.495812,11.495812,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,6GW2,DIC,17.296596,17.296596,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,6GW1,DIC,10.785044,10.785044,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,5GW7,DIC,19.961976,19.961976,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-14,5GW2,DIC,8.1082,8.1082,5,RC,NA,NA,NA
2024-07-11,6GW3,DIC,41.606008,41.606008,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,5GW4,DIC,48.816864,48.816864,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-19,5GW7,DIC,61.44446,61.44446,5,RC,NA,NA,NA
2024-07-11,5GW1,DIC,17.073048,17.073048,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-20,9GW2,DIC,23.017132,23.017132,9,RC,-0.17807975643923313,4.690124348001663,NA
2024-07-11,9GW3,DIC,40.32204,40.32204,9,RC,-0.1773833389624818,NA,NA
2024-06-20,6GW2,DIC,16.385208,16.385208,6,RC,NA,NA,NA
2024-07-11,5GW2,DIC,23.194824,23.194824,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW5,DIC,25.069188,25.069188,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-06-19,5GW5,DIC,46.306248,46.306248,5,RC,NA,NA,NA
2024-07-29,9GW3,DIC,176.5,176.5,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004
2024-07-29,9GW3,DOC,138.1,138.1,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004
2024-07-29,6GW3,DIC,95.44,95.44,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6GW3,DOC,74.43,74.43,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,5GW6,DIC,156.8,156.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW6,DOC,116,116,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,6GW4,DIC,89.57,89.57,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6GW4,DOC,72.77,72.77,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,5GW2,DIC,122.1,122.1,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW2,DOC,96.53,96.53,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW1,DIC,113,113,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW1,DOC,94.78,94.78,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,9GW1,DIC,238,238,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004
2024-07-29,9GW1,DOC,218.5,218.5,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004
2024-07-29,5GW4,DIC,138.8,138.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW4,DOC,89.46,89.46,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,9GW2,DIC,208.5,208.5,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004
2024-07-29,9GW2,DOC,187.3,187.3,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004
2024-07-29,6GW1,DIC,191.8,191.8,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6GW1,DOC,174.4,174.4,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,5GW3,DIC,171.4,171.4,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW3,DOC,145.7,145.7,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,6GW2,DIC,71.14,71.14,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6GW2,DOC,57.74,57.74,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,5GW7,DIC,132.7,132.7,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-07-29,5GW7,DOC,121.8,121.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586
2024-08-30,9GW2,DIC,271.6,271.6,9,RC,0.21987111959072386,NA,108.1530147255116
2024-08-30,9GW2,DOC,213.2,213.2,9,RC,0.21987111959072386,NA,108.1530147255116
2024-08-30,5GW3,DIC,158.1,158.1,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,5GW3,DOC,100.4,100.4,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-20,5GW6,DIC,211.5,211.5,5,RC,0.0544663151447516,NA,52.83349419465296
2024-08-20,5GW6,DOC,162,162,5,RC,0.0544663151447516,NA,52.83349419465296
2024-08-30,5GW1,DIC,78.96,78.96,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,5GW1,DOC,55.65,55.65,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,5GW7,DIC,73.42,73.42,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,5GW7,DOC,50.44,50.44,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,9GW3,DIC,280.1,280.1,9,RC,0.21987111959072386,NA,108.1530147255116
2024-08-30,9GW3,DOC,254.2,254.2,9,RC,0.21987111959072386,NA,108.1530147255116
2024-08-30,9GW1,DIC,356.6,356.6,9,RC,0.21987111959072386,NA,108.1530147255116
2024-08-30,9GW1,DOC,313.8,313.8,9,RC,0.21987111959072386,NA,108.1530147255116
2024-08-30,6GW3,DIC,59.61,59.61,6,RC,0.3270404945355345,NA,199.11816670292504
2024-08-30,6GW3,DOC,41.23,41.23,6,RC,0.3270404945355345,NA,199.11816670292504
2024-08-30,5GW2,DIC,83.59,83.59,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,5GW2,DOC,59.56,59.56,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,5GW5,DIC,156.3,156.3,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,5GW5,DOC,126,126,5,RC,0.009105239574115565,NA,20.280822410260395
2024-08-30,6GW2,DIC,91.83,91.83,6,RC,0.3270404945355345,NA,199.11816670292504
2024-08-30,6GW2,DOC,53.98,53.98,6,RC,0.3270404945355345,NA,199.11816670292504
2024-08-30,6GW4,DIC,102.5,102.5,6,RC,0.3270404945355345,NA,199.11816670292504
2024-08-30,6GW4,DOC,60.36,60.36,6,RC,0.3270404945355345,NA,199.11816670292504
>>>>>>> abc35a46d9a7175a570b017aaa368ba7a4e89853
