Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q,mmol
2024-08-30,9GW2,DIC,271.6,271.6,9,RC,0.21987111959072386,NA,108.1530147255116,6.171324698932062
2024-08-30,9GW2,DOC,213.2,213.2,9,RC,0.21987111959072386,NA,108.1530147255116,4.844353556009998
2024-08-30,5GW3,DIC,158.1,158.1,5,RC,0.009105239574115565,NA,20.280822410260395,3.592365371506476
2024-08-30,5GW3,DOC,100.4,100.4,5,RC,0.009105239574115565,NA,20.280822410260395,2.2812997046125885
2024-08-20,5GW6,DIC,211.5,211.5,5,RC,0.0544663151447516,NA,52.83349419465296,4.805725971370143
2024-08-20,5GW6,DOC,162,162,5,RC,0.0544663151447516,NA,52.83349419465296,3.6809815950920246
2024-08-30,5GW1,DIC,78.96,78.96,5,RC,0.009105239574115565,NA,20.280822410260395,1.7941376959781867
2024-08-30,5GW1,DOC,55.65,55.65,5,RC,0.009105239574115565,NA,20.280822410260395,1.2644853442399455
2024-08-30,5GW7,DIC,73.42,73.42,5,RC,0.009105239574115565,NA,20.280822410260395,1.6682572142694843
2024-08-30,5GW7,DOC,50.44,50.44,5,RC,0.009105239574115565,NA,20.280822410260395,1.146103158373097
2024-08-30,9GW3,DIC,280.1,280.1,9,RC,0.21987111959072386,NA,108.1530147255116,6.3644626221313345
2024-08-30,9GW3,DOC,254.2,254.2,9,RC,0.21987111959072386,NA,108.1530147255116,5.775960009088844
2024-08-30,9GW1,DIC,356.6,356.6,9,RC,0.21987111959072386,NA,108.1530147255116,8.102703930924791
2024-08-30,9GW1,DOC,313.8,313.8,9,RC,0.21987111959072386,NA,108.1530147255116,7.130197682344922
2024-08-30,6GW3,DIC,59.61,59.61,6,RC,0.3270404945355345,NA,199.11816670292504,1.354464894342195
2024-08-30,6GW3,DOC,41.23,41.23,6,RC,0.3270404945355345,NA,199.11816670292504,0.9368325380595319
2024-08-30,5GW2,DIC,83.59,83.59,5,RC,0.009105239574115565,NA,20.280822410260395,1.8993410588502615
2024-08-30,5GW2,DOC,59.56,59.56,5,RC,0.009105239574115565,NA,20.280822410260395,1.353328788911611
2024-08-30,5GW5,DIC,156.3,156.3,5,RC,0.009105239574115565,NA,20.280822410260395,3.551465576005454
2024-08-30,5GW5,DOC,126,126,5,RC,0.009105239574115565,NA,20.280822410260395,2.8629856850715747
2024-08-30,6GW2,DIC,91.83,91.83,6,RC,0.3270404945355345,NA,199.11816670292504,2.086571233810498
2024-08-30,6GW2,DOC,53.98,53.98,6,RC,0.3270404945355345,NA,199.11816670292504,1.2265394228584412
2024-08-30,6GW4,DIC,102.5,102.5,6,RC,0.3270404945355345,NA,199.11816670292504,2.3290161326971144
2024-08-30,6GW4,DOC,60.36,60.36,6,RC,0.3270404945355345,NA,199.11816670292504,1.3715064758009543
