Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,DOC_mg.m3,DIC_mg.m3,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,CO2_molL,CH4_molL,Q_m3.s,K600,A,qL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2023-11-05T00:00:00Z,18.12072673503348,34.52924,-0.5,0,0.22048399551344583,stream,0.03452924,0.01812072673503348,NA,NA,NA,NA,NA,NA,0.0238614721264546,6.2322490252083735,1050.2365964251185,1.2300005220575892e-6,NA,NA,0.06778144891626571,0.035571275635266866,6,0
2023-11-05T00:00:00Z,4.548724526939737,93.0292,-0.5,0,0.08675286092996436,stream,0.0930292,0.004548724526939737,NA,NA,NA,NA,NA,NA,0.01954111598645188,8.143593053936833,1672.8664676849453,1.310261554530196e-6,NA,NA,0.09389038401995078,0.00459083269162092,9,0
2023-12-07T00:00:00Z,7.766530163263131,17.41,-0.5,0,0.1875366317399301,stream,0.017410000000000002,0.007766530163263131,NA,NA,NA,NA,NA,NA,0.11718458631482108,5.511766238656018,6856.54565028247,1.283158980134615e-5,NA,NA,0.02570855298798507,0.011468480886561432,5,0
2023-12-07T00:00:00Z,18.418425154849295,19.739008,-0.5,0,0.2268865651367674,stream,0.019739008,0.018418425154849295,NA,NA,NA,NA,NA,NA,0.02591138307672705,6.572811688284407,1050.854062010173,4.3696775473633493e-7,NA,NA,0.042052057855747345,0.039238683130554224,6,0
2023-12-07T00:00:00Z,4.276041889983421,36.271792,-0.5,0,0.09031375820327406,stream,0.036271792,0.0042760418899834216,NA,NA,NA,NA,NA,NA,0.02101353145772815,6.821501666534932,2062.894046893644,6.801937288282505e-7,NA,NA,0.031923086649548175,0.0037633777722103864,9,0
2024-02-08T00:00:00Z,NA,81.0116,-0.5,0,0.2783946597763325,stream,0.0810116,NA,NA,NA,NA,NA,NA,NA,0.17472751339675385,5.725737893242482,6629.49908650696,9.47266885462047e-6,NA,NA,0.18447670520809337,NA,5,0
2024-02-08T00:00:00Z,NA,57.66312,-0.5,0,0.3650540763202738,stream,0.05766312,NA,NA,NA,NA,NA,NA,NA,0.10342680523646096,3.1643546033860246,5415.050918721185,2.5557269129694323e-6,NA,NA,0.09515737319217113,NA,6,0
2024-02-08T00:00:00Z,NA,85.47528,-0.5,0,0.28376764889893424,stream,0.08547528,NA,NA,NA,NA,NA,NA,NA,0.1705940755272018,6.5538541577179465,5547.739657081974,1.767469916703842e-6,NA,NA,0.22709216301003254,NA,9,0
2024-03-04T00:00:00Z,7.846787710035337,36.005688,-0.5,0,0.21945486282580948,stream,0.036005688,0.007846787710035337,NA,NA,NA,NA,NA,NA,0.13736985865832824,12.285420341503404,3081.5413867174375,1.2830271473364654e-5,NA,NA,0.1386782341122495,0.030222409944823236,5,0
2024-03-04T00:00:00Z,NA,67.182776,-0.5,0,0.33160458488749156,stream,0.067182776,NA,NA,NA,NA,NA,NA,NA,0.07817839320855577,3.0981370678245677,4602.325894052084,3.613721216603475e-6,NA,NA,0.09860094096541622,NA,6,0
2024-03-04T00:00:00Z,NA,77.23464,-0.5,0,0.19603191835754297,stream,0.07723464,NA,NA,NA,NA,NA,NA,NA,0.08667943727778549,12.804097967334643,2088.584676801666,2.706278163007907e-6,NA,NA,0.2769426635958459,NA,9,0
2024-03-25T00:00:00Z,7.146882663094938,34.22,-0.5,0,0.2007007543885216,stream,0.03422,0.007146882663094938,NA,NA,NA,NA,NA,NA,0.12551185644102336,11.504212268799836,3287.6883626476783,1.0089415363904155e-5,NA,NA,0.11287242521658329,0.02357352363886262,5,0
2024-03-25T00:00:00Z,7.146882663094938,34.22,-0.5,0,0.2007007543885216,stream,0.03422,0.007146882663094938,NA,NA,NA,NA,NA,NA,0.12551185644102336,11.504212268799836,3287.6883626476783,1.0089415363904155e-5,NA,NA,0.11287242521658329,0.02357352363886262,5,0
2024-03-25T00:00:00Z,13.314452574892195,30.92,-0.5,0,0.3271569855392675,stream,0.030920000000000003,0.013314452574892196,NA,NA,NA,NA,NA,NA,0.07520752151047086,4.171156341688179,3333.192477149443,2.650064196387323e-6,NA,NA,0.06027734449850577,0.025956010500187386,6,0
2024-03-25T00:00:00Z,13.314452574892195,30.92,-0.5,0,0.3271569855392675,stream,0.030920000000000003,0.013314452574892196,NA,NA,NA,NA,NA,NA,0.07520752151047086,4.171156341688179,3333.192477149443,2.650064196387323e-6,NA,NA,0.06027734449850577,0.025956010500187386,6,0
2024-03-25T00:00:00Z,5.092940195156711,66.34,-0.5,0,0.19217278226764253,stream,0.06634000000000001,0.005092940195156711,NA,NA,NA,NA,NA,NA,0.08365416528953185,12.368103073258853,2128.6505868258873,1.9073824049996952e-6,NA,NA,0.2252539425089738,0.017292807626190405,9,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,0.07643385000000001,0.0053556,NA,NA,NA,NA,NA,NA,0.04580050791261182,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,0.12555567227887984,0.00879748905042424,6,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,0.07643385000000001,0.0053556,NA,NA,NA,NA,NA,NA,0.04580050791261182,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,0.12555567227887984,0.00879748905042424,6,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,0.07643385000000001,0.0053556,NA,NA,NA,NA,NA,NA,0.04580050791261182,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,0.12555567227887984,0.00879748905042424,6,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,0.03925069,0.00265645,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,0.027129832570940895,0.0018361217021427123,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,0.03925069,0.00265645,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,0.027129832570940895,0.0018361217021427123,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,0.03925069,0.00265645,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,0.027129832570940895,0.0018361217021427123,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,0.03925069,0.00265645,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,0.027129832570940895,0.0018361217021427123,5,0
2024-05-08T00:00:00Z,3.6351,14.244716,-0.5,0,0.090934675715505,stream,0.014244716000000001,0.0036351,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,0.0029247864639883356,7.463743942135454e-4,5,0
2024-05-08T00:00:00Z,3.6351,14.244716,-0.5,0,0.090934675715505,stream,0.014244716000000001,0.0036351,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,0.0029247864639883356,7.463743942135454e-4,5,0
2024-05-08T00:00:00Z,6.3657,80.28966,-0.5,0,0.11398360768749512,stream,0.08028966,0.0063657,NA,NA,NA,NA,NA,NA,0.00357970197017459,4.171156341688179,455.3651460383194,1.4634638516255536e-7,NA,NA,0.054533132562141144,0.00432361479611225,6,0
2024-05-08T00:00:00Z,3.75091,103.06584,-0.5,0,0.01858250002214294,stream,0.10306583999999999,0.00375091,NA,NA,NA,NA,NA,NA,0.00135203207467469,0.987943908751302,4454.1244500760085,3.406924264136777e-8,NA,NA,0.0027030441360817526,9.837280014862741e-5,9,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,0.015252008999999999,0.00335982,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,0.0016612984561342455,3.6596252853568083e-4,5,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,0.015252008999999999,0.00335982,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,0.0016612984561342455,3.6596252853568083e-4,5,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,0.015252008999999999,0.00335982,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,0.0016612984561342455,3.6596252853568083e-4,5,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,0.083458,0.0054740000000000006,NA,NA,NA,NA,NA,NA,5.376125578181797e-4,4.171156341688179,131.81175618568892,1.805548563344522e-8,NA,NA,0.029410132000764252,0.001929006956459339,6,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,0.083458,0.0054740000000000006,NA,NA,NA,NA,NA,NA,5.376125578181797e-4,4.171156341688179,131.81175618568892,1.805548563344522e-8,NA,NA,0.029410132000764252,0.001929006956459339,6,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,0.083458,0.0054740000000000006,NA,NA,NA,NA,NA,NA,5.376125578181797e-4,4.171156341688179,131.81175618568892,1.805548563344522e-8,NA,NA,0.029410132000764252,0.001929006956459339,6,0
2024-07-11T00:00:00Z,10.124899999999998,87.37359000000001,-0.5,0,0.1466827115472416,stream,0.08737359,0.0101249,NA,NA,NA,NA,NA,NA,0.00745684883760664,3.439459060868869,893.918751949771,1.3450844837182262e-8,NA,NA,0.06297254051212736,0.007297292871120877,6,0
2024-07-11T00:00:00Z,10.124899999999998,87.37359000000001,-0.5,0,0.1466827115472416,stream,0.08737359,0.0101249,NA,NA,NA,NA,NA,NA,0.00745684883760664,3.439459060868869,893.918751949771,1.3450844837182262e-8,NA,NA,0.06297254051212736,0.007297292871120877,6,0
2024-07-11T00:00:00Z,23.5559,57.66293,-0.5,0,0.3167094279643104,stream,0.05766293,0.0235559,NA,NA,NA,NA,NA,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,NA,NA,0.3001349317481376,0.12260820667222348,5,0
2024-07-11T00:00:00Z,23.5559,57.66293,-0.5,0,0.3167094279643104,stream,0.05766293,0.0235559,NA,NA,NA,NA,NA,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,NA,NA,0.3001349317481376,0.12260820667222348,5,0
2024-07-29T00:00:00Z,3.15077,72.72749,-0.5,0,0.47694777291652474,stream,0.07272749,0.0031507700000000002,NA,NA,NA,NA,NA,NA,0.30115616574912213,1.6626145282581235,22968.95015620921,2.842821868031006e-6,NA,NA,0.08238780940259804,0.003569283612447285,5,0
2024-07-29T00:00:00Z,6.1696,81.87383,-0.5,0,0.3028582057164121,stream,0.08187383,0.0061696,NA,NA,NA,NA,NA,NA,0.06023349800071855,4.171156341688179,2883.72640679953,2.2049569767743422e-7,NA,NA,0.14775523606142765,0.011134091374552577,6,0
2024-07-29T00:00:00Z,2.73489,92.69401,-0.5,0,0.14969712289074938,stream,0.09269401000000001,0.0027348900000000002,NA,NA,NA,NA,NA,NA,0.05304952135898413,0.980735725203242,21853.84221896203,1.6230476997121997e-7,NA,NA,0.019441021452253248,5.735975297600447e-4,9,0
2024-08-01T00:00:00Z,9.5181,60.59215,-0.5,0,0.29203267406534833,stream,0.06059215,0.0095181,NA,NA,NA,NA,NA,NA,0.1833866698866249,11.504212268799836,3301.3473061230343,3.523767414378864e-6,NA,NA,0.29080820418487124,0.04568152092724921,5,0
2024-08-01T00:00:00Z,6.3324,130.11629,-0.5,0,0.2592839784164421,stream,0.13011629,0.0063324,NA,NA,NA,NA,NA,NA,0.03846420757666458,4.014933323717117,2234.6759397290534,4.706909739152692e-7,NA,NA,0.1935029769849882,0.00941725476079697,6,0
2024-08-01T00:00:00Z,3.27916,97.5063,-0.5,0,0.06644429758556498,stream,0.09750629999999999,0.00327916,NA,NA,NA,NA,NA,NA,0.01230846095935881,1.4379642280644136,7791.296609904958,3.4562445824244377e-7,NA,NA,0.013308847044955842,4.475796833223843e-4,9,0
2024-08-22T00:00:00Z,7.324,96.25092,-0.5,0,0.07779465089233188,stream,0.09625091999999999,0.007324,NA,NA,NA,NA,NA,NA,0.04813612071105017,11.504212268799836,3252.941457043763,5.084185808825146e-6,NA,NA,0.12305902561211413,0.009363903260177917,5,0
2024-08-23T00:00:00Z,4.7266,91.67775,-0.5,0,0.4131287863974326,stream,0.09167775,0.0047266,NA,NA,NA,NA,NA,NA,0.14876601728518138,1.1847087874370843,18383.08739330765,3.3240777466014726e-6,NA,NA,0.06410072965576899,0.003304820513057505,6,0
2024-08-23T00:00:00Z,2.56913,62.56489,-0.5,0,0.06375445776865592,stream,0.06256489,0.0025691299999999998,NA,NA,NA,NA,NA,NA,0.03937027111568881,1.623051902921797,23011.091714438568,4.9797133930920985e-6,NA,NA,0.00924859176319358,3.79779051103159e-4,5,0
2024-08-23T00:00:00Z,3.70096,150.4116,-0.5,0,0.22330620492409825,stream,0.1504116,0.0037009599999999997,NA,NA,NA,NA,NA,NA,0.11043161554279056,6.821501666534932,4384.543950333121,2.8004057990806997e-6,NA,NA,0.3273136155793469,0.008053731219630265,9,0
2024-09-13T00:00:00Z,3.910379999999999,109.88076,-0.5,0,0.25082669577926575,stream,0.10988076,0.003910379999999999,NA,NA,NA,NA,NA,NA,0.13611972843070738,6.5511847039164115,5010.017643339156,3.87981479291418e-6,NA,NA,0.25793912114162176,0.009179404843302636,9,0
2024-09-13T00:00:00Z,4.9227,75.92572000000001,-0.5,0,0.6451116804331511,stream,0.07592572000000002,0.0049226999999999995,NA,NA,NA,NA,NA,NA,0.5428599966893465,2.4774505311187216,20542.804138527325,6.8530839686054794e-6,NA,NA,0.17335276604415628,0.011239454316739674,6,0
2024-09-13T00:00:00Z,3.21478,59.87479,-0.5,0,0.2893101036851425,stream,0.05987479,0.00321478,NA,NA,NA,NA,NA,NA,0.1816571583633307,10.497382993122052,3617.5925888332017,4.9350006585279715e-6,NA,NA,0.2597709644138787,0.013947547890831,5,0
2024-09-18T00:00:00Z,1.83061,55.570629999999994,-0.5,0,0.19772320514338024,stream,0.055570629999999996,0.00183061,NA,NA,NA,NA,NA,NA,0.12362462819255954,11.504212268799836,3287.019288875764,5.472120363845411e-6,NA,NA,0.18057674015020544,0.005948566469128884,5,0
2024-09-18T00:00:00Z,3.28582,77.42022000000001,-0.5,0,0.5886156029887821,stream,0.07742022000000001,0.00328582,NA,NA,NA,NA,NA,NA,0.4155922554008228,2.5130045397093483,16992.378959415822,7.536163148635132e-6,NA,NA,0.16359928616891797,0.00694337740811837,6,0
2024-09-18T00:00:00Z,2.61538,120.37215,-0.5,0,0.2172525537475316,stream,0.12037215000000001,0.00261538,NA,NA,NA,NA,NA,NA,0.10462132628407884,8.38848708418531,3472.0300350600196,4.0707034477293235e-6,NA,NA,0.31338377518117877,0.006809030643162486,9,0
2024-10-04T00:00:00Z,2.37303,80.28966,-0.5,0,0.42756115791951943,stream,0.08028966,0.00237303,NA,NA,NA,NA,NA,NA,0.1645858237357884,1.2407509366938654,18763.82403887419,8.316457982613584e-6,NA,NA,0.060847737583913,0.0017984072509306063,6,0
2024-10-04T00:00:00Z,1.35442,51.98383,-0.5,0,0.13001805807807423,stream,0.051983829999999995,0.00135442,NA,NA,NA,NA,NA,NA,0.08091357687216633,4.1218765715692625,9131.34022570864,6.231401783689824e-6,NA,NA,0.03979870049752534,0.001036940831944439,5,0
2024-10-04T00:00:00Z,1.20494,117.68205,-0.5,0,0.19368252554686924,stream,0.11768205000000001,0.0012049399999999998,NA,NA,NA,NA,NA,NA,0.0848493763123282,4.990313874070975,5309.359530816811,4.6171831335339265e-6,NA,NA,0.16249143975600633,0.0016637408629404586,9,0
2024-10-25T00:00:00Z,1.7532799999999995,74.132320000000007,-0.5,0,0.3700213575252328,stream,0.07413232,0.0017532799999999994,NA,NA,NA,NA,NA,NA,0.10769843741173812,2.9546802552595515,5957.772322706784,3.475332114099376e-6,NA,NA,0.11578354271646267,0.0027383598648190103,6,0
2024-10-25T00:00:00Z,NA,40.466899999999995,-0.5,0,0.05697551688809674,stream,0.04046689999999999,NA,NA,NA,NA,NA,NA,NA,0.03513215940353689,1.627495548217199,22914.40284749244,4.5361294689933946e-6,NA,NA,0.00536055775259051,NA,5,0
2024-10-25T00:00:00Z,NA,107.9156,-0.5,0,0.18907045338566195,stream,0.1079156,NA,NA,NA,NA,NA,NA,NA,0.08117618324527248,6.713943942137236,3867.5775782015658,2.7689755376646945e-6,NA,NA,0.19569853120666392,NA,9,0
2024-11-22T00:00:00Z,3.74906,79.27340000000001,-0.5,0,0.18724196474366997,stream,0.07927340000000001,0.0037490600000000002,133.21478303103356,2.1557309295904257,7.3162746978429,25.940233158050113,1.3321478303103356e-4,2.155730929590426e-6,0.01515077177491095,2.124220362478681,2303.7947355600504,5.785179233553112e-7,908.3189711992608,14.698753813920536,0.04504350761800285,0.0021302329995982225,6,0
2024-11-22T00:00:00Z,1.91275,111.04647,-0.5,0,0.0767954910734997,stream,0.11104647,0.00191275,26.109561366720573,0.2560504789368973,0.9855752922475844,2.7455809067734545,2.6109561366720575e-5,2.560504789368973e-7,0.01562464144624862,7.773214946790593,1583.016506934604,5.768456447261992e-7,267.18937300841696,2.620264889354111,0.09469850360360108,0.001631160024877765,9,0
2024-11-22T00:00:00Z,1.91275,111.04647,-0.5,0,0.0767954910734997,stream,0.11104647,0.00191275,35.84570005200632,0.3018386442459496,1.3530919117471465,3.236558752043186,3.584570005200632e-5,3.018386442459496e-7,0.01562464144624862,7.773214946790593,1583.016506934604,5.768456447261992e-7,366.823095471493,3.0888331279506094,0.09469850360360108,0.001631160024877765,9,0
2024-11-22T00:00:00Z,2.26425,22.500334,-0.5,0,0.03451131112052436,stream,0.022500334,0.00226425,38.427256840416504,0.46103677362529105,1.8074953874412485,4.735317194987981,3.8427256840416505e-5,4.6103677362529105e-7,0.02116116335895511,2.523139394276397,14697.674295664912,3.497537796831044e-6,57.36213304117884,0.6882107889042633,0.0027989402542639105,2.816625064639956e-4,5,0
2024-11-22T00:00:00Z,2.26425,22.500334,-0.5,0,0.03451131112052436,stream,0.022500334,0.00226425,37.72833058441964,0.5560710538523331,1.7746201294148358,5.711416037893236,3.7728330584419636e-5,5.560710538523331e-7,0.02116116335895511,2.523139394276397,14697.674295664912,3.497537796831044e-6,56.318813684583546,0.8300728283544148,0.0027989402542639105,2.816625064639956e-4,5,0
2024-12-12T00:00:00Z,0.699113,18.93737,-0.5,0,0.06886745500763732,stream,0.018937370000000002,6.99113e-4,NA,NA,NA,NA,NA,NA,0.04255586324497606,7.588952834526548,4924.649198034421,3.671385344274996e-6,NA,NA,0.014138961508520264,5.219696186485308e-4,5,0
2024-12-12T00:00:00Z,0.730156,18.79184,-0.5,0,0.06597459967647219,stream,0.01879184,7.30156e-4,NA,NA,NA,NA,NA,NA,0.01184313235347251,3.748587053678846,2896.2363546257775,3.333480983640632e-7,NA,NA,0.006639198151468769,2.5796571094069713e-4,9,0
2024-12-12T00:00:00Z,0.721313,-0.06780850000000001,-0.5,0,0.15157050541373826,stream,-6.78085e-5,7.21313e-4,NA,NA,NA,NA,NA,NA,0.00802348333332482,7.384588350625544,433.5445665012342,3.7796059142718424e-7,NA,NA,-1.0842441484957767e-4,0.0011533648428794828,6,0
2024-12-13T00:00:00Z,1.8184,74.6219,-0.5,0,0.1484061415675282,stream,0.07462189999999999,0.0018184,117.6193661440664,0.6225829747370607,5.991114214961629,6.948126963198476,1.176193661440664e-4,6.225829747370607e-7,0.00755305171349909,4.171156341688179,737.9482353016836,3.7616905999678884e-7,1248.1603514132512,6.606763919981548,0.0659897685081905,0.0016080506534314138,6,0
2024-12-13T00:00:00Z,1.8184,74.6219,-0.5,0,0.1484061415675282,stream,0.07462189999999999,0.0018184,158.0357558154204,0.8299906330327061,8.049782056963878,9.262830065361616,1.580357558154204e-4,8.299906330327062e-7,0.00755305171349909,4.171156341688179,737.9482353016836,3.7616905999678884e-7,1677.0534562550426,8.80774513719883,0.0659897685081905,0.0016080506534314138,6,0
2024-12-13T00:00:00Z,1.26044,95.1743,-0.5,0,0.05522822765925247,stream,0.0951743,0.00126044,35.05831624905311,0.40671555150572297,1.2148181491580206,4.003403992080481,3.5058316249053104e-5,4.0671555150572297e-7,0.00857096199881807,12.035104689591982,779.8846513729278,3.319822094663744e-7,399.4709838551901,4.634308743038555,0.09037173707145708,0.0011968373003462844,9,0
2024-12-13T00:00:00Z,1.26044,95.1743,-0.5,0,0.05522822765925247,stream,0.0951743,0.00126044,38.00287322442101,0.4173401338301747,1.31685103714657,4.107984441818458,3.800287322442101e-5,4.173401338301747e-7,0.00857096199881807,12.035104689591982,779.8846513729278,3.319822094663744e-7,433.02265426661927,4.755370243084606,0.09037173707145708,0.0011968373003462844,9,0
2024-12-13T00:00:00Z,1.95752,19.28783,-0.5,0,0.05573985008109855,stream,0.01928783,0.00195752,44.87775882635439,0.6026870721029479,1.9861621423352205,5.8243988666415705,4.487775882635439e-5,6.026870721029479e-7,0.03436121178389914,6.229728407598823,5984.740775139197,3.7004470832604067e-6,267.14636926565123,3.5876493685575483,0.009567979570627175,9.710533206220765e-4,5,0
2024-12-13T00:00:00Z,1.95752,19.28783,-0.5,0,0.05573985008109855,stream,0.01928783,0.00195752,45.401252644493,0.5808354030957166,2.0093304918812955,5.613223213319767,4.5401252644493e-5,5.808354030957165e-7,0.03436121178389914,6.229728407598823,5984.740775139197,3.7004470832604067e-6,270.2626004791987,3.4575717044686614,0.009567979570627175,9.710533206220765e-4,5,0
