ID,date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
5,2024-04-16,0.057903993942035166,-2.7842854458404522,15.281416038403881
5,2024-04-17,0.09165470743646337,-3.0088592426522283,15.883865172546042
5,2024-04-19,0.06070027809036428,-3.400377782351165,18.23363584936789
5,2024-04-20,0.07995197644918972,-3.0934289903517382,16.320635426067863
5,2024-04-21,0.10827670224266933,-3.1340692300780826,18.14189384759207
5,2024-04-22,-0.07592058887845218,-1.8113353214506671,15.341070752504127
5,2024-04-23,0.12244120077937458,-2.349717907941405,17.596945833773102
5,2024-04-24,0.012098827806875845,-1.9871480302334856,16.530808730598057
5,2024-04-25,0.11230408289932801,-2.175514747953694,16.266844480625906
5,2024-04-26,0.168346520612509,-2.5172899151191053,18.502994772864668
5,2024-04-27,0.14988638227515402,-2.499558874062477,17.621544047133042
5,2024-04-28,0.15088318403869366,-2.086836843244946,17.140948911954098
5,2024-04-29,0.13713905534567528,-2.1090992094721885,16.126472002286903
5,2024-04-30,0.30401676205697553,-2.49581599209493,17.72907605119781
5,2024-05-01,0.2380713668941338,-2.407403786176771,17.199894611886048
5,2024-05-02,0.22711768805256188,-2.213606315511408,15.75933597727015
5,2024-05-03,0.1978895067408516,-2.1170265885824544,15.592626168958976
5,2024-05-04,0.30014572085213725,-1.858313694996894,13.061638284404557
5,2024-05-05,0.4043816602464178,-2.2877978073359784,12.618279836427027
5,2024-05-06,0.30031841915028334,-2.5269763985466445,17.02420274523582
5,2024-05-12,0.1953085362829409,-1.4491435147752891,11.494766337217222
5,2024-05-13,0.3865006302305701,-1.6940729013604463,9.069018790947878
5,2024-05-14,-0.3544221794950387,-0.2841378628044878,0.4175022310114189
5,2024-05-15,0.05751272230535074,-0.3268419211092972,1.764946218100396
5,2024-05-16,-0.3945531071820104,-0.029518984233300637,0.3051819361506859
5,2024-05-17,0.25585809151503314,-2.8042286209503677,17.208950808754008
5,2024-05-18,0.3764816286339439,-3.224634499186048,19.390175525295096
5,2024-05-19,-0.614695452724265,0.48670843621904,0.3918137490948745
5,2024-05-20,0.3470392250036799,-2.2076095884952216,15.137170034709785
5,2024-05-21,0.350783932350709,-2.134688843233069,15.34370670981267
5,2024-05-22,0.47920652231444716,-2.428510575762335,16.397175511277986
5,2024-05-23,0.4206277080378271,-1.8735034991244963,12.920902261137327
5,2024-05-28,0.2131122276596649,-1.0904652441471105,6.020286466904905
5,2024-05-29,0.24362964170427673,-1.002394171181633,7.130731162396518
5,2024-05-31,0.2351184746757207,-0.9285682527107142,11.206575983622331
5,2024-06-01,0.35578681147866903,-1.2783826774145375,16.11052347870702
5,2024-06-02,0.3172571497353378,-1.3042081044111788,17.25620888920106
5,2024-06-07,-0.12439093038573547,-0.8746240387072843,5.573704915241366
5,2024-06-25,-1.794824762793438,0.7913360971678076,0.14189314176564002
5,2024-06-26,0.16409703687780397,-11.95147707906357,3.7175940542238255
5,2024-06-27,0.15559316836753076,-13.054576050093509,4.034121167514691
5,2024-06-30,0.6384605131581613,-1.3728903721057437,0.23418567142783664
5,2024-07-01,-0.01626920325285719,-4.946916004315235,1.4102901950583346
5,2024-07-02,0.21045861824835696,0.18056257368921866,0.03906478390420995
5,2024-07-05,-0.07497926426395803,-0.1342858251435321,0.44306019750189485
5,2024-07-06,-0.04952447438752645,-0.13647116483788171,0.39736521431101973
5,2024-07-24,0.20655517447039887,-1.279418941828178,9.696406062012985
5,2024-07-25,0.4207850038794088,-2.9753923338243795,14.769945829315473
5,2024-07-26,0.3872306759878662,-2.0605297880459843,7.6866658523442375
5,2024-07-27,0.1469449032664587,-3.767113726613296,16.991109090154616
5,2024-07-28,0.22964336902087862,-3.819916634556022,17.95013398462144
5,2024-07-30,0.19699327688722046,-2.6889779896987593,16.545200100370177
5,2024-07-31,0.2870971161295868,-2.6353312390367107,16.803521225510206
5,2024-08-02,0.17356826213024532,-2.3580336876456154,17.70445985676766
5,2024-08-03,0.19966139182884085,-2.1080422814704836,16.573114430580414
5,2024-08-04,0.46241524604451667,-2.4702257410878787,13.2397858946412
5,2024-08-05,-1.5299219489663407,-0.6701621406246446,0.054392710093951184
5,2024-08-06,-0.14450368251274595,-1.793117730134572,1.0427180239556475
5,2024-08-10,0.7955795995457615,-1.910763538430574,0.17528120671053457
5,2024-08-11,0.20724984702758759,-2.344671961650218,5.040211788753347
5,2024-08-12,-0.06155617285251613,-5.139619262955844,13.62789052985551
5,2024-08-13,0.003687236667473179,-5.16180893809079,16.31534035909572
5,2024-08-14,0.008572018500518967,-4.68338869556903,17.351469333481965
5,2024-08-15,0.02007508123840471,-4.329048475388011,18.071973265737665
5,2024-08-16,-0.006861245519946968,-3.511720960249974,17.85234070687448
5,2024-08-17,0.09454360042531203,-3.5104979554130975,19.359254281388203
5,2024-08-18,0.16222871512861026,-3.460394606090611,19.01068188325547
5,2024-08-19,0.28570670184270514,-3.503856191891152,15.99894843182386
5,2024-08-20,0.03712957606699141,-3.2278432060896787,16.624586643387985
5,2024-08-21,0.04996177038509364,-3.2903569420742897,19.01924528496539
5,2024-08-24,0.017830671781219647,-2.837139161734284,19.018395299347727
5,2024-08-25,0.022797180941955913,-2.875400253476092,19.26006306234548
5,2024-08-26,0.24444391709411417,-2.3781741289414997,13.116611137013573
5,2024-08-27,0.2774378569886911,-3.5372501455476155,17.65488178373041
5,2024-08-28,-0.007307054660628042,-3.1955285254920645,18.56761259746481
5,2024-08-29,0.054657098605511344,-2.9690869216382887,18.93117173603456
5,2024-08-30,0.03491421931270141,-2.6683336315742197,18.982753045677235
5,2024-08-31,0.0269423656284463,-2.585708460843712,19.568224464513335
5,2024-09-01,-0.10544675087310017,-0.4250420294867925,3.680488361425561
5,2024-09-02,-0.5246031689156029,0.38496880514618415,0.6038264594817401
5,2024-09-03,0.03939602383658237,-2.029070396805649,18.803221981524224
5,2024-09-04,0.0652344275541126,-2.1245577170378738,19.02750064827596
5,2024-09-05,0.05966445417162082,-2.1189538276969295,19.28871545528573
5,2024-09-06,0.2613479812944566,-2.1622449724094186,16.448917450836415
5,2024-09-07,-0.5375871035190969,0.37812799508365474,0.47954944170893277
5,2024-09-08,0.2342560777749298,-1.5928606927387718,10.390170075898535
5,2024-09-09,0.067951916598017,-2.5645700651872185,16.97165570116732
5,2024-09-10,0.1747784458155742,-2.755246083097185,19.26421063122005
5,2024-09-11,0.18086620674065987,-2.8798190084140765,19.463781896078533
5,2024-09-12,0.18594048798556403,-2.9598713413591793,18.33676403279783
5,2024-09-14,0.13746188857590447,-3.220184581358108,19.077560612838344
5,2024-09-15,0.14339414823481364,-3.045203148260707,18.660746575433205
5,2024-09-16,0.09324510489877644,-2.682747718998116,18.404349121724188
5,2024-09-17,0.1500974038411761,-2.5892397066036428,18.734777141191884
5,2024-09-18,0.16808096852748444,-2.7337415474526665,17.916703573069586
5,2024-09-19,0.13070401006792703,-2.927548739312824,18.301199675063945
5,2024-09-20,-0.20983298521674906,-0.2351670170120052,2.7415558959008313
5,2024-09-21,0.0605410151624339,-2.4829442719993926,19.122320194716355
5,2024-09-22,0.10229013023139161,-2.167227355691349,18.765131185257015
5,2024-09-23,0.15841409713185498,-2.2369393965084168,18.99730748997044
5,2024-09-24,0.12233013486663862,-2.0886460314612325,18.605184359550055
5,2024-09-25,-0.2089243206135873,-0.21206885820102703,0.2792267809257363
5,2024-09-26,-0.02247709841445024,-1.9466432302416534,1.5750677773148094
5,2024-09-27,-0.26588170627867164,0.5718460257129222,0.40728999671283167
5,2024-09-28,0.09672457784792751,-4.566026822139826,18.901426716465682
5,2024-09-29,0.10783529683926067,-3.7232216740724686,16.78189099484965
5,2024-09-30,0.28961037010943447,-2.6977550978475233,10.1463666364262
5,2024-10-01,0.12528054669012043,-4.088458948186318,15.950568266585895
5,2024-10-02,0.12072593369983782,-3.815711510032118,16.92151072542198
5,2024-10-03,0.12664128724796633,-3.6891005414322353,17.74480968343575
5,2024-10-05,0.1362062121647059,-4.08924730857812,18.81236475931378
5,2024-10-06,0.0504986903804959,-4.373162472571056,16.769773868867997
5,2024-10-07,0.1303910027540853,-4.759456217121873,17.86856932160101
5,2024-10-08,0.15125476989911452,-4.297830495897164,17.714217791290125
5,2024-10-09,0.15576380693934408,-0.7798328621152231,1.5430776433515547
5,2024-10-10,-0.07732237792377894,-3.291320469320101,5.230273208670284
5,2024-10-11,0.14793799844268019,-6.979423895323653,14.118277499469958
5,2024-10-12,0.2674841776855784,-6.6413072672282585,15.541562170803038
5,2024-10-13,0.18151588358568838,-6.164687775865241,16.033731202416924
5,2024-10-14,0.347356586462818,-5.669139818069674,16.04489900616276
5,2024-10-15,0.20251065699196083,-4.629512493947775,14.426254505948409
5,2024-10-16,0.003919171498422621,-2.0295004898867695,9.45330016910953
5,2024-10-17,0.16816928495591774,-3.0384173266752006,17.175659022439316
5,2024-10-18,0.2024152244316758,-2.7132016287325675,13.975817718336213
5,2024-10-19,0.061152594762436285,-3.482121390024445,16.050752237616383
5,2024-10-20,0.13141133770561153,-3.87167174538022,17.320167312209666
5,2024-10-21,0.23303478723224913,-3.6667844436605037,16.185590931178027
5,2024-10-22,0.14545485543302641,-4.267661175642153,17.64795068362562
5,2024-10-23,0.19416030878792265,-0.995095959253797,0.6555227668760376
5,2024-10-24,-0.10961321689593236,-0.7812079761773045,0.8625001236358592
5,2024-10-26,0.08589797522151785,-3.3939777366228085,18.296739937361686
5,2024-10-27,0.09536264017992327,-3.417690159851665,18.543770322068404
5,2024-10-28,0.0873609841705191,-3.4924509856797163,18.413039586118877
5,2024-10-29,0.2399851733211779,-2.4736059161996096,10.138295515218292
5,2024-10-30,0.1355145007326667,-4.087330401184222,17.45923129546458
5,2024-10-31,0.09330097727739348,-3.7803348567196537,17.44494639388626
5,2024-11-01,0.10224836448876272,-3.781557032326887,18.545926691978632
5,2024-11-02,0.13256691404532361,-3.749975275288118,18.479196089805473
5,2024-11-03,0.08829574823039034,-3.7428311187131853,17.616998503002428
5,2024-11-04,0.15189699077958074,-3.9659620050745796,17.89007879292804
5,2024-11-05,0.16802593138611271,-4.039199488816912,18.360756219390364
5,2024-11-06,0.1681822310766008,-3.3498467200005546,12.484395067281769
5,2024-11-07,0.21988302770694756,-4.1175587789760995,14.40988879593547
5,2024-11-08,0.08870610635833855,-4.6616307032728,18.292117975359993
5,2024-11-09,0.10423696553573406,-4.117781425140309,18.09033486376663
5,2024-11-10,0.05421184874098789,-2.229127374994609,8.544184065546494
5,2024-11-11,0.13700345369609987,-4.470270738063288,17.997307053919915
5,2024-11-12,0.08343382963988744,-3.9467904208428153,16.585469437694783
5,2024-11-13,0.0815256762280704,-3.691559088524277,18.299129091699577
5,2024-11-14,0.11554745370888674,-3.670559749912502,18.20308127074587
5,2024-11-15,0.07399071290760378,-2.605066810692338,15.340521320287861
5,2024-11-16,0.10569760953254505,-2.530942961135062,17.674386105974914
5,2024-11-17,0.14269804053413368,-1.820850786957629,8.410307426803877
5,2024-11-18,0.12039532315208033,-1.9128342649876469,12.924304948953953
5,2024-11-19,0.1958503804647483,-0.6472975367580995,0.7146088518116606
5,2024-11-20,-1.1356540968823596,0.8754189994240447,2.192979042928612
5,2024-11-21,0.021876135881397772,-1.0799998722922608,12.262661649080815
5,2024-11-27,-0.24320085602713057,-1.2915720184800312,13.450121733636438
5,2024-11-28,-0.18291298424183303,-1.909705705528205,16.88087129038231
5,2024-12-10,-0.11639014164993355,-1.0096262258644444,10.647343795211642
5,2024-12-14,0.03268083557751469,-1.7670430581720438,15.987309870599924
5,2024-12-15,0.03058273299981667,-2.20976065789355,17.519519002017095
5,2024-12-16,0.12847072611815344,-2.291154634336032,15.683635393497383
5,2024-12-17,0.11811227290159951,-3.069838503968553,17.962971216156014
5,2024-12-18,0.025112534079339756,-3.056136321537218,17.99512411784714
5,2024-12-19,-0.004193850791032837,-2.8118792757976556,17.532018456804742
5,2024-12-20,-0.07034276075132126,-1.467166562511584,12.720731109434206
5,2024-12-21,-0.07405343227300773,-0.6032118078995199,10.970802047285629
5,2024-12-23,-0.018940340955798027,-1.2333708074760101,15.790222578093928
5,2024-12-24,0.019008114146464306,-1.460641816471412,16.401191573464455
5,2024-12-25,0.03408804078370458,-1.5843796874512863,17.129023990898705
5,2024-12-26,0.005420902663983968,-1.7323362958429602,17.63702167612302
5,2024-12-27,0.10546533086906346,-2.0849504924562354,16.342064280384378
5,2024-12-28,0.09550762037467528,-2.7299459643181576,17.41358945298428
5,2024-12-29,0.04587938949958592,-1.0372140800405223,4.597607400739169
5,2024-12-30,0.03686038108566455,-3.067025681120452,15.550743149289625
5,2024-12-31,0.07840124820059897,-3.286043665968275,17.558874411060984
5,2025-01-01,-0.04406562022582243,-1.137627668268968,9.790308579541577
5,2025-01-02,-0.017928438523786346,-0.9888780035798667,15.666828979644206
5,2025-01-04,-0.008931644058461285,-0.8643487253006733,15.24093905162722
5,2025-01-06,-1.0660653878060464,0.37429260230304634,3.3213319421308682
5,2025-01-13,0.1125202818290604,-1.3200839433645322,16.468998376594946
5,2025-01-16,-0.01407906169415097,-1.09105977227114,15.815622620129544
5,2025-01-18,0.10425306650010709,-1.2901344648458606,9.236425737685755
5,2025-01-19,-0.39336757252807836,-1.439406975410633,5.338687805130522
5,2025-01-20,-0.05095838441514908,-0.46433655217213654,2.4326095400248295
5,2025-02-28,0.3146662094228864,-10.083350056012936,10.220466108337538
5,2025-03-01,0.2670864943449512,-10.35141369488582,9.84681204175488
5,2025-03-02,0.26069000484338634,-8.008957428073817,6.922837243071061
5,2025-03-03,0.19206912083011501,-12.512570071704477,10.398215788541721
5,2025-03-04,0.22702283122680583,-10.573147933824394,8.21810887214671
5,2025-03-05,0.0058234426729976,-10.31289949134331,7.521977991365145
5,2025-03-06,0.22991349711749698,-12.497306419271672,8.54095083880772
5,2025-03-07,0.3272322746533568,-9.772419473643575,6.743196040725578
5,2025-03-08,0.04066181793050935,-12.065412571870663,8.671857336430918
5,2025-03-09,-0.49877916263257516,1.0547018307330793,0.3084408843072165
5,2025-03-10,-0.4471307358570617,-1.0787969056849684,2.0085525273921245
5,2025-03-11,0.04160614503900064,-6.778777889814227,8.36499160639688
5,2025-03-12,0.09357944058975982,-8.870458824512848,10.24987266128131
5,2025-03-13,0.2044946388623834,-9.116852502708655,9.900614938700077
5,2025-03-14,0.25208920670164314,-10.480188698846307,10.867700064377791
5,2025-03-15,0.05080606014219889,-4.297953804944342,3.9015594585811413
5,2025-03-16,-0.06426960737997038,-8.293587773609069,8.176531154083515
5,2025-03-17,0.12461760276108831,-10.91739900117223,11.13485043917926
5,2025-03-18,0.27713649174832217,-10.04155695065111,10.392661562799036
5,2025-03-19,0.32891236067234175,-10.7352503212801,10.240744782134186
5,2025-03-20,0.27458136241672737,-9.71458041908794,8.483686875009695
5,2025-03-21,0.20370462873875692,-8.79089305670729,7.409354387541876
5,2025-03-22,0.2571994118645275,-10.686131749758104,8.691780060222339
5,2025-03-23,0.21786758934060926,-12.419042801348077,9.659267149834788
5,2025-03-24,0.06488544980576919,-12.104321123626685,9.040477708238798
5,2025-03-25,-0.02858884642903661,-10.875082085131949,7.851998638531109
6,2023-10-06,-0.1573596765097641,0.014099849902815619,0.2554154302606927
