ID,date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
13,2024-03-19,-0.09688424210220331,0.20676545566568494,0.12015626433774827
13,2024-03-20,-0.15817984365310292,0.1279379451491779,0.11966356417159517
13,2024-03-21,-0.07514967399885529,-0.06362991098086002,0.1201312458553293
13,2024-03-22,-0.02871366730078668,-0.010888425741212588,0.11929768825463787
13,2024-03-23,-0.05071024421642085,0.013729605739274032,0.11978507272313578
13,2024-03-24,-0.039109414023286083,0.07415031331394586,0.1198951704575258
13,2024-03-26,-0.028060650318524415,-0.07047584020074915,0.11991809310060665
13,2024-03-27,0.005800094367723204,-0.0634187511013726,0.11951316620366376
13,2024-03-28,-0.07358158799884074,0.1274462581842633,0.11971160783537445
13,2024-03-29,-0.09838473809374212,0.13303364664423536,0.11987387719111542
13,2024-03-30,-0.09700742019518069,0.053903576279142634,0.12024062431396688
13,2024-03-31,-0.078747667313177,0.014042477733373398,0.12015572054275024
13,2024-04-01,-0.06108361360817257,0.004310867912734097,0.11927159689182829
13,2024-04-02,0.3348132054617621,-0.8393236572095895,0.11783194037609293
13,2024-04-03,0.6278959859094937,-0.07245356548908485,0.11677098414298016
13,2024-04-04,-0.050478048251002536,0.11128344558547,0.11738481370225282
13,2024-04-05,-0.14663569024995907,0.12378860486145174,0.11843689294222257
13,2024-04-06,-0.10007633882038063,0.08271455879546266,0.11836372699533489
13,2024-04-07,-0.11664075904910924,0.06000187361594639,0.11922907147438525
13,2024-04-08,-0.06581490076169257,-0.022314254802718297,0.11935603445841309
13,2024-04-09,-0.06481190258933099,0.00791812782792842,0.11959756508907188
13,2024-04-10,-0.04812377177813627,-0.035923126426990325,0.11989074192021082
13,2024-04-11,-0.11427535125552206,0.1089637675249746,0.11924993106837786
13,2024-04-12,-0.11248367083667218,0.16868278552075314,0.11960115759142671
13,2024-04-13,-0.1118714179458333,0.1244421038381716,0.11974822489193707
13,2024-04-14,-0.09569722831149396,0.02258867210494901,0.1200610126781372
13,2024-04-15,-0.09778726905228818,0.06561546858236549,0.11995570697021966
13,2024-04-16,-0.08186191796873168,0.034753178722449415,0.11929455863509106
13,2024-04-17,-0.06913812420994532,0.012849455385514377,0.11891368363175979
13,2024-04-19,-0.041895355720448044,0.0017843764433598333,0.12066490689628816
13,2024-04-20,-0.002419346820454099,-0.025421628591688648,0.12000304318958041
13,2024-04-21,-0.05002840226925453,0.06814399198684469,0.11993186791805964
13,2024-04-22,-0.0511051414498762,0.08532014610008172,0.12073939241818177
13,2024-04-23,-0.05266531871106964,0.01687895758994694,0.12002302173212068
13,2024-04-24,-0.047134130445149997,0.015547516170284515,0.11957813297902087
13,2024-04-25,-0.04174119880382908,-1.997812476401205e-4,0.12062750017997514
13,2024-04-26,-0.00777447670417814,-0.02010859628353087,0.1205225288962645
13,2024-04-27,0.0510304951964944,-0.053760567408630916,0.12023823516576782
13,2024-04-28,0.007770771310186788,-0.01342916744675929,0.11891919032015669
13,2024-04-29,-2.0366595482569898e-4,-0.04277209400395744,0.12008072771738551
13,2024-04-30,0.04380351698339935,-0.07339793708503048,0.11996944771532769
13,2024-05-01,0.02971251734090953,-0.062259036868846165,0.11900150076753717
13,2024-05-02,0.04451221280921711,-0.07115432474356187,0.1205016267976101
13,2024-05-03,0.04539875524713503,-0.065560314745874,0.11967436737097474
13,2024-05-04,0.08236664341794697,-0.10926329118181044,0.12000711640373038
13,2024-05-05,0.013599094758118583,-0.045757016835259214,0.12070150895679888
13,2024-05-06,0.009692130742324126,0.02116942491916958,0.12026219632818785
13,2024-05-12,0.0951593431128318,-0.1397729795183102,0.12035370955068678
13,2024-05-13,0.02876325486704211,0.03226838532183867,0.11995198254540203
13,2024-05-14,-0.3820163114646363,-0.08249346070355094,0.11865257985748406
13,2024-05-15,-0.018815815370659697,0.1937488967421625,0.12033973828747754
13,2024-05-16,-0.4111599862325199,0.07572303527558173,0.11834089959823768
13,2024-05-17,0.05072081610023014,-0.09250417467960918,0.11989602999395631
13,2024-05-18,0.030509956155679762,-0.0451778154864623,0.11950023056156935
13,2024-05-19,-0.6156418883628411,0.563482978682928,0.11877879651598462
13,2024-05-20,0.05767540878458649,-0.03322836117921385,0.11981043514922872
13,2024-05-21,0.08784417795261971,-0.12789292969392682,0.11966338531871681
13,2024-05-22,0.08228918803472861,-0.11244928982277813,0.12022067714133171
13,2024-05-23,0.13226717255343445,-0.15677544210081493,0.11858245806314925
13,2024-05-28,0.0842872515016444,-0.08161516182013887,0.12024269440254841
13,2024-05-29,0.12273278915581359,-0.12246598746211589,0.11975580206712484
13,2024-05-31,0.0601515942795471,-0.05048189136203401,0.12002983286885384
13,2024-06-01,0.04375355113307972,-0.056309119958283124,0.12035450232354286
13,2024-06-02,0.027504793334969364,-0.029873814720907655,0.11940177438877428
13,2024-06-07,0.09131798958802995,-0.11708110509160038,0.11861177822135383
13,2024-06-25,-1.8463185148441896,0.8903040080321344,0.11541102983937089
13,2024-06-26,0.08378309119409771,-0.6408286438385806,0.11829508787384452
13,2024-06-27,-0.03654018442199699,-0.40331752722600944,0.11789269459501484
13,2024-06-30,0.6440762257148727,-0.9937365157033904,0.1145966418074747
13,2024-07-01,0.05292637612859501,-0.4652441443529218,0.11637318957530325
13,2024-07-05,-0.06037204541789914,-5.898368880340286e-5,0.1182170387425286
13,2024-07-06,-0.06487355201201855,0.019024100160346235,0.11959980496479068
13,2024-07-24,-0.02962953099704746,0.041872999576582616,0.12048954207379182
13,2024-07-25,0.05157661348843567,-0.11271421311949711,0.12026614046894571
13,2024-07-26,0.09615731431345118,-0.15884071507089054,0.11981085724617967
13,2024-07-27,-0.027794071977373193,-0.004599655880753904,0.12015897477147784
13,2024-07-28,0.0017248590269964763,-0.025519773226513227,0.12000295773517464
13,2024-07-30,0.027163648635595925,-0.05489433671979334,0.12030165021298639
13,2024-07-31,0.03089672402329665,-0.05186840035649859,0.12024613683957387
13,2024-08-02,0.02404612736406087,-0.030023754124455244,0.12025531325314238
13,2024-08-03,0.05121676473091419,-0.0878298870665909,0.12044598527746533
13,2024-08-04,-0.007802390141015689,0.04283856682356152,0.11939375443271488
13,2024-08-06,-0.027472954786063153,-0.05047919403002934,0.11589036273145191
13,2024-08-10,0.799345568151006,-1.8606934925354648,0.11342506082111536
13,2024-08-12,-0.007660263937234489,-0.02243286420448211,0.11852530692421416
13,2024-08-13,-0.04145259064283402,0.0021523865245824596,0.1197093344868029
13,2024-08-14,-0.03179689780121329,0.0043263190013243455,0.11994805516658393
13,2024-08-15,-0.03036126370018202,0.016035602714688263,0.11936598403672348
13,2024-08-16,-0.040335480468764916,0.031631333484760986,0.11932657304060854
13,2024-08-17,-0.04212316524600962,0.013797908891807369,0.11978044272517323
13,2024-08-18,-0.022051544136677394,-0.0271002919882025,0.12020280357841673
13,2024-08-19,-0.01511732089183035,-0.01766798940028769,0.12042121784380923
13,2024-08-20,-0.002529063985494445,-0.006934314383338613,0.12015798721091836
13,2024-08-21,-0.024725712210260924,0.004964931874342003,0.12073413433427267
13,2024-08-22,-0.007826339423015562,-0.009656006347873811,0.12039711925900548
13,2024-08-24,-0.027975983232399873,0.005815913450235904,0.11971154925970225
13,2024-08-25,-0.021678056078703895,1.0484622187637314e-4,0.1201061028689512
13,2024-08-26,-0.02188860835943663,-0.00966611797928841,0.12072915371469099
13,2024-08-27,1.1771232273759328e-4,-0.029822917956935455,0.11989583733823156
13,2024-08-28,-0.023148108873091173,-0.004179785387464945,0.12017480627948704
13,2024-08-29,-0.025610134391494278,0.012064280815857926,0.11954621107797438
13,2024-08-30,-0.02153904232514466,-0.002132820827766252,0.12028498017085733
13,2024-08-31,-0.023282052019533536,2.7723643490177674e-4,0.1196891900406882
13,2024-09-01,-0.14522821086926607,0.12446414454161452,0.11997898010539573
13,2024-09-02,-0.5193447697261149,0.4986580258590233,0.12020444774311148
13,2024-09-03,0.017345961625100097,-0.02919916543196977,0.11963718376671126
13,2024-09-04,0.02436546296648673,-0.042519015863795626,0.12009740260618694
13,2024-09-05,0.011039982286383207,-0.02787921047405005,0.12030400398882331
13,2024-09-06,0.013953269278370014,-0.0148956636084935,0.11986766083928281
13,2024-09-07,-0.5217542354160525,0.47291950510685576,0.12049552857843315
13,2024-09-08,0.010954281461037002,-0.012176093731571514,0.12047375748382767
13,2024-09-09,0.032407739393555846,-0.05595230235667592,0.12035413661571184
13,2024-09-10,0.02397291171343051,-0.04768275648544609,0.11992366719458897
13,2024-09-11,0.024933819403262156,-0.036664662403167785,0.11932485788856907
13,2024-09-12,-0.004741722484471731,0.0034430682424851215,0.11999323766231895
13,2024-09-14,0.0058525700763229094,-0.03353924595763052,0.1197975880609435
13,2024-09-15,0.01475524763878624,-0.03867077861133643,0.12062939835541973
13,2024-09-16,-0.009256085107998168,0.003323112263344651,0.1194808381209476
13,2024-09-17,0.005376140868056562,-0.03684701528598181,0.11975341434933287
13,2024-09-18,0.0036135048470223386,-0.03184345719395833,0.12007357388260911
13,2024-09-19,0.014308128563625089,-0.04815278949733105,0.11946253575886172
13,2024-09-20,-0.2008172730936323,0.17949041699185378,0.12019837368202345
13,2024-09-21,-0.007801454234059429,-0.0038125534909688803,0.12032351475349855
13,2024-09-22,3.9569606699126953e-4,-0.020037387494829934,0.11972828088207574
13,2024-09-23,0.008719089891286832,-0.033699070092500255,0.12032249452937333
13,2024-09-24,0.014472314348662165,-0.04265194951933102,0.11999372603443081
13,2024-09-25,-0.2475021138912532,-0.06631489094281764,0.11875175995073736
13,2024-09-26,-0.07688479727749213,-0.03391639573479475,0.11764803719039252
13,2024-09-27,-0.25920896048230235,0.7735174561613858,0.120596239951445
13,2024-09-28,0.014375743326418937,-0.05704212476041781,0.12053732010514448
13,2024-09-29,0.014194953814617495,-0.04134040484075152,0.11985409841627417
13,2024-09-30,-0.003186443942653167,-0.033181062801221295,0.12053289943059615
13,2024-10-01,0.014830126885980411,-0.044602769079086994,0.12070050959560882
13,2024-10-02,0.0119263412237462,-0.04226824629842414,0.12005598318766943
13,2024-10-03,0.005256110341749817,-0.03803477322253862,0.11974009157077521
13,2024-10-05,0.016938358606421313,-0.0456681128548864,0.1210069326401726
13,2024-10-06,0.03636276885493387,-0.029603732238630345,0.12046714275857796
13,2024-10-07,0.006457671723308674,-0.03771343955495413,0.12009253308141271
13,2024-10-08,0.006845262736417426,-0.05999583859824488,0.12077005762058514
13,2024-10-09,0.07021714890578097,-0.14619867633881603,0.1188119743238793
13,2024-10-10,-0.006442924448018056,0.03114059091419785,0.11772824735434925
13,2024-10-11,-0.02526385163589171,0.017070834751412318,0.11798058562826043
13,2024-10-12,-0.009994655839182336,-0.029663771104976627,0.1182833647040498
13,2024-10-13,-0.05415687681604558,0.030273631423729127,0.11805215676928811
13,2024-10-14,-0.03341454085055733,-0.052597584031773545,0.119169127880557
13,2024-10-15,0.029805105770383568,-0.04671307904543765,0.11871763787546435
13,2024-10-16,0.026738945818268186,0.08641372612480053,0.11918800290969621
13,2024-10-17,-0.023095179682703797,0.017391113251832336,0.11944522600297723
13,2024-10-18,-0.021046866325316542,-0.07256663678126565,0.1199743626793708
13,2024-10-19,-0.03629330168241535,-0.0213270931362565,0.12032123154790367
13,2024-10-20,-0.005647392705992058,-0.0460559522517204,0.1201329517308095
13,2024-10-21,-0.01767705775277421,-0.05533613964318958,0.12019424034462567
13,2024-10-22,-0.016105558619486038,-0.035829206637873826,0.12096322611724164
13,2024-10-23,0.14598170101582708,-0.7331798002883247,0.11985783467526942
13,2024-10-24,-0.06894033850779258,-0.28076622057284484,0.11936249304174214
13,2024-10-26,-0.034846284902156285,0.002462836868337676,0.12003676958563693
13,2024-10-27,-0.030864067448015314,-0.0031277806908388828,0.1207615245754344
13,2024-10-28,-0.011978495638674194,-0.0221679694897848,0.12080298114384644
13,2024-10-29,-6.243660421833762e-4,-0.041312292807516984,0.12039196669570462
13,2024-10-30,0.003933396266455231,-0.050032088911379176,0.12012698278349554
13,2024-10-31,-0.02432649049499444,0.0050759476234660044,0.12019114863117825
13,2024-11-01,-0.008307544807043774,-0.029034358858756618,0.11971545947232906
13,2024-11-02,-0.010948288604859226,-0.03973061014990247,0.12043827568491582
13,2024-11-03,0.0021609560168956566,-0.04852649561616044,0.1197914859900745
13,2024-11-04,0.00965130815592612,-0.03477227957183505,0.11953102688871488
13,2024-11-05,0.009554158845487895,-0.06747990585914922,0.11986712582606682
13,2024-11-06,-0.009036982970554493,-0.01993513023146511,0.12016526208411595
13,2024-11-07,-1.8812614571071446e-4,-0.03343549116937215,0.1201208955355671
13,2024-11-08,6.370590996722219e-4,-0.023010944456084086,0.12053539640211826
13,2024-11-09,0.017890629693890474,-0.053625759283890614,0.12003984747785132
13,2024-11-10,-0.02394219832218853,4.630499984965045e-4,0.11993650679312363
13,2024-11-11,-0.0013677217022340354,-0.03848450579339198,0.12029306379983293
13,2024-11-12,0.009958484330520939,-0.014254057699244075,0.1207056008935529
13,2024-11-13,-0.0015963005095372506,-0.007977596354576217,0.12012210282934412
13,2024-11-14,0.02392162139288861,-0.06924197841935716,0.12055104997602102
13,2024-11-15,0.004184135210021549,0.03480648201444254,0.12007854643083912
13,2024-11-16,-0.02265298641937983,0.003411239203648788,0.12050880668359201
13,2024-11-17,-0.0407612778924061,-0.010135862853811867,0.12001755159008354
13,2024-11-18,-0.02889499421968374,0.08592168050533179,0.11986056703796306
13,2024-11-19,0.186032413146912,-0.5535617591380303,0.11849053301302909
13,2024-11-20,-1.07504187826452,1.4170993751241179,0.12199522318720665
13,2024-11-21,0.012051675256555166,0.05476402871387294,0.12045491094710349
13,2024-11-27,-0.12515494882716957,0.09062349202563413,0.12081754803476462
13,2024-11-28,-0.03267590654066598,-0.03380620948052607,0.11970882262370164
13,2024-12-10,-0.04016428468157292,-0.0985608086158517,0.12032637221108242
13,2024-12-14,-0.006154067143782264,-0.0556550136845609,0.11968649625879012
13,2024-12-15,-0.006877564249536589,-0.0013452729531767892,0.11936366828347787
13,2024-12-16,0.018236018861292374,-0.0915553628633049,0.11983725617072573
13,2024-12-17,0.010452988000983682,-0.028985327923493273,0.11994170692997887
13,2024-12-18,0.01043284652772595,-0.03268022645451641,0.12032653413249517
13,2024-12-19,-0.022772778139319737,0.020152068668021435,0.12018585443658501
13,2024-12-20,-0.019803618098001935,0.08025635523112762,0.12042400252923427
13,2024-12-21,-0.08350091686872071,0.1412552878325314,0.12018491789488459
13,2024-12-23,-0.026629124201420044,-0.00796333097324332,0.1206073881737994
13,2024-12-24,-0.0249468164855897,0.002516609466413707,0.12022099016478427
13,2024-12-25,-0.0060233831865889416,-0.03162349888124136,0.12028809977226944
13,2024-12-26,-0.009114477865172464,-0.006904488720391679,0.12005534155608996
13,2024-12-27,0.005561679120917428,-0.07750133312833873,0.12065369860570203
13,2024-12-28,0.008106346209949955,-0.06631679738978027,0.12023590327133864
13,2024-12-29,-0.02712804708669386,0.03351342255833917,0.12012619759887726
13,2024-12-30,-0.005997907137568758,-0.01898784344708677,0.1199447964883735
13,2024-12-31,0.018963818281036004,-0.042995256998657416,0.11912710052209323
13,2025-01-01,-0.040526332332679715,0.15417599888010516,0.11968779947316524
13,2025-01-02,-0.05940809527798068,0.10205361839432912,0.12054262854093885
13,2025-01-04,-0.06548030048612503,0.08433559305415651,0.1193923986182408
13,2025-01-06,-0.8637849527396726,0.9139964561193884,0.1236216067816363
13,2025-01-13,0.018325210921883963,-0.03425631433293125,0.1193451608715764
13,2025-01-16,-0.045535923954162255,0.045823801681680036,0.12084332690561334
13,2025-01-18,-0.009902706037143633,-0.0684516781467647,0.1205337429684118
13,2025-01-19,-0.2922324905843198,0.21808085382093859,0.11828151528300052
13,2025-01-20,-0.010876492803406647,0.14299957228629154,0.11979362417981594
13,2025-02-28,0.04006143883876928,-0.26317449251181274,0.11724053056455634
13,2025-03-01,0.05492091846658126,-0.2906782232116911,0.11809899305132802
13,2025-03-02,0.05572788107773194,-0.3377585807687447,0.11673850804727426
13,2025-03-03,0.0433085118261748,-0.2475839236790547,0.11803077056589213
13,2025-03-04,0.057005697022386594,-0.3504088876132552,0.11740916826387723
13,2025-03-05,0.0019241759927998193,-0.1843595533056234,0.11770098935453134
13,2025-03-06,0.09376406034101367,-0.345146517451553,0.11859696056689012
13,2025-03-07,0.12901003018461144,-0.3416190259644358,0.11784667139474217
13,2025-03-08,0.02724501175943335,-0.10280315089031732,0.11752188107448407
13,2025-03-09,-0.49679803179597487,1.2854727371522041,0.11511690225382513
13,2025-03-10,-0.47032371621477764,0.3369067273866381,0.11512541081269448
13,2025-03-11,-0.16001661823934468,0.024816550864958545,0.11564659423757352
13,2025-03-12,-0.12300281150204065,-0.0636245418169159,0.11493900290231435
13,2025-03-13,-0.066697800731932,-0.1885635582140234,0.11634435153406707
13,2025-03-14,-0.05238249079658269,-0.17898024618184152,0.11552441853180087
13,2025-03-15,-0.10069286193884242,-0.23417353321199752,0.11488614553219187
13,2025-03-16,0.036135425601099246,-0.01334983379622278,0.11676577450233375
13,2025-03-17,0.013160895422420618,-0.11570748018414395,0.11615798894574163
13,2025-03-18,0.05705921214372243,-0.20770370717466033,0.11656908209812007
13,2025-03-19,0.022777466990509275,-0.2748792301220597,0.11675914000131503
13,2025-03-20,0.054721492946114975,-0.3381964693804201,0.11783672957687086
13,2025-03-21,0.1315392150720972,-0.3553237145879725,0.11752123857198633
13,2025-03-22,0.048172259482866235,-0.3163570978046755,0.11752245500717018
13,2025-03-23,0.027894855067643318,-0.26505747676242525,0.11750017821585503
13,2025-03-24,-0.029352640229226602,-0.20678219107428658,0.11755437998887527
13,2025-03-25,-0.1372444404795939,-0.09838323171028589,0.11841136802724295
15,2023-10-06,-0.15707365451486227,0.0018964053342055605,0.26610777080250814
15,2023-10-07,-0.19565006306910923,0.2104543881847812,0.2206220129607824
15,2023-10-08,-0.260619403051784,0.3062657495826439,0.3489773201843483
15,2023-10-09,-0.2246147129030832,0.2702222393047508,0.32682670683751774
15,2023-10-10,-0.012074650714259571,-0.3224201877375825,0.446622817720599
15,2023-10-11,-0.5251880973844204,1.002307323818556,0.2797261044792592
15,2023-10-12,0.6112280594304532,-0.903445005301056,0.09108107302600439
15,2023-10-15,-0.928671976946265,0.7922322896467971,0.3892255337521425
15,2023-10-20,-0.26954510813715615,-0.23822638378727823,0.25209013666670066
15,2024-01-09,0.06580757008909513,-0.7622861663315047,0.4344916121980576
15,2024-01-27,-0.27877719610451535,-0.5488517224725178,0.5860694363479801
15,2024-04-02,0.35104267868392586,-0.9234487289713449,0.3606000776769034
15,2024-05-14,-0.3513469881242655,-0.2750288937210027,0.39188550380276266
15,2024-05-16,-0.3933356966789559,-0.026405281580088397,0.30731686385708595
15,2024-05-19,-0.612640392771679,0.4850980722423829,0.38441733634953307
15,2024-06-25,-1.7952613560994628,0.7686920005756726,0.1517111516063849
15,2024-06-30,0.6370272636426874,-1.383600899287092,0.2380104515442764
15,2024-07-02,0.2144105553336388,0.18075735710739999,0.041213654606097966
15,2024-07-05,-0.07474924046974894,-0.12145648848607687,0.4288339131628251
