ID,Date,POC_mgL,DIC,DOC,Q_daily,Qsurficial
15,2023-11-01T00:00:00Z,NA,46.289108597754684,46.984624,0.02853557305821286,0.01810593909577056
3,2023-12-07T00:00:00Z,NA,46.289108597754684,62.392904,10.23623910946136,7.996392764334216
6,2023-12-07T00:00:00Z,NA,46.289108597754684,19.739008,24.627368329783177,19.150503483915383
9,2023-12-07T00:00:00Z,NA,46.289108597754684,36.271792,36.21055483471811,20.136466216363473
13,2023-12-07T00:00:00Z,NA,46.289108597754684,NA,2.2840246271445976,1.7558317553412386
3,2023-11-05T00:00:00Z,NA,46.289108597754684,62.358568,3.517932752993861,2.6884477784117418
5,2023-11-05T00:00:00Z,NA,46.289108597754684,16.657352,62.8054309591969,43.17571325912755
6,2023-11-05T00:00:00Z,NA,46.289108597754684,34.52924,21.653812307864992,15.166353433515836
6a,2023-11-05T00:00:00Z,NA,46.289108597754684,38.074432,NA,NA
7,2023-11-05T00:00:00Z,NA,46.289108597754684,35.98852,2.312231473010052,1.672839643813178
9,2023-11-05T00:00:00Z,NA,46.289108597754684,93.0292,34.130216676134026,25.27139320182127
15,2023-11-05T00:00:00Z,NA,46.289108597754684,46.33224,NA,NA
5,2024-02-08T00:00:00Z,NA,46.289108597754684,81.0116,163.33550873903022,111.5264575631206
5a,2024-02-08T00:00:00Z,NA,46.289108597754684,99.29552,13.245234866547715,8.903753648477842
6,2024-02-08T00:00:00Z,NA,46.289108597754684,57.66312,104.11526705576648,70.73025379578414
9,2024-02-08T00:00:00Z,NA,46.289108597754684,85.47528,197.51894619800672,135.54753926693903
15,2024-02-08T00:00:00Z,NA,46.289108597754684,92.25664,43.19489240508862,31.127538975939437
3,2024-03-04T00:00:00Z,5.234657039711015,46.289108597754684,79.724,63.95233297972559,49.105015716747985
5,2024-03-04T00:00:00Z,4.676258992806039,46.289108597754684,36.005688,123.91943970677524,83.74048975684687
5a,2024-03-04T00:00:00Z,7.326007326007332,50.887816715696,54.727392,12.288749885240373,8.10564088560055
6,2024-03-04T00:00:00Z,11.460258780036938,50.887816715696,67.182776,82.87156810943573,58.23052319914061
6a,2024-03-04T00:00:00Z,5.914972273567226,50.887816715696,82.81424,0.8930971109737129,0.6756423277250602
7,2024-03-04T00:00:00Z,8.193668528863984,50.887816715696,60.306992,254.5392319133316,231.90733449364572
9,2024-03-04T00:00:00Z,2.286585365853745,50.887816715696,77.23464,114.83788028353408,75.70952111518893
15,2024-03-04T00:00:00Z,2.909090909090992,50.887816715696,43.41368,29.3256797631975,NA
7,2023-06-01T00:00:00Z,NA,50.887816715696,15.12,4.244258482403389,2.699748443757083
5a,2023-06-01T00:00:00Z,NA,50.887816715696,23.31,NA,NA
6,2023-06-01T00:00:00Z,NA,50.887816715696,77.26,NA,NA
6a,2023-06-01T00:00:00Z,NA,50.887816715696,93.49,9.240895282450984,6.915117159008174
13,2023-06-01T00:00:00Z,NA,50.887816715696,55.7,6.902969134602529,3.883053347240303
6,2023-07-07T00:00:00Z,NA,50.887816715696,56.18,1.7932683602044353,4.051796953729183
15,2023-07-04T00:00:00Z,NA,50.887816715696,75.23,NA,NA
5,2023-07-07T00:00:00Z,NA,50.887816715696,73.21,41.41973868199669,29.743246392187423
6a,2023-07-07T00:00:00Z,NA,50.887816715696,16.52,7.7430652201256995,3.7027272336530728
13,2023-07-07T00:00:00Z,NA,50.887816715696,38.27,7.977692431229793,0.9408856035909264
6,2023-09-28T00:00:00Z,NA,50.887816715696,69.41,95.01813542361454,65.92127533720226
7,2023-09-28T00:00:00Z,NA,50.887816715696,67.66,105.24938948182673,79.3172697575005
5a,2023-09-13T00:00:00Z,NA,50.887816715696,55.18,17.171979733813664,12.623940580221308
5,2023-09-13T00:00:00Z,NA,50.887816715696,14.63,201.82547757793355,156.15256305028447
5a,2023-10-31T00:00:00Z,NA,50.887816715696,60.79,8.522279297639507,5.880179800525403
5,2023-12-07T00:00:00Z,NA,50.887816715696,27.15,99.43525991850512,67.58658156280949
5a,2023-12-07T00:00:00Z,NA,50.887816715696,36.42,6.977276970055628,4.830171652156325
7,2023-12-07T00:00:00Z,NA,54.184947056917736,38.68,5.71312074819815,3.981683601240312
15,2023-12-07T00:00:00Z,NA,54.184947056917736,43.72,10.75448447794203,7.91051302646591
3,2024-02-08T00:00:00Z,NA,54.184947056917736,83.91,18.16142485250661,12.614008970146935
6a,2024-02-08T00:00:00Z,NA,54.184947056917736,64.28,0.9381705384458298,0.7094737930207587
7,2024-02-08T00:00:00Z,NA,54.184947056917736,70.7,23.8938504278266,16.78162074027839
13,2024-02-08T00:00:00Z,NA,54.184947056917736,34.15,4.260380969833418,2.984693443688785
13,2023-03-04T00:00:00Z,NA,54.184947056917736,34.22,6.771320869496367,2.73712524061734
3,2024-03-25T00:00:00Z,2.752293577981348,54.184947056917736,79.89,30.45007049097308,NA
5,2024-03-25T00:00:00Z,4.4692737430166805,54.184947056917736,30.92,94.96374128627724,58.09475249529723
5a,2024-03-25T00:00:00Z,NA,54.184947056917736,45.44,10.259105668939377,6.739023320582069
6,2024-03-25T00:00:00Z,0,54.184947056917736,60.99,77.65281995836065,55.304745565112626
6a,2024-03-25T00:00:00Z,5.12820512820497,54.184947056917736,66.34,0.19414038692716745,NA
7,2024-03-25T00:00:00Z,9.172661870503385,54.184947056917736,67.32,37.657336089268405,NA
9,2024-03-25T00:00:00Z,7.089552238806017,54.184947056917736,81.4,107.05807954835709,76.76216708176716
9,2024-03-25T00:00:00Z,9.295774647887551,54.184947056917736,81.4,107.05807954835709,76.76216708176716
13,2024-03-25T00:00:00Z,5.655836341756832,54.184947056917736,28.16,NA,NA
15,2024-03-25T00:00:00Z,NA,54.184947056917736,38.33,18.99723950768573,NA
7,2024-04-03T00:00:00Z,NA,54.184947056917736,37.07,124.8086859595179,9.209431477090526
6,2023-05-01T00:00:00Z,71.75572519084027,54.184947056917736,72.74,NA,NA
7,2023-05-01T00:00:00Z,4.252199413489919,54.184947056917736,34.3,NA,NA
5,2023-05-01T00:00:00Z,8.602150537634357,54.184947056917736,17.09,43.37672835479592,32.627270799498284
6,2024-04-03T00:00:00Z,NA,54.184947056917736,71.63,110.97981970984604,33.8720900206211
3,2024-04-05T00:00:00Z,NA,1225.0564254815304,53.07,64.90611187633516,49.08132857829951
5,2024-04-03T00:00:00Z,10.609037328094443,240.03578910857075,15.42,227.98176097611497,47.19270228477103
13,2023-05-01T00:00:00Z,NA,240.03578910857075,6.27,36.743401537230085,43.22393322722789
5a,2023-05-01T00:00:00Z,34.96503496503422,240.03578910857075,33.68,0.00628430901080949,0.00687887416940531
13,2024-04-03T00:00:00Z,NA,240.03578910857075,6.817,23.422446308479703,NA
5a,2024-04-03T00:00:00Z,22.98850574712646,240.03578910857075,39.61,18.166343318347742,6.64856000370054
15,2024-04-18T00:00:00Z,NA,32.41,28.45,10.802910547548448,8.058777730933198
5a,2024-04-18T00:00:00Z,NA,45.61,40.04,8.10482734638231,6.256583826422933
13,2024-04-18T00:00:00Z,5.525846702317077,32.68,12.76,NA,NA
7,2024-04-18T00:00:00Z,NA,67.48,62.51,10.818061612759884,6.320057614875151
6,2024-04-18T00:00:00Z,6.4864864864861715,57.61,53.87,49.88704812988734,36.3898711256754
6a,2024-04-18T00:00:00Z,45.10250569476091,54.76,51.86,NA,NA
3,2024-04-18T00:00:00Z,NA,77.21,74.16,11.813760525748815,8.301594356323431
5,2024-04-18T00:00:00Z,NA,30.09,28.28,70.16256797090713,44.29191268451439
3,2024-05-08T00:00:00Z,8.04828973843059,101.5,97.21,1.241979380428594,0
13,2024-05-08T00:00:00Z,1.6666666666666885,30.1,NA,2.2008844225960886,NA
5,2024-05-30T00:00:00Z,6.179066834804699,15.66,13.54,NA,NA
13,2024-05-30T00:00:00Z,3.2258064516127654,40.65,NA,NA,NA
6,2024-05-30T00:00:00Z,1.7733990147783487,86.32,82.72,NA,NA
6a,2024-07-11T00:00:00Z,-1.2433392539967052,9.19139,243.323,NA,NA
7,2024-07-11T00:00:00Z,12.226277372262642,12.64658,114.054,7.387663971418168,6.358888310145652
15,2024-07-11T00:00:00Z,6.902985074626933,10.38323,131.518,48.210500049842786,28.59501536532754
