Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2023-07-07T00:00:00Z,7,NA,53.45454545,NA,0.1446515137785521,3.9918428661113374,3.3045841180863307,NA,80.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,9,NA,59.57575758,NA,0.03643157973184625,3.352134756219275,0.149111623178203,NA,80.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,3,NA,56.186672,NA,0.7094861645783898,3.598076327938443,352.01400495247555,18779.94,83.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,5a,NA,50.392472,NA,0.5925085485019451,3.6061115726562583,29.681544583232025,9446.353,79.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,6,NA,46.194896,NA,0.7183314874205491,4.15902989319993,672.9463357242462,24026.63,77.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,6a,NA,51.087776,NA,0.31595302175452844,3.606111572656258,NA,16220.45,79.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,7,NA,47.224976,NA,0.38166604666542664,3.590172572438681,88.74259078879066,16028.05,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,9,NA,63.388648,NA,0.13941597761983396,3.3730388962231284,5.98616129670227,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,3,NA,74.161568,NA,0.4277778061741259,3.5643989484446568,70.69951347825204,NA,77.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,5,NA,16.208788,NA,0.16668204457621072,4.197916542006245,108.6992605420561,NA,77.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,5a,NA,16.457724,NA,0.4930001108487066,4.48650867111521,19.345112979615127,NA,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,6,NA,41.65396,NA,0.35828794245001083,3.69199254108634,103.9978585923081,16256.15,76.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,7,NA,37.96284,NA,0.19865999883514884,3.555614757494026,9.0330222158627,16256.31,76.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,9,NA,78.09304,NA,0.08743414871445149,3.3412514217553086,1.8198601719743093,NA,78.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,13,NA,10.545544,NA,0.05801949492010893,7.283113669810953,4.021547042908929,3889.626,76.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,15,NA,35.81684,NA,0.15348188360712398,3.5418770193968805,12.548956333990803,NA,77.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,5a,NA,69.41,NA,0.5519102936041368,4.091620941833578,31.07662925575571,NA,75.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,5,NA,67.66,NA,0.3047456802605912,4.051272982799843,216.1244016010391,7516.392,76.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,13,NA,38.27,NA,0.04414308313465086,7.341886910843743,2.686762457114092,3723.417,74.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,6,NA,5.869,NA,0.3609868988968752,3.6645636268475794,104.64114893343084,14218.58,74.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,7,NA,75.47,NA,0.38471501838108574,3.7710499859192943,97.77209136403246,12837.25,75.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,3,NA,67.285784,NA,0.531801647277537,3.534817967575623,142.91064613595233,NA,76.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5,NA,38.203192,NA,0.3940795127744103,3.991615137947427,267.8223324083823,6794.444,75.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5a,NA,44.907296,NA,0.5542076196273604,3.9186413117049552,30.907863727334977,6240.287,74.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,6a,NA,29.327336,NA,0.25743792074996735,3.9186413117049552,NA,12067.49,74.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,9,NA,35.550736,NA,0.18881821657582704,3.4150290596655815,16.509915361529092,NA,75.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,15,NA,40.289104,NA,0.36775084361357513,3.56760854046044,216.59870051797384,NA,74.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-31T00:00:00Z,5a,33.15777236101081,55.18,NA,0.46473603916904793,4.12268281138088,15.770186160121868,19915.11,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,5a,31.97674357745741,14.63,NA,0.4532695389633203,4.099513316104173,15.5376377593655,19204.32,67.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,13,NA,60.79,NA,0.09674142065455826,7.371204469126777,21.35330472964143,NA,63.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,3,12.188930936578071,90.28232,NA,0.3230043488658405,3.530821392490252,30.173567395272745,7450.688,70.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,5,9.661016357996262,61.817776,NA,0.12075868641247776,4.425543168584802,79.1687237219214,5850.51,69.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,6,19.4622109970804,39.181768,NA,0.2529762877707573,3.627016460443157,38.74606211467979,11792.89,68.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,6a,10.958804487216034,66.238536,NA,NA,4.099513316104173,NA,6608.59,67.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,7,NA,45.1734,NA,0.1305524471188803,3.778521792298163,2.2784551598230527,4592.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,9,5.010630368671702,96.54864,NA,0.10198304144860028,3.374534734117982,2.378001008410437,3076.944,69.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,15,7.45834068424018,46.984624,NA,0.00752295726813679,3.372564131492344,NA,4592.671,66.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,3,11.333558660446249,62.358568,NA,0.26704247666071085,3.5277995448191644,18.49655153174083,6429.952,61.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,5,9.83430124643146,16.657352,NA,0.10752065731404171,4.562136586667848,68.92670767216838,5658.689,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,5a,28.99980300699161,20.444992,NA,0.42019106371546067,5.238740482975617,11.570464052494286,15372.17,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,6,18.12072673503348,34.52924,NA,0.22048399551344583,3.6357761486650886,25.12138397481372,10668.85,63.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,6a,NA,38.074432,NA,NA,5.238740482975617,NA,NA,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,7,16.32083225897611,35.98852,NA,0.09836775279611164,3.8032411332967175,0.856595836901638,9418.349,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,9,4.548724526939737,93.0292,NA,0.08675286092996436,3.369597135969692,1.8240037510821427,2538.336,61.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,13,NA,14.006992,NA,0.14492264075437242,7.346422827574081,19.566708711072824,NA,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,15,NA,46.33224,NA,NA,3.387323338668482,NA,NA,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,5,7.766530163263131,17.41,NA,0.1875366317399301,4.72321382429201,121.7540499095104,4218.615,55.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,5a,20.126974101926447,6.253,NA,0.4529143299195691,4.706110368441791,14.71586466274869,10918.57,50.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,7,16.249544293686547,27.15,NA,0.1364367683280822,3.850359635290997,2.640165952371367,8875.144,55.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,15,NA,36.42,NA,0.1360039276139158,3.454912873051008,7.940168099561636,NA,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,3,11.42726138376202,62.392904,NA,0.34926603125933525,3.570774032616363,38.40473867064315,6027.963,54.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,6,18.418425154849295,19.739008,NA,0.2268865651367674,3.63069058777583,27.43921795991559,10334.63,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,9,4.276041889983421,36.271792,NA,0.09031375820327406,3.423340114482483,1.959935336563694,2188.813,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,13,NA,-0.5767448,NA,0.04762471888580133,7.429923427419942,3.1421091950847533,NA,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,3,NA,38.68,NA,0.4036543393366504,NA,58.992347506267635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,6a,NA,43.72,NA,0.2571640378345691,NA,NA,8755.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,7,NA,83.91,NA,0.2254223921035255,NA,14.511869155658518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,13,NA,64.28,NA,0.18254250766077287,6.209108708159832,29.1372881915396,NA,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,5,NA,81.0116,NA,0.2783946597763325,NA,182.18073023463344,3161.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,5a,NA,99.29552,NA,0.5277053667394052,3.811070138889993,23.972536806661136,NA,51.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,6,NA,57.66312,NA,0.3650540763202738,3.739607858094663,109.09694563237784,NA,52.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,9,NA,85.47528,NA,0.28376764889893424,3.4905789242772176,57.69564879705397,NA,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-08T00:00:00Z,15,NA,92.25664,NA,0.20989711881521664,NA,34.695403598425315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,3,NA,79.724,NA,0.5520851332954808,3.6379068329832753,141.42437927642877,NA,64.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,5,7.846787710035337,36.005688,NA,0.21945486282580948,4.3258593897757,140.96792453152116,4500.717,65.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,5a,18.338454874137135,54.727392,NA,0.5157334896487973,3.809349690027998,21.904986169305644,10088.35,64.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,6,NA,67.182776,NA,0.33160458488749156,3.786780274756641,77.42507442693147,NA,61.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,6a,NA,82.81424,NA,0.25307514978666307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,7,2.258979692568996,60.306992,NA,0.4794142462410798,3.761820845801885,245.91718649435447,1284.333,65.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,9,NA,77.23464,NA,0.19603191835754297,3.551360172383607,16.04748255173893,NA,63.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,13,NA,13.303104,NA,0.13853294266029073,6.975807777850461,18.1317120458653,NA,66.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,15,5.003531332980894,43.41368,NA,0.18531385286546792,3.744388875025121,21.785871454363924,NA,64.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,0.4650794447043438,3.5631050756270146,91.55563253706528,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,0.2007007543885216,4.477261804189274,140.78732475858496,3986.561,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,5a,17.39948033565197,79.89,NA,0.49924438324401127,3.9040690443022545,20.128831941129437,9698.729,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,0.3271569855392675,3.810485240396021,80.14876520246092,7430.232,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,6a,NA,45.44,NA,0.23404696487714635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,7,5.18320409588849,60.99,NA,0.2698196836953113,3.664993819800864,29.718052431105946,2925.5,62.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,9,5.092940195156711,66.34,NA,0.19217278226764253,3.7490808685721424,19.15293149895794,2813.371,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,13,NA,67.32,NA,0.11156234676105715,7.00008284031338,13.55337428837963,NA,61.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,15,14.077265052120136,81.4,NA,0.1654645998802488,3.8013556677011304,14.213320299838088,7856.217,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,15,5.6627,42.38914,NA,0.1361608699441173,3.834779049784341,7.926364838801962,5630.863,69.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5a,7.9123,60.203579999999995,NA,0.4687916999610217,3.976517788358184,17.789927066953577,NA,67.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,13,27.9515,42.74782,NA,0.07130000974287644,7.298963147855815,5.150035424504506,NA,72.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,0.17096731466190204,3.6547900918939336,4.664515643718106,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,0.27567169330142904,3.815574170482266,51.77943886490157,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6a,4.1864,72.57804,NA,0.1804634661017574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,0.147406816631815,4.236432120210279,91.00022724677096,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,0.090934675715505,5.058557392586328,61.24854603002514,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,0.20012346305276224,3.676150052628852,6.591891387284023,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,13,53.722,37.57685,NA,0.03863671389680409,7.882823776218696,2.157396609401195,NA,70.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,6.3657,80.28966,NA,0.11398360768749512,3.849812367731889,2.315211762123535,12721.81,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,3.75091,103.06584,NA,0.01858250002214294,3.5347496102735443,NA,NA,73.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,0.03865729843347802,5.0556432105882205,27.96519068632124,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,13,62.972,39.37025,NA,0.02180307633342535,7.964597518089864,0.9401073598920218,NA,68.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,5.474,83.458,NA,0.05913853645889135,3.840103985685563,0.6359338796833635,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6a,6.1880999999999995,123.42093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,0.1466827115472416,3.685606960047733,8.699302743101791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,0.13855718340807313,4.591194479638551,3.1118426493587026,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,0.3167094279643104,3.6253538089270823,224.12303721540795,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,15,6.957700000000001,66.77938,NA,0.21609790544256416,3.6895705489832342,28.714875257482987,8253.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5,3.15077,72.72749,NA,0.47694777291652474,3.748038685607213,336.71950302129517,6669.244,77.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,6.1696,81.87383,NA,0.3028582057164121,4.113534855034704,61.43716645074993,NA,75.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6a,5.6701,69.32003,NA,0.2923400884564007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,2.73489,92.69401,NA,0.14969712289074938,3.332017136072478,8.253198979464456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5a,4.808,67.88531,NA,0.5087286679468463,3.5947953050014902,22.938067668985173,9528.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,5,9.5181,60.59215,NA,0.29203267406534833,3.83339273377237,196.82774967821425,6205.54,78.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,6,6.3324,130.11629,NA,0.2592839784164421,4.084528258104465,45.987304872605634,19498.56,77.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,13,56.09,42.47881,NA,0.0445192930945304,NA,2.610243886771271,4110.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,9,3.27916,97.5063,NA,0.06644429758556498,3.365864663923136,1.247222065110838,5264.69,80.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,3,6.8356,132.83628,NA,0.40723668915869304,3.5386632502423683,65.8792827317585,NA,81.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,7,7.4387,79.39296,NA,0.25661213979770614,NA,25.88493538946855,3691.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22T00:00:00Z,5,7.324,96.25092,NA,0.07779465089233188,NA,49.22488107936118,5616.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,15,6.0253000000000005,89.46589000000002,NA,0.13458686579710816,3.540104897462348,7.493664606314025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,6,4.7266,91.67775,NA,0.4131287863974326,NA,165.1339011834873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,3,4.1975,133.64331,NA,0.4401742550338246,NA,71.56570389699118,10554.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,0.26141931724422884,NA,23.67115795123688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,13,22.049999999999997,54.10602,NA,0.06935435325416123,7.631102853520267,5.5572984689159055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,5,2.56913,62.56489,NA,0.06375445776865592,NA,36.75762295430855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,9,3.70096,150.4116,NA,0.22330620492409825,3.2984085985084843,33.09388696324913,NA,77.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,6a,4.7525,107.10099,NA,0.22971942125702435,NA,NA,19936.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,15,4.16383,74.90946000000001,NA,0.28236518333176525,3.5101277210007216,96.94622490895514,NA,76.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,9,3.910379999999999,109.88076,NA,0.25082669577926575,NA,31.137608168547292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,6,4.9227,75.92572000000001,NA,0.6451116804331511,NA,495.25141410979296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,3,5.4333,87.46326,NA,0.7306751856860357,NA,390.5871884751131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,13,27.1153,48.63615,NA,0.07656804600322495,7.869309174726712,6.5592297483517825,4355.11,75.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,6a,5.5517,77.89846,NA,0.4495190741430434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,7,6.1733,93.74016,NA,0.4257657123705855,NA,128.49452981973835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,5,3.21478,59.87479,NA,0.2893101036851425,NA,193.69743296174045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,5a,4.07688,73.98287,NA,0.5166656593453046,NA,22.2319231198828,8145.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,5,1.83061,55.570629999999994,NA,0.19772320514338024,NA,125.71967986979917,6312.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,NA,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,6,3.28582,77.42022000000001,NA,0.5886156029887821,NA,457.0810118017345,11686.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,9,2.61538,120.37215,NA,0.2172525537475316,NA,25.040148025521777,6123.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,2.37303,80.28966,NA,0.42756115791951943,NA,186.28280423361105,10996.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
