ID,Date,POC_mgL,DIC,DOC,alk_avg,depth,Q,Qbase,Qsurficial
6a,2023-06-01T00:00:00Z,NA,NA,93.49,NA,0.1438429931405317,9.240895282450985,4.186296406087691,5.054598876363293
6,2023-06-01T00:00:00Z,NA,NA,77.26,NA,NA,NA,NA,NA
5a,2023-06-01T00:00:00Z,NA,NA,23.31,NA,NA,NA,NA,NA
7,2023-06-01T00:00:00Z,NA,NA,15.12,NA,0.13256176057806665,4.244258482403389,1.6481243743576826,2.596134108045706
5,2023-06-01T00:00:00Z,NA,NA,6.015151515151516,NA,0.03647335056907873,31.317917138597316,11.005524448349828,20.312392690247485
5a,2023-05-01T00:00:00Z,34.96503496503422,NA,33.68,NA,0.029343171176460986,NA,NA,NA
13,2023-05-01T00:00:00Z,NA,NA,6.27,NA,0.14391506684683103,36.743401537230085,10.614494863284058,26.12890667394603
5,2023-05-01T00:00:00Z,8.602150537634357,NA,17.09,NA,0.0398067631956158,43.37672835479592,14.941380072991148,28.435348281804774
7,2023-05-01T00:00:00Z,4.252199413489919,NA,34.3,NA,NA,NA,NA,NA
6,2023-05-01T00:00:00Z,71.75572519084027,NA,72.74,NA,NA,NA,NA,NA
13,2023-03-04T00:00:00Z,NA,NA,34.22,NA,0.0766447106379062,6.771320869496367,2.394055350751894,4.377265518744473
