ID,Date,POC_mgL,DIC,DOC,POC_mmol,DIC_mmol,DOC_mmol,Q,Qbase,Qsurficial,depth,Temp_PT
6a,2024-04-18T00:00:00Z,45.10250569476091,54.76,51.86,1.0248240330552354,1.244262667575551,1.1783685526016814,NA,NA,NA,-0.01953653389824256,64.481
6,2024-04-18T00:00:00Z,6.4864864864861715,57.61,53.87,0.14738665045412797,1.3090206771188366,1.2240399909111566,49.88704812988734,18.412533610818432,31.474514519068904,0.11567169330142903,64.481
7,2024-04-18T00:00:00Z,NA,67.48,62.51,NA,1.53328788911611,1.4203590093160643,10.818061612759884,3.9376980448508356,6.880363567909048,0.18096731466190202,67.221
13,2024-04-18T00:00:00Z,5.525846702317077,32.68,12.76,0.12555888894153777,0.742558509429675,0.28993410588502616,NA,NA,NA,-0.04869999025712355,67.221
5a,2024-04-18T00:00:00Z,NA,45.61,40.04,NA,1.0363553737786868,0.9097932288116336,8.10482734638231,2.8722143714258896,5.232612974956421,0.36879169996102174,64.139
15,2024-04-18T00:00:00Z,NA,32.41,28.45,NA,0.7364235401045216,0.6464439900022723,10.802910547548448,3.8594253960914697,6.943485151456978,0.15616086994411726,66.537
3,2024-04-05T00:00:00Z,NA,NA,53.07,NA,NA,1.2058623040218133,88.93015086748566,31.512333138336814,57.41781772914885,0.5473157844800536,64.652
5a,2024-04-03T00:00:00Z,22.98850574712646,NA,39.61,0.5223473244064181,NA,0.9000227221086117,18.166343318347746,4.487665664854373,13.678677653493372,0.46004948737170204,63.111
13,2024-04-03T00:00:00Z,NA,NA,6.817,NA,NA,0.15489661440581687,23.422446308479703,4.681550722617842,18.740895585861864,0.11957264066043273,65.68
5,2024-04-03T00:00:00Z,10.609037328094443,NA,15.42,0.24105969843432046,NA,0.3503749147920927,227.98176097611497,45.72011646436776,182.2616445117472,0.3202419413929734,66.708
6,2024-04-03T00:00:00Z,NA,NA,71.63,NA,NA,1.6275846398545786,110.97981970984605,25.97975132420603,85.00006838564003,0.2105260569612052,63.455
7,2024-04-03T00:00:00Z,NA,NA,37.07,NA,NA,0.8423085662349467,124.8086859595179,18.988497664243116,105.82018829527479,0.351113503439128,65.851
15,2024-03-25T00:00:00Z,NA,NA,38.33,NA,NA,0.8709384230856624,18.99723950768573,7.035360791897293,11.961878715788435,0.1829499095361828,62.254
13,2024-03-25T00:00:00Z,5.655836341756832,NA,28.16,0.12851252764728088,NA,0.6398545785048853,NA,NA,NA,-0.012061666168786846,62.94
9,2024-03-25T00:00:00Z,9.295774647887551,NA,81.4,0.21121960117899458,NA,1.849579640990684,84.75304900243762,28.718809955770663,56.034239046666954,0.18772127625063326,60.368
7,2024-03-25T00:00:00Z,9.172661870503385,NA,67.32,0.20842221927978608,NA,1.5296523517382412,37.657336089268405,13.550748051105426,24.106588038162975,0.27372636949819323,63.111
6a,2024-03-25T00:00:00Z,5.12820512820497,NA,66.34,0.1165236339060434,NA,1.5073846852987958,0.19414038692716742,0.06241241083318775,0.13172797609397968,0.030186183554185078,61.398
6,2024-03-25T00:00:00Z,0,NA,60.99,0,NA,1.3858214042263124,77.65281995836065,25.77097737838394,51.88184257997671,0.16327467312277252,61.912
5a,2024-03-25T00:00:00Z,NA,NA,45.44,NA,NA,1.0324926153147012,10.259105668939375,3.744222154987903,6.514883513951473,0.396151490257526,61.912
5,2024-03-25T00:00:00Z,4.4692737430166805,NA,30.92,0.10155132340415089,NA,0.7025675982731198,94.96374128627725,37.0101280094261,57.95361327685115,0.12133074811604166,62.425
3,2024-03-25T00:00:00Z,2.752293577981348,NA,79.89,0.06253791361011925,NA,1.8152692569870488,50.802710916561345,18.7326972862189,32.070013630342444,0.45010446316347164,62.769
15,2024-03-04T00:00:00Z,2.909090909090992,NA,43.41368,0.06610067959761401,NA,0.9864503521926836,29.3256797631975,9.157172409376665,20.168507353820836,0.20651059715342554,63.282
9,2024-03-04T00:00:00Z,2.286585365853745,NA,77.23464,0.051956041032804934,NA,1.75493387866394,90.54360158645186,28.341662308802213,62.201939277649636,0.19682736654729502,63.282
7,2024-03-04T00:00:00Z,8.193668528863984,NA,60.306992,0.18617742624094488,NA,1.3703020222676665,254.53923191333158,61.658416402569124,192.88081551076246,0.5157170006901997,63.797
6a,2024-03-04T00:00:00Z,5.914972273567226,NA,82.81424,0.13440064243506536,NA,1.8817141558736652,0.8930971109737129,0.18719975426492164,0.7058973567087913,0.05610790378605527,61.227
6,2024-03-04T00:00:00Z,11.460258780036938,NA,67.182776,0.26040124471794907,NA,1.5265343331061123,82.87156810943573,24.85119870164027,58.02036940779546,0.17174155273930403,59.851
5a,2024-03-04T00:00:00Z,7.326007326007332,NA,54.727392,0.16646233415149586,NA,1.2435217450579414,12.288749885240373,3.9702779008537443,8.318471984386628,0.41821024285405195,61.054
5,2024-03-04T00:00:00Z,4.676258992806039,NA,36.005688,0.10625446473088024,NA,0.8181251533742332,123.91943970677524,41.186650023895254,82.73278968287998,0.16189638868788211,65.167
3,2024-03-04T00:00:00Z,5.234657039711015,NA,79.724,0.11894244580120462,NA,1.8114973869575095,88.01668500861453,21.364991534415307,66.65169347419922,0.545566960390119,62.083
13,2024-02-08T00:00:00Z,NA,NA,34.15,NA,NA,0.7759600090888434,4.260380969833418,1.7481050059234378,2.5122759639099796,0.06254250766077286,57.096
7,2024-02-08T00:00:00Z,NA,NA,70.7,NA,NA,1.606453078845717,23.8938504278266,8.95688718200929,14.93696324581731,0.23542239210352542,56.923
6a,2024-02-08T00:00:00Z,NA,NA,64.28,NA,NA,1.4605771415587367,0.9381705384458298,0.3411191898982025,0.5970513485476272,0.05716403783456915,53.798
3,2024-02-08T00:00:00Z,NA,NA,83.91,NA,NA,1.906612133605999,34.6450764773131,12.390997505454145,22.25407897185895,0.3936543393366505,55.364
15,2024-02-08T00:00:00Z,NA,NA,92.25664,NA,NA,2.0962653942285847,43.19489240508862,22.74846763766297,20.44642476742565,0.2298971188152166,54.669
9,2024-02-08T00:00:00Z,NA,NA,85.47528,NA,NA,1.942178595773688,150.9071545300037,52.83870654603118,98.06844798397253,0.28376764889893424,53.449
6,2024-02-08T00:00:00Z,NA,NA,57.66312,NA,NA,1.3102276755282891,104.11526705576647,36.126660169511524,67.98860688625494,0.20505407632027386,56.404
5a,2024-02-08T00:00:00Z,NA,NA,99.29552,NA,NA,2.2562035900931607,13.245234866547715,4.448381189737028,8.796853676810688,0.4277053667394051,56.23
5,2024-02-08T00:00:00Z,NA,NA,81.0116,NA,NA,1.840754374005908,163.33550873903022,56.16137048757606,107.17413825145415,0.2183946597763325,56.057
15,2023-12-07T00:00:00Z,NA,NA,43.72,NA,NA,0.9934105885026132,10.75448447794203,4.056855131227728,6.6976293467143035,0.1560039276139158,58.303
7,2023-12-07T00:00:00Z,NA,NA,38.68,NA,NA,0.8788911610997501,5.71312074819815,2.19391759337317,3.5192031548249796,0.14643676832808214,60.539
5a,2023-12-07T00:00:00Z,NA,NA,36.42,NA,NA,0.8275391956373552,6.977276970055628,2.41126899676046,4.566007973295167,0.3529143299195691,61.398
5,2023-12-07T00:00:00Z,NA,NA,27.15,NA,NA,0.6169052488070893,99.43525991850511,34.5525048240322,64.88275509447291,0.1275366317399301,61.912
13,2023-12-07T00:00:00Z,NA,NA,-0.5767448,NA,NA,-0.01310485798682117,2.2840246271445976,0.7747589075737358,1.5092657195708619,0.04762471888580133,60.024
9,2023-12-07T00:00:00Z,NA,NA,36.271792,NA,NA,0.8241715973642354,30.52484235543695,12.715215025536283,17.809627329900668,0.09031375820327406,55.189
6,2023-12-07T00:00:00Z,NA,NA,19.739008,NA,NA,0.44851188366280387,24.627368329783174,7.86756043863842,16.759807891144753,0.0668865651367674,62.598
3,2023-12-07T00:00:00Z,NA,NA,62.392904,NA,NA,1.4176983412860715,22.656397295916058,7.5857887744329195,15.07060852148314,0.3392660312593353,57.614
15,2023-11-05T00:00:00Z,NA,NA,46.33224,NA,NA,1.052766189502386,NA,NA,NA,-0.08638367837341733,64.481
9,2023-11-05T00:00:00Z,NA,NA,93.0292,NA,NA,2.1138195864576232,28.86789117508631,9.988240030809985,18.879651144276327,0.08675286092996436,62.083
7,2023-11-05T00:00:00Z,NA,NA,35.98852,NA,NA,0.8177350602135879,2.312231473010052,0.8712402290222886,1.4409912439877637,0.1083677527961116,64.996
6a,2023-11-05T00:00:00Z,NA,NA,38.074432,NA,NA,0.8651313792319928,NA,NA,NA,-0.06611555601899066,64.996
6,2023-11-05T00:00:00Z,NA,NA,34.52924,NA,NA,0.7845771415587367,21.653812307864992,7.75023074381307,13.903581564051922,0.06048399551344587,66.537
5,2023-11-05T00:00:00Z,NA,NA,16.657352,NA,NA,0.3784901613269712,62.8054309591969,21.499363398736318,41.306067560460576,0.07752065731404167,66.022
3,2023-11-05T00:00:00Z,NA,NA,62.358568,NA,NA,1.416918154964781,10.26479341893598,3.7691679127432707,6.495625506192709,0.2570424766607109,63.455
15,2023-11-01T00:00:00Z,NA,NA,46.984624,NA,NA,1.0675897296069077,0.028535573058212867,0.02413270596348941,0.004402867094723456,0.024948000105790395,70.137
13,2023-11-01T00:00:00Z,NA,NA,1.395,NA,NA,0.03169734151329243,1.2614830145811786,0.873927566092815,0.38755544848836365,0.03674142065455827,68.248
9,2023-11-01T00:00:00Z,NA,NA,96.54864,NA,NA,2.1937886843899115,36.16094721911136,12.082895253886562,24.078051965224795,0.10198304144860029,69.964
7,2023-11-01T00:00:00Z,NA,NA,45.1734,NA,NA,1.0264349011588276,4.0426166984303045,1.396684231420774,2.6459324670095303,0.1305524471188803,70.651
6a,2023-11-01T00:00:00Z,NA,NA,66.238536,NA,NA,1.5050792092706202,0.12661653599227446,0.10790687260800794,0.018709663384266526,-0.0059897365948579275,68.934
6,2023-11-01T00:00:00Z,NA,NA,39.181768,NA,NA,0.8902923880936151,32.522982093317076,11.564569170817709,20.958412922499367,0.0829762877707573,68.934
5a,2023-11-01T00:00:00Z,NA,NA,23.035264,NA,NA,0.5234097705067031,7.698981520943388,2.709810005855813,4.989171515087575,0.3632695389633203,68.592
5,2023-11-01T00:00:00Z,NA,NA,61.817776,NA,NA,1.4046302204044536,72.63670713455159,25.10684661331868,47.529860521232905,0.09075868641247774,69.964
3,2023-11-01T00:00:00Z,NA,NA,90.28232,NA,NA,2.051404680754374,19.639034765957454,6.785211857926996,12.853822908030459,0.32268700082854707,69.622
5a,2023-10-31T00:00:00Z,NA,NA,60.79,NA,NA,1.3812769825039763,8.522279297639507,2.859612440182597,5.662666857456911,0.374736039169048,68.592
7,2023-09-28T00:00:00Z,NA,NA,67.66,NA,NA,1.5373778686662125,105.24938948182673,38.30231637629611,66.9470731055306,0.38471501838108574,74.619
6,2023-09-28T00:00:00Z,NA,NA,69.41,NA,NA,1.5771415587366509,95.01813542361454,32.10309972629325,62.91503569732129,0.19098689889687523,73.753
15,2023-09-28T00:00:00Z,NA,NA,40.289104,NA,NA,0.9154533969552376,308.65399185304926,100.15699512554284,208.49699672750643,0.3977508436135751,74.791
13,2023-09-28T00:00:00Z,NA,NA,-Inf,NA,NA,-Inf,1.923107588208077,0.6808540665970125,1.2422535216110646,0.044143083134650866,74.098
9,2023-09-28T00:00:00Z,NA,NA,35.550736,NA,NA,0.8077876846171326,85.44690783317014,28.509390771190013,56.93751706198014,0.18881821657582706,75.139
6a,2023-09-28T00:00:00Z,NA,NA,29.327336,NA,NA,0.6663789138832084,64.48017625648593,20.510576184238737,43.9696000722472,0.31743792074996735,73.926
5a,2023-09-28T00:00:00Z,NA,NA,44.907296,NA,NA,1.020388457168825,17.43154853469932,6.369028001195939,11.062520533503383,0.46420761962736046,73.58
5,2023-09-28T00:00:00Z,NA,NA,38.203192,NA,NA,0.8680570779368326,261.71916925805,89.16981641968626,172.54935283836375,0.36407951277441025,74.098
3,2023-09-28T00:00:00Z,NA,NA,67.285784,NA,NA,1.5288748920699844,84.42877290646994,29.3287933004174,55.09997960605255,0.537600214745884,74.098
5,2023-09-13T00:00:00Z,NA,NA,14.63,NA,NA,0.3324244489888662,201.82547757793355,68.75795560183761,133.06752197609592,0.27474568026059115,75.312
5a,2023-09-13T00:00:00Z,NA,NA,55.18,NA,NA,1.2538059531924564,17.171979733813664,6.439223891277869,10.732755842535797,0.4619102936041369,74.619
15,2023-09-08T00:00:00Z,NA,NA,35.81684,NA,NA,0.8138341286071348,19.351179575200106,7.475349441196005,11.875830134004104,0.18348188360712395,76.181
13,2023-09-08T00:00:00Z,NA,NA,10.545544,NA,NA,0.23961699613724155,3.5842621190671182,1.2581143995152597,2.3261477195518583,0.05801949492010893,75.832
9,2023-09-08T00:00:00Z,NA,NA,78.09304,NA,NA,1.7744385366962054,29.179558703350484,10.524908080098422,18.654650623252063,0.08743414871445149,77.749
7,2023-09-08T00:00:00Z,NA,NA,37.96284,NA,NA,0.8625957736877983,14.333384676750967,5.302588139972054,9.030796536778913,0.19865999883514884,76.354
6,2023-09-08T00:00:00Z,NA,NA,41.65396,NA,NA,0.9464658032265394,93.31128470075762,32.7691066708835,60.54217802987413,0.18828794245001085,75.312
3,2023-09-08T00:00:00Z,NA,NA,74.161568,NA,NA,1.68510720290843,43.92762846200877,15.97554937344063,27.95207908856814,0.427679161570444,76.181
9,2023-08-04T00:00:00Z,NA,NA,63.388648,NA,NA,1.440323744603499,56.56523296019939,18.3504617313102,38.21477122888919,0.13941597761983396,78.449
7,2023-08-04T00:00:00Z,NA,NA,47.224976,NA,NA,1.0730510338559418,102.64681433542862,40.78555403808343,61.861260297345176,0.38166604666542664,76.006
6a,2023-08-04T00:00:00Z,NA,NA,51.087776,NA,NA,1.160821995001136,97.9381995677339,33.658684038533565,64.27951552920034,0.37595302175452844,76.876
6,2023-08-04T00:00:00Z,NA,NA,46.194896,NA,NA,1.0496454442172234,369.2238954414916,116.35935774234923,252.86453769914237,0.5483314874205492,74.271
5a,2023-08-04T00:00:00Z,NA,NA,50.392472,NA,NA,1.1450232219950012,23.44643190513141,7.513406138201102,15.933025766930305,0.5025085485019452,74.964
3,2023-08-04T00:00:00Z,NA,NA,56.186672,NA,NA,1.2766796637127926,186.7387754092405,76.67806393962492,110.06071146961558,0.7094861645783898,77.923
13,2023-07-07T00:00:00Z,NA,NA,38.27,NA,NA,0.8695750965689617,7.977692431229793,1.1798865731937889,6.797805858036004,0.0601168767372499,76.528
6a,2023-07-07T00:00:00Z,NA,NA,16.52,NA,NA,0.3753692342649398,7.7430652201256995,2.239038583490476,5.504026636635224,0.1304918300745691,77.05
5,2023-07-07T00:00:00Z,NA,NA,73.21,NA,NA,1.6634855714610317,41.419738681996684,16.02437324842148,25.395365433575204,0.04939455939517938,75.832
6,2023-07-07T00:00:00Z,NA,NA,56.18,NA,NA,1.2765280618041357,1.7932683602044353,0.27001009183981806,1.5232582683646172,-0.00852432055513413,72.545
9,2023-07-07T00:00:00Z,NA,NA,59.57575757575758,NA,NA,1.3536868342594317,8.619243257035814,2.8748048664062944,5.74443839062952,0.03643157973184625,81.266
7,2023-07-07T00:00:00Z,NA,NA,53.45454545454545,NA,NA,1.2145999876061226,5.535550000875756,1.9639316694676767,3.5716183314080796,0.1446515137785521,76.181
3,2023-07-07T00:00:00Z,NA,NA,53.303030303030305,NA,NA,1.2111572438770803,8.472057990998264,2.3059670355740107,6.166090955424254,0.24023446849923996,73.926
15,2023-07-04T00:00:00Z,NA,NA,75.23,NA,NA,1.7093842308566236,NA,NA,NA,-0.05516168808561406,76.354
5,2023-07-04T00:00:00Z,NA,NA,10.56969696969697,NA,NA,0.2401658025379907,70.62891349242646,17.33798677825858,53.29092671416788,0.08856375195267867,75.139
5a,2023-07-04T00:00:00Z,NA,NA,30.27878787878788,NA,NA,0.6879979068118128,16.042189902746234,4.429622395381865,11.612567507364368,0.45285560828697424,73.062
13,2023-06-01T00:00:00Z,NA,NA,55.7,NA,NA,1.2656214496705296,6.902969134602529,2.3486602712701137,4.554308863332415,0.0770541272743987,70.137
6a,2023-06-01T00:00:00Z,NA,NA,93.49,NA,NA,2.124289934105885,9.240895282450985,4.186296406087691,5.054598876363293,0.1438429931405317,70.137
6,2023-06-01T00:00:00Z,NA,NA,77.26,NA,NA,1.7555101113383325,NA,NA,NA,-0.0207574348482027,68.592
5a,2023-06-01T00:00:00Z,NA,NA,23.31,NA,NA,0.5296523517382413,NA,NA,NA,-0.03332282619110696,68.763
7,2023-06-01T00:00:00Z,NA,NA,15.12,NA,NA,0.34355828220858897,4.244258482403389,1.6481243743576826,2.596134108045706,0.13256176057806665,70.48
5,2023-06-01T00:00:00Z,NA,NA,6.015151515151516,NA,NA,0.13667692604297924,31.317917138597316,11.005524448349828,20.312392690247485,0.03647335056907873,70.308
5a,2023-05-01T00:00:00Z,34.96503496503422,NA,33.68,0.7944793220866672,NA,0.7652806180413543,0.006284309010809494,0.0024060224989273012,0.003878286511882188,0.029343171176460986,66.366
13,2023-05-01T00:00:00Z,NA,NA,6.27,NA,NA,0.14246762099522836,36.743401537230085,10.614494863284058,26.12890667394603,0.14391506684683103,68.763
5,2023-05-01T00:00:00Z,8.602150537634357,NA,17.09,0.19545899881014217,NA,0.3883208361735969,43.37672835479592,14.941380072991148,28.435348281804774,0.0398067631956158,68.421
7,2023-05-01T00:00:00Z,4.252199413489919,NA,34.3,0.09661893691183637,NA,0.7793683253805953,NA,NA,NA,-0.2098179364190899,68.421
6,2023-05-01T00:00:00Z,71.75572519084027,NA,72.74,1.6304413812960752,NA,1.6528061804135423,NA,NA,NA,-0.07233417941583359,66.879
13,2023-03-04T00:00:00Z,NA,NA,34.22,NA,NA,0.777550556691661,6.771320869496367,2.394055350751894,4.377265518744473,0.0766447106379062,67.05
