Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q_z
2023-09-08T00:00:00Z,5,NA,16.208788,NA,0.16668204457621072,NA,108.6992605420561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451510002,11.41187078,1.099093925,-0.06251930701078953
2023-09-08T00:00:00Z,5a,NA,16.457724,NA,0.4930001108487066,NA,19.345112979615127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460254044,14.34554408,1.11850619,0.04199695132753659
2023-09-08T00:00:00Z,6,NA,41.65396,NA,0.35828794245001083,NA,103.9978585923081,16256.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440988454,21.1248119,1.125777377,-0.21389202299505886
2023-09-08T00:00:00Z,7,NA,37.96284,NA,0.19865999883514884,NA,9.0330222158627,16256.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523130322,19.96719474,1.215515947,-0.27534662585797104
2023-09-08T00:00:00Z,9,NA,78.09304,NA,0.08743414871445149,NA,1.8198601719743093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414177524,28.94111775,1.116333627,-0.3403261844967141
2023-09-08T00:00:00Z,13,NA,10.545544,NA,0.05801949492010893,NA,4.021547042908929,3889.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45158402,19.82552088,1.074585726,-0.43126581554846344
2023-09-08T00:00:00Z,15,NA,35.81684,NA,0.15348188360712398,NA,12.548956333990803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31765741682733256
2023-09-13T00:00:00Z,5a,NA,69.41,NA,0.5519102936041368,NA,31.07662925575571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289636739532775
2023-09-13T00:00:00Z,5,NA,67.66,NA,0.3047456802605912,NA,216.1244016010391,7516.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7677249000448991
2023-09-28T00:00:00Z,13,NA,38.27,NA,0.04414308313465086,NA,2.686762457114092,3723.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45113248071032114
2023-09-28T00:00:00Z,6,NA,5.869,NA,0.3609868988968752,NA,104.64114893343084,14218.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2098910168551875
2023-09-28T00:00:00Z,7,NA,75.47,NA,0.38471501838108574,NA,97.77209136403246,12837.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42166857763411986
2023-09-28T00:00:00Z,3,NA,67.285784,NA,0.531801647277537,NA,142.91064613595233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3608488222599351
2023-09-28T00:00:00Z,5,NA,38.203192,NA,0.3940795127744103,NA,267.8223324083823,6794.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3081221219440826
2023-09-28T00:00:00Z,5a,NA,44.907296,NA,0.5542076196273604,NA,30.907863727334977,6240.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2997464821395069
2023-09-28T00:00:00Z,6a,NA,29.327336,NA,0.25743792074996735,NA,NA,12067.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,9,NA,35.550736,NA,0.18881821657582704,NA,16.509915361529092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27579546752082984
2023-09-28T00:00:00Z,15,NA,40.289104,NA,0.36775084361357513,NA,216.59870051797384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521722962687849
2023-10-31T00:00:00Z,5a,33.15777236101081,55.18,NA,0.46473603916904793,4.12268281138088,15.770186160121868,19915.11,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05366442903757269
2023-11-01T00:00:00Z,5a,31.97674357745741,14.63,NA,0.4532695389633203,4.099513316104173,15.5376377593655,19204.32,67.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08817404580598487
2023-11-01T00:00:00Z,13,NA,60.79,NA,0.09674142065455826,7.371204469126777,21.35330472964143,NA,63.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32984670967127155
2023-11-01T00:00:00Z,3,12.188930936578071,90.28232,NA,0.3230043488658405,3.530821392490252,30.173567395272745,7450.688,70.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4128456847574335
2023-11-01T00:00:00Z,5,9.661016357996262,61.817776,NA,0.12075868641247776,4.425543168584802,79.1687237219214,5850.51,69.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33666454241770233
2023-11-01T00:00:00Z,6,19.4622109970804,39.181768,NA,0.2529762877707573,3.627016460443157,38.74606211467979,11792.89,68.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3336145232699301
2023-11-01T00:00:00Z,6a,10.958804487216034,66.238536,NA,NA,4.099513316104173,NA,6608.59,67.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,7,NA,45.1734,NA,0.1305524471188803,3.778521792298163,2.2784551598230527,4592.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3348239426449775
2023-11-01T00:00:00Z,9,5.010630368671702,96.54864,NA,0.10198304144860028,3.374534734117982,2.378001008410437,3076.944,69.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33615223369811537
2023-11-01T00:00:00Z,15,7.45834068424018,46.984624,NA,0.00752295726813679,3.372564131492344,NA,4592.671,66.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,3,11.333558660446249,62.358568,NA,0.26704247666071085,3.5277995448191644,18.49655153174083,6429.952,61.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5045644188598731
2023-11-05T00:00:00Z,5,9.83430124643146,16.657352,NA,0.10752065731404171,4.562136586667848,68.92670767216838,5658.689,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4154318279570978
2023-11-05T00:00:00Z,5a,28.99980300699161,20.444992,NA,0.42019106371546067,5.238740482975617,11.570464052494286,15372.17,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17843617551087887
2023-11-05T00:00:00Z,6,18.12072673503348,34.52924,NA,0.22048399551344583,3.6357761486650886,25.12138397481372,10668.85,63.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3561474776240377
2023-11-05T00:00:00Z,6a,NA,38.074432,NA,NA,5.238740482975617,NA,NA,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,7,16.32083225897611,35.98852,NA,0.09836775279611164,3.8032411332967175,0.856595836901638,9418.349,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34603940136626277
2023-11-05T00:00:00Z,9,4.548724526939737,93.0292,NA,0.08675286092996436,3.369597135969692,1.8240037510821427,2538.336,61.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3404794909158342
2023-11-05T00:00:00Z,13,NA,14.006992,NA,0.14492264075437242,7.346422827574081,19.566708711072824,NA,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23357795582866958
2023-11-05T00:00:00Z,15,NA,46.33224,NA,NA,3.387323338668482,NA,NA,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,5,7.766530163263131,17.41,NA,0.1875366317399301,4.72321382429201,121.7540499095104,4218.615,55.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455649091,149.2543539,1.108183975,0.06237061903122674
2023-12-07T00:00:00Z,5a,20.126974101926447,6.253,NA,0.4529143299195691,4.706110368441791,14.71586466274869,10918.57,50.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08975068361591741
2023-12-07T00:00:00Z,7,16.249544293686547,27.15,NA,0.1364367683280822,3.850359635290997,2.640165952371367,8875.144,55.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558017675,34.93484853,1.267317789,-0.33184893711372243
2023-12-07T00:00:00Z,15,NA,36.42,NA,0.1360039276139158,3.454912873051008,7.940168099561636,NA,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470133044,42.17951334,1.151245209,-0.3492957099289897
2023-12-07T00:00:00Z,3,11.42726138376202,62.392904,NA,0.34926603125933525,3.570774032616363,38.40473867064315,6027.963,54.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424370256,72.00854486,1.109714881,-0.3559769013545801
2023-12-07T00:00:00Z,6,18.418425154849295,19.739008,NA,0.2268865651367674,3.63069058777583,27.43921795991559,10334.63,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456009802,45.40953218,1.150019345,-0.35221575259458343
2023-12-07T00:00:00Z,9,4.276041889983421,36.271792,NA,0.09031375820327406,3.423340114482483,1.959935336563694,2188.813,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41886355,47.41715825,1.118888227,-0.33960544208545623
2023-12-07T00:00:00Z,13,NA,-0.5767448,NA,0.04762471888580133,7.429923427419942,3.1421091950847533,NA,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530723478,45.77842365,1.118640957,-0.44651014868885147
2024-02-08T00:00:00Z,3,NA,38.68,NA,0.4036543393366504,NA,58.992347506267635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446726625,17.51107476,1.089196875,-0.20930330311282438
2024-02-08T00:00:00Z,6a,NA,43.72,NA,0.2571640378345691,NA,NA,8755.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4602394,17.17609449,1.095869251,NA
2024-02-08T00:00:00Z,7,NA,83.91,NA,0.2254223921035255,NA,14.511869155658518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481797251,18.59892869,1.153301047,-0.23268539863047688
2024-02-08T00:00:00Z,13,NA,64.28,NA,0.18254250766077287,6.209108708159832,29.1372881915396,NA,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466367243,15.1681425,1.016193033,-0.11408946337456999
2024-02-08T00:00:00Z,5,NA,81.0116,NA,0.2783946597763325,NA,182.18073023463344,3161.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461265669,21.06720619,1.083084454,0.6086785607450312
2024-02-08T00:00:00Z,5a,NA,99.29552,NA,0.5277053667394052,3.811070138889993,23.972536806661136,NA,51.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498495524,19.63810822,1.14250228,0.1788236268170358
2024-02-08T00:00:00Z,6,NA,57.66312,NA,0.3650540763202738,3.739607858094663,109.09694563237784,NA,52.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459280575,21.81182546,1.091612919,-0.20355044289888585
2024-02-08T00:00:00Z,9,NA,85.47528,NA,0.28376764889893424,3.4905789242772176,57.69564879705397,NA,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43649364,19.6482611,1.090488691,-0.10516175329280197
2024-02-08T00:00:00Z,15,NA,92.25664,NA,0.20989711881521664,NA,34.695403598425315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466060398,18.05602795,1.073077982,-0.13922371165985237
2024-03-04T00:00:00Z,3,NA,79.724,NA,0.5520851332954808,3.6379068329832753,141.42437927642877,NA,64.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483411973,6.666584429,1.08426399,0.4523633068718676
2024-03-04T00:00:00Z,5,7.846787710035337,36.005688,NA,0.21945486282580948,4.3258593897757,140.96792453152116,4500.717,65.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426023614,9.639001115,1.055361627,0.25391459099572267
2024-03-04T00:00:00Z,5a,18.338454874137135,54.727392,NA,0.5157334896487973,3.809349690027998,21.904986169305644,10088.35,64.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473993926,2668.376783,1.082559981,0.1291304738591848
2024-03-04T00:00:00Z,6,NA,67.182776,NA,0.33160458488749156,3.786780274756641,77.42507442693147,NA,61.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512080653,7.8030307,1.102141844,-0.2519725481443355
2024-03-04T00:00:00Z,6a,NA,82.81424,NA,0.25307514978666307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475223417,11.16474005,1.057548032,NA
2024-03-04T00:00:00Z,7,2.258979692568996,60.306992,NA,0.4794142462410798,3.761820845801885,245.91718649435447,1284.333,65.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817515011,2110.987864,1.393624655,1.3282150513087136
2024-03-04T00:00:00Z,9,NA,77.23464,NA,0.19603191835754297,3.551360172383607,16.04748255173893,NA,63.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.480505837,6.77322971,1.050554437,-0.2673563210552251
2024-03-04T00:00:00Z,13,NA,13.303104,NA,0.13853294266029073,6.975807777850461,18.1317120458653,NA,66.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505800975,722.3243377,1.172988537,-0.2519362402247347
2024-03-04T00:00:00Z,15,5.003531332980894,43.41368,NA,0.18531385286546792,3.744388875025121,21.785871454363924,NA,64.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45632361,16.23563999,1.063983624,-0.23489243784473363
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,0.4650794447043438,3.5631050756270146,91.55563253706528,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410629978,61.42794269,1.070470555,0.00866311168307641
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,0.4650794447043438,3.5631050756270146,91.55563253706528,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446412573,20.52151949,1.019548011,0.00866311168307641
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,0.4650794447043438,3.5631050756270146,91.55563253706528,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410629978,61.42794269,1.070470555,0.00866311168307641
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,0.4650794447043438,3.5631050756270146,91.55563253706528,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478435335,21.55620224,1.12016728,0.00866311168307641
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,0.2007007543885216,4.477261804189274,140.78732475858496,3986.561,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444114981,54.04236631,1.084429398,0.14139751508737303
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,0.2007007543885216,4.477261804189274,140.78732475858496,3986.561,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478225393,31.14862128,1.101970609,0.14139751508737303
2024-03-25T00:00:00Z,5a,17.39948033565197,79.89,NA,0.49924438324401127,3.9040690443022545,20.128831941129437,9698.729,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499335968,39.76430317,1.186237578,0.06514822640718732
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,0.3271569855392675,3.810485240396021,80.14876520246092,7430.232,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445360203,55.74649332,1.089824377,-0.25767024113653775
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,0.3271569855392675,3.810485240396021,80.14876520246092,7430.232,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475334567,13.93797009,1.02164542,-0.25767024113653775
2024-03-25T00:00:00Z,6a,NA,45.44,NA,0.23404696487714635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468241076,29.5469879,1.12735563,NA
2024-03-25T00:00:00Z,7,5.18320409588849,60.99,NA,0.2698196836953113,3.664993819800864,29.718052431105946,2925.5,62.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491642988,39.89886237,1.171746984,-0.12729493533507646
2024-03-25T00:00:00Z,9,5.092940195156711,66.34,NA,0.19217278226764253,3.7490808685721424,19.15293149895794,2813.371,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433793041,37.2617271,1.112797418,-0.2717272532341961
2024-03-25T00:00:00Z,13,NA,67.32,NA,0.11156234676105715,7.00008284031338,13.55337428837963,NA,61.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434509082,56.44271934,1.047192508,-0.3230563663446494
2024-03-25T00:00:00Z,15,14.077265052120136,81.4,NA,0.1654645998802488,3.8013556677011304,14.213320299838088,7856.217,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473870214,46.54019166,1.128135525,-0.29150020284435646
2024-04-18T00:00:00Z,15,5.6627,42.38914,NA,0.1361608699441173,3.834779049784341,7.926364838801962,5630.863,69.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484824562,21.10771062,1.133644966,-0.3489931964151469
2024-04-18T00:00:00Z,15,5.6627,42.38914,NA,0.1361608699441173,3.834779049784341,7.926364838801962,5630.863,69.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484824562,21.10771062,1.133644966,-0.3489931964151469
2024-04-18T00:00:00Z,5a,7.9123,60.203579999999995,NA,0.4687916999610217,3.976517788358184,17.789927066953577,NA,67.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500965077,19.06211796,1.18145525,-0.0398668758108238
2024-04-18T00:00:00Z,13,27.9515,42.74782,NA,0.07130000974287644,7.298963147855815,5.150035424504506,NA,72.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444728591,19.4178001,1.035305689,-0.4088000839923693
2024-04-18T00:00:00Z,13,27.9515,42.74782,NA,0.07130000974287644,7.298963147855815,5.150035424504506,NA,72.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444728591,19.4178001,1.035305689,-0.4088000839923693
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,0.17096731466190204,3.6547900918939336,4.664515643718106,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474428986,17.35147791,1.054025595,-0.306865444683172
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,0.17096731466190204,3.6547900918939336,4.664515643718106,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48942339,22.64773328,1.176141028,-0.306865444683172
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,0.17096731466190204,3.6547900918939336,4.664515643718106,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48942339,22.64773328,1.176141028,-0.306865444683172
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,0.27567169330142904,3.815574170482266,51.77943886490157,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44290207,27.9976339,1.103762875,-0.31406942981785424
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,0.27567169330142904,3.815574170482266,51.77943886490157,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44290207,27.9976339,1.103762875,-0.31406942981785424
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,0.27567169330142904,3.815574170482266,51.77943886490157,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470749025,29.27368534,1.090543423,-0.31406942981785424
2024-04-18T00:00:00Z,6a,4.1864,72.57804,NA,0.1804634661017574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382831452,11.27960235,1.249330349,NA
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,0.147406816631815,4.236432120210279,91.00022724677096,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567971506,12.52873761,1.205061357,-0.1777460196282765
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,0.147406816631815,4.236432120210279,91.00022724677096,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47076811,22.50405594,1.088430696,-0.1777460196282765
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,0.147406816631815,4.236432120210279,91.00022724677096,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451957801,20.86698946,1.070575961,-0.1777460196282765
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,0.147406816631815,4.236432120210279,91.00022724677096,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451957801,20.86698946,1.070575961,-0.1777460196282765
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,0.090934675715505,5.058557392586328,61.24854603002514,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499327119,11.09625797,1.100674403,-0.513888630714112
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,0.090934675715505,5.058557392586328,61.24854603002514,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54143321,9.716581368,1.192361908,-0.513888630714112
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,0.20012346305276224,3.676150052628852,6.591891387284023,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943769798,2.011633003,1.194165219,-0.5692910752573087
