<<<<<<< HEAD
ID,Date,POC_mgL,DIC,DOC,Q_daily,Qsurficial,Qbase
3,2024-03-04T00:00:00Z,5.234657039711015,46.289108597754684,79.724,63.95233297972559,49.105015716747985,11.505315525212469
5,2024-03-04T00:00:00Z,4.676258992806039,46.289108597754684,36.005688,123.91943970677524,83.74048975684687,41.13566431953206
5a,2024-03-04T00:00:00Z,7.326007326007332,50.887816715696,54.727392,12.288749885240373,8.10564088560055,3.900764444506154
6,2024-03-04T00:00:00Z,11.460258780036938,50.887816715696,67.182776,82.87156810943573,58.23052319914061,23.65097435406688
6a,2024-03-04T00:00:00Z,5.914972273567226,50.887816715696,82.81424,0.8930971109737129,0.6756423277250602,0.1390845583770925
7,2024-03-04T00:00:00Z,8.193668528863984,50.887816715696,60.306992,254.5392319133316,231.90733449364572,52.21058938851716
9,2024-03-04T00:00:00Z,2.286585365853745,50.887816715696,77.23464,114.83788028353408,75.70952111518893,34.72277028530284
15,2024-03-04T00:00:00Z,2.909090909090992,50.887816715696,43.41368,29.3256797631975,20.534427948426305,8.899013667933376
7,2023-06-01T00:00:00Z,NA,50.887816715696,15.12,4.244258482403389,2.699748443757083,1.851575124889336
5a,2023-06-01T00:00:00Z,NA,50.887816715696,23.31,NA,NA,NA
6,2023-06-01T00:00:00Z,NA,50.887816715696,77.26,NA,NA,NA
6a,2023-06-01T00:00:00Z,NA,50.887816715696,93.49,9.240895282450984,6.915117159008174,5.241325596628066
13,2023-06-01T00:00:00Z,NA,50.887816715696,55.7,6.902969134602529,3.883053347240303,2.167862309208819
6,2023-07-07T00:00:00Z,NA,50.887816715696,56.18,1.7932683602044353,4.051796953729183,0.415732061153823
15,2023-07-04T00:00:00Z,NA,50.887816715696,75.23,NA,NA,NA
5,2023-07-07T00:00:00Z,NA,50.887816715696,73.21,41.41973868199669,29.743246392187423,18.03535898114353
6a,2023-07-07T00:00:00Z,NA,50.887816715696,16.52,7.7430652201256995,3.7027272336530728,2.298241877543973
13,2023-07-07T00:00:00Z,NA,50.887816715696,38.27,7.977692431229793,0.9408856035909264,0.5914478097733576
6,2023-09-28T00:00:00Z,NA,50.887816715696,69.41,95.01813542361454,65.92127533720226,32.40624460973149
7,2023-09-28T00:00:00Z,NA,50.887816715696,67.66,105.24938948182673,79.3172697575005,41.448615473328
5a,2023-09-13T00:00:00Z,NA,50.887816715696,55.18,17.171979733813664,12.623940580221308,7.005346266175221
5,2023-09-13T00:00:00Z,NA,50.887816715696,14.63,201.82547757793355,156.15256305028447,69.58845280041608
5a,2023-10-31T00:00:00Z,NA,50.887816715696,60.79,8.522279297639507,5.880179800525403,2.871575696139522
5,2023-12-07T00:00:00Z,NA,50.887816715696,27.15,99.43525991850512,67.58658156280949,35.94586268186427
5a,2023-12-07T00:00:00Z,NA,50.887816715696,36.42,6.977276970055628,4.830171652156325,2.507349512913609
7,2023-12-07T00:00:00Z,NA,54.184947056917736,38.68,5.71312074819815,3.981683601240312,2.50915215002232
15,2023-12-07T00:00:00Z,NA,54.184947056917736,43.72,10.75448447794203,7.91051302646591,4.507701856056576
3,2024-02-08T00:00:00Z,NA,54.184947056917736,83.91,18.16142485250661,12.614008970146935,6.73035969405676
6a,2024-02-08T00:00:00Z,NA,54.184947056917736,64.28,0.9381705384458298,0.7094737930207587,0.47309118195019695
7,2024-02-08T00:00:00Z,NA,54.184947056917736,70.7,23.8938504278266,16.78162074027839,9.494862498045826
13,2024-02-08T00:00:00Z,NA,54.184947056917736,34.15,4.260380969833418,2.984693443688785,2.091612165802984
13,2023-03-04T00:00:00Z,NA,54.184947056917736,34.22,6.771320869496367,2.73712524061734,3.45806724130372
3,2024-03-25T00:00:00Z,2.752293577981348,54.184947056917736,79.89,30.45007049097308,19.734380636981783,11.79825736083083
5,2024-03-25T00:00:00Z,4.4692737430166805,54.184947056917736,30.92,94.96374128627724,58.09475249529723,39.970211587858614
5a,2024-03-25T00:00:00Z,NA,54.184947056917736,45.44,10.259105668939377,6.739023320582069,3.9552563256259456
6,2024-03-25T00:00:00Z,0,54.184947056917736,60.99,77.65281995836065,55.304745565112626,25.79212777360708
6a,2024-03-25T00:00:00Z,5.12820512820497,54.184947056917736,66.34,0.19414038692716745,0.2135541112958951,0.06302754515757139
7,2024-03-25T00:00:00Z,9.172661870503385,54.184947056917736,67.32,37.657336089268405,26.413653832072555,14.141195980405405
9,2024-03-25T00:00:00Z,7.089552238806017,54.184947056917736,81.4,107.05807954835709,76.76216708176716,36.81234585910986
9,2024-03-25T00:00:00Z,9.295774647887551,54.184947056917736,81.4,107.05807954835709,76.76216708176716,36.81234585910986
13,2024-03-25T00:00:00Z,5.655836341756832,54.184947056917736,28.16,NA,NA,NA
15,2024-03-25T00:00:00Z,NA,54.184947056917736,38.33,18.99723950768573,12.6704874160403,7.532841774174639
7,2024-04-03T00:00:00Z,NA,54.184947056917736,37.07,124.8086859595179,9.209431477090526,4.882228139570578
6,2023-05-01T00:00:00Z,71.75572519084027,54.184947056917736,72.74,NA,NA,NA
7,2023-05-01T00:00:00Z,4.252199413489919,54.184947056917736,34.3,NA,NA,NA
5,2023-05-01T00:00:00Z,8.602150537634357,54.184947056917736,17.09,43.37672835479592,32.627270799498284,15.339936521041382
6,2024-04-03T00:00:00Z,NA,54.184947056917736,71.63,110.97981970984604,33.8720900206211,18.044845060360597
3,2024-04-05T00:00:00Z,NA,1225.0564254815304,53.07,64.90611187633516,49.08132857829951,25.432759615689186
5,2024-04-03T00:00:00Z,10.609037328094443,240.03578910857075,15.42,227.98176097611497,47.19270228477103,24.516900026022014
13,2023-05-01T00:00:00Z,NA,240.03578910857075,6.27,36.743401537230085,43.22393322722789,20.95472665268309
5a,2023-05-01T00:00:00Z,34.96503496503422,240.03578910857075,33.68,0.00628430901080949,0.00687887416940531,0.00360512700441921
13,2024-04-03T00:00:00Z,NA,240.03578910857075,6.817,23.422446308479703,9.347439900305366,3.3886285232724767
5a,2024-04-03T00:00:00Z,22.98850574712646,240.03578910857075,39.61,18.166343318347742,6.64856000370054,3.223042145852419
15,2024-04-18T00:00:00Z,NA,32.41,28.45,10.802910547548448,8.058777730933198,4.340126825813351
5a,2024-04-18T00:00:00Z,NA,45.61,40.04,8.10482734638231,6.256583826422933,3.040639482773121
13,2024-04-18T00:00:00Z,5.525846702317077,32.68,12.76,NA,NA,NA
7,2024-04-18T00:00:00Z,NA,67.48,62.51,10.818061612759884,6.320057614875151,3.99206157273188
6,2024-04-18T00:00:00Z,6.4864864864861715,57.61,53.87,49.88704812988734,36.3898711256754,20.103919858524044
6a,2024-04-18T00:00:00Z,45.10250569476091,54.76,51.86,NA,NA,NA
3,2024-04-18T00:00:00Z,NA,77.21,74.16,11.813760525748815,8.301594356323431,4.523809659266876
5,2024-04-18T00:00:00Z,NA,30.09,28.28,70.16256797090713,44.29191268451439,24.12955672853245
5,2024-05-08T00:00:00Z,1.9848771266540555,11.42,8.778,26.851857657301817,0,32.69138532544438
3,2024-05-08T00:00:00Z,8.04828973843059,101.5,97.21,1.241979380428594,0,1.057725759990333
13,2024-05-08T00:00:00Z,1.6666666666666885,30.1,-8.386,2.2008844225960886,1.8035808288674928,0.5998276606533338
5,2024-05-30T00:00:00Z,6.179066834804699,15.66,13.54,NA,NA,NA
13,2024-05-30T00:00:00Z,3.2258064516127654,40.65,-3.25,NA,NA,NA
6,2024-05-30T00:00:00Z,1.7733990147783487,86.32,82.72,NA,NA,NA
6a,2024-07-11T00:00:00Z,-1.2433392539967052,9.19139,243.323,NA,NA,NA
6,2024-07-11T00:00:00Z,2.6465028355384606,15.28811,172.169,0.17610966704573142,0.129312406637665,0.02006633509226444
7,2024-07-11T00:00:00Z,12.226277372262642,12.64658,114.054,7.387663971418168,6.358888310145652,1.0569136044624352
5,2024-07-11T00:00:00Z,-0.18181818181816178,36.08801,113.523,203.50544450080935,129.97934835740165,83.91575618284267
15,2024-07-11T00:00:00Z,6.902985074626933,10.38323,131.518,48.210500049842786,28.59501536532754,11.550842790723062
13,2024-08-01T00:00:00Z,NA,83.96,-2.401,NA,NA,NA
3,2024-08-01T00:00:00Z,NA,262.5,252.6,NA,NA,NA
5,2024-07-29T00:00:00Z,NA,143.7,139.5,NA,NA,NA
6,2024-07-29T00:00:00Z,NA,161.8,152.9,NA,NA,NA
6a,2024-07-29T00:00:00Z,NA,137,128.9,NA,NA,NA
7,2024-08-01T00:00:00Z,NA,156.9,146.1,NA,NA,NA
9,2024-07-29T00:00:00Z,NA,183.1,179.6,NA,NA,NA
5a,2024-07-29T00:00:00Z,NA,134.2,127.4,NA,NA,NA
=======
ID,Date,POC_mgL,DIC,DOC,alk_avg,depth,Q,Qbase,Qsurficial
3,2024-08-23T00:00:00Z,0,261.4,256.4,NA,0.43017425503382467,44.841820161218756,14.79784890721828,30.04397125400048
6,2024-08-23T00:00:00Z,NA,179.1,173.3,NA,0.25312878639743264,136.61758026743692,48.461305582983385,88.15627468445354
15,2024-08-23T00:00:00Z,3.405017921146976,174.7,167.4,NA,0.15458686579710812,10.38101659023063,8.59962361462767,1.7813929756029578
5,2024-08-22T00:00:00Z,8.018867924528257,188,179,NA,0.017794650892331877,16.125505508465935,6.737990698400409,9.387514810065523
7,2024-08-01T00:00:00Z,4.456327985739655,156.9,146.1,3.553532263781532,0.2666121397977061,35.070620539330605,14.308520900484917,20.762099638845687
3,2024-08-01T00:00:00Z,3.035714285713951,262.5,252.6,NA,0.39723668915869315,35.6445499723365,13.440158542688629,22.20439142964787
5a,2024-07-29T00:00:00Z,NA,134.2,127.4,NA,0.40872866794684637,11.396921423763265,4.006685658570149,7.3902357651931165
9,2024-07-29T00:00:00Z,7.992895204262787,183.1,179.6,5.1400944188784345,0.14969712289074938,61.84088666911078,23.15670706431286,38.68417960479792
6a,2024-07-29T00:00:00Z,6.749555950266476,137,128.9,NA,0.09234008845640074,3.088415038874466,1.085058557047409,2.003356481827057
6,2024-07-29T00:00:00Z,10.8303249097473,161.8,152.9,NA,0.14285820571641208,65.45019787171839,18.59738514007719,46.8528127316412
5,2024-07-29T00:00:00Z,10.106382978723474,143.7,139.5,6.290864632293603,0.41694777291652474,296.56368995018414,106.30796265791083,190.2557272922733
6,2024-05-30T00:00:00Z,1.7733990147783487,86.32,82.72,12.917592054302268,NA,NA,NA,NA
5,2024-05-30T00:00:00Z,6.179066834804699,15.66,13.54,4.8633744085353765,NA,NA,NA,NA
3,2024-05-08T00:00:00Z,8.04828973843059,101.5,97.21,5.616746422236547,0.1958690661437267,4.738393711350714,2.5336951503795615,2.2046985609711522
5,2024-05-08T00:00:00Z,1.9848771266540555,11.42,8.778,5.412374494775722,0.030934675715505004,26.851857657301817,17.11656379422908,9.735293863072739
5,2024-04-18T00:00:00Z,NA,30.09,28.28,4.44600791844772,0.08740681663181497,70.16256797090713,23.652341327348267,46.510226643558866
3,2024-04-18T00:00:00Z,NA,77.21,74.16,7.389543569994133,0.35202916867372186,25.188107776345657,8.842733968356841,16.345373807988814
6a,2024-04-18T00:00:00Z,45.10250569476091,54.76,51.86,NA,NA,NA,NA,NA
6,2024-04-18T00:00:00Z,6.4864864864861715,57.61,53.87,10.444137704020541,0.11567169330142903,49.88704812988734,18.412533610818432,31.474514519068904
7,2024-04-18T00:00:00Z,NA,67.48,62.51,17.71730985422515,0.18096731466190202,10.818061612759884,3.9376980448508356,6.880363567909048
13,2024-04-18T00:00:00Z,5.525846702317077,32.68,12.76,43.772888246770705,NA,NA,NA,NA
5a,2024-04-18T00:00:00Z,NA,45.61,40.04,16.866213984500884,0.36879169996102174,8.10482734638231,2.8722143714258896,5.232612974956421
15,2024-04-18T00:00:00Z,NA,32.41,28.45,5.703150338644798,0.15616086994411726,10.802910547548448,3.8594253960914697,6.943485151456978
3,2024-04-05T00:00:00Z,NA,8.896341075957066,53.07,8.896341075957066,0.5473157844800536,88.93015086748566,31.512333138336814,57.41781772914885
5a,2024-04-03T00:00:00Z,22.98850574712646,11.434884076911883,39.61,11.434884076911883,0.46004948737170204,18.166343318347746,4.487665664854373,13.678677653493372
13,2024-04-03T00:00:00Z,NA,22.918512465609247,6.817,22.918512465609247,0.11957264066043273,23.422446308479703,4.681550722617842,18.740895585861864
5,2024-04-03T00:00:00Z,10.609037328094443,5.137710032162682,15.42,5.137710032162682,0.3202419413929734,227.98176097611497,45.72011646436776,182.2616445117472
6,2024-04-03T00:00:00Z,NA,NA,71.63,NA,0.2105260569612052,110.97981970984605,25.97975132420603,85.00006838564003
7,2024-04-03T00:00:00Z,NA,NA,37.07,NA,0.351113503439128,124.8086859595179,18.988497664243116,105.82018829527479
15,2024-03-25T00:00:00Z,NA,8.658005417171394,38.33,8.658005417171394,0.1829499095361828,18.99723950768573,7.035360791897293,11.961878715788435
13,2024-03-25T00:00:00Z,5.655836341756832,18.515206604053965,28.16,18.515206604053965,NA,NA,NA,NA
9,2024-03-25T00:00:00Z,9.295774647887551,3.185800348543583,81.4,3.185800348543583,0.18772127625063326,84.75304900243762,28.718809955770663,56.034239046666954
7,2024-03-25T00:00:00Z,9.172661870503385,3.1006579567083477,67.32,3.1006579567083477,0.27372636949819323,37.657336089268405,13.550748051105426,24.106588038162975
6a,2024-03-25T00:00:00Z,5.12820512820497,NA,66.34,NA,0.030186183554185078,NA,NA,NA
6,2024-03-25T00:00:00Z,0,8.384285169762972,60.99,8.384285169762972,0.16327467312277252,77.65281995836065,25.77097737838394,51.88184257997671
5a,2024-03-25T00:00:00Z,NA,11.187378947593864,45.44,11.187378947593864,0.396151490257526,10.259105668939375,3.744222154987903,6.514883513951473
5,2024-03-25T00:00:00Z,4.4692737430166805,4.377257720640111,30.92,4.377257720640111,0.12133074811604166,94.96374128627725,37.0101280094261,57.95361327685115
3,2024-03-25T00:00:00Z,2.752293577981348,7.394541064911786,79.89,7.394541064911786,0.45010446316347164,50.802710916561345,18.7326972862189,32.070013630342444
15,2024-03-04T00:00:00Z,2.909090909090992,3.6077350120394156,43.41368,3.6077350120394156,0.20651059715342554,29.3256797631975,9.157172409376665,20.168507353820836
9,2024-03-04T00:00:00Z,2.286585365853745,NA,77.23464,NA,0.19682736654729502,90.54360158645186,28.341662308802213,62.201939277649636
7,2024-03-04T00:00:00Z,8.193668528863984,1.739535889279336,60.306992,1.739535889279336,0.5157170006901997,254.53923191333158,61.658416402569124,192.88081551076246
6a,2024-03-04T00:00:00Z,5.914972273567226,NA,82.81424,NA,0.05610790378605527,NA,NA,NA
6,2024-03-04T00:00:00Z,11.460258780036938,NA,67.182776,NA,0.17174155273930403,82.87156810943573,24.85119870164027,58.02036940779546
5a,2024-03-04T00:00:00Z,7.326007326007332,11.690431653249885,54.727392,11.690431653249885,0.41821024285405195,12.288749885240373,3.9702779008537443,8.318471984386628
5,2024-03-04T00:00:00Z,4.676258992806039,4.985519095398188,36.005688,4.985519095398188,0.16189638868788211,123.91943970677524,41.186650023895254,82.73278968287998
3,2024-03-04T00:00:00Z,5.234657039711015,NA,79.724,NA,0.545566960390119,88.01668500861453,21.364991534415307,66.65169347419922
13,2024-02-08T00:00:00Z,NA,NA,34.15,NA,0.06254250766077286,4.260380969833418,1.7481050059234378,2.5122759639099796
7,2024-02-08T00:00:00Z,NA,NA,70.7,NA,0.23542239210352542,23.8938504278266,8.95688718200929,14.93696324581731
6a,2024-02-08T00:00:00Z,NA,NA,64.28,NA,0.05716403783456915,NA,NA,NA
3,2024-02-08T00:00:00Z,NA,NA,83.91,NA,0.3936543393366505,34.6450764773131,12.390997505454145,22.25407897185895
15,2024-02-08T00:00:00Z,NA,NA,92.25664,NA,0.2298971188152166,43.19489240508862,15.649559270154729,27.54533313493389
9,2024-02-08T00:00:00Z,NA,NA,85.47528,NA,0.28376764889893424,150.9071545300037,52.83870654603118,98.06844798397253
6,2024-02-08T00:00:00Z,NA,NA,57.66312,NA,0.20505407632027386,104.11526705576647,36.126660169511524,67.98860688625494
5a,2024-02-08T00:00:00Z,NA,NA,99.29552,NA,0.4277053667394051,13.245234866547715,4.448381189737028,8.796853676810688
5,2024-02-08T00:00:00Z,NA,NA,81.0116,NA,0.2183946597763325,163.33550873903022,56.16137048757606,107.17413825145415
15,2023-12-07T00:00:00Z,NA,NA,43.72,NA,0.1560039276139158,10.75448447794203,4.056855131227728,6.6976293467143035
7,2023-12-07T00:00:00Z,NA,9.978143992878005,38.68,9.978143992878005,0.14643676832808214,5.71312074819815,2.19391759337317,3.5192031548249796
5a,2023-12-07T00:00:00Z,NA,12.816130478042755,36.42,12.816130478042755,0.3529143299195691,6.977276970055628,2.41126899676046,4.566007973295167
5,2023-12-07T00:00:00Z,NA,5.035723288077017,27.15,5.035723288077017,0.1275366317399301,99.43525991850511,34.5525048240322,64.88275509447291
9,2023-12-07T00:00:00Z,NA,2.6393214819095414,36.271792,2.6393214819095414,0.09031375820327406,30.52484235543695,12.715215025536283,17.809627329900668
6,2023-12-07T00:00:00Z,NA,11.56615864318969,19.739008,11.56615864318969,0.0668865651367674,24.627368329783174,7.86756043863842,16.759807891144753
3,2023-12-07T00:00:00Z,NA,6.974539214406783,62.392904,6.974539214406783,0.3392660312593353,22.656397295916058,7.5857887744329195,15.07060852148314
15,2023-11-05T00:00:00Z,NA,NA,46.33224,NA,NA,NA,NA,NA
9,2023-11-05T00:00:00Z,NA,NA,93.0292,NA,0.08675286092996436,28.86789117508631,9.988240030809985,18.879651144276327
7,2023-11-05T00:00:00Z,NA,NA,35.98852,NA,0.1083677527961116,2.312231473010052,0.8712402290222886,1.4409912439877637
6a,2023-11-05T00:00:00Z,NA,NA,38.074432,NA,NA,NA,NA,NA
6,2023-11-05T00:00:00Z,NA,NA,34.52924,NA,0.06048399551344587,21.653812307864992,7.75023074381307,13.903581564051922
5,2023-11-05T00:00:00Z,NA,NA,16.657352,NA,0.07752065731404167,62.8054309591969,21.499363398736318,41.306067560460576
3,2023-11-05T00:00:00Z,NA,NA,62.358568,NA,0.2570424766607109,10.26479341893598,3.7691679127432707,6.495625506192709
15,2023-11-01T00:00:00Z,NA,NA,46.984624,NA,0.024948000105790395,NA,NA,NA
13,2023-11-01T00:00:00Z,NA,NA,1.395,NA,0.03674142065455827,1.2614830145811786,0.873927566092815,0.38755544848836365
9,2023-11-01T00:00:00Z,NA,NA,96.54864,NA,0.10198304144860029,36.16094721911136,12.082895253886562,24.078051965224795
7,2023-11-01T00:00:00Z,NA,NA,45.1734,NA,0.1305524471188803,4.0426166984303045,1.396684231420774,2.6459324670095303
6a,2023-11-01T00:00:00Z,NA,NA,66.238536,NA,NA,NA,NA,NA
6,2023-11-01T00:00:00Z,NA,NA,39.181768,NA,0.0829762877707573,32.522982093317076,11.564569170817709,20.958412922499367
5a,2023-11-01T00:00:00Z,NA,NA,23.035264,NA,0.3632695389633203,7.698981520943388,2.709810005855813,4.989171515087575
5,2023-11-01T00:00:00Z,NA,NA,61.817776,NA,0.09075868641247774,72.63670713455159,25.10684661331868,47.529860521232905
3,2023-11-01T00:00:00Z,NA,NA,90.28232,NA,0.32268700082854707,19.639034765957454,6.785211857926996,12.853822908030459
5a,2023-10-31T00:00:00Z,NA,NA,60.79,NA,0.374736039169048,8.522279297639507,2.859612440182597,5.662666857456911
7,2023-09-28T00:00:00Z,NA,NA,67.66,NA,0.38471501838108574,105.24938948182673,38.30231637629611,66.9470731055306
6,2023-09-28T00:00:00Z,NA,NA,69.41,NA,0.19098689889687523,95.01813542361454,32.10309972629325,62.91503569732129
15,2023-09-28T00:00:00Z,NA,NA,40.289104,NA,0.3977508436135751,308.65399185304926,100.15699512554284,208.49699672750643
9,2023-09-28T00:00:00Z,NA,NA,35.550736,NA,0.18881821657582706,85.44690783317014,28.509390771190013,56.93751706198014
6a,2023-09-28T00:00:00Z,NA,NA,29.327336,NA,0.31743792074996735,64.48017625648593,20.510576184238737,43.9696000722472
5a,2023-09-28T00:00:00Z,NA,NA,44.907296,NA,0.46420761962736046,17.43154853469932,6.369028001195939,11.062520533503383
5,2023-09-28T00:00:00Z,NA,NA,38.203192,NA,0.36407951277441025,261.71916925805,89.16981641968626,172.54935283836375
3,2023-09-28T00:00:00Z,NA,NA,67.285784,NA,0.537600214745884,84.42877290646994,29.3287933004174,55.09997960605255
5,2023-09-13T00:00:00Z,NA,NA,14.63,NA,0.27474568026059115,201.82547757793355,68.75795560183761,133.06752197609592
5a,2023-09-13T00:00:00Z,NA,NA,55.18,NA,0.4619102936041369,17.171979733813664,6.439223891277869,10.732755842535797
15,2023-09-08T00:00:00Z,NA,NA,35.81684,NA,0.18348188360712395,19.351179575200106,7.475349441196005,11.875830134004104
13,2023-09-08T00:00:00Z,NA,NA,10.545544,NA,0.05801949492010893,3.5842621190671182,1.2581143995152597,2.3261477195518583
9,2023-09-08T00:00:00Z,NA,NA,78.09304,NA,0.08743414871445149,29.179558703350484,10.524908080098422,18.654650623252063
7,2023-09-08T00:00:00Z,NA,NA,37.96284,NA,0.19865999883514884,14.333384676750967,5.302588139972054,9.030796536778913
6,2023-09-08T00:00:00Z,NA,NA,41.65396,NA,0.18828794245001085,93.31128470075762,32.7691066708835,60.54217802987413
3,2023-09-08T00:00:00Z,NA,NA,74.161568,NA,0.427679161570444,43.92762846200877,15.97554937344063,27.95207908856814
9,2023-08-04T00:00:00Z,NA,NA,63.388648,NA,0.13941597761983396,56.56523296019939,18.3504617313102,38.21477122888919
7,2023-08-04T00:00:00Z,NA,NA,47.224976,NA,0.38166604666542664,102.64681433542862,40.78555403808343,61.861260297345176
6a,2023-08-04T00:00:00Z,NA,NA,51.087776,NA,0.37595302175452844,97.9381995677339,33.658684038533565,64.27951552920034
6,2023-08-04T00:00:00Z,NA,NA,46.194896,NA,0.5483314874205492,369.2238954414916,116.35935774234923,252.86453769914237
5a,2023-08-04T00:00:00Z,NA,NA,50.392472,NA,0.5025085485019452,23.44643190513141,7.513406138201102,15.933025766930305
3,2023-08-04T00:00:00Z,NA,NA,56.186672,NA,0.7094861645783898,186.7387754092405,76.67806393962492,110.06071146961558
