ID,Date,POC_mgL,DIC,DOC,POC_mmol,DIC_mmol,DOC_mmol,Q,Qbase,Qsurficial,depth,Temp_PT
6,2024-03-04T00:00:00Z,11.46025878,NA,67.182776,0.260401245,NA,1.526534333,82.87156811,24.8511987,58.02036941,0.171741553,59.851
5a,2024-03-04T00:00:00Z,7.326007326,NA,54.727392,0.166462334,NA,1.243521745,12.28874989,3.970277901,8.318471984,0.418210243,61.054
5,2024-03-04T00:00:00Z,4.676258993,NA,36.005688,0.106254465,NA,0.818125153,123.9194397,41.18665002,82.73278968,0.161896389,65.167
3,2024-03-04T00:00:00Z,5.23465704,NA,79.724,0.118942446,NA,1.811497387,88.01668501,21.36499153,66.65169347,0.54556696,62.083
13,2024-02-08T00:00:00Z,NA,NA,34.15,NA,NA,0.775960009,4.26038097,1.748105006,2.512275964,0.062542508,57.096
7,2024-02-08T00:00:00Z,NA,NA,70.7,NA,NA,1.606453079,23.89385043,8.956887182,14.93696325,0.235422392,56.923
6a,2024-02-08T00:00:00Z,NA,NA,64.28,NA,NA,1.460577142,0.938170538,0.34111919,0.597051349,0.057164038,53.798
3,2024-02-08T00:00:00Z,NA,NA,83.91,NA,NA,1.906612134,34.64507648,12.39099751,22.25407897,0.393654339,55.364
15,2024-02-08T00:00:00Z,NA,NA,92.25664,NA,NA,2.096265394,43.19489241,15.64955927,27.54533313,0.229897119,54.669
9,2024-02-08T00:00:00Z,NA,NA,85.47528,NA,NA,1.942178596,150.9071545,52.83870655,98.06844798,0.283767649,53.449
6,2024-02-08T00:00:00Z,NA,NA,57.66312,NA,NA,1.310227676,104.1152671,36.12666017,67.98860689,0.205054076,56.404
5a,2024-02-08T00:00:00Z,NA,NA,99.29552,NA,NA,2.25620359,13.24523487,4.44838119,8.796853677,0.427705367,56.23
5,2024-02-08T00:00:00Z,NA,NA,81.0116,NA,NA,1.840754374,163.3355087,56.16137049,107.1741383,0.21839466,56.057
15,2023-12-07T00:00:00Z,NA,NA,43.72,NA,NA,0.993410589,10.75448448,4.056855131,6.697629347,0.156003928,58.303
7,2023-12-07T00:00:00Z,NA,NA,38.68,NA,NA,0.878891161,5.713120748,2.193917593,3.519203155,0.146436768,60.539
5a,2023-12-07T00:00:00Z,NA,NA,36.42,NA,NA,0.827539196,6.97727697,2.411268997,4.566007973,0.35291433,61.398
5,2023-12-07T00:00:00Z,NA,NA,27.15,NA,NA,0.616905249,99.43525992,34.55250482,64.88275509,0.127536632,61.912
13,2023-12-07T00:00:00Z,NA,NA,-0.5767448,NA,NA,-0.013104858,2.284024627,0.774758908,1.50926572,0.047624719,60.024
9,2023-12-07T00:00:00Z,NA,NA,36.271792,NA,NA,0.824171597,30.52484236,12.71521503,17.80962733,0.090313758,55.189
6,2023-12-07T00:00:00Z,NA,NA,19.739008,NA,NA,0.448511884,24.62736833,7.867560439,16.75980789,0.066886565,62.598
3,2023-12-07T00:00:00Z,NA,NA,62.392904,NA,NA,1.417698341,22.6563973,7.585788774,15.07060852,0.339266031,57.614
15,2023-11-05T00:00:00Z,NA,NA,46.33224,NA,NA,1.05276619,NA,NA,NA,NA,NA
9,2023-11-05T00:00:00Z,NA,NA,93.0292,NA,NA,2.113819586,28.86789118,9.988240031,18.87965114,0.086752861,62.083
7,2023-11-05T00:00:00Z,NA,NA,35.98852,NA,NA,0.81773506,2.312231473,0.871240229,1.440991244,0.108367753,64.996
6a,2023-11-05T00:00:00Z,NA,NA,38.074432,NA,NA,0.865131379,NA,NA,NA,NA,NA
6,2023-11-05T00:00:00Z,NA,NA,34.52924,NA,NA,0.784577142,21.65381231,7.750230744,13.90358156,0.060483996,66.537
5,2023-11-05T00:00:00Z,NA,NA,16.657352,NA,NA,0.378490161,62.80543096,21.4993634,41.30606756,0.077520657,66.022
3,2023-11-05T00:00:00Z,NA,NA,62.358568,NA,NA,1.416918155,10.26479342,3.769167913,6.495625506,0.257042477,63.455
15,2023-11-01T00:00:00Z,NA,NA,46.984624,NA,NA,1.06758973,0.028535573,0.024132706,0.004402867,0.024948,70.137
13,2023-11-01T00:00:00Z,NA,NA,1.395,NA,NA,0.031697342,1.261483015,0.873927566,0.387555448,0.036741421,68.248
9,2023-11-01T00:00:00Z,NA,NA,96.54864,NA,NA,2.193788684,36.16094722,12.08289525,24.07805197,0.101983041,69.964
7,2023-11-01T00:00:00Z,NA,NA,45.1734,NA,NA,1.026434901,4.042616698,1.396684231,2.645932467,0.130552447,70.651
6a,2023-11-01T00:00:00Z,NA,NA,66.238536,NA,NA,1.505079209,0.126616536,0.107906873,0.018709663,-0.005989737,68.934
6,2023-11-01T00:00:00Z,NA,NA,39.181768,NA,NA,0.890292388,32.52298209,11.56456917,20.95841292,0.082976288,68.934
5a,2023-11-01T00:00:00Z,NA,NA,23.035264,NA,NA,0.523409771,7.698981521,2.709810006,4.989171515,0.363269539,68.592
5,2023-11-01T00:00:00Z,NA,NA,61.817776,NA,NA,1.40463022,72.63670713,25.10684661,47.52986052,0.090758686,69.964
3,2023-11-01T00:00:00Z,NA,NA,90.28232,NA,NA,2.051404681,19.63903477,6.785211858,12.85382291,0.322687001,69.622
5a,2023-10-31T00:00:00Z,NA,NA,60.79,NA,NA,1.381276983,8.522279298,2.85961244,5.662666857,0.374736039,68.592
7,2023-09-28T00:00:00Z,NA,NA,67.66,NA,NA,1.537377869,105.2493895,38.30231638,66.94707311,0.384715018,74.619
6,2023-09-28T00:00:00Z,NA,NA,69.41,NA,NA,1.577141559,95.01813542,32.10309973,62.9150357,0.190986899,73.753
15,2023-09-28T00:00:00Z,NA,NA,40.289104,NA,NA,0.915453397,308.6539919,100.1569951,208.4969967,0.397750844,74.791
13,2023-09-28T00:00:00Z,NA,NA,#NAME?,NA,NA,#NAME?,1.923107588,0.680854067,1.242253522,0.044143083,74.098
9,2023-09-28T00:00:00Z,NA,NA,35.550736,NA,NA,0.807787685,85.44690783,28.50939077,56.93751706,0.188818217,75.139
6a,2023-09-28T00:00:00Z,NA,NA,29.327336,NA,NA,0.666378914,64.48017626,20.51057618,43.96960007,0.317437921,73.926
5a,2023-09-28T00:00:00Z,NA,NA,44.907296,NA,NA,1.020388457,17.43154853,6.369028001,11.06252053,0.46420762,73.58
5,2023-09-28T00:00:00Z,NA,NA,38.203192,NA,NA,0.868057078,261.7191693,89.16981642,172.5493528,0.364079513,74.098
3,2023-09-28T00:00:00Z,NA,NA,67.285784,NA,NA,1.528874892,84.42877291,29.3287933,55.09997961,0.537600215,74.098
5,2023-09-13T00:00:00Z,NA,NA,14.63,NA,NA,0.332424449,201.8254776,68.7579556,133.067522,0.27474568,75.312
5a,2023-09-13T00:00:00Z,NA,NA,55.18,NA,NA,1.253805953,17.17197973,6.439223891,10.73275584,0.461910294,74.619
15,2023-09-08T00:00:00Z,NA,NA,35.81684,NA,NA,0.813834129,19.35117958,7.475349441,11.87583013,0.183481884,76.181
13,2023-09-08T00:00:00Z,NA,NA,10.545544,NA,NA,0.239616996,3.584262119,1.2581144,2.32614772,0.058019495,75.832
9,2023-09-08T00:00:00Z,NA,NA,78.09304,NA,NA,1.774438537,29.1795587,10.52490808,18.65465062,0.087434149,77.749
7,2023-09-08T00:00:00Z,NA,NA,37.96284,NA,NA,0.862595774,14.33338468,5.30258814,9.030796537,0.198659999,76.354
6,2023-09-08T00:00:00Z,NA,NA,41.65396,NA,NA,0.946465803,93.3112847,32.76910667,60.54217803,0.188287942,75.312
3,2023-09-08T00:00:00Z,NA,NA,74.161568,NA,NA,1.685107203,43.92762846,15.97554937,27.95207909,0.427679162,76.181
9,2023-08-04T00:00:00Z,NA,NA,63.388648,NA,NA,1.440323745,56.56523296,18.35046173,38.21477123,0.139415978,78.449
7,2023-08-04T00:00:00Z,NA,NA,47.224976,NA,NA,1.073051034,102.6468143,40.78555404,61.8612603,0.381666047,76.006
6a,2023-08-04T00:00:00Z,NA,NA,51.087776,NA,NA,1.160821995,97.93819957,33.65868404,64.27951553,0.375953022,76.876
6,2023-08-04T00:00:00Z,NA,NA,46.194896,NA,NA,1.049645444,369.2238954,116.3593577,252.8645377,0.548331487,74.271
5a,2023-08-04T00:00:00Z,NA,NA,50.392472,NA,NA,1.145023222,23.44643191,7.513406138,15.93302577,0.502508549,74.964
3,2023-08-04T00:00:00Z,NA,NA,56.186672,NA,NA,1.276679664,186.7387754,76.67806394,110.0607115,0.709486165,77.923
13,2023-07-07T00:00:00Z,NA,NA,38.27,NA,NA,0.869575097,7.977692431,1.179886573,6.797805858,0.060116877,76.528
6a,2023-07-07T00:00:00Z,NA,NA,16.52,NA,NA,0.375369234,7.74306522,2.239038583,5.504026637,0.13049183,77.05
5,2023-07-07T00:00:00Z,NA,NA,73.21,NA,NA,1.663485571,41.41973868,16.02437325,25.39536543,0.049394559,75.832
6,2023-07-07T00:00:00Z,NA,NA,56.18,NA,NA,1.276528062,1.79326836,0.270010092,1.523258268,-0.008524321,72.545
9,2023-07-07T00:00:00Z,NA,NA,59.57575758,NA,NA,1.353686834,8.619243257,2.874804866,5.744438391,0.03643158,81.266
7,2023-07-07T00:00:00Z,NA,NA,53.45454545,NA,NA,1.214599988,5.535550001,1.963931669,3.571618331,0.144651514,76.181
3,2023-07-07T00:00:00Z,NA,NA,53.3030303,NA,NA,1.211157244,8.472057991,2.305967036,6.166090955,0.240234468,73.926
15,2023-07-04T00:00:00Z,NA,NA,75.23,NA,NA,1.709384231,NA,NA,NA,NA,NA
5,2023-07-04T00:00:00Z,NA,NA,10.56969697,NA,NA,0.240165803,70.62891349,17.33798678,53.29092671,0.088563752,75.139
5a,2023-07-04T00:00:00Z,NA,NA,30.27878788,NA,NA,0.687997907,16.0421899,4.429622395,11.61256751,0.452855608,73.062
13,2023-06-01T00:00:00Z,NA,NA,55.7,NA,NA,1.26562145,6.902969135,2.348660271,4.554308863,0.077054127,70.137
6a,2023-06-01T00:00:00Z,NA,NA,93.49,NA,NA,2.124289934,9.240895282,4.186296406,5.054598876,0.143842993,70.137
6,2023-06-01T00:00:00Z,NA,NA,77.26,NA,NA,1.755510111,NA,NA,NA,NA,NA
5a,2023-06-01T00:00:00Z,NA,NA,23.31,NA,NA,0.529652352,NA,NA,NA,NA,NA
7,2023-06-01T00:00:00Z,NA,NA,15.12,NA,NA,0.343558282,4.244258482,1.648124374,2.596134108,0.132561761,70.48
5,2023-06-01T00:00:00Z,NA,NA,6.015151515,NA,NA,0.136676926,31.31791714,11.00552445,20.31239269,0.036473351,70.308
5a,2023-05-01T00:00:00Z,34.96503497,NA,33.68,0.794479322,NA,0.765280618,0.006284309,0.002406022,0.003878287,0.029343171,66.366
13,2023-05-01T00:00:00Z,NA,NA,6.27,NA,NA,0.142467621,36.74340154,10.61449486,26.12890667,0.143915067,68.763
5,2023-05-01T00:00:00Z,8.602150538,NA,17.09,0.195458999,NA,0.388320836,43.37672835,14.94138007,28.43534828,0.039806763,68.421
7,2023-05-01T00:00:00Z,4.252199413,NA,34.3,0.096618937,NA,0.779368325,NA,NA,NA,NA,NA
6,2023-05-01T00:00:00Z,71.75572519,NA,72.74,1.630441381,NA,1.65280618,NA,NA,NA,NA,NA
13,2023-03-04T00:00:00Z,NA,NA,34.22,NA,NA,0.777550557,6.771320869,2.394055351,4.377265519,0.076644711,67.05
=======,,,,,,,,,,,,
ID,Date,POC_mgL,DIC,DOC,alk_avg,depth,Q,Qbase,Qsurficial,,,
13,2024-09-13T00:00:00Z,NA,46.18,25.9,NA,NA,NA,NA,NA,,,
5a,2024-09-13T00:00:00Z,NA,70.2,67.14,NA,0.415600409,12.03471951,3.931873196,8.102846319,,,
5,2024-09-13T00:00:00Z,NA,56.82,54.42,NA,0.233104398,173.4584415,56.1451246,117.3133169,,,
7,2024-09-13T00:00:00Z,NA,88.93,84.31,NA,0.440168227,157.6047214,41.31016918,116.2945522,,,
6a,2024-09-13T00:00:00Z,NA,73.91,69.75,NA,0.240645096,32.53100599,7.649190837,24.88181515,,,
3,2024-09-13T00:00:00Z,NA,82.98,78.91,NA,0.746999044,216.0620663,50.27289992,165.7891664,,,
6,2024-09-13T00:00:00Z,NA,72.05,68.37,NA,0.472185955,304.5857198,86.17046461,218.4152552,,,
9,2024-09-13T00:00:00Z,NA,104.2,101.3,NA,0.244441213,122.5236886,36.77222514,85.75146343,,,
15,2024-09-13T00:00:00Z,NA,71.1,67.99,NA,0.305012654,118.9580032,44.39559189,74.56241129,,,
3,2024-08-23T00:00:00Z,0,261.4,256.4,NA,0.430174255,44.84182016,14.79784891,30.04397125,,,
6,2024-08-23T00:00:00Z,NA,179.1,173.3,NA,0.253128786,136.6175803,48.46130558,88.15627468,,,
15,2024-08-23T00:00:00Z,3.405017921,174.7,167.4,NA,0.154586866,10.38101659,8.599623615,1.781392976,,,
5,2024-08-22T00:00:00Z,8.018867925,188,179,NA,0.017794651,16.12550551,6.737990698,9.38751481,,,
7,2024-08-01T00:00:00Z,4.456327986,156.9,146.1,3.553532264,0.26661214,35.07062054,14.3085209,20.76209964,,,
3,2024-08-01T00:00:00Z,3.035714286,262.5,252.6,NA,0.397236689,35.64454997,13.44015854,22.20439143,,,
5a,2024-07-29T00:00:00Z,NA,134.2,127.4,NA,0.408728668,11.39692142,4.006685659,7.390235765,,,
9,2024-07-29T00:00:00Z,7.992895204,183.1,179.6,5.140094419,0.149697123,61.84088667,23.15670706,38.6841796,,,
6a,2024-07-29T00:00:00Z,6.74955595,137,128.9,NA,0.092340088,3.088415039,1.085058557,2.003356482,,,
6,2024-07-29T00:00:00Z,10.83032491,161.8,152.9,NA,0.142858206,65.45019787,18.59738514,46.85281273,,,
5,2024-07-29T00:00:00Z,10.10638298,143.7,139.5,6.290864632,0.416947773,296.56369,106.3079627,190.2557273,,,
6,2024-05-30T00:00:00Z,1.773399015,86.32,82.72,12.91759205,NA,NA,NA,NA,,,
5,2024-05-30T00:00:00Z,6.179066835,15.66,13.54,4.863374409,NA,NA,NA,NA,,,
3,2024-05-08T00:00:00Z,8.048289738,101.5,97.21,5.616746422,0.195869066,4.738393711,2.53369515,2.204698561,,,
5,2024-05-08T00:00:00Z,1.984877127,11.42,8.778,5.412374495,0.030934676,26.85185766,17.11656379,9.735293863,,,
5,2024-04-18T00:00:00Z,NA,30.09,28.28,4.446007918,0.087406817,70.16256797,23.65234133,46.51022664,,,
3,2024-04-18T00:00:00Z,NA,77.21,74.16,7.38954357,0.352029169,25.18810778,8.842733968,16.34537381,,,
6a,2024-04-18T00:00:00Z,45.10250569,54.76,51.86,NA,NA,NA,NA,NA,,,
6,2024-04-18T00:00:00Z,6.486486486,57.61,53.87,10.4441377,0.115671693,49.88704813,18.41253361,31.47451452,,,
7,2024-04-18T00:00:00Z,NA,67.48,62.51,17.71730985,0.180967315,10.81806161,3.937698045,6.880363568,,,
13,2024-04-18T00:00:00Z,5.525846702,32.68,12.76,43.77288825,NA,NA,NA,NA,,,
5a,2024-04-18T00:00:00Z,NA,45.61,40.04,16.86621398,0.3687917,8.104827346,2.872214371,5.232612975,,,
15,2024-04-18T00:00:00Z,NA,32.41,28.45,5.703150339,0.15616087,10.80291055,3.859425396,6.943485151,,,
3,2024-04-05T00:00:00Z,NA,8.896341076,53.07,8.896341076,0.547315784,88.93015087,31.51233314,57.41781773,,,
5a,2024-04-03T00:00:00Z,22.98850575,11.43488408,39.61,11.43488408,0.460049487,18.16634332,4.487665665,13.67867765,,,
13,2024-04-03T00:00:00Z,NA,22.91851247,6.817,22.91851247,0.119572641,23.42244631,4.681550723,18.74089559,,,
5,2024-04-03T00:00:00Z,10.60903733,5.137710032,15.42,5.137710032,0.320241941,227.981761,45.72011646,182.2616445,,,
6,2024-04-03T00:00:00Z,NA,NA,71.63,NA,0.210526057,110.9798197,25.97975132,85.00006839,,,
7,2024-04-03T00:00:00Z,NA,NA,37.07,NA,0.351113503,124.808686,18.98849766,105.8201883,,,
15,2024-03-25T00:00:00Z,NA,8.658005417,38.33,8.658005417,0.18294991,18.99723951,7.035360792,11.96187872,,,
13,2024-03-25T00:00:00Z,5.655836342,18.5152066,28.16,18.5152066,NA,NA,NA,NA,,,
9,2024-03-25T00:00:00Z,9.295774648,3.185800349,81.4,3.185800349,0.187721276,84.753049,28.71880996,56.03423905,,,
7,2024-03-25T00:00:00Z,9.172661871,3.100657957,67.32,3.100657957,0.273726369,37.65733609,13.55074805,24.10658804,,,
6a,2024-03-25T00:00:00Z,5.128205128,NA,66.34,NA,0.030186184,NA,NA,NA,,,
6,2024-03-25T00:00:00Z,0,8.38428517,60.99,8.38428517,0.163274673,77.65281996,25.77097738,51.88184258,,,
5a,2024-03-25T00:00:00Z,NA,11.18737895,45.44,11.18737895,0.39615149,10.25910567,3.744222155,6.514883514,,,
5,2024-03-25T00:00:00Z,4.469273743,4.377257721,30.92,4.377257721,0.121330748,94.96374129,37.01012801,57.95361328,,,
3,2024-03-25T00:00:00Z,2.752293578,7.394541065,79.89,7.394541065,0.450104463,50.80271092,18.73269729,32.07001363,,,
15,2024-03-04T00:00:00Z,2.909090909,3.607735012,43.41368,3.607735012,0.206510597,29.32567976,9.157172409,20.16850735,,,
9,2024-03-04T00:00:00Z,2.286585366,NA,77.23464,NA,0.196827367,90.54360159,28.34166231,62.20193928,,,
7,2024-03-04T00:00:00Z,8.193668529,1.739535889,60.306992,1.739535889,0.515717001,254.5392319,61.6584164,192.8808155,,,
6a,2024-03-04T00:00:00Z,5.914972274,NA,82.81424,NA,0.056107904,NA,NA,NA,,,
6,2024-03-04T00:00:00Z,11.46025878,NA,67.182776,NA,0.171741553,82.87156811,24.8511987,58.02036941,,,
5a,2024-03-04T00:00:00Z,7.326007326,11.69043165,54.727392,11.69043165,0.418210243,12.28874989,3.970277901,8.318471984,,,
5,2024-03-04T00:00:00Z,4.676258993,4.985519095,36.005688,4.985519095,0.161896389,123.9194397,41.18665002,82.73278968,,,
3,2024-03-04T00:00:00Z,5.23465704,NA,79.724,NA,0.54556696,88.01668501,21.36499153,66.65169347,,,
13,2024-02-08T00:00:00Z,NA,NA,34.15,NA,0.062542508,4.26038097,1.748105006,2.512275964,,,
7,2024-02-08T00:00:00Z,NA,NA,70.7,NA,0.235422392,23.89385043,8.956887182,14.93696325,,,
6a,2024-02-08T00:00:00Z,NA,NA,64.28,NA,0.057164038,NA,NA,NA,,,
3,2024-02-08T00:00:00Z,NA,NA,83.91,NA,0.393654339,34.64507648,12.39099751,22.25407897,,,
15,2024-02-08T00:00:00Z,NA,NA,92.25664,NA,0.229897119,43.19489241,15.64955927,27.54533313,,,
9,2024-02-08T00:00:00Z,NA,NA,85.47528,NA,0.283767649,150.9071545,52.83870655,98.06844798,,,
6,2024-02-08T00:00:00Z,NA,NA,57.66312,NA,0.205054076,104.1152671,36.12666017,67.98860689,,,
5a,2024-02-08T00:00:00Z,NA,NA,99.29552,NA,0.427705367,13.24523487,4.44838119,8.796853677,,,
5,2024-02-08T00:00:00Z,NA,NA,81.0116,NA,0.21839466,163.3355087,56.16137049,107.1741383,,,
15,2023-12-07T00:00:00Z,NA,NA,43.72,NA,0.156003928,10.75448448,4.056855131,6.697629347,,,
7,2023-12-07T00:00:00Z,NA,9.978143993,38.68,9.978143993,0.146436768,5.713120748,2.193917593,3.519203155,,,
5a,2023-12-07T00:00:00Z,NA,12.81613048,36.42,12.81613048,0.35291433,6.97727697,2.411268997,4.566007973,,,
5,2023-12-07T00:00:00Z,NA,5.035723288,27.15,5.035723288,0.127536632,99.43525992,34.55250482,64.88275509,,,
9,2023-12-07T00:00:00Z,NA,2.639321482,36.271792,2.639321482,0.090313758,30.52484236,12.71521503,17.80962733,,,
6,2023-12-07T00:00:00Z,NA,11.56615864,19.739008,11.56615864,0.066886565,24.62736833,7.867560439,16.75980789,,,
3,2023-12-07T00:00:00Z,NA,6.974539214,62.392904,6.974539214,0.339266031,22.6563973,7.585788774,15.07060852,,,
15,2023-11-05T00:00:00Z,NA,NA,46.33224,NA,NA,NA,NA,NA,,,
