Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q,depth,Temp_PT,Q_norm
2023-09-28T00:00:00Z,3,NA,67.285784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5,NA,38.203192,NA,NA,6240.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5a,NA,44.907296,NA,NA,6240.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,6a,NA,29.327336,NA,NA,12067.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,9,NA,35.550736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,15,NA,40.289104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-31T00:00:00Z,5a,33.15777236101081,55.18,NA,4.12268281138088,19915.11,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.368291667053395,0.46473603916904793,68.592,0.9344294278089154
2023-11-01T00:00:00Z,5a,31.97674357745741,14.63,NA,4.099513316104173,19204.32,67.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.110036882119237,0.4532695389633203,68.592,0.8579244834601278
2023-11-01T00:00:00Z,13,NA,60.79,NA,7.371204469126777,NA,63.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.912052210864527,0.09674142065455826,68.248,1.5370218473281574
2023-11-01T00:00:00Z,3,12.188930936578071,90.28232,NA,3.530821392490252,7450.688,70.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.44716466948424,0.32268700082854707,69.622,0.5540201867166219
2023-11-01T00:00:00Z,5,9.661016357996262,61.817776,NA,4.425543168584802,NA,69.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0885655899585,0.12075868641247776,69.964,0.7428891765427073
2023-11-01T00:00:00Z,6,19.4622109970804,39.181768,NA,3.627016460443157,11792.89,68.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.60978753914271,0.2529762877707573,68.934,0.763211514068301
2023-11-01T00:00:00Z,6a,10.958804487216034,66.238536,NA,4.099513316104173,6608.59,67.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.934,NA
2023-11-01T00:00:00Z,7,NA,45.1734,NA,3.778521792298163,4592.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.035045701623001,0.1305524471188803,70.651,0.20631370779670696
2023-11-01T00:00:00Z,9,5.010630368671702,96.54864,NA,3.374534734117982,3076.944,69.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.230508309447085,0.10198304144860029,69.964,0.5354444563595971
2023-11-01T00:00:00Z,15,7.45834068424018,46.984624,NA,3.372564131492344,4592.671,66.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.763660607918378e-4,0.007522957268136795,70.137,1.8276011701470063e-5
2023-11-05T00:00:00Z,3,11.333558660446249,62.358568,NA,3.5277995448191644,6429.952,61.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.733873648141998,0.26704247666071085,63.455,0.3148317981405972
2023-11-05T00:00:00Z,5,9.83430124643146,16.657352,NA,4.562136586667848,NA,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.77014686406147,0.10752065731404171,66.022,0.6605908507075221
2023-11-05T00:00:00Z,5a,28.99980300699161,20.444992,NA,5.238740482975617,15372.17,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.830141435143485,0.42019106371546067,64.31,0.6584988809150502
2023-11-05T00:00:00Z,6,18.12072673503348,34.52924,NA,3.6357761486650886,10668.85,63.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8614721264546,0.22048399551344586,66.537,0.5114141793042669
2023-11-05T00:00:00Z,6a,NA,38.074432,NA,5.238740482975617,NA,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.996,NA
2023-11-05T00:00:00Z,7,16.32083225897611,35.98852,NA,3.8032411332967175,9418.349,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.162220821037675,0.09836775279611165,64.996,0.08859816198286499
2023-11-05T00:00:00Z,9,4.548724526939737,93.0292,NA,3.369597135969692,2538.336,61.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.541115986451885,0.08675286092996436,62.083,0.3988936128339221
2023-11-05T00:00:00Z,13,NA,14.006992,NA,7.346422827574081,NA,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.272140550213038,0.14492264075437242,64.996,2.486700070323694
2023-11-05T00:00:00Z,15,NA,46.33224,NA,3.387323338668482,NA,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.481,NA
2023-12-07T00:00:00Z,5,7.766530163263131,17.41,NA,4.72321382429201,10918.57,55.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455649091,149.2543539,1.108183975,117.18458631482108,0.1875366317399301,61.912,1.1593664114760638
2023-12-07T00:00:00Z,5a,20.126974101926447,6.253,NA,4.706110368441791,10918.57,50.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.051903065527945,0.4529143299195691,61.398,0.8543898063372173
2023-12-07T00:00:00Z,7,16.249544293686547,27.15,NA,3.850359635290997,8875.144,55.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558017675,34.93484853,1.267317789,5.74621416607573,0.1364367683280822,60.539,0.23545421842246717
2023-12-07T00:00:00Z,15,NA,36.42,NA,3.454912873051008,NA,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470133044,42.17951334,1.151245209,6.843027578273288,0.1360039276139158,58.303,0.3322915244559617
2023-12-07T00:00:00Z,3,11.42726138376202,62.392904,NA,3.570774032616363,6027.963,54.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424370256,72.00854486,1.109714881,37.304049334589536,0.34926603125933525,57.614,0.7018399431525763
2023-12-07T00:00:00Z,6,18.418425154849295,19.739008,NA,3.63069058777583,10334.63,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456009802,45.40953218,1.150019345,25.911383076727056,0.2268865651367674,62.598,0.5553491687602667
2023-12-07T00:00:00Z,9,4.276041889983421,36.271792,NA,3.423340114482483,2188.813,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41886355,47.41715825,1.118888227,21.013531457728153,0.09031375820327406,55.189,0.42895009104822474
2023-12-07T00:00:00Z,13,NA,-0.5767448,NA,7.429923427419942,NA,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530723478,45.77842365,1.118640957,3.043222873663831,0.04762471888580133,60.024,0.39266953840614605
2024-02-08T00:00:00Z,3,NA,38.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446726625,17.51107476,1.089196875,57.507557225480504,0.4036543393366504,55.364,1.081949584935559
2024-02-08T00:00:00Z,6a,NA,43.72,NA,NA,8755.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4602394,17.17609449,1.095869251,18.38269063009432,0.2571640378345691,53.798,1.238164396603148
2024-02-08T00:00:00Z,7,NA,83.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481797251,18.59892869,1.153301047,25.889601248403512,0.22542239210352547,56.923,1.0608403465364054
2024-02-08T00:00:00Z,13,NA,64.28,NA,6.209108708159832,NA,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466367243,15.1681425,1.016193033,28.267154009651513,0.18254250766077287,57.096,3.6473340198255295
2024-02-08T00:00:00Z,5,NA,81.0116,NA,NA,3161.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461265669,21.06720619,1.083084454,174.72751339675384,0.2783946597763325,56.057,1.7286677076173596
2024-02-08T00:00:00Z,5a,NA,99.29552,NA,3.811070138889993,NA,51.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498495524,19.63810822,1.14250228,23.90743978414958,0.5277053667394052,56.23,1.4536303554006056
2024-02-08T00:00:00Z,6,NA,57.66312,NA,3.739607858094663,NA,52.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459280575,21.81182546,1.091612919,103.42680523646098,0.36505407632027387,56.404,2.216708777972873
2024-02-08T00:00:00Z,9,NA,85.47528,NA,3.4905789242772176,NA,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43649364,19.6482611,1.090488691,170.5940755272018,0.28376764889893424,53.449,3.482343954269945
2024-02-08T00:00:00Z,15,NA,92.25664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466060398,18.05602795,1.073077982,31.431124263206154,0.20989711881521664,54.669,1.5262683187111992
2024-03-04T00:00:00Z,3,NA,79.724,NA,3.6379068329832753,NA,64.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483411973,6.666584429,1.08426399,148.0614159974495,0.5537580486349782,62.083,2.785633668203042
2024-03-04T00:00:00Z,5,7.846787710035337,36.005688,NA,4.3258593897757,4500.717,65.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426023614,9.639001115,1.055361627,137.36985865832824,0.21945486282580948,65.167,1.3590695251491214
2024-03-04T00:00:00Z,5a,18.338454874137135,54.727392,NA,3.809349690027998,10088.35,64.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473993926,2668.376783,1.082559981,22.074931628351752,0.5157334896487973,61.054,1.3422094125544806
2024-03-04T00:00:00Z,6,NA,67.182776,NA,3.786780274756641,NA,61.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512080653,7.8030307,1.102141844,78.17839320855578,0.33160458488749156,59.851,1.6755688245132756
2024-03-04T00:00:00Z,6a,NA,82.81424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475223417,11.16474005,1.057548032,17.33085014162589,0.25307514978666307,61.227,1.1673177795363736
2024-03-04T00:00:00Z,7,2.258979692568996,60.306992,NA,3.761820845801885,1284.333,65.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817515011,2110.987864,1.393624655,250.919308841252,0.4794142462410798,63.797,10.281553740046245
2024-03-04T00:00:00Z,9,NA,77.23464,NA,3.551360172383607,NA,63.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.480505837,6.77322971,1.050554437,86.67943727778548,0.19603191835754297,63.282,1.76939095587576
2024-03-04T00:00:00Z,13,NA,13.303104,NA,6.975807777850461,NA,66.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505800975,722.3243377,1.172988537,17.885228997937272,0.13853294266029073,64.652,2.307745737482926
2024-03-04T00:00:00Z,15,5.003531332980894,43.41368,NA,3.744388875025121,NA,64.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45632361,16.23563999,1.063983624,20.234975819800272,0.18531385286546792,63.282,0.9825929949251515
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,3.5631050756270146,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410629978,61.42794269,1.070470555,87.42072147050617,0.46426433817902585,62.769,1.6447371071409813
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,3.5631050756270146,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446412573,20.52151949,1.019548011,87.42072147050617,0.46426433817902585,62.769,1.6447371071409813
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,3.5631050756270146,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410629978,61.42794269,1.070470555,87.42072147050617,0.46426433817902585,62.769,1.6447371071409813
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,3.5631050756270146,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478435335,21.55620224,1.12016728,87.42072147050617,0.46426433817902585,62.769,1.6447371071409813
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,4.477261804189274,3986.561,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444114981,54.04236631,1.084429398,125.51185644102337,0.2007007543885216,63.282,1.2417523086935542
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,4.477261804189274,3986.561,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478225393,31.14862128,1.101970609,125.51185644102337,0.2007007543885216,63.282,1.2417523086935542
2024-03-25T00:00:00Z,5a,17.39948033565197,79.89,NA,3.9040690443022545,9698.729,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499335968,39.76430317,1.186237578,19.72107544359438,0.49924438324401127,62.254,1.199089244384935
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,3.810485240396021,7430.232,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445360203,55.74649332,1.089824377,75.20752151047085,0.3271569855392675,62.254,1.6118952211730226
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,3.810485240396021,7430.232,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475334567,13.93797009,1.02164542,75.20752151047085,0.3271569855392675,62.254,1.6118952211730226
2024-03-25T00:00:00Z,6a,NA,45.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468241076,29.5469879,1.12735563,13.021250776215384,0.23404696487714635,61.398,0.8770451200411824
2024-03-25T00:00:00Z,7,5.18320409588849,60.99,NA,3.664993819800864,2925.5,62.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491642988,39.89886237,1.171746984,44.51649097368097,0.2698196836953113,63.111,1.824087179172627
2024-03-25T00:00:00Z,9,5.092940195156711,66.34,NA,3.7490808685721424,2813.371,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433793041,37.2617271,1.112797418,83.65416528953185,0.19217278226764253,61.398,1.707635953037825
2024-03-25T00:00:00Z,13,NA,67.32,NA,7.00008284031338,NA,61.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434509082,56.44271934,1.047192508,12.496330284001198,0.11156234676105717,63.455,1.612411725363345
2024-03-25T00:00:00Z,15,14.077265052120136,81.4,NA,3.8013556677011304,7856.217,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473870214,46.54019166,1.128135525,13.60912558460169,0.1654645998802488,62.254,0.6608474151672235
2024-04-18T00:00:00Z,15,5.6627,42.38914,NA,3.834779049784341,5630.863,69.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484824562,21.10771062,1.133644966,6.878443690605015,0.1361608699441173,66.537,0.3340113003625178
2024-04-18T00:00:00Z,15,5.6627,42.38914,NA,3.834779049784341,5630.863,69.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484824562,21.10771062,1.133644966,6.878443690605015,0.1361608699441173,66.537,0.3340113003625178
2024-04-18T00:00:00Z,5a,7.9123,60.203579999999995,NA,3.976517788358184,NA,67.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500965077,19.06211796,1.18145525,15.87352099348595,0.4687916999610217,64.139,0.9651485969032102
2024-04-18T00:00:00Z,13,27.9515,42.74782,NA,7.298963147855815,NA,72.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444728591,19.4178001,1.035305689,5.9512582765551985,0.07130000974287644,67.221,0.7678957268013846
2024-04-18T00:00:00Z,13,27.9515,42.74782,NA,7.298963147855815,NA,72.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444728591,19.4178001,1.035305689,5.9512582765551985,0.07130000974287644,67.221,0.7678957268013846
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,3.6547900918939336,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474428986,17.35147791,1.054025595,11.305893556159397,0.17096731466190204,67.221,0.46326507399411737
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,3.6547900918939336,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48942339,22.64773328,1.176141028,11.305893556159397,0.17096731466190204,67.221,0.46326507399411737
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,3.6547900918939336,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48942339,22.64773328,1.176141028,11.305893556159397,0.17096731466190204,67.221,0.46326507399411737
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,3.815574170482266,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44290207,27.9976339,1.103762875,45.80050791261181,0.27567169330142904,64.481,0.9816254857083375
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,3.815574170482266,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44290207,27.9976339,1.103762875,45.80050791261181,0.27567169330142904,64.481,0.9816254857083375
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,3.815574170482266,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470749025,29.27368534,1.090543423,45.80050791261181,0.27567169330142904,64.481,0.9816254857083375
2024-04-18T00:00:00Z,6a,4.1864,72.57804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382831452,11.27960235,1.249330349,5.019094326548768,0.1804634661017574,64.481,0.3380606258015263
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567971506,12.52873761,1.205061357,91.86202192247559,0.14740681663181499,67.392,0.9088374679334946
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47076811,22.50405594,1.088430696,91.86202192247559,0.14740681663181499,67.392,0.9088374679334946
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451957801,20.86698946,1.070575961,91.86202192247559,0.14740681663181499,67.392,0.9088374679334946
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451957801,20.86698946,1.070575961,91.86202192247559,0.14740681663181499,67.392,0.9088374679334946
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,5.058557392586328,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499327119,11.09625797,1.100674403,56.36625933033567,0.09093467571550501,70.308,0.5576599266440841
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,5.058557392586328,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54143321,9.716581368,1.192361908,56.36625933033567,0.09093467571550501,70.308,0.5576599266440841
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943769798,2.011633003,1.194165219,7.7116127309421705,0.20586906614372666,69.107,0.14508660419555733
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420986161,28.06809834,1.086633369,7.7116127309421705,0.20586906614372666,69.107,0.14508660419555733
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505196119,15.9883668,1.189795725,7.7116127309421705,0.20586906614372666,69.107,0.14508660419555733
