Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,Site,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,bix,hix,fi
2023-09-08T00:00:00Z,9,NA,78.09304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414177524,28.94111775,1.116333627
2023-09-08T00:00:00Z,13,NA,10.545544,NA,NA,3889.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45158402,19.82552088,1.074585726
2023-09-08T00:00:00Z,15,NA,35.81684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,5a,NA,69.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,5,NA,67.66,NA,NA,7516.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,13,NA,38.27,NA,NA,3723.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,6,NA,5.869,NA,NA,14218.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,7,NA,75.47,NA,NA,12837.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,3,NA,67.285784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5,NA,38.203192,NA,NA,6240.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5a,NA,44.907296,NA,NA,6240.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,6a,NA,29.327336,NA,NA,12067.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,9,NA,35.550736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,15,NA,40.289104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-31T00:00:00Z,5a,33.15777236101081,55.18,NA,4.12268281138088,19915.11,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,5a,31.97674357745741,14.63,NA,4.099513316104173,19204.32,67.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,13,NA,60.79,NA,7.371204469126777,NA,63.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,3,12.188930936578071,90.28232,NA,3.530821392490252,7450.688,70.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,5,9.661016357996262,61.817776,NA,4.425543168584802,NA,69.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,6,19.4622109970804,39.181768,NA,3.627016460443157,11792.89,68.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,6a,10.958804487216034,66.238536,NA,4.099513316104173,6608.59,67.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,7,NA,45.1734,NA,3.778521792298163,4592.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,9,5.010630368671702,96.54864,NA,3.374534734117982,3076.944,69.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,15,7.45834068424018,46.984624,NA,3.372564131492344,4592.671,66.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,3,11.333558660446249,62.358568,NA,3.5277995448191644,6429.952,61.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,5,9.83430124643146,16.657352,NA,4.562136586667848,NA,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,5a,28.99980300699161,20.444992,NA,5.238740482975617,15372.17,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,6,18.12072673503348,34.52924,NA,3.6357761486650886,10668.85,63.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,6a,NA,38.074432,NA,5.238740482975617,NA,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,7,16.32083225897611,35.98852,NA,3.8032411332967175,9418.349,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,9,4.548724526939737,93.0292,NA,3.369597135969692,2538.336,61.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,13,NA,14.006992,NA,7.346422827574081,NA,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,15,NA,46.33224,NA,3.387323338668482,NA,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,5,7.766530163263131,17.41,NA,4.72321382429201,10918.57,55.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455649091,149.2543539,1.108183975
2023-12-07T00:00:00Z,5a,20.126974101926447,6.253,NA,4.706110368441791,10918.57,50.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-07T00:00:00Z,7,16.249544293686547,27.15,NA,3.850359635290997,8875.144,55.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558017675,34.93484853,1.267317789
2023-12-07T00:00:00Z,15,NA,36.42,NA,3.454912873051008,NA,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470133044,42.17951334,1.151245209
2023-12-07T00:00:00Z,3,11.42726138376202,62.392904,NA,3.570774032616363,6027.963,54.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424370256,72.00854486,1.109714881
2023-12-07T00:00:00Z,6,18.418425154849295,19.739008,NA,3.63069058777583,10334.63,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456009802,45.40953218,1.150019345
2023-12-07T00:00:00Z,9,4.276041889983421,36.271792,NA,3.423340114482483,2188.813,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41886355,47.41715825,1.118888227
2023-12-07T00:00:00Z,13,NA,-0.5767448,NA,7.429923427419942,NA,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530723478,45.77842365,1.118640957
2024-02-08T00:00:00Z,3,NA,38.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446726625,17.51107476,1.089196875
2024-02-08T00:00:00Z,6a,NA,43.72,NA,NA,8755.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4602394,17.17609449,1.095869251
2024-02-08T00:00:00Z,7,NA,83.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481797251,18.59892869,1.153301047
2024-02-08T00:00:00Z,13,NA,64.28,NA,6.209108708159832,NA,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466367243,15.1681425,1.016193033
2024-02-08T00:00:00Z,5,NA,81.0116,NA,NA,3161.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461265669,21.06720619,1.083084454
2024-02-08T00:00:00Z,5a,NA,99.29552,NA,3.811070138889993,NA,51.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498495524,19.63810822,1.14250228
2024-02-08T00:00:00Z,6,NA,57.66312,NA,3.739607858094663,NA,52.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459280575,21.81182546,1.091612919
2024-02-08T00:00:00Z,9,NA,85.47528,NA,3.4905789242772176,NA,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43649364,19.6482611,1.090488691
2024-02-08T00:00:00Z,15,NA,92.25664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466060398,18.05602795,1.073077982
2024-03-04T00:00:00Z,3,NA,79.724,NA,3.6379068329832753,NA,64.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483411973,6.666584429,1.08426399
2024-03-04T00:00:00Z,5,7.846787710035337,36.005688,NA,4.3258593897757,4500.717,65.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426023614,9.639001115,1.055361627
2024-03-04T00:00:00Z,5a,18.338454874137135,54.727392,NA,3.809349690027998,10088.35,64.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473993926,2668.376783,1.082559981
2024-03-04T00:00:00Z,6,NA,67.182776,NA,3.786780274756641,NA,61.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512080653,7.8030307,1.102141844
2024-03-04T00:00:00Z,6a,NA,82.81424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475223417,11.16474005,1.057548032
2024-03-04T00:00:00Z,7,2.258979692568996,60.306992,NA,3.761820845801885,1284.333,65.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817515011,2110.987864,1.393624655
2024-03-04T00:00:00Z,9,NA,77.23464,NA,3.551360172383607,NA,63.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.480505837,6.77322971,1.050554437
2024-03-04T00:00:00Z,13,NA,13.303104,NA,6.975807777850461,NA,66.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505800975,722.3243377,1.172988537
2024-03-04T00:00:00Z,15,5.003531332980894,43.41368,NA,3.744388875025121,NA,64.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45632361,16.23563999,1.063983624
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,3.5631050756270146,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410629978,61.42794269,1.070470555
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,3.5631050756270146,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446412573,20.52151949,1.019548011
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,3.5631050756270146,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410629978,61.42794269,1.070470555
2024-03-25T00:00:00Z,3,12.365091939529782,34.15,NA,3.5631050756270146,6953.46,62.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478435335,21.55620224,1.12016728
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,4.477261804189274,3986.561,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444114981,54.04236631,1.084429398
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,4.477261804189274,3986.561,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478225393,31.14862128,1.101970609
2024-03-25T00:00:00Z,5a,17.39948033565197,79.89,NA,3.9040690443022545,9698.729,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499335968,39.76430317,1.186237578
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,3.810485240396021,7430.232,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445360203,55.74649332,1.089824377
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,3.810485240396021,7430.232,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475334567,13.93797009,1.02164542
2024-03-25T00:00:00Z,6a,NA,45.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468241076,29.5469879,1.12735563
2024-03-25T00:00:00Z,7,5.18320409588849,60.99,NA,3.664993819800864,2925.5,62.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491642988,39.89886237,1.171746984
2024-03-25T00:00:00Z,9,5.092940195156711,66.34,NA,3.7490808685721424,2813.371,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433793041,37.2617271,1.112797418
2024-03-25T00:00:00Z,13,NA,67.32,NA,7.00008284031338,NA,61.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434509082,56.44271934,1.047192508
2024-03-25T00:00:00Z,15,14.077265052120136,81.4,NA,3.8013556677011304,7856.217,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473870214,46.54019166,1.128135525
2024-04-18T00:00:00Z,15,5.6627,42.38914,NA,3.834779049784341,5630.863,69.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484824562,21.10771062,1.133644966
2024-04-18T00:00:00Z,15,5.6627,42.38914,NA,3.834779049784341,5630.863,69.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484824562,21.10771062,1.133644966
2024-04-18T00:00:00Z,5a,7.9123,60.203579999999995,NA,3.976517788358184,NA,67.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500965077,19.06211796,1.18145525
2024-04-18T00:00:00Z,13,27.9515,42.74782,NA,7.298963147855815,NA,72.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444728591,19.4178001,1.035305689
2024-04-18T00:00:00Z,13,27.9515,42.74782,NA,7.298963147855815,NA,72.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444728591,19.4178001,1.035305689
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,3.6547900918939336,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474428986,17.35147791,1.054025595
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,3.6547900918939336,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48942339,22.64773328,1.176141028
2024-04-18T00:00:00Z,7,7.076099999999999,89.76479,NA,3.6547900918939336,19886.63,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48942339,22.64773328,1.176141028
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,3.815574170482266,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44290207,27.9976339,1.103762875
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,3.815574170482266,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44290207,27.9976339,1.103762875
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,3.815574170482266,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470749025,29.27368534,1.090543423
2024-04-18T00:00:00Z,6a,4.1864,72.57804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382831452,11.27960235,1.249330349
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567971506,12.52873761,1.205061357
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47076811,22.50405594,1.088430696
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451957801,20.86698946,1.070575961
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451957801,20.86698946,1.070575961
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,5.058557392586328,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499327119,11.09625797,1.100674403
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,5.058557392586328,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54143321,9.716581368,1.192361908
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943769798,2.011633003,1.194165219
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420986161,28.06809834,1.086633369
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505196119,15.9883668,1.189795725
2024-05-08T00:00:00Z,13,53.722,37.57685,NA,7.882823776218696,NA,70.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,6.3657,80.28966,NA,3.849812367731889,12721.81,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485920065,20.41379867,1.132732049
2024-05-08T00:00:00Z,9,3.75091,103.06584,NA,3.5347496102735443,NA,73.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43238302,24.83643749,1.115659245
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500669811,68.76302891,1.135733869
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465167128,163.8066589,1.031645312
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527044543,34.20371136,1.235338351
2024-05-30T00:00:00Z,13,62.972,39.37025,NA,7.964597518089864,NA,68.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49964576,47.89775018,1.159059748
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44449682,59.0640233,1.113496564
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541979849,70.71205475,1.102749858
2024-07-11T00:00:00Z,6a,6.1880999999999995,123.42093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,3.685606960047733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456456903,32.97937428,1.0586816
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,3.685606960047733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447216108,36.07318342,1.107987591
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,4.591194479638551,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429561311,34.69732516,1.014857963
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,4.591194479638551,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522687975,19.30378433,1.215371618
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,3.6253538089270823,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48977977,36.4046211,1.115203343
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,3.6253538089270823,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468269442,30.5446545,1.110912861
2024-07-11T00:00:00Z,15,6.957700000000001,66.77938,NA,3.6895705489832342,8253.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448369092,26.22615423,1.076763963
2024-07-29T00:00:00Z,5,3.15077,72.72749,NA,3.748038685607213,6669.244,77.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409697955,28.02797649,1.106412006
2024-07-29T00:00:00Z,6,6.1696,81.87383,NA,4.113534855034704,NA,75.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487913837,23.53987621,1.116748877
2024-07-29T00:00:00Z,6a,5.6701,69.32003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,2.73489,92.69401,NA,3.332017136072478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432191602,32.74777459,1.072989575
2024-07-29T00:00:00Z,5a,4.808,67.88531,NA,3.5947953050014902,9528.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,5,9.5181,60.59215,NA,3.83339273377237,6205.54,78.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,6,6.3324,130.11629,NA,4.084528258104465,19498.56,77.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,13,56.09,42.47881,NA,NA,4110.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01T00:00:00Z,9,3.27916,97.5063,NA,3.365864663923136,5264.69,80.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486158857,24.97468823,1.162478256
2024-08-01T00:00:00Z,3,6.8356,132.83628,NA,3.5386632502423683,NA,81.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465799709,37.27623129,1.12425049
2024-08-01T00:00:00Z,7,7.4387,79.39296,NA,NA,3691.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22T00:00:00Z,5,7.324,96.25092,NA,NA,5616.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-23T00:00:00Z,15,6.0253000000000005,89.46589000000002,NA,3.540104897462348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437882263,24.22019289,1.039672713
2024-08-23T00:00:00Z,6,4.7266,91.67775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43896884,20.24248,1.018721305
2024-08-23T00:00:00Z,3,4.1975,133.64331,NA,NA,10554.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386974012,37.60089224,0.993310739
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407527519,28.67365044,1.015774019
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38791861,36.13372831,1.013190333
2024-08-23T00:00:00Z,13,22.049999999999997,54.10602,NA,7.631102853520267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449520321,24.7796811,1.044199499
2024-08-23T00:00:00Z,5,2.56913,62.56489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439937126,21.00935702,1.013782001
