Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-09-18,9.5,2.61538,120.37215,NA,NA,9,long,0.2172525537475316,NA,101.4784579288112,6123.032,NA
2024-09-18,9.Sam,4.03766,30.791819999999998,NA,NA,9,long,0.2172525537475316,NA,101.4784579288112,6123.032,NA
2024-12-12,5.2,0.741663,37.08109999999999,NA,NA,5,long,0.06886745500763732,5.044737646461945,49.891818815899406,4423.588,56.68
2024-12-12,9.Sam,0.726271,39.872899999999994,NA,NA,9,long,0.06597459967647219,NA,11.994141329438015,NA,NA
2024-12-12,5.6,0.7256419999999999,57.2771,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,6.1,0.740812,68.9492,NA,NA,6,long,0.15157050541373826,3.6147708700490138,9.29626285998315,NA,57.72
2024-12-12,9.4,0.718094,93.1547,NA,NA,9,long,0.06597459967647219,NA,11.994141329438015,NA,NA
2024-12-12,5.5,0.699113,18.937369999999998,NA,NA,5,long,0.06886745500763732,5.044737646461945,49.891818815899406,4423.588,56.68
2024-12-12,9.3,0.72560499999999994,69.8699,NA,NA,9,long,0.06597459967647219,NA,11.994141329438015,NA,NA
2024-12-12,6.3,0.720499,73.9982,NA,NA,6,long,0.15157050541373826,3.6147708700490138,9.29626285998315,NA,57.72
2024-12-12,5.1,0.725457,75.1862,NA,NA,5,long,0.06886745500763732,5.044737646461945,49.891818815899406,4423.588,56.68
2024-12-12,9.2,0.7391840000000001,65.6822,NA,NA,9,long,0.06597459967647219,NA,11.994141329438015,NA,NA
2024-12-12,3.1,0.72516099999999994,88.0166,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,3.2,0.711656,86.26429999999999,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,3.4,0.684905,81.9281,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,5.3,0.7125809999999999,75.4238,NA,NA,5,long,0.06886745500763732,5.044737646461945,49.891818815899406,4423.588,56.68
2024-12-12,9.1,0.7246429999999999,94.2536,NA,NA,9,long,0.06597459967647219,NA,11.994141329438015,NA,NA
2024-12-12,9.5,0.730156,18.79184,NA,NA,9,long,0.06597459967647219,NA,11.994141329438015,NA,NA
2024-12-12,5.4,0.700778,73.73089999999999,NA,NA,5,long,0.06886745500763732,5.044737646461945,49.891818815899406,4423.588,56.68
2024-12-12,6.2,0.721313,-0.06780850000000001,NA,NA,6,long,0.15157050541373826,3.6147708700490138,9.29626285998315,NA,57.72
2025-02-20,9.1,8.704099999999999,58.405699999999996,57.51469999999999,-0.8910000000000053,9,long,NA,NA,NA,NA,NA
2025-02-20,6.2,4.9634,58.643299999999996,58.672999999999995,0.029699999999998283,6,long,NA,NA,NA,NA,NA
2025-02-20,9.Sam,8.9483,44.0903,44.2091,0.11880000000000024,9,long,NA,NA,NA,NA,NA
2025-02-20,3.2,6.1511000000000005,85.13570000000001,84.5714,-0.5643000000000171,NA,long,NA,NA,NA,NA,NA
2025-02-20,9.4,4.8783,74.9189,75.7505,0.8316000000000088,9,long,NA,NA,NA,NA,NA
2025-02-20,3.1,8.7929,76.58210000000001,77.4137,0.8315999999999946,NA,long,NA,NA,NA,NA,NA
2025-02-20,9.2,8.149099999999999,51.90139999999999,52.376599999999996,0.47520000000000806,9,long,NA,NA,NA,NA,NA
2025-02-20,9.3,6.2214,58.85119999999999,58.70269999999999,-0.14849999999999852,9,long,NA,NA,NA,NA,NA
2025-02-20,3.4,4.190099999999999,139.51639999999998,139.457,-0.059399999999982356,NA,long,NA,NA,NA,NA,NA
2025-02-20,6.1,5.2816,80.3243,55.6733,-24.650999999999996,6,long,NA,NA,NA,NA,NA
2025-02-20,5.5,NA,35.507,NA,NA,5,long,NA,NA,NA,NA,NA
2025-02-20,5.2,NA,58.3166,NA,NA,5,long,NA,NA,NA,NA,NA
2025-02-20,5.3,NA,41.2688,NA,NA,5,long,NA,NA,NA,NA,NA
2025-02-20,5.4,NA,39.0413,NA,NA,5,long,NA,NA,NA,NA,NA
2025-02-20,5.1,NA,26.80193,NA,NA,5,long,NA,NA,NA,NA,NA
