Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-12-12,6.3,0.720499,73.9982,NA,NA,6,long,NA,NA,NA,NA,NA
2024-12-12,5.1,0.725457,NA,NA,NA,5,long,0.008867455007637316,NA,16.881227248307766,4423.588,NA
2024-12-12,5.1,0.725457,75.1862,NA,NA,5,long,0.008867455007637316,NA,16.881227248307766,4423.588,NA
2024-12-12,9.2,0.7391840000000001,NA,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,9.2,0.7391840000000001,65.6822,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,3.1,0.72516099999999994,NA,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,3.1,0.72516099999999994,88.0166,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,3.2,0.711656,NA,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,3.2,0.711656,86.26429999999999,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,3.4,0.684905,NA,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,3.4,0.684905,81.9281,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,5.3,0.7125809999999999,NA,NA,NA,5,long,0.008867455007637316,NA,16.881227248307766,4423.588,NA
2024-12-12,5.3,0.7125809999999999,75.4238,NA,NA,5,long,0.008867455007637316,NA,16.881227248307766,4423.588,NA
2024-12-12,9.1,0.7246429999999999,NA,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,9.1,0.7246429999999999,94.2536,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,9.5,0.730156,NA,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,9.5,0.730156,18.79184,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,5.4,0.700778,NA,NA,NA,5,long,0.008867455007637316,NA,16.881227248307766,4423.588,NA
2024-12-12,5.4,0.700778,73.73089999999999,NA,NA,5,long,0.008867455007637316,NA,16.881227248307766,4423.588,NA
2024-12-12,6.2,0.721313,NA,NA,NA,6,long,NA,NA,NA,NA,NA
2024-12-12,6.2,0.721313,-0.06780850000000001,NA,NA,6,long,NA,NA,NA,NA,NA
