Date,ID,Long,DIC,DOC,TNPOC,POC,chapter,Temp_pH,depth,Q,Time,pH,DO,Temp,SpC,TDS,X,Y,month,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2024-02-08,9,5,NA,85.47528,NA,NA,long,52.59,0.28376764889893424,170.5940755272018,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2024-03-04,6,1,NA,79.724,NA,NA,long,64.94,0.5537580486349782,148.0614159974495,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2024-03-04,5,5,NA,36.005688,NA,NA,long,65.82,0.21945486282580948,137.36985865832824,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2024-03-04,9,5,NA,77.23464,NA,NA,long,63.21,0.19603191835754297,86.67943727778548,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2024-03-25,6,1,NA,34.15,NA,NA,long,62.28,0.46426433817902585,87.42072147050617,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2024-03-25,5,5,NA,34.22,NA,NA,long,61.47,0.2007007543885216,125.51185644102337,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2024-03-25,9,5,NA,66.34,NA,NA,long,61.2,0.19217278226764253,83.65416528953185,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2024-04-18,6,5,5.3556,76.43385,NA,NA,long,66.34,0.27567169330142904,45.80050791261181,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
2024-04-18,5,5,2.65645,39.25069,NA,NA,long,68.92,0.14740681663181499,91.86202192247559,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
2024-05-08,5,5,3.6351,14.244716,NA,NA,long,70.68,0.09093467571550501,56.36625933033567,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
2024-05-08,6,1,6.0068,126.82839,NA,NA,long,82.53,0.20586906614372666,7.7116127309421705,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
2024-05-08,9,5,3.75091,103.06584,NA,NA,long,73.56,0.018582500022142946,1.3520320746746999,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
2024-05-30,5,5,3.35982,15.252009,NA,NA,long,74.95,0.03865729843347802,23.73714893431973,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
2024-05-30,6,5,5.474,83.458,NA,NA,long,72.01,0.059138536458891354,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
2024-07-11,6,5,10.124899999999998,87.37359000000001,NA,NA,long,NA,0.1466827115472416,7.456848837606645,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2024-07-11,5,5,23.5559,57.66293,NA,NA,long,NA,0.3167094279643104,199.06661157841657,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2024-07-29,5,5,3.15077,72.72749,NA,NA,long,77.25,0.47694777291652474,301.1561657491221,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2024-07-29,6,5,6.1696,81.87383,NA,NA,long,75.81,0.3028582057164121,60.233498000718555,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2024-07-29,9,5,2.73489,92.69401,NA,NA,long,NA,0.14969712289074938,53.04952135898414,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2024-08-01,9,Sam,16.366799999999998,25.486344999999996,NA,NA,long,80.13,0.06644429758556498,12.308460959358815,NA,3.45,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2024-08-01,5,3,5.4444,72.66771000000001,NA,NA,long,78.6,0.29203267406534833,183.38666988662487,NA,3.6,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2024-08-01,6,5,6.3324,130.11629,NA,NA,long,77.16,0.2592839784164421,38.46420757666458,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2024-08-22,5,5,7.324,96.25092,NA,NA,long,NA,0.07779465089233188,48.136120711050175,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2024-08-23,6,5,4.7266,91.67775,NA,NA,long,NA,0.4131287863974326,148.7660172851814,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2024-08-23,5,5,2.56913,62.56489,NA,NA,long,NA,0.06375445776865592,39.37027111568881,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2024-08-23,9,5,3.70096,150.4116,NA,NA,long,77.07,0.22330620492409822,110.43161554279055,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2024-09-13,9,5,3.910379999999999,109.88076,NA,NA,long,NA,0.25082669577926575,136.11972843070737,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2024-09-13,6,5,4.9227,75.92572000000001,NA,NA,long,NA,0.6451116804331511,542.8599966893465,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2024-09-13,5,5,3.21478,59.87479,NA,NA,long,NA,0.2893101036851425,181.65715836333072,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2024-09-18,5,4,2.20357,59.75523,NA,NA,long,NA,0.19772320514338024,123.62462819255954,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2024-09-18,6,1,4.5638,112.06273,NA,NA,long,NA,0.5031684223974507,111.20533895613738,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2024-09-18,9,3,7.253699999999999,99.92739000000002,NA,NA,long,NA,0.2172525537475316,104.62132628407883,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2024-10-04,6,5,2.37303,80.28966,NA,NA,long,NA,0.42756115791951943,164.58582373578838,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
2024-10-04,5,5,1.35442,51.98383,NA,NA,long,NA,0.13001805807807423,80.91357687216633,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
2024-10-04,9,5,1.20494,117.68205,NA,NA,long,NA,0.19368252554686924,84.84937631232819,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
2024-10-25,6,5,1.7532799999999995,74.132320000000007,70.1669,3.965420000000009,long,NA,0.3700213575252328,107.69843741173811,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
2024-10-25,5,5,NA,40.466899999999995,39.249199999999995,1.217700000000001,long,NA,0.056975516888096746,35.132159403536896,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
2024-10-25,9,5,NA,107.9156,109.8164,1.900800000000004,long,NA,0.18907045338566197,81.17618324527248,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
2024-11-22,6,5,3.74906,79.27340000000001,74.2655,5.0079000000000065,long,61.2,0.18724196474366997,15.15077177491096,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2024-11-22,9,5,1.91275,111.04647,104.0843,6.962170000000015,long,57.2,0.0767954910734997,15.62464144624862,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2024-11-22,5,5,2.26425,22.500334,20.472859999999997,2.0274740000000016,long,NA,0.03451131112052436,21.161163358955115,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2024-12-12,5,2,0.741663,37.08109999999999,NA,NA,long,56.68,0.06886745500763732,42.55586324497606,13:54:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
2024-12-12,9,Sam,0.726271,39.872899999999994,NA,NA,long,NA,0.06597459967647219,11.843132353472518,13:35:00,6.79,6.55,13.1,1756,114,NA,NA,12,284.67999999999995,91.1160318290689,1.5845712848760227,0.00546285772169106,3.5865768260482644,13.138710840720094,0.29140225513672685
2024-12-12,6,4,0.740812,68.9492,NA,NA,long,57.72,0.15157050541373826,8.02348333332482,10:30:00,6.04,5.4,11,104.5,68,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
2024-12-13,6,1,1.90905,88.4621,NA,NA,long,NA,0.11668969198078252,1.4351821937048908,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
2024-12-13,9,5,1.26044,95.1743,94.4912,0.6830999999999818,long,NA,0.05522822765925247,8.570961998818076,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
2024-12-13,5,5,1.95752,19.28783,18.3998,0.8880300000000005,long,52.25,0.05573985008109855,34.361211783899144,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
2025-01-27,6,1,5.0855,77.5028,79.2551,1.7523000000000053,long,NA,0.5144036867094713,118.9612007149239,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2025-01-27,9,5,2.85403,73.3151,72.9587,0.3564000000000078,long,NA,0.19666601053481814,87.22459426629082,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2025-01-27,5,5,2.7656,34.64569999999999,34.823899999999995,0.1782000000000039,long,50.49,0.2168534590216034,135.72378343994873,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2025-02-20,9,1,8.704099999999999,58.4057,57.51469999999999,0.8910000000000053,long,NA,0.1648166534211855,63.11231177277367,NA,5.44,1.11,13.3,80,53,29.9089651,-82.27064,2,287.09,304.3419109981024,-0.31276407905551595,-0.02239038731132626,13.371739202755972,-2.704292744479923,-1.495340710929759
2025-02-20,6,5,4.9634,58.6433,58.672999999999995,0.02969999999999828,long,NA,0.35482346873784654,95.29751467860275,NA,3.99,4.12,13.9,94.9,62,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2025-02-20,5,5,NA,35.507,NA,NA,long,59.49,0.2553345893055422,160.10234621556677,NA,NA,NA,NA,NA,NA,NA,NA,2,289.01,76.0287729174031,0.6712129493543717,0.00215482924088427,4.377326969079285,8.174086002898335,0.14442564234995578
2025-02-28,9,5,2.3179,76.96820000000001,76.67120000000001,0.29699999999999704,long,NA,0.13403969792788065,43.26635943181013,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2025-02-28,6,5,3.74647,58.4651,57.98989999999999,0.47520000000000806,long,NA,0.28973214537338127,52.81657634850864,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2025-02-28,5,5,2.64979,35.8931,34.705099999999995,1.1880000000000024,long,61.84,0.16245476339437534,101.35017180899058,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2025-03-11,5,3,3.85821,48.8126,46.08019999999999,2.7324000000000055,long,62.49,0.41996077083063255,264.807541927266,NA,4.15,6.12,17.1,81.9,53,NA,NA,3,289.85999999999996,159.09075168400713,0.02756969067599719,0.00244949329520855,7.622671323554106,0.3017874057368854,0.17950399655734367
2025-03-11,6,2,5.4074,85.16539999999999,76.46329999999999,8.7021000000000015,long,NA,0.5348612888134867,133.54927229990292,NA,3.59,1.89,14.4,NA,90,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2025-03-11,9,3,5.7811,58.4651,55.5248,2.9403000000000006,long,NA,0.27025209156478913,156.0480985275671,NA,3.72,3.04,15.7,114.1,74,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2025-03-13,9,1,14.2689,41.951899999999995,NA,NA,long,NA,0.22735105879302672,113.76848238921465,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2025-03-13,6,3,6.251,45.4565,NA,NA,long,NA,0.49245343884627163,104.2807313231085,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2025-04-16,6,5,4.10611,67.2563,83.73979999999999,16.483499999999992,long,NA,0.20696843817929994,19.830108294916688,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
2025-04-16,5,5,2.8825200000000004,34.25959999999999,30.190699999999996,4.068899999999996,long,67.15,0.060014183168862104,37.02707529650089,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
2025-04-16,9,5,1.92866,93.0062,91.9667,1.039500000000004,long,NA,0.07044162249940643,13.323937734736365,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
2024-12-12,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
