Date,ID,Long,DIC,DOC,TNPOC,POC,pH,DO,Temp,SpC,TDS,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,ID_Long,depth,Q,distance,Q.prop
2023-09-28T00:00:00Z,9,0,NA,35.550736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.18881821657582706,80.94926911400333,0,80.94926911400333
2023-11-01T00:00:00Z,6,0,NA,90.28232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2023-11-01T00:00:00Z,5,0,NA,61.817776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.12075868641247776,75.0885655899585,0,75.0885655899585
2023-11-01T00:00:00Z,9,0,NA,96.54864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.10198304144860029,26.230508309447085,0,26.230508309447085
2023-11-05T00:00:00Z,6,0,NA,62.358568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2023-11-05T00:00:00Z,5,0,NA,16.657352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.10752065731404171,66.77014686406147,0,66.77014686406147
2023-11-05T00:00:00Z,9,0,NA,93.0292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.08675286092996436,19.541115986451885,0,19.541115986451885
2023-12-07T00:00:00Z,5,0,NA,17.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.1875366317399301,117.18458631482108,0,117.18458631482108
2023-12-07T00:00:00Z,6,0,NA,62.392904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2023-12-07T00:00:00Z,5,0,NA,4.272736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.1875366317399301,117.18458631482108,0,117.18458631482108
2023-12-07T00:00:00Z,9,0,NA,36.271792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.09031375820327406,21.013531457728153,0,21.013531457728153
2024-02-08T00:00:00Z,6,0,NA,38.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-02-08T00:00:00Z,6,0,NA,86.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-02-08T00:00:00Z,5,0,NA,81.0116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.2783946597763325,174.72751339675384,0,174.72751339675384
2024-02-08T00:00:00Z,9,0,NA,85.47528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.28376764889893424,170.5940755272018,0,170.5940755272018
2024-03-04T00:00:00Z,6,0,NA,79.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-03-04T00:00:00Z,5,0,NA,36.005688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.21945486282580948,137.36985865832824,0,137.36985865832824
2024-03-04T00:00:00Z,9,0,NA,77.23464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.19603191835754297,86.67943727778548,0,86.67943727778548
2024-03-25T00:00:00Z,6,0,NA,34.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-03-25T00:00:00Z,5,0,NA,34.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.2007007543885216,125.51185644102337,0,125.51185644102337
2024-03-25T00:00:00Z,9,0,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.19217278226764253,83.65416528953185,0,83.65416528953185
2024-04-18T00:00:00Z,5,0,2.65645,39.25069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.14740681663181499,91.86202192247559,0,91.86202192247559
2024-05-08T00:00:00Z,5,0,3.6351,14.244716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.09093467571550501,56.36625933033567,0,56.36625933033567
2024-05-08T00:00:00Z,6,0,6.0068,126.82839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,0,3.75091,103.06584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.018582500022142946,1.3520320746746999,0,1.3520320746746999
2024-05-30T00:00:00Z,5,0,3.35982,15.252009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.03865729843347802,23.73714893431973,0,23.73714893431973
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.3167094279643104,199.06661157841657,0,199.06661157841657
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.3167094279643104,199.06661157841657,0,199.06661157841657
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.3167094279643104,199.06661157841657,0,199.06661157841657
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.3167094279643104,199.06661157841657,0,199.06661157841657
2024-07-29T00:00:00Z,5,0,3.15077,72.72749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.47694777291652474,301.1561657491221,0,301.1561657491221
2024-07-29T00:00:00Z,9,0,2.73489,92.69401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.14969712289074938,53.04952135898414,0,53.04952135898414
2024-08-01T00:00:00Z,5,0,9.5181,60.59215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.29203267406534833,183.38666988662487,0,183.38666988662487
2024-08-01T00:00:00Z,9,0,3.27916,97.5063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.06644429758556498,12.308460959358815,0,12.308460959358815
2024-08-01T00:00:00Z,6,0,6.8356,132.83628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-08-22T00:00:00Z,5,0,7.324,96.25092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.07779465089233188,48.136120711050175,0,48.136120711050175
2024-08-23T00:00:00Z,6,0,4.1975,133.64331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-08-23T00:00:00Z,5,0,2.56913,62.56489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.06375445776865592,39.37027111568881,0,39.37027111568881
2024-08-23T00:00:00Z,9,0,3.70096,150.4116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.22330620492409822,110.43161554279055,0,110.43161554279055
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.25082669577926575,136.11972843070737,0,136.11972843070737
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.25082669577926575,136.11972843070737,0,136.11972843070737
2024-09-13T00:00:00Z,6,0,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-09-13T00:00:00Z,6,0,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.2893101036851425,181.65715836333072,0,181.65715836333072
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.2893101036851425,181.65715836333072,0,181.65715836333072
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.25082669577926575,136.11972843070737,0,136.11972843070737
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.25082669577926575,136.11972843070737,0,136.11972843070737
2024-09-13T00:00:00Z,6,0,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-09-13T00:00:00Z,6,0,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.2893101036851425,181.65715836333072,0,181.65715836333072
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.2893101036851425,181.65715836333072,0,181.65715836333072
2024-09-18T00:00:00Z,5,0,1.83061,55.570629999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.19772320514338024,123.62462819255954,0,123.62462819255954
2024-09-18T00:00:00Z,6,0,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-09-18T00:00:00Z,9,0,2.61538,120.37215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.2172525537475316,104.62132628407883,0,104.62132628407883
2024-10-04T00:00:00Z,6,0,1.26525,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,1.26525,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,1.26525,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,1.26525,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,1.26525,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,0,1.35442,51.98383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.13001805807807423,80.91357687216633,0,80.91357687216633
2024-10-04T00:00:00Z,9,0,1.20494,117.68205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.19368252554686924,84.84937631232819,0,84.84937631232819
2024-10-04T00:00:00Z,6,0,4.5120000000000005,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,4.5120000000000005,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,4.5120000000000005,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,4.5120000000000005,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,4.5120000000000005,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.0363999999999995,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.0363999999999995,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.0363999999999995,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.0363999999999995,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.0363999999999995,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.1251999999999995,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.1251999999999995,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.1251999999999995,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.1251999999999995,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.1251999999999995,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.029,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.029,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.029,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.029,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,0,6.029,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-25T00:00:00Z,5,0,NA,40.466899999999995,39.249199999999995,1.217700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.056975516888096746,35.132159403536896,0,35.132159403536896
2024-10-25T00:00:00Z,6,0,NA,100.1936,98.2631,1.930499999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-10-25T00:00:00Z,9,0,NA,107.9156,109.8164,1.900800000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.18907045338566197,81.17618324527248,0,81.17618324527248
2024-11-22T00:00:00Z,6,0,3.24771,102.34848,94.8179,7.53058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-11-22T00:00:00Z,6,0,3.24771,93.5111,94.8179,1.3067999999999955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-11-22T00:00:00Z,9,0,1.91275,111.04647,104.0843,6.962170000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.0767954910734997,15.62464144624862,0,15.62464144624862
2024-11-22T00:00:00Z,9,0,1.91275,104.8862,104.0843,0.8019000000000034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.0767954910734997,15.62464144624862,0,15.62464144624862
2024-11-22T00:00:00Z,5,0,2.26425,22.500334,20.472859999999997,2.0274740000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.03451131112052436,21.161163358955115,0,21.161163358955115
2024-11-22T00:00:00Z,5,0,2.26425,18.90767,20.472859999999997,1.5651899999999976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.03451131112052436,21.161163358955115,0,21.161163358955115
2024-12-12T00:00:00Z,5,0,0.699113,18.93737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.06886745500763732,42.55586324497606,0,42.55586324497606
2024-12-12T00:00:00Z,6,0,0.72516099999999994,88.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-12-12T00:00:00Z,9,0,0.730156,18.79184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.06597459967647219,11.843132353472518,0,11.843132353472518
2024-12-13T00:00:00Z,6,0,1.90905,88.4621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2024-12-13T00:00:00Z,9,0,1.26044,95.1743,94.4912,0.6830999999999818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.05522822765925247,8.570961998818076,0,8.570961998818076
2024-12-13T00:00:00Z,5,0,1.95752,19.28783,18.3998,0.8880300000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.05573985008109855,34.361211783899144,0,34.361211783899144
2025-01-27T00:00:00Z,6,0,5.0855,77.5028,79.2551,1.7523000000000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2025-01-27T00:00:00Z,9,0,2.85403,73.3151,72.9587,0.3564000000000078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.19666601053481814,87.22459426629082,0,87.22459426629082
2025-01-27T00:00:00Z,5,0,2.7656,34.64569999999999,34.823899999999995,0.1782000000000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.2168534590216034,135.72378343994873,0,135.72378343994873
2025-02-20T00:00:00Z,6,0,8.7929,76.58210000000001,77.4137,0.8315999999999946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,0,2.38117,74.6219,75.1268,0.5049000000000063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.1648166534211855,63.11231177277367,0,63.11231177277367
2025-02-20T00:00:00Z,5,0,NA,35.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.2553345893055422,160.10234621556677,0,160.10234621556677
2025-02-28T00:00:00Z,9,0,2.3179,76.96820000000001,76.67120000000001,0.29699999999999704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.13403969792788065,43.26635943181013,0,43.26635943181013
2025-02-28T00:00:00Z,6,0,3.77755,85.43270000000001,83.5319,1.900800000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,0,2.64979,35.8931,34.705099999999995,1.1880000000000024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.16245476339437534,101.35017180899058,0,101.35017180899058
2025-03-11T00:00:00Z,6,0,5.1484,83.0567,78.21560000000001,4.841099999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2025-03-11T00:00:00Z,6,0,5.1484,83.0567,78.21560000000001,4.841099999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2025-03-11T00:00:00Z,9,0,3.5603599999999997,64.91,65.11789999999999,0.2078999999999951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.27025209156478913,156.0480985275671,0,156.0480985275671
2025-03-11T00:00:00Z,9,0,3.5603599999999997,64.91,65.11789999999999,0.2078999999999951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.27025209156478913,156.0480985275671,0,156.0480985275671
2025-04-16T00:00:00Z,6,0,4.4195,88.6106,88.967,0.3563999999999936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,0,2.8825200000000004,34.25959999999999,30.190699999999996,4.068899999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.055607070095259066,34.27950603063105,0,34.27950603063105
2025-04-16T00:00:00Z,9,0,1.92866,93.0062,91.9667,1.039500000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.06530324780929282,11.643322428175013,0,11.643322428175013
2023-06-01T00:00:00Z,6,2,NA,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.1492425651517973,7.669448187471321,390.63,7.658082112995001
2023-06-01T00:00:00Z,6,2,NA,7.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.1492425651517973,7.669448187471321,390.63,7.658082112995001
2023-07-04T00:00:00Z,6,2,NA,14.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.15207249505408105,8.156921538767188,390.63,8.144833031818465
2023-07-07T00:00:00Z,6,2,NA,55.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.16147567944486585,9.833158899084099,390.63,9.818586218800913
2023-07-07T00:00:00Z,6,1,NA,53.3030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.16147567944486585,9.833158899084099,4518.92,1.1701189682154074
2023-08-04T00:00:00Z,6,1,NA,56.186672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.7183314874205491,741.7929858716909,4518.92,88.27133296284443
2023-08-04T00:00:00Z,6,2,NA,46.194896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.7183314874205491,741.7929858716909,390.63,740.6936532838259
2023-09-08T00:00:00Z,6,1,NA,74.161568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.35828794245001083,98.0344351421948,4518.92,11.66582918830387
2023-09-08T00:00:00Z,6,2,NA,41.65396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.35828794245001083,98.0344351421948,390.63,97.88914871951704
2023-09-28T00:00:00Z,6,2,NA,5.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.3609868988968752,100.12065759361968,390.63,99.97227940225434
2023-09-28T00:00:00Z,6,1,NA,67.285784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.3609868988968752,100.12065759361968,4518.92,11.914083944215166
2023-09-28T00:00:00Z,6,2,NA,23.432224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.3609868988968752,100.12065759361968,390.63,99.97227940225434
2023-11-01T00:00:00Z,6,1,NA,90.28232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.2529762877707573,35.60978753914271,4518.92,4.237467153871848
2023-11-01T00:00:00Z,6,2,NA,39.181768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.2529762877707573,35.60978753914271,390.63,35.55701405565833
2023-11-05T00:00:00Z,6,1,NA,62.358568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.22048399551344586,23.8614721264546,4518.92,2.839449807661342
2023-11-05T00:00:00Z,6,2,NA,34.52924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.22048399551344586,23.8614721264546,390.63,23.826109573285915
2023-12-07T00:00:00Z,6,1,NA,62.392904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.2268865651367674,25.911383076727056,4518.92,3.0833835944213313
2023-12-07T00:00:00Z,6,2,NA,19.739008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.2268865651367674,25.911383076727056,390.63,25.87298256828948
2024-02-08T00:00:00Z,6,1,NA,38.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.36505407632027387,103.42680523646098,4518.92,12.307506455568014
