Date,ID,Long,DIC,DOC,TNPOC,POC,pH,DO,Temp,SpC,TDS,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,ID_Long
2024-09-13T00:00:00Z,6,0,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-09-18T00:00:00Z,5,0,1.83061,55.570629999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-09-18T00:00:00Z,6,0,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-18T00:00:00Z,9,0,2.61538,120.37215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-10-04T00:00:00Z,6,0,1.26525,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,1.26525,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,1.26525,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,1.26525,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,1.26525,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,5,0,1.35442,51.98383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-10-04T00:00:00Z,9,0,1.20494,117.68205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-10-04T00:00:00Z,6,0,4.5120000000000005,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,4.5120000000000005,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,4.5120000000000005,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,4.5120000000000005,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,4.5120000000000005,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.0363999999999995,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.0363999999999995,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.0363999999999995,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.0363999999999995,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.0363999999999995,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.1251999999999995,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.1251999999999995,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.1251999999999995,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.1251999999999995,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.1251999999999995,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.029,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.029,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.029,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.029,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,0,6.029,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-25T00:00:00Z,5,0,NA,40.466899999999995,39.249199999999995,1.217700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-10-25T00:00:00Z,6,0,NA,100.1936,98.2631,1.930499999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-25T00:00:00Z,9,0,NA,107.9156,109.8164,1.900800000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-11-22T00:00:00Z,6,0,3.24771,102.34848,94.8179,7.53058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-11-22T00:00:00Z,6,0,3.24771,93.5111,94.8179,1.3067999999999955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-11-22T00:00:00Z,9,0,1.91275,111.04647,104.0843,6.962170000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-11-22T00:00:00Z,9,0,1.91275,104.8862,104.0843,0.8019000000000034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-11-22T00:00:00Z,5,0,2.26425,22.500334,20.472859999999997,2.0274740000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-11-22T00:00:00Z,5,0,2.26425,18.90767,20.472859999999997,1.5651899999999976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-12-12T00:00:00Z,5,0,0.699113,18.93737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-12-12T00:00:00Z,6,0,0.72516099999999994,88.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-12-12T00:00:00Z,9,0,0.730156,18.79184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-12-13T00:00:00Z,6,0,1.90905,88.4621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-12-13T00:00:00Z,9,0,1.26044,95.1743,94.4912,0.6830999999999818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-12-13T00:00:00Z,5,0,1.95752,19.28783,18.3998,0.8880300000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2025-01-27T00:00:00Z,6,0,5.0855,77.5028,79.2551,1.7523000000000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-01-27T00:00:00Z,9,0,2.85403,73.3151,72.9587,0.3564000000000078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2025-01-27T00:00:00Z,5,0,2.7656,34.64569999999999,34.823899999999995,0.1782000000000039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2025-02-20T00:00:00Z,6,0,8.7929,76.58210000000001,77.4137,0.8315999999999946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-02-20T00:00:00Z,9,0,2.38117,74.6219,75.1268,0.5049000000000063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2025-02-20T00:00:00Z,5,0,NA,35.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2025-02-28T00:00:00Z,9,0,2.3179,76.96820000000001,76.67120000000001,0.29699999999999704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2025-02-28T00:00:00Z,6,0,3.77755,85.43270000000001,83.5319,1.900800000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-02-28T00:00:00Z,5,0,2.64979,35.8931,34.705099999999995,1.1880000000000024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2025-03-11T00:00:00Z,6,0,5.1484,83.0567,78.21560000000001,4.841099999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-03-11T00:00:00Z,6,0,5.1484,83.0567,78.21560000000001,4.841099999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-03-11T00:00:00Z,9,0,3.5603599999999997,64.91,65.11789999999999,0.2078999999999951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2025-03-11T00:00:00Z,9,0,3.5603599999999997,64.91,65.11789999999999,0.2078999999999951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2025-04-16T00:00:00Z,6,0,4.4195,88.6106,88.967,0.3563999999999936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-04-16T00:00:00Z,5,0,2.8825200000000004,34.25959999999999,30.190699999999996,4.068899999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2025-04-16T00:00:00Z,9,0,1.92866,93.0062,91.9667,1.039500000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2023-06-01T00:00:00Z,6,2,NA,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-06-01T00:00:00Z,6,2,NA,7.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-07-04T00:00:00Z,6,2,NA,14.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-07-07T00:00:00Z,6,2,NA,55.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-07-07T00:00:00Z,6,1,NA,53.3030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-08-04T00:00:00Z,6,1,NA,56.186672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-08-04T00:00:00Z,6,2,NA,46.194896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-09-08T00:00:00Z,6,1,NA,74.161568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-09-08T00:00:00Z,6,2,NA,41.65396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-09-28T00:00:00Z,6,2,NA,5.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-09-28T00:00:00Z,6,1,NA,67.285784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-09-28T00:00:00Z,6,2,NA,23.432224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-11-01T00:00:00Z,6,1,NA,90.28232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-11-01T00:00:00Z,6,2,NA,39.181768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-11-05T00:00:00Z,6,1,NA,62.358568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-11-05T00:00:00Z,6,2,NA,34.52924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2023-12-07T00:00:00Z,6,1,NA,62.392904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-12-07T00:00:00Z,6,2,NA,19.739008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-02-08T00:00:00Z,6,1,NA,38.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-02-08T00:00:00Z,6,1,NA,86.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-02-08T00:00:00Z,6,2,NA,57.66312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-03-04T00:00:00Z,6,1,NA,79.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-03-04T00:00:00Z,6,2,NA,67.182776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-03-25T00:00:00Z,6,1,NA,34.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-03-25T00:00:00Z,6,2,NA,30.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-04-18T00:00:00Z,6,2,5.3556,76.43385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-05-08T00:00:00Z,6,1,6.0068,126.82839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-05-08T00:00:00Z,6,2,6.3657,80.28966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-05-30T00:00:00Z,6,2,5.474,83.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-07-11T00:00:00Z,6,2,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-07-11T00:00:00Z,6,2,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-07-11T00:00:00Z,6,2,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-07-11T00:00:00Z,6,2,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-07-29T00:00:00Z,6,2,6.1696,81.87383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-08-01T00:00:00Z,5,3,5.4444,72.66771000000001,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_3
2024-08-01T00:00:00Z,9,2,11.6419,87.88172,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_2
2024-08-01T00:00:00Z,5,2,4.8006,75.26814,NA,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_2
2024-08-01T00:00:00Z,6,2,6.3324,130.11629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-08-01T00:00:00Z,9,1,9.7068,95.50367,NA,NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_1
2024-08-01T00:00:00Z,5,4,3.20109,69.11080000000001,NA,NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_4
2024-08-01T00:00:00Z,6,1,6.8356,132.83628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-08-01T00:00:00Z,5,1,16.0671,62.80401,NA,NA,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_1
2024-08-01T00:00:00Z,9,4,7.2204,101.27244000000002,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_4
2024-08-23T00:00:00Z,6,2,4.7266,91.67775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-08-23T00:00:00Z,6,1,4.1975,133.64331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-13T00:00:00Z,6,2,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-09-13T00:00:00Z,6,2,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-09-13T00:00:00Z,6,1,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-13T00:00:00Z,6,1,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-13T00:00:00Z,6,2,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-09-13T00:00:00Z,6,2,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-09-13T00:00:00Z,6,1,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-13T00:00:00Z,6,1,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-18T00:00:00Z,5,4,2.20357,59.75523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_4
2024-09-18T00:00:00Z,5,2,4.3454999999999995,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_2
2024-09-18T00:00:00Z,5,1,3.4205,96.13136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_1
2024-09-18T00:00:00Z,6,1,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-18T00:00:00Z,6,2,5.2113,111.10625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_2
2024-09-18T00:00:00Z,6,4,3.26399,165.50605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4
2024-09-18T00:00:00Z,6,1,3.10859,94.99554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_1
2024-09-18T00:00:00Z,6,2,3.28582,77.42022000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-09-18T00:00:00Z,6,3,3.55185,77.74901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_3
2024-09-18T00:00:00Z,9,3,7.253699999999999,99.92739000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_3
