ID,Date,chapter,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
5GW1,2025-01-30,RC,NA,NA,NA,NA,NA,NA,NA
5GW2,2024-12-09,RC,286.9,298.2162971552684,4.556070365208182,6.961187236759971e-4,12.876887864125202,17.347894318815808,0.0458211243365603
5GW2,2024-12-09,RC,286.9,295.89716833678176,3.4052807417056776,3.2877973507918135e-4,12.776748596006781,12.966097030485502,0.021641505404208082
5GW2,2025-01-10,RC,285.15999999999997,317.13188008298863,16.277213231526897,-9.894393808202765e-4,13.184997251415602,59.67562811048463,-0.06270933843132372
5GW3,2024-11-01,RC,293.85999999999996,131.43115628051007,7.167937198979304,0.0032314920406291093,6.6245993487970365,31.859010660595022,0.2482945948180473
5GW3,2025-01-10,RC,285.15999999999997,512.1528038468815,9.382848292152413,-0.0037567897244053395,21.293139337675033,34.39946121827998,-0.23810028467610186
5GW4,2024-11-01,RC,293.85999999999996,115.04376631796964,0.6528195325252586,0.0013327141775393682,5.798616408780653,2.9015578497435053,0.10240029143193669
5a,2025-01-27,stream,284.58,65.55627173447351,0.0682626193409506,0.004271709846348178,3.071616695391337,0.716898531005537,0.22682418309706406
5a,2025-01-27,stream,284.58,89.84997110031834,0.09135949830350533,0.005136366272433486,4.209889672036327,0.9594634773690148,0.27273670865731287
5a,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
5a,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
6,2024-11-22,stream,291.66999999999996,133.21478303103356,2.1557309295904266,-7.550745499855309e-4,7.3162746978428945,25.940233158050162,-0.04714066868660603
6,2024-12-13,stream,289.09999999999997,117.61936614406632,0.6225829747370614,0.0012797237388133347,5.9911142149616214,6.948126963198493,0.0740991652202589
6,2024-12-13,stream,289.09999999999997,158.03575581542046,0.8299906330327066,6.892497836416113e-4,8.049782056963874,9.262830065361634,0.03990926482573997
6,2025-01-10,stream,286.52,378.59510934848726,5.770973238683266,-0.001979900156259745,18.443658729277573,61.59747070028315,-0.10964370257582823
6,2025-01-27,stream,284.39,104.57435017399837,0.1522484812585272,0.009088220894428727,4.832340595988806,1.5414415894823066,0.47739686352253413
6,2025-01-27,stream,284.39,12.546163469157559,0.002754917943436776,0.0023893870227460596,0.5797533999020379,0.027892200030643452,0.1255125600104724
6,2025-01-27,stream,284.39,123.49659492314,0.20924447091027346,0.01017809389088102,5.706730265313747,2.118498175903816,0.5346470069981606
6,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
6,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
6.2,2025-02-20,long,NA,NA,NA,NA,NA,NA,NA
6GW1,2024-11-01,RC,293.57,483.4352150802203,11.137147757257503,-9.294878418551942e-4,25.18007492780579,128.11743542036655,-0.056466378662856254
6GW1,2024-11-01,RC,293.57,521.5690396818684,11.405200106293007,-0.0032342345267961036,27.166302928581377,131.20100585198398,-0.19647972060618293
6GW1,2024-12-09,RC,289.47999999999996,192.4004487064505,1.4688287192813765,0.0024264178117751147,9.134988366549248,15.402406932790115,0.13436773328163706
6GW1,2025-01-10,RC,286.52,543.4519614615604,0.0040246580487663065,-0.03249127924937704,24.231686064547656,0.03963391556625902,-1.6897278862109402
6GW1,2025-01-10,RC,286.52,174.88614193892246,0.5151609418091058,-5.371809190334181e-4,7.7979037505114235,5.073187590919763,-0.027936406315814455
6GW1,2025-01-30,RC,NA,NA,NA,NA,NA,NA,NA
6GW2,2025-01-30,RC,NA,NA,NA,NA,NA,NA,NA
6GW3,2024-12-09,RC,289.47999999999996,210.23726664846964,9.258652880658735,0.003676412905759952,9.620406885149592,37.36012715881068,0.2564548441652732
6a,2025-01-27,stream,282.71999999999997,133.052826953662,0.08851186194724195,0.0036609946869112907,5.455713986419942,0.8909834849100982,0.17130063788230687
6a,2025-01-27,stream,282.71999999999997,106.15152987097892,0.0695526759989715,0.003305848943194599,4.352649992161888,0.7001353748870897,0.1546831069535247
7,2025-01-27,stream,283.60999999999996,116.19215934045151,0.11838285202095265,0.011155278969588943,4.555509888204805,1.1799747269420917,0.6495297167130794
7,2025-01-27,stream,283.60999999999996,131.08170429400468,0.20365688908336432,0.01031053338118513,5.139279650741329,2.029939116887352,0.60034337505131
7,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
7,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
9,2024-11-22,stream,286.13,23.792781038133903,0.2398212516863428,0.001421871519734099,0.7160265707546313,1.707474026487952,0.08180628164050788
9,2024-11-22,stream,286.13,33.52891972341971,0.2856094169953953,0.0018563373120535505,1.0090286365511176,2.033475589885664,0.10680293603323256
9,2024-12-13,stream,283.10999999999996,32.67920102424199,0.3900496634358479,0.0029268115593451085,0.9027871032513397,2.5492729270785834,0.15457919628983316
9,2024-12-13,stream,283.10999999999996,35.62375799960988,0.40067424576029975,0.0024824222772068046,0.9841326679785471,2.6187127000619985,0.1311088304395201
9,2025-01-04,stream,282.33,50.97409949212707,0.4402129183519311,0.002445254244633199,1.3879008193864537,2.8356600379781853,0.12728442301266646
9,2025-01-27,stream,282.82,53.99916763905393,0.2350740606446044,0.0026815406217622663,1.8732622262169192,2.3165124653524054,0.1244929786801175
9,2025-01-27,stream,282.82,42.29480316863843,0.18307954176066604,0.0021934124979705394,1.4672310816100227,1.8041379787996765,0.10183118358546288
9,2025-02-20,stream,NA,NA,NA,NA,NA,NA,NA
9,2025-02-20,stream,NA,NA,NA,NA,NA,NA,NA
9,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
9,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
9.1,2024-12-12,long,284.67999999999995,134.2553965279566,19.721248511784676,0.004120015263557233,5.464243149579035,70.77982349664423,0.25562302845047175
9.1,2024-12-12,long,284.67999999999995,111.52611154613932,14.459806619921695,0.003574173021940029,4.539153037980711,51.896438490802574,0.22175668623262443
9.1,2025-02-20,long,NA,NA,NA,NA,NA,NA,NA
9GW1,2024-11-01,RC,292.81,376.11673914806147,0.028174664936785623,-0.02461156013557717,17.081063588071377,0.29646776828226573,-1.6507921929768434
9GW1,2024-11-01,RC,292.81,477.6773371698036,-0.037148829149613476,-0.03178791780256638,21.693363048024498,-0.39089836549948276,-2.1321381598889686
9GW1,2024-12-09,RC,283.79999999999995,328.9473953554169,-0.03829160848557537,-0.041784876047189494,12.194034272755031,-0.328890285722566,-2.2877106396184557
9GW1,2024-12-09,RC,283.79999999999995,295.4117455470702,0.45636485010925454,-0.05206819385437712,10.950872390654553,3.9197613232337796,-2.850719502717941
9GW1,2025-01-10,RC,279.21,181.19223983056662,26.128410581702514,0.0015865887033236162,6.039203797008649,201.78067044332943,0.07810259503415007
9GW1,2025-01-10,RC,279.21,445.4370970592155,-1.0870057965805946,-0.02271517623864848,14.84658178741005,-8.39456949453394,-1.118194152763134
9GW1,2025-01-30,RC,NA,NA,NA,NA,NA,NA,NA
9GW1,2025-01-30,RC,NA,NA,NA,NA,NA,NA,NA
Ross4,NA,NA,NA,NA,NA,NA,NA,NA,NA
sample1,NA,NA,NA,NA,NA,NA,NA,NA,NA
