Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2023-09-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1724.7309523809522,NA,NA,NA,5
2023-09-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650.6692857142857,NA,NA,NA,5
2023-09-05T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561.9583333333333,NA,NA,NA,5
2023-09-06T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1467.5464285714284,NA,NA,NA,5
2023-09-12T01:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.9133333333332,NA,NA,NA,5
2023-09-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789.6171428571429,NA,NA,NA,5
2024-02-08T11:00:00Z,5,NA,5.785229248492599,7.8845833333333335,5.211804023884677,0.2783946597763325,174.72751339675384,NA,NA,NA,1231.52,NA,NA,NA,5
2024-02-09T00:00:00Z,5,0.20903311155691337,7.070116079715526,7.37625,4.926513415163932,0.27022107741185153,169.54109927255894,-5.175948591355222,-5.385334405232074,9.11660550602245,3485.441,7.11692931311343,1.9996761929090203,3.559040877893389,5
2024-02-10T00:00:00Z,5,0.21259827576804466,8.452602381020153,6.9925,4.733707685910016,0.2626207781203439,164.72014403124473,-5.435595535654344,-5.6485210068670355,9.90841543759888,3778.998,7.473943861524723,2.4344715760741567,3.0700476994589723,5
2024-02-11T00:00:00Z,5,0.20008167214898567,5.682773115156701,6.61375,4.568128206054758,0.2541574089208784,159.3533712561465,-5.016473922151752,-5.216826706060573,9.174641041640637,3978.043,6.8976516429586585,2.2769893986819785,3.029285795951146,5
2024-02-12T00:00:00Z,5,0.16368509549780016,4.321796633716589,6.149583333333333,4.320526901546872,0.25345873328110297,158.91155650028284,-4.22814348156947,-4.392114604182661,7.919894725444452,4231.294,5.813697287158021,2.106197438286431,2.7602812449947494,5
2024-02-13T00:00:00Z,5,0.17493719106355665,5.163519817573132,6.421250000000001,4.245595858209505,0.2745951391902781,172.3162430978494,-5.293504655339182,-5.468796564779728,11.17901558718979,4750.668,7.278568901091375,3.900446686098415,1.866085986262273,5
2024-02-14T00:00:00Z,5,0.2759724429567197,11.973813459658176,7.20375,4.763448727707584,0.2592771161299897,162.5998861596453,-8.180983472478529,-8.45737550882111,18.17076939484248,3989.208,11.248852274657978,6.921917120184503,1.625106466798918,5
2024-02-15T00:00:00Z,5,0.3757442327823871,19.488513467383832,7.308333333333334,4.967692104338695,0.2456940397214128,153.98870008002118,-10.813054939772805,-11.189203024778967,23.637714609697426,3738.744,14.867950542187607,8.769764067509819,1.6953649411470852,5
2024-02-16T00:00:00Z,5,0.3459382648127919,18.228975071115563,7.153333333333333,4.823625351059772,0.23970539138047955,150.1938949894624,-9.079951414175147,-9.426139975846183,19.333688571679282,3817.662,12.484933194490827,6.848755377188455,1.822949208563517,5
2024-02-17T00:00:00Z,5,0.23643761303171312,3.9025462986673296,7.01875,4.722544981568578,0.2466216930918711,154.57957567053305,-5.445265474567627,-5.681911486295496,11.12352556016753,3965.154000000001,7.487240027530487,3.636285532637042,2.0590352326102193,5
2024-02-18T00:00:00Z,5,0.11547269895034064,1.1366479270135437,7.205416666666666,4.686908856502113,0.47210898118765926,298.116576814174,-3.064123029259673,-3.17989144824824,6.007788472294191,4245.822,4.21316916523205,1.794619307062141,2.347667356888724,5
2024-02-19T00:00:00Z,5,0.19399400535303088,3.626803822130064,7.168333333333333,5.053635798931574,0.5046795955713123,318.86812414299914,-5.883812623545357,-6.0783874209134225,11.751923198485914,3690.04,8.090242357374866,3.661680841111048,2.2094340573167153,5
2024-02-20T00:00:00Z,5,0.2998331810777106,10.880712347876862,7.5112499999999995,5.085663009576896,0.4168607646306201,262.8177715222444,-9.271800911151756,-9.572411017212696,18.83840511130012,3499.521,12.748726252833665,6.0896788584664545,2.09349730078281,5
2024-02-21T00:00:00Z,5,0.3782087118754673,13.873936716192848,7.70875,5.098280363386293,0.3655227831667783,230.11130830975765,-9.580434875946397,-9.959515160508653,19.531103242532115,3369.167,13.173097954426295,6.35800528810582,2.0718916322812353,5
2024-02-22T00:00:00Z,5,0.31036392832698434,7.413019722219144,7.828333333333333,5.096395925390255,0.33219771651664515,208.9081380357952,-7.079494925550135,-7.39057421386397,14.048280843713142,3241.677,9.734305522631436,4.313975321081706,2.256458323964313,5
2024-02-23T00:00:00Z,5,0.26273013853029953,4.142509102920444,7.382916666666667,4.928206523475168,0.3132718263921377,196.8766802477412,-6.078899025728482,-6.342250777285847,11.38905232368314,3301.841,8.358486160376664,3.030566163306476,2.7580609397609064,5
2024-02-24T00:00:00Z,5,0.29031357208577635,10.957998517631092,7.17375,4.67754715582467,0.3033641361222116,190.5819102279515,-7.189131075365008,-7.480013531114979,13.743582252240294,3634.367,9.885055228626886,3.8585270236134086,2.561872747847129,5
2024-02-25T00:00:00Z,5,0.4325886284583397,13.257202589103812,7.422916666666667,4.7966232486780696,0.2834606872244047,177.9434912081865,-9.365440992657105,-9.798707275167082,18.938790562794537,3478.034,12.877481364903518,6.061309197891019,2.124537941305507,5
2024-02-26T00:00:00Z,5,0.4427503853798325,16.154166201327293,7.6025,4.8873672153043914,0.2635748519981889,165.32531754689538,-8.274461768312504,-8.71794215582889,17.185570307832563,3453.683,11.377384931429694,5.80818537640287,1.9588536167686756,5
2024-02-27T00:00:00Z,5,0.43946036074239825,8.342334030210072,7.3133333333333335,4.820471968078482,0.24966298705324697,156.5044079255377,-7.097416814202559,-7.537585948126539,14.281101667522606,3525.306,9.758948119528519,4.522153547994087,2.1580311274165696,5
2024-02-28T00:00:00Z,5,0.3053259004192808,7.712964223046658,6.83125,4.620763926746867,0.23881296535320332,149.6286772584391,-4.738932458734716,-5.0448261022287095,9.115327842869268,3734.446,6.516032130760235,2.5992957121090337,2.5068452582769867,5
2024-02-29T00:00:00Z,5,0.3245044560548385,4.71159796776391,6.535416666666666,4.346555683950575,0.23069306274976187,144.48507327479174,-4.993666807538767,-5.318681639214438,9.624119803032826,4050.569,6.866291860365804,2.7578279426670225,2.4897462797209875,5
2024-03-01T00:00:00Z,5,0.37595218164581723,9.304498139032813,6.73625,4.650761791920089,0.2221328183565457,139.06502437223838,-7.4766905032917705,-7.85306678481386,14.421473131828517,3767.671,10.280449442026185,4.141023689802331,2.4825864839514877,5
2024-03-02T00:00:00Z,5,0.4770018587718375,17.595364624192825,6.239166666666667,4.340584320250721,0.2194467334389213,137.36465844241823,-10.241852035906037,-10.719318750052757,19.419990197482047,4207.161,14.0825465493708,5.337443648111247,2.638444071321328,5
2024-03-03T00:00:00Z,5,0.5016951411493971,14.73728901902924,6.0320833333333335,4.245238384118855,0.2205211674059712,138.04477657188053,-11.214449449854525,-11.716628694494576,21.471602056747983,4453.461,15.419867993549973,6.05173406319801,2.548008196084118,5
2024-03-04T00:00:00Z,5,0.41261035899287224,12.20891614849609,6.004583333333334,4.1828860232442535,0.21945486282580948,137.36985865832824,-8.559285687932377,-8.972372910627831,16.658040979809204,4500.717,11.769017820907019,4.8890231589021855,2.4072329867117492,5
2024-03-05T00:00:00Z,5,0.3654666339778466,6.452607869151877,5.913333333333333,4.165096907863776,0.21708063022186655,135.86715651813896,-8.079339468909401,-8.445261162769674,15.928247926407284,4476.373,11.109091769750426,4.819156156656858,2.30519439682507,5
2024-03-06T00:00:00Z,5,0.40051174320431343,10.283720091886565,5.76375,4.110855891936911,0.2568464294504347,161.0589622293383,-9.749306920187431,-10.150329897273606,19.543879353735488,4721.24,13.405297015257718,6.13858233847777,2.1837773407763605,5
2024-03-07T00:00:00Z,5,0.5171783418043618,15.524421538856906,5.765833333333333,4.040648230816867,0.2550116719930411,159.8953147231829,-12.247151854904041,-12.764956834470231,24.856289169387132,4926.015,16.839833800493057,8.016455368894075,2.1006583365805263,5
2024-03-08T00:00:00Z,5,0.4595615088634886,14.160045503698358,5.70875,4.064357050434325,0.2391681743969546,149.85376712003193,-10.137581920688621,-10.597776267047005,20.580650165929615,4832.61,13.939175140946855,6.6414750249827605,2.098807130722145,5
2024-03-09T00:00:00Z,5,0.30598109694123626,3.620406057223595,5.25125,3.8965974482277996,0.2342979942020489,146.7688195075517,-6.990871513690761,-7.297420193383526,13.958211290442225,4868.736,9.612448331324797,4.345762959117428,2.2119127117041306,5
2024-03-10T00:00:00Z,5,0.17174324563174664,4.794604767944322,5.48625,3.77846032483873,0.28016986624882323,175.85437363884017,-4.554674475281503,-4.727064428216025,9.625679613183978,5637.709,6.262677403512067,3.3630022096719108,1.8622281559913232,5
2024-03-11T00:00:00Z,5,0.3579705197742784,7.101739766004259,6.455,4.284078211079881,0.26310221847716414,165.02643166558295,-7.816150509854322,-8.17491722408634,17.765752245934422,4697.03,10.747206951049693,7.01854529488473,1.5312584730175487,5
2024-03-12T00:00:00Z,5,0.5424643119539821,19.599773912577717,6.795,4.60592211146878,0.2392063373520686,149.87829064670726,-11.324909628574694,-11.868230193365521,24.931875603014532,4182.809,15.571750739290206,9.360124863724327,1.6636263902460717,5
2024-03-13T00:00:00Z,5,0.7935104962609434,22.004397908707407,6.5025,4.490150726831149,0.22581407571906056,141.39580564167335,-15.496844289339666,-16.291211148491303,32.85720600915191,4219.949,21.30816089784204,11.54904511130987,1.8450149508010114,5
2024-03-14T00:00:00Z,5,NA,27.05554196073052,6.4904166666666665,4.4353485102774535,0.2134228577548066,133.55275513152876,NA,NA,NA,4255.767,NA,NA,NA,5
2024-03-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4176.513,NA,NA,NA,5
2024-03-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4545.883,NA,NA,NA,5
2024-03-17T00:00:00Z,5,NA,21.116547611597944,5.337916666666667,3.8567980424811767,0.18940074531664208,118.36240699329248,NA,NA,NA,4678.71,NA,NA,NA,5
2024-03-18T00:00:00Z,5,0.2896476832674829,4.820517476233769,5.300416666666667,3.8352744418957925,0.18692308884617767,116.79668565994908,-7.4740333078516095,-7.764329723554055,12.881146887294912,4710.697,10.276795798295963,2.60435108899895,3.9460101373068395,5
2024-03-19T00:00:00Z,5,0.4433560805554962,5.7578587138299895,6.4191666666666665,4.192761830394855,0.1821262989495677,113.76676957314132,-7.535185568755731,-7.9792803289214715,16.391689583055058,4404.773,10.36088015703913,6.030809426015928,1.7179916368015185,5
2024-03-20T00:00:00Z,5,0.5791092795077852,36.45487371176801,7.218333333333334,4.83351860355778,0.173439823243283,108.2816452818427,-8.270693683510489,-8.850714559993175,18.525230006753304,3466.575,11.372203814826921,7.153026191926383,1.5898451242444382,5
2024-03-21T00:00:00Z,5,NA,12.334940240257794,7.128333333333333,4.788492397261009,0.164685828462566,102.7569392280222,NA,NA,NA,3513.846,NA,NA,NA,5
2024-03-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3792.451,NA,NA,NA,5
2024-03-23T00:00:00Z,5,NA,17.71791504790814,6.185833333333333,4.306696807539249,0.23726883347706088,148.65018015186294,NA,NA,NA,5137.857,NA,NA,NA,5
2024-03-24T00:00:00Z,5,NA,5.7911957856901655,6.4245833333333335,4.2484163992060875,0.22972431081225797,143.8717735772652,NA,NA,NA,4655.482,NA,NA,NA,5
2024-03-25T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3986.5610000000006,NA,NA,NA,5
2024-03-26T00:00:00Z,5,NA,15.353977621998892,6.28,4.335912111151477,0.17207182808304997,107.41831931073888,NA,NA,NA,4067.8110000000006,NA,NA,NA,5
2024-03-27T00:00:00Z,5,NA,31.24154051985553,5.80375,4.035809883303624,0.1692829967478117,105.65756967596676,NA,NA,NA,4575.428,NA,NA,NA,5
2024-03-28T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4719.827,NA,NA,NA,5
2024-03-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4871.827,NA,NA,NA,5
2024-03-30T00:00:00Z,5,NA,22.880539429804067,6.8308333333333335,4.509384944717169,0.17481075401544757,109.14788886917854,NA,NA,NA,4112.618,NA,NA,NA,5
2024-03-31T00:00:00Z,5,0.44133844724072574,6.670254936469606,6.712916666666667,4.4837218294503405,0.16327673473528767,101.86845933773589,-9.551859771838275,-9.993662397606148,20.292665404082648,3934.992,13.133807186277629,7.158858217805019,1.834623174071548,5
2024-04-01T00:00:00Z,5,0.43861212110222053,28.250494665813303,6.3566666666666665,4.2955951287888805,0.16209074751482827,101.1201986768335,-8.952971007948998,-9.3919967605991,17.535808170918646,4030.959,12.310335135929872,5.225473034988774,2.3558317215498406,5
2024-04-02T00:00:00Z,5,NA,17.03910549324429,5.979166666666667,4.133171693006255,0.15302264225740575,95.40151960730536,NA,NA,NA,4142.7,NA,NA,NA,5
2024-04-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4466.057,NA,NA,NA,5
2024-04-04T00:00:00Z,5,NA,1.1814745399328404,5.42125,4.101537284812882,0.5038488173946044,318.356305525346,NA,NA,NA,5311.595,NA,NA,NA,5
2024-04-05T00:00:00Z,5,0.07806263961512404,3.9412399283439807,6.272083333333334,4.437224786834287,0.3793935495446747,238.94670326395217,-3.9613773497110385,-4.039884051448174,8.822501673695271,4550.954,5.446893855852678,3.3756078178425932,1.6136038751485882,5
2024-04-06T00:00:00Z,5,0.16375006777458961,6.477512840647314,6.677083333333333,4.484642904709667,0.3174756226785181,199.5504696197396,-7.781754312637166,-7.945954845714756,17.344171436871125,4227.216,10.699912179876103,6.6442592569950225,1.6103995593807272,5
2024-04-07T00:00:00Z,5,0.29162715043904525,18.20139375927515,7.000416666666666,4.54517294196989,0.2774103910329032,174.1043948714872,-11.59159152699334,-11.883603741580899,25.31633366958393,3952.182,15.938438349615843,9.377895319968086,1.6995752037963763,5
2024-04-08T00:00:00Z,5,0.3987769892971583,23.64099541417286,6.9037500000000005,4.506468535019727,0.24878523908562972,155.9490835973427,-15.22459985741675,-15.623703000828637,32.23652491578741,3761.663,20.93382480394803,11.302700111839382,1.8521083101214209,5
2024-04-09T00:00:00Z,5,NA,25.15244964624105,6.626666666666667,4.352002253852957,0.22599314804690213,141.50993240084452,NA,NA,NA,3844.747,NA,NA,NA,5
2024-04-10T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3827.557,NA,NA,NA,5
2024-04-11T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3982.263,NA,NA,NA,5
2024-04-12T00:00:00Z,5,NA,3.6148111551678097,6.081666666666667,4.070577395985896,0.2804957191732566,176.0636331923671,NA,NA,NA,4628.307,NA,NA,NA,5
2024-04-13T00:00:00Z,5,NA,11.105415295408749,6.553333333333334,4.293776572364604,0.2385311466077476,149.45185302591642,NA,NA,NA,4161.322,NA,NA,NA,5
2024-04-14T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3823.26,NA,NA,NA,5
2024-04-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3870.531,NA,NA,NA,5
2024-04-16T00:00:00Z,5,NA,24.42510373735553,6.2725,4.15256638372529,0.16718990544041684,104.3378991797991,NA,NA,NA,3877.693,NA,NA,NA,5
2024-04-17T00:00:00Z,5,0.18179196126142186,27.954780056453945,6.0925,4.11585530679899,0.15118494918808006,94.243597256511,-9.5503986509059,-9.732386501298082,17.451446793383752,3833.287,13.131798144995612,4.3196486483881404,3.040015337797367,5
2024-04-18T00:00:00Z,5,0.16631931984235818,3.643506199382661,5.68625,3.951537593106776,0.147406816631815,91.8620219224756,-8.474966584656213,-8.64146756205791,14.820417860053606,4056.752,11.653079053902294,3.167338806151312,3.6791387871959778,5
2024-04-19T00:00:00Z,5,0.10251716114174844,16.702264275264856,5.395833333333333,3.8351449572118814,0.14472660293805434,90.1735013406969,-6.741221316176087,-6.843908961609435,11.076945014189493,4234.378,9.269179309742121,1.8077657044473714,5.127422921531572,5
2024-04-20T00:00:00Z,5,0.10397944132578896,15.64451887617231,5.153333333333333,3.7763958340259247,0.13464864717608205,83.82663986086685,-8.306604717590751,-8.410747889674472,13.688648763557735,4460.708,11.421581486687284,2.267067276870451,5.038042586214771,5
2024-04-21T00:00:00Z,5,0.07554220125732025,12.33698365709524,5.213333333333333,3.778364536983058,0.13624268445506574,84.82978056540291,-6.420969307408993,-6.496690927782794,10.729095911429253,4648.361,8.828832797687365,1.9002631137418877,4.646110706375888,5
2024-04-22T00:00:00Z,5,0.05228325124968948,8.068041219952388,5.558333333333334,3.9436810206369626,0.1311082991862952,81.59808390221264,-4.704845145088404,-4.7573433863680865,8.269984818661543,4535.196,6.4691620744965554,1.8008227441649876,3.5923369445759645,5
2024-04-23T00:00:00Z,5,0.05433179450183064,8.502783525892518,6.10125,4.436621587490657,0.12429180828058614,77.30980473954209,-3.2832235429769883,-3.3377985545360755,5.998742171840353,4267.325,4.514432371593359,1.4843098002469937,3.041435400374062,5
2024-04-24T00:00:00Z,5,0.06022758817093896,5.800280524763476,6.042083333333333,4.4181315055227905,0.1197709659055682,74.46692258387607,-2.704068514752143,-2.7645611896471007,4.7538438070525535,4182.809,3.7180942077841967,1.0357495992683567,3.5897616667297014,5
2024-04-25T00:00:00Z,5,0.1786154193721862,4.3638205142467354,5.664166666666667,4.339020763382542,0.11487730081520768,71.39127253860597,-3.9075609071135613,-4.0864308251292805,6.323320865119038,4179.944,5.372896247281147,0.950424617837891,5.65315349207166,5
2024-04-26T00:00:00Z,5,0.3159750101064715,16.060713598423675,5.3875,4.081032977596251,0.1096988813674597,68.13789471817168,-5.10404859811512,-5.420307251034439,8.28661163036256,4605.388,7.01806682240829,1.2685448079542692,5.532375977893948,5
2024-04-27T00:00:00Z,5,0.4113216706916262,14.128573851723386,5.525833333333333,4.1109725801383545,0.1113075967061025,69.14776492035051,-5.632723966479432,-6.044315034675307,9.161122799095326,4477.898,7.744995453909219,1.4161273451861067,5.46913770166014,5
2024-04-28T00:00:00Z,5,0.36270789706405615,8.436494471810553,5.4125,4.043314535164702,0.10644622334699216,66.09593301579956,-4.50518566617246,-4.868182592550601,7.480950074075236,4454.978,6.194630290987133,1.2863197830881026,4.815777827901797,5
2024-04-29T00:00:00Z,5,0.32641199232554596,9.864803732831591,5.529166666666667,4.160480315341033,0.1017991496589052,63.17854207544645,-3.2321385096481374,-3.558808608102472,5.201961183344976,4466.438,4.444190450766189,0.7577707325787877,5.864821983348523,5
2024-04-30T00:00:00Z,5,0.27071705225133136,5.593527257340731,5.441666666666666,3.9517500795851057,0.09800633904298103,60.79865564671117,-2.5241631851879056,-2.795085551867334,3.9937787598888757,4093.996,3.47072437963337,0.5230543802555054,6.635494339877176,5
2024-05-01T00:00:00Z,5,0.27869575592371937,3.6498396127740578,5.130416666666667,3.807902224348828,0.09633597585376975,59.75147451483823,-1.5413410926456956,-1.820167942219428,2.2724964727858183,4136.97,2.1193440023878316,0.15315247039798674,13.838131352895836,5
2024-05-02T00:00:00Z,5,0.2694849695536031,2.0844219963310153,5.0975,3.789414413475207,0.09366456899580458,58.07670825541416,-1.0382633787918976,-1.307813345615594,1.4401398143753277,4258.73,1.427612145838859,0.012527668536468584,113.95673039105549,5
2024-05-03T00:00:00Z,5,0.32458575750168794,1.625746235383453,4.845416666666667,3.6748404413244233,0.09112526467477183,56.48486910237227,-0.784274549113914,-1.108913598829536,1.0542026390068644,3806.07,1.0783775050316318,-0.024174866024767372,-44.607382887947516,5
2024-05-04T00:00:00Z,5,0.33141722517821004,1.7546500534474077,4.652916666666667,3.629419761721254,0.093036348042393,57.68188276030131,-0.774410189621646,-1.1058724153261175,1.0434142484055096,3962.209,1.0648140107297632,-0.02139976232425367,-49.7582166846285,5
2024-05-05T00:00:00Z,5,0.36498537239713685,1.8979827833463907,4.803333333333334,3.7169645094139243,0.09730472779127392,60.35915482753606,-0.8731133076397474,-1.2382049125642411,1.2488210560139341,3863.369,1.2005307980046527,0.04829025800928144,24.86072445034171,5
2024-05-06T00:00:00Z,5,0.29820879018769814,2.399245353561775,4.78875,3.6818079065621725,0.09642697982365672,59.80894401879112,-0.9009398264750976,-1.199237068389863,1.291789814225104,3685.742,1.2387922614032592,0.05299755282184493,23.37451817006623,5
2024-05-07T00:00:00Z,5,0.22210761033582965,1.724012144825657,4.037916666666667,3.6136244033057854,0.09482120009694564,58.80253510247983,-0.9360883652260975,-1.158229770688108,1.2640826043098927,3771.691,1.2871215021858842,-0.02303889787599145,-55.86732095927113,5
2024-05-08T00:00:00Z,5,0.15566418632081658,1.7235184971723767,3.4566666666666666,3.6945233052576656,0.090934675715505,56.36625933033567,-0.8266826586103706,-0.9822138075910294,0.9789578678026355,4294.542,1.1366886555892597,-0.1577307877866242,-7.2065109896423944,5
2024-05-09T00:00:00Z,5,0.2341663611924169,1.1436163389310434,3.1225,3.6752471824166397,0.08809571316112344,54.586769679679726,-1.0776437446813487,-1.3118044085519973,1.509954650807099,4715.688,1.4817601489368544,0.028194501870244526,52.55493272256217,5
2024-05-10T00:00:00Z,5,0.2927507384152289,3.95696953384948,4.69125,3.5381162537369297,0.10355170998220782,64.27798298414515,-1.0154159119367412,-1.308220838571441,1.4541186735265053,5002.181,1.396196878913019,0.05792179461348623,24.10486222379469,5
2024-05-11T00:00:00Z,5,0.32236826119097856,1.59203508431957,5.22625,3.534893709292512,0.09651798379354334,59.86646060973752,-0.9780881700106471,-1.3005864444241169,1.5249165654071117,3449.385,1.3448712337646398,0.18004533164247194,7.469625685353734,5
2024-05-12T00:00:00Z,5,0.26615971083165685,1.6135302608819746,4.585833333333333,3.902415436532589,0.09410491078557924,58.35214693928554,-0.7281188550539356,-0.9943646983463837,1.360969167062009,3548.225,1.0011634256991615,0.3598057413628475,2.782510979138419,5
2024-05-13T00:00:00Z,5,0.19199690650527387,3.495250524383534,5.5495833333333335,3.9433031454769636,0.0981942182066181,60.927364195071185,-1.4487096204059395,-1.6407796597638367,2.934797658702395,3462.277,1.991975728058167,0.942821930644228,2.1127804342619125,5
2024-05-14T00:00:00Z,5,NA,5.0001324275404375,5.75375,3.8444517032719614,0.15319290774945202,95.5163899874306,NA,NA,NA,2803.342,NA,NA,NA,5
2024-05-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5516.438,NA,NA,NA,5
2024-05-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6597.952,NA,NA,NA,5
2024-05-17T00:00:00Z,5,NA,21.028984121232053,5.459583333333334,3.5270924972971733,0.16406054312108612,102.36298259096117,NA,NA,NA,5520.735,NA,NA,NA,5
2024-05-18T00:00:00Z,5,0.1207423266986577,30.46307771608962,5.224166666666667,3.5441435382196396,0.1494177108051185,93.1292547544212,-12.675853080922591,-12.796664828458963,27.70900820292048,5357.434,17.429297986268562,10.279710216651917,1.6955047972106407,5
2024-05-19T00:00:00Z,5,0.15557620223793311,14.238800793253697,5.060833333333333,3.5662512615132353,0.13627497618631587,84.85130481965122,-12.41301749058471,-12.568665532609606,25.30559124700149,5079.535,17.067899049553976,8.237692197447515,2.071927263177245,5
2024-05-20T00:00:00Z,5,0.2299099932923719,22.669869505145236,4.98625,3.5796795781661195,0.12432410001183632,77.32980049757619,-10.43411086799773,-10.66411848122999,20.372689370769063,5158.32,14.346902443496878,6.0257869272721845,2.3809176488740507,5
2024-05-21T00:00:00Z,5,0.3101971144709226,24.20086278445485,5.053333333333334,3.7638710155495954,0.11734615044987665,72.94299260063251,-9.888294259079563,-10.198602506092652,19.024021061405243,5125.374,13.5964046062344,5.427616455170844,2.5050415257845313,5
2024-05-22T00:00:00Z,5,0.41511052051787384,12.768621970515008,4.81375,3.7070590830844714,0.10754707782142844,66.78748593227978,-9.048761289709896,-9.464008114151596,16.777632024107227,5195.564,12.442046773351107,4.33558525075612,2.869750230647923,5
2024-05-23T00:00:00Z,5,0.37625967318099457,18.98044805953394,4.274583333333333,3.5587572647593584,0.09657963164411174,59.90513620780566,-5.570916672438165,-5.947295388057801,9.77217864553098,5629.603,7.660010424602477,2.1121682209285026,3.6266100155768655,5
2024-05-24T00:00:00Z,5,0.3170114172320781,2.7224096182243587,3.9875,3.472251042590954,0.085770708511114,53.1319397134579,-3.762714105194707,-4.079813836904475,6.374451263504503,6024.964,5.173731894642723,1.2007193688617805,4.308860195656835,5
2024-05-25T00:00:00Z,5,0.16738204419504568,1.876995650243039,3.8020833333333335,3.4722476459768266,0.07702552056619248,47.65906033280257,-0.8892869417956651,-1.056679964393045,1.4725779458408081,6047.884,1.2227695449690397,0.24980840087176848,4.89482956018245,5
