Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2023-09-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1724.7309523809522,NA,NA,NA,5
2023-09-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650.6692857142857,NA,NA,NA,5
2023-09-05T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561.9583333333333,NA,NA,NA,5
2023-09-06T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1467.5464285714284,NA,NA,NA,5
2023-09-12T01:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.9133333333332,NA,NA,NA,5
2023-09-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789.6171428571429,NA,NA,NA,5
2024-02-08T11:00:00Z,5,NA,5.29462220798625,7.8845833333333335,5.211804023884677,0.2783946597763325,174.72751339675384,NA,NA,NA,1231.52,NA,NA,NA,5
2024-02-09T00:00:00Z,5,0.1938437494272579,6.4389737993815,7.37625,4.926513415163932,0.27022107741185153,169.54109927255894,-4.709981864345895,-4.904178316093093,8.279624472041148,3485.441,6.4762250634756064,1.8033994085655412,3.5911207648819854,5
2024-02-10T00:00:00Z,5,0.19395126777979171,7.631485245183267,6.9925,4.733707685910016,0.2626207781203439,164.72014403124473,-4.8713908045567615,-5.065669267781199,8.85711910213106,3778.998,6.698162356265547,2.1589567458655132,3.102499560999909,5
2024-02-11T00:00:00Z,5,0.18438812650379047,4.908226793129388,6.61375,4.568128206054758,0.2541574089208784,159.3533712561465,-4.5059255300949665,-4.690584768358592,8.22124435364468,3978.043,6.195647603880579,2.0255967497641016,3.0586776981164268,5
2024-02-12T00:00:00Z,5,0.15475168518498222,3.999487289217651,6.149583333333333,4.320526901546872,0.25345873328110297,158.91155650028284,-3.7996932570042823,-3.954730969304655,7.116044481835696,4231.294,5.224578228380889,1.8914662534548077,2.762184214938053,5
2024-02-13T00:00:00Z,5,NA,4.711902421346469,6.421250000000001,4.245595858209505,0.2745951391902781,172.3162430978494,NA,NA,NA,4750.668,NA,NA,NA,5
2024-02-14T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3989.208,NA,NA,NA,5
2024-02-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3738.744,NA,NA,NA,5
2024-02-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3817.662,NA,NA,NA,5
2024-02-17T00:00:00Z,5,NA,3.3868251938897993,7.01875,4.722544981568578,0.2466216930918711,154.57957567053305,NA,NA,NA,3965.154000000001,NA,NA,NA,5
2024-02-18T00:00:00Z,5,0.11190442535676458,1.111222180637531,7.205416666666666,4.686908856502113,0.47210898118765926,298.116576814174,-2.903313364668541,-3.015513510063532,5.70011387276431,4245.822,3.992055876419244,1.7080579963450657,2.3371898875574013,5
2024-02-19T00:00:00Z,5,NA,3.5747894920343546,7.168333333333333,5.053635798931574,0.5046795955713123,318.86812414299914,NA,NA,NA,3690.04,NA,NA,NA,5
2024-02-20T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3499.521,NA,NA,NA,5
2024-02-21T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3369.167,NA,NA,NA,5
2024-02-22T00:00:00Z,5,NA,6.662965772882536,7.828333333333333,5.096395925390255,0.33219771651664515,208.9081380357952,NA,NA,NA,3241.677,NA,NA,NA,5
2024-02-23T00:00:00Z,5,NA,3.7602450126135727,7.382916666666667,4.928206523475168,0.3132718263921377,196.8766802477412,NA,NA,NA,3301.841,NA,NA,NA,5
2024-02-24T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3634.367,NA,NA,NA,5
2024-02-25T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3478.034,NA,NA,NA,5
2024-02-26T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3453.683,NA,NA,NA,5
2024-02-27T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3525.306,NA,NA,NA,5
2024-02-28T00:00:00Z,5,NA,7.384690188471268,6.83125,4.620763926746867,0.23881296535320332,149.6286772584391,NA,NA,NA,3734.446,NA,NA,NA,5
2024-02-29T00:00:00Z,5,NA,4.20496553406899,6.535416666666666,4.346555683950575,0.23069306274976187,144.48507327479174,NA,NA,NA,4050.569,NA,NA,NA,5
2024-03-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3767.671,NA,NA,NA,5
2024-03-02T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4207.161,NA,NA,NA,5
2024-03-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4453.461,NA,NA,NA,5
2024-03-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500.717,NA,NA,NA,5
2024-03-05T00:00:00Z,5,NA,6.0660948130285615,5.913333333333333,4.165096907863776,0.21708063022186655,135.86715651813896,NA,NA,NA,4476.373,NA,NA,NA,5
2024-03-06T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4721.24,NA,NA,NA,5
2024-03-07T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4926.015,NA,NA,NA,5
2024-03-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832.61,NA,NA,NA,5
2024-03-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4868.736,NA,NA,NA,5
2024-03-10T00:00:00Z,5,NA,4.246142256784187,5.48625,3.77846032483873,0.28016986624882323,175.85437363884017,NA,NA,NA,5637.709,NA,NA,NA,5
2024-03-11T00:00:00Z,5,NA,6.553100996712653,6.455,4.284078211079881,0.26310221847716414,165.02643166558295,NA,NA,NA,4697.03,NA,NA,NA,5
2024-03-12T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4182.809,NA,NA,NA,5
2024-03-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4219.949,NA,NA,NA,5
2024-03-14T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4255.767,NA,NA,NA,5
2024-03-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4176.513,NA,NA,NA,5
2024-03-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4545.883,NA,NA,NA,5
2024-03-17T00:00:00Z,5,NA,20.64475168677319,5.337916666666667,3.8567980424811767,0.18940074531664208,118.36240699329248,NA,NA,NA,4678.71,NA,NA,NA,5
2024-03-18T00:00:00Z,5,0.28341589496190056,4.344407739202745,5.300416666666667,3.8352744418957925,0.18692308884617767,116.79668565994908,-7.210923949722408,-7.494988577119272,12.435941340862504,4710.697,9.91502043086831,2.520920909994194,3.9330946050549223,5
2024-03-19T00:00:00Z,5,0.4387053736001828,5.597885791002805,6.4191666666666665,4.192761830394855,0.1821262989495677,113.76676957314132,-7.34361933042365,-7.783063383634078,16.040520267864597,4404.773,10.097476579332518,5.943043688532079,1.6990412839833215,5
2024-03-20T00:00:00Z,5,0.5569446133723404,36.14830065939532,7.218333333333334,4.83351860355778,0.173439823243283,108.2816452818427,-7.985555888569792,-8.543412098917033,17.90380936130552,3466.575,10.980139346783464,6.923670014522056,1.58588426712324,5
2024-03-21T00:00:00Z,5,NA,10.935058382796695,7.128333333333333,4.788492397261009,0.164685828462566,102.7569392280222,NA,NA,NA,3513.846,NA,NA,NA,5
2024-03-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3792.451,NA,NA,NA,5
2024-03-23T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5137.857,NA,NA,NA,5
2024-03-24T00:00:00Z,5,NA,5.146661078520464,6.4245833333333335,4.2484163992060875,0.22972431081225797,143.8717735772652,NA,NA,NA,4655.482,NA,NA,NA,5
2024-03-25T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3986.5610000000006,NA,NA,NA,5
2024-03-26T00:00:00Z,5,NA,14.136953101856056,6.28,4.335912111151477,0.17207182808304997,107.41831931073888,NA,NA,NA,4067.8110000000006,NA,NA,NA,5
2024-03-27T00:00:00Z,5,NA,30.622675911341847,5.80375,4.035809883303624,0.1692829967478117,105.65756967596676,NA,NA,NA,4575.428,NA,NA,NA,5
2024-03-28T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4719.827,NA,NA,NA,5
2024-03-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4871.827,NA,NA,NA,5
2024-03-30T00:00:00Z,5,NA,21.25410692588243,6.8308333333333335,4.509384944717169,0.17481075401544757,109.14788886917854,NA,NA,NA,4112.618,NA,NA,NA,5
2024-03-31T00:00:00Z,5,0.4033264970322157,5.8455582416416,6.712916666666667,4.4837218294503405,0.16327673473528767,101.86845933773589,-8.839207546247746,-9.242998221807108,18.778251846137906,3934.992,12.15391037609065,6.624341470047256,1.834734883617639,5
2024-04-01T00:00:00Z,5,0.40016934503810553,26.375099411725003,6.3566666666666665,4.2955951287888805,0.16209074751482827,101.1201986768335,-8.222483467442935,-8.623066444028924,16.10009200789018,4030.959,11.305914767734034,4.794177240156145,2.3582596556997135,5
2024-04-02T00:00:00Z,5,NA,15.47952273707537,5.979166666666667,4.133171693006255,0.15302264225740575,95.40151960730536,NA,NA,NA,4142.7,NA,NA,NA,5
2024-04-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4466.057,NA,NA,NA,5
2024-04-04T00:00:00Z,5,NA,1.1469839507346995,5.42125,4.101537284812882,0.5038488173946044,318.356305525346,NA,NA,NA,5311.595,NA,NA,NA,5
2024-04-05T00:00:00Z,5,NA,3.5974913774411887,6.272083333333334,4.437224786834287,0.3793935495446747,238.94670326395217,NA,NA,NA,4550.954,NA,NA,NA,5
2024-04-06T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4227.216,NA,NA,NA,5
2024-04-07T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3952.182,NA,NA,NA,5
2024-04-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3761.663,NA,NA,NA,5
2024-04-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3844.747,NA,NA,NA,5
2024-04-10T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3827.557,NA,NA,NA,5
2024-04-11T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3982.263,NA,NA,NA,5
2024-04-12T00:00:00Z,5,NA,3.5678227336859862,6.081666666666667,4.070577395985896,0.2804957191732566,176.0636331923671,NA,NA,NA,4628.307,NA,NA,NA,5
2024-04-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4161.322,NA,NA,NA,5
2024-04-14T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3823.26,NA,NA,NA,5
2024-04-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3870.531,NA,NA,NA,5
2024-04-16T00:00:00Z,5,NA,22.358420159407373,6.2725,4.15256638372529,0.16718990544041684,104.3378991797991,NA,NA,NA,3877.693,NA,NA,NA,5
2024-04-17T00:00:00Z,5,0.15932006143949715,25.016937919802025,6.0925,4.11585530679899,0.15118494918808006,94.243597256511,-8.642280633770724,-8.801796584340982,15.788089163063617,3833.287,11.883135871434746,3.904953291628871,3.0430929601408727,5
2024-04-18T00:00:00Z,5,0.1455107047815086,3.2899338518606145,5.68625,3.951537593106776,0.147406816631815,91.8620219224756,-7.7040899154264615,-7.849782277767308,13.454517316099997,4056.752,10.593123633711384,2.861393682388613,3.7020853505444715,5
2024-04-19T00:00:00Z,5,0.08906513553025,15.526542237804218,5.395833333333333,3.8351449572118814,0.14472660293805434,90.1735013406969,-6.1991071313310195,-6.288342751152869,10.182246967211686,4234.378,8.523772305580152,1.6584746616315336,5.139525193104153,5
2024-04-20T00:00:00Z,5,0.08990404984960253,14.259532371540653,5.153333333333333,3.7763958340259247,0.13464864717608205,83.82663986086685,-7.625239255081581,-7.715307035689114,12.563965873587046,4460.708,10.484703975737174,2.0792618978498716,5.042512435099794,5
2024-04-21T00:00:00Z,5,0.06488036007262989,11.21738374832164,5.213333333333333,3.778364536983058,0.13624268445506574,84.82978056540291,-5.803265414378441,-5.868325193567551,9.696295899404266,4648.361,7.979489944770355,1.7168059546339105,4.647869448048304,5
2024-04-22T00:00:00Z,5,0.04366743578175611,7.092198584405765,5.558333333333334,3.9436810206369626,0.1311082991862952,81.59808390221264,-4.222451172072376,-4.266333597884125,7.426050026722415,4535.196,5.805870361599517,1.6201796651228983,3.583473170649327,5
2024-04-23T00:00:00Z,5,0.04533856459018821,7.640450398299229,6.10125,4.436621587490657,0.12429180828058614,77.30980473954209,-2.939041229612809,-2.9846230112602536,5.375733741486799,4267.325,4.041181690717612,1.3345520507691875,3.028118452471315,5
2024-04-24T00:00:00Z,5,0.04997959218712667,5.332794567445713,6.042083333333333,4.4181315055227905,0.1197709659055682,74.46692258387607,-2.454028266107972,-2.504272945019118,4.308366802193315,4182.809,3.3742888658984618,0.934077936294853,3.612427544625491,5
2024-04-25T00:00:00Z,5,0.16243708373169202,3.9471678960072825,5.664166666666667,4.339020763382542,0.11487730081520768,71.39127253860597,-3.619217158312388,-3.7819087406876126,5.851837298649987,4179.944,4.9764235926795335,0.8754137059704536,5.6846535058105365,5
2024-04-26T00:00:00Z,5,0.29512871529804235,14.993705918216785,5.3875,4.081032977596251,0.1096988813674597,68.13789471817168,-4.755900068302652,-5.051312426413542,7.720217373494352,4605.388,6.539362593916146,1.1808547795782056,5.5378211673513045,5
2024-04-27T00:00:00Z,5,0.39160888626018436,13.251338772836316,5.525833333333333,4.1109725801383545,0.1113075967061025,69.14776492035051,-5.296547795596193,-5.688426079360626,8.615229939004513,4477.898,7.282753218944765,1.3324767200597476,5.465576328131429,5
2024-04-28T00:00:00Z,5,0.3480728627748877,8.08491935957028,5.4125,4.043314535164702,0.10644622334699216,66.09593301579956,-4.2524816791602245,-4.600843571249196,7.065462285950005,4454.978,5.847162308845308,1.2182999771046967,4.799443830526168,5
2024-04-29T00:00:00Z,5,0.31664306436766293,9.296550983521904,5.529166666666667,4.160480315341033,0.1017991496589052,63.17854207544645,-3.075797508122491,-3.3926986786189417,4.952392509936541,4466.438,4.229221573668425,0.723170936268116,5.848163085055783,5
2024-04-30T00:00:00Z,5,0.2605656071624875,5.365769837552248,5.441666666666666,3.9517500795851057,0.09800633904298103,60.79865564671117,-2.377272119129529,-2.6380430407201136,3.76586147234284,4093.996,3.2687491638031023,0.49711230853973776,6.575474209047487,5
2024-05-01T00:00:00Z,5,0.27357183633027393,3.353204284169003,5.130416666666667,3.807902224348828,0.09633597585376975,59.75147451483823,-1.445419161097867,-1.719122091078154,2.1306877304858767,4136.97,1.9874513465095671,0.14323638397630956,13.875324769705717,5
2024-05-02T00:00:00Z,5,0.26548022075579947,1.8972598419346245,5.0975,3.789414413475207,0.09366456899580458,58.07670825541416,-0.9492745447489851,-1.2148197627748778,1.312829007167124,4258.73,1.3052524990298544,0.007576508137269622,172.27626175298133,5
2024-05-03T00:00:00Z,5,0.32445287070909623,1.4579053517209115,4.845416666666667,3.6748404413244233,0.09112526467477183,56.48486910237227,-0.7226482265330506,-1.0471543894560809,0.9663150424842718,3806.07,0.9936413114829445,-0.027326268998672743,-36.3621287461968,5
2024-05-04T00:00:00Z,5,0.3301392139622061,1.6537772660578556,4.652916666666667,3.629419761721254,0.093036348042393,57.68188276030131,-0.7154043446814683,-1.0455885591699359,0.9589855506837315,3962.209,0.9836809739370189,-0.02469542325328744,-39.83252134810331,5
2024-05-05T00:00:00Z,5,0.36533169910541163,1.7395424158501402,4.803333333333334,3.7169645094139243,0.09730472779127392,60.35915482753606,-0.8179167560924886,-1.1833546877252572,1.1685421685011907,3863.369,1.1246355396271719,0.04390662887401886,25.61425389441956,5
2024-05-06T00:00:00Z,5,0.29810622862919317,2.2695364214006166,4.78875,3.6818079065621725,0.09642697982365672,59.80894401879112,-0.832198632332901,-1.1303933126891614,1.1938662372049957,3685.742,1.144273119457739,0.04959311774725683,23.07322409712853,5
2024-05-07T00:00:00Z,5,0.2213717023191063,1.5563635705775114,4.037916666666667,3.6136244033057854,0.09482120009694564,58.80253510247983,-0.8655285890784055,-1.0869340865236925,1.1705766280767531,3771.691,1.1901018099828076,-0.019525181906054456,-60.95214967568499,5
2024-05-08T00:00:00Z,5,0.15622594664653172,1.589532175761544,3.4566666666666666,3.6945233052576656,0.090934675715505,56.36625933033567,-0.7445368799529936,-0.9006297892593675,0.8820141352122934,4294.542,1.0237382099353662,-0.1417240747230728,-7.223460177360401,5
2024-05-09T00:00:00Z,5,0.23429615470308998,0.988246938517568,3.1225,3.6752471824166397,0.08809571316112344,54.586769679679726,-1.0066922589300935,-1.240982716311415,1.4263476013525476,4715.688,1.3842018560288785,0.042145745323669104,32.843216922575316,5
2024-05-10T00:00:00Z,5,0.29300385110052085,3.853865865955383,4.69125,3.5381162537369297,0.10355170998220782,64.27798298414515,-0.9459270049691167,-1.2389850442891084,1.3655325609427804,5002.181,1.3006496318325356,0.06488292911024485,20.046099176912257,5
2024-05-11T00:00:00Z,5,0.32083624814763034,1.4205519462648069,5.22625,3.534893709292512,0.09651798379354334,59.86646060973752,-0.9263415241375875,-1.247307785507709,1.4514183816289215,3449.385,1.273719595689183,0.17769878593973853,7.167857613394886,5
2024-05-12T00:00:00Z,5,0.2617653134328934,1.5266371776782306,4.585833333333333,3.902415436532589,0.09410491078557924,58.35214693928554,-0.6794109098139165,-0.9412623557076011,1.2861442660865618,3548.225,0.9341900009941352,0.35195426509242667,2.6542937354340843,5
2024-05-13T00:00:00Z,5,0.18872116305859207,3.3780429129333696,5.5495833333333335,3.9433031454769636,0.0981942182066181,60.927364195071185,-1.256034787293436,-1.4448290832046515,2.5682698578417344,3462.277,1.7270478325284746,0.8412220253132598,2.0530226034979826,5
2024-05-14T00:00:00Z,5,NA,4.137416200574848,5.75375,3.8444517032719614,0.15319290774945202,95.5163899874306,NA,NA,NA,2803.342,NA,NA,NA,5
2024-05-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5516.438,NA,NA,NA,5
2024-05-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6597.952,NA,NA,NA,5
2024-05-17T00:00:00Z,5,NA,19.54234056859748,5.459583333333334,3.5270924972971733,0.16406054312108612,102.36298259096117,NA,NA,NA,5520.735,NA,NA,NA,5
2024-05-18T00:00:00Z,5,0.1108194164709043,28.848366993742715,5.224166666666667,3.5441435382196396,0.1494177108051185,93.1292547544212,-11.859468440004694,-11.970357277313314,25.918721798501306,5357.434,16.306769105006452,9.611952693494853,1.6965095048836951,5
2024-05-19T00:00:00Z,5,0.14361248102655969,13.081652622773053,5.060833333333333,3.5662512615132353,0.13627497618631587,84.85130481965122,-11.603374634564261,-11.747058955377783,23.665439896800073,5079.535,15.95464012252586,7.710799774274214,2.069129090312503,5
2024-05-20T00:00:00Z,5,0.2088023623409539,21.007494534376775,4.98625,3.5796795781661195,0.12432410001183632,77.32980049757619,-9.601471232228828,-9.81037121450967,18.746856975429115,5158.32,13.202022944314638,5.544834031114476,2.380959081954905,5
2024-05-21T00:00:00Z,5,0.281566124316522,22.140445878523227,5.053333333333334,3.7638710155495954,0.11734615044987665,72.94299260063251,-9.090548830777387,-9.372226087636074,17.48553901747725,5125.374,12.499504642318907,4.986034375158344,2.5069030218874,5
2024-05-22T00:00:00Z,5,0.38013735045645175,11.656709808432486,4.81375,3.7070590830844714,0.10754707782142844,66.78748593227978,-8.35015031863881,-8.73042397301909,15.465446019001334,5195.564,11.481456688128365,3.9839893308729692,2.8818994566967264,5
2024-05-23T00:00:00Z,5,0.35242441894229454,17.81083210125473,4.274583333333333,3.5587572647593584,0.09657963164411174,59.90513620780566,-5.188393634148817,-5.540937095529752,9.085407628179153,5629.603,7.134041246954623,1.9513663812245303,3.6559209565134747,5
2024-05-24T00:00:00Z,5,0.30448106474589187,2.605623948009144,3.9875,3.472251042590954,0.085770708511114,53.1319397134579,-3.5330303394711975,-3.8375997186947797,5.981170457523841,6024.964,4.8579167167728965,1.1232537407509442,4.324861374176388,5
2024-05-25T00:00:00Z,5,0.1664277223063679,1.7030990894324731,3.8020833333333335,3.4722476459768266,0.07702552056619248,47.65906033280257,-0.8298625282062376,-0.9963012289149397,1.3763103162503585,6047.884,1.1410609762835768,0.23524933996678166,4.850432211391965,5
2024-05-26T00:00:00Z,5,0.15905545415708255,1.5440722971249503,3.6770833333333335,3.457806079303838,0.07204672272980914,44.54486624161852,-0.4866868351494547,-0.645691373162295,0.8718076178395929,5297.27,0.6691943983305002,0.20261321950909272,3.302817061748869,5
2024-05-27T00:00:00Z,5,0.1718961254159514,0.7881465600437401,3.4158333333333335,3.573480162479504,0.06535646313716868,40.36521263562694,-0.4110563553355284,-0.5828622534854573,0.6973491508946484,4519.439,0.5652024885863516,0.13214666230829686,4.27708485945517,5
2024-05-28T00:00:00Z,5,0.14648947060135442,1.2447873710495434,3.2391666666666667,3.3425338346668565,0.06112037511953806,37.72086507450384,-0.25476842003300637,-0.401155463310543,0.4708416262538822,5159.753,0.35030657754538375,0.12053504870849846,2.906263209737144,5
2024-05-29T00:00:00Z,5,0.07707937991364579,0.6690242115502091,2.7016666666666667,3.6173285865182416,0.05474129039167159,33.7410755354218,-0.37307860218320543,-0.4500389991913516,0.5233548193329106,5268.621,0.5129830780019075,0.01037174133100316,49.45968681927122,5
2024-05-30T00:00:00Z,5,0.030948767659150285,1.9549713759509229,4.493333333333333,3.9760483367279136,0.03865729843347802,23.73714893431973,-0.245086071107597,-0.27593293237422317,0.38195460716450735,5254.296,0.3369933477729459,0.04496125939156148,7.495193691931908,5
2024-05-31T00:00:00Z,5,NA,1.9396705478695873,3.819583333333333,3.8365320395853644,0.01529253725174097,9.314658400629144,NA,NA,NA,5853.068,NA,NA,NA,5
2024-06-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303,NA,NA,NA,5
2024-06-02T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4018.075,NA,NA,NA,5
2024-06-06T02:00:00Z,5,NA,3.129221277296742,5.168333333333333,3.6811968580366736,0.04630937417718998,28.50839359289321,NA,NA,NA,1697.476,NA,NA,NA,5
2024-06-07T00:00:00Z,5,NA,2.27570115157634,3.125,3.3077324171935896,0.032213404426809,19.74248099301129,NA,NA,NA,4326.056,NA,NA,NA,5
2024-06-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5827.284,NA,NA,NA,5
2024-06-29T21:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290.654,NA,NA,NA,5
2024-06-30T00:00:00Z,5,NA,3.427278659831323,4.982083333333334,3.292899091337205,0.03802004482796837,23.348572860316413,NA,NA,NA,2142.973,NA,NA,NA,5
2024-07-01T00:00:00Z,5,0.06117918019887476,2.619475071875314,3.870416666666667,3.1788810391508164,0.02275779839438484,13.892883449170366,-1.1900306955121231,-1.251190574530735,1.9919722951231342,3326.193,1.6362922063291694,0.35568008879396484,4.60046052023178,5
2024-07-02T00:00:00Z,5,NA,9.083656910017169,5.1225,3.1656027685825707,0.08359542006962782,51.7790192343217,NA,NA,NA,4579.603,NA,NA,NA,5
2024-07-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2681.582,NA,NA,NA,5
2024-07-04T00:00:00Z,5,NA,1.2589833765291978,4.554583333333333,3.1811171835879914,0.30909445061314367,194.26295034475388,NA,NA,NA,5838.747,NA,NA,NA,5
2024-07-05T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7679.471,NA,NA,NA,5
2024-07-06T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7943.045000000001,NA,NA,NA,5
2024-07-07T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7403.033,NA,NA,NA,5
2024-07-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7353.297,NA,NA,NA,5
2024-07-09T00:00:00Z,5,NA,0.44174818789297565,3.6633333333333336,3.1909053776821734,0.6090934407626394,385.6640564446199,NA,NA,NA,7474.874,NA,NA,NA,5
