Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2023-12-09T02:00:00Z,2662.282,13,sensor,7.83,58.21,60.024,0.04998495087899302,0.6103000000000005,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,14.56,287.71,0.29209355179644486,0.04267990485423342,1.1362594245513826e-4,2.446875e-4,1.6457006405100705,814.0303415295999,702.6767519744,1.3428410530209185,1.4812031091084958,10.180445462036577,5.706189116594227,-3.4814871261585325,-0.6101247356197824
2023-12-09T03:00:00Z,2708.816,13,sensor,7.89,57.63,60.024,0.05026676962444804,0.6106999999999996,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,14.24,287.39,0.30138181707502,0.0429896009505727,1.1645091888852653e-4,2.465625e-4,1.6549792189971404,827.2379295744001,714.7688738815998,1.3359998799861392,1.4727067944120893,10.251741043181863,5.835936058634161,-3.478152080935825,-0.5959887233154246
2023-12-09T04:00:00Z,2762.493,13,sensor,7.94,57.31,60.024,0.0523099555290018,0.6135999999999999,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,14.06,287.21,0.3066155618152985,0.04316509712438167,1.192432786504245e-4,2.4812500000000003e-4,1.7222489130285574,834.7814407896001,721.6801526144,1.3819157380680318,1.522767427293056,10.292240159360684,6.2020631541586395,-3.5819146958450765,-0.5775359919454082
2023-12-09T05:00:00Z,2739.443,13,sensor,7.97,57.09,60.024,0.0515349539789981,0.6124999999999989,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,13.94,287.09,0.3101083710409975,0.043282615249460456,1.185702573668277e-4,2.490625e-4,1.6967328221890363,839.8566342504002,726.3319379456,1.3559516062008672,1.4937945382505833,10.319399487091001,6.04256764208917,-3.5095201219852594,-0.5807994762921463
2023-12-09T06:00:00Z,2753.994,13,sensor,8.02,56.84,60.024,0.05371904925627946,0.6155999999999988,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,13.8,286.95,0.31418700736787797,0.04342024895845353,1.1957910511008729e-4,2.50625e-4,1.7686418054639914,845.8247432,731.8041248,1.4067614633107997,1.54933078781804,10.351248351383175,6.328044027890559,-3.611874844848002,-0.5707727109559971
2023-12-09T07:00:00Z,2755.938,13,sensor,8.1,56.55,59.851,0.05132358991990682,0.6121999999999996,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,13.64,286.78999999999996,0.3188531820326027,0.0435782460179343,1.2009894417417384e-4,2.53125e-4,1.6897738883237334,852.7079244864001,738.1179658496,1.3367880738334892,1.4717890841297645,10.387863609730129,6.040147363759329,-3.367252686778524,-0.5574785653379786
2023-12-09T08:00:00Z,2769.113,13,sensor,8.12,56.66,59.851,0.05611450859265338,0.6189999999999998,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,13.7,286.84999999999997,0.3171027565226983,0.043518909195205166,1.2050877719826215e-4,2.5374999999999996e-4,1.8475097226042914,850.1188893000001,735.7427551999999,1.4645396098117998,1.6126380520793169,10.374105700934107,6.645325642988773,-3.6350566267352633,-0.5470095555919778
2023-12-09T09:00:00Z,2866.812,13,sensor,7.99,58.1,59.851,0.05061904305626802,0.6112000000000002,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,14.5,287.65,0.29383352739074975,0.042737750075301506,1.2252109476887526e-4,2.496875e-4,1.6665774421060175,816.4871125,704.9251999999999,1.3571466425196783,1.4968018408174821,10.193745397847522,6.2968863162838575,-3.2985701681912247,-0.5238414674346374
2023-12-09T10:00:00Z,2912.974,13,sensor,7.72,61.63,60.024,0.04639176187443283,0.6052,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,16.46,289.60999999999996,0.23736722090125473,0.0408999498445874,1.1914049049858713e-4,2.4124999999999998e-4,1.5273987647996432,740.7427752215999,635.7911498623997,1.3272161339512998,1.4695249017453351,9.774878750509716,6.003490001885938,-3.019695493941368,-0.5029900096431842
2023-12-09T11:00:00Z,2992.177,13,sensor,7.68,64,60.195,0.04632130718806893,0.6051000000000002,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,17.78,290.92999999999995,0.1997676306332942,0.03972024675705688,1.188500087807902e-4,2.3999999999999998e-4,1.5250791201778708,694.6695985512001,593.9473530367999,1.3831661337515258,1.5354225266443382,9.509905264974378,6.267614926064298,-2.8096777654667373,-0.44828500133001203
2023-12-09T12:00:00Z,3019.254,13,sensor,7.73,65.44,60.368,0.04674403530625154,0.6056999999999988,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,18.58,291.72999999999996,0.1771455977292627,0.03902692928166667,1.1783221234138922e-4,2.4156250000000002e-4,1.5389969879084784,668.5293676072004,570.2853214207998,1.431940404025733,1.5920027288165968,9.355545576592318,6.441964233845299,-2.587872993750718,-0.4017211055215655
2023-12-09T13:00:00Z,3048.97,13,sensor,7.75,66.63,60.539,0.04765994622898412,0.6070000000000011,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,19.24,292.39,0.15857561200117443,0.03846685244219276,1.1728427909067244e-4,2.421875e-4,1.5691523679915795,647.9179879744003,551.6709314816,1.490799569215233,1.6595074875741964,9.231566080348653,6.685506548721351,-2.458670003674543,-0.36776121386714977
2023-12-09T14:00:00Z,3018.526,13,sensor,7.73,67.21,60.712,0.0442781212835151,0.6021999999999998,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,19.56,292.71,0.14960212692148833,0.038199096790054905,1.1530496683729725e-4,2.4156250000000002e-4,1.4578094261464516,638.2229439296001,542.9288255744,1.3990072947973078,1.5582590368717133,9.172516218002574,6.158590564708032,-2.2478139325365167,-0.3649883701341789
2023-12-09T15:00:00Z,3008.787,13,sensor,7.7,66.56,60.712,0.04505312283351898,0.6033000000000008,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,19.2,292.34999999999997,0.15969867888063274,0.03850049498875756,1.1583978881573888e-4,2.40625e-4,1.4833255169859785,649.1433728000003,552.7764991999999,1.407484268957519,1.5666461674565275,9.238995511017116,6.221568010081128,-2.411061419067764,-0.38753275945243976
2023-12-09T16:00:00Z,3058.388,13,sensor,7.59,65.8,60.883,0.04554630563806655,0.604000000000001,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,18.78,291.92999999999995,0.17150946232628028,0.03885608508764425,1.1883698435903013e-4,2.3718749999999999e-4,1.4995630293383935,662.1943966712001,564.5600087167998,1.4041340053343871,1.5616803681557148,9.317660281984713,6.383183583633763,-2.6980531452178926,-0.4226814268879242
2023-12-09T17:00:00Z,3127.659,13,sensor,7.45,64.98,61.054,0.04744858216989156,0.6067,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,18.32,291.46999999999997,0.18448413723813167,0.039250503530674864,1.2276219062224702e-4,2.328125e-4,1.5621934341262347,676.8830673408003,577.8405696511998,1.4415394819830918,1.6018811408206344,9.405213747155557,6.792243057341165,-3.1320200278417305,-0.4611171893291706
2023-12-09T18:00:00Z,3261.702,13,sensor,7.43,63.86,61.054,0.04956222276080924,0.6097000000000001,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,17.7,290.84999999999997,0.20203667847895138,0.03979046434859402,1.2978463714673782e-4,2.321875e-4,1.6317827727794245,697.3557173000002,596.3821471999997,1.4761379088475293,1.6383754104257648,9.525594106838058,7.3974445161169,-3.4333698548766183,-0.46412917966417927
2023-12-09T19:00:00Z,3320.796,13,sensor,7.32,63.1,61.227,0.04956222276080924,0.6097000000000001,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,1.333691098146423e-4,2.2875e-4,1.6317827727794245,711.6788774912002,609.3753171967999,1.456265161540192,1.6150027692712026,9.60873259222896,7.518065565031353,-3.6963094745710294,-0.49165698843644157
2023-12-09T20:00:00Z,3420.247,13,sensor,7.25,62.56,61.398,0.05061904305626802,0.6112000000000002,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,16.98,290.13,0.22251441882856182,0.0404298070537259,1.3827992628608483e-4,2.265625e-4,1.6665774421060175,722.1408426152,618.8764003327998,1.47291740398558,1.632514515136034,9.668922839389612,7.915418702667728,-3.9489266462976116,-0.4988904307698476
2023-12-09T21:00:00Z,3555.731,13,sensor,7.26,61.99,61.569,0.05061904305626802,0.6112000000000002,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,16.66,289.81,0.23164829701033535,0.040718282221608754,1.4478325836212312e-4,2.26875e-4,1.6665774421060175,733.5170939176002,629.2176472064,1.457648600520497,1.6145781457812496,9.733879676051712,8.243158163397847,-3.9942720602454926,-0.4845560379978255
2023-12-09T22:00:00Z,3643.651,13,sensor,7.2,62.24,61.569,0.04815312903353036,0.6076999999999995,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,16.8,289.95,0.2276497445577265,0.040591743542626436,1.4790214695083436e-4,2.25e-4,1.5853898803439506,728.5121792000002,624.6668287999998,1.3929826404415206,1.5433743761999028,9.705364474668569,8.07177224090102,-3.8667153332449993,-0.47904167980009477
2023-12-09T23:00:00Z,3757.515,13,sensor,7.24,61.59,61.741,0.04977358681990046,0.6099999999999994,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,16.44,289.59,0.2379395477539858,0.04091817496423403,1.5375065620073383e-4,2.2625e-4,1.6387417066447254,741.4702829504001,636.4532147455999,1.4230347554637104,1.575555420221437,9.7789957906583,8.604013683255106,-4.000328579891097,-0.4649374962846033
2023-12-10T00:00:00Z,3815.168,13,sensor,7.26,61.27,61.741,0.05040767899717552,0.6108999999999991,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,16.26,289.40999999999997,0.24309404904411974,0.041082680760750376,1.567373289926305e-4,2.26875e-4,0.5400405319346702,748.0585827656001,642.4506838783998,0.46619768921404486,0.5159813361357969,9.816190339500393,2.8786729864222766,-1.318946506792829,-0.4581786514181541
2023-12-10T01:00:00Z,3856.966,13,sensor,7.25,60.98,61.912,0.05068949774263176,0.6113,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,16.1,289.25,0.24768121363794615,0.04122963612345696,1.5902130472054529e-4,2.265625e-4,0.5430597851165887,753.9768261000002,647.8409503999999,0.4663476706193317,0.5159839735461024,9.849466896189867,2.9252688764301484,-1.341283258197601,-0.4585162304240682
2023-12-10T02:00:00Z,3911.736,13,sensor,7.24,60.8,61.912,0.05090086180172426,0.611600000000001,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,16,289.15,0.25055076945910204,0.04132183296727187,1.616401016040642e-4,2.2625e-4,0.545324225003031,757.7056000000001,651.2383999999998,0.4667546211411031,0.5163318998704598,9.870368189563536,2.9808589927258113,-1.358143004676162,-0.4556213520969753
2023-12-10T03:00:00Z,3934.797,13,sensor,7.28,60.58,61.912,0.050548588369903,0.6110999999999986,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,15.88,289.03,0.2539968574967556,0.041432825896057304,1.630297590373286e-4,2.275e-4,0.5415501585256226,762.2106797632001,655.3445282047998,0.4616960593631943,0.5106144127087094,9.89555549835038,2.9758879109447376,-1.3355403346972148,-0.4487871770255045
2023-12-10T04:00:00Z,3937.707,13,sensor,7.24,60.58,61.912,0.05209859146990936,0.6132999999999988,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,15.88,289.03,0.2539968574967556,0.041432825896057304,1.631503285606861e-4,2.2625e-4,0.5581560510261426,762.2106797632001,655.3445282047998,0.47585333548803577,0.5262717030135294,9.89555549835038,3.069664434012376,-1.397543714563796,-0.45527572951583456
2023-12-10T05:00:00Z,4002.693,13,sensor,7.28,60.55,61.912,0.05174631803809054,0.6128,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,15.86,289.01,0.2545714837242721,0.04145136265823506,1.6591707915257888e-4,2.275e-4,0.5543819845487603,762.9647813736001,656.0319931904,0.4723242912203097,0.5223479918628003,9.899764648259362,3.10425734787501,-1.3684288031714331,-0.440823246857474
2023-12-10T06:00:00Z,3989.569,13,sensor,7.21,61.16,61.912,0.04928040401535427,0.6093000000000011,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,16.2,289.34999999999997,0.2448136412664687,0.04113770850202187,1.641217265707029e-4,2.253125e-4,0.5279635192070359,750.2710568000001,644.4654752,0.45487557750229585,0.5033904562741778,9.828645261957085,2.956149481444063,-1.3182010332367908,-0.44591826005796453
2023-12-10T07:00:00Z,4016.954,13,sensor,7.21,61.48,61.912,0.05118268054717928,0.6120000000000001,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,16.38,289.53,0.23965700273087703,0.04097291419552275,1.645863115693619e-4,2.253125e-4,0.5483434781849365,743.6582242232001,638.4445816448,0.4752308140168883,0.5261037277558355,9.791365695510793,3.0995296906833807,-1.358066115109263,-0.43815231684708855
2023-12-10T08:00:00Z,4028.484,13,sensor,7.19,61.81,61.912,0.0508304071153593,0.6114999999999995,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,16.56,289.71,0.23450677194742572,0.040808983589724165,1.6439833744746635e-4,2.246875e-4,0.5445694117075417,737.1187344896001,632.4937094144,0.4747472352286666,0.5257548287125463,9.75434035920947,3.0938182951275643,-1.3482143263168442,-0.43577682905299864
2023-12-10T09:00:00Z,4040.015,13,sensor,7.19,62.92,62.083,0.05153495397899937,0.6125000000000007,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,17.18,290.33,0.21681596957284532,0.0402508691877363,1.6261411528149247e-4,2.246875e-4,0.5521175446623323,715.1445699192002,612.5217269887999,0.49113756336965764,0.5445670783593126,9.628720716706395,3.1668898363300637,-1.3280470156311301,-0.4193537142959578
2023-12-10T10:00:00Z,4091.902,13,sensor,7.14,65.84,62.083,0.0468849446789803,0.6059000000000001,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,18.8,291.95,0.1709462734990449,0.038839054696342676,1.5892560559007396e-4,2.23125e-4,0.502299867160772,661.5652032000003,563.9915648,0.4706327306818445,0.5234583812523305,9.313886972692739,2.9699717020056426,-1.1379393557512705,-0.3831482148408391
2023-12-10T11:00:00Z,4048.663,13,sensor,7.35,66.96,62.083,0.04892813058353296,0.6087999999999987,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,19.42,292.57,0.1535256112835951,0.03831593775038174,1.551283194802738e-4,2.296875e-4,0.5241894527296268,642.4410145528001,546.7312088191999,0.5008414593115005,0.5577075643262537,9.198266518129437,3.0815190189670814,-1.030792218051734,-0.3345078228325371
2023-12-10T12:00:00Z,4063.076,13,sensor,7.45,67.35,62.083,0.04815312903353036,0.6076999999999995,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,19.64,292.78999999999996,0.1473618204710897,0.03813254057008831,1.5493541040935213e-4,2.328125e-4,0.5158865064793731,635.8288841664,540.7714493695998,0.4963196846899661,0.5528990357799162,9.157860019095827,3.0510866320380394,-0.9442741578051517,-0.30948782243341394
2023-12-10T13:00:00Z,4100.55,13,sensor,7.38,67.6,62.254,0.04660312593352406,0.6054999999999993,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,19.78,292.92999999999995,0.14344422863372708,0.038016433235465844,1.558882853036895e-4,2.30625e-4,0.49928061397885354,631.6675027912001,537.0227763967998,0.4824509666761714,0.5375890327768726,9.132312968650513,2.987047950195841,-0.9420242339391999,-0.3153696390703864
2023-12-10T14:00:00Z,4109.191,13,sensor,7.26,68.25,62.254,0.04512357751988261,0.6034000000000006,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,20.14,293.28999999999996,0.13338759485189944,0.037719996517169965,1.5499867020838615e-4,2.26875e-4,0.4834295347738221,621.1294623064002,527.5373223295999,0.4724029418671124,0.5267427332590142,9.067206451254886,2.9088063081077,-0.9519328656973225,-0.32725893884512186
2023-12-10T15:00:00Z,4110.638,13,sensor,7.19,67.78,62.425,0.04864631183807788,0.6083999999999996,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,19.88,293.03,0.14064824062162312,0.03793378360759299,1.5593205238114883e-4,2.246875e-4,0.5211701995477208,628.7169114432002,534.3658197247998,0.5051770900052163,0.5630167226340638,9.114143558282239,3.1294626000331522,-1.0833250000615113,-0.3461696586660071
2023-12-10T16:00:00Z,4100.549,13,sensor,7.7,65.23,62.425,0.06210315693358742,0.6275000000000013,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,18.46,291.60999999999996,0.1805309898794471,0.03912990918164041,1.604541099648664e-4,2.40625e-4,0.6653395389840522,672.3681949816,573.7564625023999,0.6166982631617308,0.6854762934050256,9.378410395561101,3.9300592056230688,-1.1505105367616861,-0.2927463624760546
2023-12-10T17:00:00Z,3939.121,13,sensor,7.11,64.87,62.425,0.05829860386993474,0.6220999999999997,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,18.26,291.40999999999997,0.1861795060134938,0.039302336102372014,1.5481665748991175e-4,2.221875e-4,0.6245796210282225,678.8300441256001,579.6023389183997,0.5752384929821812,0.6391486714541281,9.416743248477148,3.52138155284697,-1.474351882649949,-0.4186856381575475
2023-12-10T18:00:00Z,3779.135,13,sensor,6.78,64.47,62.598,0.06640089280178513,0.6335999999999995,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,18.04,291.19,0.19240183565679864,0.03949315892044575,1.4924997913681875e-4,2.1187500000000001e-4,0.7113831500082028,686.0312872384002,586.1214315775999,0.6505916114713898,0.7225690243660023,9.45923712940712,3.8210897923623026,-1.935933758640871,-0.5066444035181973
2023-12-10T19:00:00Z,3833.905,13,sensor,6.63,64.29,62.598,0.06992362711998168,0.6386000000000003,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,17.94,291.09,0.1952332765441163,0.039580298367906795,1.517471038142097e-4,2.071875e-4,0.7491238147821152,689.3372241704001,589.1157088255998,0.6829149442621018,0.7583226622049284,9.478667095953755,4.084936641575121,-2.160208815939234,-0.5288230896786379
2023-12-10T20:00:00Z,3776.252,13,sensor,6.67,64.29,62.769,0.08373274564730993,0.6582000000000008,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,17.94,291.09,0.1952332765441163,0.039580298367906795,1.4946518087240477e-4,2.084375e-4,0.8970672206958277,689.3372241704001,589.1157088255998,0.8177828536915919,0.9080827355257601,9.478667095953755,4.809537189936903,-2.5505020996748784,-0.5303009414318176
2023-12-10T21:00:00Z,3570.144,13,sensor,6.86,64.33,62.769,0.08176001442911851,0.6553999999999984,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,17.96,291.10999999999996,0.1946668327448806,0.039562850317979424,1.4124507268563233e-4,2.1437500000000002e-4,0.8759324484224223,688.6743940416002,588.5152903423999,0.7990282937708266,0.8872914184521664,9.474775343487739,4.410421428296178,-2.320067723456986,-0.526042184670155
2023-12-10T22:00:00Z,3475.017,13,sensor,7.03,64.29,62.94,0.0826054706654874,0.656600000000001,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,17.94,291.09,0.1952332765441163,0.039580298367906795,1.3754220969354838e-4,2.1968750000000002e-4,0.8849902079681797,689.3372241704001,589.1157088255998,0.8067732284320435,0.8958574234179392,9.478667095953755,4.32144939537162,-2.193656595389418,-0.5076205677055663
2023-12-10T23:00:00Z,3387.096,13,sensor,7.26,62.71,62.94,0.08415547376549248,0.6587999999999994,2023-12-10,0.2177486378571745,-1.8167146946646424,10.713457605634453,winter,17.06,290.21,0.22023409661718132,0.04035810703827795,1.3669678291692309e-4,2.26875e-4,0.9015961004686861,719.3319052296002,616.3245887743999,0.7989016337739756,0.8856045962347844,9.652805707661647,4.23862159055567,-2.119079732601981,-0.4999454863636874
2023-12-11T00:00:00Z,3347.938,13,sensor,7.34,61.84,63.111,0.08345092690185374,0.6577999999999999,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,16.58,289.72999999999996,0.2339349191040764,0.0407908221550327,1.3656514354407585e-4,2.29375e-4,1.070639835590185,736.3966185672002,631.8367908607999,0.9339774156897034,1.0343661304580258,9.750242019322128,4.9427488925378995,-2.493072710993568,-0.504389918483898
2023-12-11T01:00:00Z,3416.821,13,sensor,7.43,61.23,63.111,0.0799986472700222,0.6529000000000007,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,16.24,289.39,0.24366716722320525,0.041101012622896005,1.4043480305117614e-4,2.321875e-4,1.0263485588523904,748.7951609344002,643.1214089215997,0.8854288958397873,0.9799420614750682,9.820338816786633,4.831779690411944,-2.3423935477457682,-0.48478898000957127
2023-12-11T02:00:00Z,3390.865,13,sensor,7.56,60.22,63.111,0.0799986472700222,0.6529000000000007,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,15.68,288.83,0.25974670086533236,0.04161868317226235,1.4112333611491335e-4,2.3625e-4,1.0263485588523904,769.7937979392,662.2594162687998,0.8692528139435056,0.9609710013841961,9.937792670631843,4.761925748005771,-2.2849898037810847,-0.47984574407486447
2023-12-11T03:00:00Z,3395.192,13,sensor,7.64,59.18,62.769,0.07908273634729096,0.6516000000000002,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,15.1,288.25,0.27646636769474087,0.042163878183226776,1.431544618966661e-4,2.3875e-4,1.014597811962766,792.3214531,682.8256784,0.8429344657524054,0.9307967504155082,10.062136364187932,4.685008650651867,-2.2545166568493613,-0.48121931568593157
2023-12-11T04:00:00Z,3422.596,13,sensor,7.75,58.32,62.425,0.0776031879336484,0.6494999999999997,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,14.62,287.77,0.2903543017714186,0.04262216199872232,1.45878441168179e-4,2.421875e-4,0.9956158362179909,811.5825806968,700.4369332352,0.8140245160228935,0.8980074456287717,10.167176689870313,4.615347780665652,-2.1706426649038497,-0.4703096642027672
2023-12-11T05:00:00Z,3393.75,13,sensor,7.82,57.63,62.254,0.07450318173363568,0.6450999999999993,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,14.24,287.39,0.30138181707502,0.0429896009505727,1.458959582260061e-4,2.44375e-4,0.9558440775146559,827.2379295744001,714.7688738815998,0.7716154729839232,0.8505714459710215,10.251741043181863,4.370501171427906,-2.068369495326277,-0.4732568220890125
2023-12-11T06:00:00Z,3344.712,13,sensor,7.93,56.7,62.083,0.07365772549726812,0.6438999999999986,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,13.72,286.87,0.3165194440675947,0.04349915372347433,1.4549214144874927e-4,2.478125e-4,0.9449972342319224,849.2579716288002,734.9530264831999,0.749615025277977,0.8254516676624977,10.36952699164594,4.2258422949928045,-2.0137116235618167,-0.4765231362154383
2023-12-11T07:00:00Z,3344.712,13,sensor,8.07,55.87,61.741,0.07112135678816928,0.6403000000000016,2023-12-11,0.04807237858848655,-1.1052448567982596,12.829573922520472,winter,13.26,286.40999999999997,0.3299562412749504,0.04395651195943978,1.4702187302888175e-4,2.521875e-4,0.9124567043837709,869.3256607256001,753.3724813183999,0.7126201538443657,0.7839829151071875,10.475762070785358,4.059527785326998,-1.8860763613086085,-0.4646048656510633
