Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2023-12-09T10:00:00Z,60.024,0.04639176187443283,13,0.6052,2.9098785415460777,1.079311190186118,1.8305673513599596,7.72,61.63,2912.974,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.002912974,1.2153326627794966e-4,0.24125,1.5598763215540803,774.0046095233,666.1009328311999,1.316321478776796,1.4548927219752341,9.961161822262602,0.006073791694412533,-0.003260650023978613,-0.5368392905173526
2023-12-09T11:00:00Z,60.195,0.04632130718806893,13,0.6051000000000002,2.902548167328913,1.0711512907231036,1.8313968766058093,7.68,64,2992.177,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.66,288.81,0.2603221231944824,0.041637328887985256,0.002992177,1.2458625784006507e-4,0.24,1.557507353604576,770.5572748376002,662.9558420863998,1.3182395059500083,1.457273960443999,9.94203425652962,0.00626171367586747,-0.003296403619672917,-0.5264379354133033
2023-12-09T12:00:00Z,60.368,0.04674403530625154,13,0.6056999999999988,2.946640535388985,1.0658484105154784,1.8807921248735069,7.73,65.44,3019.254,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,0.003019254,1.254325208096978e-4,0.2415625,1.5717211613015754,766.7493024256001,659.4827101183998,1.3346705396754381,1.4757316489621026,9.920858885631214,0.0063916584371971315,-0.003233119795935825,-0.5058342568996244
2023-12-09T13:00:00Z,60.539,0.04765994622898412,13,0.6070000000000011,3.0430778936256964,1.0644667443325253,1.978611149293171,7.75,66.63,3048.97,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.86,289.01,0.2545714837242721,0.04145136265823506,0.00304897,1.2638396120407896e-4,0.2421875,1.6025177446451944,762.9647813736001,656.0319931904,1.365318641303968,1.5099190615316562,9.899764648259362,0.006597831807687667,-0.003245970620213707,-0.49197535111937296
2023-12-09T14:00:00Z,60.712,0.0442781212835151,13,0.6021999999999998,2.6931804108552577,1.0442258561203168,1.648954554734941,7.73,67.21,3018.526,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,0.0030185259999999997,1.2487048210885857e-4,0.2415625,1.4888072830689267,759.5786547375003,652.9454056999999,1.2722061293044882,1.4071964730847188,9.880848842945577,0.006064997275903598,-0.0030266669059313637,-0.49903846090028686
2023-12-09T15:00:00Z,60.712,0.04505312283351898,13,0.6033000000000008,2.7718620668278233,1.0375083836069698,1.7343536832208537,7.7,66.56,3008.787,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,0.0030087869999999997,1.2446759883892543e-4,0.240625,1.514865930513507,759.5786547375003,652.9454056999999,1.2944735989611669,1.4318266835856932,9.880848842945577,0.0061482009689506284,-0.003122597566196461,-0.5078880117884995
2023-12-09T16:00:00Z,60.883,0.04554630563806655,13,0.604000000000001,2.822400017385298,1.031803926871776,1.790596090513522,7.59,65.8,3058.388,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,16.05,289.2,0.24911574348871965,0.04127570083307105,0.003058388,1.262371081194545e-4,0.2371875,1.5314487061600464,755.8383292625,649.5369202999998,1.3129575385964114,1.4525599344729714,9.8599075586171665,0.006340373958697893,-0.003297176774604654,-0.5200287547836985
2023-12-09T17:00:00Z,61.054,0.04744858216989156,13,0.6067,3.020713632165937,1.034747152260615,1.985966479905322,7.45,64.98,3127.659,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,16.14,289.28999999999996,0.24653394679058013,0.0411928328214565,0.003127659,1.2883713430952382e-4,0.2328125,1.5954108407966525,752.4917651864002,646.4881306495997,1.371846557908231,1.5179809981674846,9.841128707440435,0.00678373136494078,-0.003629687942067358,-0.5350577354560448
2023-12-09T18:00:00Z,61.054,0.04956222276080924,13,0.6097000000000001,3.247292704866935,1.0435478741840931,2.2037448306828415,7.43,63.86,3261.702,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,16.14,289.28999999999996,0.24653394679058013,0.0411928328214565,0.0032617020000000004,1.3435874519941032e-4,0.2321875,1.6664798792818043,752.4917651864002,646.4881306495997,1.4329567204611064,1.5856008533294468,9.841128707440435,0.007434136114852349,-0.0038230877360046797,-0.5142611968546947
2023-12-09T19:00:00Z,61.227,0.04956222276080924,13,0.6097000000000001,3.247292704866935,1.0463252332868231,2.2009674715801117,7.32,63.1,3320.796,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,16.24,289.39,0.24366716722320525,0.041101012622896005,0.003320796,1.3648807831406255e-4,0.22875,1.6664798792818043,748.7951609344002,643.1214089215997,1.4376689349099812,1.5911297523875612,9.820338816786633,0.007595633552797363,-0.003978363482438722,-0.5237698020560179
2023-12-09T20:00:00Z,61.398,0.05061904305626802,13,0.6112000000000002,3.3630125273378955,1.0544146773332133,2.3085978500046824,7.25,62.56,3420.247,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,16.33,289.47999999999996,0.24108875906049612,0.04101860352064567,0.003420247,1.402937556356778e-4,0.2265625,1.702014398524378,745.4877324997002,640.1099960408001,1.4726641993393539,1.6301503335874492,9.801695523698013,0.008029313778433867,-0.004159647309169918,-0.5180576353040801
2023-12-09T21:00:00Z,61.569,0.05061904305626802,13,0.6112000000000002,3.3630125273378955,1.0591710700793622,2.3038414572585335,7.26,61.99,3555.731,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,16.43,289.58,0.23822574082640047,0.04092729151373226,0.0035557310000000003,1.4552643918141475e-4,0.226875,1.702014398524378,741.8343751167004,636.7845701287998,1.4774952527710092,1.63582073569715,9.781055483703144,0.008398281811618419,-0.004123994836084611,-0.4910522090815482
2023-12-09T22:00:00Z,61.569,0.04815312903353036,13,0.6076999999999995,3.0955157802200173,1.0508497801475538,2.0446660000724632,7.2,62.24,3643.651,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,16.43,289.58,0.23822574082640047,0.04092729151373226,0.003643651,1.4912476665130206e-4,0.225,1.6191005202916888,741.8343751167004,636.7845701287998,1.4055188572811461,1.5561314913478113,9.781055483703144,0.008211739623502726,-0.004016461719106419,-0.4891121617654498
2023-12-09T23:00:00Z,61.741,0.04977358681990046,13,0.6099999999999994,3.2703077464215835,1.0578152651994703,2.212492481222113,7.24,61.59,3757.515,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,0.003757515,1.5347697116554316e-4,0.22625,1.673586783130301,738.5656554048,633.8101129471997,1.4571010309392172,1.6135272142193453,9.76254636728947,0.008794304372660905,-0.004070197212751708,-0.4628219629746773
2023-12-10T00:00:00Z,61.741,0.05040767899717552,13,0.6108999999999991,3.339739824962061,1.06342779157814,2.2763120333839213,7.26,61.27,3815.168,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,0.0038151680000000003,1.5583182745184065e-4,0.226875,0.3001569094249392,738.5656554048,633.8101129471997,0.26133030361805654,0.28938525732573456,9.76254636728947,0.0016043374118807907,-7.242000244676456e-4,-0.45140131938870276
2023-12-10T01:00:00Z,61.912,0.05068949774263176,13,0.6113,3.370784362673613,1.0684645898079197,2.3023197728656934,7.25,60.98,3856.966,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.62,289.77,0.23279145023396078,0.04075453104216362,0.003856966,1.5718884057556965e-4,0.2265625,0.3018350236594569,734.9550705368003,630.5255149952,0.2636513131003837,0.2920128896720828,9.742054651114845,0.0016347536493052648,-7.277120798928e-4,-0.445150913229074
2023-12-10T02:00:00Z,61.912,0.05090086180172426,13,0.611600000000001,3.3941426250495614,1.0735147592841516,2.3206278657654096,7.24,60.8,3911.736,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.62,289.77,0.23279145023396078,0.04075453104216362,0.003911736,1.5942096624074897e-4,0.22625,0.3030936093353471,734.9550705368003,630.5255149952,0.26475068109974537,0.2932305192091084,9.742054651114845,0.0016675782208793977,-7.336787844359706e-4,-0.43996663859585844
2023-12-10T03:00:00Z,61.912,0.050548588369903,13,0.6110999999999986,3.3552478236847536,1.0757959198667109,2.2794519038180425,7.28,60.58,3934.797,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.62,289.77,0.23279145023396078,0.04075453104216362,0.003934797,1.6036080648111232e-4,0.2275,0.3009959665421943,734.9550705368003,630.5255149952,0.26291840110080705,0.2912011366473966,9.742054651114845,0.0016669122144805828,-7.169531128926522e-4,-0.43010850041437726
2023-12-10T04:00:00Z,61.912,0.05209859146990936,13,0.6132999999999988,3.527713569301222,1.087052861659986,2.440660707641236,7.24,60.58,3937.707,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.62,289.77,0.23279145023396078,0.04075453104216362,0.0039377069999999995,1.6047940216644497e-4,0.22625,0.31022559483202394,734.9550705368003,630.5255149952,0.2709804330960983,0.3001304199188872,9.742054651114845,0.0017194401444332076,-7.509427130991033e-4,-0.4367367573278582
2023-12-10T05:00:00Z,61.912,0.05174631803809054,13,0.6128,3.488215413850858,1.091518544360475,2.396696869490383,7.28,60.55,4002.693,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.62,289.77,0.23279145023396078,0.04075453104216362,0.004002693,1.6312787612075103e-4,0.2275,0.3081279520388856,734.9550705368003,630.5255149952,0.26914815309717266,0.2981010373571894,9.742054651114845,0.0017391855900255836,-7.339410455274283e-4,-0.4220027176723744
2023-12-10T06:00:00Z,61.912,0.04928040401535427,13,0.6093000000000011,3.216706562361071,1.083676689069757,2.133029873291314,7.21,61.16,3989.569,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.62,289.77,0.23279145023396078,0.04075453104216362,0.003989569,1.625930136553537e-4,0.2253125,0.2934444524868906,734.9550705368003,630.5255149952,0.2563221931046697,0.28389535942527905,9.742054651114845,0.0016502729642834323,-7.188385652626986e-4,-0.43558767599081805
2023-12-10T07:00:00Z,61.912,0.05118268054717928,13,0.6120000000000001,3.425386614353064,1.0927966080967997,2.332590006256265,7.21,61.48,4016.954,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.62,289.77,0.23279145023396078,0.04075453104216362,0.0040169540000000005,1.6370907648794337e-4,0.2253125,0.30477172356985754,734.9550705368003,630.5255149952,0.2662165050988857,0.29485402525846643,9.742054651114845,0.0017270512758230717,-7.465865060556341e-4,-0.43228971629683005
2023-12-10T08:00:00Z,61.912,0.0508304071153593,13,0.6114999999999995,3.3863494148958706,1.0944376174098536,2.291911797486017,7.19,61.81,4028.484,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.62,289.77,0.23279145023396078,0.04075453104216362,0.004028484,1.6417897623085948e-4,0.2246875,0.3026740807767123,734.9550705368003,630.5255149952,0.264384225099954,0.29282464269676195,9.742054651114845,0.0017206320959510873,-7.473044913553139e-4,-0.4343197439556292
2023-12-10T09:00:00Z,62.083,0.05153495397899937,13,0.6125000000000007,3.4646014353746617,1.1006171555913746,2.363984279783287,7.19,62.92,4040.015,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,0.004040015,1.6431965363363253e-4,0.2246875,0.3068693663630034,731.7246326291001,627.5875924423999,0.2688371318070382,0.2978092189331949,9.723678344441591,0.0017516620798501378,-7.545527687861006e-4,-0.4307638884610985
2023-12-10T10:00:00Z,62.083,0.0468849446789803,13,0.6059000000000001,2.9613966530437996,1.0805300223518224,1.8808666306919772,7.14,65.84,4091.902,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,0.004091902,1.6643005517127243e-4,0.223125,0.27918048149351443,731.7246326291001,627.5875924423999,0.24457990313846123,0.2709378329951171,9.723678344441591,0.0016163255377857548,-7.000162117994166e-4,-0.4330911041338779
2023-12-10T11:00:00Z,62.083,0.04892813058353296,13,0.6087999999999987,3.1786358442998384,1.0842034739827844,2.0944323703170538,7.35,66.96,4048.663,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,0.004048663,1.6467139400207762e-4,0.2296875,0.29134680969373744,731.7246326291001,627.5875924423999,0.25523838240192076,0.2827449571194172,9.723678344441591,0.0016670078234098475,-6.711455817144271e-4,-0.4026049381949544
2023-12-10T12:00:00Z,62.083,0.04815312903353036,13,0.6076999999999995,3.0955157802200173,1.0784840762254473,2.01703170399457,7.45,67.35,4063.076,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,0.004063076,1.6525761439180922e-4,0.2328125,0.28673199554882606,731.7246326291001,627.5875924423999,0.2511955109571609,0.2782663927964076,9.723678344441591,0.001647083835701441,-6.326882712870695e-4,-0.38412633138229274
2023-12-10T13:00:00Z,62.254,0.04660312593352406,13,0.6054999999999993,2.9319137284386874,1.0673616821297571,1.8645520463089305,7.38,67.6,4100.55,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.81,289.96,0.2273642814184039,0.04058272479489116,0.0041005500000000005,1.6641149215769097e-4,0.230625,0.27750236725899674,728.1563459221001,624.3433545943998,0.24390335073458067,0.27024138841751744,9.703333441248065,0.0016120429727815655,-6.278608549197257e-4,-0.3894814626661952
2023-12-10T14:00:00Z,62.254,0.04512357751988261,13,0.6034000000000006,2.7790595450583817,1.0536502610652048,1.725409283993177,7.26,68.25,4109.191,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.81,289.96,0.2273642814184039,0.04058272479489116,0.004109191,1.667621674826436e-4,0.226875,0.26869226752780156,728.1563459221001,624.3433545943998,0.23615994708015772,0.2616618090540272,9.703333441248065,0.0015645088050247817,-6.393270483591703e-4,-0.4086439439048369
2023-12-10T15:00:00Z,62.425,0.04864631183807788,13,0.6083999999999996,3.1483091124335836,1.0621409252702805,2.0861681871633033,7.19,67.78,4110.638,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,0.004110638,1.6648772065336968e-4,0.2246875,0.2896686954592267,724.9637629000002,621.4415455999999,0.25534353374597474,0.28296683748527424,9.685088591694672,0.0016888761222379962,-7.06027328037428e-4,-0.4180456569554926
2023-12-10T16:00:00Z,62.425,0.06210315693358742,13,0.6275000000000013,4.721710326207136,1.1361573244171814,3.5855530017899544,7.7,65.23,4100.549,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,0.004100549,1.6607909926329064e-4,0.240625,0.369798650157292,724.9637629000002,621.4415455999999,0.32597824889554083,0.361242882581564,9.685088591694672,0.0021502013246082917,-7.170991250435608e-4,-0.3335032477362076
2023-12-10T17:00:00Z,62.425,0.05829860386993474,13,0.6220999999999997,4.251425042371014,1.145030366923928,3.1063946754470857,7.11,64.87,3939.121,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,0.003939121,1.595409950153291e-4,0.2221875,0.34714410799134227,724.9637629000002,621.4415455999999,0.3060082247171254,0.33911248239726816,9.685088591694672,0.0019304246470731438,-8.732446847224656e-4,-0.45235885588513125
2023-12-10T18:00:00Z,62.598,0.06640089280178513,13,0.6335999999999995,5.276273771814703,1.2132692097926563,4.063004562022046,6.78,64.47,3779.135,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,17,290.15,0.2219442203889921,0.04041186640829357,0.0037791350000000003,1.5272189875890652e-4,0.211875,0.3953898922336275,721.4373000000002,618.2371999999999,0.34967184736527246,0.38757549234235517,9.664889006460164,0.0021014859358003735,-0.001118112277031846,-0.5320579395674141
2023-12-10T19:00:00Z,62.598,0.06992362711998168,13,0.6386000000000003,5.7489043905040935,1.2747389093120731,4.474165481192021,6.63,64.29,3833.905,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,17,290.15,0.2219442203889921,0.04041186640829357,0.0038339050000000003,1.5493525668208878e-4,0.2071875,0.41636632016506026,721.4373000000002,618.2371999999999,0.36822281806528867,0.40813734671142227,9.664889006460164,0.0022488435898958352,-0.001238651546660316,-0.5507948850803313
2023-12-10T20:00:00Z,62.769,0.08373274564730993,13,0.6582000000000008,7.753239732106006,1.4160093461161614,6.3372303859898445,6.67,64.29,3776.252,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,0.003776252,1.5230101068370468e-4,0.2084375,0.4985939176562632,718.2821449449003,615.3710834935999,0.44223294791155227,0.4902561909886198,9.64677427556915,0.0026502029679588506,-0.0014593820177734398,-0.5506680187960983
2023-12-10T21:00:00Z,62.769,0.08176001442911851,13,0.6553999999999984,7.452452834415946,1.485143581791814,5.9673092526241325,6.86,64.33,3570.144,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,0.003570144,1.4398841483205153e-4,0.214375,0.48684711801465286,718.2821449449003,615.3710834935999,0.4318140044586217,0.478705826965582,9.64677427556915,0.0024297908861172605,-0.0013340450841527406,-0.5490369939960176
2023-12-10T22:00:00Z,62.94,0.0826054706654874,13,0.656600000000001,7.580782218463466,1.5626121736283745,6.018170044835092,7.03,64.29,3475.017,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,17.19,290.34,0.21653125319160937,0.04024194956799159,0.003475017,1.3984145886191342e-4,0.2196875,0.491881460718207,714.7970314979002,612.2061622855999,0.4376962181431533,0.48532145373641317,9.626718528914827,0.002383695059048979,-0.001260243211397224,-0.5286931340538258
2023-12-10T23:00:00Z,62.94,0.08415547376549248,13,0.6587999999999994,7.818308257758779,1.642802596870493,6.175505660888286,7.26,62.71,3387.096,2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,17.19,290.34,0.21653125319160937,0.04024194956799159,0.003387096,1.3630334641394606e-4,0.226875,0.501111089008029,714.7970314979002,612.2061622855999,0.44590911844523745,0.49442799052786446,9.626718528914827,0.0023589889941145314,-0.0011701718863964216,-0.49604804825961324
2023-12-11T00:00:00Z,63.111,0.08345092690185374,13,0.6577999999999999,7.709980867083054,1.706451303675156,6.0035295634078985,7.34,61.84,3347.938,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,0.003347938,1.3445918110435384e-4,0.229375,0.4476076488409405,711.6788774912002,609.3753171967999,0.39946213179815776,0.4430047948072111,9.60873259222896,0.0020814135834450772,-0.001005059416492823,-0.4828734781432946
2023-12-11T01:00:00Z,63.111,0.0799986472700222,13,0.6529000000000007,7.187905241931304,1.7432721538121578,5.444633088119146,7.43,61.23,3416.821,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,0.003416821,1.3722564564820478e-4,0.2321875,0.42909057747320173,711.6788774912002,609.3753171967999,0.3829367913077318,0.42467813881074346,9.60873259222896,0.0020419309891490122,-9.252601022341017e-4,-0.4531299574525336
2023-12-11T02:00:00Z,63.111,0.0799986472700222,13,0.6529000000000007,7.187905241931304,1.789893315252511,5.398011926678793,7.56,60.22,3390.865,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,0.003390865,1.36183206240801e-4,0.23625,0.42909057747320173,711.6788774912002,609.3753171967999,0.3829367913077318,0.42467813881074346,9.60873259222896,0.002024362707585621,-8.700519441887051e-4,-0.42979054145212064
2023-12-11T03:00:00Z,62.769,0.07908273634729096,13,0.6516000000000002,7.0518460959350255,1.8267053867806349,5.225140709154391,7.64,59.18,3395.192,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,0.003395192,1.3693237979489417e-4,0.23875,0.4241778850695136,718.2821449449003,615.3710834935999,0.3762288907072114,0.4170845789963198,9.64677427556915,0.0020001842112519087,-8.369946038664038e-4,-0.41845875952721956
2023-12-11T04:00:00Z,62.425,0.0776031879336484,13,0.6494999999999997,6.8342472890027315,1.8537656801551237,4.980481608847608,7.75,58.32,3422.596,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,0.003422596,1.3862086779651734e-4,0.2421875,0.4162419973404801,724.9637629000002,621.4415455999999,0.3669181522218071,0.40661170317097145,9.685088591694672,0.001976849669572675,-7.868296680556873e-4,-0.39802200448847086
2023-12-11T05:00:00Z,62.254,0.07450318173363568,13,0.6450999999999993,6.387165054387004,1.8627843891862168,4.524380665200788,7.82,57.63,3393.75,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.81,289.96,0.2273642814184039,0.04058272479489116,0.00339375,1.3772762227266187e-4,0.244375,0.39961442305107814,728.1563459221001,624.3433545943998,0.3512305056953141,0.389158325327718,9.703333441248065,0.0018780205115393723,-7.329148880297848e-4,-0.39025925623625407
2023-12-11T06:00:00Z,62.083,0.07365772549726812,13,0.6438999999999986,6.267327252346666,1.876097157823066,4.3912300945236,7.93,56.7,3344.712,2023-12-11,0.05164109447905211,-0.4369037020135398,5.363722914274756,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,0.003344712,1.360395734531318e-4,0.2478125,0.39507963006305696,731.7246326291001,627.5875924423999,0.3461149473483028,0.38341512364031016,9.723678344441591,0.001824404282919586,-6.877234042050196e-4,-0.3769577887114247
