Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2024-03-27,6737.736,15,6425.1685,0.1673241135469562,5.342548278776981,4.7477207124081335,64.825,0.18560663833448865,0.7368000000000006,4.707898854377749,0.2942436783986093,17.59032389513429,6.118024313277446,11.472299581856843,18.24,291.39,0.18674478409093226,0.03931963358115654,6.737736,0.26492531068656733,0
2024-03-28,6205.584,15,6690.410291666667,0.1665057930457244,6.473158091702753,5.712211774980428,65.167,0.1936707643112255,0.7562999999999995,7.161179840062445,0.4475737400039028,22.934651021648516,6.901659177071123,16.032991844577396,18.43,291.58,0.18137777331107205,0.039155709857168236,6.205584,0.24298404659828549,0
2024-03-29,7384.766,15,7608.726708333334,0.20907084356966996,5.054820018499947,4.977695132852953,64.996,0.18683078851006182,0.7584,4.70091542163043,0.2938072138519019,23.57258376821556,7.580127557634971,15.992456210580592,18.33,291.47999999999996,0.18420164363375202,0.03924187348985058,7.384765999999999,0.28979205312414985,0
2024-03-30,7521.252,15,7456.130875,0.3743087767380343,7.565123599389467,7.723546819243774,63.111,0.17900151148787147,0.741299999999999,10.458984265682892,0.6536865166051807,18.733911677675454,6.670131871632049,12.063779806043406,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,7.5212520000000005,0.30206693935176926,0
2024-03-31,7201.626,15,7215.857208333334,0.3958582450579841,5.982834670042566,6.03882457485828,63.282,0.17266352532705073,0.7371999999999996,6.238210411957532,0.38988815074734573,17.68988008094413,5.867960389434746,11.821919691509382,17.38,290.53,0.21112536590864073,0.040072968008416726,7.201626,0.2885905283065821,0
2024-04-01,6998.094,15,6943.086833333333,0.4201577108526242,7.313510389480547,7.1695283596599975,63.797,0.1675849166849847,0.7241,8.787217931601075,0.5492011207250672,14.634538348012285,5.0754222412097585,9.559116106802527,17.66,290.81,0.20317167055236077,0.03982563419267039,6.998094,0.2787035316899215,0
2024-04-02,6697.685,15,6512.79175,0.15109606991211105,3.859568060439607,3.61645508594639,64.652,0.16264721741564694,0.7203999999999997,2.270222467026974,0.14188890418918587,13.845575218622296,4.605593279868504,9.239981938753791,18.14,291.28999999999996,0.18957233883957653,0.03940627095059966,6.697685,0.2639307898517671,0.12204188566258123
2024-04-03,6076.84,15,6085.7981666666665,0.14806620193001327,0.5607406966794156,0.4137255710848092,65.68,0.20457949824990565,0.7115000000000009,0.04746096345398126,0.0029663102158738286,12.073932667219523,4.080805918173332,7.993126749046193,18.71,291.85999999999996,0.17348123106262386,0.03891576869888441,6.07684,0.23648489986012874,0.23351858964425493
2024-04-04,6563.613,15,7361.483416666667,0.16864638905895304,3.6972211318716703,3.0113328778924258,66.022,0.24990534647735943,0.8245000000000005,2.782337056801284,0.17389606605008026,50.97095902615625,12.951610246738865,38.019348779417385,18.9,292.04999999999995,0.16813148640206466,0.038754049542935015,6.563613,0.25436658338265233,0.08047051733257207
2024-04-05,7424.053,15,7625.5612083333335,0.15426935528446295,5.299424733787711,4.270841336984985,63.626,0.26534960085071657,0.8562999999999992,6.005658103883558,0.3753536314927224,70.13972841821234,19.496361279414423,50.64336713879792,17.57,290.71999999999997,0.20572654465885776,0.039904915512384335,7.424053,0.2962562077244634,0
2024-04-06,7237.642,15,6769.242,0.126641232514333,4.211518695867227,3.563001504161709,63.111,0.2606761066552435,0.8615999999999993,3.9116137546327754,0.24447585966454846,73.77649125975184,23.365411284870525,50.41107997488131,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,7.237642,0.2906766542410516,0.04620079457650314
2024-04-07,6362.248,15,6215.8807,0.12636607482529583,5.680713537677848,5.141309052462462,62.425,0.24620941105518582,0.8489000000000004,7.190866891109711,0.44942918069435694,65.28071173782297,22.082527177076965,43.198184560746,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,6.362247999999999,0.2576816950924552,0
2024-04-09,5280.408,15,5270.613823529412,0.2505808832449026,8.15391057650364,7.343207193406937,63.626,0.21427288884880794,0.797699999999999,12.829772380240287,0.801860773765018,38.02531041172965,13.978790009730954,24.046520401998695,17.57,290.71999999999997,0.20572654465885776,0.039904915512384335,5.280408,0.21071423511091836,0
2024-04-10,5055.45,15,4938.257416666666,0.2495261237706436,6.218321643057405,5.307072584081114,64.481,0.20049019082886646,0.7777000000000012,6.616393691045473,0.41352460569034205,30.05020088862097,11.150857795890031,18.899343092730938,18.04,291.19,0.19240183565679864,0.03949315892044575,5.0554499999999996,0.19965569026436744,0
2024-04-11,4786.513,15,4779.042708333333,0.11084514871797609,1.57181490856293,1.2210940856506185,65.851,0.20896823808799114,0.7561,0.40107982099990047,0.02506748881249378,22.87455244473618,8.716679608784098,14.157872835952084,18.81,291.96,0.17066470802032385,0.0388305431746014,4.786513,0.18586289970229086,0.1607954108897971
2024-04-12,5513.33,15,6302.755916666667,0.17071782546934106,4.739839000111999,4.016346818835432,66.708,0.21045659333742903,0.7934000000000001,4.006427923949593,0.25040174524684955,36.19536127937198,10.948342846103298,25.24701843326868,19.28,292.42999999999995,0.15745285235883621,0.038433248484719386,5.513330000000001,0.21189518186825795,0
2024-04-13,6811.109,15,7053.489541666667,0.23976703891479623,6.628450818631222,6.03286950362847,65.509,0.2001379173970469,0.775500000000001,8.003230880703997,0.5002019300439998,29.25379359803959,10.114425418937293,19.1393681791023,18.62,291.77,0.17601775250309543,0.03899268169218956,6.811109,0.26558340520780754,0
2024-04-14,7009.062,15,6903.542708333333,0.3342254445090088,7.630320238142443,7.00831476392487,64.31,0.1912929186464434,0.7673000000000005,10.229520047438088,0.6393450029648805,26.419055032107902,8.74563832454086,17.673416707567043,17.95,291.09999999999997,0.19495004491513063,0.0395715730815938,7.009062,0.277359609166422,0
2024-04-15,6700.849,15,6592.688625,0.2556809041847134,6.818439989247694,6.3437330825468825,64.996,0.18280312893959105,0.7544999999999984,7.907032957224353,0.4941895598265221,22.39784579635986,7.447989808439649,14.94985598792021,18.33,291.47999999999996,0.18420164363375202,0.03924187348985058,6.700849,0.26295386873259174,0
2024-04-16,6523.443,15,6496.025791666667,0.2612554771533563,7.116550871913587,6.704739270468275,65.68,0.1737702510253504,0.7364999999999995,8.291381165024996,0.5182113228140622,17.51592248864163,6.217086332933498,11.29883615570813,18.71,291.85999999999996,0.17348123106262386,0.03891576869888441,6.523443,0.2538647989083566,0
2024-04-17,6277.175,15,6063.362958333333,0.22097374204324896,6.690446978500265,6.345239937240363,66.022,0.1652599120349754,0.7241,7.01569498880559,0.4384809368003494,14.634538348012285,5.1997271562728535,9.434811191739431,18.9,292.04999999999995,0.16813148640206466,0.038754049542935015,6.277175000000001,0.24326595093967313,0
2024-04-18,5630.863,15,5288.272,0.26876578058285044,7.701207971406024,7.226247588015029,66.537,0.15616086994411726,0.7131999999999987,8.690482889196781,0.5431551805747988,12.39890455674655,4.340126825813351,8.058777730933198,19.19,292.34,0.159979493621076,0.038508911661227295,5.630863000000001,0.21683840584347333,0
2024-04-19,4950.006,15,4759.793583333333,0.22692023478664256,7.340464361906594,6.8998112216818495,67.564,0.14533004262978214,0.6998999999999995,7.360649603782382,0.46004060023639887,10.017943671785584,3.368117058029497,6.649826613756088,19.76,292.90999999999997,0.14400365532942702,0.038032991539947804,4.950006000000001,0.1882635363206909,0
2024-04-20,4452.386,15,4157.6102083333335,0.2967619398017404,7.04279655112866,6.619530966156934,68.077,0.13286836997916396,0.6792999999999996,6.194324718316687,0.38714529489479294,7.006794726492353,2.652814226198714,4.3539805002936385,20.04,293.19,0.13617862696011715,0.03780203451896437,4.452386,0.16830924926375368,0
2024-04-21,3846.127,15,3803.8686666666667,0.24783512499872792,5.57643503355419,5.3122420224709925,68.592,0.12799525417232646,0.6654999999999998,3.7916510952446356,0.23697819345278973,5.396722463620866,1.9715620001490424,3.425160463471823,20.33,293.47999999999996,0.1280898739263299,0.037564767714835676,3.846127,0.1444788673567578,0
2024-04-22,4175.672,15,5141.755291666666,0.22685864212151344,4.896716266136908,5.075283028661434,68.421,0.12872035031948845,0.6648999999999994,3.198986588406719,0.19993666177541994,5.333447176539421,1.7301929687151314,3.6032542078242895,20.23,293.38,0.13087729274054924,0.037646362221479435,4.175672,0.15719886063008945,0
2024-04-23,5633.23,15,5673.619291666667,0.6904035679911884,7.987912513656494,8.475129877383575,65.338,0.12162204066832354,0.658100000000001,8.233641396194278,0.5146025872621424,4.65318319964662,1.6683499498813728,2.9848332497652477,18.52,291.66999999999996,0.1788379455965699,0.03907837471781892,5.633229999999999,0.22013747281165905,0
2024-05-15,2296.114,15,2877.892625,0.2952011394123746,1.5153570397198188,1.1027260038127518,70.308,0.15356149848663356,0.6798000000000002,0.2566048899819364,0.016037805623871026,7.070934745737844,2.462273172501779,4.608661573236065,21.28,294.42999999999995,0.10170383021033194,0.03680109133109848,2.296114,0.08449950102061388,0.06846169539674285
2024-05-16,3547.238,15,4079.82365,0.08930362081441796,5.503792687623594,4.8043303443985055,70.824,0.15668792519403207,0.7167999999999992,4.143148106346883,0.2589467566466802,13.107846027337237,3.789826337402716,9.31801968993452,21.57,294.71999999999997,0.09368303233676031,0.03657204150055349,3.5472379999999997,0.12972973534834034,0
2024-05-17,5345.195,15,6232.33005882353,0.16605929681330678,5.946926738419274,5.275068690005719,71.168,0.14655125719342318,0.6951999999999998,4.597378452372105,0.28733615327325657,9.261731718910536,3.374799314162591,5.886932404747947,21.76,294.90999999999997,0.08843657996024483,0.03642299040075518,5.3451949999999995,0.19468798617516458,0
2024-05-18,6355.829,15,6419.223214285715,0.1267236647841778,4.465513763166234,3.9990118268335553,71.168,0.13627074420815533,0.6829999999999998,2.4334742130814675,0.15209213831759172,7.491508401582422,2.807000355612688,4.684508045969734,21.76,294.90999999999997,0.08843657996024483,0.03642299040075518,6.355828999999999,0.23149829865584137,0.07940616033824965
2024-05-19,6942.741,15,6727.37,0.04573087862508929,2.2237841452938154,2.0824402565852145,71.683,0.1276694012478933,0.6734000000000009,0.5912239271664927,0.0369514954479058,6.2812609320575,2.188034230091197,4.093226701966303,22.05,295.2,0.08044185757973589,0.03619702856492902,6.942741,0.25130659429590385,0.21435509884799805
2024-05-20,6799.591,15,7030.444909090909,0.08772270907885739,3.338834183092465,3.1355961488091126,71.856,0.131441662580295,0.6564999999999994,1.3760937339996906,0.08600585837498066,4.502705880409938,1.6592995884192825,2.843406291990655,22.14,295.28999999999996,0.0779639297221281,0.036127277707453165,6.799591,0.2456507123540992,0.15964485397911854
2023-12-11,3347.938,13,3351.573,0.04929697052396518,0.3837915424909838,4.841282588441734,63.111,0.06951557706145695,0.6577999999999999,0.12916295305643394,0.008072684566027121,8.199475989844732,1.619904134743694,6.5795718551010385,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,3.347938,0.13445918110435384,0.12638649653832673
2023-12-12,3421.931,13,3862.9900416666665,0.07472956981888648,0.9238419432271692,12.477330651844529,59.508,0.0580432056318657,0.6253999999999991,0.6690687557851703,0.041816797236573146,3.9507791384053466,1.5834189372450689,2.367360201160278,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,3.421931,0.14369949096643908,0.10188269372986594
2023-12-17,3195.402,13,3591.271875,0.01770669363673641,1.1620050410760223,0.2173050372907394,61.227,0.47250788153091405,0.7311999999999994,0.11931275196180699,0.007457046997612937,NA,NA,NA,16.24,289.39,0.24366716722320525,0.041101012622896005,3.195402,0.13133425793722714,0.12387721093961421
2023-12-18,4522.743,13,4616.061583333333,0.04426199374815456,0.5798912026238485,0.7026784649357465,62.769,0.3911297831686571,1.4370000000000012,0.15937641415899617,0.00996102588493726,351.751451437166,147.5226860357877,204.2287654013783,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,4.522743,0.18240793515969025,0.17244690927475298
2023-12-19,4472.596,13,4371.5329375,0.05116090220829063,1.2316992261074438,1.817131810311236,60.712,0.33558506980650293,1.3301999999999996,0.7510930276531569,0.046943314228322305,227.2728747924699,95.7960998551695,131.4767749373004,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,4.472595999999999,0.18502249733749265,0.13807918310917033
2023-12-09,6147.269,3,6596.990291666667,0.08794002941161744,4.102799758807958,1.411567690273725,58.303,0.3302008616138443,0.8833000000000002,1.9123185269833902,0.11951990793646189,9.447356453202154,3.183163697801431,6.264192755400723,14.61,287.76,0.29064412640809506,0.04263177870854325,6.1472690000000005,0.26206901166988794,0.14254910373342605
2023-12-10,6924.208,3,6917.6115,0.2822109343072834,1.9627936636188947,0.72748544699273,60.539,0.3390576028121754,0.8763000000000005,0.48414164819912436,0.030258853012445273,8.917882956331207,3.0491676554571168,5.86871530087409,15.86,289.01,0.2545714837242721,0.04145136265823506,6.924207999999999,0.28701785692905246,0.25675900391660716
2023-12-11,6744.749,3,6814.6651249999995,0.16325541407515298,3.788977665105915,1.2752832861327337,62.083,0.43884198798700635,1.0038,2.120493213572371,0.1325308258482732,22.722450377495612,4.349181752548336,18.373268624947276,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,6.744749,0.2743293823230333,0.14179855647476008
2023-12-12,6636.86,3,6371.74275,0.27544273293303984,4.206367257143443,1.4663979146993045,57.614,0.4240817311937654,1.0246999999999993,2.6158244009353426,0.16348902505845891,25.975405541357713,8.400599894091517,17.574805647266196,14.23,287.38,0.3016724086701308,0.04299932623537667,6.6368599999999995,0.28538050831852196,0.12189148326006305
2023-12-13,6274.091,3,6290.792833333333,0.2236348907106452,4.08255943135951,1.3501416035785003,56.75,0.4111885235891684,1.0060000000000002,2.266484849963441,0.14165530312271507,23.04981728134431,7.956397708398298,15.093419572946017,13.75,286.9,0.31564462787164216,0.04346954248934442,6.274091,0.27273186530651344,0.13107656218379837
2023-12-14,6266.894,3,6162.065958333334,0.1892162434089167,3.982509691764603,1.3487230254434184,57.441,0.4026282791959523,0.9916,2.1626382908031574,0.13516489317519734,20.969137743518644,7.154327107402062,13.814810636116585,14.13,287.28,0.3045794373013978,0.043096737497594344,6.266894000000001,0.27008268564324905,0.13491779246805172
2023-12-15,6097.052,3,6198.360083333333,0.2397176204041472,4.251595365049017,1.3159904402161349,58.476,0.3978725878663878,0.9826999999999996,2.226120546330012,0.13913253414562576,19.754831760615144,6.615260188112682,13.139571572502462,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,6.097052,0.25934261359377736,0.1202100794481516
2023-12-16,6534.414,3,6445.7939166666665,0.02082231921173478,0.8083054659696047,0.43225996501174807,59.508,0.39850961565559484,0.9698999999999992,0.13923849952859457,0.00870240622053716,18.1007555405182,6.272285820402322,11.828469720115878,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,6.534414,0.2744041202361979,0.2657017140156608
2023-12-17,5384.375,3,4526.352708333333,0.03888647094754526,6.504008200575765,0.3479579396573923,60.883,0.9437026567992529,1.1217000000000006,2.135713576850912,0.133482098553182,45.775520390198906,7.904851646561905,37.870668743637,16.05,289.2,0.24911574348871965,0.04127570083307105,5.384375,0.22224385167306693,0.08876175311988493
2023-12-18,6012.373,3,7233.606916666667,0.1381558153584277,7.4859519633416145,0.9736090203916996,62.94,0.9692718367254912,1.8621,7.064431508807717,0.4415269693004823,719.8705029459421,200.34867746530705,519.521825480635,17.19,290.34,0.21653125319160937,0.04024194956799159,6.012372999999999,0.24194961104995427,0
2023-12-19,8097.737,3,7818.060458333333,0.13593404193376352,4.930806320005483,0.906407767127552,61.227,0.8656799628750771,1.7087000000000003,3.869001764312744,0.2418126102695465,467.72496019056695,181.9397313140451,285.78522887652184,16.24,289.39,0.24366716722320525,0.041101012622896005,8.097737,0.33282519065389204,0.09101258038434554
2023-12-20,7959.342,3,7851.043,0.18388187185391747,6.851773966051251,1.3549270245044234,56.923,0.7825493041895174,1.5709000000000015,7.2649167529740275,0.4540572970608767,303.26783531119935,126.64891159667226,176.61892371452709,13.85,287,0.3127298947458213,0.043371028471613886,7.9593419999999995,0.3452048484973122,0
2023-12-21,8071.829,3,8055.047333333333,0.16753822912612218,6.066211340911932,1.2711692458251804,56.23,0.7296848045211239,1.4823000000000004,5.6267318160464646,0.35167073850290403,223.1675969755599,88.17264782657746,134.9949491489824,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,8.071829,0.35319815081615075,0.0015274123132467121
2023-12-22,8191.294,3,8357.02525,0.12919033631791346,5.866212186810581,1.2655241758128546,57.096,0.6919240282419954,1.416299999999998,5.136728671586705,0.32104554197416907,174.59840115801205,66.58509510357742,108.01330605443464,13.94,287.09,0.3101083710409975,0.043282615249460456,8.191294,0.3545406265972139,0.033495084623044846
2023-12-23,8600.067,3,8689.820291666667,0.12995025256596476,5.375769919900962,1.210066136242001,58.303,0.6637421536964284,1.370899999999999,4.3176673587233605,0.26985420992021003,146.07371096657803,53.93783961136727,92.13587135521075,14.61,287.76,0.29064412640809506,0.04263177870854325,8.600067,0.36663615322264537,0.09678194330243534
2023-12-24,8684.988,3,8784.350708333333,0.14667971993552056,5.510613228052512,1.268725058336723,59.337,0.6359800716571129,1.3331999999999995,4.446424836677137,0.27790155229232105,125.14213038049486,45.49637303811427,79.64575734238059,15.19,288.34,0.27386752770381595,0.04207866875868464,8.684987999999999,0.365452733225151,0.08755118093282993
2023-12-25,8898.977,3,9101.725833333334,0.47736703888552806,6.384278227416973,1.3517742180328338,60.195,0.6250507884349101,1.302999999999999,5.394252502266323,0.33714078139164516,110.04862428358597,38.86204967342768,71.18657461015829,15.66,288.81,0.2603221231944824,0.041637328887985256,8.898977,0.3705296321156164,0.03338885072397124
2023-12-26,9349.954,3,9506.888125,0.13450227073627954,6.0064028425646265,1.3243052051715132,61.398,0.6200954754939813,1.305200000000001,4.932431981963414,0.30827699887271337,111.10006240989038,36.87251161268323,74.22755079720716,16.33,289.47999999999996,0.24108875906049612,0.04101860352064567,9.349953999999999,0.383522056062275,0.07524505718956165
2023-12-27,9627.313,3,9504.203708333333,0.15863193423728034,5.315336252520996,1.2435351410833568,62.254,0.6030336989461856,1.2797999999999998,3.9859366158049916,0.24912103848781197,99.4040375782442,34.601109633495696,64.8029279447485,16.81,289.96,0.2273642814184039,0.04058272479489116,9.627313000000001,0.39070259399327806,0.14158155550546608
2023-12-28,9277.997,3,9102.248916666667,0.13446373650056706,5.09952332056547,1.2689043681510346,61.741,0.5864944613222557,1.253,3.795092710326254,0.23719329439539089,88.07931055528019,31.227360615737652,56.851949939542536,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,9.277997,0.37896292577487933,0.14176963137948845
2023-12-29,8843.316,3,8335.327708333334,0.1521071629837513,4.037183768890691,1.1790610695256911,60.024,0.5730111957193612,1.236699999999999,2.72758269230604,0.1704739182691275,81.67703329685868,28.25097884936222,53.42605444749646,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,8.843316,0.36895525954164116,0.19848134127251366
