Date,ID,CO2chimney_umolL,CO2reactor_umolL,depth,Qsurficial,Q
2023-12-18,13,181.81811419272947,0.5898209669607979,0.432433843049505,204.2287654013783,280.81644096664564
2023-12-19,13,183.24142607275286,1.7810712647398035,0.35718823801283933,131.4767749373004,197.52387140350257
2023-12-09,3,198.69397566703833,63.37503600284963,0.33232624465248944,6.264192755400723,9.220729262448721
2023-12-10,3,260.3935596863743,26.62429724267812,0.32739441660701535,5.86871530087409,10.500250556924838
2023-12-11,3,254.81453834430997,19.514843978723302,0.4172241417210107,18.373268624947276,27.65413827633036
2023-12-12,3,260.6368096868712,24.7436986316508,0.4319491711710692,17.574805647266196,24.212840377035757
2023-12-13,3,245.68178042111742,27.050084885396036,0.418774144821017,15.093419572946017,21.49646518155814
2023-12-14,3,241.45521259515215,28.627473048096892,0.4086286699846126,13.814810636116585,19.81422065965844
2023-12-15,3,227.34015692171502,32.002456672062365,0.4023582028982236,13.139571572502462,18.922206380799455
2023-12-16,3,268.40419417130374,5.999926064894192,0.39334000304364186,11.828469720115878,19.188135875583207
2023-12-17,3,220.72725848882786,1.5165931842390727,0.5002902169440706,37.870668743637,610.8226721397847
2023-12-18,3,240.14422902299705,1.805382026957251,1.02193671478252,519.521825480635,590.5832012728875
2023-12-19,3,330.9853876341552,1.8398030197368689,0.91385922590027,285.78522887652184,381.7242802415168
2023-12-20,3,341.4210703665189,3.783778130793273,0.8167726680907919,176.61892371452709,257.9173352115054
2023-12-21,3,348.8049264492972,4.393224366853499,0.7543498159723594,134.9949491489824,196.66963925685394
2023-12-22,3,349.32091701326544,5.21970958394852,0.7078497229721716,108.01330605443464,160.07171420869648
2023-12-23,3,361.020732022806,5.615421199839352,0.6758632953629535,92.13587135521075,136.35199729135954
2023-12-24,3,358.6627560054256,6.78997721972544,0.649301878603757,79.64575734238059,115.59386403288258
2023-12-25,3,362.1165781832668,8.413053932349552,0.6280245633218531,71.18657461015829,108.08397308090098
2023-12-26,3,375.36117146482627,8.16088459744881,0.6295745664218608,74.22755079720716,104.82874540639698
2023-12-27,3,382.66058643112484,8.042007562153126,0.6116790760854247,64.8029279447485,94.13896835586377
2023-12-28,3,370.37248899516646,8.59043677971293,0.5927972201398948,56.851949939542536,84.55075780686015
2023-12-29,3,361.51698184328774,7.4382776983534535,0.5813131062625754,53.42605444749646,77.30530512597824
2023-12-30,3,330.94529292292486,6.345971985233269,0.5638403440443245,46.98472256818241,65.237146830049
2023-12-31,3,308.53956156664987,16.045317283972416,0.46301968785755704,13.793071036631437,31.728834033927498
2024-01-01,3,296.0217113390876,18.25767376733251,0.45019693493932506,18.482815621390458,28.96775939767708
2024-01-02,3,299.3475502783841,17.238924484008933,0.4414605538301983,18.317688002050904,26.123242811947577
2024-01-03,3,282.5739761583013,20.500768702877256,0.42412870098467487,15.517802378800416,23.543871949986347
2024-01-05,3,268.9657024922553,21.163285973524083,0.41440595426645416,11.21753185606697,22.103684330800284
2024-01-06,3,263.90203272106817,13.909320997656133,0.4097559449664353,12.225554905283005,30.18791941982786
2024-01-07,3,302.16361226259835,14.116831358750924,0.4635833253484696,23.39675767808574,31.966662674583727
2024-01-08,3,274.0206672562782,17.757189479020205,0.4480832943484076,19.503760684441573,28.467170562148514
2024-01-09,3,287.22901784511726,9.160128762861154,0.44054464290746825,18.4700624216358,46.501419245851594
2024-01-10,3,304.17242008972033,6.642767097469835,0.607310885530862,76.76039221937567,94.74988619248163
2024-01-11,3,301.1487103129607,8.340505930510684,0.585469932758047,55.41514401482766,75.28354201022059
2024-01-12,3,296.3428748707217,10.499785441073767,0.5560198738579305,43.961812070146706,63.832474557124506
2024-01-13,3,320.31422380789934,8.220356727281034,0.5399562053669569,39.945247877058634,58.438451169393424
2024-01-14,3,289.0477971039939,10.40873308722645,0.5148038823350378,32.012782575696804,47.67262956465914
2024-01-15,3,271.69422070852465,13.368927734795077,0.4964152091940554,28.443646534764753,41.7352017556366
2024-01-16,3,286.5235785005476,14.14827392430708,0.48394472970764085,26.190658189749968,42.88903258353936
2024-01-17,3,292.31061703888815,10.334135200479354,0.4991629419622467,30.64342751501495,41.813241263425326
2024-01-18,3,254.8962585695462,13.698412277657525,0.4779560813667093,24.74641881039002,36.07034077042218
2024-01-19,3,265.66794304026945,14.424602702162277,0.46802197058939615,23.21770500507995,34.010821613090954
2024-01-20,3,263.9708812009002,11.965657559228651,0.46013104571663704,21.759125026622012,31.3006423457015
2024-01-21,3,244.0807691458304,13.08145290831622,0.4439969225392998,18.566274097744863,27.718342823771543
2024-01-22,3,231.6938130734806,16.45137458847515,0.43547190548926423,17.499745423563887,25.64775379164418
2024-01-23,3,240.39753184974535,20.08619703300985,0.42631279626195623,16.13823402165521,24.422162932559107
2024-01-24,3,258.32532201474856,22.343588368955828,0.4206059666664797,15.331717288545702,23.09608832873958
2024-01-25,3,285.15788479426124,19.662380784003958,0.4158855026800955,14.76045467312143,21.676789956648644
2024-01-26,3,311.20461477257766,12.259433295540807,0.410108218398254,14.053566037909167,59.604178876672755
2024-01-27,3,370.78063725865053,12.373085258700248,0.5556676004261103,48.8717453335216,61.550449774009
2024-01-28,3,361.80641195534776,11.90825840547159,0.5253720852896246,35.67751357202286,51.69032360643437
2024-01-29,3,319.460908816542,12.49681122348804,0.5016288559849844,29.211943977445596,42.111076991126474
2024-01-30,3,285.44251398137607,14.257504726702711,0.4773924438757979,24.171295912523625,35.01960163346625
2024-01-31,3,269.8833749241749,14.711535704026716,0.4609765019530034,21.59446775319899,30.63454329289297
2024-02-03,3,250.279549528568,20.470815554535672,0.41997187448920453,15.21528919876036,21.696622976228404
2024-02-04,3,224.7795278698868,21.23977802499373,0.4069377575118788,13.402977176458638,23.472920021938044
2024-02-05,3,259.04575054226376,17.42903035647351,0.4367400898438156,18.86053736472254,25.856629838957552
2024-02-09,3,228.05597912016444,26.694362179291762,0.3927763655527318,11.27440816329125,17.381019555285008
2024-02-10,3,202.08303485696243,29.81360769913201,0.3877740828208927,11.219604908130249,16.413563971766425
2024-02-11,3,216.17341791635607,33.09998581928255,0.3782627001617634,10.13009081767837,15.326827497771378
2024-02-12,3,230.50110642068918,33.22461793371758,0.37720587986630577,10.262829386623032,15.291012033823609
2024-02-13,3,258.548786492551,23.74331746872017,0.38840817499816777,12.01035990129704,16.722476910463513
2024-02-14,3,216.139725474103,29.39722210967249,0.3784740642208559,10.21416837301917,14.601261421547058
2024-02-15,3,195.01442908119566,32.530957813915265,0.36748313314808406,9.053647063701897,13.371165653182187
2024-02-16,3,197.38465877077329,34.696859113580494,0.3639603988298888,8.919137904645392,12.942967055660029
2024-02-19,3,303.62867803007344,9.60058673716043,0.5393925678760443,45.29536256038878,56.6431768118122
2024-02-20,3,274.44109691520225,12.133531477627885,0.5118447855077526,32.37228372331259,43.912246246918116
2024-03-26,3,246.32793820830133,23.45518765120847,0.4464628365620375,18.942151179078657,26.8175818655897
2024-03-27,3,255.2844140073147,24.78914207047755,0.42405824629830985,15.299791604773588,25.544138449656696
2024-03-28,3,269.73977303322175,20.09505489524577,0.44040373353473966,19.131381347039923,33.429470969016705
2024-03-29,3,280.5908540600178,17.784226845113217,0.4675992424712125,24.1099367632518,31.29437711650753
2024-03-30,3,248.73845697016253,21.73159339935331,0.4382900929438219,17.359387758817277,25.600132597460426
2024-03-31,3,232.56220475301546,25.953721355121928,0.4225082431983048,15.275423606783054,22.09928105223317
2024-04-01,3,224.7696347945902,30.40903164438416,0.40785366843460896,13.434026260202632,19.244548058860563
2024-04-02,3,224.81603647288523,36.285759672901726,0.3920013640027279,11.487399738486948,16.90901298737111
2024-04-03,3,254.07182163464972,13.613368916357302,0.3813627063617773,10.426369101840264,45.282703704215024
2024-04-04,3,301.5788720754173,7.998073391151341,0.5961085903989989,70.73992169814974,83.92413538007727
2024-04-05,3,305.0692898594924,9.715962560629698,0.5676448971079757,49.08132857829951,64.90611187633516
2024-04-06,3,301.99383518794536,11.646789359826293,0.5292470930396411,35.656664312534424,50.358786645809964
2024-04-07,3,287.82499535203027,14.373202107766405,0.49556975295768785,27.353999422661246,39.37850644284382
2024-04-08,3,274.9905201317939,18.288421947225846,0.4678106065303037,22.137651113490698,31.868978878190553
2024-04-09,3,265.5737133491479,22.75802158966322,0.44512419752112226,18.47789771117685,26.32335175641692
2024-04-10,3,257.1960878997689,29.417531602232376,0.4235650634937636,15.270612158179423,22.417480797508066
2024-04-11,3,274.7069069789372,24.247262115444265,0.40954458090734264,13.66586384761869,26.09593648058472
2024-04-12,3,283.36656427183794,19.05299152280941,0.462103776934826,24.212555288200676,30.742430156863204
2024-04-13,3,249.0406142867198,22.96062233431118,0.4398400960438284,18.098087109014344,24.77933844118189
2024-04-14,3,222.3374260643444,29.391297510875184,0.4170832323482832,14.472654375071466,20.58348884323189
2024-04-15,3,232.0538194662454,33.355847770082505,0.40130138260276466,12.637569625499328,17.859922745698782
2024-04-16,3,225.6514224307613,38.98406323667931,0.3870695359572539,11.043134266830684,15.489986677798862
2024-04-17,3,212.91903983894375,45.37230503664394,0.3731195080571968,9.59983495895043,13.648635532484635
2024-04-18,3,210.8048087560012,52.07917209093773,0.35973311764805366,8.301594356323431,11.813760525748817
2024-05-14,3,191.54184944513295,32.046070310148224,0.28561478759321174,4.403481255815334,12.495021906272948
2024-05-15,3,313.89626183818905,51.34821738553335,0.36896268156172657,10.10070039321741,13.494376403744717
2024-05-16,3,300.47475710925397,52.291218943622845,0.37579678613902706,10.628929203850156,13.02262490095892
2024-05-17,3,281.4508186032836,67.4112976425308,0.34641718192527277,6.971834239759891,10.140678167376793
2024-05-18,3,268.85156778618904,71.34160377382655,0.3341580664979507,6.233439191984273,8.581684540989132
2024-05-19,3,229.55296805058236,83.7648197307415,0.31738985114333856,5.060165259944469,7.035912202058964
2024-06-26,3,358.7109768871779,61.46800195756138,0.3445853600798114,9.047526558195402,11.164493876910178
2024-06-27,3,367.13787297180033,63.41656261236824,0.35184219277529555,8.280123653717045,10.677323026678499
2024-06-28,3,360.20753236817814,68.77298259655582,0.34352853978435255,7.210627382011888,10.688612087121713
2024-06-29,3,254.5226405758094,61.47692624272344,0.3471217287889115,7.571099816391019,11.107108537778387
2024-06-30,3,341.69222871243096,38.94879570108667,0.3426126288616213,7.000625307220503,10.976076842543188
2024-07-01,3,328.604504551419,33.47286932375628,0.39023999684362903,13.430324650955312,17.52598835921562
2024-07-02,3,263.2702499723244,38.75060360678561,0.3895354499799915,12.00267883898606,18.692154509516932
2024-02-08,5,47.76512230773102,6.232810679354568,0.2274355057801032,111.5264575631206,163.33550873903022
2024-02-09,5,140.55476144236613,9.96280386404239,0.21426047943004867,105.78854152537818,157.6874710602905
2024-02-10,5,143.59421066918577,16.101786883242212,0.2083422857754809,103.7810087059384,152.4191461401375
2024-02-11,5,156.48456273094317,8.410740332110237,0.19960590466635408,99.58631955726692,146.53646319480242
2024-02-12,5,167.04358608317511,5.055964166531255,0.19199679853905116,96.15720117717883,146.03866128736718
2024-02-13,5,182.46391905352004,7.111086113867818,0.21503548098005243,111.06495461507026,160.71333587160257
2024-02-14,5,144.6006312722344,19.0311100411535,0.20975137950275835,104.7085311497683,150.09487858324894
2024-02-15,5,105.52045740547291,51.80091294404676,0.1945331672481525,96.935367615516,140.63285727685107
2024-02-16,5,113.34720282941547,47.29493190120205,0.1865717876890295,94.05546637957308,136.4432147441348
2024-02-17,5,163.1450312087926,2.9930217651434976,0.17755358783444897,89.40196874013913,141.25154032929544
2024-02-18,5,176.33314903654292,1.205939546967839,0.24948782261200964,134.67852060373627,292.9757891563203
2024-02-19,5,154.1566589419784,3.4761559324707716,0.5004474154402856,251.8003424325901,314.716082284049
2024-02-20,5,130.6728378725903,18.82129930268349,0.39314492810803814,181.23553293670017,256.9186816818927
2024-02-21,5,121.65902053236594,23.541085252191507,0.32839707133959684,152.46273102299756,222.62886718097383
2024-02-22,5,127.78751057787672,12.520747776148513,0.2904219953894458,137.81047301245434,200.1299819383898
2024-02-23,5,138.10338065108388,4.4854820922180965,0.26209921147115023,126.2385785481927,187.26107189452324
2024-02-24,5,135.10409249443234,18.82604162308351,0.24779691013927452,120.76247877925948,180.49040210115731
2024-02-25,5,125.541118110796,20.809922506646984,0.2380741634210538,116.83077448237714,166.82266480646715
2024-02-26,5,109.02307185780673,36.925497555265764,0.2127104763300436,104.0387511974458,153.08054718324746
2024-02-27,5,133.3194004689525,15.655872433430531,0.1965763531527064,97.03697666296222,143.40226002800418
2024-02-28,5,138.62225706228074,16.52235005182515,0.18720587986630455,93.69895348575344,135.81599244884077
2024-02-29,5,158.26109503466967,6.122031955047817,0.17339676133897752,86.78562690924016,130.1178721907285
2024-03-01,5,133.25980232776928,20.289862398390348,0.1673376583116809,84.35708305083133,124.08485218840481
2024-03-02,5,115.54427989626282,54.13583478068822,0.16177173808893186,82.30956518786327,122.18788370180081
2024-03-03,5,133.8279627101749,43.1427170693462,0.16318083181620824,83.86028148124419,122.9469688936458
2024-03-26,5,88.49369252908616,73.83196174626148,0.11963983564330682,59.334970186795765,88.25089211700356
2024-03-27,5,65.064523079021,113.3436845305105,0.10449207807506466,53.208043842301535,86.22875794130677
2024-03-28,5,178.12149592991335,5.554199900836191,0.11463755291146904,60.82169278416038,109.66428856140176
2024-03-29,5,178.6969654666804,10.478723196008419,0.14824443830705725,77.95290703283818,106.21559955608436
2024-03-30,5,126.62218547814592,37.16543456404579,0.1248534824342371,63.07246302898628,90.23297362631857
2024-03-31,5,141.43906244013226,15.899247060331568,0.10850799519780864,55.70176369325949,81.83648286036018
2024-04-01,5,76.32159915109322,83.54196040784882,0.11012845298417873,58.84088750838382,80.97016152450017
2024-04-02,5,75.38806885605104,86.50191408745742,0.09829206567504056,51.65198568363694,74.31260318394776
2024-04-03,5,169.18033940673072,2.464739021189688,0.08948522987955121,47.19270228477103,227.98176097611497
2024-04-04,5,203.02721875645963,1.1146317287334682,0.5653361815814546,301.1107891497979,314.02171312599114
2024-04-05,5,174.53986076810764,5.1916887935305684,0.36080622706699983,164.65998579576816,231.9053604773207
2024-04-06,5,161.9614445034019,7.435647029265454,0.2823901611439591,129.9562788611281,190.1068654300083
2024-04-07,5,130.56688667435336,28.82960302123509,0.2365241603210474,112.062182550726,162.64160029616744
2024-04-08,5,97.9132744478051,54.10254818121572,0.20249454680727552,97.9887727664376,142.7794077569799
2024-04-09,5,87.63002950173146,66.0998874681073,0.1765672222253527,86.74995371915125,126.79835974233323
2024-04-10,5,57.81640165647241,93.01334656439195,0.15557172568890654,77.34743087307791,112.58621477907532
2024-04-11,5,151.9126507813825,1.4399632973914713,0.13704214317519547,68.8644034871366,137.3344536843293
2024-04-12,5,173.0019090687745,3.4102948898187164,0.2319446057073935,123.36338997538418,164.7592808656272
2024-04-13,5,147.02818562429866,14.91285880928044,0.1960831703481588,95.94959885356764,135.60088337399654
2024-04-14,5,89.6094421336376,61.3831726405458,0.1672672036253171,82.71423871227002,115.83993787156132
2024-04-15,5,118.61742338160641,33.57043730290096,0.13845123690247296,68.8421703008577,98.53926298801314
2024-04-16,5,114.10077995560464,36.47214549874498,0.11653982944329531,58.815335134365846,84.68849506415859
2024-04-17,5,41.82774185922633,105.78796859590464,0.0995602500295918,51.109556537473594,72.95021818132165
2024-04-18,5,147.52297244114195,7.103883822591413,0.08504658463862347,44.29191268451439,70.16256797090713
2024-04-19,5,33.19749690749429,126.21143106316933,0.08927386582045871,47.76642946845999,68.17157325772027
2024-04-20,5,85.38909488881133,80.80269986829322,0.08159430500679199,43.53859368388159,60.65398903051323
2024-04-21,5,13.44739243202387,158.65369473841443,0.08039657533860445,44.646768116063015,61.85398293474789
2024-04-22,5,140.86206673085968,28.434324516778037,0.07398519887948907,39.997280032656846,57.99745654798018
2024-04-23,5,-12.528275521645767,178.23082317420167,0.06771473179310006,36.45242497214323,52.84375053693575
2024-04-24,5,62.9016721307207,101.5648450892431,0.06179653813853092,33.62741576089112,49.406396207805855
2024-04-25,5,85.89525780172762,79.51170167124192,0.05686471009305682,31.027132094904776,45.657046099319274
2024-04-26,5,142.9789714942546,38.90234868005923,0.05165106330212654,28.31896251996195,41.66741621004449
2024-04-27,5,118.95893858757242,55.646312776519814,0.04841014772938634,27.002757620238064,42.92188358816129
2024-04-28,5,156.9553832949433,15.315445972378365,0.05080560706575898,28.393769345267575,39.13178949667338
2024-04-29,5,150.32522185591935,22.048964105281723,0.04411241186118742,24.6947607332909,35.50969114462468
2024-04-30,5,144.42422219321898,14.547866241426435,0.0395328572475333,22.25234984942753,32.52855755291897
2024-05-01,5,149.24487663319718,9.752319350632394,0.03861694632480073,22.37011731869423,31.19439629435997
2024-05-02,5,155.65473945735198,6.670695170165087,0.0344601198293305,19.72260533679845,29.059587831679067
2024-05-03,5,136.89003586097112,6.987153660623598,0.03192375112023038,18.515808823457263,27.027356951569118
2024-05-04,5,141.23243933184006,7.316843241496966,0.03107829488386293,18.451365979901915,28.582654543527294
2024-05-05,5,137.4037423369988,6.533100854476709,0.03770103540207081,22.95585716918137,31.960233149426895
2024-05-06,5,129.80831601036894,7.243683335796777,0.03706694322479575,21.817351812375016,31.256775411559875
2024-05-07,5,134.5106859057454,5.132539216175556,0.03382602765205544,19.529180870781644,29.96693040031504
2024-05-08,5,153.13211992276536,4.91171244447302,0.03819421820661828,0,26.851857657301817
2024-05-09,5,165.66315900659387,7.505845474809084,0.01818508727926576,1.96840558436398,24.573698178550046
2024-05-10,5,170.4054833352979,11.788907210542028,0.03953285724753208,23.913825481645944,36.89221263407124
2024-05-11,5,119.14815257196703,6.759016987065643,0.04185786189754226,23.802378443851467,31.318737761848524
2024-05-12,5,123.74275662246166,5.772205235550341,0.0295987464702202,16.111189392633506,29.427268072483567
2024-05-13,5,113.94452511556356,14.798068679727775,0.02981011052931148,16.66742892246502,32.46003266376488
2024-05-14,5,100.09528875158735,4.551937968698868,0.06905337083401375,43.538400032517785,74.33540581494822
2024-05-15,5,200.39007448254884,1.357324988681458,0.08377840028407346,44.44838542123054,107.06749224928883
2024-05-16,5,236.08751604758967,3.7141481089910426,0.17346721602534132,93.38207498722788,110.52073616764417
2024-05-17,5,160.71274356257868,38.309665287184174,0.11167845608418392,53.709733485793315,82.40909906202698
2024-05-18,5,133.60302766729123,60.32016386543071,0.09385342043411282,47.28476683129473,71.65097359192659
2024-05-19,5,167.17349222393761,15.5912543049535,0.08159430500679199,42.0608846833648,61.860391539013754
2024-05-20,5,104.25503933893413,80.55240056619712,0.06693973024309618,34.715529839022565,52.87330441996811
2024-05-21,5,144.67581040533094,40.847498678613555,0.06221926625671459,33.63080164078576,47.54763117677064
2024-05-22,5,153.74804184028974,36.26434038649196,0.05263742891122169,28.456974318632497,39.98104746126687
2024-05-23,5,184.6505306706353,20.837514146350667,0.0393214931884408,20.805667596971247,31.36721551326996
2024-05-24,5,212.13051340492703,7.31669253196848,0.03185329643386525,17.58193584763407,22.628239369994443
2024-07-03,5,77.26032761696207,14.41344736432283,0.0473533274339275,31.030553268893357,83.10589357110513
2024-07-04,5,198.47157883560016,1.1344666445128264,0.4148449715081245,250.44601148110277,184.0387752878819
2024-07-05,5,256.1980614235312,5.28843647872506,0.17346721602534132,81.10148202719765,120.0036430951928
2024-07-06,5,215.38250913787454,54.51082265797153,0.17635585816626154,91.70528256922208,134.9586356324798
2024-07-07,5,244.41275619196858,7.131738616332025,0.1719876676116987,86.90973717014978,118.39866789895275
2024-07-08,5,239.84314969821307,9.016533384291778,0.13401259166154766,65.65119026590999,186.31125079083685
2024-07-09,5,253.18026662097805,0.3255814413219488,0.6043680778270655,333.3237035290387,382.2055988219395
2024-07-10,5,264.0910318352712,0.9767499067007993,0.4392222929900395,199.2005250019439,255.5517995200958
2023-12-07,5,153.16959772209145,18.75807825034565,0.1332375901115439,67.58658156280949,99.43525991850511
2023-12-08,5,174.78515924085616,5.887492202949185,0.12393757151150708,63.63176859088952,94.63769923441076
2023-12-09,5,192.80291676415368,8.003725193352569,0.12168302154786204,63.52412808127512,92.74708519900443
2023-12-10,5,213.4883596619214,2.9429878762983863,0.11900574346603177,62.295210603308675,103.23705394472795
2023-12-11,5,247.21507908276428,2.4722119534931606,0.1930536188345099,107.96073873562544,151.29366839445902
2023-12-12,5,178.1626863175192,23.15896195467905,0.19671726252543387,100.0763259775128,140.7257181209841
2023-12-13,5,123.33603556873621,61.488004924967505,0.17621494879353394,87.78170818968152,128.27264559942853
2023-12-14,5,165.5456526207708,14.642757632774504,0.1639558333662119,82.58042324083343,120.36964243129205
2023-12-15,5,144.33089487740577,36.1064938257735,0.1561353631798177,79.50602287626964,118.6884944015656
2023-12-16,5,186.10509483434282,0.08917545719735337,0.15373990384344385,78.5478475613556,125.13484210358968
2023-12-17,5,181.00611093150403,1.7142207060498684,0.4352768305536604,256.97250671768455,698.4625113354908
2023-12-18,5,148.4649074296845,2.0586977763147174,0.8863981873418285,395.9046114680117,546.8955497620566
2023-12-19,5,144.7505328483624,2.9979308439159014,0.7406978959412462,324.19774013689096,476.2305429624333
2023-12-20,5,114.9306985884985,25.824108013394586,0.6446681584272242,284.97208235918004,417.4938555615995
2023-12-21,5,117.18232395393836,28.60139375349104,0.5631520863041732,252.1975760619995,370.4582967682618
2023-12-22,5,145.36777123693588,7.783737540061739,0.497065590494818,225.33186737407735,333.31970660564394
2023-12-23,5,149.524005063998,15.249141229661616,0.45296095683100546,208.64478868669633,303.73183306043194
2023-12-24,5,141.30348288252475,27.177172306047314,0.4045585872989923,187.387705810071,274.1260779468782
