Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter,Q_daily,Q_ID,depth_daily
6GW3,2024-04-18,DIC,78.21,78.21,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
6GW3,2024-04-18,DOC,60.98,60.98,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
6GW1,2024-04-18,DIC,55.13,55.13,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
6GW1,2024-04-18,DOC,47.37,47.37,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
6GW4,2024-04-18,DIC,58.57,58.57,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
6GW4,2024-04-18,DOC,50.42,50.42,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
5GW7,2024-04-18,DIC,31.56,31.56,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW7,2024-04-18,DOC,21.63,21.63,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
9GW2,2024-04-18,DIC,88.23,88.23,18,4,2024,9,RC,NA,NA,0.11420670371643765
9GW2,2024-04-18,DOC,74.58,74.58,18,4,2024,9,RC,NA,NA,0.11420670371643765
9GW4,2024-04-18,DIC,63.4,63.4,18,4,2024,9,RC,NA,NA,0.11420670371643765
9GW4,2024-04-18,DOC,38.9,38.9,18,4,2024,9,RC,NA,NA,0.11420670371643765
6GW2,2024-04-18,DIC,47.15,47.15,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
6GW2,2024-04-18,DOC,38.69,38.69,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
5GW3,2024-05-08,DIC,80.83,80.83,8,5,2024,5,RC,0.0025718643598541973,high,0.030934675715505004
5GW3,2024-05-08,DOC,49.53,49.53,8,5,2024,5,RC,0.0025718643598541973,high,0.030934675715505004
9GW2,2024-05-08,DIC,95.87,95.87,8,5,2024,9,RC,NA,NA,0.023428775948461145
9GW2,2024-05-08,DOC,74.13,74.13,8,5,2024,9,RC,NA,NA,0.023428775948461145
9GW1,2024-05-08,DIC,93.94,93.94,8,5,2024,9,RC,NA,NA,0.023428775948461145
9GW1,2024-05-08,DOC,86.16,86.16,8,5,2024,9,RC,NA,NA,0.023428775948461145
9GW4,2024-05-08,DIC,60.39,60.39,8,5,2024,9,RC,NA,NA,0.023428775948461145
9GW4,2024-05-08,DOC,32.94,32.94,8,5,2024,9,RC,NA,NA,0.023428775948461145
9GW3,2024-05-08,DIC,89.06,89.06,8,5,2024,9,RC,NA,NA,0.023428775948461145
9GW3,2024-05-08,DOC,62.95,62.95,8,5,2024,9,RC,NA,NA,0.023428775948461145
5GW2,2024-05-30,DIC,54.95,54.95,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW2,2024-05-30,DOC,31.18,31.18,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW3,2024-05-30,DIC,68.98,68.98,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW3,2024-05-30,DOC,47.96,47.96,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW4,2024-05-30,DIC,61.14,61.14,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW4,2024-05-30,DOC,45.41,45.41,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW5,2024-05-30,DIC,66.24,66.24,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW5,2024-05-30,DOC,47.84,47.84,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW6,2024-05-30,DIC,81.49,81.49,30,5,2024,5,RC,NA,NA,-0.016369733896492263
5GW6,2024-05-30,DOC,63.29,63.29,30,5,2024,5,RC,NA,NA,-0.016369733896492263
6GW3,2024-05-30,DIC,76.4,76.4,30,5,2024,6,RC,NA,NA,-0.0931267915061078
6GW3,2024-05-30,DOC,68.06,68.06,30,5,2024,6,RC,NA,NA,-0.0931267915061078
9GW1,2024-05-30,DIC,101,101,30,5,2024,9,RC,NA,NA,NA
9GW1,2024-05-30,DOC,96.87,96.87,30,5,2024,9,RC,NA,NA,NA
9GW3,2024-05-30,DIC,105.3,105.3,30,5,2024,9,RC,NA,NA,NA
9GW3,2024-05-30,DOC,86.76,86.76,30,5,2024,9,RC,NA,NA,NA
9GW4,2024-05-30,DIC,86.15,86.15,30,5,2024,9,RC,NA,NA,NA
9GW4,2024-05-30,DOC,67.83,67.83,30,5,2024,9,RC,NA,NA,NA
