Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter,Q_daily,Q_ID,depth_daily,Water_press,Temp_PT,pH_daily
9GW2,2024-05-08,DIC,95.87,95.87,8,5,2024,9,RC,NA,NA,0.023428775948461145,0.26670000000000016,73.58,3.5347496102735443
9GW2,2024-05-08,DOC,74.13,74.13,8,5,2024,9,RC,NA,NA,0.023428775948461145,0.26670000000000016,73.58,3.5347496102735443
9GW1,2024-05-08,DIC,93.94,93.94,8,5,2024,9,RC,NA,NA,0.023428775948461145,0.26670000000000016,73.58,3.5347496102735443
9GW1,2024-05-08,DOC,86.16,86.16,8,5,2024,9,RC,NA,NA,0.023428775948461145,0.26670000000000016,73.58,3.5347496102735443
9GW4,2024-05-08,DIC,60.39,60.39,8,5,2024,9,RC,NA,NA,0.023428775948461145,0.26670000000000016,73.58,3.5347496102735443
9GW4,2024-05-08,DOC,32.94,32.94,8,5,2024,9,RC,NA,NA,0.023428775948461145,0.26670000000000016,73.58,3.5347496102735443
9GW3,2024-05-08,DIC,89.06,89.06,8,5,2024,9,RC,NA,NA,0.023428775948461145,0.26670000000000016,73.58,3.5347496102735443
9GW3,2024-05-08,DOC,62.95,62.95,8,5,2024,9,RC,NA,NA,0.023428775948461145,0.26670000000000016,73.58,3.5347496102735443
5GW2,2024-05-30,DIC,54.95,54.95,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW2,2024-05-30,DOC,31.18,31.18,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW3,2024-05-30,DIC,68.98,68.98,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW3,2024-05-30,DOC,47.96,47.96,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW4,2024-05-30,DIC,61.14,61.14,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW4,2024-05-30,DOC,45.41,45.41,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW5,2024-05-30,DIC,66.24,66.24,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW5,2024-05-30,DOC,47.84,47.84,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW6,2024-05-30,DIC,81.49,81.49,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
5GW6,2024-05-30,DOC,63.29,63.29,30,5,2024,5,RC,NA,NA,-0.016369733896492263,0.6605000000000008,73.234,5.068470069995117
6GW3,2024-05-30,DIC,76.4,76.4,30,5,2024,6,RC,NA,NA,-0.0931267915061078,0.5158000000000005,69.964,3.8280963497453606
6GW3,2024-05-30,DOC,68.06,68.06,30,5,2024,6,RC,NA,NA,-0.0931267915061078,0.5158000000000005,69.964,3.8280963497453606
9GW1,2024-05-30,DIC,101,101,30,5,2024,9,RC,NA,NA,NA,NA,NA,4.249490801216039
9GW1,2024-05-30,DOC,96.87,96.87,30,5,2024,9,RC,NA,NA,NA,NA,NA,4.249490801216039
9GW3,2024-05-30,DIC,105.3,105.3,30,5,2024,9,RC,NA,NA,NA,NA,NA,4.249490801216039
9GW3,2024-05-30,DOC,86.76,86.76,30,5,2024,9,RC,NA,NA,NA,NA,NA,4.249490801216039
9GW4,2024-05-30,DIC,86.15,86.15,30,5,2024,9,RC,NA,NA,NA,NA,NA,4.249490801216039
9GW4,2024-05-30,DOC,67.83,67.83,30,5,2024,9,RC,NA,NA,NA,NA,NA,4.249490801216039
