Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-09-13,6,4.9227,75.92572000000001,NA,NA,6,stream,0.48511168043315117,NA,287.0204155244256,NA,NA
2024-09-13,3,5.4333,87.46326,NA,NA,3,stream,0.7206751856860357,NA,241.16175034239927,NA,NA
2024-09-13,13,27.115299999999998,48.63615,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-09-13,6a,5.5517,77.89846,NA,NA,6a,stream,0.24951907414304342,NA,17.602741035931086,16440.29,NA
2024-09-13,7,6.1733,93.74016,NA,NA,7,stream,0.4357657123705855,NA,141.16172122559018,NA,NA
2024-09-13,5,3.21478,59.87479,NA,NA,5,stream,0.22931010368514246,NA,196.13403224328957,NA,NA
2024-09-13,5a,4.07688,73.98287,NA,NA,5a,stream,0.41666565934530464,NA,12.225210420897698,8145.032,NA
2024-09-13,15,4.16383,74.90946000000001,NA,NA,15,stream,0.3023651833317652,NA,109.28317398204796,NA,NA
2024-09-13,9,3.9103799999999995,109.88076,NA,NA,9,stream,0.25082669577926575,NA,102.28980440045304,NA,NA
2024-09-13,6,4.9227,75.92572000000001,NA,NA,6,stream,0.48511168043315117,NA,287.0204155244256,NA,NA
2024-09-13,3,5.4333,87.46326,NA,NA,3,stream,0.7206751856860357,NA,241.16175034239927,NA,NA
2024-09-13,13,27.115299999999998,48.63615,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-09-13,6a,5.5517,77.89846,NA,NA,6a,stream,0.24951907414304342,NA,17.602741035931086,16440.29,NA
2024-09-13,7,6.1733,93.74016,NA,NA,7,stream,0.4357657123705855,NA,141.16172122559018,NA,NA
2024-09-13,5,3.21478,59.87479,NA,NA,5,stream,0.22931010368514246,NA,196.13403224328957,NA,NA
2024-09-13,5a,4.07688,73.98287,NA,NA,5a,stream,0.41666565934530464,NA,12.225210420897698,8145.032,NA
2024-10-25,6a,1.71924,76.97187000000001,71.0282,-5.9436700000000116,6a,stream,0.030144859170837264,NA,0.00715649684259678,12922.3,NA
2024-10-04,6,2.37303,80.28966,NA,NA,6,stream,0.26756115791951945,NA,153.2834942369224,10996.992,NA
2024-10-25,6,1.7532799999999997,74.132320000000007,70.1669,-3.965420000000009,6,stream,0.2100213575252328,NA,110.45427081726255,11634.75,NA
2024-10-04,3,1.26525,112.7502,NA,NA,3,stream,0.38499526710283355,NA,31.576397155453833,4419.017,NA
2024-10-04,5,1.35442,51.98383,NA,NA,5,stream,0.07001805807807422,NA,65.29418011308722,NA,NA
2024-10-04,15,1.34924,64.3284,NA,NA,15,stream,0.24996315545078632,NA,50.77269525362955,NA,NA
2024-10-04,9,1.2049400000000001,117.68205,NA,NA,9,stream,0.19368252554686924,NA,79.78670498987522,9575.229,NA
2024-10-04,7,7.035399999999999,102.94628,NA,NA,7,stream,0.26345251809384745,NA,37.66727685355703,NA,NA
2024-10-04,5a,1.21271,71.50200000000001,NA,NA,5a,stream,0.38690939353906684,NA,9.736006124358378,7763.591,NA
2024-10-04,13,30.778299999999998,47.26121,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-04-18,15,5.6627,42.38914,NA,NA,15,stream,0.15616086994411726,NA,11.393215172660192,5630.863,NA
2024-04-18,5a,7.9123,60.203579999999995,NA,NA,5a,stream,0.36879169996102174,NA,9.297223309196054,NA,NA
2024-04-18,13,27.9515,42.747820000000004,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-04-18,13,2.50327,42.747820000000004,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-04-18,7,7.076099999999999,89.76479,NA,NA,7,stream,0.18096731466190202,NA,12.39092771721154,19886.63,NA
2024-04-18,6,5.3556,76.43385,NA,NA,6,stream,0.11567169330142903,NA,53.70399855894493,NA,NA
2024-04-18,6a,4.1864,72.57804,NA,NA,6a,stream,NA,NA,NA,NA,NA
2024-04-18,5,2.65645,39.25069,NA,NA,5,stream,0.08740681663181497,NA,69.24246306886668,4056.752,NA
2024-04-18,13,27.9515,94.39774000000001,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-04-18,13,2.50327,94.39774000000001,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-05-08,5,3.6351,14.244715999999999,NA,NA,5,stream,0.030934675715505004,NA,31.52783086133541,5055.183,NA
2024-05-08,3,6.0068,126.82839000000001,NA,NA,3,stream,NA,NA,NA,NA,NA
2024-05-08,13,53.722,37.57685,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-05-08,6,6.3657,80.28966,NA,NA,6,stream,NA,NA,NA,NA,NA
2024-05-08,9,3.75091,103.06584000000001,NA,NA,9,stream,0.018582500022142946,NA,5.494823080225651,NA,NA
2024-05-30,5,3.35982,15.252009000000001,NA,NA,5,stream,NA,NA,NA,NA,NA
2024-05-30,13,62.972,39.37025,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-05-30,6,5.474,83.458,NA,NA,6,stream,NA,NA,NA,NA,NA
2024-07-11,6a,6.1880999999999995,123.42093,NA,NA,6a,stream,NA,NA,NA,NA,NA
2024-07-11,6,10.124899999999998,87.37359000000001,NA,NA,6,stream,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,7,8.4192,57.93194,NA,NA,7,stream,0.14855718340807308,NA,9.271157796534876,7974.565,NA
2024-07-11,5,23.555899999999998,57.662929999999996,NA,NA,5,stream,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-07-11,15,6.957700000000001,66.77938,NA,NA,15,stream,0.23609790544256412,NA,35.7744709184237,8253.938,NA
2024-07-11,6a,6.1880999999999995,123.42093,NA,NA,6a,stream,NA,NA,NA,NA,NA
2024-07-11,6,10.124899999999998,87.37359000000001,NA,NA,6,stream,0.0013654681854821033,NA,0.13606783160540162,NA,NA
2024-07-11,7,8.4192,57.93194,NA,NA,7,stream,0.14855718340807308,NA,9.271157796534876,7974.565,NA
2024-07-11,5,23.555899999999998,57.662929999999996,NA,NA,5,stream,0.2567094279643104,NA,233.1656328209204,7044.006,NA
2024-07-11,15,6.957700000000001,66.77938,NA,NA,15,stream,0.23609790544256412,NA,35.7744709184237,8253.938,NA
2024-11-22,13,52.278999999999996,38.9219,9.12152,-29.80038,13,stream,NA,NA,NA,NA,NA
2024-11-22,6,3.7490599999999996,79.27340000000001,74.2655,-5.0079000000000065,6,stream,0.027241964743669956,NA,13.560644495068864,NA,NA
2024-11-22,3,3.24771,102.34848,94.8179,-7.5305800000000005,3,stream,0.23430456100581598,NA,7.025271932751985,NA,NA
2024-11-22,9,1.91275,111.04647000000001,104.0843,-6.962170000000015,9,stream,0.0767954910734997,NA,22.277563213616503,NA,NA
2024-11-22,5,2.26425,22.500334,20.472859999999997,-2.0274740000000016,5,stream,NA,NA,NA,NA,NA
2024-10-04,3,4.5120000000000005,107.78846,NA,NA,3,stream,0.38499526710283355,NA,31.576397155453833,4419.017,NA
2024-10-04,3,6.0363999999999995,113.82624000000001,NA,NA,3,stream,0.38499526710283355,NA,31.576397155453833,4419.017,NA
2024-10-04,3,6.1251999999999995,115.41041,NA,NA,3,stream,0.38499526710283355,NA,31.576397155453833,4419.017,NA
2024-10-04,3,6.029,115.05173,NA,NA,3,stream,0.38499526710283355,NA,31.576397155453833,4419.017,NA
2024-10-04,13,32.4729,48.21769,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-10-04,13,32.9021,47.948679999999996,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-10-04,13,31.5997,48.45681,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-10-04,13,30.689500000000002,47.53022,NA,NA,13,stream,NA,NA,NA,NA,NA
2023-06-01,7,NA,100,NA,NA,7,stream,0.13256176057806665,NA,6.034079945783069,NA,NA
2023-06-01,5a,NA,0.6503,NA,NA,5a,stream,NA,NA,NA,NA,NA
2023-06-01,6,NA,15.12,NA,NA,6,stream,NA,NA,NA,NA,NA
2023-06-01,6a,NA,23.31,NA,NA,6a,stream,0.1438429931405317,NA,3.5474262052333403,NA,NA
2023-06-01,13,NA,93.49,NA,NA,13,stream,0.0770541272743987,NA,5.932178662283987,NA,NA
2023-07-07,6,NA,55.7,NA,NA,6,stream,0.00795676399433658,NA,4.17011506704684,NA,NA
2023-07-04,15,NA,72,NA,NA,15,stream,NA,NA,NA,NA,NA
2023-07-07,5,NA,56.18,NA,NA,5,stream,0.04939455939517938,NA,47.232639123034765,NA,NA
2023-07-07,6a,NA,75.23,NA,NA,6a,stream,0.1304918300745691,NA,1.107456517362661,NA,NA
2023-07-07,13,NA,73.21,NA,NA,13,stream,0.039532037411182316,NA,1.4949294887589846,NA,NA
2023-09-28,13,NA,38.27,NA,NA,13,stream,0.044143083134650866,NA,2.007525436597784,3723.417,NA
2023-09-28,6,NA,5.869,NA,NA,6,stream,0.19098689889687523,NA,93.84517536181072,14218.58,NA
2023-09-28,7,NA,75.47,NA,NA,7,stream,0.38471501838108574,NA,107.9421760154598,12837.25,NA
2023-09-13,5a,NA,69.41,NA,NA,5a,stream,0.4619102936041369,NA,19.62928684639653,NA,NA
2023-09-13,5,NA,67.66,NA,NA,5,stream,0.27474568026059115,NA,246.94537892116324,7516.392,NA
2023-10-31,5a,NA,55.18,NA,NA,5a,stream,0.374736039169048,4.12268281138088,8.751755496664925,19915.11,68.4
2023-11-01,5a,NA,14.63,NA,NA,5a,stream,0.3632695389633203,4.099513316104173,8.594843927841039,19204.32,67.55
2023-11-01,13,NA,60.79,NA,NA,13,stream,0.03674142065455827,7.371204469126777,1.1721140173416094,NA,63.27
2023-12-07,5,NA,17.41,NA,NA,5,stream,0.1275366317399301,4.72321382429201,107.64362182648128,4218.615,55.26
2023-12-07,5a,NA,6.253,NA,NA,5a,stream,0.3529143299195691,4.706110368441791,7.337521165069934,10918.57,50.61
2023-12-07,7,NA,27.15,NA,NA,7,stream,0.14643676832808214,3.8503596352909972,8.245830311707154,8875.144,55.17
2023-12-07,15,NA,36.42,NA,NA,15,stream,0.1560039276139158,3.454912873051008,11.410495300084497,NA,53.82
2024-02-08,3,NA,38.68,NA,NA,3,stream,0.3936543393366505,NA,34.54265985859161,NA,NA
2024-02-08,6a,NA,43.72,NA,NA,6a,stream,0.05716403783456915,NA,0.07604383817764097,8755.37,NA
2024-02-08,7,NA,83.91,NA,NA,7,stream,0.23542239210352542,NA,28.214434848020876,NA,NA
2024-02-08,13,NA,64.28,NA,NA,13,stream,0.06254250766077286,NA,4.9735794622660086,NA,NA
2023-03-04,13,NA,70.7,NA,NA,13,stream,0.0766447106379062,NA,6.074134413085632,NA,NA
2024-03-25,3,NA,34.15,NA,NA,3,stream,0.45507944470434386,NA,54.38965046893444,6953.46,NA
2024-03-25,5,NA,34.22,NA,NA,5,stream,0.14070075438852161,NA,131.20876776711015,3986.561,NA
2024-03-25,5a,NA,79.89,NA,NA,5a,stream,0.3992443832440113,NA,10.826424646379476,9698.729,NA
2024-03-25,6,NA,30.92,NA,NA,6,stream,0.16715698553926744,NA,80.4000265097068,7430.232,NA
2024-03-25,6a,NA,45.44,NA,NA,6a,stream,0.03404696487714638,NA,0.01385517691271988,NA,NA
2024-03-25,7,NA,60.99,NA,NA,7,stream,0.27981968369531124,NA,47.726136476827065,2925.5,NA
2024-03-25,9,NA,66.34,NA,NA,9,stream,0.19217278226764253,NA,81.98098194246056,2813.371,NA
2024-03-25,13,NA,67.32,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-03-25,15,NA,81.4,NA,NA,15,stream,0.18546459988024877,NA,19.04230819904711,7856.217,NA
2023-08-04,3,NA,56.186672,NA,NA,3,stream,0.7094861645783898,NA,225.98166576554223,18779.94,NA
2023-08-04,5a,NA,50.392472,NA,NA,5a,stream,0.5025085485019452,NA,18.603722253834484,9446.353,NA
2023-08-04,6,NA,46.194896,NA,NA,6,stream,0.5483314874205492,NA,335.45690623920933,24026.63,NA
2023-08-04,6a,NA,51.087776,NA,NA,6a,stream,0.37595302175452844,NA,114.98252138182995,16220.45,NA
2023-08-04,7,NA,47.224976,NA,NA,7,stream,0.38166604666542664,NA,100.26135064061675,16028.05,NA
2023-08-04,9,NA,63.388648,NA,NA,9,stream,0.13941597761983396,NA,48.27026247333793,NA,NA
2023-09-08,3,NA,74.161568,NA,NA,3,stream,0.4277778061741259,NA,44.705777994828345,NA,NA
2023-09-08,5,NA,16.208788,NA,NA,5,stream,0.1366820445762107,NA,115.23622692146454,NA,NA
2023-09-08,5a,NA,16.457724,NA,NA,5a,stream,0.4030001108487066,NA,11.203383966092058,NA,NA
2023-09-08,6,NA,41.65396,NA,NA,6,stream,0.18828794245001085,NA,93.3648131599069,16256.15,NA
2023-09-08,7,NA,37.96284,NA,NA,7,stream,0.19865999883514884,NA,17.588352044836714,16256.31,NA
2023-09-08,9,NA,78.09304,NA,NA,9,stream,0.08743414871445149,NA,28.065337942243477,NA,NA
2023-09-08,13,NA,10.545544,NA,NA,13,stream,0.05801949492010893,NA,3.477178237864664,3889.626,NA
2023-09-08,15,NA,35.81684,NA,NA,15,stream,0.18348188360712395,NA,20.55195462890789,NA,NA
2023-09-28,3,NA,67.285784,NA,NA,3,stream,0.531801647277537,NA,90.9683998309008,NA,NA
2023-09-28,5,NA,38.203192,NA,NA,5,stream,0.36407951277441025,NA,309.4498544351303,6794.444,NA
2023-09-28,5a,NA,44.907296,NA,NA,5a,stream,0.46420761962736046,NA,19.50494247583469,6240.287,NA
2023-09-28,6,NA,23.432224,NA,NA,6,stream,0.19098689889687523,NA,93.84517536181072,14218.58,NA
2023-09-28,6a,NA,29.327336,NA,NA,6a,stream,0.31743792074996735,NA,55.99750696612339,12067.49,NA
2023-09-28,7,NA,11.371704,NA,NA,7,stream,0.38471501838108574,NA,107.9421760154598,12837.25,NA
2023-09-28,9,NA,35.550736,NA,NA,9,stream,0.18881821657582706,NA,76.6199783483141,NA,NA
2023-09-28,13,NA,-0.6926788,NA,NA,13,stream,0.044143083134650866,NA,2.007525436597784,3723.417,NA
2023-09-28,15,NA,40.289104,NA,NA,15,stream,0.3977508436135751,NA,253.61557290158197,NA,NA
2023-11-01,3,NA,90.28232,NA,NA,3,stream,0.3230043488658405,3.530821392490252,18.927403226820143,7450.688,70.07
2023-11-01,5,NA,61.817776,NA,NA,5,stream,0.09075868641247774,4.425543168584802,78.35424150284726,5850.51,69.76
2023-11-01,5a,NA,23.035264,NA,NA,5a,stream,0.3632695389633203,4.099513316104173,8.594843927841039,19204.32,67.55
2023-11-01,6,NA,39.181768,NA,NA,6,stream,0.0829762877707573,3.625704656569485,34.31030137876214,11792.89,68.23
2023-11-01,6a,NA,66.238536,NA,NA,6a,stream,0.02086113560656862,4.098721829245213,0.01206011988963241,6608.59,67.55
2023-11-01,7,NA,45.1734,NA,NA,7,stream,0.1305524471188803,3.2244223640128897,6.159381463310645,4592.671,67.33
2023-11-01,9,NA,96.54864,NA,NA,9,stream,0.10198304144860029,3.374534734117982,31.701499934307986,3076.944,69.91
2023-11-01,13,NA,1.395,NA,NA,13,stream,0.03674142065455827,7.371204469126777,1.1721140173416094,NA,63.27
2023-11-01,15,NA,46.984624,NA,NA,15,stream,0.024948000105790395,3.3725641314923442,0.0876741566389342,NA,66.99
2023-12-07,3,NA,62.392904,NA,NA,3,stream,0.3392660312593353,3.570774032616363,22.137394645945147,6027.963,54.34
2023-12-07,5,NA,4.272736,NA,NA,5,stream,0.1275366317399301,4.72321382429201,107.64362182648128,4218.615,55.26
2023-12-07,5a,NA,11.16998,NA,NA,5a,stream,0.3529143299195691,4.706110368441791,7.337521165069934,10918.57,50.61
2023-12-07,6,NA,19.739008,NA,NA,6,stream,0.0668865651367674,3.6306905877758306,25.21058260706273,10334.63,57.72
2023-12-07,7,NA,5.105384,NA,NA,7,stream,0.14643676832808214,3.8503596352909972,8.245830311707154,8875.144,55.17
2023-12-07,9,NA,36.271792,NA,NA,9,stream,0.09031375820327406,3.423340114482483,29.0293244507763,2188.813,54.18
2023-12-07,13,NA,-0.5767448,NA,NA,13,stream,0.04762471888580133,7.429923427419942,2.484639162103316,NA,54.86
2023-12-07,15,NA,3.521636,NA,NA,15,stream,0.1560039276139158,3.454912873051008,11.410495300084497,NA,53.82
2023-11-05,3,NA,62.358568,NA,NA,3,stream,0.2570424766607109,3.5277995448191644,10.335275514109966,6429.952,61.63
2023-11-05,5,NA,16.657352,NA,NA,5,stream,0.07752065731404167,4.562136586667848,65.45250607589598,5658.689,61.72
2023-11-05,5a,NA,20.444992,NA,NA,5a,stream,0.3201910637154607,5.238740482975617,5.406204352762557,15372.17,53.2
2023-11-05,6,NA,34.52924,NA,NA,6,stream,0.06048399551344587,3.6357761486650886,22.086282946563703,10668.85,63.55
2023-11-05,6a,NA,38.074432,NA,NA,6a,stream,NA,NA,NA,NA,NA
2023-11-05,7,NA,35.98852,NA,NA,7,stream,0.1083677527961116,3.8032411332967175,3.7346504491367623,9418.349,61.72
2023-11-05,9,NA,93.0292,NA,NA,9,stream,0.08675286092996436,3.369597135969692,28.094422591422532,2538.336,61.97
2023-11-05,13,NA,14.006992,NA,NA,13,stream,0.02492264075437242,7.346422827574081,0.6648612419892741,NA,61.25
2023-11-05,15,NA,46.33224,NA,NA,15,stream,NA,NA,NA,NA,NA
2024-02-08,3,NA,86.001,NA,NA,3,stream,0.3936543393366505,NA,34.54265985859161,NA,NA
2024-02-08,5,NA,81.0116,NA,NA,5,stream,0.2183946597763325,NA,182.0642527478961,3161.963,NA
2024-02-08,5a,NA,99.29552,NA,NA,5a,stream,0.4277053667394051,NA,13.39794128947542,NA,NA
2024-02-08,6,NA,57.66312,NA,NA,6,stream,0.20505407632027386,NA,103.43161196424704,NA,NA
2024-02-08,6a,NA,68.70424,NA,NA,6a,stream,0.05716403783456915,NA,0.07604383817764097,8755.37,NA
2024-02-08,7,NA,72.39536,NA,NA,7,stream,0.23542239210352542,NA,28.214434848020876,NA,NA
2024-02-08,9,NA,85.47528,NA,NA,9,stream,0.28376764889893424,NA,135.46395859173035,NA,NA
2024-02-08,13,NA,14.869684,NA,NA,13,stream,0.06254250766077286,NA,4.9735794622660086,NA,NA
2024-02-08,15,NA,92.25664,NA,NA,15,stream,0.2298971188152166,NA,42.47364370100684,NA,NA
2024-03-04,3,NA,79.724,NA,NA,3,stream,0.5420851332954809,NA,85.1040605295527,NA,NA
2024-03-04,5,NA,36.005688,NA,NA,5,stream,0.15945486282580948,NA,131.43175694360883,4500.717,NA
2024-03-04,5a,NA,54.727392,NA,NA,5a,stream,0.4157334896487973,NA,12.006405330106704,10088.35,NA
2024-03-04,6,NA,67.182776,NA,NA,6,stream,0.17160458488749158,NA,78.0460529901236,NA,NA
2024-03-04,6a,NA,82.81424,NA,NA,6a,stream,0.05307514978666312,NA,0.04113578269422448,NA,NA
2024-03-04,7,NA,60.306992,NA,NA,7,stream,0.48941424624107976,NA,229.1197582069175,1284.333,NA
2024-03-04,9,NA,77.23464,NA,NA,9,stream,0.19603191835754297,NA,75.63501832193495,NA,NA
2024-03-04,13,NA,13.303104,NA,NA,13,stream,0.018532942660290742,NA,0.36195129048951347,NA,NA
2024-03-04,15,NA,43.41368,NA,NA,15,stream,0.20531385286546788,NA,27.88708256635042,NA,NA
2023-07-07,3,NA,53.3030303,NA,NA,3,stream,0.24023446849923996,NA,6.9804720383244145,NA,NA
2023-07-04,5a,NA,30.27878788,NA,NA,5a,stream,0.45285560828697424,NA,15.736031410640566,NA,NA
2023-07-04,6,NA,14.02,NA,NA,6,stream,NA,NA,NA,NA,NA
2023-07-07,6a,NA,16.52,NA,NA,6a,stream,0.1304918300745691,NA,1.107456517362661,NA,NA
2023-07-07,7,NA,53.45454545,NA,NA,7,stream,0.1446515137785521,NA,8.176090662724233,NA,NA
2023-07-07,9,NA,59.57575758,NA,NA,9,stream,0.03643157973184625,NA,8.981103992238847,NA,NA
2023-07-07,13,NA,3.357,NA,NA,13,stream,0.039532037411182316,NA,1.4949294887589846,NA,NA
2023-07-04,15,NA,8.344,NA,NA,15,stream,NA,NA,NA,NA,NA
2023-06-01,5,NA,6.015151515,NA,NA,5,stream,0.03647335056907873,NA,31.688183665522903,NA,NA
2023-06-01,5a,NA,2.839,NA,NA,5a,stream,NA,NA,NA,NA,NA
2023-06-01,6,NA,7.057,NA,NA,6,stream,NA,NA,NA,NA,NA
2023-06-01,6a,NA,8.597,NA,NA,6a,stream,0.1438429931405317,NA,3.5474262052333403,NA,NA
2023-06-01,7,NA,6.126,NA,NA,7,stream,0.13256176057806665,NA,6.034079945783069,NA,NA
2023-06-01,13,NA,2.805,NA,NA,13,stream,0.0770541272743987,NA,5.932178662283987,NA,NA
2023-07-04,5,NA,10.56969697,NA,NA,5,stream,0.08856375195267867,NA,32.37387888324657,NA,NA
