Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2023-07-07,5,NA,56.18,NA,NA,5,stream,0.0793945593951794,NA,54.290674111730205,NA,NA
2023-07-07,6a,NA,75.23,NA,NA,6a,stream,0.0704918300745691,NA,0.09438551773907532,NA,NA
2023-07-07,13,NA,73.21,NA,NA,13,stream,0.039532037411182316,NA,2.2800518724594916,NA,NA
2023-07-07,3,NA,53.3030303,NA,NA,3,stream,0.24023446849923996,NA,11.649923599237397,NA,NA
2023-07-07,6a,NA,16.52,NA,NA,6a,stream,0.0704918300745691,NA,0.09438551773907532,NA,NA
2023-07-07,7,NA,53.45454545,NA,NA,7,stream,0.1446515137785521,NA,7.987527356349608,NA,NA
2023-07-07,9,NA,59.57575758,NA,NA,9,stream,0.03643157973184625,NA,4.738022640817383,NA,NA
2023-07-07,13,NA,3.357,NA,NA,13,stream,0.039532037411182316,NA,2.2800518724594916,NA,NA
2023-08-04,3,NA,56.186672,NA,NA,3,stream,0.7094861645783898,NA,354.48313767735794,18779.94,NA
2023-08-04,5a,NA,50.392472,NA,NA,5a,stream,0.5925085485019451,NA,30.048802496281777,9446.353,NA
2023-08-04,6,NA,46.194896,NA,NA,6,stream,0.7183314874205491,NA,670.8762326983541,24026.63,NA
2023-08-04,6a,NA,51.087776,NA,NA,6a,stream,0.31595302175452844,NA,40.825159544569,16220.45,NA
2023-08-04,7,NA,47.224976,NA,NA,7,stream,0.38166604666542664,NA,135.96061855138683,16028.05,NA
2023-08-04,9,NA,63.388648,NA,NA,9,stream,0.13941597761983396,NA,45.481675867238586,NA,NA
2023-09-08,3,NA,74.161568,NA,NA,3,stream,0.4277778061741259,NA,72.18187596355764,NA,NA
2023-09-08,5,NA,16.208788,NA,NA,5,stream,0.16668204457621072,NA,107.88092565435409,NA,NA
2023-09-08,5a,NA,16.457724,NA,NA,5a,stream,0.4930001108487066,NA,19.37699309691768,NA,NA
2023-09-08,6,NA,41.65396,NA,NA,6,stream,0.35828794245001083,NA,103.66480729766025,16256.15,NA
2023-09-08,7,NA,37.96284,NA,NA,7,stream,0.19865999883514884,NA,18.993898576699344,16256.31,NA
2023-09-08,9,NA,78.09304,NA,NA,9,stream,0.08743414871445149,NA,21.9332285714604,NA,NA
2023-09-08,13,NA,10.545544,NA,NA,13,stream,0.05801949492010893,NA,4.200386680513748,3889.626,NA
2023-09-08,15,NA,35.81684,NA,NA,15,stream,0.15348188360712398,NA,12.698697721327884,NA,NA
2023-09-13,5a,NA,69.41,NA,NA,5a,stream,0.5519102936041368,NA,31.497121722847098,NA,NA
2023-09-13,5,NA,67.66,NA,NA,5,stream,0.3047456802605912,NA,213.95561753196188,7516.392,NA
2023-09-28,13,NA,38.27,NA,NA,13,stream,0.044143083134650866,NA,2.822400017385298,3723.417,NA
2023-09-28,6,NA,5.869,NA,NA,6,stream,0.3609868988968752,NA,104.30608115656588,14218.58,NA
2023-09-28,7,NA,75.47,NA,NA,7,stream,0.38471501838108574,NA,147.79666722745748,12837.25,NA
2023-09-28,3,NA,67.285784,NA,NA,3,stream,0.531801647277537,NA,145.02945824402823,NA,NA
2023-09-28,5,NA,38.203192,NA,NA,5,stream,0.3940795127744103,NA,264.9256310620042,6240.287,NA
2023-09-28,5a,NA,44.907296,NA,NA,5a,stream,0.5542076196273604,NA,31.321828832590004,6240.287,NA
2023-09-28,6,NA,23.432224,NA,NA,6,stream,0.3609868988968752,NA,104.30608115656588,14218.58,NA
2023-09-28,6a,NA,29.327336,NA,NA,6a,stream,0.25743792074996735,NA,18.602672498888495,12067.49,NA
2023-09-28,7,NA,11.371704,NA,NA,7,stream,0.38471501838108574,NA,147.79666722745748,12837.25,NA
2023-09-28,9,NA,35.550736,NA,NA,9,stream,0.18881821657582706,NA,84.66521046583797,NA,NA
2023-09-28,13,NA,-0.6926788,NA,NA,13,stream,0.044143083134650866,NA,2.822400017385298,3723.417,NA
2023-09-28,15,NA,40.289104,NA,NA,15,stream,0.36775084361357513,NA,218.96244399880152,NA,NA
2023-10-31,5a,NA,55.18,NA,NA,5a,stream,0.46473603916904793,4.12268281138088,15.716079867759245,19915.11,68.4
2023-11-01,5a,NA,14.63,NA,NA,5a,stream,0.4532695389633203,4.099513316104173,15.478607165810269,19204.32,67.55
2023-11-01,13,NA,60.79,NA,NA,13,stream,0.09674142065455826,7.371204469126777,21.779153020948897,NA,63.27
2023-11-01,3,NA,90.28232,NA,NA,3,stream,0.3230043488658405,3.530821392490252,31.031897785642133,7450.688,70.07
2023-11-01,5,NA,61.817776,NA,NA,5,stream,0.12075868641247776,4.425543168584802,78.6644041033088,NA,69.76
2023-11-01,5a,NA,23.035264,NA,NA,5a,stream,0.4532695389633203,4.099513316104173,15.478607165810269,19204.32,67.55
2023-11-01,6,NA,39.181768,NA,NA,6,stream,0.2529762877707573,3.627016460443157,38.61939118373241,11792.89,68.23
2023-11-01,6a,NA,66.238536,NA,NA,6a,stream,NA,4.099513316104173,NA,6608.59,67.55
2023-11-01,7,NA,45.1734,NA,NA,7,stream,0.1305524471188803,3.778521792298163,5.798442315532968,4592.671,NA
2023-11-01,9,NA,96.54864,NA,NA,9,stream,0.10198304144860029,3.374534734117982,25.8380656172874,3076.944,69.91
2023-11-01,13,NA,1.395,NA,NA,13,stream,0.09674142065455826,7.371204469126777,21.779153020948897,NA,63.27
2023-11-01,15,NA,46.984624,NA,NA,15,stream,0.007522957268136795,3.3725641314923442,7.980202249975928e-4,4592.671,66.99
2023-11-05,3,NA,62.358568,NA,NA,3,stream,0.26704247666071085,3.5277995448191644,19.10268252170491,6429.952,61.63
2023-11-05,5,NA,16.657352,NA,NA,5,stream,0.10752065731404171,4.562136586667848,68.52255004264366,NA,61.72
2023-11-05,5a,NA,20.444992,NA,NA,5a,stream,0.42019106371546067,5.238740482975617,11.442269729968682,15372.17,53.2
2023-11-05,6,NA,34.52924,NA,NA,6,stream,0.22048399551344586,3.6357761486650886,25.038519474984433,10668.85,63.55
2023-11-05,6a,NA,38.074432,NA,NA,6a,stream,NA,5.238740482975617,NA,NA,53.2
2023-11-05,7,NA,35.98852,NA,NA,7,stream,0.09836775279611165,3.8032411332967175,2.496428108866417,9418.349,61.72
2023-11-05,9,NA,93.0292,NA,NA,9,stream,0.08675286092996436,3.369597135969692,21.963803118291512,2538.336,61.97
2023-11-05,13,NA,14.006992,NA,NA,13,stream,0.14492264075437242,7.346422827574081,19.981762241318897,NA,61.25
2023-11-05,15,NA,46.33224,NA,NA,15,stream,NA,3.387323338668482,NA,NA,53.2
2023-12-07,5,NA,17.41,NA,NA,5,stream,0.1875366317399301,4.72321382429201,120.78701823881848,10918.57,55.26
2023-12-07,5a,NA,6.253,NA,NA,5a,stream,0.4529143299195691,4.706110368441791,14.640149939160064,10918.57,50.61
2023-12-07,7,NA,27.15,NA,NA,7,stream,0.1364367683280822,3.8503596352909972,6.583169984216169,8875.144,55.17
2023-12-07,15,NA,36.42,NA,NA,15,stream,0.1360039276139158,3.454912873051008,8.036216378698914,NA,53.82
2023-12-07,3,NA,62.392904,NA,NA,3,stream,0.34926603125933525,3.570774032616363,39.41563030964406,6027.963,54.34
2023-12-07,5,NA,4.272736,NA,NA,5,stream,0.1875366317399301,4.72321382429201,120.78701823881848,10918.57,55.26
2023-12-07,5a,NA,11.16998,NA,NA,5a,stream,0.4529143299195691,4.706110368441791,14.640149939160064,10918.57,50.61
2023-12-07,6,NA,19.739008,NA,NA,6,stream,0.2268865651367674,3.6306905877758306,27.348871708098724,10334.63,57.72
2023-12-07,7,NA,5.105384,NA,NA,7,stream,0.1364367683280822,3.8503596352909972,6.583169984216169,8875.144,55.17
2023-12-07,9,NA,36.271792,NA,NA,9,stream,0.09031375820327406,3.423340114482483,22.952372305622355,2188.813,54.18
2023-12-07,13,NA,-0.5767448,NA,NA,13,stream,0.04762471888580133,7.429923427419942,3.2933873422370197,NA,54.86
2023-12-07,15,NA,3.521636,NA,NA,15,stream,0.1360039276139158,3.454912873051008,8.036216378698914,NA,53.82
2024-02-08,3,NA,38.68,NA,NA,3,stream,0.4036543393366504,NA,60.32278394877056,NA,NA
2024-02-08,6a,NA,43.72,NA,NA,6a,stream,0.2571640378345691,NA,19.92539709210562,8755.37,NA
2024-02-08,7,NA,83.91,NA,NA,7,stream,0.22542239210352547,NA,28.57424537475594,NA,NA
2024-02-08,13,NA,64.28,NA,NA,13,stream,0.18254250766077287,6.209108708159832,29.587191164620425,NA,54.48
2024-02-08,3,NA,86.001,NA,NA,3,stream,0.4036543393366504,NA,60.32278394877056,NA,NA
2024-02-08,5,NA,81.0116,NA,NA,5,stream,0.2783946597763325,NA,180.46597690294465,3161.963,NA
2024-02-08,5a,NA,99.29552,NA,NA,5a,stream,0.5277053667394052,3.811070138889993,24.140512877611148,NA,51.85
2024-02-08,6,NA,57.66312,NA,NA,6,stream,0.36505407632027387,3.739607858094663,108.7479178027808,NA,52.03
2024-02-08,6a,NA,68.70424,NA,NA,6a,stream,0.2571640378345691,NA,19.92539709210562,8755.37,NA
2024-02-08,7,NA,72.39536,NA,NA,7,stream,0.22542239210352547,NA,28.57424537475594,NA,NA
2024-02-08,9,NA,85.47528,NA,NA,9,stream,0.28376764889893424,3.4905789242772176,182.19664208376645,NA,52.59
2024-02-08,13,NA,14.869684,NA,NA,13,stream,0.18254250766077287,6.209108708159832,29.587191164620425,NA,54.48
2024-02-08,15,NA,92.25664,NA,NA,15,stream,0.20989711881521664,NA,35.09677535125091,NA,NA
2024-03-04,3,NA,79.724,NA,NA,3,stream,0.5520851332954808,3.6379068329832753,143.53401847671128,NA,64.94
2024-03-04,5,NA,36.005688,NA,NA,5,stream,0.21945486282580948,4.3258593897757,139.77291136373026,4500.717,65.82
2024-03-04,5a,NA,54.727392,NA,NA,5a,stream,0.5157334896487973,3.809349690027998,22.009030378253904,10088.35,64.42
2024-03-04,6,NA,67.182776,NA,NA,6,stream,0.33160458488749156,3.786780274756641,77.1755768791882,NA,61.29
2024-03-04,6a,NA,82.81424,NA,NA,6a,stream,0.25307514978666307,NA,17.577132961324367,NA,NA
2024-03-04,7,NA,60.306992,NA,NA,7,stream,0.4794142462410798,3.761820845801885,327.13893783247744,1284.333,65.91
2024-03-04,9,NA,77.23464,NA,NA,9,stream,0.19603191835754297,3.551360172383607,83.20471113343386,NA,63.21
2024-03-04,13,NA,13.303104,NA,NA,13,stream,0.13853294266029073,6.975807777850461,18.536410835248898,NA,66.87
2024-03-04,15,NA,43.41368,NA,NA,15,stream,0.18531385286546792,3.744388875025121,22.04152967188042,NA,64.72
2024-03-25,3,NA,34.15,NA,NA,3,stream,0.46507944470434387,3.5631050756270146,93.2683750225126,6953.46,62.28
2024-03-25,5,NA,34.22,NA,NA,5,stream,0.2007007543885216,4.477261804189274,139.5945009966669,3986.561,61.47
2024-03-25,5a,NA,79.89,NA,NA,5a,stream,0.49924438324401127,3.9040690443022545,20.181934841471755,9698.729,61.72
2024-03-25,6,NA,30.92,NA,NA,6,stream,0.3271569855392675,3.810485240396021,79.89067814649177,7430.232,61
2024-03-25,6a,NA,45.44,NA,NA,6a,stream,0.23404696487714635,NA,14.558490499931828,NA,NA
2024-03-25,7,NA,60.99,NA,NA,7,stream,0.2698196836953113,3.6649938198008636,52.98296228509017,2925.5,62.02
2024-03-25,9,NA,66.34,NA,NA,9,stream,0.19217278226764253,3.7490808685721424,92.72692087747822,2813.371,61.2
2024-03-25,13,NA,67.32,NA,NA,13,stream,0.11156234676105717,7.00008284031338,13.91339909618809,NA,61.81
2024-03-25,15,NA,81.4,NA,NA,15,stream,0.1654645998802488,3.8013556677011304,14.382287917548714,7856.217,60.6
2024-04-18,15,5.6627,42.38914,NA,NA,15,stream,0.1361608699441173,3.834779049784341,8.022251086508824,5630.863,69.55
2024-04-18,5a,7.9123,60.203579999999995,NA,NA,5a,stream,0.4687916999610217,3.9765177883581844,17.782127683618263,NA,67.12
2024-04-18,13,27.9515,42.747820000000004,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,27.9515,42.747820000000004,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,27.9515,94.39774000000001,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,27.9515,94.39774000000001,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,2.50327,42.747820000000004,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,2.50327,42.747820000000004,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,2.50327,94.39774000000001,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,2.50327,94.39774000000001,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,7,7.076099999999999,89.76479,NA,NA,7,stream,0.17096731466190204,3.6547900918939336,10.748801089772904,19886.63,71.8
2024-04-18,6,5.3556,76.43385,NA,NA,6,stream,0.27567169330142904,3.815574170482266,51.61117387910817,NA,66.34
2024-04-18,6a,4.1864,72.57804,NA,NA,6a,stream,0.1804634661017574,NA,5.938126113530224,NA,NA
2024-04-18,5,2.65645,39.25069,NA,NA,5,stream,0.14740681663181499,4.236432120210279,90.37421421276775,4056.752,68.92
2024-04-18,13,27.9515,42.747820000000004,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,27.9515,42.747820000000004,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,27.9515,94.39774000000001,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,27.9515,94.39774000000001,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,2.50327,42.747820000000004,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,2.50327,42.747820000000004,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,2.50327,94.39774000000001,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-04-18,13,2.50327,94.39774000000001,NA,NA,13,stream,0.07130000974287644,7.298963147855815,5.360155968318005,NA,72.18
2024-05-08,5,3.6351,14.244715999999999,NA,NA,5,stream,0.09093467571550501,5.058557392586328,60.9158744473452,5055.183,70.68
2024-05-08,3,6.0068,126.82839000000001,NA,NA,3,stream,0.20012346305276224,3.676150052628852,6.868386123663145,NA,82.53
2024-05-08,13,53.722,37.57685,NA,NA,13,stream,0.03863671389680409,7.882823776218696,2.273399282151764,NA,70.75
2024-05-08,6,6.3657,80.28966,NA,NA,6,stream,0.11398360768749513,3.849812367731889,2.3072016065990772,12721.81,71.4
2024-05-08,9,3.75091,103.06584000000001,NA,NA,9,stream,0.018582500022142946,3.5347496102735443,2.4469785317613177,NA,73.56
2024-05-30,5,3.35982,15.252009000000001,NA,NA,5,stream,0.03865729843347802,5.0556432105882205,27.89364068611732,5254.296,74.95
2024-05-30,13,62.972,39.37025,NA,NA,13,stream,0.021803076333425354,7.964597518089864,1.002438898281366,NA,68.27
2024-05-30,6,5.474,83.458,NA,NA,6,stream,0.059138536458891354,3.8401039856855634,0.6336781180846256,11835.96,72.01
2024-07-11,6a,6.1880999999999995,123.42093,NA,NA,6a,stream,NA,NA,NA,NA,NA
2024-07-11,6a,6.1880999999999995,123.42093,NA,NA,6a,stream,NA,NA,NA,NA,NA
2024-07-11,6,10.124899999999998,87.37359000000001,NA,NA,6,stream,0.1466827115472416,3.6856069600477332,8.669983649841235,NA,NA
2024-07-11,6,10.124899999999998,87.37359000000001,NA,NA,6,stream,0.1466827115472416,3.6856069600477332,8.669983649841235,NA,NA
2024-07-11,7,8.4192,57.93194,NA,NA,7,stream,0.13855718340807313,4.591194479638551,7.584547303641161,7974.565,NA
2024-07-11,7,8.4192,57.93194,NA,NA,7,stream,0.13855718340807313,4.591194479638551,7.584547303641161,7974.565,NA
2024-07-11,5,23.555899999999998,57.662929999999996,NA,NA,5,stream,0.3167094279643104,3.6253538089270827,221.8443231423401,7044.006,NA
2024-07-11,5,23.555899999999998,57.662929999999996,NA,NA,5,stream,0.3167094279643104,3.6253538089270827,221.8443231423401,7044.006,NA
2024-07-11,15,6.957700000000001,66.77938,NA,NA,15,stream,0.21609790544256416,3.6895705489832347,29.04900653225578,8253.938,NA
2024-07-11,15,6.957700000000001,66.77938,NA,NA,15,stream,0.21609790544256416,3.6895705489832347,29.04900653225578,8253.938,NA
2024-07-11,6a,6.1880999999999995,123.42093,NA,NA,6a,stream,NA,NA,NA,NA,NA
2024-07-11,6a,6.1880999999999995,123.42093,NA,NA,6a,stream,NA,NA,NA,NA,NA
2024-07-11,6,10.124899999999998,87.37359000000001,NA,NA,6,stream,0.1466827115472416,3.6856069600477332,8.669983649841235,NA,NA
2024-07-11,6,10.124899999999998,87.37359000000001,NA,NA,6,stream,0.1466827115472416,3.6856069600477332,8.669983649841235,NA,NA
2024-07-11,7,8.4192,57.93194,NA,NA,7,stream,0.13855718340807313,4.591194479638551,7.584547303641161,7974.565,NA
2024-07-11,7,8.4192,57.93194,NA,NA,7,stream,0.13855718340807313,4.591194479638551,7.584547303641161,7974.565,NA
2024-07-11,5,23.555899999999998,57.662929999999996,NA,NA,5,stream,0.3167094279643104,3.6253538089270827,221.8443231423401,7044.006,NA
2024-07-11,5,23.555899999999998,57.662929999999996,NA,NA,5,stream,0.3167094279643104,3.6253538089270827,221.8443231423401,7044.006,NA
2024-07-11,15,6.957700000000001,66.77938,NA,NA,15,stream,0.21609790544256416,3.6895705489832347,29.04900653225578,8253.938,NA
2024-07-11,15,6.957700000000001,66.77938,NA,NA,15,stream,0.21609790544256416,3.6895705489832347,29.04900653225578,8253.938,NA
2024-07-29,5,3.15077,72.72749,NA,NA,5,stream,0.47694777291652474,3.7480386856072125,332.7971977378146,6669.244,77.25
2024-07-29,6,6.1696,81.87383,NA,NA,6,stream,0.3028582057164121,4.113534855034704,61.23822786817116,NA,75.81
2024-07-29,6a,5.6701,69.32003,NA,NA,6a,stream,0.2923400884564007,NA,33.85200273727878,NA,NA
2024-07-29,9,2.73489,92.69400999999999,NA,NA,9,stream,0.14969712289074938,3.332017136072478,55.36881669531946,NA,NA
2024-07-29,5a,4.808,67.88531,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.808,67.88531,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.808,90.75116,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.808,90.75116,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.2863,67.88531,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.2863,67.88531,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.2863,90.75116,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.2863,90.75116,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.808,67.88531,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.808,67.88531,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.808,90.75116,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.808,90.75116,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.2863,67.88531,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.2863,67.88531,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.2863,90.75116,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-07-29,5a,4.2863,90.75116,NA,NA,5a,stream,0.5087286679468463,3.5947953050014902,23.073458664367752,9528.896,NA
2024-08-01,5,9.518099999999999,60.59215,NA,NA,5,stream,0.29203267406534833,3.83339273377237,194.9196669202705,6205.54,78.6
2024-08-01,6,6.3324,130.11629,NA,NA,6,stream,0.2592839784164421,4.084528258104465,45.837493328733906,19498.56,77.16
2024-08-01,13,56.09,42.47881,NA,NA,13,stream,0.044519293094530406,NA,2.743146395079744,4110.579,NA
2024-08-01,9,3.27916,97.50630000000001,NA,NA,9,stream,0.06644429758556498,3.3658646639231358,17.40177891769646,5264.69,80.13
2024-08-01,3,6.8356,132.83628,NA,NA,3,stream,0.40723668915869304,3.5386632502423683,67.3013060742325,NA,81.01
2024-08-01,7,7.4387,79.39296,NA,NA,7,stream,0.25661213979770614,NA,47.040648256813526,3691.881,NA
2024-08-22,5,7.324,96.25092000000001,NA,NA,5,stream,0.07779465089233188,NA,48.99689743307043,5616.245,NA
2024-08-23,15,6.0253000000000005,89.46589000000002,NA,NA,15,stream,0.13458686579710816,3.540104897462348,7.5844671014224625,NA,NA
2024-08-23,6,4.7266,91.67775,NA,NA,6,stream,0.4131287863974326,NA,164.61022724604405,NA,NA
2024-08-23,3,4.1975,133.64330999999999,NA,NA,3,stream,0.4401742550338246,NA,73.0586011134339,10554.08,NA
2024-08-23,7,5.3519,140.36855999999997,NA,NA,7,stream,0.26141931724422884,NA,43.55378890966318,NA,NA
2024-08-23,13,22.049999999999997,54.10602,NA,NA,13,stream,0.06935435325416123,7.631102853520267,5.777772924812664,NA,NA
2024-08-23,5,2.56913,62.56489,NA,NA,5,stream,0.06375445776865592,NA,36.62671717237665,NA,NA
2024-08-23,9,3.7009600000000002,150.4116,NA,NA,9,stream,0.22330620492409822,3.2984085985084843,129.6235748826497,NA,77.07
2024-08-23,6a,4.7525,107.10099000000001,NA,NA,6a,stream,0.22971942125702435,NA,11.403881392202903,19936.7,NA
2024-09-13,15,4.16383,74.90946000000001,NA,NA,15,stream,0.28236518333176525,3.5101277210007216,98.03208577560112,NA,76.12
2024-09-13,15,4.16383,74.90946000000001,NA,NA,15,stream,0.28236518333176525,3.5101277210007216,98.03208577560112,NA,76.12
2024-09-13,9,3.9103799999999995,109.88076,NA,NA,9,stream,0.25082669577926575,NA,124.87500015099288,NA,NA
2024-09-13,9,3.9103799999999995,109.88076,NA,NA,9,stream,0.25082669577926575,NA,124.87500015099288,NA,NA
2024-09-13,6,4.9227,75.92572000000001,NA,NA,6,stream,0.6451116804331511,NA,493.717661102543,NA,NA
2024-09-13,6,4.9227,75.92572000000001,NA,NA,6,stream,0.6451116804331511,NA,493.717661102543,NA,NA
2024-09-13,3,5.4333,87.46326,NA,NA,3,stream,0.7306751856860357,NA,392.9764507987861,NA,NA
2024-09-13,3,5.4333,87.46326,NA,NA,3,stream,0.7306751856860357,NA,392.9764507987861,NA,NA
2024-09-13,13,27.115299999999998,48.63615,NA,NA,13,stream,0.07656804600322495,7.869309174726712,6.803383322104459,4355.11,75.07
2024-09-13,13,27.115299999999998,48.63615,NA,NA,13,stream,0.07656804600322495,7.869309174726712,6.803383322104459,4355.11,75.07
2024-09-13,13,27.115299999999998,30.190699999999996,NA,NA,13,stream,0.07656804600322495,7.869309174726712,6.803383322104459,4355.11,75.07
2024-09-13,13,27.115299999999998,30.190699999999996,NA,NA,13,stream,0.07656804600322495,7.869309174726712,6.803383322104459,4355.11,75.07
2024-09-13,6a,5.5517,77.89846,NA,NA,6a,stream,0.4495190741430434,NA,131.92342378788473,NA,NA
2024-09-13,6a,5.5517,77.89846,NA,NA,6a,stream,0.4495190741430434,NA,131.92342378788473,NA,NA
2024-09-13,7,6.1733,93.74016,NA,NA,7,stream,0.4257657123705855,NA,187.02111997389423,NA,NA
2024-09-13,7,6.1733,93.74016,NA,NA,7,stream,0.4257657123705855,NA,187.02111997389423,NA,NA
2024-09-13,5,3.21478,59.87479,NA,NA,5,stream,0.2893101036851425,NA,191.83101089212397,NA,NA
2024-09-13,5,3.21478,59.87479,NA,NA,5,stream,0.2893101036851425,NA,191.83101089212397,NA,NA
2024-09-13,5a,4.07688,73.98287,NA,NA,5a,stream,0.5166656593453046,NA,22.345755223586114,8145.032,NA
2024-09-13,5a,4.07688,73.98287,NA,NA,5a,stream,0.5166656593453046,NA,22.345755223586114,8145.032,NA
2024-09-13,15,4.16383,74.90946000000001,NA,NA,15,stream,0.28236518333176525,3.5101277210007216,98.03208577560112,NA,76.12
2024-09-13,15,4.16383,74.90946000000001,NA,NA,15,stream,0.28236518333176525,3.5101277210007216,98.03208577560112,NA,76.12
2024-09-13,9,3.9103799999999995,109.88076,NA,NA,9,stream,0.25082669577926575,NA,124.87500015099288,NA,NA
2024-09-13,9,3.9103799999999995,109.88076,NA,NA,9,stream,0.25082669577926575,NA,124.87500015099288,NA,NA
2024-09-13,6,4.9227,75.92572000000001,NA,NA,6,stream,0.6451116804331511,NA,493.717661102543,NA,NA
2024-09-13,6,4.9227,75.92572000000001,NA,NA,6,stream,0.6451116804331511,NA,493.717661102543,NA,NA
2024-09-13,3,5.4333,87.46326,NA,NA,3,stream,0.7306751856860357,NA,392.9764507987861,NA,NA
