Date,Site,DOC,DIC,POC,PIC,ID,chapter,depth,pH,Q
2023-09-08,5a,16.457724,NA,NA,NA,5a,stream,0.4030001108487066,NA,251.40153896026072
2023-09-08,6,41.65396,NA,NA,NA,6,stream,0.18828794245001085,NA,19.438807300180027
2023-09-08,7,37.96284,NA,NA,NA,7,stream,0.19865999883514884,NA,94.36471165980088
2023-09-08,9,78.09304,NA,NA,NA,9,stream,0.08743414871445149,NA,NA
2023-09-08,13,10.545544,NA,NA,NA,13,stream,0.05801949492010893,NA,3.5535108662067474
2023-09-08,15,35.81684,NA,NA,NA,15,stream,0.18348188360712395,NA,3.9096169821844113
2023-09-28,3,67.285784,NA,NA,NA,3,stream,0.537600214745884,NA,370.17688712747304
2023-09-28,5,38.203192,NA,NA,NA,5,stream,0.36407951277441025,NA,9.748886536556562
2023-09-28,5a,44.907296,NA,NA,NA,5a,stream,0.46420761962736046,NA,311.36504113459415
2023-09-28,6a,29.327336,NA,NA,NA,6a,stream,0.31743792074996735,NA,59.140144486602
2023-09-28,9,35.550736,NA,NA,NA,9,stream,0.18881821657582706,NA,NA
2023-09-28,15,40.289104,NA,NA,NA,15,stream,0.3977508436135751,NA,33.9279268560004
2023-11-01,3,90.28232,NA,NA,NA,3,stream,0.32268700082854707,3.5302879681719204,230.37526339538803
2023-11-01,5,61.817776,NA,NA,NA,5,stream,0.09075868641247774,4.425543168584802,0.09208661931159824
2023-11-01,6,39.181768,NA,NA,NA,6,stream,0.0829762877707573,3.625704656569485,2.885099081998074
2023-11-01,6a,66.238536,NA,NA,NA,6a,stream,-0.0059897365948579275,4.099513316104173,0.11430477513061324
2023-11-01,7,45.1734,NA,NA,NA,7,stream,0.1305524471188803,3.2244223640128897,54.35506127742526
2023-11-01,9,96.54864,NA,NA,NA,9,stream,0.10198304144860029,3.374534734117982,NA
2023-11-01,15,46.984624,NA,NA,NA,15,stream,0.024948000105790395,3.3725641314923442,0.03582603225763997
2023-12-07,3,62.392904,NA,NA,NA,3,stream,0.3392660312593353,3.570774032616363,241.54026735278376
2023-12-07,6,19.739008,NA,NA,NA,6,stream,0.0668865651367674,3.6306905877758306,1.603622034236748
2023-12-07,9,36.271792,NA,NA,NA,9,stream,0.09031375820327406,3.423340114482483,NA
2023-12-07,13,-0.5767448,NA,NA,NA,13,stream,0.04762471888580133,7.429923427419942,2.5422154718355463
2023-11-05,3,62.358568,NA,NA,NA,3,stream,0.2570424766607109,3.5277995448191644,191.89012955739577
2023-11-05,5,16.657352,NA,NA,NA,5,stream,0.07752065731404167,4.562136586667848,0.05000154225992188
2023-11-05,5a,20.444992,NA,NA,NA,5a,stream,0.3201910637154607,3.9149353132532085,189.790700096418
2023-11-05,6,34.52924,NA,NA,NA,6,stream,0.06048399551344587,3.6357761486650886,1.2462392900481116
2023-11-05,6a,38.074432,NA,NA,NA,6a,stream,-0.06611555601899066,5.238740482975617,NA
2023-11-05,7,35.98852,NA,NA,NA,7,stream,0.1083677527961116,3.8032411332967175,41.78354299772158
2023-11-05,9,93.0292,NA,NA,NA,9,stream,0.08675286092996436,3.369597135969692,NA
2023-11-05,13,14.006992,NA,NA,NA,13,stream,0.02492264075437242,7.346422827574081,0.6834601333989329
2023-11-05,15,46.33224,NA,NA,NA,15,stream,-0.08638367837341733,3.387323338668482,NA
2024-02-08,5,81.0116,NA,NA,NA,5,stream,0.2183946597763325,NA,1.610789754533316
2024-02-08,5a,99.29552,NA,NA,NA,5a,stream,0.4277053667394051,NA,269.3650642449777
2024-02-08,6,57.66312,NA,NA,NA,6,stream,0.20505407632027386,3.739607858094663,23.62735504486232
2024-02-08,9,85.47528,NA,NA,NA,9,stream,0.28376764889893424,3.4905789242772176,NA
2024-02-08,15,92.25664,NA,NA,NA,15,stream,0.2298971188152166,NA,7.298443202218996
2024-03-04,3,79.724,NA,NA,NA,3,stream,0.5437580486349783,3.638678770643596,362.79923716023393
2024-03-04,5,36.005688,NA,NA,NA,5,stream,0.15945486282580948,4.3258593897757,0.532931226434553
2024-03-04,5a,54.727392,NA,NA,NA,5a,stream,0.4157334896487973,3.809349690027998,258.2063490379757
2024-03-04,6,67.182776,NA,NA,NA,6,stream,0.17160458488749158,3.786780274756641,13.814862023605215
2024-03-04,6a,82.81424,NA,NA,NA,6a,stream,0.05307514978666312,NA,0.28342689372228963
2024-03-04,7,60.306992,NA,NA,NA,7,stream,0.48941424624107976,3.761820845801885,363.84374608812146
2024-03-04,9,77.23464,NA,NA,NA,9,stream,0.19603191835754297,3.551360172383607,NA
2024-03-04,13,13.303104,NA,NA,NA,13,stream,0.018532942660290742,6.975807777850461,0.3728808556942663
2024-03-04,15,43.41368,NA,NA,NA,15,stream,0.20531385286546788,3.744388875025121,5.082919883537628
2023-07-07,3,53.3030303,NA,NA,NA,3,stream,0.24023446849923996,NA,170.43668678627094
2023-07-04,5a,30.27878788,NA,NA,NA,5a,stream,0.45285560828697424,NA,286.6111186019408
2023-07-04,6,14.02,NA,NA,NA,6,stream,-0.01792750494591894,NA,NA
2023-07-07,7,53.45454545,NA,NA,NA,7,stream,0.1446515137785521,NA,63.08258794074453
2023-07-07,9,59.57575758,NA,NA,NA,9,stream,0.03643157973184625,NA,NA
2023-06-01,5,6.015151515,NA,NA,NA,5,stream,0.03647335056907873,NA,0.00426284519423886
2023-07-04,5,10.56969697,NA,NA,NA,5,stream,0.08856375195267867,NA,0.00458413225647908
2024-08-01,13,-13.61119,56.09,NA,NA,13,stream,-0.0754807069054696,NA,NA
2024-08-01,3,126.00067999999999,6.8356,NA,NA,3,stream,0.39723668915869315,3.5386632502423683,285.98713923906433
2024-07-29,5,69.57672000000001,3.15077,NA,NA,5,stream,0.41694777291652474,3.7480386856072125,17.69151540723124
2024-07-29,6,75.70423,6.1696,NA,NA,6,stream,0.14285820571641208,4.111197831285662,9.294153233702373
2024-07-29,6a,63.649930000000005,5.6701,NA,NA,6a,stream,0.09234008845640074,NA,2.0116797696786444
2024-08-01,7,71.95426,7.4387,NA,NA,7,stream,0.2666121397977061,3.07997270555191,151.19534621132203
2024-07-29,9,89.95911999999998,2.73489,NA,NA,9,stream,0.14969712289074938,3.332017136072478,NA
2024-07-29,5a,63.077310000000004,4.808,NA,NA,5a,stream,0.40872866794684637,3.5947953050014902,263.8575155935177
2024-08-23,15,83.44059000000001,6.0253000000000005,NA,NA,15,stream,0.15458686579710812,3.540104897462348,2.257257284658058
2024-08-23,6,86.95115,4.7266,NA,NA,6,stream,0.25312878639743264,NA,42.55186758099715
2024-08-22,5,88.92692000000001,7.324,NA,NA,5,stream,0.017794650892331877,NA,4.203970318750383e-4
2024-08-23,3,129.44581,4.1975,NA,NA,3,stream,0.43017425503382467,NA,293.47525164510057
2024-08-23,7,135.01665999999997,5.3519,NA,NA,7,stream,0.2714193172442288,NA,146.06311150484137
2024-08-23,13,32.056020000000004,22.049999999999997,NA,NA,13,stream,-0.05064564674583876,7.631102853520267,NA
2024-08-23,5,59.99576,2.56913,NA,NA,5,stream,0.003754457768655924,NA,NA
2024-08-23,9,146.71063999999998,3.7009600000000002,NA,NA,9,stream,0.22330620492409822,3.2984085985084843,NA
2024-08-23,6a,102.34849000000001,4.7525,NA,NA,6a,stream,0.029719421257024405,NA,0.03081745121521707
2024-09-13,15,70.74563,4.16383,NA,NA,15,stream,0.3023651833317652,3.5101277210007216,16.44978505986011
2024-09-13,9,105.97037999999999,3.9103799999999995,NA,NA,9,stream,0.25082669577926575,NA,NA
2024-09-13,6,71.00302,4.9227,NA,NA,6,stream,0.48511168043315117,NA,165.2432568083698
2024-09-13,3,82.02996,5.4333,NA,NA,3,stream,0.7206751856860357,NA,496.96404367928005
2024-09-13,13,21.520850000000003,27.115299999999998,NA,NA,13,stream,-0.04343195399677505,7.869309174726712,NA
2024-09-13,6a,72.34676,5.5517,NA,NA,6a,stream,0.24951907414304342,NA,25.11399445789463
2024-09-13,7,87.56686,6.1733,NA,NA,7,stream,0.4357657123705855,NA,282.0522558118887
2024-09-13,5,56.66001,3.21478,NA,NA,5,stream,0.22931010368514246,NA,2.0738091316417258
2024-09-13,5a,69.90599,4.07688,NA,NA,5a,stream,0.41666565934530464,NA,260.0117516750344
2024-10-25,6a,75.25263000000001,1.71924,NA,NA,6a,stream,0.030144859170837264,NA,0.0776818303913213
2024-10-04,6,77.91663,2.37303,NA,NA,6,stream,0.26756115791951945,NA,50.00168759219764
2024-10-25,6,72.37904,1.7532799999999997,NA,NA,6,stream,0.2100213575252328,3.8051077437289904,26.7782711452534
2024-10-04,3,111.48495000000001,1.26525,-4.141390000000001,4.4104,3,stream,0.3848736982322449,NA,268.896203441362
2024-10-04,5,50.62941,1.35442,NA,NA,5,stream,0.07001805807807422,NA,0.04959219320106543
2024-10-04,15,62.97916,1.34924,NA,NA,15,stream,0.24996315545078632,3.6649889605294237,8.509054444072682
2024-10-04,9,116.47711000000001,1.2049400000000001,NA,NA,9,stream,0.19368252554686924,NA,NA
2024-10-04,7,95.91088,7.035399999999999,NA,NA,7,stream,0.26345251809384745,NA,140.82819570408648
2024-10-04,5a,70.28929000000001,1.21271,NA,NA,5a,stream,0.38690939353906684,NA,238.14724531620965
2024-10-04,13,16.48291,30.778299999999998,-0.36061000000000476,1.1377500000000005,13,stream,-0.04717011706750682,7.98986774645971,NA
2024-04-18,15,36.72644,5.6627,NA,NA,15,stream,0.15616086994411726,3.834779049784341,2.354090817372376
2024-04-18,5a,52.29127999999999,7.9123,NA,NA,5a,stream,0.36879169996102174,3.9765177883581844,233.94764149912828
2024-04-18,13,14.796320000000005,27.9515,NA,NA,13,stream,-0.04869999025712355,7.298963147855815,NA
2024-04-18,7,82.68869000000001,7.076099999999999,NA,NA,7,stream,0.18096731466190202,3.6538887722619733,78.49366761984604
2024-04-18,6,71.07825000000001,5.3556,NA,NA,6,stream,0.11567169330142903,3.815574170482266,6.775962592577851
2024-04-18,6a,68.39164,4.1864,NA,NA,6a,stream,-0.01953653389824256,NA,NA
2024-04-18,5,36.59424,2.65645,NA,NA,5,stream,0.08740681663181497,4.236432120210279,0.0605284801102045
2024-05-08,5,10.609615999999999,3.6351,NA,NA,5,stream,0.030934675715505004,5.058557392586328,0.00419006911173397
2024-05-08,3,120.82159000000001,6.0068,NA,NA,3,stream,0.1958690661437267,3.6310420723890515,138.13855908778507
2024-05-08,13,-16.14515,53.722,NA,NA,13,stream,-0.01964777666929125,7.882823776218696,NA
2024-05-08,6,73.92396,6.3657,NA,NA,6,stream,-0.04601639231250487,3.849812367731889,NA
2024-05-08,9,99.31493,3.75091,NA,NA,9,stream,0.018582500022142946,3.5347496102735443,NA
2024-05-30,5,11.892189000000002,3.35982,NA,NA,5,stream,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,13,-23.601750000000003,62.972,NA,NA,13,stream,-0.09504718474677598,8.072785873270478,NA
2024-05-30,6,77.984,5.474,NA,NA,6,stream,-0.10086146354110864,3.8387383085656577,NA
2024-07-11,6a,117.23282999999999,6.1880999999999995,NA,NA,6a,stream,-0.27789386879473044,NA,NA
2024-07-11,6,77.24869000000001,10.124899999999998,NA,NA,6,stream,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,7,49.512739999999994,8.4192,NA,NA,7,stream,0.14855718340807308,3.204007331080425,67.39199067689242
2024-07-11,5,34.107029999999995,23.555899999999998,NA,NA,5,stream,0.2567094279643104,3.6253538089270827,3.730057484621992
2024-07-11,15,59.82168,6.957700000000001,NA,NA,15,stream,0.23609790544256412,3.6895705489832347,6.296920855755169
2024-11-22,13,-13.357099999999996,52.278999999999996,NA,NA,13,stream,-0.061807078159610646,NA,NA
2024-11-22,6,75.52434000000001,3.7490599999999996,NA,NA,6,stream,0.042821005642011065,3.7739395312922497,0.49192491011124256
2024-11-22,3,99.10077,3.24771,NA,NA,3,stream,0.23464082200891648,NA,170.76640251776118
2024-11-22,9,109.13372000000001,1.91275,NA,NA,9,stream,0.08059570846414425,3.1994588499763785,NA
2024-11-22,5,20.236083999999998,2.26425,NA,NA,5,stream,-0.024710074268633198,NA,NA
