Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter,Q,Qbase,Qsurficial,Q_daily,depth_daily,Water_press,Temp_PT,pH_daily
5a,2023-09-28,DOC,44.907296,22.453648,28,9,2023,5a,stream,19.50494247583469,6.905260445347964,12.599682030486726,17.43154853469932,0.46420761962736046,1.2637,73.58,3.6682863404316706
6a,2023-09-28,DOC,29.327336,14.663668,28,9,2023,6a,stream,64.77721308532526,19.26181682264885,45.5153962626764,64.48017625648593,0.31743792074996735,0.9198000000000004,73.926,3.9186413117049552
9,2023-09-28,DOC,35.550736,17.775368,28,9,2023,9,stream,111.99981756387096,35.9287770152085,76.07104054866247,107.98922858203743,0.18881821657582706,0.5017999999999994,75.139,3.4150290596655815
13,2023-09-28,DOC,-Inf,-0.6926788,28,9,2023,13,stream,2.0556015249901525,0.7038414953378463,1.351760029652306,1.923107588208077,0.044143083134650866,0.604000000000001,74.098,7.341886910843743
15,2023-09-28,DOC,40.289104,20.144552,28,9,2023,15,stream,299.9588095527065,108.01011461232036,191.94869494038613,308.65399185304926,0.3977508436135751,1.028599999999999,74.791,3.56760854046044
3,2023-11-01,DOC,90.28232,45.14116,1,11,2023,3,stream,9.02895818688678,3.0740865896104146,5.954871597276364,8.44117703865986,0.32268700082854707,0.8635999999999999,69.622,3.5302879681719204
5,2023-11-01,DOC,61.817776,30.908888,1,11,2023,5,stream,76.84139068514054,25.701612501808135,51.1397781833324,72.63670713455159,0.09075868641247774,0.775599999999999,69.964,4.425543168584802
5a,2023-11-01,DOC,23.035264,11.517632,1,11,2023,5a,stream,8.594843927841039,2.831784846438409,5.76305908140263,7.698981520943388,0.3632695389633203,1.1151999999999995,68.592,3.856491395108523
6,2023-11-01,DOC,39.181768,19.590884,1,11,2023,6,stream,36.20829670736003,12.160027507938642,24.048269199421384,32.522982093317076,0.0829762877707573,0.7951999999999995,68.934,3.627016460443157
6a,2023-11-01,DOC,66.238536,33.119268,1,11,2023,6a,stream,0.3871538656147274,0.2784750822159803,0.10867878339874716,0.12661653599227446,-0.0059897365948579275,0.5251999999999999,68.934,4.099513316104173
7,2023-11-01,DOC,45.1734,22.5867,1,11,2023,7,stream,4.658905858537396,1.4523586404275706,3.206547218109825,4.0426166984303045,0.1305524471188803,0.6911000000000005,70.651,3.2244223640128897
9,2023-11-01,DOC,96.54864,48.27432,1,11,2023,9,stream,42.82593118798604,14.502388165238672,28.323543022747373,43.34428187874106,0.10198304144860029,0.37069999999999936,69.964,3.374534734117982
13,2023-11-01,DOC,1.395,0.6975,1,11,2023,13,stream,1.2024792833909226,1.2024792833909226,0,1.2614830145811786,0.03674142065455827,0.7607999999999997,68.248,7.371204469126777
15,2023-11-01,DOC,46.984624,23.492312,1,11,2023,15,stream,0.08373455530406576,0.0656286162082952,0.01810593909577056,0.028535573058212867,0.024948000105790395,0.5256999999999987,70.137,3.3725641314923442
3,2023-12-07,DOC,62.392904,31.196452,7,12,2023,3,stream,11.010603169192814,3.014210404858598,7.996392764334216,10.23623910946136,0.3392660312593353,0.9024,57.614,3.570774032616363
6,2023-12-07,DOC,19.739008,9.869504,7,12,2023,6,stream,26.663808244948157,7.513304761032775,19.150503483915383,24.627368329783174,0.0668865651367674,0.7538999999999998,62.598,3.6306905877758306
9,2023-12-07,DOC,36.271792,18.135896,7,12,2023,9,stream,38.90868487283674,18.772218656473264,20.136466216363473,36.21055483471811,0.09031375820327406,0.3617000000000008,55.189,3.423340114482483
13,2023-12-07,DOC,-0.5767448,-0.2883724,7,12,2023,13,stream,2.5422154718355463,0.7863837164943076,1.7558317553412386,2.2840246271445976,0.04762471888580133,0.6103000000000005,60.024,7.429923427419942
3,2023-11-05,DOC,62.358568,31.179284,5,11,2023,3,stream,4.195806640327738,1.507358861915996,2.6884477784117418,3.517932752993861,0.2570424766607109,0.793800000000001,63.455,3.5277995448191644
5,2023-11-05,DOC,16.657352,8.328676,5,11,2023,5,stream,64.899730698052693,21.72401743892515,43.17571325912755,62.8054309591969,0.07752065731404167,0.7527000000000008,66.022,4.562136586667848
6,2023-11-05,DOC,34.52924,17.26462,5,11,2023,6,stream,23.381492904916,8.215139471400162,15.166353433515836,21.653812307864992,0.06048399551344587,0.7440999999999995,66.537,3.6357761486650886
6a,2023-11-05,DOC,38.074432,19.037216,5,11,2023,6a,stream,NA,NA,NA,NA,-0.06611555601899066,0.3420000000000005,64.996,5.238740482975617
7,2023-11-05,DOC,35.98852,17.99426,5,11,2023,7,stream,2.63811581642719,0.965276172614012,1.672839643813178,2.312231473010052,0.1083677527961116,0.6434999999999995,64.996,3.8032411332967175
9,2023-11-05,DOC,93.0292,46.5146,5,11,2023,9,stream,37.54562335201805,12.27423015019678,25.27139320182127,34.130216676134026,0.08675286092996436,0.35850000000000115,62.083,3.369597135969692
15,2023-11-05,DOC,46.33224,23.16612,5,11,2023,15,stream,NA,NA,NA,NA,-0.08638367837341733,0.3800000000000008,64.481,3.387323338668482
5,2024-02-08,DOC,81.0116,40.5058,8,2,2024,5,stream,169.56609571982796,58.03963815670735,111.5264575631206,163.33550873903022,0.2183946597763325,1.004100000000001,56.057,NA
5a,2024-02-08,DOC,99.29552,49.64776,8,2,2024,5a,stream,13.39794128947542,4.49418764099758,8.903753648477842,13.245234866547715,0.4277053667394051,1.2053000000000011,56.23,NA
6,2024-02-08,DOC,57.66312,28.83156,8,2,2024,6,stream,108.29659264034916,37.566338844565045,70.73025379578414,104.11526705576647,0.20505407632027386,0.9529999999999994,56.404,3.739607858094663
9,2024-02-08,DOC,85.47528,42.73764,8,2,2024,9,stream,208.35983504623985,72.81229577930077,135.54753926693903,197.51894619800672,0.28376764889893424,0.6447000000000003,53.449,3.4905789242772176
15,2024-02-08,DOC,92.25664,46.12832,8,2,2024,15,stream,47.88360250755218,16.756063531612746,31.127538975939437,43.19489240508862,0.2298971188152166,0.8186,54.669,NA
3,2024-03-04,DOC,79.724,39.862,4,3,2024,3,stream,60.61033124196045,11.505315525212469,49.105015716747985,63.95233297972559,0.545566960390119,1.1753,62.083,3.638678770643596
5,2024-03-04,DOC,36.005688,18.002844,4,3,2024,5,stream,124.87615407637892,41.13566431953206,83.74048975684687,123.91943970677524,0.16189638868788211,0.9130000000000004,65.167,4.3258593897757
5a,2024-03-04,DOC,54.727392,27.363696,4,3,2024,5a,stream,12.006405330106704,3.900764444506154,8.10564088560055,12.288749885240373,0.41821024285405195,1.1856000000000009,61.054,3.809349690027998
6,2024-03-04,DOC,67.182776,33.591388,4,3,2024,6,stream,81.8814975532075,23.65097435406688,58.23052319914061,82.87156810943573,0.17174155273930403,0.894400000000001,59.851,3.786780274756641
6a,2024-03-04,DOC,82.81424,41.40712,4,3,2024,6a,stream,0.8147268861021526,0.1390845583770925,0.6756423277250602,0.8930971109737129,0.05610790378605527,0.9141999999999992,61.227,NA
7,2024-03-04,DOC,60.306992,30.153496,4,3,2024,7,stream,284.11792388216287,52.21058938851716,231.90733449364572,254.53923191333158,0.5157170006901997,1.2423000000000002,63.797,3.761820845801885
9,2024-03-04,DOC,77.23464,38.61732,4,3,2024,9,stream,110.43229140049178,34.72277028530284,75.70952111518893,114.83788028353408,0.19682736654729502,0.4992000000000001,63.282,3.551360172383607
15,2024-03-04,DOC,43.41368,21.70684,4,3,2024,15,stream,29.433441616359683,8.899013667933376,20.534427948426305,29.3256797631975,0.20651059715342554,NA,63.282,3.744388875025121
7,2023-06-01,DOC,15.12,15.12,1,6,2023,7,stream,4.551323568646419,1.851575124889336,2.699748443757083,4.244258482403389,0.13256176057806665,0.6896000000000004,70.48,NA
5a,2023-06-01,DOC,23.31,23.31,1,6,2023,5a,stream,NA,NA,NA,NA,-0.03332282619110696,0.5542000000000016,68.763,3.628461423410068
6,2023-06-01,DOC,77.26,77.26,1,6,2023,6,stream,NA,NA,NA,NA,-0.0207574348482027,0.6425999999999998,68.592,3.946174440573826
6a,2023-06-01,DOC,93.49,93.49,1,6,2023,6a,stream,12.15644275563624,5.241325596628066,6.915117159008174,9.240895282450985,0.1438429931405317,0.6976999999999993,70.137,5.091941830303648
13,2023-06-01,DOC,55.7,55.7,1,6,2023,13,stream,6.050915656449122,2.167862309208819,3.883053347240303,6.902969134602529,0.0770541272743987,0.6430500000000006,70.137,7.266012023860165
6,2023-07-07,DOC,56.18,56.18,7,7,2023,6,stream,4.467529014883006,0.415732061153823,4.051796953729183,1.7932683602044353,-0.00852432055513413,0.6923000000000012,72.545,3.718703421429195
15,2023-07-04,DOC,75.23,75.23,4,7,2023,15,stream,NA,NA,NA,NA,-0.05516168808561406,0.4395000000000006,76.354,3.468360730743331
5,2023-07-07,DOC,73.21,73.21,7,7,2023,5,stream,47.778605373330954,18.03535898114353,29.743246392187423,41.419738681996684,0.04939455939517938,0.7205000000000013,75.832,4.6129646945689124
6a,2023-07-07,DOC,16.52,16.52,7,7,2023,6a,stream,6.000969111197046,2.298241877543973,3.7027272336530728,7.7430652201256995,0.1304918300745691,0.6407000000000007,77.05,4.37652322357848
13,2023-07-07,DOC,38.27,38.27,7,7,2023,13,stream,1.532333413364284,0.5914478097733576,0.9408856035909264,7.977692431229793,0.0601168767372499,0.5962000000000014,76.528,6.858834158374802
6,2023-09-28,DOC,69.41,69.41,28,9,2023,6,stream,98.32751994693376,32.40624460973149,65.92127533720226,95.01813542361454,0.19098689889687523,0.9455000000000008,73.753,3.6645636268475794
7,2023-09-28,DOC,67.66,67.66,28,9,2023,7,stream,120.7658852308285,41.448615473328,79.3172697575005,105.24938948182673,0.38471501838108574,1.0687999999999995,74.619,3.7710499859192943
5a,2023-09-13,DOC,55.18,55.18,13,9,2023,5a,stream,19.62928684639653,7.005346266175221,12.623940580221308,17.171979733813664,0.4619102936041369,1.2650000000000006,74.619,3.6662740157292903
5,2023-09-13,DOC,14.63,14.63,13,9,2023,5,stream,225.7410158507005,69.58845280041608,156.15256305028447,201.82547757793355,0.27474568026059115,1.0789000000000009,75.312,4.051272982799843
5a,2023-10-31,DOC,60.79,60.79,31,10,2023,5a,stream,8.751755496664925,2.871575696139522,5.880179800525403,8.522279297639507,0.374736039169048,1.1181,68.592,3.9068520049313045
5,2023-12-07,DOC,27.15,27.15,7,12,2023,5,stream,103.53244424467375,35.94586268186427,67.58658156280949,99.43525991850511,0.1275366317399301,0.8704000000000001,61.912,4.72321382429201
5a,2023-12-07,DOC,36.42,36.42,7,12,2023,5a,stream,7.337521165069934,2.507349512913609,4.830171652156325,6.977276970055628,0.3529143299195691,1.1047000000000011,61.398,3.839757017279232
7,2023-12-07,DOC,38.68,38.68,7,12,2023,7,stream,6.490835751262632,2.50915215002232,3.981683601240312,5.71312074819815,0.14643676832808214,0.6995000000000005,60.539,3.8503596352909972
15,2023-12-07,DOC,43.72,43.72,7,12,2023,15,stream,12.418214882522486,4.507701856056576,7.91051302646591,10.75448447794203,0.1560039276139158,0.7133000000000003,58.303,3.454912873051008
3,2024-02-08,DOC,83.91,83.91,8,2,2024,3,stream,19.344368664203696,6.73035969405676,12.614008970146935,18.16142485250661,0.3936543393366505,0.9795999999999996,55.364,NA
6a,2024-02-08,DOC,64.28,64.28,8,2,2024,6a,stream,1.1825649749709557,0.47309118195019695,0.7094737930207587,0.9381705384458298,0.05716403783456915,0.9267000000000004,53.798,NA
7,2024-02-08,DOC,70.7,70.7,8,2,2024,7,stream,26.276483238324214,9.494862498045826,16.78162074027839,23.8938504278266,0.23542239210352542,0.8275000000000006,56.923,NA
13,2024-02-08,DOC,34.15,34.15,8,2,2024,13,stream,5.076305609491769,2.091612165802984,2.984693443688785,4.260380969833418,0.06254250766077286,0.8056999999999999,57.096,6.209108708159832
13,2023-03-04,DOC,34.22,34.22,4,3,2023,13,stream,6.19519248192106,3.45806724130372,2.73712524061734,6.771320869496367,0.0766447106379062,0.644124999999999,67.05,7.388948959666502
3,2024-03-25,DOC,79.89,79.89,25,3,2024,3,stream,31.532637997812618,11.79825736083083,19.734380636981783,30.45007049097308,0.45010446316347164,NA,62.769,3.5635778486985354
5,2024-03-25,DOC,30.92,30.92,25,3,2024,5,stream,98.06496408315584,39.970211587858614,58.09475249529723,94.96374128627725,0.12133074811604166,0.8595999999999986,62.425,4.477261804189274
5a,2024-03-25,DOC,45.44,45.44,25,3,2024,5a,stream,10.694279646208017,3.9552563256259456,6.739023320582069,10.259105668939375,0.396151490257526,1.1654999999999998,61.912,3.9040690443022545
6,2024-03-25,DOC,60.99,60.99,25,3,2024,6,stream,81.0968733387197,25.79212777360708,55.304745565112626,77.65281995836065,0.16327467312277252,0.8925999999999998,61.912,3.810485240396021
6a,2024-03-25,DOC,66.34,66.34,25,3,2024,6a,stream,0.2765816564534665,0.06302754515757139,0.2135541112958951,0.19414038692716742,0.030186183554185078,NA,61.398,NA
7,2024-03-25,DOC,67.32,67.32,25,3,2024,7,stream,40.55484981247796,14.141195980405405,26.413653832072555,37.657336089268405,0.27372636949819323,NA,63.111,3.6649938198008636
9,2024-03-25,DOC,81.4,81.4,25,3,2024,9,stream,113.574512940877,36.81234585910986,76.76216708176716,107.05807954835709,0.18772127625063326,0.5043999999999986,60.368,3.7490808685721424
13,2024-03-25,DOC,28.16,28.16,25,3,2024,13,stream,NA,NA,NA,NA,-0.012061666168786846,0.6951,62.94,7.00008284031338
15,2024-03-25,DOC,38.33,38.33,25,3,2024,15,stream,20.203329190214937,7.532841774174639,12.6704874160403,18.99723950768573,0.1829499095361828,NA,62.254,3.8013556677011304
7,2024-04-03,DOC,37.07,37.07,3,4,2024,7,stream,14.091659616661104,4.882228139570578,9.209431477090526,124.8086859595179,0.351113503439128,0.7631000000000014,65.851,3.713350999683055
6,2023-05-01,DOC,72.74,72.74,1,5,2023,6,stream,NA,NA,NA,NA,-0.07233417941583359,0.5602499999999999,66.879,4.102979471430948
7,2023-05-01,DOC,34.3,34.3,1,5,2023,7,stream,NA,NA,NA,NA,-0.2098179364190899,0.20107499999999945,68.421,NA
5,2023-05-01,DOC,17.09,17.09,1,5,2023,5,stream,47.967207320539664,15.339936521041382,32.627270799498284,43.37672835479592,0.0398067631956158,0.7208500000000004,68.421,5.811784957836468
6,2024-04-03,DOC,71.63,71.63,3,4,2024,6,stream,51.916935080981695,18.044845060360597,33.8720900206211,110.97981970984605,0.2105260569612052,0.8224000000000018,63.455,3.8644262288075777
3,2024-04-05,DOC,53.07,53.07,5,4,2024,3,stream,74.5140881939887,25.432759615689186,49.08132857829951,64.90611187633516,0.5473157844800536,1.2172999999999998,64.652,3.6462939984972307
5,2024-04-03,DOC,15.42,15.42,3,4,2024,5,stream,71.70960231079304,24.516900026022014,47.19270228477103,227.98176097611497,0.3202419413929734,0.8083000000000009,66.708,4.391852786170783
13,2023-05-01,DOC,6.27,6.27,1,5,2023,13,stream,64.17865987991098,20.95472665268309,43.22393322722789,36.743401537230085,0.14391506684683103,0.8308499999999999,68.763,7.77324685744213
5a,2023-05-01,DOC,33.68,33.68,1,5,2023,5a,stream,0.01048400117382453,0.00360512700441921,0.00687887416940531,0.006284309010809494,0.029343171176460986,0.6532999999999998,66.366,3.7100902182907123
13,2024-04-03,DOC,6.817,6.817,3,4,2024,13,stream,12.736068423577844,3.3886285232724767,9.347439900305366,23.422446308479703,0.11957264066043273,0.6559000000000008,65.68,7.001363996832587
5a,2024-04-03,DOC,39.61,39.61,3,4,2024,5a,stream,9.87160214955296,3.223042145852419,6.64856000370054,18.166343318347746,0.46004948737170204,1.152000000000001,63.111,3.9830398133431237
15,2024-04-18,DIC,32.41,32.41,18,4,2024,15,stream,12.39890455674655,4.340126825813351,8.058777730933198,10.802910547548448,0.15616086994411726,0.7131999999999987,66.537,3.834779049784341
15,2024-04-18,DOC,28.45,28.45,18,4,2024,15,stream,12.39890455674655,4.340126825813351,8.058777730933198,10.802910547548448,0.15616086994411726,0.7131999999999987,66.537,3.834779049784341
5a,2024-04-18,DIC,45.61,45.61,18,4,2024,5a,stream,9.297223309196054,3.040639482773121,6.256583826422933,8.10482734638231,0.36879169996102174,1.1420999999999992,64.139,3.9765177883581844
5a,2024-04-18,DOC,40.04,40.04,18,4,2024,5a,stream,9.297223309196054,3.040639482773121,6.256583826422933,8.10482734638231,0.36879169996102174,1.1420999999999992,64.139,3.9765177883581844
13,2024-04-18,DIC,32.68,32.68,18,4,2024,13,stream,NA,NA,NA,NA,-0.04869999025712355,0.6344999999999992,67.221,7.298963147855815
13,2024-04-18,DOC,12.76,12.76,18,4,2024,13,stream,NA,NA,NA,NA,-0.04869999025712355,0.6344999999999992,67.221,7.298963147855815
7,2024-04-18,DIC,67.48,67.48,18,4,2024,7,stream,10.312119187607031,3.99206157273188,6.320057614875151,10.818061612759884,0.18096731466190202,0.7355,67.221,3.6547900918939336
7,2024-04-18,DOC,62.51,62.51,18,4,2024,7,stream,10.312119187607031,3.99206157273188,6.320057614875151,10.818061612759884,0.18096731466190202,0.7355,67.221,3.6547900918939336
6,2024-04-18,DIC,57.61,57.61,18,4,2024,6,stream,56.49379098419944,20.103919858524044,36.3898711256754,49.88704812988734,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6,2024-04-18,DOC,53.87,53.87,18,4,2024,6,stream,56.49379098419944,20.103919858524044,36.3898711256754,49.88704812988734,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6a,2024-04-18,DIC,54.76,54.76,18,4,2024,6a,stream,NA,NA,NA,NA,-0.01953653389824256,0.8221000000000007,64.481,NA
6a,2024-04-18,DOC,51.86,51.86,18,4,2024,6a,stream,NA,NA,NA,NA,-0.01953653389824256,0.8221000000000007,64.481,NA
3,2024-04-18,DIC,77.21,77.21,18,4,2024,3,stream,12.825404015590308,4.523809659266876,8.301594356323431,11.813760525748817,0.35202916867372186,0.9222,65.509,3.550740298186393
3,2024-04-18,DOC,74.16,74.16,18,4,2024,3,stream,12.825404015590308,4.523809659266876,8.301594356323431,11.813760525748817,0.35202916867372186,0.9222,65.509,3.550740298186393
5,2024-04-18,DIC,30.09,30.09,18,4,2024,5,stream,68.42146941304684,24.12955672853245,44.29191268451439,70.16256797090713,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5,2024-04-18,DOC,28.28,28.28,18,4,2024,5,stream,68.42146941304684,24.12955672853245,44.29191268451439,70.16256797090713,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5,2024-05-08,DIC,11.42,11.42,8,5,2024,5,stream,32.69138532544438,32.69138532544438,0,26.851857657301817,0.030934675715505004,0.7355,70.308,5.058557392586328
5,2024-05-08,DOC,8.778,8.778,8,5,2024,5,stream,32.69138532544438,32.69138532544438,0,26.851857657301817,0.030934675715505004,0.7355,70.308,5.058557392586328
3,2024-05-08,DIC,101.5,101.5,8,5,2024,3,stream,1.057725759990333,1.057725759990333,0,1.2419793804285941,0.1958690661437267,0.6789999999999985,69.107,3.6310420723890515
3,2024-05-08,DOC,97.21,97.21,8,5,2024,3,stream,1.057725759990333,1.057725759990333,0,1.2419793804285941,0.1958690661437267,0.6789999999999985,69.107,3.6310420723890515
13,2024-05-08,DIC,30.1,30.1,8,5,2024,13,stream,2.4034084895208263,0.5998276606533338,1.8035808288674928,2.2008844225960886,-0.01964777666929125,0.5960999999999999,71.512,7.813426927366678
13,2024-05-08,DOC,-8.386,-8.386,8,5,2024,13,stream,2.4034084895208263,0.5998276606533338,1.8035808288674928,2.2008844225960886,-0.01964777666929125,0.5960999999999999,71.512,7.813426927366678
5,2024-05-30,DIC,15.66,15.66,30,5,2024,5,stream,NA,NA,NA,NA,-0.021342701566521974,0.6605000000000008,73.234,5.0556432105882205
5,2024-05-30,DOC,13.54,13.54,30,5,2024,5,stream,NA,NA,NA,NA,-0.021342701566521974,0.6605000000000008,73.234,5.0556432105882205
13,2024-05-30,DIC,40.65,40.65,30,5,2024,13,stream,NA,NA,NA,NA,-0.09504718474677598,0.5739999999999998,74.791,7.662689039314215
13,2024-05-30,DOC,-3.25,-3.25,30,5,2024,13,stream,NA,NA,NA,NA,-0.09504718474677598,0.5739999999999998,74.791,7.662689039314215
6,2024-05-30,DIC,86.32,86.32,30,5,2024,6,stream,NA,NA,NA,NA,-0.10086146354110864,0.5158000000000005,69.964,3.8401039856855634
6,2024-05-30,DOC,82.72,82.72,30,5,2024,6,stream,NA,NA,NA,NA,-0.10086146354110864,0.5158000000000005,69.964,3.8401039856855634
6a,2024-07-11,DIC,9.19139,9.19139,11,7,2024,6a,stream,NA,NA,NA,NA,-0.26452753087324354,0.4572000000000003,78.098,NA
6a,2024-07-11,DOC,243.323,243.323,11,7,2024,6a,stream,NA,NA,NA,NA,-0.26452753087324354,0.4572000000000003,78.098,NA
6,2024-07-11,DIC,15.28811,15.28811,11,7,2024,6,stream,0.14937874172992943,0.02006633509226444,0.129312406637665,0.17610966704573142,-1.915803831603658e-4,0.6469000000000005,73.407,NA
6,2024-07-11,DOC,172.169,172.169,11,7,2024,6,stream,0.14937874172992943,0.02006633509226444,0.129312406637665,0.17610966704573142,-1.915803831603658e-4,0.6469000000000005,73.407,NA
7,2024-07-11,DIC,12.64658,12.64658,11,7,2024,7,stream,7.415801914608087,1.0569136044624352,6.358888310145652,7.387663971418168,0.1594955444456341,0.7092999999999989,76.181,NA
7,2024-07-11,DOC,114.054,114.054,11,7,2024,7,stream,7.415801914608087,1.0569136044624352,6.358888310145652,7.387663971418168,0.1594955444456341,0.7092999999999989,76.181,NA
5,2024-07-11,DIC,36.08801,36.08801,11,7,2024,5,stream,213.89510454024432,83.91575618284267,129.97934835740165,203.50544450080935,0.27717651435302865,1.0965000000000007,76.703,NA
5,2024-07-11,DOC,113.523,113.523,11,7,2024,5,stream,213.89510454024432,83.91575618284267,129.97934835740165,203.50544450080935,0.27717651435302865,1.0965000000000007,76.703,NA
15,2024-07-11,DIC,10.38323,10.38323,11,7,2024,15,stream,40.1458581560506,11.550842790723062,28.59501536532754,48.210500049842786,0.2369956994459443,0.8025000000000002,76.528,NA
15,2024-07-11,DOC,131.518,131.518,11,7,2024,15,stream,40.1458581560506,11.550842790723062,28.59501536532754,48.210500049842786,0.2369956994459443,0.8025000000000002,76.528,NA
13,2024-08-01,DIC,83.96,83.96,1,8,2024,13,stream,NA,NA,NA,NA,NA,NA,NA,NA
13,2024-08-01,DOC,-2.401,-2.401,1,8,2024,13,stream,NA,NA,NA,NA,NA,NA,NA,NA
3,2024-08-01,DIC,262.5,262.5,1,8,2024,3,stream,NA,NA,NA,NA,NA,NA,NA,NA
3,2024-08-01,DOC,252.6,252.6,1,8,2024,3,stream,NA,NA,NA,NA,NA,NA,NA,NA
5,2024-07-29,DIC,143.7,143.7,29,7,2024,5,stream,NA,NA,NA,NA,NA,NA,NA,NA
5,2024-07-29,DOC,139.5,139.5,29,7,2024,5,stream,NA,NA,NA,NA,NA,NA,NA,NA
6,2024-07-29,DIC,161.8,161.8,29,7,2024,6,stream,NA,NA,NA,NA,NA,NA,NA,NA
6,2024-07-29,DOC,152.9,152.9,29,7,2024,6,stream,NA,NA,NA,NA,NA,NA,NA,NA
6a,2024-07-29,DIC,137,137,29,7,2024,6a,stream,NA,NA,NA,NA,NA,NA,NA,NA
6a,2024-07-29,DOC,128.9,128.9,29,7,2024,6a,stream,NA,NA,NA,NA,NA,NA,NA,NA
7,2024-08-01,DIC,156.9,156.9,1,8,2024,7,stream,NA,NA,NA,NA,NA,NA,NA,NA
7,2024-08-01,DOC,146.1,146.1,1,8,2024,7,stream,NA,NA,NA,NA,NA,NA,NA,NA
9,2024-07-29,DIC,183.1,183.1,29,7,2024,9,stream,NA,NA,NA,NA,NA,NA,NA,NA
9,2024-07-29,DOC,179.6,179.6,29,7,2024,9,stream,NA,NA,NA,NA,NA,NA,NA,NA
