Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q,mmol
12/7/2023,9,DOC,36.271792,18.135896,9,stream,0.090313758,3.423340114,32.66574784,0.824171597
12/7/2023,13,DOC,-0.5767448,-0.2883724,13,stream,0.047624719,7.429923427,2.542215472,-0.013104858
11/5/2023,3,DOC,62.358568,31.179284,3,stream,0.257042477,3.527799545,11.70509984,1.416918155
11/5/2023,5,DOC,16.657352,8.328676,5,stream,0.077520657,4.562136587,64.8997307,0.378490161
11/5/2023,6,DOC,34.52924,17.26462,6,stream,0.060483996,3.635776149,23.3814929,0.784577142
11/5/2023,6a,DOC,38.074432,19.037216,6a,stream,-0.066115556,5.238740483,NA,0.865131379
11/5/2023,7,DOC,35.98852,17.99426,7,stream,0.108367753,3.803241133,2.638115816,0.81773506
11/5/2023,9,DOC,93.0292,46.5146,9,stream,0.086752861,3.369597136,31.58666869,2.113819586
11/5/2023,15,DOC,46.33224,23.16612,15,stream,-0.086383678,3.387323339,NA,1.05276619
2/8/2024,5,DOC,81.0116,40.5058,5,stream,0.21839466,NA,169.5660957,1.840754374
2/8/2024,5a,DOC,99.29552,49.64776,5a,stream,0.427705367,NA,13.39794129,2.25620359
2/8/2024,6,DOC,57.66312,28.83156,6,stream,0.205054076,3.739607858,108.2965926,1.310227676
2/8/2024,9,DOC,85.47528,42.73764,9,stream,0.283767649,3.490578924,158.7020221,1.942178596
2/8/2024,15,DOC,92.25664,46.12832,15,stream,0.229897119,NA,47.88360251,2.096265394
3/4/2024,3,DOC,79.724,39.862,3,stream,0.54556696,3.638678771,84.59041378,1.811497387
3/4/2024,5,DOC,36.005688,18.002844,5,stream,0.161896389,4.314320341,124.8761541,0.818125153
3/4/2024,5a,DOC,54.727392,27.363696,5a,stream,0.418210243,3.719722249,12.00640533,1.243521745
3/4/2024,6,DOC,67.182776,33.591388,6,stream,0.171741553,3.776760232,81.88149755,1.526534333
3/4/2024,6a,DOC,82.81424,41.40712,6a,stream,0.056107904,NA,0.814726886,1.881714156
3/4/2024,7,DOC,60.306992,30.153496,7,stream,0.515717001,3.761820846,284.1179239,1.370302022
3/4/2024,9,DOC,77.23464,38.61732,9,stream,0.196827367,3.551948134,87.26892292,1.754933879
3/4/2024,15,DOC,43.41368,21.70684,15,stream,0.206510597,3.744388875,NA,0.986450352
6/1/2023,7,DOC,15.12,15.12,7,stream,0.132561761,NA,4.551323569,0.343558282
6/1/2023,5a,DOC,23.31,23.31,5a,stream,-0.033322826,NA,NA,0.529652352
6/1/2023,6,DOC,77.26,77.26,6,stream,-0.020757435,NA,NA,1.755510111
6/1/2023,6a,DOC,93.49,93.49,6a,stream,0.143842993,5.09194183,12.15644276,2.124289934
6/1/2023,13,DOC,55.7,55.7,13,stream,0.077054127,7.28187252,6.050915656,1.26562145
7/7/2023,6,DOC,56.18,56.18,6,stream,-0.008524321,3.718703421,4.467529015,1.276528062
7/4/2023,15,DOC,75.23,75.23,15,stream,-0.055161688,3.468360731,NA,1.709384231
7/7/2023,5,DOC,73.21,73.21,5,stream,0.049394559,4.612964695,47.77860537,1.663485571
7/7/2023,6a,DOC,16.52,16.52,6a,stream,0.13049183,4.376523224,6.000969111,0.375369234
7/7/2023,13,DOC,38.27,38.27,13,stream,0.060116877,6.858834158,1.532333413,0.869575097
9/28/2023,6,DOC,69.41,69.41,6,stream,0.190986899,3.664563627,98.32751995,1.577141559
9/28/2023,7,DOC,67.66,67.66,7,stream,0.384715018,3.771049986,120.7658852,1.537377869
9/13/2023,5a,DOC,55.18,55.18,5a,stream,0.461910294,3.664719885,19.62928685,1.253805953
9/13/2023,5,DOC,14.63,14.63,5,stream,0.27474568,4.051272983,225.7410159,0.332424449
10/31/2023,5a,DOC,60.79,60.79,5a,stream,0.374736039,3.906852005,8.751755497,1.381276983
12/7/2023,5,DOC,27.15,27.15,5,stream,0.127536632,4.723213824,103.5324442,0.616905249
12/7/2023,5a,DOC,36.42,36.42,5a,stream,0.35291433,3.839757017,7.337521165,0.827539196
12/7/2023,7,DOC,38.68,38.68,7,stream,0.146436768,3.850359635,6.490835751,0.878891161
12/7/2023,15,DOC,43.72,43.72,15,stream,0.156003928,3.454912873,12.41821488,0.993410589
2/8/2024,3,DOC,83.91,83.91,3,stream,0.393654339,NA,36.30516379,1.906612134
2/8/2024,6a,DOC,64.28,64.28,6a,stream,0.057164038,NA,1.182564975,1.460577142
2/8/2024,7,DOC,70.7,70.7,7,stream,0.235422392,NA,26.27648324,1.606453079
2/8/2024,13,DOC,34.15,34.15,13,stream,0.062542508,6.209108708,5.076305609,0.775960009
3/4/2023,13,DOC,34.22,34.22,13,stream,0.076644711,NA,6.195192482,0.777550557
3/25/2024,3,DOC,79.89,79.89,3,stream,0.450104463,3.563577849,NA,1.815269257
3/25/2024,5,DOC,30.92,30.92,5,stream,0.121330748,4.480060748,98.06496408,0.702567598
3/25/2024,5a,DOC,45.44,45.44,5a,stream,0.39615149,3.898671832,10.69427965,1.032492615
3/25/2024,6,DOC,60.99,60.99,6,stream,0.163274673,3.813610302,81.09687334,1.385821404
3/25/2024,6a,DOC,66.34,66.34,6a,stream,0.030186184,NA,NA,1.507384685
3/25/2024,7,DOC,67.32,67.32,7,stream,0.273726369,3.66499382,NA,1.529652352
3/25/2024,9,DOC,81.4,81.4,9,stream,0.187721276,3.765936469,89.60609371,1.849579641
3/25/2024,13,DOC,28.16,28.16,13,stream,-0.012061666,6.958580019,NA,0.639854579
3/25/2024,15,DOC,38.33,38.33,15,stream,0.18294991,3.801355668,NA,0.870938423
4/3/2024,7,DOC,37.07,37.07,7,stream,0.351113503,3.713351,14.09165962,0.842308566
5/1/2023,6,DOC,72.74,72.74,6,stream,-0.072334179,NA,NA,1.65280618
5/1/2023,7,DOC,34.3,34.3,7,stream,-0.209817936,NA,NA,0.779368325
5/1/2023,5,DOC,17.09,17.09,5,stream,0.039806763,5.849138799,47.96720732,0.388320836
4/3/2024,6,DOC,71.63,71.63,6,stream,0.210526057,3.864426229,51.91693508,1.62758464
4/5/2024,3,DOC,53.07,53.07,3,stream,0.547315784,3.646293998,98.57133657,1.205862304
4/3/2024,5,DOC,15.42,15.42,5,stream,0.320241941,4.391852786,71.70960231,0.350374915
5/1/2023,13,DOC,6.27,6.27,13,stream,0.143915067,NA,64.17865988,0.142467621
5/1/2023,5a,DOC,33.68,33.68,5a,stream,0.029343171,NA,0.010484001,0.765280618
4/3/2024,13,DOC,6.817,6.817,13,stream,0.119572641,7.001363997,NA,0.154896614
4/3/2024,5a,DOC,39.61,39.61,5a,stream,0.460049487,3.983039813,9.87160215,0.900022722
4/18/2024,15,DIC,32.41,32.41,15,stream,0.15616087,3.83477905,12.39890456,0.73642354
4/18/2024,15,DOC,28.45,28.45,15,stream,0.15616087,3.83477905,12.39890456,0.64644399
4/18/2024,5a,DIC,45.61,45.61,5a,stream,0.3687917,3.976517788,9.297223309,1.036355374
4/18/2024,5a,DOC,40.04,40.04,5a,stream,0.3687917,3.976517788,9.297223309,0.909793229
4/18/2024,13,DIC,32.68,32.68,13,stream,-0.04869999,7.298963148,NA,0.742558509
4/18/2024,13,DOC,12.76,12.76,13,stream,-0.04869999,7.298963148,NA,0.289934106
4/18/2024,7,DIC,67.48,67.48,7,stream,0.180967315,3.653888772,10.31211919,1.533287889
4/18/2024,7,DOC,62.51,62.51,7,stream,0.180967315,3.653888772,10.31211919,1.420359009
4/18/2024,6,DIC,57.61,57.61,6,stream,0.115671693,3.81557417,56.49379098,1.309020677
4/18/2024,6,DOC,53.87,53.87,6,stream,0.115671693,3.81557417,56.49379098,1.224039991
4/18/2024,6a,DIC,54.76,54.76,6a,stream,-0.019536534,NA,NA,1.244262668
4/18/2024,6a,DOC,51.86,51.86,6a,stream,-0.019536534,NA,NA,1.178368553
4/18/2024,3,DIC,77.21,77.21,3,stream,0.352029169,3.550740298,26.77786567,1.754374006
4/18/2024,3,DOC,74.16,74.16,3,stream,0.352029169,3.550740298,26.77786567,1.685071575
4/18/2024,5,DIC,30.09,30.09,5,stream,0.087406817,4.23643212,68.42146941,0.683708248
4/18/2024,5,DOC,28.28,28.28,5,stream,0.087406817,4.23643212,68.42146941,0.642581232
5/8/2024,5,DIC,11.42,11.42,5,stream,0.030934676,5.058557393,32.69138533,0.25948648
5/8/2024,5,DOC,8.778,8.778,5,stream,0.030934676,5.058557393,32.69138533,0.199454669
5/8/2024,3,DIC,101.5,101.5,3,stream,0.195869066,3.631042072,4.218357204,2.306294024
5/8/2024,3,DOC,97.21,97.21,3,stream,0.195869066,3.631042072,4.218357204,2.208816178
5/8/2024,13,DIC,30.1,30.1,13,stream,-0.019647777,7.813426927,NA,0.683935469
5/8/2024,13,DOC,-8.386,-8.386,13,stream,-0.019647777,7.813426927,NA,-0.190547603
5/30/2024,5,DIC,15.66,15.66,5,stream,-0.021342702,5.055643211,NA,0.355828221
5/30/2024,5,DOC,13.54,13.54,5,stream,-0.021342702,5.055643211,NA,0.307657351
5/30/2024,13,DIC,40.65,40.65,13,stream,-0.095047185,7.762656344,NA,0.923653715
5/30/2024,13,DOC,-3.25,-3.25,13,stream,-0.095047185,7.762656344,NA,-0.073846853
5/30/2024,6,DIC,86.32,86.32,6,stream,-0.100861464,3.838738309,NA,1.961372415
5/30/2024,6,DOC,82.72,82.72,6,stream,-0.100861464,3.838738309,NA,1.879572824
7/11/2024,6a,DIC,8.497976,8.497976,6a,stream,-0.277893869,NA,NA,0.193091934
7/11/2024,6,DIC,14.596824,14.596824,6,stream,-0.013317288,3.68560696,NA,0.33167062
7/11/2024,7,DIC,11.954372,11.954372,7,stream,0.148557183,3.204007331,7.415801915,0.271628539
7/11/2024,5,DIC,35.403984,35.403984,5,stream,0.256709428,3.625353809,213.8951045,0.80445317
7/11/2024,15,DIC,9.690232,9.690232,15,stream,0.236097905,3.689570549,40.14585816,0.220182504
8/1/2024,13,DIC,83.96,83.96,13,stream,-0.075480707,NA,NA,1.907748239
8/1/2024,13,DOC,-2.401,-2.401,13,stream,-0.075480707,NA,NA,-0.054555783
8/1/2024,3,DIC,262.5,262.5,3,stream,0.397236689,3.54107695,40.41014594,5.964553511
8/1/2024,3,DOC,252.6,252.6,3,stream,0.397236689,3.54107695,40.41014594,5.739604635
7/29/2024,5,DIC,143.7,143.7,5,stream,0.416947773,3.748038686,328.989311,3.265167007
7/29/2024,5,DOC,139.5,139.5,5,stream,0.416947773,3.748038686,328.989311,3.169734151
7/29/2024,6,DIC,161.8,161.8,6,stream,0.142858206,4.111197831,66.60430855,3.676437173
7/29/2024,6,DOC,152.9,152.9,6,stream,0.142858206,4.111197831,66.60430855,3.474210407
7/29/2024,6a,DIC,137,137,6a,stream,0.092340088,NA,4.058509716,3.11292888
7/29/2024,6a,DOC,128.9,128.9,6a,stream,0.092340088,NA,4.058509716,2.9288798
8/1/2024,7,DIC,156.9,156.9,7,stream,0.26661214,3.080636302,42.55140699,3.565098841
8/1/2024,7,DOC,146.1,146.1,7,stream,0.26661214,3.080636302,42.55140699,3.319700068
7/29/2024,9,DIC,183.1,183.1,9,stream,0.149697123,3.332017136,63.95821963,4.160418087
7/29/2024,9,DOC,179.6,179.6,9,stream,0.149697123,3.332017136,63.95821963,4.080890707
7/29/2024,5a,DIC,134.2,134.2,5a,stream,0.408728668,3.594795305,12.69941677,3.049306976
7/29/2024,5a,DOC,127.4,127.4,5a,stream,0.408728668,3.594795305,12.69941677,2.894796637
8/23/2024,15,DIC,174.7,174.7,15,stream,0.154586866,3.540104897,11.79233564,3.969552374
8/23/2024,15,DOC,167.4,167.4,15,stream,0.154586866,3.540104897,11.79233564,3.803680982
8/23/2024,6,DIC,179.1,179.1,6,stream,0.253128786,NA,147.1405762,4.069529652
8/23/2024,6,DOC,173.3,173.3,6,stream,0.253128786,NA,147.1405762,3.937741422
8/22/2024,5,DIC,188,188,5,stream,0.017794651,NA,17.3082197,4.271756419
8/22/2024,5,DOC,179,179,5,stream,0.017794651,NA,17.3082197,4.067257441
8/23/2024,3,DIC,261.4,261.4,3,stream,0.430174255,NA,43.78712525,5.939559191
8/23/2024,3,DOC,256.4,256.4,3,stream,0.430174255,NA,43.78712525,5.825948648
9/13/2024,15,DIC,71.1,71.1,15,stream,0.305012654,3.538881657,126.3661781,1.615541922
9/13/2024,15,DOC,67.99,67.99,15,stream,0.305012654,3.538881657,126.3661781,1.544876165
9/13/2024,9,DIC,104.2,104.2,9,stream,0.244441213,NA,118.9595537,2.367643717
9/13/2024,9,DOC,101.3,101.3,9,stream,0.244441213,NA,118.9595537,2.301749602
9/13/2024,6,DIC,72.05,72.05,6,stream,0.472185955,NA,298.3383431,1.637127925
9/13/2024,6,DOC,68.37,68.37,6,stream,0.472185955,NA,298.3383431,1.553510566
9/13/2024,3,DIC,82.98,82.98,3,stream,0.746999044,NA,224.7377091,1.885480573
9/13/2024,3,DOC,78.91,78.91,3,stream,0.746999044,NA,224.7377091,1.793001591
9/13/2024,6a,DIC,73.91,73.91,6a,stream,0.240645096,NA,32.11110799,1.679391047
9/13/2024,6a,DOC,69.75,69.75,6a,stream,0.240645096,NA,32.11110799,1.584867076
9/13/2024,7,DIC,88.93,88.93,7,stream,0.440168227,NA,163.8321017,2.020677119
9/13/2024,7,DOC,84.31,84.31,7,stream,0.440168227,NA,163.8321017,1.915700977
9/13/2024,5,DIC,56.82,56.82,5,stream,0.233104398,NA,181.8393993,1.291070211
9/13/2024,5,DOC,54.42,54.42,5,stream,0.233104398,NA,181.8393993,1.236537151
9/13/2024,5a,DIC,70.2,70.2,5a,stream,0.415600409,NA,12.22521042,1.595092025
9/13/2024,5a,DOC,67.14,67.14,5a,stream,0.415600409,NA,12.22521042,1.525562372
9/13/2024,13,DIC,46.18,46.18,13,stream,-0.044205149,7.884239091,NA,1.049306976
9/13/2024,13,DOC,25.9,25.9,13,stream,-0.044205149,7.884239091,NA,0.588502613
9/13/2024,13,NPOC,50.75,50.75,13,stream,-0.044205149,7.884239091,NA,1.153147012
=======,,,,,,,,,,
Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q,
7/7/2023,3,DOC,53.3030303,17.59,3,stream,0.240234468,3.571205117,8.100070852,
7/4/2023,5a,DOC,30.27878788,9.992,5a,stream,0.452855608,3.779269863,15.73603141,
7/7/2023,7,DOC,53.45454545,17.64,7,stream,0.144651514,3.991842866,6.428470924,
7/7/2023,9,DOC,59.57575758,19.66,9,stream,0.03643158,3.352134756,9.800650919,
6/1/2023,5,DOC,6.015151515,1.985,5,stream,0.036473351,5.653316888,32.84745183,
7/4/2023,5,DOC,10.56969697,3.488,5,stream,0.088563752,4.979421035,33.51427588,
8/4/2023,3,DOC,56.186672,28.093336,3,stream,0.709486165,3.598076328,211.4407236,
8/4/2023,5a,DOC,50.392472,25.196236,5a,stream,0.502508549,3.618861885,18.60372225,
8/4/2023,6,DOC,46.194896,23.097448,6,stream,0.548331487,4.159029893,348.2967489,
8/4/2023,6a,DOC,51.087776,25.543888,6a,stream,0.375953022,3.606111573,100.2070478,
8/4/2023,7,DOC,47.224976,23.612488,7,stream,0.381666047,3.590172572,111.0463803,
8/4/2023,9,DOC,63.388648,31.694324,9,stream,0.139415978,3.373038896,55.04442634,
9/8/2023,3,DOC,74.161568,37.080784,3,stream,0.427679162,3.562758271,46.24261712,
9/8/2023,6,DOC,41.65396,20.82698,6,stream,0.188287942,3.691992541,97.82779896,
9/8/2023,7,DOC,37.96284,18.98142,7,stream,0.198659999,3.386915046,15.35550428,
9/8/2023,9,DOC,78.09304,39.04652,9,stream,0.087434149,3.341251422,31.55311361,
9/8/2023,13,DOC,10.545544,5.272772,13,stream,0.058019495,7.28311367,3.553510866,
9/8/2023,15,DOC,35.81684,17.90842,15,stream,0.183481884,3.541877019,22.72286704,
9/28/2023,3,DOC,67.285784,33.642892,3,stream,0.537600215,3.530188098,90.04712843,
9/28/2023,5,DOC,38.203192,19.101596,5,stream,0.364079513,3.991615138,278.9975764,
9/28/2023,5a,DOC,44.907296,22.453648,5a,stream,0.46420762,3.66828634,19.50494248,
9/28/2023,6a,DOC,29.327336,14.663668,6a,stream,0.317437921,3.918641312,64.77721309,
9/28/2023,9,DOC,35.550736,17.775368,9,stream,0.188818217,3.41502906,88.43531759,
9/28/2023,13,DOC,#NAME?,-0.6926788,13,stream,0.044143083,7.341886911,2.055601525,
9/28/2023,15,DOC,40.289104,20.144552,15,stream,0.397750844,3.56760854,299.9588096,
11/1/2023,3,DOC,90.28232,45.14116,3,stream,0.322687001,3.530287968,20.647968,
11/1/2023,5,DOC,61.817776,30.908888,5,stream,0.090758686,4.425543169,76.84139069,
11/1/2023,5a,DOC,23.035264,11.517632,5a,stream,0.363269539,3.856491395,8.594843928,
11/1/2023,6,DOC,39.181768,19.590884,6,stream,0.082976288,3.625704657,36.20829671,
11/1/2023,6a,DOC,66.238536,33.119268,6a,stream,-0.005989737,4.099513316,0.387153866,
11/1/2023,7,DOC,45.1734,22.5867,7,stream,0.130552447,3.224422364,4.658905859,
11/1/2023,9,DOC,96.54864,48.27432,9,stream,0.101983041,3.374534734,35.75494,
11/1/2023,13,DOC,1.395,0.6975,13,stream,0.036741421,7.371204469,1.202479283,
11/1/2023,15,DOC,46.984624,23.492312,15,stream,0.024948,3.372564131,0.083734555,
12/7/2023,3,DOC,62.392904,31.196452,3,stream,0.339266031,3.570774033,23.91668801,
12/7/2023,6,DOC,19.739008,9.869504,6,stream,0.066886565,3.630690588,26.66380824,
12/7/2023,9,DOC,36.271792,18.135896,9,stream,0.090313758,3.423340114,32.66574784,
12/7/2023,13,DOC,-0.5767448,-0.2883724,13,stream,0.047624719,7.429923427,2.542215472,
11/5/2023,3,DOC,62.358568,31.179284,3,stream,0.257042477,3.527799545,11.70509984,
11/5/2023,5,DOC,16.657352,8.328676,5,stream,0.077520657,4.562136587,64.8997307,
11/5/2023,6,DOC,34.52924,17.26462,6,stream,0.060483996,3.635776149,23.3814929,
11/5/2023,6a,DOC,38.074432,19.037216,6a,stream,-0.066115556,5.238740483,NA,
11/5/2023,7,DOC,35.98852,17.99426,7,stream,0.108367753,3.803241133,2.638115816,
11/5/2023,9,DOC,93.0292,46.5146,9,stream,0.086752861,3.369597136,31.58666869,
11/5/2023,15,DOC,46.33224,23.16612,15,stream,-0.086383678,3.387323339,NA,
2/8/2024,5,DOC,81.0116,40.5058,5,stream,0.21839466,NA,169.5660957,
2/8/2024,5a,DOC,99.29552,49.64776,5a,stream,0.427705367,NA,13.39794129,
2/8/2024,6,DOC,57.66312,28.83156,6,stream,0.205054076,3.739607858,108.2965926,
2/8/2024,9,DOC,85.47528,42.73764,9,stream,0.283767649,3.490578924,158.7020221,
2/8/2024,15,DOC,92.25664,46.12832,15,stream,0.229897119,NA,47.88360251,
3/4/2024,3,DOC,79.724,39.862,3,stream,0.54556696,3.638678771,84.59041378,
3/4/2024,5,DOC,36.005688,18.002844,5,stream,0.161896389,4.314320341,124.8761541,
3/4/2024,5a,DOC,54.727392,27.363696,5a,stream,0.418210243,3.719722249,12.00640533,
3/4/2024,6,DOC,67.182776,33.591388,6,stream,0.171741553,3.776760232,81.88149755,
3/4/2024,6a,DOC,82.81424,41.40712,6a,stream,0.056107904,NA,0.814726886,
3/4/2024,7,DOC,60.306992,30.153496,7,stream,0.515717001,3.761820846,284.1179239,
3/4/2024,9,DOC,77.23464,38.61732,9,stream,0.196827367,3.551948134,87.26892292,
3/4/2024,15,DOC,43.41368,21.70684,15,stream,0.206510597,3.744388875,NA,
6/1/2023,7,DOC,15.12,15.12,7,stream,0.132561761,NA,4.551323569,
6/1/2023,5a,DOC,23.31,23.31,5a,stream,-0.033322826,NA,NA,
6/1/2023,6,DOC,77.26,77.26,6,stream,-0.020757435,NA,NA,
6/1/2023,6a,DOC,93.49,93.49,6a,stream,0.143842993,5.09194183,12.15644276,
6/1/2023,13,DOC,55.7,55.7,13,stream,0.077054127,7.28187252,6.050915656,
7/7/2023,6,DOC,56.18,56.18,6,stream,-0.008524321,3.718703421,4.467529015,
7/4/2023,15,DOC,75.23,75.23,15,stream,-0.055161688,3.468360731,NA,
7/7/2023,5,DOC,73.21,73.21,5,stream,0.049394559,4.612964695,47.77860537,
7/7/2023,6a,DOC,16.52,16.52,6a,stream,0.13049183,4.376523224,6.000969111,
7/7/2023,13,DOC,38.27,38.27,13,stream,0.060116877,6.858834158,1.532333413,
9/28/2023,6,DOC,69.41,69.41,6,stream,0.190986899,3.664563627,98.32751995,
9/28/2023,7,DOC,67.66,67.66,7,stream,0.384715018,3.771049986,120.7658852,
9/13/2023,5a,DOC,55.18,55.18,5a,stream,0.461910294,3.664719885,19.62928685,
9/13/2023,5,DOC,14.63,14.63,5,stream,0.27474568,4.051272983,225.7410159,
10/31/2023,5a,DOC,60.79,60.79,5a,stream,0.374736039,3.906852005,8.751755497,
12/7/2023,5,DOC,27.15,27.15,5,stream,0.127536632,4.723213824,103.5324442,
12/7/2023,5a,DOC,36.42,36.42,5a,stream,0.35291433,3.839757017,7.337521165,
12/7/2023,7,DOC,38.68,38.68,7,stream,0.146436768,3.850359635,6.490835751,
12/7/2023,15,DOC,43.72,43.72,15,stream,0.156003928,3.454912873,12.41821488,
2/8/2024,3,DOC,83.91,83.91,3,stream,0.393654339,NA,36.30516379,
2/8/2024,6a,DOC,64.28,64.28,6a,stream,0.057164038,NA,1.182564975,
2/8/2024,7,DOC,70.7,70.7,7,stream,0.235422392,NA,26.27648324,
2/8/2024,13,DOC,34.15,34.15,13,stream,0.062542508,6.209108708,5.076305609,
3/4/2023,13,DOC,34.22,34.22,13,stream,0.076644711,NA,6.195192482,
3/25/2024,3,DOC,79.89,79.89,3,stream,0.450104463,3.563577849,NA,
3/25/2024,5,DOC,30.92,30.92,5,stream,0.121330748,4.480060748,98.06496408,
3/25/2024,5a,DOC,45.44,45.44,5a,stream,0.39615149,3.898671832,10.69427965,
3/25/2024,6,DOC,60.99,60.99,6,stream,0.163274673,3.813610302,81.09687334,
3/25/2024,6a,DOC,66.34,66.34,6a,stream,0.030186184,NA,NA,
3/25/2024,7,DOC,67.32,67.32,7,stream,0.273726369,3.66499382,NA,
3/25/2024,9,DOC,81.4,81.4,9,stream,0.187721276,3.765936469,89.60609371,
3/25/2024,13,DOC,28.16,28.16,13,stream,-0.012061666,6.958580019,NA,
3/25/2024,15,DOC,38.33,38.33,15,stream,0.18294991,3.801355668,NA,
4/3/2024,7,DOC,37.07,37.07,7,stream,0.351113503,3.713351,14.09165962,
5/1/2023,6,DOC,72.74,72.74,6,stream,-0.072334179,NA,NA,
5/1/2023,7,DOC,34.3,34.3,7,stream,-0.209817936,NA,NA,
5/1/2023,5,DOC,17.09,17.09,5,stream,0.039806763,5.849138799,47.96720732,
4/3/2024,6,DOC,71.63,71.63,6,stream,0.210526057,3.864426229,51.91693508,
4/5/2024,3,DOC,53.07,53.07,3,stream,0.547315784,3.646293998,98.57133657,
4/3/2024,5,DOC,15.42,15.42,5,stream,0.320241941,4.391852786,71.70960231,
5/1/2023,13,DOC,6.27,6.27,13,stream,0.143915067,NA,64.17865988,
5/1/2023,5a,DOC,33.68,33.68,5a,stream,0.029343171,NA,0.010484001,
4/3/2024,13,DOC,6.817,6.817,13,stream,0.119572641,7.001363997,NA,
4/3/2024,5a,DOC,39.61,39.61,5a,stream,0.460049487,3.983039813,9.87160215,
4/18/2024,15,DIC,32.41,32.41,15,stream,0.15616087,3.83477905,12.39890456,
4/18/2024,15,DOC,28.45,28.45,15,stream,0.15616087,3.83477905,12.39890456,
4/18/2024,5a,DIC,45.61,45.61,5a,stream,0.3687917,3.976517788,9.297223309,
4/18/2024,5a,DOC,40.04,40.04,5a,stream,0.3687917,3.976517788,9.297223309,
4/18/2024,13,DIC,32.68,32.68,13,stream,-0.04869999,7.298963148,NA,
4/18/2024,13,DOC,12.76,12.76,13,stream,-0.04869999,7.298963148,NA,
