Date,Site,DOC,DIC,POC,ID,chapter,depth,pH,Q
2024-03-25,6,30.92,NA,NA,6,stream,0.16715698553926744,3.809725121661777,84.33325655375624
2024-03-25,6a,45.44,NA,NA,6a,stream,0.03404696487714638,NA,0.4211387670537442
2024-03-25,7,60.99,NA,NA,7,stream,0.27981968369531124,3.6649938198008636,47.75935843645086
2024-03-25,9,66.34,NA,NA,9,stream,0.19217278226764253,3.7490808685721424,94.39976325196037
2024-03-25,13,67.32,NA,NA,13,stream,-0.00843765323894282,7.00008284031338,NA
2024-03-25,15,81.4,NA,NA,15,stream,0.18546459988024877,3.8013556677011304,21.01071093293757
2023-08-04,3,56.186672,NA,NA,3,stream,0.7094861645783898,NA,225.78528350145305
2023-08-04,5a,50.392472,NA,NA,5a,stream,0.5025085485019452,NA,18.603722253834484
2023-08-04,6,46.194896,NA,NA,6,stream,0.5483314874205492,NA,348.2967489022378
2023-08-04,6a,51.087776,NA,NA,6a,stream,0.37595302175452844,NA,100.20704782933132
2023-08-04,7,47.224976,NA,NA,7,stream,0.38166604666542664,NA,111.04638032260492
2023-08-04,9,63.388648,NA,NA,9,stream,0.13941597761983396,NA,54.85373635003161
2023-09-08,3,74.161568,NA,NA,3,stream,0.427679161570444,NA,45.614835554733006
2023-09-08,5,16.208788,NA,NA,5,stream,0.1366820445762107,NA,107.05895879070346
2023-09-08,5a,16.457724,NA,NA,5a,stream,0.4030001108487066,NA,11.203383966092058
2023-09-08,6,41.65396,NA,NA,6,stream,0.18828794245001085,NA,97.8277989594865
2023-09-08,7,37.96284,NA,NA,7,stream,0.19865999883514884,NA,15.355504279748956
2023-09-08,9,78.09304,NA,NA,9,stream,0.08743414871445149,NA,31.46510345992699
2023-09-08,13,10.545544,NA,NA,13,stream,0.05801949492010893,NA,3.5535108662067474
2023-09-08,15,35.81684,NA,NA,15,stream,0.18348188360712395,NA,22.722867037990845
2023-09-28,3,67.285784,NA,NA,3,stream,0.537600214745884,NA,91.9675300798414
2023-09-28,5,38.203192,NA,NA,5,stream,0.36407951277441025,NA,269.9295045554191
2023-09-28,5a,44.907296,NA,NA,5a,stream,0.46420761962736046,NA,19.50494247583469
2023-09-28,6a,29.327336,NA,NA,6a,stream,0.31743792074996735,NA,64.77721308532526
2023-09-28,9,35.550736,NA,NA,9,stream,0.18881821657582706,NA,88.07812070898692
2023-09-28,15,40.289104,NA,NA,15,stream,0.3977508436135751,NA,299.9588095527065
2023-11-01,3,90.28232,NA,NA,3,stream,0.32268700082854707,3.5302879681719204,19.52859865175768
2023-11-01,5,61.817776,NA,NA,5,stream,0.09075868641247774,4.425543168584802,74.60812155111192
2023-11-01,6,39.181768,NA,NA,6,stream,0.0829762877707573,3.625704656569485,36.20829670736003
2023-11-01,6a,66.238536,NA,NA,6a,stream,-0.0059897365948579275,4.099513316104173,0.3871538656147274
2023-11-01,7,45.1734,NA,NA,7,stream,0.1305524471188803,3.2244223640128897,4.658905858537396
2023-11-01,9,96.54864,NA,NA,9,stream,0.10198304144860029,3.374534734117982,35.6497861431297
2023-11-01,15,46.984624,NA,NA,15,stream,0.024948000105790395,3.3725641314923442,0.08373455530406576
2023-12-07,3,62.392904,NA,NA,3,stream,0.3392660312593353,3.570774032616363,22.79422430440606
2023-12-07,6,19.739008,NA,NA,6,stream,0.0668865651367674,3.6306905877758306,26.663808244948157
2023-12-07,9,36.271792,NA,NA,9,stream,0.09031375820327406,3.423340114482483,32.57326060940679
2023-12-07,13,-0.5767448,NA,NA,13,stream,0.04762471888580133,7.429923427419942,2.5422154718355463
2023-11-05,3,62.358568,NA,NA,3,stream,0.2570424766607109,3.5277995448191644,10.74750295014348
2023-11-05,5,16.657352,NA,NA,5,stream,0.07752065731404167,4.562136586667848,63.04281937759336
2023-11-05,5a,20.444992,NA,NA,5a,stream,0.3201910637154607,3.9149353132532085,5.406204352762557
2023-11-05,6,34.52924,NA,NA,6,stream,0.06048399551344587,3.6357761486650886,23.381492904916
2023-11-05,6a,38.074432,NA,NA,6a,stream,-0.06611555601899066,5.238740482975617,NA
2023-11-05,7,35.98852,NA,NA,7,stream,0.1083677527961116,3.8032411332967175,2.63811581642719
2023-11-05,9,93.0292,NA,NA,9,stream,0.08675286092996436,3.369597135969692,31.498524201476865
2023-11-05,13,14.006992,NA,NA,13,stream,0.02492264075437242,7.346422827574081,0.6834601333989329
2023-11-05,15,46.33224,NA,NA,15,stream,-0.08638367837341733,3.387323338668482,NA
2024-02-08,5,81.0116,NA,NA,5,stream,0.2183946597763325,NA,164.2797497272012
2024-02-08,5a,99.29552,NA,NA,5a,stream,0.4277053667394051,NA,13.39794128947542
2024-02-08,6,57.66312,NA,NA,6,stream,0.20505407632027386,3.739607858094663,108.29659264034916
2024-02-08,9,85.47528,NA,NA,9,stream,0.28376764889893424,3.4905789242772176,157.94858239998058
2024-02-08,15,92.25664,NA,NA,15,stream,0.2298971188152166,NA,47.88360250755218
2024-03-04,3,79.724,NA,NA,3,stream,0.5437580486349783,3.638678770643596,86.11311781824382
2024-03-04,5,36.005688,NA,NA,5,stream,0.15945486282580948,4.3258593897757,121.08493569565452
2024-03-04,5a,54.727392,NA,NA,5a,stream,0.4157334896487973,3.809349690027998,12.006405330106704
2024-03-04,6,67.182776,NA,NA,6,stream,0.17160458488749158,3.786780274756641,81.8814975532075
2024-03-04,6a,82.81424,NA,NA,6a,stream,0.05307514978666312,NA,0.8147268861021526
2024-03-04,7,60.306992,NA,NA,7,stream,0.48941424624107976,3.761820845801885,284.11792388216287
2024-03-04,9,77.23464,NA,NA,9,stream,0.19603191835754297,3.551360172383607,86.9178414389752
2024-03-04,13,13.303104,NA,NA,13,stream,0.018532942660290742,6.975807777850461,0.3728808556942663
2024-03-04,15,43.41368,NA,NA,15,stream,0.20531385286546788,3.744388875025121,31.086286706135446
2023-07-07,3,53.3030303,NA,NA,3,stream,0.24023446849923996,NA,7.295904865535595
2023-07-04,5a,30.27878788,NA,NA,5a,stream,0.45285560828697424,NA,15.736031410640566
2023-07-04,6,14.02,NA,NA,6,stream,-0.01792750494591894,NA,NA
2023-07-07,7,53.45454545,NA,NA,7,stream,0.1446515137785521,NA,6.428470924241699
2023-07-07,9,59.57575758,NA,NA,9,stream,0.03643157973184625,NA,9.787229353261136
2023-06-01,5,6.015151515,NA,NA,5,stream,0.03647335056907873,NA,31.96746556722547
2023-07-04,5,10.56969697,NA,NA,5,stream,0.08856375195267867,NA,32.61462165423226
2024-08-01,13,-13.61119,56.09,NA,13,stream,-0.0754807069054696,NA,NA
2024-08-01,3,126.00067999999999,6.8356,NA,3,stream,0.39723668915869315,3.5386632502423683,39.582130235489785
2024-07-29,5,69.57672000000001,3.15077,NA,5,stream,0.41694777291652474,3.7480386856072125,318.1520637734979
2024-07-29,6,75.70423,6.1696,NA,6,stream,0.14285820571641208,4.111197831285662,66.60430854964233
2024-07-29,6a,63.649930000000005,5.6701,NA,6a,stream,0.09234008845640074,NA,4.058509716376564
2024-08-01,7,71.95426,7.4387,NA,7,stream,0.2666121397977061,3.07997270555191,42.55140698512402
2024-07-29,9,89.95911999999998,2.73489,NA,9,stream,0.14969712289074938,3.332017136072478,63.72501006212092
2024-07-29,5a,63.077310000000004,4.808,NA,5a,stream,0.40872866794684637,3.5947953050014902,12.699416769525811
2024-08-23,15,83.44059000000001,6.0253000000000005,NA,15,stream,0.15458686579710812,3.540104897462348,11.792335640840268
2024-08-23,6,86.95115,4.7266,NA,6,stream,0.25312878639743264,NA,147.14057617936726
2024-08-22,5,88.92692000000001,7.324,NA,5,stream,0.017794650892331877,NA,16.87425382848968
2024-08-23,3,129.44581,4.1975,NA,3,stream,0.43017425503382467,NA,43.06989359153437
2024-08-23,7,135.01665999999997,5.3519,NA,7,stream,0.2714193172442288,NA,39.48995153346114
2024-08-23,13,32.056020000000004,22.049999999999997,NA,13,stream,-0.05064564674583876,7.631102853520267,NA
2024-08-23,5,59.99576,2.56913,NA,5,stream,0.003754457768655924,NA,NA
2024-08-23,9,146.71063999999998,3.7009600000000002,NA,9,stream,0.22330620492409822,3.2984085985084843,121.85325108494553
2024-08-23,6a,102.34849000000001,4.7525,NA,6a,stream,0.029719421257024405,NA,0.13226960155611778
2024-09-13,15,70.74563,4.16383,NA,15,stream,0.3023651833317652,3.5101277210007216,126.36617807555304
2024-09-13,9,105.97037999999999,3.9103799999999995,NA,9,stream,0.25082669577926575,NA,118.43632627133442
2024-09-13,6,71.00302,4.9227,NA,6,stream,0.48511168043315117,NA,298.3383430638346
2024-09-13,3,82.02996,5.4333,NA,3,stream,0.7206751856860357,NA,240.74924098374944
2024-09-13,13,21.520850000000003,27.115299999999998,NA,13,stream,-0.04343195399677505,7.869309174726712,NA
2024-09-13,6a,72.34676,5.5517,NA,6a,stream,0.24951907414304342,NA,32.11110799299769
2024-09-13,7,87.56686,6.1733,NA,7,stream,0.4357657123705855,NA,163.83210172346426
2024-09-13,5,56.66001,3.21478,NA,5,stream,0.22931010368514246,NA,176.13655142002344
2024-09-13,5a,69.90599,4.07688,NA,5a,stream,0.41666565934530464,NA,12.225210420897698
2024-10-25,6a,75.25263000000001,1.71924,NA,6a,stream,0.030144859170837264,NA,0.28212627536558066
2024-10-04,6,77.91663,2.37303,NA,6,stream,0.26756115791951945,NA,160.04309704454025
2024-10-25,6,72.37904,1.7532799999999997,NA,6,stream,0.2100213575252328,3.8051077437289904,115.59533067795556
2024-10-04,3,111.48495000000001,1.26525,NA,3,stream,0.3848736982322449,NA,32.36398539561024
2024-10-04,5,50.62941,1.35442,NA,5,stream,0.07001805807807422,NA,62.900041888414535
2024-10-04,15,62.97916,1.34924,NA,15,stream,0.24996315545078632,3.6649889605294237,57.514428618392806
2024-10-04,9,116.47711000000001,1.2049400000000001,NA,9,stream,0.19368252554686924,NA,91.81100866196088
2024-10-04,7,95.91088,7.035399999999999,NA,7,stream,0.26345251809384745,NA,36.49344462137603
2024-10-04,5a,70.28929000000001,1.21271,NA,5a,stream,0.38690939353906684,NA,9.736006124358378
2024-10-04,13,16.48291,30.778299999999998,NA,13,stream,-0.04717011706750682,7.98986774645971,NA
2024-04-18,15,36.72644,5.6627,NA,15,stream,0.15616086994411726,3.834779049784341,12.39890455674655
2024-04-18,5a,52.29127999999999,7.9123,NA,5a,stream,0.36879169996102174,3.9765177883581844,9.297223309196054
2024-04-18,13,14.796320000000005,27.9515,NA,13,stream,-0.04869999025712355,7.298963147855815,NA
2024-04-18,7,82.68869000000001,7.076099999999999,NA,7,stream,0.18096731466190202,3.6538887722619733,10.312119187607031
2024-04-18,6,71.07825000000001,5.3556,NA,6,stream,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6a,68.39164,4.1864,NA,6a,stream,-0.01953653389824256,NA,NA
2024-04-18,5,36.59424,2.65645,NA,5,stream,0.08740681663181497,4.236432120210279,66.45413041222139
2024-05-08,5,10.609615999999999,3.6351,NA,5,stream,0.030934675715505004,5.058557392586328,31.81599705304213
2024-05-08,3,120.82159000000001,6.0068,NA,3,stream,0.1958690661437267,3.6310420723890515,3.672400855553268
2024-05-08,13,-16.14515,53.722,NA,13,stream,-0.01964777666929125,7.882823776218696,NA
2024-05-08,6,73.92396,6.3657,NA,6,stream,-0.04601639231250487,3.849812367731889,NA
2024-05-08,9,99.31493,3.75091,NA,9,stream,0.018582500022142946,3.5347496102735443,5.915174162095401
2024-05-30,5,11.892189000000002,3.35982,NA,5,stream,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,13,-23.601750000000003,62.972,NA,13,stream,-0.09504718474677598,8.072785873270478,NA
2024-05-30,6,77.984,5.474,NA,6,stream,-0.10086146354110864,3.8387383085656577,NA
2024-07-11,6a,117.23282999999999,6.1880999999999995,NA,6a,stream,-0.27789386879473044,NA,NA
2024-07-11,6,77.24869000000001,10.124899999999998,NA,6,stream,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,7,49.512739999999994,8.4192,NA,7,stream,0.14855718340807308,3.204007331080425,7.415801914608087
2024-07-11,5,34.107029999999995,23.555899999999998,NA,5,stream,0.2567094279643104,3.6253538089270827,207.09438124540085
2024-07-11,15,59.82168,6.957700000000001,NA,15,stream,0.23609790544256412,3.6895705489832347,40.1458581560506
2024-11-22,3,99.10077,3.24771,0.9504000000000019,3,stream,0.23464082200891648,NA,7.342120414885645
2024-11-22,9,109.13372000000001,1.91275,-1.1483999999999952,9,stream,0.08059570846414425,3.1994588499763785,24.832906588748436
2024-11-22,5,20.236083999999998,2.26425,0.9103049999999975,5,stream,-0.024710074268633198,NA,NA
