Date,GPP,ER,K600_daily_mean,ID
2023-12-13,0.22363489071064518,-4.08255943135951,1.3501416035785005,3
2023-12-14,0.18921624340891674,-3.982509691764603,1.3487230254434184,3
2023-12-15,0.23971762040414718,-4.251595365049017,1.3159904402161349,3
2023-12-16,0.020822319211734785,0.8083054659696047,0.43225996501174807,3
2023-12-17,0.03888647094754526,-6.504008200575765,0.3479579396573923,3
2023-12-18,0.1381558153584277,-7.4859519633416145,0.9736090203916997,3
2023-12-19,0.13593404193376352,-4.930806320005483,0.906407767127552,3
2023-12-20,0.18388187185391747,-6.851773966051251,1.3549270245044234,3
2023-12-21,0.16753822912612218,-6.066211340911932,1.2711692458251804,3
2023-12-22,0.12919033631791346,-5.866212186810581,1.2655241758128546,3
2023-12-23,0.12995025256596476,-5.375769919900962,1.210066136242001,3
2023-12-24,0.14667971993552056,-5.510613228052512,1.2687250583367233,3
2023-12-25,0.47736703888552806,-6.384278227416973,1.3517742180328338,3
2023-12-26,0.13450227073627954,-6.0064028425646265,1.3243052051715132,3
2023-12-27,0.15863193423728034,-5.315336252520996,1.2435351410833568,3
2023-12-28,0.13446373650056706,-5.09952332056547,1.2689043681510346,3
2023-12-29,0.15210716298375127,-4.037183768890691,1.1790610695256911,3
2023-12-30,0.1183532277571708,-2.906631267183121,0.9737245976675203,3
2023-12-31,0.13771097641491603,-3.5743679236460832,1.3878885531287113,3
2024-01-01,0.14827198423172067,-3.7132755593800626,1.4034042519458985,3
2024-01-02,0.15102084325762147,-3.161797750181056,1.3249731940940814,3
2024-01-03,0.17902337356766898,-3.3887916208300095,1.4129285526034063,3
2024-01-04,0.12773003785497572,-3.2779541203081357,1.371009442427355,3
2024-01-05,0.18991534915239178,-3.284313472882354,1.394360547730901,3
2024-01-06,0.0816826780860088,-2.9480574573619633,0.9492585928442566,3
2024-01-07,0.14945050128245221,-3.1683369086007493,1.2305206183664068,3
2024-01-08,0.17494808852516158,-3.549076528080285,1.3702682412044935,3
2024-01-09,0.8756938411193588,-2.990643308848455,0.6348850511242894,3
2024-01-10,0.23708082232651329,-4.419005627222511,1.2004291725984166,3
2024-01-11,0.28126027884736066,-4.408484023368,1.3069793284488036,3
2024-01-12,0.227080416661078,-4.705642580753557,1.287230808317827,3
2024-01-13,0.25213301018589823,-3.372765860025251,1.0620260326469106,3
2024-01-14,0.25576152085986015,-3.483885004655537,1.2581068023704098,3
2024-01-15,0.2966530256940852,-3.917382011829379,1.3342081969440438,3
2024-01-16,0.23097393586339263,-4.26036238483785,1.3580648249751306,3
2024-01-17,0.3528227400441338,-3.03378503791594,1.268211544905366,3
2024-01-18,0.24755717032887747,-3.4691039218485247,1.3731187068055637,3
2024-01-19,0.22967904198352024,-3.444433586805701,1.3162863076290663,3
2024-01-20,0.20465738116250395,-2.6295815966712826,1.241562342375044,3
2024-01-21,0.1958161309683724,-2.5457753424566283,1.3415686652827117,3
2024-01-22,0.2252462868619677,-2.962431785325324,1.3323613851007294,3
2024-01-23,0.1829740055837573,-3.4441231709182776,1.3694144778950785,3
2024-01-24,0.22173449604608936,-3.6231656089350506,1.3218034053242316,3
2024-01-25,0.0716869828563559,-2.9924568969068623,1.3279680361362602,3
2024-01-26,0.13414167264614432,-5.130313872777352,1.1515839203869376,3
2024-01-27,0.5382848195274555,-5.346949324143498,1.3041177926780618,3
2024-01-28,0.5200020627456192,-4.321697181948957,1.1798711466728786,3
2024-01-29,0.5206800438607602,-3.6948123773245483,1.2058889691801844,3
2024-01-30,0.45808445801924935,-3.5055128014412635,1.260455164309002,3
2024-01-31,0.32912986341166917,-3.164216945388219,1.2382849641478118,3
2024-02-01,0.31209800717305136,-3.112944101296924,1.325381659679441,3
2024-02-02,0.25404542759468773,-3.108306313124649,1.314332562060899,3
2024-02-03,0.2713372720893731,-3.1183446934561108,1.3555823991046096,3
2024-02-04,0.30706735793631473,-3.5003697691113067,1.2710790415039912,3
2024-02-05,0.22768581525949264,-3.164040079893601,1.2754777020990893,3
2024-02-06,0.2387770733815931,-2.678927598875767,1.1947780511634842,3
2024-02-07,0.21563404992809476,-2.5729651721758575,1.2917517232650169,3
2024-02-08,0.27062765579366455,-3.0029284236872877,1.388252233179203,3
2024-02-09,0.2684481918090151,-3.2575540356799033,1.4128126206343927,3
2024-02-10,0.25657985413877143,-3.4356922592215793,1.4419010776252446,3
2024-02-11,0.2886744770223003,-3.561860521094024,1.4110013463259823,3
2024-02-12,0.2457907982338381,-3.566917440306586,1.3256500580986919,3
2024-02-13,0.2497651816742213,-2.787653790998579,1.212126818714194,3
2024-02-14,0.2709602363279446,-3.0136547836688443,1.4745371288628117,3
2024-02-15,0.2541948128461379,-3.053957236141498,1.4481939089368405,3
2024-02-16,0.2633720747991759,-3.1529772715573268,1.4740701835629775,3
2024-02-17,0.10220062220202505,-2.3645172765798805,1.272160565999771,3
2024-02-18,0.36248763767754955,-4.163731093502232,1.2239143400262524,3
2024-02-19,0.6496982090715931,-3.818055261590292,1.1379320744376633,3
2024-02-20,0.6437949642483258,-3.7408449332524247,1.2788549183273876,3
2024-02-21,0.6221211782809957,-3.264445268553372,1.21395859638383,3
2024-02-22,0.5556613048062358,-3.3366278396617584,1.2819456313995163,3
2024-02-23,0.34322584115063287,-3.3595501125188596,1.269220188731825,3
2024-02-24,0.48234948884142775,-3.0740870110427507,1.1946525131632195,3
2024-02-25,0.3641894558336835,-2.9968536499395992,1.305219602682183,3
2024-02-26,0.3739289871172147,-3.173156447649185,1.4006030939881149,3
2024-02-27,0.36280738620290176,-3.3811901525689576,1.4234613676650805,3
2024-02-28,0.3908349068386625,-3.5555571351687543,1.3799906479328217,3
2024-02-29,0.3028113429104559,-3.1546721357434278,1.3331276823182856,3
2024-03-01,0.3678769182721389,-3.569109989785766,1.41810790964411,3
2024-03-02,0.48767587187600747,-3.830426298319407,1.3525385082610344,3
2024-03-03,1.2382567197754104,-3.275865936016333,0.607822441905937,3
2024-03-26,0.3459453888481614,-4.416267370126936,1.3490526641335718,3
2024-03-27,0.2172032735324919,-4.445796582247405,1.3947453847742621,3
2024-03-28,0.28329388920381177,-4.7164532330942865,1.290707469543473,3
2024-03-29,0.3709557630932965,-3.9074923175414216,1.2241296178284768,3
2024-03-30,0.35487207063001563,-3.9059854144888275,1.3128905671584958,3
2024-03-31,0.3995426242054118,-4.026934953254934,1.3554653942863824,3
2024-04-01,0.34059350222233437,-4.108725607515447,1.4081963699709608,3
2024-04-02,0.3455040690174899,-4.307758115332228,1.446495230878464,3
2024-04-03,1.7587081726263007,-4.328075170746138,0.5763595423991364,3
2024-04-04,0.3143385780305008,-4.712692381495083,1.0597547938265395,3
2024-04-05,0.29800286669582926,-4.427598772515756,1.085046978817483,3
2024-04-06,0.2898454510985596,-4.117923841499084,1.1138461800151316,3
2024-04-07,0.3437240119819737,-3.9738329292987085,1.1535685825916098,3
2024-04-08,0.3439489097431676,-4.092052653155879,1.2520768015429617,3
2024-04-09,0.35316598041995506,-4.206031530581,1.3121669660708712,3
2024-04-10,0.3495785319141335,-4.630094625629004,1.444953587706146,3
2024-04-11,0.7560826978089732,-4.442551034956213,1.153187572196785,3
2024-04-12,0.3906683007813034,-4.112426992119727,1.2145127711343005,3
2024-04-13,0.3604732251920968,-3.994571455702394,1.323199675679453,3
2024-04-14,0.262150506817529,-4.247511652562752,1.4006848668143967,3
2024-04-15,0.2613916752191737,-4.18261981754747,1.401214592812948,3
2024-04-16,0.3079177721782041,-4.239698552233001,1.4459787952002456,3
2024-04-17,0.326241762343898,-4.347873616713666,1.4764211689113884,3
2024-04-18,0.21373225888380068,-4.3196550421487245,1.4599803295756293,3
2024-04-19,0.23482231846785115,-4.107970188763829,1.4234747357565556,3
2024-04-20,0.20558409135147993,-4.186396578955487,1.4769222360124763,3
2024-04-21,0.240409625249531,-3.4654548180323985,1.206858240447342,3
2024-04-22,0.15694954697830396,-3.477566495168416,1.299052756704797,3
2024-04-23,0.27496724077502754,-3.7730336461115237,1.4540118580384356,3
2024-04-24,0.24814621603046255,-3.597272268609062,1.4269710779063345,3
2024-04-25,0.3288651859465827,-3.69502716158563,1.4366225903872911,3
2024-04-26,0.22410726863733166,-3.3534501913983634,1.3896320469406,3
2024-04-27,0.2953211706902586,-3.585570426248251,1.445042335108295,3
2024-04-28,0.14518029544546018,-3.2056360329829485,1.413726917458199,3
2024-05-14,0.13941762540610528,-2.811309335791233,0.8976657460810937,3
2024-05-15,0.36232481805910655,-4.864912380345399,1.4504177085021948,3
2024-05-16,0.20560167479904334,-4.781059283666862,1.4384344935720923,3
2024-05-17,0.28836384453922864,-4.799505777196183,1.4229852127724871,3
2024-05-18,0.17462414779816504,-4.29845362778506,1.3888116165733442,3
2024-05-19,0.17253023386175864,-4.1378896188950876,1.3463042932130642,3
2024-06-26,0.21147389329619967,-4.8182016057180865,1.4559413469331806,3
2024-06-27,0.16942761956520502,-4.7540299313775085,1.461147062285028,3
2024-06-28,0.6400628371986946,-5.161025527013648,1.45709517778624,3
2024-06-29,0.22150978754658798,-4.794132057433315,1.4285876324520723,3
2024-06-30,0.600796593908321,-3.0014976271920326,0.7771211228312974,3
2024-07-01,0.15106476270274735,-4.118815066257852,1.1422151965357594,3
2024-07-02,0.1646670299840597,-5.085511792956199,1.3346242512108428,3
2024-07-03,0.13557730839029886,-4.891460475908129,1.332203484143443,3
2024-07-04,0.1468234379741575,-4.86560989042981,1.362653439543058,3
2023-06-18,0.041793306409317596,-0.9296615284842932,0.7186754657069424,5
2023-06-21,0.06657119864527378,-2.967206118375106,2.863063525133255,5
2023-12-07,0.14277266042037107,-3.5192724271599567,12.029617196953078,5
2023-12-08,0.06982252039190248,-1.0512805968823462,2.704710940535128,5
2023-12-09,0.06763267156012742,-1.4006078913533753,3.011336601024521,5
2023-12-10,0.07019858486010769,-0.5732554681964092,0.8810400465455124,5
2023-12-11,0.04865097285324818,-0.7057170103634187,1.453364092513384,5
2023-12-12,0.17454273828138755,-6.149172739639168,13.966091532075419,5
2023-12-13,0.20215957226802364,-14.881564272370323,35.932743831158035,5
2023-12-14,0.11515688250920872,-3.3255537744625276,7.816869190830949,5
2023-12-15,0.23777714011795642,-8.085708283585813,17.559863221845376,5
2023-12-16,0.0277574606695546,-0.021054635388502337,0.37209659823283603,5
2023-12-17,0.008782382335454022,-2.2590922628884704,0.0878941949217656,5
2023-12-18,0.07427354016346335,-2.1243257588142646,0.8805894281272365,5
2023-12-19,0.07553582405568346,-2.693785346343199,1.635179622512583,5
2023-12-20,0.4519963668759117,-20.342276265945856,12.961011182829646,5
2023-12-21,0.43907705568010574,-19.991742670031496,13.389809049451436,5
2023-12-22,0.13526841557262884,-4.895232288959841,3.0845069782404075,5
2023-12-23,0.06008673923386133,-8.738961543929305,5.9986005844627535,5
2023-12-24,0.22230437182059762,-14.05655029045899,10.445308876386118,5
2023-12-25,0.1484355521983131,-1.5781882866668062,0.8885036103239926,5
2023-12-26,0.05346981530780399,-4.719192271518983,3.0698803383276037,5
2023-12-27,0.05681987187508141,-1.4491131943836932,1.1913975680647406,5
2023-12-28,0.04869614286312409,-1.6296220415511626,1.6091148567097788,5
2023-12-29,0.04857202048958473,-1.0741026377141025,1.5177220998241545,5
2023-12-30,0.0825549049467709,-6.512098187495091,10.0347383125651,5
2023-12-31,0.16680949282354293,-11.90042728739194,21.043125598158078,5
2024-01-01,0.09022559491533406,-3.1480989304445846,5.448132067581518,5
2024-01-02,0.05927565270802522,-3.804701930665284,7.4165607746450455,5
2024-01-03,0.09070298742582639,-2.404896689537816,4.696692698212416,5
2024-01-04,0.059257364650689544,-7.931910522618278,13.988331332775468,5
2024-01-05,0.08582456457278674,-1.929909089927396,3.2544806520171092,5
2024-01-06,0.019138937290081096,-0.9025495463188011,0.6396493105565906,5
2024-01-07,0.058136525500233564,-0.9357904407430705,1.196623350885466,5
2024-01-08,0.136784681068538,-5.0001378224640005,7.1444020464491915,5
2024-01-09,0.3569947752020467,-1.1754468758144916,0.23636090335782742,5
2024-01-10,0.07354073656523229,-2.2500505775528645,1.5180061276534458,5
2024-01-11,0.13237756456445277,-9.725281426253202,7.580463063159414,5
2024-01-12,0.11277768651545052,-1.3472123058955099,0.585470122181228,5
2024-01-13,0.07807093707100754,-0.2447537660777793,0.449455077075703,5
2024-01-14,0.06782855559468108,-2.94919601923731,3.5653371163235277,5
2024-01-15,0.07673516299539926,-1.7656441385373176,1.897796132451176,5
2024-01-16,0.02541555115710414,-0.9693677474960972,0.7676399561089997,5
2024-01-17,0.059688406990123045,-1.8980194614046686,2.554612414032032,5
2024-01-18,0.32677471602080804,-13.695620067729314,19.3169932578685,5
2024-01-19,0.05560671058772659,-2.772799813009601,3.508013386291328,5
2024-01-20,0.053664810108638855,-1.339299430696898,2.4975700604695206,5
2024-01-21,0.08963253768685922,-3.6421911626962618,8.48463844977169,5
2024-01-22,0.07427301880061689,-0.8525570931348838,1.192810442072068,5
2024-01-23,0.07412274003917621,-1.4173642890405458,1.9319609383665912,5
2024-01-24,0.06193333417676762,-1.641698825612408,1.967296029861846,5
2024-01-25,0.09044461361360347,-9.650566032134243,12.656334544767603,5
2024-01-26,0.015717944959862677,-2.7166113096163214,0.4795904271307868,5
2024-01-27,0.05648228603464405,-9.385681884500464,3.5647554569558833,5
2024-01-28,0.03708004500472957,-0.3101858970924419,0.32636924627163,5
2024-01-29,0.03781305961906612,-2.3835311170045976,1.8527686325197648,5
2024-01-30,0.0869777779634984,-7.932050359731209,7.2539974905446964,5
2024-01-31,0.056881723553688174,-4.84746540461206,5.1716129937397115,5
2024-02-01,0.22893647086067445,-10.804715118974004,13.683918319334996,5
2024-02-02,0.30523813560911656,-12.639647915612406,16.766619549023805,5
2024-02-03,0.3677166856609568,-9.92404994700227,14.0213836274981,5
2024-02-04,0.07710247226500373,-1.311425325346952,1.444451746343748,5
2024-02-05,0.08561306594017337,-5.4988777312202455,7.0301895500997755,5
2024-02-06,0.07716240470884195,-4.0904915598817295,6.038357330334186,5
2024-02-07,0.11000838241070518,-5.142704780169712,9.412911261594168,5
2024-02-08,0.09193547259377274,-1.9208288739366777,3.335025332923342,5
2024-02-09,0.1251646130260431,-2.964168577340632,4.921136526792649,5
2024-02-10,0.17671443826725797,-4.630604920894801,7.514551416697166,5
2024-02-11,0.10332218771521572,-2.3254342285232306,3.437111221845865,5
2024-02-12,0.08615506994331511,-1.3931438460323087,1.8478057411085378,5
2024-02-13,0.09134479599510545,-2.156313907603637,3.4069445577485675,5
2024-02-14,0.14613444164295203,-5.389570096096952,10.382019727200188,5
2024-02-15,0.5072096245293107,-13.745113956359841,27.172024320342018,5
2024-02-16,0.4308650795627007,-12.175608584348947,23.797269737364655,5
2024-02-17,0.06974015159670774,-0.7976772350294825,1.4593558945450642,5
2024-02-18,0.09113005767056646,-0.6666246989579585,0.3889174494357844,5
2024-02-19,0.03942298785599542,-2.064155049954069,1.7279109474356105,5
2024-02-20,0.2724183619859702,-9.123666800727863,10.109228009837587,5
2024-02-21,0.36807249031520256,-9.88853800359646,13.367151484457263,5
2024-02-22,0.24096144959809673,-4.727881181690068,6.979809802220963,5
2024-02-23,0.08663408374399977,-1.5848229897216024,1.975473146491649,5
2024-02-24,0.23023984582508644,-6.411169476459372,9.55815899245516,5
2024-02-25,0.271301459976129,-6.5501258999526915,11.589618357315306,5
2024-02-26,0.5832450999024361,-10.665236548629716,20.745207834826605,5
2024-02-27,0.26223546424828725,-4.236014131441637,7.820583950695183,5
2024-02-28,0.27655775130899896,-4.233961075237337,7.26548124498158,5
2024-02-29,0.12882517199779725,-1.5029920216499386,2.872163887203847,5
2024-03-01,0.2972286233525973,-4.750310521938376,8.951112149952351,5
2024-03-02,0.5095724183648004,-12.480647328835165,22.19061841069247,5
2024-03-03,0.4357605555782392,-10.008049610400507,16.976367329283104,5
2024-03-26,0.6016448015895941,-12.293842435577464,31.70787195173444,5
2024-03-27,0.19025275423265367,-18.440537995390994,45.79420905820249,5
2024-03-28,0.05442919187459621,-1.1492403408547343,2.238967475434443,5
2024-03-29,0.07869699474131811,-2.1000072959363827,5.338249134907757,5
2024-03-30,0.21213163113337005,-6.327448446845682,19.622595113035857,5
2024-03-31,0.22402498057860626,-2.454978225557465,7.183459869672356,5
2024-04-01,0.588861876385188,-12.763030242069656,38.09635383011733,5
2024-04-02,0.44856261476087855,-12.128646068364462,36.20439934617994,5
2024-04-03,0.009747394927516138,-1.0602180045233416,0.04367573580290789,5
2024-04-04,0.05751072272244479,-0.6604123867197523,0.6243826298429351,5
2024-04-05,0.043982050523176185,-2.2716612474524016,2.3700248968344018,5
2024-04-06,0.054714130486856395,-2.6671085833539783,3.7243550333878344,5
2024-04-07,0.1996790169245397,-8.84696749297528,15.333478243233888,5
2024-04-08,0.3759414416554884,-14.574961863127266,27.908865516088824,5
2024-04-09,0.350354575094277,-15.813881717186437,32.139828877639815,5
2024-04-10,0.4746345224776611,-19.758529459658874,41.49698256890857,5
2024-04-11,0.04272435094252901,-0.3731256090051757,0.42661068504929767,5
2024-04-12,0.060114687208822966,-1.0601466671438777,1.5655553255328198,5
2024-04-13,0.08324903692106861,-3.815465713528517,7.501182315696406,5
2024-04-14,0.4095064876564889,-13.416269632151225,31.02648038843016,5
2024-04-15,0.10830886882805377,-6.241521037760688,16.128060320599516,5
2024-04-16,0.08214776750865857,-5.827870026508938,17.431713469908026,5
2024-04-17,0.2952734631892783,-14.560859226471788,48.1944077211052,5
2024-04-18,0.056073812455934846,-0.9404277953962219,2.579914300422993,5
2024-04-19,0.20720398922237615,-16.23402229940483,49.00349766663392,5
2024-04-20,0.19880756809310074,-9.247181266881718,29.34918857241507,5
2024-04-21,0.11220694115854349,-18.515779107329408,60.42495110458285,5
2024-04-22,0.05877255031275201,-3.1115443408169847,11.954082780170232,5
2024-04-23,0.5862409329891126,-17.77053803360419,79.77903635230207,5
2024-04-24,0.3870382861342539,-9.467835806157675,43.47166092625846,5
2024-04-25,0.34845481346034396,-6.8495649596966315,30.450009316576658,5
2024-04-26,0.18737197205367812,-3.0584157622647226,14.32179775920827,5
2024-04-27,0.2856822920746321,-4.506499168121124,21.221148648019536,5
2024-04-28,0.12906675818664676,-1.13079397705431,5.377317954236706,5
2024-04-29,0.10935804884021083,-1.4772677461084338,8.82652401771579,5
2024-04-30,0.13833409923376877,-0.8928700081252958,4.836792462154329,5
2024-05-01,0.09724685779985542,-0.5739956879486455,3.0659535897851464,5
2024-05-02,0.11983292353224113,-0.3657502871618296,1.6794185050917994,5
2024-05-03,0.1281073380483041,-0.3563099925681827,1.4271103557669789,5
2024-05-04,0.13926746192802295,-0.3945939673978306,1.6037216033115065,5
2024-05-05,0.13238002052247752,-0.3939611820713126,1.5472679891623882,5
2024-05-06,0.16225176405559408,-0.4271965720367145,1.6542506538208785,5
2024-05-07,0.09202455586926232,-0.2902008405056989,1.116657584324425,5
2024-05-08,0.07899720462006309,-0.24884642153318393,0.9581248481513485,5
2024-05-09,0.11279787262591663,-0.3480120401373474,1.0192758418078236,5
2024-05-10,0.15555151273073384,-0.8206016444050042,3.939051342922048,5
2024-05-11,0.11030475868828847,-0.3994035481996008,1.7449766282471801,5
2024-05-12,0.12504110661487153,-0.3204910015772321,1.4988575526824743,5
2024-05-13,0.22316075270990254,-0.9063128164237728,6.13923390036909,5
2024-05-14,0.059113837026484456,-0.6384342568824556,1.5951423925836128,5
2024-05-15,0.06195586157414726,-0.2741988352932416,0.2510718745419483,5
2024-05-16,0.0512460347810873,-0.7745101570591577,1.4386447574653987,5
2024-05-17,0.07073351106591035,-5.956726418272939,15.818226958498158,5
2024-05-18,0.07200680247348798,-8.154714090910678,23.453716445672676,5
2024-05-19,0.06078667835989506,-1.8197756526202964,5.772737146440963,5
2024-05-20,0.10394776776381845,-8.035984145086324,30.018963780145484,5
2024-05-21,0.09626793680232212,-3.664531701253478,15.241956332464204,5
2024-05-22,0.0935309723040216,-2.735634554988438,12.746946174420378,5
2024-05-23,0.07574720653003758,-1.2332354660177223,6.544722705931988,5
2024-05-24,0.08876615315692189,-0.3123846603962896,1.626488612080037,5
2024-07-02,0.15006633411770912,-0.5323115518017456,4.513636740750344,5
2024-07-03,1.0636138241348811,-2.260080042739885,0.048001084253727774,5
2024-07-04,0.03691888858200212,-0.3939355695492329,0.5123572067409721,5
2024-07-05,0.1275658310891741,-1.1974181957066425,1.6677026120502845,5
2024-07-06,0.0685402348070667,-13.880577836082837,18.643766875713876,5
2024-07-07,0.055908057150978734,-1.5931855697683628,2.460949301468539,5
2024-07-08,1.518422209848662,-3.169587948348563,0.03652528604020513,5
2024-07-09,0.0869820683306492,-0.2347906598976709,0.11971251382598452,5
2024-07-10,0.06331230734262198,-0.47096263460089605,0.49801496590121025,5
2023-06-23,0.0999012231125771,-1.8308372915124411,1.6983495433104125,5a
2023-06-24,0.23434331561045257,-2.5699125412399306,1.3684195549186933,5a
2023-06-25,0.26041343124796795,-3.1173589166024382,1.3357340940251907,5a
2023-06-26,0.29330666632918573,-3.690282888708371,1.294027805620145,5a
2023-06-27,0.4094079638564172,-4.48488000650834,1.2836587048094987,5a
2023-06-28,0.29579388130702766,-5.1773392814659465,1.2822134574919815,5a
2023-07-04,1.0920933230204022,-0.7118323202379212,0.9254567421108487,5a
2023-07-05,0.057494111956940354,-3.3386915295927224,0.7238121324996677,5a
2023-07-06,0.47639731303939975,-4.930626183645774,1.2542189342105947,5a
2023-07-07,0.22332366810827886,-5.2649160352256015,1.3610994927816908,5a
2023-07-08,0.37871951657483327,-5.71803935022624,1.3693019653206828,5a
2023-07-09,0.22691631995021377,-5.267410815984699,1.3403775355376235,5a
2023-07-10,0.08310003566939464,-1.8868752161635503,0.8369702223187305,5a
2023-07-11,0.43833261740311535,-4.1314347512878875,1.3635429692958376,5a
2023-07-12,0.10878526251234719,-1.9887626987545945,1.067879260264535,5a
2023-07-13,0.42507226020032474,-2.942606193756414,1.4660869911291212,5a
2023-07-14,0.3572695712761416,-3.266920623888341,1.3665692868997148,5a
2023-07-15,0.36767753688394805,-3.8175242008514867,1.3615346151505938,5a
2023-07-16,0.3084721001982894,-4.1518708893223595,1.3782842446943133,5a
2023-07-17,0.40147737465470607,-4.480766406157115,1.3118995667279727,5a
2023-07-18,0.5237034012553354,-5.328199770021378,1.277503236111839,5a
2023-07-19,0.24594820693801092,-5.4500380104548825,1.3369989389803199,5a
2023-07-20,0.2528947039350508,-5.333614343867533,1.3311659621430834,5a
2023-07-21,0.269509369763468,-5.288449059921772,1.3484617163455968,5a
2023-07-22,0.2708318590139945,-5.187978248430751,1.3225392286273099,5a
2023-07-23,0.2731466565495765,-5.256886645688456,1.3188478528348295,5a
2023-07-24,0.39824011692255784,-3.7387683076356506,1.039908168102386,5a
2023-07-25,0.28656565072894863,-5.523273793670176,1.3588238323979824,5a
2023-07-26,0.24808361022022546,-5.258468751071602,1.3240815259582843,5a
