Date,GPP,ER,K600_daily_mean,ID
2023-11-29,0.18782236916284267,-3.6549036839665487,1.499571618555457,3
2023-11-30,0.27134258845242915,-4.130976172243559,1.6029140316986399,3
2023-12-01,0.19311664868631256,-4.448200472327997,1.4437448435599518,3
2023-12-09,0.10768734736521551,-4.600898254604061,1.5866117068000103,3
2023-12-10,0.2878444707881278,-1.9449142428622512,0.7144344957200348,3
2023-12-11,0.17922766278855598,-4.076868650309852,1.3610094227806717,3
2023-12-12,0.2918839709786572,-4.653137709550394,1.620999094264964,3
2023-12-13,0.23849903701746758,-4.642607435771262,1.5491230882203657,3
2023-12-14,0.20613341163709648,-4.5609528408788975,1.5489358906174173,3
2023-12-15,0.24939336512052906,-4.733802061508101,1.4798261908217252,3
2023-12-16,0.027697243647673217,0.9372785317527353,0.4023825074687767,3
2023-12-17,0.039098103286125174,-6.024022006094243,0.2838795348884757,3
2023-12-18,0.1651603709265351,-7.135391975945388,0.9223470960567436,3
2023-12-19,0.1497196984189269,-4.7925467289991754,0.8820840173392919,3
2023-12-20,0.1921314060514207,-7.311794895051139,1.4464828139653818,3
2023-12-21,0.1743406894271774,-6.530946687741385,1.3657144441685234,3
2023-12-22,0.1460230921920026,-6.22453336775354,1.3394883541805753,3
2023-12-23,0.14297891526497009,-5.679798006313846,1.2748037093196647,3
2023-12-24,0.16162128912821527,-5.9132468074929765,1.3582427880479229,3
2023-12-25,0.4760127314939182,-6.620693470314008,1.4079070029108554,3
2023-12-26,0.15253839700223068,-6.43988017437387,1.420944108056053,3
2023-12-27,0.17525073239164524,-5.623869509088615,1.313110870422171,3
2023-12-28,0.1504838637485456,-5.476623108954991,1.3593481652992119,3
2023-12-29,0.16860349968664978,-4.14942482174113,1.2045655183726984,3
2023-12-30,0.14015660446197659,-2.8529346362392154,0.9521490528335421,3
2023-12-31,0.156587369337984,-3.9545919248349004,1.5342667457864532,3
2024-01-01,0.16492713211033566,-4.177932406987003,1.5931438176985033,3
2024-01-02,0.1715999112175058,-3.450312055629647,1.4365483948827988,3
2024-01-03,0.19858006451889612,-3.9602541175514743,1.662938538706885,3
2024-01-04,0.15119543541328864,-3.6494213584535404,1.526492391151727,3
2024-01-05,0.206657981093279,-3.7872845983265435,1.618738017582303,3
2024-01-06,0.10024553411805176,-2.9847472544094393,0.9582094338085205,3
2024-01-07,0.168069553851564,-3.473282527124474,1.3367791214867475,3
2024-01-08,0.1921497067917602,-4.095388948476301,1.5821807510891335,3
2024-01-09,0.85244061676204,-2.8477743417787784,0.5888761324339661,3
2024-01-10,0.25663428672521965,-4.621117065084083,1.2498615355945477,3
2024-01-11,0.2880991135552455,-4.821733684343608,1.4337766071165299,3
2024-01-12,0.23938123085505172,-5.201527498611521,1.4384245034033605,3
2024-01-13,0.26500384682223316,-3.571887857535061,1.1190273850570938,3
2024-01-14,0.26643643076373086,-3.6873330780750972,1.325982741530277,3
2024-01-15,0.3058012139069651,-4.628024421424062,1.6037261339060784,3
2024-01-16,0.24876856001824244,-4.578287579888331,1.470647627492005,3
2024-01-17,0.35591242695204184,-3.224197365553892,1.3394170668024665,3
2024-01-18,0.2576340610653371,-4.0179294081041546,1.6035997834218105,3
2024-01-19,0.24030719575973222,-3.785476412618704,1.454344460019867,3
2024-01-20,0.22272982354289772,-2.7183028135570186,1.2686802764318204,3
2024-01-21,0.2102379939214982,-2.792464470510551,1.4608360664857245,3
2024-01-22,0.23533536329140745,-3.2326047514918805,1.4673780675164667,3
2024-01-23,0.20106314262210523,-3.7147409400976716,1.4865143167189436,3
2024-01-24,0.24372536952461762,-4.125923478170938,1.528707636729177,3
2024-01-25,0.08433630638186213,-3.0602269609368684,1.3714896108539576,3
2024-01-26,0.14748849463916228,-4.996085521762575,1.11327341873499,3
2024-01-27,0.5301686277529719,-5.725543937061311,1.4158905274496134,3
2024-01-28,0.5197827998757675,-4.401034371762877,1.2061191443706714,3
2024-01-29,0.5074778207011047,-3.8752276195777116,1.2744186402990463,3
2024-01-30,0.44840494839507816,-3.7176188928493388,1.3481224628156445,3
2024-01-31,0.33454030380419153,-3.4019785466495476,1.3334645135103949,3
2024-02-01,0.3255981494595825,-3.4274180821438915,1.4595704639067697,3
2024-02-02,0.27166023805210987,-3.40892924620345,1.4478339285749005,3
2024-02-03,0.2884905170926583,-3.506202629180754,1.5313214740456798,3
2024-02-04,0.327213769770029,-3.7019627495053817,1.3506902852901204,3
2024-02-05,0.23957961422093355,-3.4381677999115525,1.3849135921906666,3
2024-02-06,0.24836015889099386,-2.877717877640771,1.2795581421730942,3
2024-02-07,0.23568113110297817,-2.882999787047941,1.4336431675408239,3
2024-02-08,0.2770835227530748,-3.3778901261764274,1.5875835706349246,3
2024-02-09,0.278783815020657,-3.6766651233693572,1.6167101747738677,3
2024-02-10,0.269010322419757,-3.782154393901146,1.5980360757913123,3
2024-02-11,0.30862620529216256,-4.141101437328833,1.6697317390919035,3
2024-02-12,0.2615367090751702,-3.9516504313063776,1.4827618641851499,3
2024-02-13,0.2618683067240324,-3.000028272485586,1.2936228396141252,3
2024-02-14,0.2795836869312638,-3.4806892249784775,1.699808253764968,3
2024-02-15,0.27218250966144175,-3.609506737386891,1.7336202626435206,3
2024-02-16,0.2797284453852445,-3.512113258834291,1.6489612955503954,3
2024-02-17,0.1274989763615553,-2.5978084789268743,1.3731966850610227,3
2024-02-18,0.3710582198427573,-4.2909877940492045,1.267298221607742,3
2024-02-19,0.6326617425485944,-3.8311389019399087,1.147105431130652,3
2024-02-20,0.6318691188033659,-3.882976124285983,1.3392634911204222,3
2024-02-21,0.6049435047705484,-3.3958351054773552,1.2815646749971321,3
2024-02-22,0.5494014535264188,-3.5505005614899505,1.3869684578346126,3
2024-02-23,0.34761121264319533,-3.606290162610711,1.3739661594751327,3
2024-02-24,0.4838566924239739,-3.282403255368426,1.287991411250878,3
2024-02-25,0.37150319798827214,-3.271316346564181,1.438741397768849,3
2024-02-26,0.3777565097116995,-3.528314983542468,1.580379081870207,3
2024-02-27,0.3740064384693942,-3.9166382715528467,1.6869897641211702,3
2024-02-28,0.3921355740265166,-3.997018685102821,1.5980486707691826,3
2024-02-29,0.3219558972102584,-3.5390963967375875,1.5009472587968276,3
2024-03-01,0.3899662812250964,-4.124569319213771,1.6649111442875808,3
2024-03-02,0.49736261516152064,-4.126851989360259,1.477251455205972,3
2024-03-03,1.2235693548789035,-3.163882134015154,0.5737989457394252,3
2024-03-04,0.3963790925964801,-4.907739191347581,1.1820566162771768,3
2024-03-05,0.21052280806451112,-4.583369560927348,1.2736630698383025,3
2024-03-06,0.35261654654261937,-5.896376095686988,1.2767205599922717,3
2024-03-07,0.4991736717605041,-5.3677644354540766,1.2322334205332917,3
2024-03-08,0.4189809655524377,-5.536591078608599,1.3440759605582366,3
2024-03-09,0.24444584597332944,-4.178818452914839,1.0682007902155042,3
2024-03-10,0.4409103997676608,-5.7287600145312405,1.2211156182503304,3
2024-03-11,0.4367952689001235,-4.395998561095018,1.1419063293024863,3
2024-03-12,0.4532707009195835,-4.69588585306467,1.2677967435704351,3
2024-03-13,0.41891843952113655,-4.524212101457202,1.2558697179694747,3
2024-03-14,0.427631433508769,-4.64942084114995,1.3704070197845795,3
2024-03-15,0.4513666731183525,-5.238432629960492,1.5172375651817962,3
2024-03-16,0.33774724510410387,-5.279934226722949,1.5398421205471955,3
2024-03-17,0.3223156807939732,-5.350642752168804,1.5912682503754263,3
2024-03-18,0.26733671938809006,-5.098479486195215,1.5724856075029077,3
2024-03-19,0.33275519296711364,-3.6615873917108455,1.3707704385361592,3
2024-03-20,0.3309052842527858,-4.105916968287823,1.639851135633213,3
2024-03-21,0.3912534477576078,-4.24173350409739,1.6882930486901284,3
2024-03-22,0.1717089759056812,-2.884147802868901,0.9130217118782377,3
2024-03-23,0.4991874425508875,-4.519930873454574,1.2485293623446636,3
2024-03-24,0.329241593172502,-3.799843715201998,1.1415859628728524,3
2024-03-25,0.3594699053309224,-4.471355593368115,1.4032908363510594,3
2024-03-26,0.36697613989749217,-4.995746404469348,1.5396512410400551,3
2024-03-27,0.23287857841141046,-4.957643752506904,1.5598602329256661,3
2024-03-28,0.30072361745538634,-5.09077999655221,1.402004278656645,3
2024-03-29,0.38107922219198376,-4.137048795534326,1.2930252114730458,3
2024-03-30,0.3635296699064855,-4.291266011956574,1.4461072797823022,3
2024-03-31,0.41301980413196365,-4.531014896763125,1.535647754832503,3
2024-04-01,0.3620041790074146,-4.697130568342661,1.6276880352648861,3
2024-04-02,0.36146572777432356,-4.922015449939012,1.6722706411525314,3
2024-04-03,1.689270980433338,-4.119578806735929,0.5404140010259834,3
2024-04-04,0.3358842787817994,-4.83789493830438,1.0808859030949138,3
2024-04-05,0.32036887520765445,-4.571592334445373,1.1137647814152976,3
2024-04-06,0.3125315728110991,-4.270129548352725,1.1460802827224421,3
2024-04-07,0.35741914098426536,-4.240832721978933,1.2283516919266328,3
2024-04-08,0.3625192611530569,-4.300623452442967,1.3116333664598283,3
2024-04-09,0.37174512738792836,-4.7019984834475945,1.4764311432493407,3
2024-04-10,0.3691232964643121,-5.1493977127320045,1.616848094836921,3
2024-04-11,0.7542000746070086,-4.6680833335283065,1.2302836253642182,3
2024-04-12,0.3923118159453346,-4.381237876996366,1.2977822105472343,3
2024-04-13,0.3770644997644507,-4.228632964016179,1.399215777593185,3
2024-04-14,0.2883093443770273,-4.841477003826446,1.6033784564758897,3
2024-04-15,0.28450274376835105,-4.751740848453043,1.5985755339961756,3
2024-04-16,0.33089331026926205,-4.957288869056983,1.7078785466852169,3
2024-04-17,0.34530842218058505,-5.025594819652169,1.7277973984671338,3
2024-04-18,0.24486882235008423,-4.961961517096652,1.6886750983273182,3
2024-04-19,0.25958039050090065,-4.782575040558168,1.6689428420505144,3
2024-04-20,0.22973569728793852,-4.738090951541971,1.671223040249585,3
2024-04-21,0.262770922870094,-3.681063000897187,1.2754333910471238,3
2024-04-22,0.17488387140631043,-3.9435217010508437,1.4699771033492552,3
2024-04-23,0.2974068923211613,-4.338859414467692,1.6806218086181073,3
2024-04-24,0.2590243337755298,-4.106284535013215,1.6436026388550893,3
2024-04-25,0.3508527932455949,-4.38201203870922,1.7347053797739154,3
2024-04-26,0.24572726151188176,-3.879097845679422,1.6136001472390389,3
2024-04-27,0.3137472605130323,-4.156589779791285,1.696342850067236,3
2024-04-28,0.1654318069185226,-3.746707350596733,1.6500921963440789,3
2024-04-29,0.1790255396983971,-3.67625018576567,1.6707187577404419,3
2024-04-30,0.14621889940263696,-3.5854679448294595,1.6990564678886781,3
2024-05-01,0.17634595345990078,-3.4563036872389343,1.6413907546051065,3
2024-05-02,0.14841022071555598,-3.5828117980904195,1.7499064166630889,3
2024-05-14,0.15939012520559193,-2.8653569039642215,0.9117312881612885,3
2024-05-15,0.3895459230005651,-5.572316700767712,1.672703348835615,3
2024-05-16,0.23512461264715126,-5.509661611747687,1.6663646231089122,3
2024-05-17,0.32117530303599806,-5.363720224025934,1.5979088702919289,3
2024-05-18,0.19449225485782495,-4.9346608088598956,1.5929757955426953,3
2024-05-19,0.19897044413752835,-4.607380970335572,1.4998571842257564,3
2024-05-30,0.03482501183342773,-0.18885939052067877,9.076847484595202,3
2024-05-31,0.10226967209490527,-0.18201943118513328,1.2854754614081112,3
2024-06-01,0.11431616485106869,-0.24087815840299653,1.4648065408843018,3
2024-06-02,0.14245964891330476,-0.23149995511093607,1.5318759748074255,3
2024-06-03,0.1475760636611479,-0.22770582968298808,1.5646286799107763,3
2024-06-08,0.10252027109074184,-0.3854959721782705,1.3019801805475888,3
2024-06-25,0.04305051286297079,-2.0465602348395,0.7171120492254786,3
2024-06-26,0.24213678799389762,-5.6568170476620665,1.72020893754846,3
2024-06-27,0.20208222560175915,-5.6018857676624,1.7303915108715857,3
2024-06-28,0.6419718950998163,-5.665851227031539,1.6261861832239044,3
2024-06-29,0.24294100675452368,-5.507029667955938,1.6473162105635828,3
2024-06-30,0.5920325910781674,-2.9545380434841455,0.7687341104698056,3
2024-07-01,0.17961683339823817,-4.351229960400547,1.200019186202173,3
2024-07-02,0.19078440724997514,-5.585075409660136,1.4643011528035548,3
2024-07-03,0.16198700706104815,-5.624142496964735,1.5316192028398408,3
2024-07-04,0.16917817599098295,-5.497897824691287,1.5435904997047458,3
2024-07-12,0.17192058073527489,-5.196958166549303,1.3916704781144174,3
2024-07-13,0.1620337927601728,-5.0792209466509535,1.4700168071224597,3
2024-07-14,0.1450292545636577,-5.315277036062056,1.6123682594541435,3
2024-07-15,0.17914318663618334,-4.997356717759631,1.527284043429842,3
2024-07-24,0.16046853126079286,-4.969221911127335,1.4499716596520689,3
2024-07-25,0.5498958733463316,-5.017944303709265,1.2554862987158215,3
2024-07-26,0.41344825813950536,-6.000945700388548,1.4888096433758173,3
2024-07-27,0.18784198558832385,-5.684529904724057,1.449447510243828,3
2024-07-28,1.4898314566131396,-7.740859792461169,1.6817685004176242,3
2024-07-29,0.14025083751577377,-4.96797119696611,1.1574157377642849,3
2024-07-30,0.19271180181445707,-6.147343612611053,1.407752073215189,3
2024-07-31,0.18062554702101752,-5.72577012279598,1.3944145656885452,3
2024-08-01,0.19192808875220302,-5.6744415886276665,1.4915537183275942,3
2024-08-02,4.088799349346223,-29.835697840367644,7.039997103300318,3
2024-08-03,0.15268333545536736,-5.548352233415969,1.2610018836111079,3
2024-08-04,0.17891013361697877,-8.934633167909448,2.398155137800206,3
2024-08-05,0.4876995484753567,-2.6876945343512926,0.07910615293885202,3
2024-08-06,0.2953475018457696,-11.578241825268826,0.9977754227694582,3
2024-08-07,0.40807373028745075,-10.345644277616874,1.0294985993159578,3
2024-08-24,0.13160361817252997,-5.945709459371166,1.3974292420289707,3
2024-08-25,0.16869136558928924,-6.211934207897696,1.5938903256157424,3
2024-08-26,0.2739709396901563,-5.904227195493342,1.480313321149161,3
2024-08-27,1.3759451385537405,-11.011885414441032,2.3078439527980588,3
2024-08-28,0.1791482694202966,-5.766844276516798,1.2511214323759314,3
2024-08-29,0.15004329770044902,-6.1503215409883145,1.452598712652749,3
2024-08-30,0.1735784051914941,-5.5088788263348745,1.3690404447915339,3
2024-08-31,0.1683017543683626,-5.469479528326049,1.4091162514420337,3
2024-09-01,0.16067470334062678,-5.556019419125354,1.4830055233518176,3
2024-09-02,0.15930014660849146,-5.67266046013406,1.5494679852277589,3
2024-09-03,0.16096943362288876,-5.351727359377281,1.5008241965669704,3
2024-09-04,0.18447735885143593,-4.786527816233894,1.3414081529861486,3
2024-09-05,0.17005839535390907,-5.516401649874778,1.4915818826168583,3
2024-09-06,0.16577007068580568,-5.557350266057608,1.5435130228816416,3
2024-09-07,0.18665745610432824,-3.259577818192856,0.8704402268508289,3
2024-09-08,0.18608766423293505,-5.838170288705049,1.3767742389853452,3
2024-09-09,0.19911262119051673,-6.142267999491879,1.4142842138545413,3
2024-09-10,0.18803657589603914,-5.8911270418100665,1.3838809831344285,3
2024-09-11,0.36885013811319833,-6.412562647793842,1.4526560820198113,3
2024-09-12,1.0604202000175849,-2.5969353548241387,0.29044817070490464,3
2024-09-13,0.18970644747492138,-6.534992583091065,0.994929051452712,3
2024-09-14,0.15609410518421363,-6.013002490445401,1.0412224869181315,3
2024-09-15,0.18030320670653915,-6.638039375117559,1.2527305423719897,3
2024-09-16,0.18505388348275792,-6.585763926042474,1.3088799860368427,3
2024-09-17,0.18502323144957705,-6.469139830081393,1.3455519157260356,3
2024-09-18,0.19444266832941337,-6.614783980519374,1.4328232508642382,3
2024-09-19,0.17854306343576976,-6.110690663529919,1.327500466974137,3
2024-09-20,0.17771246906235674,-6.0712831552754185,1.3705929382378785,3
2024-09-21,0.17499966658510532,-5.793650019014914,1.3598006408535317,3
2024-09-22,0.17599536524398401,-5.792659002598271,1.4161709014142965,3
2024-09-23,0.17186235655492005,-5.664568277364354,1.435444821494838,3
2024-09-24,0.16839168366429924,-5.6302833089432545,1.4727881256148292,3
2024-09-25,0.17042252258428564,-6.0283068208213795,1.611803963995092,3
2024-09-26,0.13721054675347752,-5.8583812566861555,1.5926780098369617,3
2024-09-27,0.19374321728701088,-5.968011767815569,1.2861708419272153,3
2024-09-28,0.1382095858035867,-6.35393371212982,1.4639409903824494,3
2024-09-29,0.1538255217842499,-5.956361311066348,1.3878732137306216,3
2024-09-30,0.16769697013538673,-5.716064821485861,1.378489881010215,3
2024-10-01,0.15377685742643762,-5.587820321998272,1.305536115294166,3
2024-10-02,0.13469313868630828,-5.227050844436944,1.2955285082626768,3
2024-10-03,0.14827903552220326,-5.56489297667371,1.4366009065884866,3
2024-10-04,0.21449050048670756,-5.131063210689463,1.3970108989072145,3
2024-10-05,0.15696866315573746,-5.643761490735944,1.5613912499296179,3
2024-10-06,0.05646113163725782,-2.7367494361907605,0.7002363964191541,3
2024-10-07,0.20056189991826043,-5.975072169125473,1.371023969601894,3
2024-10-08,0.1881910366135941,-5.410945309133764,1.3054592961091316,3
2024-10-09,0.40406122588488247,-6.65695480396488,1.6512847787674791,3
2024-10-10,0.14932884411614275,-6.757820002034385,1.1636473744776346,3
2024-10-11,0.22094832360546413,-5.788964365210634,1.1692562880611794,3
2024-10-12,0.23608895834985405,-5.979584251406413,1.3224726045071242,3
2024-10-13,0.21724226777812972,-5.861092036124517,1.3785009136973259,3
2024-10-14,0.22723270257240225,-5.735584474194043,1.422230164191528,3
2024-10-15,0.19596037163467925,-5.625084876026587,1.441620776424561,3
2024-10-16,0.1568489318231629,-4.28299412549369,1.2453728259728716,3
2024-10-17,0.1743017267501788,-4.861328105220351,1.5318052973780796,3
2024-10-18,0.1837709383077827,-5.052264509606192,1.6142190405045744,3
2024-10-19,0.1697882811809913,-5.011708277020496,1.6087282294556176,3
2024-10-20,0.1958459531733415,-5.120418637376108,1.6491135986023502,3
2024-10-21,0.19593374944711203,-4.946791791059234,1.6237513669520114,3
2024-10-22,0.20627222322531433,-4.948010072741838,1.5688925451496893,3
2024-10-23,0.2093217033933758,-4.977820287443697,1.5931820894686906,3
2024-10-24,0.20865639625847174,-5.091607123181298,1.689772252617213,3
2023-12-07,0.15400325734469877,-3.732391462890911,12.741429784897202,5
2023-12-08,0.07207119230890179,-1.0810422837068108,2.791878037773292,5
2023-12-09,0.07122435618543119,-1.4091811452876195,3.0322665281657804,5
2023-12-10,0.07524850773658422,-0.6100981218958617,0.9361691718516282,5
2023-12-11,0.051287553116204664,-0.7665513221562573,1.5431507034386958,5
2023-12-12,0.1773498840925375,-6.164143291448126,14.000681421019245,5
2023-12-13,0.19899232021205823,-14.335024574201675,34.605564077081354,5
2023-12-14,0.12115100614764775,-3.4252791741814987,8.042198983917755,5
2023-12-15,0.23373960613641243,-7.861492730275999,17.060888898501492,5
2023-12-16,0.031407991574112185,-0.1288283962939105,0.5787331796214799,5
2023-12-17,0.010205149813806318,-2.381581422704323,0.12344121206413392,5
2023-12-18,0.0776898342741183,-2.461706988043395,0.9994452954483442,5
2023-12-19,0.07882121494441961,-2.8797725709370265,1.723362577220671,5
2023-12-20,0.43988767493934855,-19.722308322003318,12.560902214702816,5
2023-12-21,0.4069127214438163,-18.31084083864542,12.247833257372868,5
2023-12-22,0.14707055164671187,-5.220995878848302,3.2923803582519953,5
2023-12-23,0.06704763768895225,-8.902199773245437,6.101366516589512,5
2023-12-24,0.20813531634863885,-12.907739615655391,9.57912374265054,5
2023-12-25,0.15388248770186408,-1.7171746364365594,0.9798642614716447,5
2023-12-26,0.05952305930587244,-4.994464543289284,3.245120242849875,5
2023-12-27,0.06039053402042896,-1.5266566417034906,1.2484725344657452,5
2023-12-28,0.05389242353463176,-1.7695187433235229,1.7354222351391944,5
2023-12-29,0.052982141189796585,-1.1682993299209008,1.6153021490628123,5
2023-12-30,0.08432756947372277,-6.354045817101103,9.787202201975209,5
2023-12-31,0.16180584063169937,-11.454515900689618,20.25896956676596,5
2024-01-01,0.09391829480732228,-3.1953600487901035,5.532677373960382,5
2024-01-02,0.06271927289157377,-3.6718243800087675,7.14946844473958,5
2024-01-03,0.09738950268544734,-2.5959390191786675,5.074594084429051,5
2024-01-04,0.06519523761851094,-7.5820552129483,13.35449717217174,5
2024-01-05,0.09066789146699378,-1.9768430391863547,3.3309329561722834,5
2024-01-06,0.02171705059402293,-0.9744661270548238,0.7080397458987643,5
2024-01-07,0.05968800989815513,-1.0268861325743714,1.3013235152600906,5
2024-01-08,0.14245795272867612,-4.935057069281927,7.0389586738338865,5
2024-01-09,0.3644853013582281,-1.209195946144222,0.24354185248019808,5
2024-01-10,0.07745617099757307,-2.2690103386663494,1.5236128999281262,5
2024-01-11,0.13344445868648253,-9.79794885680933,7.637315610583695,5
2024-01-12,0.12376011839923952,-1.4969047022958468,0.6873154677087981,5
2024-01-13,0.08057980024750305,-0.34053292076677616,0.52423533196028,5
2024-01-14,0.07227552211123375,-2.910085455392926,3.5128838744536743,5
2024-01-15,0.08318766016947207,-1.8719356358791002,2.021982049829593,5
2024-01-16,0.02837077233846501,-1.0238448896158359,0.8054978490471801,5
2024-01-17,0.06324405177861532,-1.9147780088598871,2.5617863311660933,5
2024-01-18,0.29627907201350523,-12.479570091290004,17.600382936018036,5
2024-01-19,0.06069259842021062,-2.8670113253283738,3.6258216700609207,5
2024-01-20,0.057487145330449255,-1.3457764630199058,2.4993307434734415,5
2024-01-21,0.09345175412198443,-3.6180754961975987,8.420304297208395,5
2024-01-22,0.07952821751920189,-0.9187295484064366,1.3249314666806296,5
2024-01-23,0.0796012556408233,-1.5165332536015603,2.0932848458281645,5
2024-01-24,0.06548445493484503,-1.6496017907093807,1.969939962837816,5
2024-01-25,0.12192635939367451,-11.22630334547488,14.658331932769869,5
2024-01-26,0.017715616108405552,-3.043766852735588,0.5849285474637146,5
2024-01-27,0.06438999359002794,-9.939207119369266,3.7745329456809666,5
2024-01-28,0.04066382685265122,-0.4576085781402672,0.3928417055565111,5
2024-01-29,0.04032138570837003,-2.491729774867638,1.9215285471829948,5
2024-01-30,0.09084253390153507,-7.991300982774513,7.299081740772047,5
2024-01-31,0.06131986919491561,-4.993112463943324,5.313745745119385,5
2024-02-01,0.23167319188099775,-10.81844951748979,13.692581541913288,5
2024-02-02,0.3024667983234127,-12.41275139991878,16.460823149762266,5
2024-02-03,0.3591926443373032,-9.616713660644097,13.583087366936295,5
2024-02-04,0.08043092921197947,-1.3759973360095297,1.5185583900464978,5
2024-02-05,0.0877091777150577,-5.365590595727898,6.861159125689225,5
2024-02-06,0.08177518648413568,-4.1085220251820544,6.0606077686400806,5
2024-02-07,0.11259809305022829,-5.028570276742691,9.196476930663037,5
2024-02-08,0.10231380024885564,-2.0587915484208112,3.5790577100555403,5
2024-02-09,0.12737869384390835,-2.9946356893135637,4.973758331195724,5
2024-02-10,0.18565292334549133,-4.815123829296055,7.810883497062222,5
2024-02-11,0.10965034172159568,-2.454615509662937,3.639046982756234,5
2024-02-12,0.09427028905468783,-1.4821338662816628,1.9579083624826137,5
2024-02-13,0.09625572550757162,-2.1770847910790536,3.4265381981533536,5
2024-02-14,0.149854302822714,-5.367851217562466,10.330590743012113,5
2024-02-15,0.4825653468328703,-13.032805963256738,25.746123048536205,5
2024-02-16,0.4149167347556568,-11.656521253510531,22.77754835611068,5
2024-02-17,0.0754126421873046,-0.8701817571679904,1.57857586896835,5
2024-02-18,0.09880240825636794,-0.74202514716378,0.43952384052586563,5
2024-02-19,0.04396451080701741,-2.2790303861023546,1.896769329109488,5
2024-02-20,0.28819798903051663,-9.615217636267944,10.647363827628833,5
2024-02-21,0.3777252204873216,-10.081942723605327,13.620147362030366,5
2024-02-22,0.2618527104547658,-5.067518252233091,7.476832149291652,5
2024-02-23,0.09223444685213543,-1.6766582032991286,2.09747481301991,5
2024-02-24,0.22855419561800877,-6.338118815591728,9.441718840051886,5
2024-02-25,0.26236884209231176,-6.303195765567397,11.158117098429328,5
2024-02-26,0.602121693521469,-10.909131992083001,21.209186173326504,5
2024-02-27,0.27369001503443124,-4.3988836266591065,8.127545752197415,5
2024-02-28,0.2845798013331388,-4.316234992793742,7.401835259678136,5
2024-02-29,0.1304161051460483,-1.4901469633352127,2.8509291459558295,5
2024-03-01,0.2928558560589461,-4.618186751212958,8.690964349444545,5
2024-03-02,0.4975310924574456,-12.156315212000594,21.610224571204792,5
2024-03-03,0.41689096595767616,-9.606874076360912,16.294525796994414,5
2024-03-04,0.34126489495563517,-6.675164040535961,11.514176863518449,5
2024-03-05,0.12906677996584956,-1.7446277096409126,2.791520279785798,5
2024-03-06,0.23212927420929497,-6.194440638591674,7.964874794766522,5
2024-03-07,0.42109503254859265,-10.689790960357788,14.652989538407718,5
2024-03-08,0.6085182271015013,-13.435101139992373,19.35444042155481,5
