date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-02-23,0.4761318672933734,-1.2873990487196394,1.111896733011298,3
2023-02-24,0.47306750349686505,-0.4257465372589553,1.1140793890839165,3
2023-02-25,0.4287616948746218,-0.6560683886310795,1.1078274120887774,3
2023-02-26,0.5221004569421364,-0.9394021639437188,1.1117388562602821,3
2023-02-27,0.5611298854700071,-1.1246861020431944,1.107759120431421,3
2023-02-28,0.6654919972423289,-0.8755467397090922,1.1113697673804965,3
2023-03-01,NA,NA,NA,3
2023-03-02,NA,NA,NA,3
2023-03-03,NA,NA,NA,3
2023-03-04,NA,NA,NA,3
2023-03-05,0.44014950305325357,-0.7498665547530108,1.1073459479922045,3
2023-03-06,NA,NA,NA,3
2023-03-07,NA,NA,NA,3
2023-03-08,NA,NA,NA,3
2023-03-09,NA,NA,NA,3
2023-03-10,NA,NA,NA,3
2023-03-11,NA,NA,NA,3
2023-03-12,NA,NA,NA,3
2023-03-13,0.6556948352355171,-9.959117200233987,1.1045164349398267,3
2023-03-14,0.8129226064530123,-7.926582901402877,1.113363759557598,3
2023-03-15,0.7580421198632515,-6.97405310400619,1.1078340305201975,3
2023-03-16,0.7318155795115099,-7.232306389557791,1.107332503592024,3
2023-03-17,0.7449852117066299,-8.372549876533256,1.1061376935784801,3
2023-03-18,0.7407614015430256,-7.355775351693787,1.1101220074659846,3
2023-03-19,0.7810768411056042,-6.924963767999934,1.1066792891685375,3
2023-03-20,0.7865923191063949,-6.415890793130806,1.1112390119790834,3
2023-03-21,0.8569661863590068,-7.733846913231701,1.1071837068376211,3
2023-03-22,NA,NA,NA,3
2023-03-23,NA,NA,NA,3
2023-03-24,NA,NA,NA,3
2023-03-25,NA,NA,NA,3
2023-03-26,NA,NA,NA,3
2023-03-27,NA,NA,NA,3
2023-03-28,NA,NA,NA,3
2023-03-29,NA,NA,NA,3
2023-03-30,NA,NA,NA,3
2023-03-31,NA,NA,NA,3
2023-04-01,NA,NA,NA,3
2023-04-02,NA,NA,NA,3
2023-04-03,NA,NA,NA,3
2023-04-04,NA,NA,NA,3
2023-04-05,NA,NA,NA,3
2023-04-06,NA,NA,NA,3
2023-04-07,NA,NA,NA,3
2023-04-08,NA,NA,NA,3
2023-04-09,NA,NA,NA,3
2023-04-10,NA,NA,NA,3
2023-04-11,NA,NA,NA,3
2023-04-12,NA,NA,NA,3
2023-04-13,NA,NA,NA,3
2023-04-14,NA,NA,NA,3
2023-04-15,NA,NA,NA,3
2023-04-16,NA,NA,NA,3
2023-04-17,0.26667432917750683,1.5580833643071164,1.1065480746009762,3
2023-04-18,0.2811458349156972,-1.39559579756008,1.1079641868208485,3
2023-04-19,0.3480145148178913,-0.9407706181484901,1.1107247254779002,3
2023-04-20,0.42699209807361577,-0.990312654485052,1.1127926364280134,3
2023-04-21,0.5984038209491851,-1.8804416901764072,1.1088897378500162,3
2023-04-22,NA,NA,NA,3
2023-04-23,NA,NA,NA,3
2023-04-24,NA,NA,NA,3
2023-04-25,NA,NA,NA,3
2023-04-26,NA,NA,NA,3
2023-04-27,NA,NA,NA,3
2023-04-28,0.6399709352718652,-1.5945775499276607,1.1080890083464252,3
2023-04-29,NA,NA,NA,3
2023-04-30,0.5470515083054631,-0.4017951490283696,1.1063037551417005,3
2023-05-01,NA,NA,NA,3
2023-05-02,NA,NA,NA,3
2023-05-03,NA,NA,NA,3
2023-05-04,NA,NA,NA,3
2023-05-05,NA,NA,NA,3
2023-05-06,NA,NA,NA,3
2023-05-07,NA,NA,NA,3
2023-05-08,NA,NA,NA,3
2023-05-09,NA,NA,NA,3
2023-05-10,NA,NA,NA,3
2023-05-11,NA,NA,NA,3
2023-05-12,NA,NA,NA,3
2023-05-13,NA,NA,NA,3
2023-05-14,NA,NA,NA,3
2023-05-15,NA,NA,NA,3
2023-05-16,NA,NA,NA,3
2023-05-17,NA,NA,NA,3
2023-05-18,NA,NA,NA,3
2023-05-19,NA,NA,NA,3
2023-05-20,NA,NA,NA,3
2023-05-21,NA,NA,NA,3
2023-05-22,NA,NA,NA,3
2023-05-23,0.7891448001828719,-9.915953048077316,1.1067725057041853,3
2023-05-24,0.8484082392993266,-9.216251500875142,1.1083693820692437,3
2023-05-25,0.8840823713891592,-9.01104238606216,1.109476370215997,3
2023-05-26,0.9049848040530761,-8.667680900218079,1.1074372417841438,3
2023-05-27,0.6396363877335399,-8.571633721679778,1.1076008696292639,3
2023-05-28,NA,NA,NA,3
2023-05-29,NA,NA,NA,3
2023-05-30,NA,NA,NA,3
2023-05-31,NA,NA,NA,3
2023-06-01,NA,NA,NA,3
2023-06-02,NA,NA,NA,3
2023-06-03,NA,NA,NA,3
2023-06-04,NA,NA,NA,3
2023-06-05,NA,NA,NA,3
2023-06-06,NA,NA,NA,3
2023-06-07,NA,NA,NA,3
2023-06-08,NA,NA,NA,3
2023-06-09,NA,NA,NA,3
2023-06-10,NA,NA,NA,3
2023-06-11,NA,NA,NA,3
2023-06-12,NA,NA,NA,3
2023-06-13,NA,NA,NA,3
2023-06-14,1.7732485226586021,-4.646061376190002,1.1016259335990612,3
2023-06-15,0.7556460038854145,-7.055891525809374,1.0873927945327977,3
2023-06-16,NA,NA,NA,3
2023-06-17,NA,NA,NA,3
2023-06-18,NA,NA,NA,3
2023-06-19,NA,NA,NA,3
2023-06-20,NA,NA,NA,3
2023-06-21,NA,NA,NA,3
2023-06-22,0.8471046215825594,-9.778873744259283,1.1072380153978794,3
2023-06-23,0.5997507319949639,-8.47415489889524,1.1046892698987556,3
2023-06-24,0.7602091872966569,-10.203311956970959,1.1067233203753901,3
2023-06-25,NA,NA,NA,3
2023-06-26,NA,NA,NA,3
2023-06-27,NA,NA,NA,3
2023-06-28,NA,NA,NA,3
2023-06-29,NA,NA,NA,3
2023-06-30,NA,NA,NA,3
2023-07-01,NA,NA,NA,3
2023-07-02,NA,NA,NA,3
2023-07-03,NA,NA,NA,3
2023-07-04,NA,NA,NA,3
2023-07-05,NA,NA,NA,3
2023-07-06,NA,NA,NA,3
2023-07-07,NA,NA,NA,3
2023-07-08,NA,NA,NA,3
2023-07-09,NA,NA,NA,3
2023-07-10,NA,NA,NA,3
2023-07-11,NA,NA,NA,3
2023-07-12,NA,NA,NA,3
2023-07-13,NA,NA,NA,3
2023-07-14,NA,NA,NA,3
2023-07-15,NA,NA,NA,3
2023-07-16,NA,NA,NA,3
2023-07-17,NA,NA,NA,3
2023-07-18,NA,NA,NA,3
2023-07-19,NA,NA,NA,3
2023-07-20,NA,NA,NA,3
2023-07-21,NA,NA,NA,3
2023-07-22,NA,NA,NA,3
2023-07-23,NA,NA,NA,3
2023-07-24,NA,NA,NA,3
2023-07-25,NA,NA,NA,3
2023-07-26,NA,NA,NA,3
2023-07-27,NA,NA,NA,3
2023-07-28,NA,NA,NA,3
2023-07-29,NA,NA,NA,3
2023-07-30,NA,NA,NA,3
2023-07-31,4.109904584440655,-15.224257623830061,1.097453015446411,3
2023-08-01,0.6996339387967097,-13.771330367759647,1.0804123232071319,3
2023-08-02,NA,NA,NA,3
2023-08-03,NA,NA,NA,3
2023-08-04,NA,NA,NA,3
2023-08-05,NA,NA,NA,3
2023-08-06,NA,NA,NA,3
2023-08-07,NA,NA,NA,3
2023-08-08,NA,NA,NA,3
2023-08-09,NA,NA,NA,3
2023-08-10,NA,NA,NA,3
2023-08-11,NA,NA,NA,3
2023-08-12,NA,NA,NA,3
2023-08-13,NA,NA,NA,3
2023-08-14,NA,NA,NA,3
2023-08-15,NA,NA,NA,3
2023-08-16,NA,NA,NA,3
2023-08-17,NA,NA,NA,3
2023-08-18,NA,NA,NA,3
2023-08-19,NA,NA,NA,3
2023-08-20,NA,NA,NA,3
2023-08-21,NA,NA,NA,3
2023-08-22,NA,NA,NA,3
2023-08-23,NA,NA,NA,3
2023-08-24,NA,NA,NA,3
2023-08-25,NA,NA,NA,3
2023-08-26,NA,NA,NA,3
2023-08-27,NA,NA,NA,3
2023-08-28,NA,NA,NA,3
2023-08-29,NA,NA,NA,3
2023-08-30,NA,NA,NA,3
2023-08-31,NA,NA,NA,3
2023-09-01,NA,NA,NA,3
2023-09-02,NA,NA,NA,3
2023-09-03,NA,NA,NA,3
2023-09-04,NA,NA,NA,3
2023-09-05,NA,NA,NA,3
2023-09-06,NA,NA,NA,3
2023-09-07,NA,NA,NA,3
2023-09-08,NA,NA,NA,3
2023-09-09,NA,NA,NA,3
2023-09-10,NA,NA,NA,3
2023-09-11,NA,NA,NA,3
2023-09-12,NA,NA,NA,3
2023-09-13,NA,NA,NA,3
2023-09-14,NA,NA,NA,3
2023-09-15,0.929885997703584,-13.06172905830723,1.1024166258861299,3
2023-09-16,NA,NA,NA,3
2023-09-17,NA,NA,NA,3
2023-09-18,NA,NA,NA,3
2023-09-19,NA,NA,NA,3
2023-09-20,0.8635727759715135,-11.4035520402677,1.1078860699262412,3
2023-09-21,0.8555092155639448,-11.296815656540206,1.1056529271798792,3
2023-09-22,0.882998195762176,-11.662928532799086,1.1041887932574683,3
2023-09-23,0.762314293345569,-10.687471271917003,1.1058607027044107,3
2023-09-24,0.7717875558160496,-10.567495888486329,1.1096952022314184,3
2023-09-25,0.7961146508715365,-10.661376288122417,1.1111368920266445,3
2023-09-26,NA,NA,NA,3
2023-09-27,0.8502249212155334,-12.504655495857728,1.1059049837556654,3
2023-09-28,0.8448774861862786,-12.010781761393938,1.1063160529013725,3
2023-09-29,0.8665273151027955,-11.68688018156427,1.105079061334332,3
2023-09-30,0.8594770203904218,-11.646405176981334,1.1058772985849055,3
2023-10-01,0.8370714305297468,-11.367315344883552,1.1035695793926115,3
2023-10-02,0.8729280063191922,-11.11058676959615,1.1034821982736083,3
2023-10-03,0.8667007460587242,-10.864652807256826,1.1063072573869281,3
2023-10-04,0.8951119434774725,-10.905194204252863,1.1018986466912368,3
2023-10-05,0.8507912034793595,-10.89142062284287,1.106564727657112,3
2023-10-06,0.8254255022986825,-10.805025652584723,1.1053496328115608,3
2023-10-07,0.8036077412622599,-10.645488352420907,1.1075306199457342,3
2023-10-08,0.7823603258766909,-9.9302728791304,1.108502308764947,3
2023-10-09,0.837699499764493,-9.561788525249522,1.1054033364878222,3
2023-10-10,0.9229142949798725,-9.88883793944488,1.1058375910276288,3
2023-10-11,0.3101584001482715,-5.202657896459753,1.097613548795448,3
2023-10-12,1.1396720564142995,-15.818419256697252,1.117581530228212,3
2023-10-13,0.8269071101610745,-12.945583601738623,1.1061273724990008,3
2023-10-14,0.8539091249981898,-12.299015635952022,1.1056375420054787,3
2023-10-15,0.8860216361373873,-11.660641147359486,1.106636385585486,3
2023-10-16,0.8174886327370859,-10.770338769412332,1.1051150740199305,3
2023-10-17,0.9038327509869133,-10.31123317156907,1.107559633108722,3
2023-10-18,0.9498943352513005,-10.171345648592556,1.1098622515843324,3
2023-10-19,0.9556737527199715,-10.165008525673366,1.104551062560442,3
2023-10-20,1.0414393430143323,-10.369998121792385,1.1062176040218705,3
2023-10-21,0.8647347137878865,-10.252596737992022,1.1072035379050462,3
2023-10-22,0.9601238794688218,-10.13064538292686,1.1094632583086028,3
2023-10-23,0.945608494041871,-10.129238640935332,1.1073939030166462,3
2023-10-24,0.9209906452135403,-10.222154201850257,1.1085731441390838,3
2023-10-25,0.898846743913768,-10.358807181032754,1.1056068775484478,3
2023-10-26,0.8484635551651601,-10.367041690740185,1.1111515126832308,3
2023-10-27,0.8535616463245862,-10.25830008979989,1.1103110701466499,3
2023-10-28,0.8295304351271433,-10.142130283681423,1.1057252625772838,3
2023-10-29,0.7752997700100183,-10.166296382664598,1.1056332205255632,3
2023-10-30,0.7782485125645965,-10.168871577464104,1.105646625663815,3
2023-10-31,0.760947685187255,-10.171040694727441,1.104705844905289,3
2023-11-01,0.6796691314799714,-9.233620949959626,1.1061315553403055,3
2023-11-02,0.583480482791323,-8.989334277659172,1.1072937096732798,3
2023-11-03,0.5778963866687011,-9.389491319533912,1.1086977435344703,3
2023-11-04,0.5830217192122403,-8.89674931821913,1.1057451255106965,3
2023-11-05,0.4445435420696942,-8.546197569377536,1.111881969702647,3
2023-11-06,0.4228131928700134,-8.295700982745526,1.1085041890208052,3
2023-11-07,NA,NA,NA,3
2023-11-08,NA,NA,NA,3
2023-11-09,NA,NA,NA,3
2023-11-10,NA,NA,NA,3
2023-11-11,NA,NA,NA,3
2023-11-12,NA,NA,NA,3
2023-11-13,NA,NA,NA,3
2023-11-14,NA,NA,NA,3
2023-11-15,NA,NA,NA,3
2023-11-16,0.6208961058598719,-7.927909502877608,1.1073299577563693,3
2023-11-17,0.7803242598221455,-10.406923187115051,1.1059417407963075,3
2023-11-18,0.7852334770166498,-10.140068047846999,1.1015227443038726,3
2023-11-19,0.7281180012673482,-9.835263808098537,1.1099638903660456,3
2023-11-20,0.6594175970161232,-9.664350751606818,1.1137251475066003,3
2023-11-21,NA,NA,NA,3
2023-11-22,NA,NA,NA,3
2023-11-23,0.7185923952308652,-9.10894412618107,1.1075563336324876,3
2023-11-24,0.6658159062144668,-9.117318460123348,1.10475371114022,3
2023-11-25,0.5224577585661025,-8.989665278503667,1.1035973957738208,3
2023-11-26,3.743495582657041,-9.717832955272915,1.1043095901235662,3
2023-11-27,0.7280150418100992,-9.540169973521769,1.1122328416861311,3
2023-11-28,0.8218413960462726,-7.921092409673648,1.108549831337593,3
2023-11-29,0.8253497422556507,-7.213608416199812,1.1095619131378223,3
2023-11-30,0.9627332855343878,-8.084233002026766,1.1078917493890117,3
2023-12-01,0.8257397062044067,-9.727791231059886,1.108852114010481,3
2023-12-02,NA,NA,NA,3
2023-12-03,NA,NA,NA,3
2023-12-04,NA,NA,NA,3
2023-12-05,NA,NA,NA,3
2023-12-06,NA,NA,NA,3
2023-12-07,NA,NA,NA,3
2023-12-08,NA,NA,NA,3
2023-12-09,NA,NA,NA,3
2023-12-10,NA,NA,NA,3
2023-12-11,NA,NA,NA,3
2023-12-12,NA,NA,NA,3
2023-12-13,NA,NA,NA,3
2023-12-14,NA,NA,NA,3
2023-12-15,NA,NA,NA,3
2023-12-16,NA,NA,NA,3
2023-12-17,NA,NA,NA,3
2023-12-18,NA,NA,NA,3
2023-12-19,NA,NA,NA,3
2023-12-20,NA,NA,NA,3
2023-12-21,NA,NA,NA,3
2023-12-22,NA,NA,NA,3
2023-12-23,NA,NA,NA,3
2023-12-24,NA,NA,NA,3
2023-12-25,NA,NA,NA,3
2023-12-26,NA,NA,NA,3
2023-12-27,NA,NA,NA,3
2023-12-28,NA,NA,NA,3
2023-12-29,NA,NA,NA,3
2023-12-30,NA,NA,NA,3
2023-12-31,NA,NA,NA,3
2024-01-01,NA,NA,NA,3
2024-01-02,NA,NA,NA,3
2024-01-03,NA,NA,NA,3
2024-01-04,NA,NA,NA,3
2024-01-05,NA,NA,NA,3
2022-11-16,NA,NA,NA,5
2022-11-17,NA,NA,NA,5
2022-11-18,NA,NA,NA,5
2022-11-19,NA,NA,NA,5
2022-11-20,NA,NA,NA,5
2022-11-21,NA,NA,NA,5
2022-11-22,NA,NA,NA,5
2022-11-23,NA,NA,NA,5
2022-11-24,NA,NA,NA,5
2022-11-25,NA,NA,NA,5
2022-11-26,NA,NA,NA,5
2022-11-27,NA,NA,NA,5
2022-11-28,NA,NA,NA,5
2022-11-29,NA,NA,NA,5
2022-11-30,NA,NA,NA,5
2022-12-01,NA,NA,NA,5
2022-12-02,NA,NA,NA,5
2022-12-03,NA,NA,NA,5
2022-12-04,NA,NA,NA,5
2022-12-05,NA,NA,NA,5
2022-12-06,NA,NA,NA,5
2022-12-07,NA,NA,NA,5
2022-12-08,NA,NA,NA,5
2022-12-09,0.5683744304787653,-5.652825949608946,1.1298551776926475,5
2022-12-10,1.1720086547573834,-6.096117387527046,1.1373370908787988,5
2022-12-11,0.6765617686926311,-4.956118808406443,1.1255753616401298,5
2022-12-12,0.7615995772563426,-5.287922626145944,1.1253254941885247,5
2022-12-13,0.7406933741885613,-5.493211147245037,1.1305882078906768,5
2022-12-14,0.9755166502395679,-6.914138580805512,1.1302096252087703,5
2022-12-15,0.6311034802029857,-4.366853148683759,1.1371007001804867,5
2022-12-16,0.4491620835144986,-3.257011713624244,1.118532398391852,5
2022-12-17,0.4705969082301103,-4.022725863023115,1.1262661020849356,5
2022-12-18,0.4359303449219948,-2.9758656881609156,1.1310557407355564,5
2022-12-19,0.4012583427963789,-4.120799071575995,1.1310271608495943,5
2022-12-20,0.48159545876183557,-3.9420180919836203,1.1226797104095845,5
2022-12-21,0.6700804642936161,-3.876857075900503,1.1312639342602622,5
2022-12-22,0.7054919748943088,-4.349630124176487,1.1188010494170744,5
2022-12-23,0.5723791787956097,-2.425868491282969,1.1294523526499298,5
2022-12-24,0.47850156596072313,-1.9824361006199465,1.1364798208636666,5
2022-12-25,0.4931340317550497,-2.7219229391834725,1.1246895611362404,5
2022-12-26,0.41435868840028983,-2.627404470720381,1.1264972500399026,5
2022-12-27,0.3703914981638199,-2.9466105270748044,1.110474711989055,5
2022-12-28,0.3654230626589193,-3.579954284071372,1.128133762480498,5
2022-12-29,0.5779508568308992,-4.431997508625822,1.1327277059047216,5
2022-12-30,0.7230110203954434,-4.971050376969135,1.136963147385522,5
2022-12-31,0.7119416516852447,-5.490454867777299,1.1110648665740597,5
2023-01-01,1.0085695354742545,-6.230149833562535,1.1452970590325584,5
2023-01-02,0.8158142832246621,-6.16549348641737,1.1389553080457508,5
2023-01-03,0.6905332166423337,-6.448422040336007,1.1185273533249394,5
2023-01-04,1.135587041612455,-5.9608470100248505,1.120731610547398,5
2023-01-05,0.5445177032838594,-4.827743398760473,1.1387100932482215,5
2023-01-06,0.5076108743794507,-3.8707852660501123,1.1275588969688692,5
2023-01-07,0.40608468990635,-3.806644307500359,1.123155831463205,5
2023-01-08,0.5110299092872834,-4.698893559382081,1.1203139562541589,5
2023-01-09,0.5367018326463433,-4.497396949317363,1.120936853417409,5
2023-01-10,0.5801468265421458,-3.9753274700959746,1.1366516665258761,5
2023-01-11,0.47211296804465974,-4.357925319589804,1.1291101500407308,5
2023-01-12,0.4440445657270629,-4.508409454452256,1.1381746139887159,5
2023-01-13,0.4945612737840731,-3.2933645551559967,1.1151570155100783,5
2023-01-14,0.5574737238970724,-2.807930841454062,1.1344538944652016,5
2023-01-15,0.4405508568646775,-3.007757138181109,1.1230405690275524,5
2023-01-16,0.3798272759179797,-3.5282629279710522,1.1516335925211567,5
2023-01-17,0.5067490144518773,-4.420290968180154,1.1289673735787151,5
2023-01-18,0.7417275886018047,-5.008953979974826,1.1505051865832625,5
2023-01-19,0.8313745003411308,-5.804381881549426,1.1286453393191405,5
2023-01-20,0.9995410503066023,-4.972738997273276,1.1366470383452743,5
2023-01-21,1.2057504991351513,-4.351169066821962,1.1241560733966132,5
2023-01-22,0.6014835635553144,-5.248863587116491,1.1289197726749125,5
2023-01-23,0.8653956027878316,-3.7476683391569803,1.1491815241935197,5
2023-01-24,0.8618200912579244,-4.923554967898975,1.1530027759241321,5
2023-01-25,0.697729101000372,-5.242349350208814,1.1187255555800741,5
2023-01-26,0.8309303940267053,-3.122507725829673,1.1292090575029725,5
2023-01-27,0.6197637212891767,-3.2026218152716557,1.132706718068708,5
2023-01-28,0.8399728483793668,-4.532864003937901,1.1371694249875721,5
2023-01-29,1.063163197065774,-6.010909293025847,1.1395266550327898,5
2023-01-30,1.2332745679851103,-6.57438665017405,1.1416271104594644,5
2023-01-31,1.4622377471238313,-6.510203687725685,1.1385332425544588,5
2023-02-01,1.6569900546068275,-6.179592184290502,1.1627161797518695,5
2023-02-02,1.676289206856036,-6.585803719688119,1.1634502784030478,5
2023-02-03,0.683857507911373,-2.8246624079247726,1.1409651114310597,5
2023-02-04,0.6831217352338774,-3.6965188510907003,1.1317591502294184,5
2023-02-05,0.6391385394436158,-4.570839100616569,1.1381962061558688,5
2023-02-06,0.7058817450034388,-4.137706072380654,1.1388071476745116,5
2023-02-07,0.77100714802336,-4.65438049462084,1.1282240509530639,5
2023-02-08,0.7855705716100481,-4.83595113605078,1.1298591622712952,5
2023-02-09,0.7970070269034828,-5.285655447764366,1.1343576471079206,5
2023-02-10,0.9615290393334779,-5.085202324558925,1.1274346713050176,5
2023-02-11,0.620464415381135,-4.920665265759977,1.1294786301138653,5
2023-02-12,0.9589682191869394,-3.7664789847906603,1.1222944081080173,5
2023-02-13,0.5804441647403471,-3.5654525876361296,1.1336073807855749,5
2023-02-14,0.5420836255576745,-3.9213619150570898,1.1391549123150064,5
2023-02-15,0.6953955887550182,-4.927285971514095,1.140918825118597,5
2023-02-16,0.7872519051583698,-4.9941670950870645,1.1451046280854353,5
2023-02-17,0.49038848977774135,-4.2060059830061185,1.1288009200122575,5
2023-02-18,0.8564705443872614,-3.1138875166303297,1.1341118003595765,5
2023-02-19,0.8031480144803531,-4.747278149037757,1.1408323647989702,5
2023-02-20,1.114396925405004,-5.218116406733063,1.1377034829331116,5
2023-02-21,1.465116217818806,-6.263298362567871,1.1258986923927208,5
2023-02-22,1.2719132166909437,-6.083416152770954,1.141085309529861,5
2023-02-23,1.4853699763345698,-6.177811599745869,1.144728191593315,5
2023-02-24,1.2661518606467714,-5.89958157184804,1.1440527803088472,5
2023-02-25,1.1464759793073807,-5.779662781473242,1.1391927861516054,5
2023-02-26,1.1676692513455127,-6.022428854834608,1.1385306527739714,5
2023-02-27,1.353009338327259,-6.474481319172238,1.1311299550267238,5
2023-02-28,1.495659498137876,-6.75554821986583,1.1294860600570886,5
2023-03-01,1.7130526896175233,-7.210369510435808,1.149245735523532,5
2023-03-02,1.6870372936758125,-6.713818901365712,1.1434336689950322,5
2023-03-03,2.1294093222237356,-8.336405571802063,1.1344990859758044,5
2023-03-04,0.9886360511340081,-6.323451804129921,1.1278750742608452,5
