date,GPP,ER,K600,ID
2024-05-03,0.2541299434214804,-2.8821878372158816,21.363374316035177,13
2024-05-04,0.3196973505883751,-2.024479984317068,14.365266255472712,13
2024-05-05,0.4412329610926649,-2.5024320434054235,13.844184700055,13
2024-05-06,0.4012467302718376,-3.425994188461091,23.05238198353693,13
2024-05-12,0.20211744901464987,-1.5235116505029056,12.138154770361941,13
2024-05-13,0.3840554588143726,-1.6944747248937821,9.10101959750879,13
2024-05-17,0.37568391732643036,-4.38003760034014,27.14244943599564,13
2024-05-18,1.010341317912897,-9.108795071467119,55.09919832834046,13
2024-05-20,0.4038161278182827,-2.6583221824584298,18.300207986303867,13
2024-05-21,0.41092590424866826,-2.632825079598793,19.195667660338678,13
2024-05-22,0.5932145973058691,-3.1205418610130913,21.346734507395745,13
2024-05-23,0.4328135690160061,-1.9633678892018511,13.588657545932143,13
2024-05-29,0.24125793527114522,-0.998548603056374,7.113202427693205,13
2024-05-30,0.20782465735590708,-1.1463198505458296,9.848281329389907,13
2024-05-31,0.24310940441385984,-0.9534691519017952,11.556319112090573,13
2024-06-01,0.448660073286225,-1.6474899029277652,21.014045808633774,13
2024-06-02,0.4817201532722796,-2.0306557194533887,27.106802142713335,13
2024-07-12,0.16871207333005606,-0.8995583275345153,10.388067261517511,13
2024-07-13,0.19843228730314,-1.0081007620962779,16.839391586938433,13
2024-07-14,0.3032723268907033,-1.3451227532773808,22.97518415217873,13
2024-07-15,0.5200601313247398,-2.6170628017397015,44.19485939694928,13
2024-07-16,0.23247317779834767,-1.0206071275021997,18.394176083605625,13
2024-07-24,0.20860434568143757,-1.257770298672132,9.481896544985572,13
2024-07-25,0.4868918512735374,-3.4583434949032648,17.225137774656133,13
2024-07-27,0.27636745240860305,-6.520893534583695,29.293392927151743,13
2024-07-28,0.4618599981756017,-7.5891258381721025,35.65225341668814,13
2024-07-29,0.26113800795965914,-6.006469387516959,32.156849556543285,13
2024-07-30,0.2550759140710665,-3.5795853535017867,22.089605091129265,13
2024-07-31,0.382634092225802,-3.6063754081052912,23.090305666842482,13
2024-08-01,0.4602326855059517,-4.629116097030997,31.398160050748288,13
2024-08-02,0.2797199683091768,-4.002789412511541,30.11569408429469,13
2024-08-03,0.2502332617394528,-2.80925917913396,22.320432478796295,13
2024-08-05,0.04237847937237945,-3.6978118398320334,0.5780721383571465,13
2024-08-15,0.1276504880149868,-11.675403020065975,48.307164422106894,13
2024-08-16,0.09334388293070381,-7.851466440526047,39.26325926348817,13
2024-08-17,0.5568018247500962,-15.447792585027956,84.64859952407643,13
2024-08-18,0.4741027865408059,-9.237848570526058,50.7845639619455,13
2024-08-19,0.3902550736533872,-4.7732933696665665,21.81192983120899,13
2024-08-20,0.10173542188154212,-4.94459204747772,25.179439783299607,13
2024-08-21,0.2025820206960899,-10.138912950332406,58.27432027611456,13
2024-08-22,0.25308235749297886,-18.201261293556694,111.19248250277127,13
2024-08-24,0.19364082860221424,-13.704679499212848,91.30423679109434,13
2024-08-25,0.17031524629898026,-11.70377881477572,77.98927873558598,13
2024-08-26,0.26197637810937247,-2.5428790605725595,14.0063673597996,13
2024-08-27,0.5534139729350489,-7.030077106771217,35.14268897156967,13
2024-08-28,0.08336705162811903,-8.424878336331872,48.34101349857878,13
2024-08-29,0.18557982495970116,-7.6989944608416145,48.82614349944503,13
2024-08-30,0.1390203228324866,-6.951100352650607,49.26102263881401,13
2024-08-31,0.1547310447779071,-8.708744364636189,65.64337665871255,13
2024-09-03,0.10422018138054567,-4.690218374470949,43.36286112369815,13
2024-09-04,0.14978874716926485,-5.399198307284718,48.495119433749316,13
2024-09-05,0.16094214031878873,-6.296135341802038,57.465659565340665,13
2024-09-06,0.35271580785505235,-2.9763067856696215,22.67380387365978,13
2024-09-08,0.23339666700548567,-1.5731882253265939,10.223008216626198,13
2024-09-09,0.11421334771571687,-4.009053941157457,26.46907984620271,13
2024-09-10,0.48615933141355877,-8.296321897329898,58.363839754929366,13
2024-09-11,0.6629310892402199,-11.72372637069141,79.88290461948117,13
2024-09-12,0.4874988118153152,-7.725866845204162,47.71446498708039,13
2024-09-13,0.232442820379608,-7.527070823806186,45.262112558458256,13
2024-09-14,0.682423535673108,-16.793879339173895,100.15415469014764,13
2024-09-15,0.350916180974215,-7.919731431281131,48.681049182432375,13
2024-09-16,0.23692702975732058,-6.6158324308280845,45.158342440006805,13
2024-09-17,0.4097214476242643,-7.265830219821774,52.85750007920862,13
2024-09-18,0.376692633551751,-6.072450761664309,39.83619839047228,13
2024-09-19,0.2739131019983333,-6.514130237295428,40.9099204484521,13
2024-09-21,0.222644552564965,-8.39944816764094,64.49767056999816,13
2024-09-22,0.278723399899332,-5.766176661624793,50.20215904353555,13
2024-09-23,0.43297294461414604,-6.352902182963712,54.25989938547884,13
2024-09-24,0.24389032117305734,-4.4529230941844435,40.05737535467824,13
2024-09-28,0.3175524006658213,-16.885896576176847,70.32254696643822,13
2024-09-29,0.17480804631371002,-5.895818146984708,26.520018178725152,13
2024-09-30,0.29042845659734495,-2.6913205936292726,10.119659535437593,13
2024-10-01,0.17740944953111742,-5.779590320450854,22.538187251074262,13
2024-10-02,0.19479641487208713,-6.204634743261654,27.51338826284064,13
2024-10-03,0.23882916959790174,-7.194325324715699,34.69998869194924,13
2024-10-04,0.3724546071812166,-7.237358248507217,32.43198475533824,13
2024-10-05,0.39002021252947544,-12.630172530744082,58.267948102805136,13
2024-10-06,0.09639123340288308,-7.559708682136919,28.855000708467657,13
2024-10-07,0.3925456097833616,-14.60592109400579,54.832898604480405,13
2024-10-08,0.3352560251452929,-9.767418160665036,40.38301898431954,13
2024-10-22,0.5169878814079062,-13.856028670572238,57.32617506335656,13
2024-10-23,0.2597142803864888,-1.3560415684197191,1.4194264485761778,13
2024-10-24,0.031621402001065176,-1.3228080733884986,1.4062008604163072,13
2024-10-25,0.01452205875924114,-0.5677203737811884,2.3822112723868045,13
2024-10-26,0.5359470134194603,-16.551438751879843,88.83981719693634,13
2024-10-27,0.5599712491015443,-16.386173245177854,88.50352253721576,13
2024-10-28,0.4961515651581108,-18.33766584718687,96.80443368266596,13
2024-10-29,0.24763485165030016,-2.517507953588835,10.317101714410047,13
2024-10-30,0.3172807823612574,-9.7878798420717,41.92472481280533,13
2024-10-31,0.2547117651020114,-9.05161024956756,41.57494352031096,13
2024-11-01,0.41056250326312166,-14.396361594269683,70.71513375317863,13
2024-11-02,0.6676885665493177,-17.51879414788544,86.5068653692582,13
2024-11-03,0.20404058582294066,-9.277347520834576,43.89498246177364,13
2024-11-04,0.3214944769801512,-8.744202979800894,39.47606267151481,13
2024-11-05,0.45030366225908,-11.280154626624295,51.55475573413061,13
2024-11-06,0.1907653237414669,-3.697120310104324,13.753124475681608,13
2024-11-07,0.269286166359489,-5.01807674255767,17.579035305073397,13
2024-11-08,0.2710819783823096,-14.140968396174904,55.44149171727487,13
2024-11-09,0.25327599775852727,-10.951565496089179,48.328447512637176,13
2024-11-10,0.08531780029617142,-2.320341136483821,8.793459587683856,13
2024-11-11,0.37594692579525846,-12.401456303158925,50.0022940874038,13
2024-11-12,0.1422116347027108,-6.371488582405497,26.66502978253954,13
2024-11-13,0.26333655857640226,-11.813660860514203,58.427176444667566,13
2024-11-14,0.26654286108152675,-9.513390363623337,47.50485670498119,13
2024-11-15,0.11627352063823548,-3.6934546193766935,21.509443078384855,13
2024-11-16,0.32267584591954945,-7.027552225238266,48.939269359535324,13
2024-11-17,0.15394556494181244,-1.8411915690827931,8.472341837137986,13
2024-11-18,0.140839627111558,-2.0930523678746766,14.055355038277126,13
2024-11-21,0.07047256803390928,-1.2832789359966057,13.95164605992187,13
2024-11-27,0.02203031938700598,-1.283402378968353,10.953076837721328,13
2024-11-28,0.02569974051594133,-2.0907496062394753,16.60281554467139,13
2024-12-10,0.03292110099525522,-1.096587485308407,9.950181890422252,13
2024-12-14,0.09738551098807509,-3.7754018981325976,34.418318448923344,13
2024-12-15,0.1556807286680857,-10.247377793347592,81.03394261169886,13
2024-12-16,0.21833207666269094,-4.062510002662601,28.149106487444392,13
2024-12-17,0.3910496354939346,-10.894276353946603,63.96564218884026,13
2024-12-18,0.10177164359083724,-13.329957548035672,78.5937782890806,13
2024-12-19,0.0726079602689844,-8.76890341601564,53.93193863556477,13
2024-12-20,0.03994211813738493,-1.7287838813628114,13.879166355226028,13
2024-12-21,0.03928246824051378,-0.8451266236287462,12.734457795828323,13
2024-12-23,0.057375145045885693,-2.7577627339697166,34.486678606657456,13
2024-12-24,0.1190095571535116,-4.200371927330837,46.63901422492205,13
2024-12-25,0.19760956115849282,-8.69892962647818,95.60566484499141,13
2024-12-26,0.11052587844552626,-15.342894799705224,156.5729607014076,13
2024-12-27,0.22111724461591728,-4.415196740869987,35.11580823880225,13
2024-12-28,0.25667617536090565,-7.835403834966726,50.62819068225335,13
2024-12-29,0.08709663057561984,-1.2677898681041784,5.443589828674571,13
2024-12-30,0.09488943953447679,-5.192169395073415,26.15880352051562,13
2024-12-31,0.18190320105164343,-9.230579889625544,49.537659724997035,13
2025-01-01,0.04559886175356702,-1.2934570971374844,10.262914632518788,13
2025-01-02,0.08007102234219696,-2.5494254989157974,37.400171519924626,13
2025-01-04,0.09710553906838293,-2.192469995385215,35.881567263350696,13
2025-01-13,0.38158335118401554,-5.084571645582015,64.35327388225015,13
2025-01-16,0.09667355486386976,-4.135399945146974,57.471467049982266,13
2025-01-18,0.12904392463341555,-1.4564831851123943,10.388303840314611,13
2023-10-07,0.04365707305646977,-6.918990199301876,6.162025142388527,15
2023-10-08,0.050138480015099025,-5.638685636590185,5.787426005792235,15
2023-10-09,0.048995728153349606,-6.361183838925047,7.326897417372208,15
2023-10-10,0.05900292304429355,-7.129932613449528,9.04518200475545,15
2023-10-12,0.1723593253667387,-9.19270076791841,5.875508424109565,15
2023-10-13,0.15954504625221821,-9.327404824877945,5.151149093350644,15
2023-10-14,0.09041291280734381,-11.279672813609546,6.29623881280247,15
2023-10-15,0.06876136390993211,-7.144605206403052,4.424984459613072,15
2023-10-16,0.0620265148575588,-5.737235853610679,4.228076022898822,15
2023-10-17,0.0657560519984227,-6.914064202418396,6.009880917531409,15
2023-10-18,0.0898688879392388,-9.909726537071045,9.49427187153931,15
2023-10-22,0.08914182359602528,-8.990308450515464,9.487564867080847,15
2023-10-23,0.08518993331184244,-9.460580435762605,10.326573734270836,15
2023-10-24,0.06900455200219836,-6.695667472752917,7.4862174944426645,15
2023-10-25,0.04525601401980756,-4.625270542432874,5.382404572771701,15
2023-10-26,0.038108488837634985,-3.314170587521424,4.247216774021936,15
2023-10-27,0.08975545036714923,-6.199739234194306,8.770042263613927,15
2023-10-28,0.04315645159422334,-4.599983593648427,6.528703364971272,15
2023-10-29,0.02322261658344209,-1.4199351357082464,2.2203181011883237,15
2023-11-27,0.2857558879832874,-9.580264640133484,14.988361498578586,15
2023-11-28,0.06037835203986076,-3.475508979434108,6.412810596169929,15
2023-11-29,0.09100949272343133,-5.20521029809297,9.448540775962282,15
2023-12-09,0.10198938655991532,-6.6585140590855945,7.8727148278556545,15
2023-12-10,0.3050009346474726,-1.8188752421076892,1.9078410945236348,15
2023-12-14,0.09507558821749344,-7.031802522070635,7.753727562771543,15
2023-12-15,0.09901441703682515,-6.564283986673971,6.708831369964164,15
2023-12-17,0.05007083821606175,-5.530320595070476,1.9499159220635325,15
2023-12-18,0.035467201212616664,-6.390656820549523,1.9519118278676766,15
2023-12-19,0.0679241177541405,-9.468398318386775,3.462915415269779,15
2023-12-20,0.0809054434076008,-11.363990687461147,4.625042162806094,15
2023-12-21,0.06751601983288692,-10.09504145961114,4.605886520665614,15
2023-12-22,0.07148006388457534,-10.466482233289788,5.175225254472176,15
2023-12-23,0.11985085564009296,-6.491648987451249,3.490547215999385,15
2023-12-24,0.03520028382254829,-8.120928684660901,5.032508941346345,15
2023-12-25,0.16176019715831783,-4.879526797111041,2.312218216307704,15
2023-12-26,0.1912128733050585,-7.900642300280935,3.5058643694108396,15
2023-12-27,0.4566062810955296,-12.595729250431331,5.39468508506406,15
2023-12-28,0.061060894864279576,-7.814172852328964,3.7795611270011045,15
2023-12-29,0.05965894906978145,-11.40745757132489,5.132800982766258,15
2023-12-31,0.08593254196266874,-10.835342999078314,5.4053209687532044,15
2024-01-01,0.22089106660719773,-11.400279727416514,5.869865433147833,15
2024-01-02,0.1689960557417972,-11.978709142475799,6.451249782501796,15
2024-01-03,0.1586425966001203,-10.720139184145358,6.3443128718244,15
2024-01-06,0.03727539513897827,-3.596114189241884,3.47960414825947,15
2024-01-07,0.05495758657569343,-4.984901690609608,5.312484080291884,15
2024-01-08,0.10939960744775681,-8.599636079318923,9.712883380363074,15
2024-01-09,0.7061650693115333,-3.324525347619973,2.0361585451442115,15
2024-01-10,0.17061992955639466,-6.516933041146178,3.826102808081864,15
2024-01-13,0.09154518671156092,-4.708091507983711,3.0126648583639377,15
2024-01-14,0.0745374200480808,-5.447439234898188,4.11399059504095,15
2024-02-10,0.14070650090334536,-7.919916059371419,9.046433475569202,15
2024-02-14,0.17187304448493268,-8.197919877814089,10.293512138036663,15
2024-02-15,0.29371001055529544,-9.237309007120245,11.919481131441541,15
2024-02-16,0.3178535564325792,-9.715299298279154,12.392612229461365,15
2024-02-19,0.15635900988974372,-9.065110263633487,8.44643203350528,15
2024-02-21,0.11937330864841512,-7.4076476887588525,7.391810768178689,15
2024-02-22,0.1428741565686857,-8.23801646831967,8.6571478552285,15
2024-02-24,0.13238847342884602,-6.347547044928025,6.823649546301255,15
2024-02-25,0.1596700752738313,-7.100451348116651,8.37426252449344,15
2024-02-28,0.5047754498751928,-8.745147032989268,9.58160261946945,15
2024-03-02,0.5331606213634414,-10.856076494619687,11.511218828356414,15
2024-03-26,0.41071720435846065,-8.533800157698781,8.706325741054131,15
2024-03-27,0.177647679588265,-7.418765465594796,7.422158446891922,15
2024-03-28,0.15188037961321887,-8.580513086580046,8.530293528473086,15
2024-03-29,0.21852278119801877,-6.212829046685708,6.883089128733646,15
2024-03-30,0.4085929999458419,-8.655867059644965,10.003186311916213,15
2024-03-31,0.4184237343846365,-6.862680638805251,7.916666113772232,15
2024-04-01,0.463702871962569,-8.652119671297038,9.69827531586799,15
2024-04-02,0.1435984107333308,-5.750466345490007,6.315546961220314,15
2024-04-04,0.18891759816856715,-7.075417924731028,6.182628403573158,15
2024-04-06,0.13631896579927624,-7.376953269314145,6.836558228555921,15
2024-04-07,0.14974353050243125,-8.368877692349956,8.308405502453292,15
2024-04-14,0.4062426503560206,-9.873540226802264,10.210411249831155,15
2024-04-15,0.2874490633793833,-8.637050165956852,9.100445668579141,15
2024-04-16,0.2768780261240647,-8.553288635705377,9.1838600020609,15
2024-04-17,0.23248443166290766,-8.032945258245572,8.736177831402031,15
2024-04-18,0.2939487779919384,-9.237274944467272,10.01767550340684,15
2024-04-19,0.1893562366903995,-7.259524765583737,8.00040990491328,15
2024-04-20,0.2663802446079703,-7.011536710067135,7.845788679497585,15
2024-04-21,0.22372000703993353,-5.110683893148693,5.770539991850723,15
2024-04-22,0.20885763578929903,-4.8560768668517955,5.980565190494478,15
2024-04-23,0.5692900842560746,-6.748011682932283,8.615358130250284,15
2024-04-24,0.3025010522136616,-4.8326909567219705,6.392158600087006,15
2024-04-26,0.033525078911317965,-0.923979034510187,1.4896801015936492,15
2024-05-15,0.3245740404965881,-2.6299850438770327,2.451819445912756,15
2024-05-16,0.058365221829414796,-7.008697941577748,7.112508386112704,15
2024-05-17,0.14984953504048093,-7.573482443952349,7.8996530851439,15
2024-05-18,0.10356430463070052,-5.409681514168476,5.756783592147988,15
2024-05-19,0.028130794393039026,-3.3485211049891856,3.8031768197683316,15
2024-05-20,0.054896618670274365,-4.4185560031568984,5.01577649460863,15
2024-07-05,0.17437355410326563,-3.3144481065825984,3.9639992889137403,15
2024-07-06,0.05663647040257477,-7.0566338669548125,8.545670893129595,15
2024-07-07,0.030883091523685135,-5.976067773650839,7.299416541291054,15
2024-07-09,0.1090930846236971,-4.337210117116227,2.6271167084787796,15
2024-07-14,0.05498987203561506,-6.945992926220363,6.1170465545969535,15
2024-07-15,0.3741915838413978,-7.219560932394195,6.159599503158743,15
2024-07-16,0.06681828371586343,-6.528033667177627,5.782332167538577,15
2024-07-17,0.44938814301834007,-17.082003888043328,15.395215602363404,15
2024-07-18,0.06948273317024167,-6.588994501875058,6.287819474323103,15
2024-07-19,0.06878160318438632,-6.891543163640232,7.1833977529415955,15
2024-07-20,0.07855277869702362,-10.107726973787514,11.078227901990614,15
2024-07-21,0.07331467329770062,-7.1411709745188325,8.115389514431488,15
2024-07-22,0.06698473091749366,-8.100821923669352,8.982627080195183,15
2024-07-23,0.030072704404453848,-4.439102328425716,5.207588563118466,15
2024-07-24,0.08800760370901091,-8.80819673502701,9.777854705443973,15
2024-07-26,0.0884213972989477,-8.422838579653334,5.464704978913484,15
2024-07-27,0.7225389468353663,-5.915829439869212,3.2031824901002195,15
2024-08-24,0.06557981086748106,-7.814435752888448,7.496317673124232,15
2024-08-25,0.06745504603430003,-8.388953863089213,8.128977321033618,15
2024-08-26,0.07977044290741887,-5.059834881987128,4.751782298166963,15
2024-08-27,0.42808101414886385,-10.22857239883014,8.131487485054766,15
2024-08-28,0.04650314743167604,-5.38889370695946,4.5542525167678916,15
2024-08-29,0.05389042532631537,-6.678598323042953,6.182245080526068,15
2024-08-30,0.11328317283427851,-11.800045501539776,11.312722973609068,15
2024-08-31,0.11286255217274256,-10.299859484950527,10.01105746535511,15
2024-09-01,0.13867519924192911,-8.70252571803535,8.534204459364881,15
2024-09-02,0.04588896497375564,-4.506618272364089,4.646350542297401,15
2024-09-03,0.05150268991651187,-3.2772151220944195,3.510500099939797,15
2024-09-05,0.08636027577194781,-8.469913770812006,5.93899667732454,15
2024-09-07,0.04737612384111895,-10.006121091892851,7.894882637449389,15
2024-09-09,0.2422810356719526,-7.000086508142893,3.392107770058803,15
2024-09-10,0.09798078471183772,-13.190729217993429,5.887410961956963,15
2024-09-11,0.08194293445456223,-10.39605636796104,4.914841202250478,15
2024-09-12,0.09478790090895667,-11.399833141035927,5.798915808052608,15
2024-09-13,0.11855292123662334,-12.30621880581308,6.601936260762847,15
2024-09-14,0.08340840447218802,-11.191063506296228,6.338404336923883,15
2024-09-19,0.07512672781981115,-10.885310106373582,6.97251747095556,15
2024-09-20,0.0958950775414262,-10.403880483083096,6.94943260595418,15
2024-09-22,0.08593441076195556,-9.433925398128908,7.161749788894104,15
2024-09-24,0.08162149831080008,-9.53006895761667,8.07601804890276,15
2024-09-25,0.08965964864682538,-8.685814736800578,7.4292650192436875,15
2024-09-27,0.13971650193582658,-8.722727860282472,4.8852380531352955,15
2024-09-28,0.0783753554176081,-8.395927757423916,4.5740560713424046,15
2024-09-30,0.1625257602745975,-8.146124837137224,4.298063626180177,15
2024-10-01,0.09810614637419766,-12.570220392368512,6.3985117656943515,15
2024-10-02,0.08913592949121324,-12.61491950877497,6.724454246002218,15
2024-10-06,0.09727588217131575,-8.676101401365822,5.097940067554728,15
2024-10-08,0.11109504171590924,-11.477317100498077,6.732332106997506,15
2024-10-09,0.41644606864949396,-6.294588598830115,3.2547996291597423,15
2024-10-10,0.11138555780745361,-10.472216713450756,4.372020841812763,15
2024-10-11,0.09890643270957623,-13.297313456664114,5.564001698652721,15
2024-10-12,0.07206513208588756,-10.395707202611339,4.575048164905318,15
2024-10-13,0.06398575101510308,-9.116438569560014,4.438447657538935,15
2024-10-14,0.07813219610867865,-10.802015441330077,5.8415883257693455,15
2024-10-15,0.08401687253793137,-9.514418026077632,5.487221797918288,15
2024-10-16,0.07497815185332246,-6.461616431726436,4.288239094853466,15
2024-10-17,0.08089733056772602,-8.777199819127905,6.701532759585989,15
2024-10-18,0.12928939457431202,-10.934460692745581,8.836088482644152,15
2024-10-19,0.12561548833683808,-10.852505069430872,8.803757024097939,15
2024-10-20,0.14449620816718967,-11.344656538857715,9.453955529904635,15
2024-10-22,0.08395308546246934,-11.625658008453998,9.892660000096743,15
2024-10-23,0.05315709818079485,-10.851847085599418,9.310756518700552,15
2024-10-24,0.06316029786812143,-7.414299837300547,6.74783907505216,15
2024-10-25,0.06637595122915894,-8.149327134898583,7.988622692714742,15
2024-10-26,0.08271522524653832,-8.68484448002377,8.894359662947105,15
2024-10-27,0.10224801220955858,-9.833667554478208,10.169348311220118,15
2024-10-28,0.05656688205082496,-9.28908776019309,9.541700911223323,15
2024-10-29,0.10103814079413721,-8.118786803946879,8.134772606448736,15
2024-10-30,0.08957266611879863,-7.72531298091235,7.5416275065030645,15
2024-10-31,0.06785908118493016,-6.019048508855527,5.895880591630225,15
2024-11-01,0.056254154752028496,-4.48715739183228,4.527970408109897,15
2024-11-02,0.04841422594649198,-4.107929274753994,4.28166230753469,15
2024-11-03,0.04493157409199236,-3.846564839180276,3.864004877810358,15
2024-11-04,0.036798284788212086,-4.57575458282999,4.590237565496417,15
2024-11-05,0.04024931821959838,-5.392829314701459,5.416687518777544,15
2024-11-06,0.11875019002688708,-2.79648510057012,2.226276387343625,15
2024-11-07,0.08622460899817477,-10.272523839426475,7.697124822191826,15
2024-11-08,0.0731772050608664,-6.7471885289930595,5.0671877970579,15
2024-11-09,0.06224628401986023,-7.302575199333396,5.532540700060904,15
2024-11-10,0.228983459621391,-7.104746320638431,5.04426184162347,15
2024-11-11,0.05862044732925018,-6.822624818533407,4.848862699970941,15
2024-11-12,0.04787529708730173,-7.736915623295471,5.543059014319429,15
2024-11-13,0.04750875327925863,-5.740466381462181,4.2023904263049445,15
2024-11-14,0.05041651689038546,-5.1306549903830225,4.031135527603592,15
2024-11-15,0.03332402262118207,-2.2653093050612583,1.9855987694192527,15
2024-11-16,0.023440457216769545,-1.6450259330008,1.7993527895239618,15
2024-11-17,0.033434755992959864,-4.593596904855611,6.887076653869244,15
2024-11-18,0.021766898175385695,-3.014894685075283,5.021595097855154,15
2024-11-19,0.022094058816140193,-1.6145435243614836,3.0862994917017548,15
2024-11-20,0.04986749096746963,-3.151393281900609,4.993709328702768,15
2024-11-21,0.04193875214842252,-0.7513248825168253,1.9863531426880832,15
2024-12-12,0.03794366880905662,-1.0228628175943517,1.9919880468699973,15
2024-12-13,0.08173576765491755,-4.137490536492812,7.0301085747439975,15
2024-12-14,0.09197086161368109,-6.546755877184112,9.970046565589463,15
2024-12-15,0.09940938505990536,-6.768358738386878,9.802404664554542,15
2024-12-16,0.10923913765505831,-6.662748964342798,9.183672275333862,15
2024-12-17,0.1426285227456492,-7.0157509199648285,8.809360605649896,15
2024-12-18,0.09935150046188407,-7.088675080383101,8.374333852460666,15
2024-12-19,0.08094165912648059,-8.617092368389224,10.081157608168754,15
2024-12-20,0.05057443067855738,-5.853737390240264,7.13428671261203,15
2024-12-21,0.06587310073381002,-4.6823589323413595,6.364477948022681,15
2024-12-22,0.10321138107888468,-4.81962026338687,7.46706836206885,15
2024-12-23,0.1486940687149071,-5.400508103194723,8.328587398590647,15
2024-12-24,0.12325525342638302,-4.924100406000439,7.446777908508496,15
2024-12-25,0.21764258531015937,-3.512527582165529,5.3461373140739665,15
2024-12-26,0.15749016791220802,-6.160824232546605,9.616940439276172,15
2024-12-27,0.06825047354495543,-3.8119870843290466,5.359205685517671,15
2024-12-29,0.35879359654513376,-2.2621107440462422,1.937572206424854,15
2024-12-30,0.09726874924437193,-8.104284924709397,6.518768363215491,15
2024-12-31,0.10176825818906265,-10.185511972780164,8.548671197289375,15
2025-01-01,0.06922857855409766,-3.047385840832462,3.008695865655961,15
2025-01-02,0.059771546713542595,-4.490837715694339,5.377223765759724,15
2025-01-03,0.06906926970136532,-4.850766937332503,6.802946577966423,15
2025-01-04,0.0695358308786546,-3.3155364234459985,5.418145466418952,15
2025-01-05,0.0967268132254593,-3.874777437616266,6.436365381146149,15
2025-01-06,0.05224896940431569,-4.115776838600177,6.061245502769527,15
2025-01-07,0.06596375599934001,-2.8134304257191096,5.158074003298304,15
2025-01-08,0.10559926983176654,-5.185803917626996,10.023308525321193,15
2025-01-09,0.06949261657372034,-3.5601646192833054,7.45931995931518,15
2025-01-10,0.09138378501082725,-2.425055186469273,4.057990298218456,15
